gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
PKP1,--,0.11188540356407665,0.9440572982179617,0.05594270178203833,-1,0.11188540356407665,0.04853704443050248,0.04044033766826375,0.0808806753365275
PKP2,+-,0.487854073968093,0.7560729630159535,0.2439270369840465,-1,0.487854073968093,0.257628472024183,0.24600730093543235,0.4920146018708647
PKP3,++,0.20488910883664554,0.10244455441832277,0.8975554455816772,1,0.20488910883664554,0.09987451517225644,0.08868989904751041,0.17737979809502083
PKP4,-+,0.6534590087544955,0.32672950437724774,0.6732704956227522,1,0.6534590087544955,0.3462240474560803,0.3235612844350653,0.6471225688701306
PLA1A,++,0.2527800776679057,0.12639003883395286,0.8736099611660472,1,0.2527800776679057,0.12645448323066394,0.11680830434038669,0.23361660868077339
PLA2G10,-+,0.5272305648425446,0.2636152824212723,0.7363847175787277,1,0.5272305648425446,0.2796600501939311,0.2646438145211886,0.52928762904237725
PLA2G12A,+-,0.9529041640997187,0.47645208204985934,0.5235479179501407,1,0.9529041640997187,0.4934976043805613,0.4645525580334227,0.9291051160668454
PLA2G12B,+-,0.5796616544029405,0.7101691727985298,0.28983082720147024,-1,0.5796616544029405,0.30742029316146696,0.28758840976500116,0.5751768195300023
PLA2G15,++,0.3219468458552515,0.16097342292762576,0.8390265770723743,1,0.3219468458552515,0.16655258955053617,0.15587748816517424,0.3117549763303485
PLA2G16,-+,0.7180354751707556,0.3590177375853778,0.6409822624146222,1,0.7180354751707556,0.3795345653661875,0.3544744196657731,0.7089488393315462
PLA2G1B,++,0.393588850729476,0.196794425364738,0.803205574635262,1,0.393588850729476,0.20716404289299567,0.19665773113557292,0.39331546227114583
PLA2G2A,+-,0.654134212032313,0.3270671060161565,0.6729328939838435,1,0.654134212032313,0.34656627880447183,0.3243597787030172,0.6487195574060344
PLA2G2C,-+,0.3233129096557892,0.1616564548278946,0.8383435451721054,1,0.3233129096557892,0.16763632215377594,0.15690412365254092,0.31380824730508183
PLA2G2D,-+,0.15014055322569927,0.07507027661284964,0.9249297233871503,1,0.15014055322569927,0.06901665525895505,0.06000114070609707,0.12000228141219414
PLA2G2E,--,0.40842467372766855,0.7957876631361658,0.20421233686383428,-1,0.40842467372766855,0.21593566417612503,0.2043691535477983,0.4087383070955966
PLA2G2F,++,0.5434574926670559,0.27172874633352795,0.728271253666472,1,0.5434574926670559,0.2891854893908282,0.2727998631152683,0.5455997262305367
PLA2G3,-+,0.5352804074754434,0.2676402037377217,0.7323597962622783,1,0.5352804074754434,0.2842801733972165,0.2685792505560942,0.5371585011121884
PLA2G4A,-+,0.13380285043129558,0.06690142521564779,0.9330985747843522,1,0.13380285043129558,0.061601642710472276,0.05070438601494325,0.1014087720298865
PLA2G4B,-+,0.6772736306772764,0.3386368153386382,0.6613631846613618,1,0.6772736306772764,0.35860141455624,0.33416985113785436,0.6683397022757087
PLA2G4C,-+,0.780599118544725,0.3902995592723625,0.6097004407276375,1,0.780599118544725,0.4104494638375542,0.3846460959333828,0.7692921918667656
PLA2G4D,++,0.3366757519331207,0.16833787596656036,0.8316621240334396,1,0.3366757519331207,0.17607802874743325,0.16471796041749842,0.32943592083499684
PLA2G4E,++,0.051039022162065614,0.025519511081032807,0.9744804889189672,1,0.051039022162065614,0.018024184348619667,0.013460331945474248,0.026920663890948496
PLA2G4F,-+,0.8101252720417984,0.4050626360208992,0.5949373639791008,1,0.8101252720417984,0.42430983344741047,0.3994752751953459,0.7989505503906918
PLA2G5,-+,0.6760278327513538,0.3380139163756769,0.6619860836243231,1,0.6760278327513538,0.3580310289755875,0.3335424627844636,0.6670849255689272
PLA2G6,+-,0.5398896199678709,0.7300551900160646,0.26994480998393544,-1,0.5398896199678709,0.2872297952432556,0.2708761122518823,0.5417522245037646
PLA2G7,+-,0.7931042267804534,0.3965521133902267,0.6034478866097732,1,0.7931042267804534,0.41598220396988367,0.3905207323333143,0.7810414646666286
PLA2R1,-+,0.21036643905695304,0.10518321952847652,0.8948167804715235,1,0.21036643905695304,0.1025553274013233,0.09165573489990304,0.1833114697998061
PLAA,+-,0.1234230231439102,0.9382884884280449,0.0617115115719551,-1,0.1234230231439102,0.05446871613528774,0.04563084645220169,0.09126169290440338
PLAC8,-+,0.22886739501528655,0.11443369750764328,0.8855663024923568,1,0.22886739501528655,0.1123089208304814,0.10192208977356984,0.20384417954713968
PLAC8L1,-+,0.540793078190809,0.7296034609045955,0.2703965390954045,-1,0.540793078190809,0.2876860776820852,0.27144649783253477,0.5428929956650695
PLAC9,--,0.34911754740463785,0.8254412262976811,0.17455877370231893,-1,0.34911754740463785,0.1823989049221468,0.1706593657312343,0.3413187314624686
PLAG1,-+,0.9970852470891274,0.4985426235445637,0.5014573764554363,1,0.9970852470891274,0.5137462924937257,0.48434380881765815,0.9686876176353163
PLAGL1,--,0.2247011516464024,0.8876494241767988,0.1123505758232012,-1,0.2247011516464024,0.11002110306279587,0.09924709103353867,0.19849418206707733
PLAGL2,+-,0.3714119263912228,0.8142940368043886,0.1857059631956114,-1,0.3714119263912228,0.19597330747732847,0.18394934976043806,0.3678986995208761
PLAT,-+,0.2702759702968631,0.13513798514843156,0.8648620148515684,1,0.2702759702968631,0.13643623089208304,0.12639023555580906,0.2527804711116181
PLAU,++,0.18401210673901225,0.09200605336950612,0.9079939466304938,1,0.18401210673901225,0.08903718913985854,0.07779615582045286,0.15559231164090573
PLAUR,++,0.2808408680366778,0.1404204340183389,0.8595795659816611,1,0.2808408680366778,0.14276751083732603,0.13260708378486283,0.26521416756972566
PLB1,+-,0.9210032346462036,0.5394983826768982,0.4605016173231018,-1,0.9210032346462036,0.47704328979638394,0.4496349532283824,0.8992699064567647
PLBD1,++,0.37404516976173574,0.18702258488086787,0.8129774151191321,1,0.37404516976173574,0.19758156513803332,0.18542177607939314,0.3708435521587863
PLBD2,+-,0.6539101941828402,0.6730449029085799,0.3269550970914201,-1,0.6539101941828402,0.3464324416814008,0.324207164042893,0.648414328085786
PLCB1,++,0.9202794293849685,0.5398602853075157,0.46013971469248427,-1,0.9202794293849685,0.476644042662408,0.44934976043805613,0.8986995208761123
PLCB2,++,0.5885396659155894,0.2942698329577947,0.7057301670422054,1,0.5885396659155894,0.3117157198266028,0.2913363371927223,0.5826726743854446
PLCB3,--,0.5380130950244209,0.7309934524877896,0.2690065475122104,-1,0.5380130950244209,0.2855757714024981,0.27002053388090347,0.5400410677618069
PLCB4,-+,0.5239487343145686,0.2619743671572843,0.7380256328427157,1,0.5239487343145686,0.27760666210358204,0.2629897906804312,0.5259795813608624
PLCD1,++,0.27070586016406145,0.13535293008203073,0.8646470699179692,1,0.27070586016406145,0.13677846224047457,0.12667541208007757,0.25335082416015514
PLCD3,++,0.2592528128594721,0.12962640642973605,0.8703735935702639,1,0.2592528128594721,0.12964864248231805,0.12011635202190156,0.24023270404380312
PLCD4,-+,0.23054482436467888,0.11527241218233944,0.8847275878176606,1,0.23054482436467888,0.1132785763175907,0.102663548736668,0.205327097473336
PLCE1,++,0.06218615996719199,0.031093079983595995,0.968906920016404,1,0.06218615996719199,0.02241615331964408,0.016882450236696517,0.033764900473393034
PLCG1,--,0.34138746405764797,0.829306267971176,0.17069373202882399,-1,0.34138746405764797,0.1784634688872412,0.16706593657312344,0.33413187314624687
PLCG2,--,0.8461195786455911,0.42305978932279553,0.5769402106772045,1,0.8461195786455911,0.4408510152863336,0.41652883134660357,0.8330576626932071
PLCH1,--,0.026943774619503008,0.9865281126902484,0.013471887309751504,-1,0.026943774619503008,0.008441225118348258,0.005190508783937942,0.010381017567875885
PLCH2,-+,0.6218660288619975,0.6890669855690013,0.31093301443099874,-1,0.6218660288619975,0.3299492385786802,0.3083504449007529,0.6167008898015058
PLCL1,--,0.18406646435150947,0.9079667678242452,0.09203323217575474,-1,0.18406646435150947,0.08908914618148633,0.07791467031713438,0.15582934063426876
PLCL2,--,0.29848332512657083,0.8507583374367146,0.14924166256328542,-1,0.29848332512657083,0.1526264757885131,0.14259639516313027,0.28519279032626055
PLCXD2,+-,0.6180362450637654,0.6909818774681173,0.3090181225318827,-1,0.6180362450637654,0.32823817943306904,0.30612594113620806,0.6122518822724161
PLCXD3,-+,0.6782565151941622,0.3391282575970811,0.6608717424029189,1,0.6782565151941622,0.35911476157882727,0.33479723949124507,0.6695944789824901
PLCZ1,++,0.09923159213260849,0.049615796066304244,0.9503842039336958,1,0.09923159213260849,0.04226557152635181,0.03416414760736896,0.06832829521473792
PLD1,-+,0.43176969887714767,0.7841151505614261,0.21588484943857383,-1,0.43176969887714767,0.22962413734101408,0.21600501939310973,0.43201003878621946
PLD2,++,0.30081738009861286,0.15040869004930643,0.8495913099506935,1,0.30081738009861286,0.1540041067761807,0.14401414475560373,0.28802828951120746
PLD3,+-,0.5937710790632623,0.7031144604683688,0.29688553953163116,-1,0.5937710790632623,0.3146067415730337,0.2939196897102441,0.5878393794204883
PLD4,-+,0.9151758829033587,0.5424120585483206,0.45758794145167936,-1,0.9151758829033587,0.47447670107796724,0.4469541409993155,0.893908281998631
PLD5,-+,0.807011180473003,0.5964944097634985,0.4035055902365015,-1,0.807011180473003,0.42274567957565734,0.39801505817932925,0.7960301163586585
PLD6,+-,0.9210692902753836,0.4605346451376918,0.5394653548623082,1,0.9210692902753836,0.47707049965776865,0.4497233787714595,0.899446757542919
PLEC,++,0.997257996775651,0.5013710016121745,0.4986289983878255,-1,0.997257996775651,0.5138880967318771,0.4844855122062514,0.9689710244125028
PLEK,++,0.08933068708984623,0.04466534354492312,0.9553346564550769,1,0.08933068708984623,0.03718913985854438,0.028688758341413333,0.05737751668282667
PLEK2,-+,0.3044325171868186,0.1522162585934093,0.8477837414065907,1,0.3044325171868186,0.15634268765685602,0.14612445103519078,0.29224890207038157
PLEKHA1,+-,0.4218661447666824,0.7890669276166589,0.2109330723833412,-1,0.4218661447666824,0.22426281868476586,0.21115674195756332,0.42231348391512663
PLEKHA2,+-,0.4117494513365283,0.7941252743317359,0.20587472566826415,-1,0.4117494513365283,0.21781782923629728,0.20562400182523385,0.4112480036504677
PLEKHA3,+-,0.7887005213951321,0.6056497393024339,0.39435026069756607,-1,0.7887005213951321,0.4137911367136257,0.3881473876340406,0.7762947752680812
PLEKHA4,++,0.01956890571911693,0.009784452859558465,0.9902155471404415,1,0.01956890571911693,0.005646817248459959,0.0031369417669537443,0.006273883533907489
PLEKHA5,-+,0.3363531661831033,0.16817658309155165,0.8318234169084484,1,0.3363531661831033,0.17596395163130277,0.16460388980779103,0.32920777961558206
PLEKHA6,+-,0.4633037284096614,0.7683481357951694,0.2316518642048307,-1,0.4633037284096614,0.24553698739519764,0.23300250969655487,0.46600501939310973
PLEKHA7,--,0.3115397855726907,0.8442301072136547,0.15576989278634534,-1,0.3115397855726907,0.16072548907773912,0.14989733059548255,0.2997946611909651
PLEKHA8,+-,0.20166336116845418,0.8991683194157729,0.10083168058422709,-1,0.20166336116845418,0.09792961843381053,0.08692676249144421,0.17385352498288842
PLEKHB1,-+,0.9542305313156062,0.4771152656578031,0.522884734342197,1,0.9542305313156062,0.493896874287018,0.4651799463868134,0.9303598927736269
PLEKHB2,+-,0.7842902912015284,0.6078548543992358,0.3921451456007642,-1,0.7842902912015284,0.4121371128728683,0.3860369609856263,0.7720739219712526
PLEKHD1,-+,0.07186999636017484,0.03593499818008742,0.9640650018199125,1,0.07186999636017484,0.027435546429386264,0.02041863913762619,0.04083727827525238
PLEKHF1,-+,0.28665979011646864,0.14332989505823432,0.8566701049417657,1,0.28665979011646864,0.1459046315309149,0.13654251981976845,0.2730850396395369
PLEKHF2,--,0.5385272509287607,0.7307363745356197,0.2692636254643804,-1,0.5385272509287607,0.2861461244510352,0.2705338809034908,0.5410677618069816
PLEKHG1,--,0.7181419544278327,0.6409290227860837,0.35907097721391634,-1,0.7181419544278327,0.37962698910625675,0.3545516769336071,0.7091033538672142
PLEKHG2,++,0.07701178907457958,0.03850589453728979,0.9614941054627102,1,0.07701178907457958,0.03000228154232261,0.022814121941481778,0.045628243882963555
PLEKHG3,-+,0.6194048099295872,0.6902975950352064,0.3097024049647936,-1,0.6194048099295872,0.32909370900587465,0.3069815195071869,0.6139630390143738
PLEKHG4,-+,0.2005034549419712,0.1002517274709856,0.8997482725290145,1,0.2005034549419712,0.0973077800593201,0.08635145154850853,0.17270290309701705
PLEKHG4B,-+,0.5090715456841015,0.25453577284205076,0.7454642271579492,1,0.5090715456841015,0.2689368012776637,0.25603148348827925,0.5120629669765585
PLEKHG5,+-,0.8850521552546425,0.5574739223726788,0.44252607762732127,-1,0.8850521552546425,0.46033194547424855,0.43446269678302535,0.8689253935660507
PLEKHG6,++,0.2662594792789109,0.13312973963945546,0.8668702603605445,1,0.2662594792789109,0.1337554186630162,0.12410882336166087,0.24821764672332175
PLEKHG7,-+,0.30048543117755205,0.15024271558877603,0.849757284411224,1,0.30048543117755205,0.15377595254391968,0.1438430388410426,0.2876860776820852
PLEKHH1,--,0.13297930163357222,0.933510349183214,0.06648965081678611,-1,0.13297930163357222,0.06108481149831746,0.050365046771617614,0.10073009354323523
PLEKHH2,-+,0.6820147192561323,0.6589926403719338,0.34100735962806616,-1,0.6820147192561323,0.36126162094336395,0.3361852612365959,0.6723705224731918
PLEKHH3,-+,0.3883415374781708,0.1941707687390854,0.8058292312609145,1,0.3883415374781708,0.20488250057038557,0.19334968345405806,0.3866993669081161
PLEKHJ1,-+,0.2121826352042611,0.10609131760213054,0.8939086823978695,1,0.2121826352042611,0.10352498288843258,0.0923971938630012,0.1847943877260024
PLEKHM1,+-,0.8850671158509272,0.5574664420745363,0.4425335579254636,-1,0.8850671158509272,0.46033194547424855,0.43451973534109056,0.8690394706821811
PLEKHM2,++,0.7954156663225296,0.3977078331612648,0.6022921668387352,1,0.7954156663225296,0.4174081679215149,0.39177550904009584,0.7835510180801917
PLEKHM3,+-,0.6480612891532074,0.6759693554233963,0.3240306445766037,-1,0.6480612891532074,0.34369474704842295,0.32152635181382616,0.6430527036276523
PLEKHO1,++,0.7345712574256753,0.36728562871283765,0.6327143712871623,1,0.7345712574256753,0.38809034907597534,0.36228825643073065,0.7245765128614613
PLEKHO2,--,0.4051678441937866,0.7974160779031068,0.2025839220968933,-1,0.4051678441937866,0.21422460503051388,0.20220168834131874,0.4044033766826375
PLEKHS1,++,0.40486612250386966,0.20243306125193483,0.7975669387480652,1,0.40486612250386966,0.21400866986082592,0.20219015570638224,0.4043803114127645
PLET1,++,0.19232122138235763,0.09616061069117882,0.9038393893088212,1,0.19232122138235763,0.09308692676249145,0.08161752124565105,0.1632350424913021
PLG,-+,0.6831982840076191,0.34159914200380953,0.6584008579961904,1,0.6831982840076191,0.3618526123659594,0.33690754577083215,0.6738150915416643
PLGRKT,++,0.6384754175206316,0.6807622912396842,0.3192377087603158,-1,0.6384754175206316,0.3391319226601266,0.316735112936345,0.63347022587269
PLIN1,++,0.6332074827480534,0.3166037413740267,0.6833962586259733,1,0.6332074827480534,0.3357859913301392,0.3142645297439115,0.628529059487823
PLIN2,-+,0.3172434682207047,0.15862173411035235,0.8413782658896476,1,0.3172434682207047,0.1637577002053388,0.15365311127587977,0.30730622255175954
PLIN3,-+,0.2896036348751494,0.1448018174375747,0.8551981825624253,1,0.2896036348751494,0.1473305954825462,0.13825357896537957,0.27650715793075914
PLIN4,-+,0.7404319340357302,0.6297840329821349,0.3702159670178651,-1,0.7404319340357302,0.3906348029430217,0.36533196440793975,0.7306639288158795
PLIN5,-+,0.27594063528112606,0.13797031764056303,0.862029682359437,1,0.27594063528112606,0.13991558293406342,0.1296982832373239,0.2593965664746478
PLK1,--,0.8615525931398207,0.43077629656991034,0.5692237034300897,1,0.8615525931398207,0.44906456764772984,0.4236582444533166,0.8473164889066332
PLK2,+-,0.33713000524645087,0.8314349973767745,0.16856500262322544,-1,0.33713000524645087,0.17652426852221526,0.1647273556924481,0.3294547113848962
PLK3,++,0.421173586635036,0.210586793317518,0.7894132066824819,1,0.421173586635036,0.22370522473191878,0.21068841612958422,0.42137683225916844
PLK4,+-,0.42264376326096664,0.7886781183695166,0.21132188163048332,-1,0.42264376326096664,0.2245479952090344,0.21167008898015058,0.42334017796030116
PLLP,-+,0.8802852019257725,0.5598573990371137,0.44014260096288627,-1,0.8802852019257725,0.457537215536417,0.4317818845539585,0.863563769107917
PLN,-+,0.8994452103114631,0.44972260515573154,0.5502773948442685,1,0.8994452103114631,0.4668035592060233,0.44076883590942795,0.8815376718188559
PLOD1,-+,0.5687225568576428,0.2843612784288214,0.7156387215711786,1,0.5687225568576428,0.30173397216518366,0.2836365710374722,0.5672731420749444
PLOD2,--,0.9369360543539733,0.46846802717698666,0.5315319728230133,1,0.9369360543539733,0.4844855122062514,0.45685279187817257,0.9137055837563451
PLOD3,-+,0.766413729477253,0.3832068647386265,0.6167931352613736,1,0.766413729477253,0.4036618754277892,0.3772315063024012,0.7544630126048024
PLPP1,-+,0.4580509438888234,0.7709745280555883,0.2290254719444117,-1,0.4580509438888234,0.2427422574573661,0.22969427332877024,0.4593885466575405
PLPP2,-+,0.9595897589061277,0.5202051205469361,0.47979487945306387,-1,0.9595897589061277,0.4964352934466435,0.4685717545060461,0.9371435090120922
PLPP3,--,0.20254898033497754,0.8987255098325112,0.10127449016748877,-1,0.20254898033497754,0.09827183026293275,0.08738307095596623,0.17476614191193246
PLPP4,-+,0.7380909064811552,0.3690454532405776,0.6309545467594224,1,0.7380909064811552,0.3899155829340634,0.36428449210061026,0.7285689842012205
PLPP5,--,0.33465359039967013,0.8326732048001649,0.16732679519983507,-1,0.33465359039967013,0.17532652712028746,0.1634154688569473,0.3268309377138946
PLPP6,+-,0.09296889355126116,0.9535155532243694,0.04648444677563058,-1,0.09296889355126116,0.03929732504420236,0.03085785991330139,0.06171571982660278
PLPP7,-+,0.7890201143061266,0.6054899428469367,0.3945100571530633,-1,0.7890201143061266,0.41384817201847945,0.3884896189824321,0.7769792379648642
PLRG1,--,0.2043276940062712,0.8978361529968644,0.1021638470031356,-1,0.2043276940062712,0.09941253636000684,0.08835272644307551,0.17670545288615103
PLS1,-+,0.5676345013402173,0.28381725067010866,0.7161827493298913,1,0.5676345013402173,0.3012206251425964,0.28340842981805736,0.5668168596361147
PLSCR1,+-,0.31322057623589605,0.15661028811794803,0.8433897118820519,1,0.31322057623589605,0.16170431211498973,0.15085838133804824,0.3017167626760965
PLSCR2,++,0.08465582939571073,0.042327914697855365,0.9576720853021446,1,0.08465582939571073,0.034508327629477524,0.026236240232704044,0.05247248046540809
PLSCR4,+-,0.6657120835243615,0.33285604176218075,0.6671439582378192,1,0.6657120835243615,0.3527834816335843,0.32880853248160613,0.6576170649632123
PLSCR5,-+,0.410752714827298,0.794623642586351,0.205376357413649,-1,0.410752714827298,0.21747561740717505,0.2053388090349076,0.4106776180698152
PLTP,-+,0.946101083055165,0.4730505415275825,0.5269494584724175,1,0.946101083055165,0.4896189824321241,0.4607882279130782,0.9215764558261564
PLVAP,++,0.4692132761474873,0.23460663807374366,0.7653933619262563,1,0.4692132761474873,0.24908738307095596,0.23658244453316604,0.4731648890663321
PLXDC1,++,0.05277490782942539,0.026387453914712696,0.9736125460852872,1,0.05277490782942539,0.01910791695185946,0.014030684994011293,0.028061369988022587
PLXDC2,--,0.1192264676953702,0.940386766152315,0.0596132338476851,-1,0.1192264676953702,0.05235840985570068,0.04409080538443988,0.08818161076887976
PLXNA1,-+,0.7842335143920218,0.3921167571960109,0.6078832428039891,1,0.7842335143920218,0.41204654346338127,0.38595790794501794,0.7719158158900359
PLXNA2,+-,0.6136782737070785,0.6931608631464607,0.30683913685353925,-1,0.6136782737070785,0.32532937888553015,0.3041295916039243,0.6082591832078486
PLXNA4,+-,0.6458745815234337,0.6770627092382832,0.32293729076171684,-1,0.6458745815234337,0.3427821821707637,0.32049965776865164,0.6409993155373033
PLXNB1,--,0.4068596700641365,0.7965701649679318,0.20342983503206824,-1,0.4068596700641365,0.21530827582273426,0.2032854209445585,0.406570841889117
PLXNB2,-+,0.9937978021260481,0.49689890106302403,0.503101098936976,1,0.9937978021260481,0.512434405658225,0.48303199680602293,0.9660639936120459
PLXNC1,+-,0.08360762256766016,0.9581961887161698,0.04180381128383008,-1,0.08360762256766016,0.033593794558831915,0.0257243896874287,0.0514487793748574
PLXND1,-+,0.6915286359190457,0.34576431795952284,0.6542356820404771,1,0.6915286359190457,0.3661305042208533,0.3414133348542748,0.6828266697085495
PM20D1,++,0.06861687276621811,0.034308436383109056,0.965691563616891,1,0.06861687276621811,0.02543919689710244,0.0192779330405521,0.0385558660811042
PM20D2,+-,0.5116887661033076,0.7441556169483462,0.2558443830516538,-1,0.5116887661033076,0.27063252153082756,0.2576431667807438,0.5152863335614876
PMAIP1,+-,0.806908461025927,0.5965457694870365,0.4034542305129635,-1,0.806908461025927,0.42257457366109624,0.3979009810631987,0.7958019621263974
PMEL,++,0.10056339860504605,0.05028169930252303,0.949718300697477,1,0.10056339860504605,0.04283595710700434,0.034962641875320825,0.06992528375064165
PMEPA1,++,0.47299782958840353,0.23649891479420176,0.7635010852057982,1,0.47299782958840353,0.2503992699064568,0.2388068214224605,0.477613642844921
PMF1,++,0.7501601206908506,0.3750800603454253,0.6249199396545747,1,0.7501601206908506,0.39516313027606664,0.36953174014715107,0.7390634802943021
PMF1-BGLAP,-+,0.03725750378417148,0.01862875189208574,0.9813712481079143,1,0.03725750378417148,0.012491444216290212,0.008156048594079736,0.016312097188159472
PMFBP1,++,0.0715659214446759,0.03578296072233795,0.9642170392776621,1,0.0715659214446759,0.02726443075519051,0.02030456852791878,0.04060913705583756
PML,++,0.21228343744855507,0.10614171872427754,0.8938582812757225,1,0.21228343744855507,0.10358202144649784,0.0924542291678549,0.1849084583357098
PMM1,-+,0.6929644243247719,0.34648221216238595,0.653517787837614,1,0.6929644243247719,0.36715719826602783,0.34204072320766554,0.6840814464153311
PMM2,++,0.3832938340551696,0.1916469170275848,0.8083530829724153,1,0.3832938340551696,0.2026009582477755,0.1901557063822506,0.3803114127645012
PMP2,-+,0.4042539015859574,0.2021269507929787,0.7978730492070213,1,0.4042539015859574,0.2134382842801734,0.2017909085724063,0.4035818171448126
PMP22,--,0.7760882935847802,0.6119558532076099,0.3880441467923901,-1,0.7760882935847802,0.4080876062282553,0.38221537759525437,0.7644307551905087
PMPCA,-+,0.947081757256635,0.4735408786283175,0.5264591213716825,1,0.947081757256635,0.4900182523385809,0.46147265157132267,0.9229453031426453
PMPCB,+-,0.3362564168049298,0.8318717915975351,0.1681282084024649,-1,0.3362564168049298,0.17589688016882452,0.16438512434405658,0.32877024868811316
PMS1,--,0.6935012741923734,0.6532493629038133,0.3467506370961867,-1,0.6935012741923734,0.3673073632578566,0.3423454255076432,0.6846908510152864
PMS2,+-,0.25908432925622654,0.8704578353718867,0.12954216462811327,-1,0.25908432925622654,0.12952717732276278,0.11983801049509468,0.23967602099018936
PMVK,++,0.31674309570234643,0.15837154785117322,0.8416284521488268,1,0.31674309570234643,0.1634154688569473,0.15325386414190384,0.3065077282838077
PNISR,-+,0.3118097472639545,0.15590487363197725,0.8440951263680228,1,0.3118097472639545,0.1609057723020762,0.1500028517652427,0.3000057035304854
PNKD,+-,0.6959629890227069,0.6520185054886465,0.34798149451135346,-1,0.6959629890227069,0.3681058575258085,0.34394250513347024,0.6878850102669405
PNKP,++,0.36830463614994347,0.18415231807497173,0.8158476819250282,1,0.36830463614994347,0.1943874058863792,0.18205669309302458,0.36411338618604916
PNLDC1,++,0.2506105048012937,0.12530525240064685,0.8746947475993532,1,0.2506105048012937,0.12497148072096738,0.11600981007243484,0.23201962014486968
PNLIP,+-,0.461312113846607,0.2306560569233035,0.7693439430766965,1,0.461312113846607,0.24389687428701803,0.23156333770604004,0.4631266754120801
PNLIPRP1,-+,0.023470912854644328,0.011735456427322164,0.9882645435726779,1,0.023470912854644328,0.007357973990417523,0.004163577254320424,0.008327154508640848
PNLIPRP2,-+,0.626413523441224,0.313206761720612,0.686793238279388,1,0.626413523441224,0.3325918320784851,0.31089944675754294,0.6217988935150859
PNLIPRP3,++,0.09518346910714744,0.04759173455357372,0.9524082654464262,1,0.09518346910714744,0.040497376226329,0.031654594193805966,0.06330918838761193
PNMA1,+-,0.6320766649327632,0.6839616675336184,0.3160383324663816,-1,0.6320766649327632,0.335196486625221,0.31354095368469087,0.6270819073693817
PNMA2,+-,0.3902912269624299,0.804854386518785,0.19514561348121495,-1,0.3902912269624299,0.20589745052187303,0.1945014830025097,0.3890029660050194
PNMAL1,+-,0.4260690291601379,0.786965485419931,0.21303451458006895,-1,0.4260690291601379,0.2271145839274511,0.21315309148984712,0.42630618297969425
PNMAL2,+-,0.8925412980231648,0.4462706490115824,0.5537293509884176,1,0.8925412980231648,0.4638945927446954,0.4380311412764501,0.8760622825529002
PNMT,++,0.4655063324773985,0.23275316623869924,0.7672468337613008,1,0.4655063324773985,0.24737622632899842,0.23447213825357896,0.4689442765071579
PNN,++,0.26888819526522834,0.13444409763261417,0.8655559023673858,1,0.26888819526522834,0.1354095368469085,0.1255917412878572,0.2511834825757144
PNO1,+-,0.9728123753856668,0.4864061876928334,0.5135938123071666,1,0.9728123753856668,0.5030800821355236,0.473564136200308,0.947128272400616
PNOC,--,0.14150614126975433,0.9292469293651228,0.07075307063487717,-1,0.14150614126975433,0.06559060058176011,0.054471822952315764,0.10894364590463153
PNP,+-,0.5701727366293363,0.28508636831466816,0.7149136316853318,1,0.5701727366293363,0.3027606662103582,0.28397878286659445,0.5679575657331889
PNPLA1,-+,0.5068050946731268,0.2534025473365634,0.7465974526634366,1,0.5068050946731268,0.26813826146475017,0.25489077739120514,0.5097815547824103
PNPLA2,++,0.6079137350997501,0.30395686754987505,0.696043132450125,1,0.6079137350997501,0.3224389687428702,0.3009182684081446,0.6018365368162892
PNPLA3,++,0.4130788944725272,0.2065394472362636,0.7934605527637364,1,0.4130788944725272,0.2184576773899156,0.2065818741801175,0.413163748360235
PNPLA5,+-,0.6340928180019961,0.6829535909990019,0.31704640900099806,-1,0.6340928180019961,0.3365082986368562,0.3147958019621264,0.6295916039242528
PNPLA6,++,0.9798768165404963,0.5100615917297519,0.48993840827024815,-1,0.9798768165404963,0.5062453658814806,0.4773556924480949,0.9547113848961898
PNPLA8,--,0.7372905599879764,0.3686452799939882,0.6313547200060118,1,0.7372905599879764,0.38940223591147616,0.36394228027148806,0.7278845605429761
PNPO,+-,0.19274582589745287,0.9036270870512736,0.09637291294872644,-1,0.19274582589745287,0.09325272343580676,0.08173625370750627,0.16347250741501254
PNPT1,-+,0.52159414279684,0.26079707139842,0.73920292860158,1,0.52159414279684,0.2763518138261465,0.2619631551930645,0.523926310386129
PNRC1,-+,0.36581140205644636,0.18290570102822318,0.8170942989717769,1,0.36581140205644636,0.1929614419347479,0.18011749272799862,0.36023498545599725
PNRC2,+-,0.5583118227435951,0.7208440886282024,0.27915591137179757,-1,0.5583118227435951,0.2967546911538242,0.2796600501939311,0.5593201003878622
POC1A,--,0.6549871783453587,0.32749358917267934,0.6725064108273207,1,0.6549871783453587,0.34679443303673285,0.3246449552272857,0.6492899104545714
POC1B,-+,0.8161996096294009,0.40809980481470043,0.5919001951852996,1,0.8161996096294009,0.4271047227926078,0.40232704043803114,0.8046540808760623
POC1B-GALNT4,++,0.043534225431873345,0.021767112715936673,0.9782328872840633,1,0.043534225431873345,0.015457449235683322,0.010722637312496435,0.02144527462499287
POC5,+-,0.013272031196371997,0.9933639844018141,0.0066360155981859984,-1,0.013272031196371997,0.0034221182912222664,0.001996349532283824,0.003992699064567648
