gene_symbol,AnCg.F_nAcc.F_DLPFC.F_AnCg.M_nAcc.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ITGB5,----+-,0.05491289243206373,0.8851873278101581,0.1040595596533387,-1,0.2081191193066774,0.08059548254620123,0.08995493696879812,0.16119096509240247
ITGB6,+++-+-,0.1908534167098581,0.28961069391153693,0.7906104606127079,1,0.5792213878230739,0.2533226855284924,0.24766141911932466,0.4953228382386493
ITGB7,------,0.14865487418538006,0.9906054629262568,0.0511534937547546,-1,0.1023069875095092,0.03736025553274013,0.04968341794535394,0.07472051106548026
ITGB8,-++---,0.11291398878744864,0.9648061663160372,0.06325295226212434,-1,0.12650590452424867,0.04642938626511522,0.05920940049055958,0.09285877253023044
ITGBL1,-++-+-,0.14891936457600047,0.8351974327392344,0.20945017060925722,-1,0.41890034121851444,0.17322610084417067,0.17568877987564885,0.34645220168834134
ITIH1,--+-+-,0.13474354348895787,0.4064447071780291,0.2505286279477843,-1,0.5010572558955686,0.2133242071640429,0.21293708288175234,0.4258741657635047
ITIH2,---+++,0.5302865313330352,0.4900983678309958,0.7588542775987678,1,0.9801967356619916,0.4359135246135417,0.4218571754506046,0.8437143509012092
ITIH3,----+-,0.5006944642243024,0.8077986030024233,0.40106267723660094,-1,0.8021253544732019,0.3588866073465663,0.3482402601106611,0.6964805202213222
ITIH4,----++,0.2870033259314352,0.5248276498693533,0.4777810312404583,-1,0.9555620624809166,0.425564681724846,0.41246934002623925,0.8249386800524785
ITIH5,---++-,0.042101286133750686,0.9153361898919643,0.059778870602998926,-1,0.11955774120599785,0.04409080538443988,0.05681364440134619,0.08818161076887976
ITK,----++,0.37548092625957685,0.5078099597214889,0.6415551974552458,1,1.0156199194429778,0.4505732702070618,0.4347478895733516,0.8694957791467032
ITLN1,-+++++,0.2811426490601955,0.18278122502673982,0.9296596916044024,1,0.36556245005347965,0.1491643374593577,0.15446041524070273,0.2983286749187154
ITLN2,++++++,0.01536074476128825,0.006465666951353854,0.9951840083621994,1,0.012931333902707709,0.005418972106554104,0.006616472735569244,0.010837944213108209
ITM2B,++++--,0.15502908986075997,0.3161317936930568,0.5793720974501648,1,0.6322635873861135,0.2757971593177799,0.2709901893680128,0.5419803787360256
ITM2C,++++--,0.28485456108416435,0.5531424053543457,0.3864587918411584,-1,0.7729175836823168,0.344569929272188,0.33489247618504364,0.6697849523700873
ITPA,++-++-,0.27348970325498845,0.7392803350766581,0.38285055494280557,-1,0.7657011098856111,0.3405201916495551,0.331812218356055,0.66362443671211
ITPK1,++-++-,0.13980227874123174,0.6626104319153858,0.2812412857122442,-1,0.5624825714244884,0.24429614419347478,0.23946152529804346,0.4789230505960869
ITPKA,++-++-,0.3932831731764306,0.458855746343182,0.7328034113845058,1,0.917711492686364,0.41052991843020936,0.3953912845083276,0.7907825690166552
ITPKB,+++-+-,0.49063510454520953,0.5302072342616034,0.6817815194674122,1,1.0604144685232069,0.46529005761222975,0.4499771845767739,0.8999543691535478
ITPKC,+++-+-,0.16561927786140668,0.06792169362070738,0.9758132793628671,1,0.13584338724141476,0.04985454338029776,0.06319872233629933,0.09970908676059552
ITPR1,-+++-+,0.5307579717896631,0.4993831183681627,0.6616723561468152,1,0.9987662367363254,0.44367121099766127,0.4283025325119781,0.8566050650239562
ITPR2,+-+---,0.4630680316239114,0.8781760573348276,0.3227887361466933,-1,0.6455774722933866,0.2824549395391284,0.2760253265643717,0.5520506531287434
ITPR3,+++-+-,0.45968100896617903,0.42581373440076903,0.7203282756105437,1,0.8516274688015381,0.3820090126062404,0.3690965092402464,0.7381930184804928
ITPRIP,-++---,0.36437176333679655,0.6959429212865478,0.455523000472244,-1,0.911046000944488,0.4066278804471823,0.39324624950088416,0.7864924990017683
ITPRIPL1,+-++++,0.04383597181346897,0.004656487279262543,0.9988203251376888,1,0.009312974558525085,0.003935885003707717,0.004563084645220169,0.007871770007415435
ITPRIPL2,+++-+-,0.037878336637344946,0.1027339080812257,0.8022491344213418,1,0.2054678161624514,0.07911699275568992,0.08915126625598904,0.15823398551137985
ITSN1,+++--+,0.5237690253452398,0.45079362027513425,0.7603566294003221,1,0.9015872405502685,0.40271519023444186,0.38951631302760664,0.7790326260552133
ITSN2,-++-++,0.27656668262389084,0.6797749397083384,0.4238730995750568,-1,0.8477461991501136,0.38044718229523156,0.36723518338942446,0.7344703667788489
IVD,+++-++,0.22206505711101118,0.08410012093723147,0.9816582047433253,1,0.16820024187446295,0.06297416005932348,0.07415012548482774,0.12594832011864696
IVL,++++-+,0.28751238283906805,0.28455237160608876,0.8678595269920273,1,0.5691047432121775,0.2477896297986424,0.24264202600958248,0.48528405201916497
IVNS1ABP,--+-+-,0.2390259273654577,0.9642195645648655,0.12436287745459135,-1,0.2487257549091827,0.09736481861738536,0.10672522959329188,0.19472963723477071
IWS1,-+--+-,0.08099316685387602,0.8498508593968901,0.03703337144530087,-1,0.07406674289060174,0.027663700661647275,0.035879299526552964,0.05532740132329455
IYD,----++,0.20688358723171751,0.37509353857203287,0.6581199651733062,1,0.7501870771440657,0.332724887342422,0.324207164042893,0.648414328085786
IZUMO1,+---++,0.21409612617975143,0.28456499901367527,0.8286545069426533,1,0.5691299980273505,0.24784667161029034,0.24264202600958248,0.48528405201916497
IZUMO1R,+++++-,0.13807913419414436,0.2454259742075919,0.7284761260029824,1,0.4908519484151838,0.20848782157321316,0.2079625827059092,0.4159251654118184
IZUMO2,----++,0.24469144519055633,0.3754510706814317,0.7221457259932641,1,0.7509021413628634,0.3330100964006617,0.32449235683321925,0.6489847136664385
IZUMO3,-+++--,0.4020033229453872,0.4602046708423064,0.7368312735960344,1,0.9204093416846127,0.4114996292282243,0.3968742870180242,0.7937485740360484
IZUMO4,+---++,0.3344691786681283,0.303918817345825,0.8719024533533496,1,0.60783763469165,0.26644230220751813,0.2596395163130276,0.5192790326260552
JADE1,-+++-+,0.03584454321205341,0.05902491006671711,0.9007405822099003,1,0.11804982013343422,0.043694027722320464,0.05635409536846909,0.08738805544464093
JADE2,-+-+-+,0.150117023167216,0.8125785278926616,0.23368787983486783,-1,0.46737575966973566,0.19741044946383757,0.1978780446066967,0.39482089892767513
JAG1,--++-+,0.5131764771008647,0.564709158803362,0.61987958383646,1,1.129418317606724,0.48628144429867093,0.46948437143509014,0.9389687428701803
JAG2,+--+++,0.5889060456867916,0.7163304898464824,0.5443513741203201,-1,1.0887027482406402,0.4754163814738763,0.45833095659118134,0.9166619131823627
JAGN1,++-++-,0.1087272604283839,0.2272583670818519,0.5988758902587629,1,0.4545167341637038,0.1909759853972962,0.19170659365731235,0.3819519707945924
JAK1,++++-+,0.46255835331837925,0.41322100092362046,0.7977763624804433,1,0.8264420018472409,0.3704865666533569,0.3585443759981748,0.7170887519963496
JAK2,-+++-+,0.10398685059930107,0.2653247333081862,0.3148700969976991,1,0.5306494666163724,0.22679824311220123,0.2255874971480721,0.4511749942961442
JAK3,+++++-,0.15003652560623623,0.06621310028760209,0.9855530211346016,1,0.13242620057520418,0.04865666533569106,0.06194387405886379,0.09731333067138212
JAKMIP1,++-+--,0.42979603415990897,0.8008298238360372,0.4170919000424811,-1,0.8341838000849622,0.37348847821127085,0.36198733671781413,0.7239746734356283
JAKMIP2,+-+++-,0.32149977375168637,0.1877432405440901,0.9422614667746145,1,0.3754864810881802,0.15389880782613655,0.15793976728268308,0.3077976156522731
JAKMIP3,------,0.04657342447445237,0.9864771447927616,0.031797123611018455,-1,0.06359424722203691,0.023499885922883868,0.031201870971422054,0.046999771845767736
JAM2,--++--,0.3413390527818949,0.9275772180547437,0.22393800930691352,-1,0.44787601861382703,0.18748574036048368,0.18858022930808283,0.37497148072096737
JAM3,--+---,0.09675115268418728,0.9869094998901924,0.04940216525203721,-1,0.09880433050407442,0.03639060004563085,0.04745878729108437,0.0727812000912617
JAML,-+--++,0.361490021679444,0.5389108969087094,0.5613575520142963,1,1.0778217938174188,0.47133648964691116,0.45511065480264656,0.9102213096052931
JARID2,-+++--,0.4085681281292548,0.9050444753711069,0.2627700936709976,-1,0.5255401873419951,0.22456080310289755,0.2231475671667332,0.4462951343334664
JAZF1,++++-+,0.3867373799798093,0.4371501189769034,0.6071086034151392,1,0.8743002379538068,0.39073640978837487,0.378051562856491,0.756103125712982
JCHAIN,-++-+-,0.01861161185744097,0.42317611807045263,0.029834591277795853,-1,0.059669182555591706,0.022016883413187315,0.029433574810335976,0.04403376682637463
JDP2,---++-,0.1208267389102729,0.22515821050587218,0.5298160112683795,1,0.45031642101174435,0.18880839655467457,0.18988135979922427,0.37761679310934915
JKAMP,+-++--,0.25470477202300085,0.6278298862345643,0.4330713785662239,-1,0.8661427571324478,0.3874629249372576,0.3748217443386002,0.7496434886772004
JMJD1C,--+---,0.37648772110617945,0.6082750824464689,0.5281619234380485,-1,1.056323846876097,0.46372347707049966,0.4488049740459757,0.8976099480919514
JMJD4,++-++-,0.038280261347949755,0.11298451571035845,0.5702657258031484,1,0.2259690314207169,0.0875021390679368,0.09702258726899383,0.1750042781358736
JMJD6,---+--,0.4834249598964251,0.5293323706319801,0.680950267363935,1,1.0586647412639603,0.4647196394957504,0.4494638375541866,0.8989276751083732
JMJD7,+---+-,0.2347550042043631,0.956774200580038,0.14903127496108137,-1,0.29806254992216275,0.11824093086926762,0.12731732359819747,0.23648186173853525
JMJD7-PLA2G4B,-----+,0.31272401033951136,0.8750122837591594,0.2824644647671785,-1,0.564928929534357,0.24537987679671458,0.24048827790770635,0.4809765558154127
JMJD8,++-++-,0.21275377112001584,0.5646702267311187,0.4211472290116271,-1,0.8422944580232542,0.37793748574036046,0.36512463635845077,0.7302492727169015
JMY,-++--+,0.5121672138464797,0.5604644044259844,0.6443963220818614,1,1.1209288088519689,0.48377160458616164,0.4675450604608716,0.9350901209217432
JOSD1,++++--,0.20417941156768873,0.4954817912258562,0.40775483947527247,-1,0.8155096789505449,0.36527492584987453,0.35411556671039873,0.7082311334207975
JOSD2,+---+-,0.3322043183588629,0.4968199068014345,0.5834670168082366,1,0.993639813602869,0.4415606639666876,0.4263632215377595,0.852726443075519
JPH1,++++-+,0.04429736218813205,0.03491141007534792,0.9052770204912451,1,0.06982282015069584,0.025896982488163824,0.034394250513347026,0.05179396497632765
JPH2,++--+-,0.1758638451052447,0.400786455888828,0.4926590880081785,1,0.801572911777656,0.3585648280189379,0.34793520419803786,0.6958704083960757
JPH3,++-+++,0.4935549336951627,0.5505712831205813,0.6543286971919693,1,1.1011425662411627,0.4783526324796076,0.4617271275382158,0.9234542550764316
JPH4,++-+-+,0.5798024250381004,0.7188612790795313,0.5356568801561968,-1,1.0713137603123937,0.4686858316221766,0.45325423535451487,0.9065084707090297
JRK,-+---+,0.32415362183717833,0.8594640627566674,0.31665469007674135,-1,0.6333093801534827,0.2764088523842117,0.2718042325024243,0.5436084650048486
JRKL,+-++-+,0.2144437223599424,0.15967629482450515,0.7298609847864904,1,0.3193525896490103,0.1276595744680851,0.13501026694045173,0.2553191489361702
JSRP1,+---++,0.32952832975688906,0.2389828236873347,0.9206217722604617,1,0.4779656473746694,0.20272659859677145,0.20254391968971025,0.4050878393794205
JTB,-+-++-,0.7620943300573834,0.5710168755689117,0.7133538090543626,1,1.1420337511378233,0.48919057669271576,0.47205110654802646,0.9441022130960529
JUN,-+----,0.8370062616498979,0.664764645027456,0.6339227421919578,-1,1.2678454843839155,0.5076431667807438,0.4900462038674348,0.9800924077348696
JUNB,++----,0.3531023169356917,0.952374386536583,0.17243724862228516,-1,0.3448744972445703,0.13877481177275838,0.14579887057212937,0.27754962354551677
JUND,-+--+-,0.48180487360035895,0.8130401312055978,0.4047249062728886,-1,0.8094498125457772,0.36213780515628563,0.3518338942444812,0.7036677884889624
JUP,----+-,0.19747175580768728,0.9661545139840917,0.11620404941438048,-1,0.23240809882876096,0.09046315309148985,0.09925275226741201,0.1809263061829797
KAAG1,-+-++-,0.1740829684328626,0.44304564084374437,0.4156746354448861,-1,0.8313492708897722,0.3722906684919005,0.36107466773144714,0.7221493354628943
KALRN,++++-+,0.6249183474895952,0.5215099554745528,0.7111304620739596,1,1.0430199109491056,0.45969996007073183,0.4438170203057267,0.8876340406114533
KANK1,------,0.18454606471588117,0.9759177574580971,0.09771268633268047,-1,0.19542537266536095,0.07489162673967602,0.08544863384861104,0.14978325347935204
KANK2,---++-,0.15912999316172016,0.31007028150751365,0.5832654752576878,1,0.6201405630150273,0.27089156351605725,0.2651152178872918,0.5302304357745836
KANK3,+--++-,0.1300514884760196,0.16720189718500553,0.726487989879138,1,0.33440379437001105,0.13410529918430208,0.14128450832762948,0.26821059836860417
KANK4,--+-+-,0.08712265363355885,0.903510349157812,0.0465785127384204,-1,0.0931570254768408,0.034451289071412275,0.04466373852033541,0.06890257814282455
KANSL1,--++-+,0.18460537981617153,0.805261371516869,0.27297309626262317,-1,0.5459461925252463,0.23477070499657768,0.23176088072557186,0.4635217614511437
KANSL1L,--+--+,0.024793699580927146,0.8005516216412552,0.05954102712270866,-1,0.11908205424541732,0.04403376682637463,0.056528435343106496,0.08806753365274926
KANSL2,--++--,0.25300783851397174,0.4009919230947243,0.5169893732039043,1,0.8019838461894486,0.35885003707717755,0.3480492813141684,0.6960985626283368
KANSL3,++++-+,0.5254267801335595,0.3456602771180102,0.865784589834987,1,0.6913205542360203,0.3043751069533968,0.297284964636094,0.594569929272188
KARS,++++--,0.007645030127768397,0.029434703183585393,0.8486983018899961,1,0.058869406367170786,0.02156180480292054,0.029089664613278575,0.04312360960584108
KAT14,++++--,0.42275137925982775,0.4864831471267512,0.6090167081117299,1,0.9729662942535025,0.4323769322913696,0.4195756331279945,0.839151266255989
KAT2A,---++-,0.43872082608453455,0.6372749598920553,0.540931345880833,-1,1.081862691761666,0.47279260780287474,0.45610632593691175,0.9122126518738235
KAT2B,--+---,0.0863898951805045,0.9639954046108556,0.06468167731278464,-1,0.12936335462556928,0.047798311658681265,0.060749529405053904,0.09559662331736253
KAT5,+--+--,0.11124179614436586,0.31308878450352723,0.5145556783648373,1,0.6261775690070545,0.2731732359819748,0.26819530002281544,0.5363906000456309
KAT6A,++++-+,0.7608594601270678,0.6123567826174283,0.6695046070360554,1,1.2247135652348566,0.5025954024299811,0.48602555327401326,0.9720511065480265
KAT6B,-+--++,0.34380565536367,0.7381396007067569,0.4129913072052117,-1,0.8259826144104234,0.3700661647273557,0.35839370258399406,0.7167874051679881
KAT7,++++-+,0.4444939297640569,0.5746212999046071,0.5662015252946094,-1,1.1324030505892189,0.4869952087611225,0.47013861160230447,0.9402772232046089
KAT8,++-++-,0.026558177347350876,0.029928294702814242,0.969919215775038,1,0.059856589405628484,0.022075181107751984,0.029660050193931097,0.04415036221550397
KATNA1,------,0.6443022209626725,0.6752514458379695,0.5803310175235649,-1,1.1606620350471297,0.4938398357289528,0.4761850436369859,0.9523700872739718
KATNAL1,-++---,0.138387365182054,0.9673262366623347,0.09973078628606663,-1,0.19946157257213326,0.07654574492356833,0.08704580457475329,0.15309148984713666
KATNAL2,-+--+-,0.040797750972085926,0.656355234534478,0.04588798242023492,-1,0.09177596484046983,0.03410905772302076,0.043865153157264275,0.06821811544604152
KATNB1,++-+++,0.4136060003919694,0.4549228532760276,0.7500499466868811,1,0.9098457065520552,0.4060806571216702,0.39299566506958705,0.7859913301391741
KATNBL1,--+-++,0.16573347713299208,0.2565521253028666,0.6938371425224568,1,0.5131042506057332,0.219668016656209,0.21834360027378508,0.43668720054757015
KAZALD1,-+-++-,0.19642981305545493,0.5727228106957991,0.4023778079725132,-1,0.8047556159450264,0.3599703399498061,0.34966630540185956,0.6993326108037191
KAZN,-+-+--,0.18960812125950524,0.9773776627927955,0.09314259419092241,-1,0.18628518838184482,0.07129819758156514,0.08168387427984712,0.14259639516313027
KBTBD11,++++--,0.3141898215216877,0.8998634945097637,0.2444621467372027,-1,0.4889242934744054,0.20744923568332194,0.20706177628201472,0.41412355256402944
KBTBD12,-+++++,0.6449438818887677,0.5389791206510217,0.7361214833734364,1,1.0779582413020434,0.47145057327020706,0.45516769336071183,0.9103353867214237
KBTBD13,-+--++,0.045103445646275823,0.10811860333001697,0.4979409337789437,1,0.21623720666003393,0.08407963036906052,0.09291581108829569,0.16815926073812104
KBTBD2,+-++--,0.31689544766253575,0.7272139335154268,0.36125390760993076,-1,0.7225078152198615,0.3200433493041296,0.3126461696423478,0.6252923392846956
KBTBD3,--++-+,0.0978799267202668,0.8892584246463257,0.12482151908023408,-1,0.24964303816046815,0.09782112708190736,0.10712452227482745,0.19564225416381473
KBTBD4,++++--,0.020824487320168995,0.33264890695049304,0.09118945345820198,-1,0.18237890691640396,0.06958704083960758,0.07980149449546517,0.13917408167921516
KBTBD6,++++-+,0.14596791983625226,0.18960335985802101,0.8531474381249895,1,0.37920671971604203,0.15526781130568706,0.1598220396988364,0.31053562261137413
KBTBD7,++++-+,0.33591940296082745,0.3971809047403585,0.7694188379510573,1,0.794361809480717,0.354743026638526,0.34502623773671004,0.6900524754734201
KBTBD8,++++--,0.2636241151955403,0.3034366980785786,0.5922299423664602,1,0.6068733961571572,0.26587188409103873,0.2592972849646361,0.5185945699292722
KCMF1,++++-+,0.17599644136332762,0.25012080038081247,0.828212104896549,1,0.5002416007616249,0.2127659574468085,0.2124686287930641,0.4249372575861282
KCNA1,-+++--,0.3662220534390621,0.8663173738378416,0.27676297428481417,-1,0.5535259485696283,0.23967602099018936,0.2354685984826878,0.4709371969653756
KCNA10,++-++-,0.4688549780007166,0.4779026166285538,0.7497024389802858,1,0.9558052332571076,0.4257600821402088,0.41255989048596853,0.8251197809719371
KCNA2,++++-+,0.23148220025250263,0.623553881527715,0.41362265290556477,-1,0.8272453058111295,0.370807665982204,0.3586218698305858,0.7172437396611716
KCNA3,-+---+,0.13030991382559284,0.9469824215164566,0.09533150784252742,-1,0.19066301568505484,0.0732375085557837,0.08362329587587702,0.1464750171115674
KCNA4,-+++-+,0.3477547529673134,0.6625444065637909,0.4726280086461718,-1,0.9452560172923437,0.42168605977640883,0.4083052877759398,0.8166105755518795
KCNA5,++++--,0.23187416763884233,0.3468403223328734,0.7529916280024358,1,0.6936806446657467,0.3056870686212994,0.29842573579739906,0.5968514715947981
KCNA6,++++++,0.2650610219800849,0.18116606520024092,0.9280473231252526,1,0.36233213040048184,0.14756716673321546,0.15309148984713666,0.2951343334664309
KCNA7,----++,0.3334469023013087,0.3864486068259495,0.7423421720870652,1,0.772897213651899,0.34453254235354513,0.33487337440109516,0.6697467488021903
KCNAB1,++++-+,0.5820130679711768,0.5667750403995573,0.6373016598920472,1,1.1335500807991146,0.4871941132850379,0.4707392197125257,0.9414784394250514
KCNAB2,++-+--,0.3878744919952918,0.555458182569643,0.5655922407895988,1,1.110916365139286,0.4808624721921168,0.46469313255760897,0.9293862651152179
KCNAB3,+--+++,0.2721762098656692,0.216228782435831,0.8148380950573572,1,0.432457564871662,0.1799669157492442,0.1812685375313712,0.3599338314984884
KCNB1,++++--,0.47780327999920613,0.6540353360125786,0.4864635905159588,-1,0.9729271810319176,0.43235227013461097,0.41954252467058356,0.8390850493411671
KCNB2,------,0.12426075005495053,0.9926560625387727,0.03982764258254658,-1,0.07965528516509315,0.029774127310061602,0.03838913923906223,0.059548254620123205
KCNC1,++++--,0.3793736502254722,0.5346695401113295,0.5991708450484492,1,1.069339080222659,0.46837031544121843,0.4526009582477755,0.905201916495551
KCNC2,--++++,0.4769694384872283,0.27622729132395457,0.9148635023660013,1,0.5524545826479091,0.2392333580514517,0.2349988592288387,0.4699977184576774
KCNC3,++++--,0.3460629732277184,0.571512560239213,0.4732421246680041,-1,0.9464842493360082,0.42225644535706136,0.4088186640807712,0.8176373281615424
KCNC4,+--++-,0.4853082640949673,0.5185190067347786,0.6488353930991702,1,1.0370380134695572,0.45787462209799784,0.44216290212183434,0.8843258042436687
KCND2,-+++-+,0.13353059401190281,0.5137451634255221,0.34508562625871886,-1,0.6901712525174377,0.3039584759297285,0.2965033369459814,0.5930066738919628
KCND3,++++-+,0.41808771936683875,0.4364818069719683,0.639332599709127,1,0.8729636139439366,0.3903371171068393,0.37748117727583846,0.7549623545516769
KCNE1,+++++-,0.2763112322479309,0.2621716949231756,0.8442613968163927,1,0.5243433898463512,0.22411727796474817,0.22290668491900525,0.4458133698380105
KCNE2,+-++-+,0.09261252554528174,0.24536351440194643,0.31211958436104587,1,0.49072702880389285,0.2083737379499173,0.2078485055897787,0.4156970111795574
KCNE3,--+++-,0.0360360879440788,0.07155903171085458,0.8878156734871302,1,0.14311806342170916,0.052934801209286404,0.06542322610084417,0.10586960241857281
KCNE4,+++-+-,0.2577404576946314,0.20960330153468318,0.9250808403681716,1,0.41920660306936636,0.17329302378643546,0.17584987451517226,0.3465860475728709
KCNF1,++-++-,0.2159309158575633,0.8634075670711816,0.25344535881026126,-1,0.5068907176205225,0.21589094227697925,0.2154469225942616,0.4308938451885232
KCNG1,-+--++,0.3545936273294653,0.581200184984234,0.45568379744650556,-1,0.9113675948930111,0.40679899612137804,0.39336033312418,0.78672066624836
KCNG2,+---++,0.15204798158543723,0.8897235074864209,0.19299589163037595,-1,0.3859917832607519,0.15879534565366188,0.1625121213849752,0.31759069130732376
KCNG3,-+---+,0.3173128581211346,0.9302904186055474,0.18179569479969226,-1,0.36359138959938453,0.14847136664385124,0.15361359876789688,0.2969427332877025
KCNG4,+---++,0.0514772530225146,0.1127987093319609,0.8533287654552318,1,0.2255974186639218,0.08738805544464093,0.09696554871092859,0.17477611088928185
KCNH1,++++-+,0.2916811316509427,0.46283510124460914,0.5128333930129243,1,0.9256702024892183,0.4137242598824939,0.399098790782569,0.798197581565138
KCNH2,++-+--,0.45175020181105185,0.725654696952144,0.4406632631226838,-1,0.8813265262453676,0.3943645904631531,0.3809822599965775,0.761964519993155
KCNH3,++-++-,0.46492509322771625,0.5388887010960659,0.6258078966650421,1,1.0777774021921318,0.47127944783526327,0.45511065480264656,0.9102213096052931
KCNH4,+-++++,0.03913508111240399,0.025722498299269175,0.9737300511122058,1,0.05144499659853835,0.0193942159602989,0.02543919689710244,0.0387884319205978
KCNH5,++++++,0.1828800913087852,0.14693011558043564,0.9452926708545527,1,0.2938602311608713,0.11670754663168102,0.1255418663016199,0.23341509326336204
KCNH6,++-++-,0.006309683311463985,0.005384762250042176,0.9691782489235564,1,0.010769524500084351,0.004563344931835035,0.005361624458133698,0.00912668986367007
KCNH7,--++-+,0.08661158209982675,0.867226911031226,0.11727182232841822,-1,0.23454364465683644,0.09114761578827288,0.09976612857224346,0.18229523157654576
KCNH8,--+-+-,0.04600489719833668,0.9763239737960676,0.03879405204692613,-1,0.07758810409385226,0.029146703171343828,0.03730534481775141,0.058293406342687655
KCNIP1,++++-+,0.2346836286141084,0.2738820116319104,0.5394841512705609,1,0.5477640232638208,0.23609605841081513,0.2328313940223591,0.4656627880447182
KCNIP2,++-+-+,0.17207284272045778,0.28708084804065226,0.7597381275570689,1,0.5741616960813045,0.2504135531344476,0.24520876112251883,0.49041752224503765
KCNIP3,-+-++-,0.08120043616246864,0.8058344974763503,0.17151402670909224,-1,0.3430280534181845,0.13809034907597537,0.14500028520905825,0.27618069815195073
KCNIP4,++++-+,0.27290381509716716,0.3079678392825071,0.6442737528754818,1,0.6159356785650142,0.269294392789915,0.26340406114533427,0.5268081222906685
KCNJ1,-++---,0.07217404555019044,0.7345900121052276,0.165040043954688,-1,0.330080087909376,0.1325576089436459,0.1399806057840397,0.2651152178872918
KCNJ10,--+---,0.14231279293605578,0.9937733976676705,0.03282010938690176,-1,0.06564021877380352,0.024127310061601643,0.032570874450972565,0.048254620123203286
KCNJ11,++-++-,0.09226393732266844,0.09115764661774069,0.768245549362617,1,0.18231529323548137,0.06953396839883634,0.0797969427332877,0.13906793679767268
KCNJ12,-+++++,0.4631023136452025,0.3764256656605707,0.8161321752842745,1,0.7528513313211413,0.33403684901032454,0.3254049737622633,0.6508099475245266
KCNJ13,-+-+--,0.3260734596832243,0.7065388945776928,0.35214443000961304,-1,0.7042888600192261,0.31177275838466806,0.30340539615538187,0.6068107923107637
KCNJ14,---+++,0.28171721133453426,0.14283957019090884,0.9499060799023107,1,0.2856791403818177,0.11334207974445268,0.12177732146931325,0.22668415948890536
KCNJ15,+---++,0.028920090840335807,0.07250442436866934,0.8672082672801962,1,0.14500884873733869,0.05350521932576579,0.06587953456536619,0.10701043865153158
KCNJ16,-+---+,0.12700783407049474,0.9691440005453736,0.09225598189926086,-1,0.18451196379852172,0.07072781200091262,0.08054303804688837,0.14145562400182524
KCNJ2,--+--+,0.06357647110201882,0.9552057650874872,0.04383263554134662,-1,0.08766527108269324,0.03274013232945471,0.0420968569961782,0.06548026465890942
KCNJ3,+-++++,0.2833694946592006,0.09997075876709313,0.9787572946994725,1,0.19994151753418626,0.07677827847812446,0.08721195528177048,0.15355655695624892
KCNJ4,++-++-,0.3767765266118034,0.5288647384972633,0.602949021306101,1,1.0577294769945267,0.4640351377559751,0.4492356833219256,0.8984713666438512
KCNJ5,+-+-++,0.1863300777472656,0.2920901360180663,0.7864455774669745,1,0.5841802720361327,0.25520506531287435,0.24914442162902123,0.49828884325804246
KCNJ6,+-++++,0.3880973509843375,0.28049544273092225,0.8995224702284664,1,0.5609908854618445,0.24356853573669499,0.23887748117727584,0.47775496235455167
KCNJ8,+++-+-,0.166120043019677,0.6279389174689939,0.2668922417202892,-1,0.5337844834405784,0.22883869495779147,0.22714049398208888,0.45428098796417776
KCNJ9,++-++-,0.08565604351787887,0.19107258693334483,0.5818317520054077,1,0.38214517386668967,0.15686498203182933,0.16113392653433722,0.31372996406365866
KCNK1,++-+--,0.5180178090014202,0.7741354679382839,0.47206695268056115,-1,0.9441339053611223,0.42122975131188684,0.4076778278478124,0.8153556556956248
KCNK10,+-++++,0.7644282172091664,0.5669190259849511,0.7272143402841964,1,1.1338380519699023,0.4872511550966859,0.4707962582705909,0.9415925165411818
KCNK12,---++-,0.39068294570046624,0.4141477484013941,0.7122294520449775,1,0.8282954968027882,0.3712281102047801,0.35951403148528405,0.7190280629705681
KCNK13,+++--+,0.03930419842934927,0.13831028990174274,0.6666752297353385,1,0.2766205798034855,0.10986252923392847,0.11801277663700661,0.21972505846785695
KCNK15,++-++-,0.47391308561112444,0.5112696635169351,0.6534942749563967,1,1.0225393270338703,0.45308310991957107,0.43788501026694043,0.8757700205338809
KCNK16,+++---,0.18141842075019518,0.932896864663226,0.16698262317837942,-1,0.33396524635675884,0.1338694957791467,0.14106440020535052,0.2677389915582934
KCNK17,---+++,0.4603479602119085,0.7457837551054676,0.4677223120198429,-1,0.9354446240396858,0.4182067077344285,0.4032285665392733,0.8064571330785466
KCNK18,+++--+,0.4530985024611298,0.7686267884771092,0.4155733216730753,-1,0.8311466433461506,0.3722336299338353,0.36090354229650334,0.7218070845930067
KCNK2,-+---+,0.2745628247190106,0.8655521117427365,0.22993249150357248,-1,0.45986498300714496,0.19358886607346568,0.19428441047287662,0.38717773214693135
KCNK3,++-++-,0.2677505610970761,0.25740048846222785,0.7635237847719674,1,0.5148009769244557,0.22029547658433632,0.21937029431895963,0.43874058863791926
KCNK4,++--+-,0.5945455706661913,0.8070023985949493,0.4548979715316356,-1,0.9097959430632712,0.40605749486652976,0.39296104044264446,0.7859220808852889
KCNK5,+--+-+,0.18165711357814382,0.18419619485914032,0.9181363406023014,1,0.36839238971828064,0.1504762991272603,0.155430070727812,0.3009525982545206
KCNK6,+---+-,0.034704268599729735,0.08956247338016707,0.8252667470345509,1,0.17912494676033414,0.06742342136786264,0.07888432580424366,0.13484684273572528
