gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
OR2M3,+-+,0.07884011160577926,0.1597825103488313,0.3421556591544248,1,0.3195650206976626,0.2378643545719012,0.20944558521560575,0.4188911704312115
OR2M4,+-+,0.19362030148443846,0.2062845977987363,0.6267329177827438,1,0.4125691955974726,0.28680622896583197,0.24908738307095596,0.4981747661419119
OR2M5,++-,0.3563459513847603,0.6861503680737859,0.4702304574286013,-1,0.9404609148572026,0.47804015514487797,0.41766014488620157,0.8353202897724031
OR2M7,-++,0.07755347817390607,0.08322589592619299,0.8748419180352865,1,0.16645179185238598,0.13889681136272888,0.1370636550308008,0.2741273100616016
OR2S2,-+-,0.03612721720104325,0.8821190904439091,0.056693431835655755,-1,0.11338686367131151,0.09947524526579968,0.10626889510010838,0.19895049053159936
OR2T1,++-,0.18706019673383456,0.3358607604027231,0.6320796953354437,1,0.6717215208054462,0.397980719867663,0.3424024640657084,0.6848049281314168
OR2T12,+-+,0.40291275033381835,0.4848309905722274,0.6410853890731765,1,0.9696619811444548,0.4845701899492328,0.42408167921514944,0.8481633584302989
OR2T33,+-+,0.5430631909943975,0.40009913054052093,0.8192124575817121,1,0.8001982610810419,0.4381381552678113,0.3801619895049053,0.7603239790098106
OR2T4,+-+,0.009653155530846148,0.0026775533147517737,0.9403854580260328,1,0.0053551066295035475,0.006845017397752552,0.014373716632443531,0.013690034795505105
OR2T6,+++,0.039023224511496486,0.01520692851688227,0.9771527221804412,1,0.03041385703376454,0.029547658433631854,0.044433036732831395,0.05909531686726371
OR2T8,+++,0.01910025454330709,0.006261873375990895,0.99761424605717,1,0.01252374675198179,0.01329074211396954,0.026009582477754964,0.02658148422793908
OR2V1,+++,0.009080074874387209,0.021802881774215042,0.92031644017844,1,0.043605763548430085,0.04101306257486738,0.05515628564909879,0.08202612514973476
OR2V2,--+,0.06656240160527788,0.3175128178229525,0.07002572984724217,-1,0.14005145969448435,0.1199520876112252,0.12201243511493925,0.2399041752224504
OR2W3,+++,0.695987502174362,0.4076565928414338,0.8484108671226807,1,0.8153131856828676,0.44224516570646283,0.38478211270819074,0.7695642254163815
OR2W5,+-+,0.05605954170134635,0.046482312457590776,0.9216084828125595,1,0.09296462491518155,0.08282471051280589,0.09280173397216518,0.16564942102561178
OR2Y1,+--,0.31226038095654024,0.7598861723903682,0.3585014568613031,-1,0.7170029137226062,0.41324435318275154,0.35793736809081056,0.7158747361816211
OR2Z1,-++,0.04474338899241791,0.1284530784931346,0.5337750262278507,1,0.2569061569862692,0.20090126062403743,0.18012776637006617,0.36025553274013233
OR3A1,-+-,0.15134356531155205,0.37647090469709266,0.44764348105262586,1,0.7529418093941853,0.4239917859791227,0.36778462240474563,0.7355692448094913
OR3A2,+++,0.12259863888339481,0.04744039936997654,0.9866143707855193,1,0.09488079873995307,0.08493525754377959,0.09365731234314396,0.16987051508755918
OR3A3,-++,0.024061279975383112,0.07644148259653578,0.29802860813468834,1,0.15288296519307157,0.12982716331070676,0.12999087383070956,0.2596543266214135
OR4A15,-++,0.36883417537549257,0.65844009191489306,0.4956068858471112,-1,0.9912137716942224,0.4893908281998631,0.42872625634590156,0.8574525126918031
OR4A16,+--,0.2924196132516849,0.6312506222280448,0.40289328860931073,-1,0.8057865772186215,0.4394820898927675,0.381438594489761,0.762877188979522
OR4A47,+-+,0.2222420991977229,0.7568168996014779,0.33901063773363543,-1,0.6780212754672709,0.4002966005019393,0.34436141691860134,0.6887228338372027
OR4A5,+--,0.21369472023108474,0.7878501577458226,0.31217594727435044,-1,0.6243518945487009,0.38078941364362306,0.3251953682048942,0.6503907364097884
OR4B1,+-+,0.5827717896667721,0.5637988829013509,0.6617452902633066,1,1.1275977658027019,0.5179966915749245,0.45134610997033997,0.9026922199406799
OR4C11,++-,0.6863495914076527,0.6506086082570314,0.6209966751114514,-1,1.2419933502229028,0.5309148984713666,0.464149221379271,0.928298442758542
OR4C12,+-+,0.01921699533534393,0.011128048309868036,0.93570595399843,1,0.02225609661973607,0.022075181107751984,0.03724617841660963,0.04415036221550397
OR4C13,+++,0.3653353060497007,0.3042329099539122,0.8768987812445559,1,0.6084658199078244,0.3748787861502481,0.32015742642026007,0.6403148528405201
OR4C15,++-,0.3639793957674705,0.3872259615602806,0.7401223447236398,1,0.7744519231205612,0.4306086361302835,0.3732603239790098,0.7465206479580196
OR4C16,--+,0.662914086236954,0.6153536572035972,0.6496666008516438,1,1.2307073144071945,0.5301465974559352,0.46298197581565137,0.9259639516313027
OR4C46,--+,0.5827717896667721,0.5566072581701794,0.6995542004605936,1,1.1132145163403588,0.5156009354857111,0.4492356833219256,0.8984713666438512
OR4C6,++-,0.10961462325571836,0.20914239841105967,0.5210639891551528,1,0.41828479682211933,0.28994352860646855,0.25205338809034905,0.5041067761806981
OR4D1,++-,0.4464445090324658,0.43518145028573996,0.7826297630389485,1,0.8703629005714799,0.45935770920084423,0.3997262149212868,0.7994524298425736
OR4D10,-++,0.13963189983242025,0.11575188454829116,0.605093623754369,1,0.23150376909658232,0.18549997147909417,0.16980378736025553,0.33960757472051106
OR4D11,-++,0.612853475117515,0.5189413713474555,0.7462783762300453,1,1.037882742694911,0.49928697735440075,0.4380561259411362,0.8761122518822724
OR4D2,+++,0.3202413377422095,0.3367456581565144,0.8380356068723191,1,0.6734913163130288,0.3989504306656779,0.3428017339721652,0.6856034679443304
OR4D5,+--,0.44282206828657183,0.7807056164488394,0.43575614993491574,-1,0.8715122998698315,0.4596167008898015,0.40003422508698877,0.8000684501739775
OR4D6,+++,0.07828131344233631,0.04403459053728964,0.9655419066880363,1,0.08806918107457928,0.07871770007415435,0.08977869039470682,0.1574354001483087
OR4D9,+++,0.10633805955632648,0.0810281329085978,0.9702709464083816,1,0.1620562658171956,0.13564542809879643,0.13455395847592974,0.2691079169518595
OR4E2,-++,0.08282639164556783,0.05735177894269144,0.787241956726599,1,0.11470355788538288,0.10067879755861046,0.10700433493041296,0.20135759511722093
OR4F15,+++,0.13963189983242025,0.13978880058007898,0.9324662775815893,1,0.27957760116015795,0.21647367520392446,0.19056582249600731,0.38113164499201463
OR4K13,++-,0.6863495914076527,0.7022378192237111,0.5789070531110093,-1,1.1578141062220186,0.5223020762035135,0.4554218241971365,0.910843648394273
OR4K14,+++,0.016658195896237085,0.016773856549773546,0.9822633730067727,1,0.03354771309954709,0.032228623581084935,0.04791238877481177,0.06445724716216987
OR4K15,++-,0.1799752009842142,0.3055244603695732,0.7219617221770795,1,0.6110489207391464,0.3755632878900234,0.3207848505589779,0.6415697011179557
OR4K17,+-+,0.8536073939859707,0.6387690476579965,0.6609603822934652,1,1.277538095315993,0.533169813473276,0.46600501939310973,0.9320100387862195
OR4L1,-++,0.13963189983242025,0.10770386561806124,0.9180976584327787,1,0.21540773123612247,0.1738064000912669,0.16204654346338124,0.3240930869267625
OR4P4,+-+,0.8714799449850896,0.6345381842611552,0.6665658900248983,1,1.2690763685223103,0.5324853117335007,0.46549167237052247,0.9309833447410449
OR4S1,+++,0.2767346291057993,0.19121297484019453,0.9222173053493754,1,0.38242594968038907,0.27089156351605725,0.236652977412731,0.473305954825462
OR4S2,+-+,0.20779585477328655,0.2976950465984394,0.7985485980860828,1,0.5953900931968787,0.36917460498545435,0.31627880447182294,0.6325576089436459
OR4X1,+-+,0.9007670824456954,0.602237747914651,0.7037126335183648,1,1.204475495829302,0.5280360504249615,0.4605863563769108,0.9211727127538216
OR4X2,+++,0.11674933290394737,0.043597716252739914,0.9864356547437068,1,0.08719543250547983,0.07791911471108322,0.08926534337211955,0.15583822942216644
OR51A2,+++,0.18401397019027418,0.2425863219588352,0.8563825619638086,1,0.4851726439176704,0.3214876504477782,0.2777207392197125,0.555441478439425
OR51A4,--+,0.4597240724017657,0.6921456134594157,0.4617714917467597,-1,0.9235429834935194,0.4740474560803103,0.4142376361873253,0.8284752723746506
OR51A7,-+-,0.5103687041461925,0.603688576226692,0.5801997856181795,-1,1.160399571236359,0.5224731918777094,0.45582111687867205,0.9116422337573441
OR51B2,+++,0.13442856774238945,0.11840932476954112,0.9512444945421656,1,0.23681864953908224,0.18818093662654725,0.17197125256673512,0.34394250513347024
OR51B4,--+,0.45399831441264554,0.7721103633785481,0.4321628204603292,-1,0.8643256409206584,0.4574492356833219,0.3984370543608465,0.796874108721693
OR51B5,-++,0.382042699229968,0.33894082452630525,0.843485025624404,1,0.6778816490526105,0.40020535052193257,0.3441706593657312,0.6883413187314624
OR51B6,++-,0.028346059578094076,0.06835061186218665,0.8701155081464462,1,0.1367012237243733,0.11784838286463978,0.12018024184348619,0.23569676572927956
OR51D1,+++,0.4917215767469777,0.4436985871835645,0.7945101777455976,1,0.887397174367129,0.46483372311904625,0.4048596851471595,0.809719370294319
OR51E1,---,0.053898153647227526,0.9677339040436178,0.04975672942421319,-1,0.09951345884842638,0.08903718913985854,0.09657178711995892,0.1780743782797171
OR51E2,---,0.17437516184028595,0.9894073961846468,0.04994405598507609,-1,0.09988811197015218,0.0892083048140543,0.09668587074325481,0.1784166096281086
OR51F1,+++,0.06784697274317365,0.061899047267176176,0.9500838544592841,1,0.12379809453435235,0.10826535850778621,0.11179557380789414,0.21653071701557242
OR51F2,+-+,0.533309612043245,0.41670942974798036,0.7687418936366086,1,0.8334188594959607,0.44800638868290454,0.3899726214921287,0.7799452429842574
OR51G1,--+,0.1853000354622421,0.4381809456167749,0.3555578977029516,-1,0.7111157954059032,0.41147615788272873,0.3554845701899492,0.7109691403798984
OR51G2,++-,0.13702159296506827,0.255103185655284,0.7443422496295728,1,0.510206371310568,0.332724887342422,0.28673283139402234,0.5734656627880447
OR51I1,-++,0.1529203939741305,0.10662924545722934,0.9198495265241655,1,0.21325849091445867,0.17238035480006844,0.16119096509240247,0.32238193018480493
OR51I2,+++,0.03552446929002214,0.051880861388244263,0.941907171998722,1,0.10376172277648853,0.09240773486965946,0.09907597535934291,0.18481546973931892
OR51L1,+++,0.20222109386687023,0.13627475265294942,0.9508762315872967,1,0.27254950530589883,0.21173920483714562,0.18748574036048368,0.37497148072096737
OR51M1,+++,0.10705566761093649,0.10889126174589173,0.9461715854577732,1,0.21778252349178345,0.17494723632422565,0.16324435318275154,0.3264887063655031
OR51Q1,+-+,0.16255821686343075,0.12470814777966302,0.8934675304622357,1,0.24941629555932604,0.19610974844561063,0.17778918548939082,0.35557837097878164
OR51S1,--+,0.5589704551331112,0.6124948418826054,0.6020621204443574,-1,1.2041242408887147,0.5280059320100388,0.4605555872454509,0.9211111744909019
OR51T1,+-+,0.13963189983242025,0.24097711761841192,0.7759475964638034,1,0.48195423523682385,0.31954822885174833,0.2765799680584075,0.553159936116815
OR51V1,-++,0.01181814088358919,0.03489459287230908,0.7893927700020723,1,0.06978918574461816,0.06474245622040956,0.07546201232032854,0.1294849124408191
OR52A1,+-+,0.06251609855505809,0.07520337224437149,0.8816524028944077,1,0.15040674448874297,0.1284011180195083,0.12810860141455624,0.2562172028291125
OR52A5,+++,0.042093087822219315,0.0781300943605182,0.9086061113765621,1,0.1562601887210364,0.13193771034168045,0.1318731462468629,0.2637462924937258
OR52B2,-++,0.013761591922929223,0.07339615487394921,0.2170778599084716,1,0.14679230974789842,0.12509269294392789,0.12594113620807665,0.25018538588785577
OR52B4,-++,0.18706706933170414,0.6278685665041636,0.3673284599784678,-1,0.7346569199569356,0.41929044033766827,0.3629570475158291,0.7259140950316582
OR52B6,-+-,0.007726954774983776,0.03810756846929443,0.7367994703328494,1,0.07621513693858886,0.06999030289201985,0.08053844398813598,0.1399806057840397
OR52D1,-++,0.014515735784894445,0.4992826179608638,0.08310904685369909,-1,0.16621809370739818,0.13866073465662787,0.13684330614340312,0.27368661228680624
OR52E2,-++,0.3720201859233328,0.39557906356725764,0.6653148548847185,1,0.7911581271345153,0.4355712737436541,0.37748117727583846,0.7549623545516769
OR52E4,+++,0.032809164074992465,0.023032764941719394,0.9638535042687826,1,0.04606552988343879,0.043522902287376646,0.05720967373944787,0.08704580457475329
OR52E6,+++,0.11736613746562205,0.14392201043465447,0.9181946036588755,1,0.28784402086930894,0.2212081455707033,0.1945014830025097,0.3890029660050194
OR52E8,+--,0.44282206828657183,0.6127796648194338,0.5102780167357981,-1,1.0205560334715962,0.49555099247091033,0.4346015629456392,0.8692031258912783
OR52H1,++-,0.29390271983283717,0.26557115706560547,0.7466154798639109,1,0.5311423141312109,0.3424790371342194,0.29460415240702714,0.5892083048140543
OR52I1,++-,0.595947165291077,0.5492654157350323,0.703403674772092,1,1.0985308314700646,0.5110946323655239,0.4470111795573808,0.8940223591147616
OR52I2,+++,0.2451938124753602,0.130589296890404,0.9408283112841442,1,0.261178593780808,0.2038674348297302,0.1822381930184805,0.364476386036961
OR52J3,+++,0.029291259953134547,0.017109916033984575,0.9837889788239258,1,0.03421983206796915,0.03279904169756431,0.048254620123203286,0.06559808339512863
OR52K1,+-+,0.4177578090208313,0.41554199144682114,0.7970647091223565,1,0.8310839828936423,0.4473218869431293,0.38917408167921513,0.7783481633584303
OR52K2,-+-,0.24296737383775496,0.7169401407430045,0.3295667734790397,-1,0.6591335469580794,0.39339493497604383,0.337345274085905,0.67469054817181
OR52L1,-+-,0.054374527187338186,0.7182604258137599,0.1495899820998377,-1,0.2991799641996754,0.22741273100616016,0.19976042439107866,0.3995208487821573
OR52M1,++-,0.07090538354687861,0.16847170870220468,0.7535956737991554,1,0.33694341740440936,0.2473332953054589,0.21708875199634953,0.43417750399269905
OR52N1,+++,0.17133828372356394,0.11875152969690077,0.9598511299887258,1,0.23750305939380154,0.18886543836632252,0.17237052247319187,0.34474104494638375
OR52N2,+++,0.34753826857871495,0.17791701147871447,0.952603458984703,1,0.35583402295742894,0.25714448690890424,0.2255874971480721,0.4511749942961442
OR52N4,+++,0.0739835906807238,0.023594601329291122,0.9899439858657733,1,0.047189202658582244,0.04449261308539159,0.05795117499429615,0.08898522617078318
OR52R1,-+-,0.04344336705861822,0.3226903854127442,0.07547054918536962,-1,0.15094109837073924,0.12867898699520877,0.12857224345445212,0.25714448690890424
OR52W1,+++,0.1837954091805124,0.13644350039987482,0.9455597696683888,1,0.27288700079974965,0.21208145570703327,0.18765685603467944,0.3753137120693589
OR56A1,+--,0.391132529052863,0.6989424788459986,0.41789718533845094,-1,0.8357943706769019,0.44872233629933833,0.390622326165079,0.781244652330158
OR56A3,---,0.6586217403627568,0.840611329225768,0.4135879824764306,-1,0.8271759649528612,0.44638375541866304,0.38811248645256974,0.7762249729051395
OR56A4,--+,0.3101783188270514,0.569509091364255,0.4461914778827169,-1,0.8923829557654338,0.46611909650924027,0.4060806571216702,0.8121613142433404
OR56A5,+++,0.07420100142154112,0.020518041410880067,0.989506654777204,1,0.041036082821760134,0.03844618105071017,0.05304585900068446,0.07689236210142034
OR56B1,++-,0.10934542596914,0.37079986375840557,0.32929515237373863,-1,0.6585903047474773,0.3932238193018481,0.3369459814043694,0.6738919628087388
OR56B4,+++,0.1289822080871439,0.0361382938724376,0.9891624717058349,1,0.0722765877448752,0.06679596143973533,0.07751540041067762,0.13359192287947066
OR5A1,+++,0.5704219676879065,0.3416213781550099,0.8841795502239076,1,0.6832427563100198,0.4017454794364269,0.3455395847592973,0.6910791695185946
OR5A2,--+,0.8714799449850896,0.6718049569396728,0.6308864697690796,-1,1.2617729395381592,0.5319986310746064,0.465061890365638,0.930123780731276
OR5AC2,+-+,0.10633805955632648,0.21791059646419875,0.5223760854837406,1,0.4358211929283975,0.2972448804974046,0.2582135523613963,0.5164271047227926
OR5AK2,+++,0.06364355105261792,0.07361930355070213,0.9503628168615821,1,0.14723860710140427,0.12566311106040728,0.12616929044033767,0.25132622212081457
OR5AN1,+++,0.20779585477328655,0.15471893648104287,0.930923718300998,1,0.30943787296208575,0.23261650790029093,0.20385580652521104,0.4077116130504221
OR5AP2,+++,0.023880827954386657,0.05475239800670743,0.8995014212525463,1,0.10950479601341485,0.09634361987336718,0.10323979009810633,0.19268723974673435
OR5AR1,+++,0.13963189983242025,0.05663702263054076,0.9681820855455858,1,0.11327404526108152,0.09936683589070788,0.10614875655943418,0.19873367178141577
OR5AS1,++-,0.612853475117515,0.5725321923974436,0.66489664722992,1,1.1450643847948871,0.5206206149107295,0.45374172940908053,0.9074834588181611
OR5AU1,-++,0.13963189983242025,0.2529903036152011,0.7234307118336998,1,0.5059806072304022,0.33084250755804007,0.28519279032626055,0.5703855806525211
OR5B12,+++,0.011564467320467262,0.02540713556420136,0.9362414167378342,1,0.05081427112840272,0.04757287091438024,0.061088295687885014,0.09514574182876048
OR5B17,+++,0.016418672102344344,0.02388552804237448,0.9598611782926003,1,0.04777105608474896,0.044948947578575094,0.05869267624914442,0.08989789515715019
OR5B2,--+,0.25242714373049346,0.7052931983281638,0.3667650557521638,-1,0.7335301115043276,0.4191763632215378,0.36267183845758943,0.7253436769151789
OR5B3,-+-,0.4917215767469777,0.5562949956870151,0.6412250499034672,1,1.1125899913740303,0.5154298100507673,0.4491786447638604,0.8983572895277208
OR5D13,-++,0.1379845892366532,0.14111741932605107,0.7552913844639678,1,0.28223483865210214,0.21789972049512293,0.1918777093315081,0.3837554186630162
OR5D14,+++,0.3378879144849738,0.16041114240968848,0.9599869120991201,1,0.32082228481937697,0.23911927442815584,0.209958932238193,0.419917864476386
OR5D16,+++,0.4178803738622758,0.17882113046385154,0.9564048610457991,1,0.35764226092770307,0.25805715589527123,0.22667122975131188,0.45334245950262375
OR5D18,+-+,0.13963189983242025,0.30885260149497845,0.4511588490238818,1,0.6177052029899569,0.37847242028406824,0.3228382386493269,0.6456764772986539
OR5F1,-++,0.11981098497443882,0.09320116357733578,0.9279983372692975,1,0.18640232715467156,0.15332838970965718,0.14795801962126398,0.29591603924252796
OR5H1,--+,0.13963189983242025,0.258320792297315,0.7666631237955615,1,0.51664158459463,0.33489247618504364,0.2891854893908282,0.5783709787816564
OR5H14,+-+,0.7746888653970222,0.6567376343158086,0.6347791921251746,-1,1.2695583842503493,0.5325690166552589,0.46557526667046945,0.9311505333409389
OR5H15,+++,0.5279714622684689,0.44236139768168037,0.805537706169066,1,0.8847227953633607,0.46374992869773546,0.404061145334246,0.808122290668492
OR5H2,--+,0.8574749162423145,0.6630168405831098,0.6391587230243153,-1,1.2783174460486306,0.5331964407939768,0.46603160116365294,0.9320632023273059
OR5H6,+++,0.5575156128192249,0.3334789976257479,0.884212694234516,1,0.6669579952514958,0.39621242370657694,0.3405772302076204,0.6811544604152407
OR5I1,--+,0.13963189983242025,0.3958497369228728,0.2966156152711137,-1,0.5932312305422274,0.3683550079853981,0.31509896754320915,0.6301979350864183
OR5J2,+++,0.15659768858812875,0.14589405572474984,0.936578213973229,1,0.2917881114494997,0.2234327762249729,0.19655487109285877,0.39310974218571754
OR5K1,+++,0.20779585477328655,0.1641740935834151,0.9388668670601004,1,0.3283481871668302,0.2431122012435115,0.2137805156285649,0.4275610312571298
OR5K2,++-,0.14900317897517815,0.26367517575245747,0.5573921717375345,1,0.5273503515049149,0.340083281045006,0.2933493041295916,0.5866986082591832
OR5K3,+++,0.8435630255686446,0.5574754170067621,0.7427847367930824,1,1.1149508340135241,0.5160572699788946,0.4496349532283824,0.8992699064567647
OR5K4,+++,0.20779585477328655,0.09794785864744247,0.9753675841414278,1,0.19589571729488495,0.16017340710740974,0.15229295003422313,0.30458590006844627
OR5L1,+++,0.3202413377422095,0.3367456581565144,0.8380356068723191,1,0.6734913163130288,0.3989504306656779,0.3428017339721652,0.6856034679443304
OR5L2,+-+,0.20779585477328655,0.3015160109949201,0.7912747702449187,1,0.6030320219898402,0.3728252809309224,0.3189596167008898,0.6379192334017796
OR5M1,+-+,0.8536073939859707,0.6387690476579965,0.6609603822934652,1,1.277538095315993,0.533169813473276,0.46600501939310973,0.9320100387862195
OR5M10,+++,0.5575156128192249,0.43107202546125295,0.8202795731782747,1,0.8621440509225059,0.45684786948833495,0.39807209673739447,0.7961441934747889
OR5M11,+++,0.10626014071986334,0.055975521835063484,0.9598358973862253,1,0.11195104367012697,0.09822599965774913,0.10535021674652065,0.19645199931549825
OR5M3,-+-,0.4597240724017657,0.7907024464087367,0.4080048734727128,-1,0.8160097469454256,0.4425621720282911,0.38497518681193316,0.7699503736238663
OR5M9,+++,0.3202413377422095,0.19510716596499153,0.9225600016934361,1,0.39021433192998306,0.27488449033141293,0.23984713666438512,0.47969427332877024
OR5P2,-++,0.5589704551331112,0.3957013009950588,0.8180170489046626,1,0.7914026019901176,0.435628315555302,0.37753821583390373,0.7550764316678075
OR5P3,++-,0.32104184777161393,0.4239133357562794,0.6951449969493115,1,0.8478266715125587,0.45308310991957107,0.3949349760438056,0.7898699520876112
OR5R1,+++,0.18401397019027418,0.20197424665664254,0.8984014921063903,1,0.4039484933132851,0.28229992584564484,0.24560803102897558,0.49121606205795115
OR5T1,+++,0.10633805955632648,0.12083550457495197,0.9248621787692533,1,0.24167100914990394,0.19137527807883178,0.17385352498288842,0.34770704996577684
OR5T2,-++,0.82134870380883,0.5960911713544881,0.701411923343549,1,1.1921823427089762,0.5267811305687069,0.4596167008898015,0.919233401779603
OR5T3,+++,0.10633805955632648,0.06639234595435412,0.955096166968165,1,0.13278469190870823,0.11499629228224288,0.11818389231120237,0.22999258456448576
OR5W2,-++,0.4469207322741301,0.33320001463410087,0.8284033823415418,1,0.6664000292682017,0.39609834008328104,0.34046315309148983,0.6809263061829797
OR6A2,---,0.4960486468736762,0.8727911111440819,0.3275003400265681,-1,0.6550006800531362,0.39225416381473877,0.33591922879470654,0.6718384575894131
OR6B1,+++,0.20779585477328655,0.14329853116457159,0.9354059430872609,1,0.28659706232914317,0.2204095602076322,0.19381702030572667,0.38763404061145335
OR6B2,+++,0.2046606749867557,0.17260109993348008,0.9358782894214337,1,0.34520219986696016,0.25206776567223776,0.22091033538672142,0.44182067077344284
OR6B3,--+,0.03863505679346006,0.8555062592022543,0.01292882915005322,-1,0.02585765830010644,0.024697695642254165,0.03981518453026068,0.04939539128450833
OR6C1,+++,0.5575156128192249,0.4371464669483857,0.8155638339365335,1,0.8742929338967714,0.4605555872454509,0.4004677161761351,0.8009354323522702
OR6C2,--+,0.3312686751548544,0.5215590378900969,0.5613326340707135,1,1.0431180757801939,0.49997147909417605,0.4387976271959845,0.877595254391969
OR6C3,+--,0.3457226077607193,0.8588937678304204,0.2908503345869722,-1,0.5817006691739444,0.3636778462240475,0.3111630825395015,0.622326165079003
OR6C4,+++,0.13963189983242025,0.15425582496292864,0.9150216099493284,1,0.3085116499258573,0.23227425703040327,0.20334245950262378,0.40668491900524756
OR6C6,+++,0.5704219676879065,0.40264680969985023,0.8438137060277715,1,0.8052936193997005,0.43939307512406595,0.3812457221081451,0.7624914442162902
OR6C65,+-+,0.12910491200334934,0.27320247963327754,0.3753760733276509,1,0.5464049592665551,0.34920997090867606,0.2994524298425736,0.5989048596851472
OR6C68,++-,0.10961462325571836,0.2361455025744402,0.6868358875444527,1,0.4722910051488804,0.31492784210826535,0.2729865389002966,0.5459730778005932
OR6C70,--+,0.267526852852815,0.39936369802517874,0.7032958960712727,1,0.7987273960503575,0.43773886258627576,0.3797056810403833,0.7594113620807666
OR6C74,-++,0.13963189983242025,0.1337179051734546,0.9118397368230872,1,0.2674358103469092,0.2082596543266214,0.18531827515400412,0.37063655030800824
OR6C76,+++,0.06784697274317365,0.03468168829038573,0.9780378378512102,1,0.06936337658077146,0.06411499629228225,0.07523385808806754,0.1282299925845645
OR6F1,--+,0.04344336705861822,0.6430303782305757,0.11973596036285562,-1,0.23947192072571125,0.18993839835728954,0.17340710740973134,0.3468142148194627
OR6K2,+++,0.13963189983242025,0.18766405152169402,0.8834362938187093,1,0.37532810304338804,0.26718384575894133,0.23305954825462014,0.46611909650924027
OR6K3,+++,0.08868672562540289,0.05900171179459658,0.9797104056451709,1,0.11800342358919316,0.10381609719924705,0.10888660734656627,0.2076321943984941
OR6K6,+++,0.82134870380883,0.5505771392159543,0.747843935836769,1,1.1011542784319086,0.5132051793964977,0.44718229523157654,0.8943645904631531
OR6M1,++-,0.5281526417806981,0.4453809026880232,0.7094775748133512,1,0.8907618053760464,0.46568935029376535,0.40560118640200776,0.8112023728040155
OR6N1,-++,0.08755175843333819,0.0671666316735209,0.5448236967747847,1,0.1343332633470418,0.11619417032684957,0.1189824321241159,0.23238834065369915
OR6N2,+++,0.14750870035363278,0.037609532444481515,0.9938239515583295,1,0.07521906488896303,0.0690205920940049,0.07968286561715719,0.1380411841880098
OR6P1,+++,0.1799752009842142,0.09097458230109112,0.9508201332913926,1,0.18194916460218225,0.14950658832924535,0.14527720739219713,0.29055441478439425
OR6Q1,++-,0.47630998524175394,0.4476487762160244,0.7190691870058814,1,0.8952975524320488,0.4667161029034282,0.40679899612137804,0.8135979922427561
OR6S1,--+,0.3208491630556656,0.7873029898366697,0.37788222851623354,-1,0.7557644570324671,0.4244809491216062,0.3684901032456791,0.7369802064913582
OR6T1,--+,0.2632874072892879,0.4649800707252239,0.5738363991362874,1,0.9299601414504478,0.4757287091438024,0.41575404973762264,0.8315080994752453
OR6V1,---,0.23445069243540137,0.8230841869498231,0.30250836023283056,-1,0.6050167204656611,0.3732603239790098,0.3194911870401004,0.6389823740802008
OR6X1,++-,0.19951766486555758,0.21462309879347163,0.849351057145403,1,0.42924619758694327,0.2935942045519366,0.25593201003878624,0.5118640200775725
OR6Y1,+-+,0.32356990840718586,0.30418159617034446,0.82531219545338,1,0.6083631923406889,0.3747076607153043,0.32015742642026007,0.6403148528405201
OR7A10,+++,0.82134870380883,0.5505771392159543,0.747843935836769,1,1.1011542784319086,0.5132051793964977,0.44718229523157654,0.8943645904631531
OR7A17,++-,0.21136166738429787,0.31401733911604407,0.6806643272897096,1,0.6280346782320881,0.3824083052877759,0.3264316678074378,0.6528633356148756
OR7A5,+-+,0.1631950541688819,0.16475593283894352,0.8747603347903201,1,0.32951186567788704,0.24385374479493468,0.2142938626511522,0.4285877253023044
OR7C1,--+,0.6154756894208251,0.6713216830330706,0.5559653639986964,-1,1.111930727997393,0.5153433721195528,0.4489190576692716,0.8978381153385432
OR7C2,+++,0.016658195896237085,0.005734547253559205,0.9977361658037589,1,0.01146909450711841,0.01220694769265872,0.024526579968058407,0.02441389538531744
OR7D2,+--,0.17537301142149472,0.2890791763488093,0.7748554502420093,1,0.5781583526976186,0.3617021276595745,0.3102327173169062,0.6204654346338124
OR7D4,+++,0.3121760073058348,0.14773624006073205,0.9634849572299911,1,0.2954724801214641,0.22554332325594662,0.19780971937029432,0.39561943874058864
OR7E24,-++,0.3312686751548544,0.2979026635791942,0.8500101555648122,1,0.5958053271583884,0.3694027722320461,0.31650695870408396,0.6330139174081679
OR7G1,+++,0.5575156128192249,0.3431905735741527,0.8742289405672181,1,0.6863811471483054,0.40288631566938565,0.3463951631302761,0.6927903262605521
OR7G2,-++,0.2767346291057993,0.22742348778051216,0.8382422961746767,1,0.4548469755610243,0.3065426957960185,0.2658567191421401,0.5317134382842802
OR7G3,+++,0.03781237603799881,0.028945636265021685,0.9850168210187289,1,0.05789127253004337,0.053448177514117845,0.06736253707506275,0.10689635502823569
OR8A1,-++,0.3984651373631385,0.3348381134554756,0.8502153573771556,1,0.6696762269109512,0.39712509269294394,0.3418320784850559,0.6836641569701118
OR8B12,+-+,0.29813414918867365,0.3795833828107177,0.6211523754036943,1,0.7591667656214354,0.425531914893617,0.3693817020305727,0.7387634040611454
OR8B2,+-+,0.08872826306253995,0.048690925913141496,0.8518824985633349,1,0.09738185182628299,0.08744509725628886,0.09542550764316678,0.17489019451257773
