gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
MS4A4A,+-+,0.395277972002528,0.2865265794759773,0.8565980725519582,1,0.5730531589519546,0.3599133013917408,0.3082758227342725,0.616551645468545
MS4A4E,---,0.08909000847920598,0.9935466529349374,0.028801765252561222,-1,0.057603530505122444,0.05327097473335995,0.06713438284280174,0.1065419494667199
MS4A5,--+,0.2836468431876024,0.4556251331345004,0.6122132792704947,1,0.9112502662690009,0.47062514259639515,0.4105971596418183,0.8211943192836366
MS4A6A,--+,0.45689472033159506,0.5248303552680198,0.6633543469285994,1,1.0496607105360396,0.5015400410677618,0.4393429532880853,0.8786859065761706
MS4A6E,-++,0.3101783188270514,0.43237703195007554,0.5608121670243761,1,0.8647540639001511,0.45762035135751766,0.3984486397079792,0.7968972794159584
MS4A7,---,0.07885625145217537,0.9934012014545339,0.027788008265435298,-1,0.055576016530870596,0.052016198026578454,0.06530914898471367,0.10403239605315691
MS4A8,-++,0.4530537797225034,0.6433663465505499,0.5452418679773525,-1,1.090483735954705,0.5093823076484344,0.4458704083960757,0.8917408167921514
MSANTD1,---,0.011050070355192627,0.9639194358442971,0.007803563950421954,-1,0.015607127900843908,0.016369132493013173,0.029089664613278575,0.03273826498602635
MSANTD2,---,0.09837257473018676,0.9467540847016553,0.09752295332169125,-1,0.1950459066433825,0.1594707123709576,0.15166552589550536,0.3033310517910107
MSANTD3,++-,0.3777634100878861,0.7463255119984715,0.44166514135906343,-1,0.8833302827181269,0.46318371071693376,0.40349075975359344,0.8069815195071869
MSANTD3-TMEFF1,+++,0.06733196960559054,0.0338003289551867,0.9876736010688323,1,0.0676006579103734,0.06251425963951632,0.0743740375292306,0.12502851927903263
MSANTD4,--+,0.13125529559902427,0.32726235579353424,0.5268238989404662,1,0.6545247115870685,0.392083048140543,0.33570980436890435,0.6714196087378087
MSC,+--,0.12669747965734326,0.4155501286788422,0.3073343519510671,-1,0.6146687039021342,0.3772315063024012,0.3218115446041524,0.6436230892083048
MSGN1,++-,0.057896788899635634,0.06396348391249389,0.8820280485094125,1,0.12792696782498778,0.11122518822724162,0.11464096275594593,0.22245037645448323
MSH2,+++,0.09053336994308354,0.05932806001865392,0.9795135964480504,1,0.11865612003730784,0.10455167693360712,0.1091085381851366,0.20910335386721424
MSH3,-++,0.20425037836848703,0.1437195684477028,0.81295430658165,1,0.2874391368954056,0.22091033538672142,0.19431928363657103,0.38863856727314205
MSH4,---,0.054221507355191066,0.9983997166386248,0.009904407068680813,-1,0.019808814137361627,0.019962356698796556,0.034679443303673285,0.03992471339759311
MSH5,+--,0.26961436221521246,0.8345805951330444,0.21995242496837364,-1,0.4399048499367473,0.29903610334797237,0.2598106319872234,0.5196212639744467
MSH6,-++,0.08343218262133782,0.1950024560651167,0.6362945312184927,1,0.3900049121302334,0.2746406570841889,0.23966235099526606,0.4793247019905321
MSI1,-+-,0.28324079158528703,0.6209156534574891,0.40733818141042966,-1,0.8146763628208593,0.44196657731135575,0.38432580424366874,0.7686516084873375
MSI2,+-+,0.3647773584134811,0.4062546205275249,0.7822984378261023,1,0.8125092410550498,0.44147843942505133,0.3837335310557235,0.767467062111447
MSL1,-+-,0.5007484421513589,0.8209824805253165,0.3983022014772681,-1,0.7966044029545362,0.43706154109393713,0.379192334017796,0.758384668035592
MSL2,-++,0.032922371389312026,0.5707453159989663,0.1288348646527647,-1,0.2576697293055294,0.20139166143843037,0.18064111339265343,0.36128222678530686
MSMB,--+,0.4742601474274637,0.5925682348570084,0.5515279236633517,-1,1.1030558473267034,0.5138310614270233,0.4475815651380333,0.8951631302760666
MSMO1,+++,0.02016858551517932,0.01046693892352632,0.9870808001146838,1,0.02093387784705264,0.02104722792607803,0.03604631266754121,0.04209445585215606
MSMP,--+,0.07149143651925999,0.856490180192689,0.11204789502562143,-1,0.22409579005124286,0.17966121028916898,0.1661533196440794,0.3323066392881588
MSR1,---,0.26743538309186593,0.9825375981385169,0.08987600981238253,-1,0.17975201962476506,0.14851993383904638,0.1444786675792836,0.2889573351585672
MSRA,++-,0.1303971422642423,0.1493534246162032,0.8152894955874759,1,0.2987068492324064,0.22718457677389917,0.19945246107340445,0.3989049221468089
MSRB1,++-,0.16055545307257918,0.15317456195899082,0.872214653364406,1,0.30634912391798164,0.2310631987223363,0.2029886499743341,0.4059772999486682
MSRB2,+--,0.06956630341848373,0.8414786412714947,0.1392794171788825,-1,0.278558834357765,0.21616380539553984,0.19016655258955054,0.38033310517910107
MSRB3,--+,0.6274033804405741,0.675084581954595,0.5604977842770569,-1,1.1209955685541138,0.5169680031939771,0.4502623773671002,0.90052475473420035
MSS51,---,0.47147375950259673,0.914205151324953,0.27741475811945665,-1,0.5548295162389133,0.3520219015570638,0.30219028062970565,0.6043805612594113
MST1,---,0.5361311484387266,0.9040846450565483,0.29918376478916525,-1,0.5983675295783305,0.3707865168539326,0.3170203057266712,0.6340406114533425
MST1R,---,0.02606898847938116,0.9673461459064636,0.03224128078302036,-1,0.06448256156604072,0.05965892887697485,0.07186858316221766,0.1193178577539497
MSTN,-++,0.05191081314776329,0.26074884678571997,0.22518963535194353,-1,0.45037927070388706,0.3042263160896595,0.264031485284052,0.528062970568104
MSTO1,+++,0.14379931678759236,0.13740152247188775,0.9340791616407246,1,0.2748030449437755,0.21349532283823866,0.1886157531512006,0.3772315063024012
MSX1,---,0.02959488857777923,0.9997369738762157,0.002428731885580874,-1,0.004857463771161748,0.006216848229053784,0.013232945471138489,0.012433696458107569
MSX2,-+-,0.10033230463505784,0.8122330526309449,0.13850216036119659,-1,0.27700432072239317,0.21530827582273426,0.18971024412502852,0.37942048825005703
MT1A,+++,0.056616967638355546,0.04447709073188525,0.978845108033989,1,0.0889541814637705,0.07939767282683094,0.09028688758341413,0.15879534565366188
MT1B,--+,0.21747044496178683,0.8156738752009502,0.29152698951106826,-1,0.5830539790221365,0.3642274567957566,0.3113734884782113,0.6227469769564226
MT1E,+++,0.011933587743216425,8.337218462705963e-4,0.999876864558916,1,0.0016674436925411926,0.003023043577458362,0.005931671704785262,0.006046087154916724
MT1F,++-,0.2534649955256175,0.2545971445800536,0.6151685002484608,1,0.5091942891601072,0.3324207164042893,0.2862601950607426,0.5725203901214851
MT1G,+++,0.02059186435346365,0.0062572917595922215,0.9977440702549866,1,0.012514583519184443,0.013232945471138489,0.026008099013289227,0.026465890942276978
MT1H,++-,0.3284727071246229,0.3615595038137281,0.6010637719592506,1,0.7231190076274562,0.41512662559890484,0.35915131466377687,0.7183026293275537
MT1M,+++,0.042900124974239784,0.005028939416150111,0.9978441297377627,1,0.010057878832300223,0.010894364590463152,0.022528945417213255,0.021788729180926305
MT1X,+++,0.0014197859123600755,3.1436635064294226e-4,0.9982003517406185,1,6.287327012858845e-4,0.0013689253935660506,0.0029088005475389265,0.0027378507871321013
MT2A,+++,0.067280649442858,0.009030008332183023,0.9983865111844757,1,0.018060016664366046,0.01865160848733744,0.032624194376318943,0.03730321697467488
MT3,---,0.07058792223720592,0.8725061275673465,0.12832722769026977,-1,0.25665445538053955,0.20065020247533222,0.18001368925393565,0.3600273785078713
MT4,---,0.31226038095654024,0.9330161066627455,0.19046033680094562,-1,0.38092067360189125,0.27017623909199795,0.23579739904175223,0.47159479808350446
MTA1,++-,0.17800647658187493,0.587484427203197,0.3779467134974348,-1,0.7558934269948696,0.42451377402612217,0.36858316221765913,0.7371663244353183
MTA2,-++,0.10926163185459045,0.21938843791355647,0.6343461564161232,1,0.43877687582711294,0.29842573579739906,0.2593965664746478,0.5187931329492956
MTA3,+++,0.2316705622691417,0.08660567144201611,0.9813629049577515,1,0.17321134288403223,0.14385124344056582,0.14047795585467404,0.2809559117093481
MTAP,-++,0.43846422847352656,0.4460677225512433,0.7720344726319395,1,0.8921354451024865,0.46600501939310973,0.4059772999486682,0.8119545998973364
MTBP,---,0.22100208687291376,0.9893999883753544,0.060839186256214484,-1,0.12167837251242897,0.10665602007642731,0.11071184120465434,0.21331204015285463
MTCH1,++-,0.21738950312743302,0.35112131111463607,0.49555421356453655,1,0.7022426222292721,0.4083390371891399,0.35236411338618606,0.7047282267723721
MTCH2,+++,0.08149517890009214,0.0530710414734438,0.9778084775918635,1,0.1061420829468876,0.094341775039927,0.10083841898134946,0.188683550079854
MTCL1,+++,0.29657277966110035,0.1156256084449146,0.9755431341756498,1,0.2312512168898292,0.1852041980378736,0.16968003193977071,0.33936006387954143
MTDH,---,0.34296982070411397,0.8631179801315279,0.31959447117470335,-1,0.6391889423494067,0.3866993669081161,0.3308806753365275,0.661761350673055
MTERF1,---,0.11955577234013419,0.956951762547289,0.10338234321808007,-1,0.20676468643616014,0.16791193748930588,0.15759753593429157,0.31519507186858314
MTERF2,+-+,0.42988852267392785,0.4915723014713188,0.6446535237909277,1,0.9831446029426376,0.48779374857403607,0.42668111561056293,0.8533622312211259
MTERF3,-+-,0.5616368004576393,0.747838193117323,0.49146973750336115,-1,0.9829394750067223,0.4877088918040267,0.42659137577002054,0.8531827515400411
MTERF4,---,0.395064129462279,0.9134934727863008,0.2598082538983367,-1,0.5196165077966735,0.3365653339417099,0.29032626055213323,0.5806525211042665
MTF1,+-+,0.2870608374715186,0.3415151758862962,0.8073650281217866,1,0.6830303517725924,0.40166552589550536,0.3455198768037415,0.691039753607483
MTF2,+-+,0.5037939383981884,0.492406990892884,0.7429889525936013,1,0.984813981785768,0.4880789413643623,0.42713739804939255,0.8542747960987851
MTFMT,++-,0.439421837485611,0.7352751161182076,0.4770288530816189,-1,0.9540577061632378,0.48086465522158217,0.42048825005703855,0.8409765001140771
MTFP1,+--,0.5948800172543427,0.6042943576438551,0.6146414799389424,1,1.2085887152877102,0.5283481633584303,0.4611304397422004,0.9222608794844008
MTFR1,---,0.19801912713566303,0.9770997966739685,0.0976942538214465,-1,0.195388507642893,0.15969885359037245,0.15189368012776636,0.3037873602555327
MTFR1L,+++,0.20630782158173064,0.11835123879940611,0.9678379915034595,1,0.23670247759881222,0.18805612594113622,0.1719614441339189,0.3439228882678378
MTFR2,+++,0.6063961959264703,0.4319914357845512,0.8267020255069089,1,0.8639828715691024,0.45727812000912615,0.39822049848856444,0.7964409969771289
MTG1,---,0.3333375742261561,0.9209747835845532,0.22119951419753925,-1,0.4423990283950785,0.3004049506644613,0.2608373260323979,0.5216746520647958
MTG2,+--,0.33605643259610607,0.8313842043269026,0.3458548135426481,-1,0.6917096270852962,0.40489362915644783,0.3481063198722336,0.6962126397444672
MTHFD1,+++,0.14469706561442242,0.027020798290858763,0.9963528614158952,1,0.054041596581717526,0.05087839379420488,0.06370843552158786,0.10175678758840977
MTHFD1L,+++,0.12903085038143292,0.18109828863971358,0.8823102563029274,1,0.36219657727942717,0.2610654802646589,0.22802714880511035,0.4560542976102207
MTHFD2,+-+,0.02775588706987523,0.0662925310754923,0.8682023072417291,1,0.1325850621509846,0.11487565594341775,0.1180630810471682,0.2297513118868355
MTHFD2L,--+,0.13504740032761994,0.8620754414323892,0.1903469671798372,-1,0.3806939343596744,0.2699480978725831,0.2355692448094912,0.4711384896189824
MTHFR,-++,0.40004708583565285,0.5592380756907478,0.5490124354365248,-1,1.0980248708730496,0.5109222608794844,0.4469541409993155,0.893908281998631
MTHFS,---,0.10606623220641943,0.9821749923977896,0.06015138512698579,-1,0.12030277025397158,0.10597159641818285,0.10997033994980607,0.2119431928363657
MTHFSD,+++,0.6408677560722792,0.3964823433568746,0.8540164927590341,1,0.7929646867137492,0.43623089208304816,0.37791592996064566,0.7558318599212913
MTIF2,-++,0.42005846988059814,0.47816694503306206,0.6945404283881753,1,0.9563338900661241,0.48140543007072784,0.4207494439057777,0.8414988878115554
MTIF3,+--,0.4599183550412783,0.7628039326990196,0.45809547244621673,-1,0.9161909448924335,0.47202418296925797,0.412217659137577,0.824435318275154
MTMR10,--+,0.20062981139235306,0.5200239193787709,0.2719425662082298,-1,0.5438851324164596,0.34774425369303597,0.2983686972393338,0.5967373944786676
MTMR11,-++,0.47436131470807996,0.4292192752826238,0.7650548744064489,1,0.8584385505652476,0.45613734884782114,0.3970797923914903,0.7941595847829807
MTMR12,-++,0.07015949408475623,0.08845165530107012,0.8932048043227846,1,0.17690331060214023,0.1466461327857632,0.1426452974391148,0.2852905948782296
MTMR14,+-+,0.10386394909136455,0.10607029804459656,0.9195399437932295,1,0.2121405960891931,0.17168605977640886,0.1604403125534706,0.3208806251069412
MTMR2,-++,0.18032746981382045,0.336341907688232,0.5645337665259406,1,0.672683815376464,0.398642482318047,0.3426110762562026,0.6852221525124051
MTMR3,+++,0.10724396840566428,0.09800245942042592,0.953055921938672,1,0.19600491884085183,0.16039242527948894,0.15239833456909826,0.30479666913819653
MTMR4,--+,0.1343218619925139,0.2776773668592594,0.6928511469398048,1,0.5553547337185188,0.3521560574948665,0.30223008041977983,0.6044601608395597
MTMR6,+++,0.050088720249331024,0.03911179606774438,0.9802842088154362,1,0.07822359213548875,0.07118412046543464,0.08184566246506587,0.14236824093086928
MTMR7,-++,0.2981855201848869,0.27221418487929594,0.7128822118389897,1,0.5444283697585919,0.3481063198722336,0.29857982090914276,0.5971596418182855
MTMR9,+++,0.12341560995151148,0.1346726851028295,0.9252177126779195,1,0.269345370205659,0.20984485512206252,0.18644841156675981,0.37289682313351963
MTNR1A,---,0.2689097284557192,0.9445923253237503,0.17660869777689553,-1,0.35321739555379106,0.2556322363543033,0.22444672598676704,0.4488934519735341
MTNR1B,-++,0.11595009918334767,0.2024187834004441,0.7510394387187449,1,0.4048375668008882,0.28302532511978096,0.24587919922431986,0.4917583984486397
MTO1,+-+,0.3654951725203725,0.42334378417275553,0.7507595219566852,1,0.8466875683455111,0.45242984257357977,0.3943991330633662,0.7887982661267324
MTOR,+++,0.33360108337677574,0.12880133071981767,0.9721448607737333,1,0.25760266143963534,0.20134610997033994,0.18063081047168197,0.36126162094336395
MTPAP,-++,0.3909711116913798,0.4798732039301546,0.5827424019414735,1,0.9597464078603092,0.4819187770933151,0.42137683225916844,0.8427536645183369
MTPN,+++,0.09093691581737687,0.012614669339598055,0.9985586601146349,1,0.02522933867919611,0.02435546429386265,0.039126219129641246,0.0487109285877253
MTR,-++,0.16771456008592095,0.18553606535487813,0.8416022102551013,1,0.37107213070975625,0.2654574492356833,0.23150630240118633,0.46301260480237266
MTRF1,--+,0.5191971152068087,0.5499151048368593,0.6807998325241713,1,1.0998302096737187,0.5114077116130504,0.44709975474818914,0.8941995094963783
MTRF1L,--+,0.2357106199320579,0.43590992599013834,0.49906641701609866,1,0.8718198519802767,0.459730778005932,0.40021673415844405,0.8004334683168881
MTRNR2L1,++-,0.08433227739842815,0.05272833240819909,0.9329910384781873,1,0.10545666481639818,0.09394250513347023,0.10038213654251982,0.18788501026694046
MTRNR2L2,---,0.03159873926319114,0.9302885087924064,0.054925365112211966,-1,0.10985073022442393,0.09661780642217532,0.10369609856262833,0.19323561284435065
MTRNR2L3,+-+,0.005277140478393164,0.024425804136930764,0.6577565547091938,1,0.04885160827386153,0.0458590006844627,0.05965892887697485,0.0917180013689254
MTRNR2L4,++-,0.04977003783819013,0.05353710004011965,0.5821351849583559,1,0.1070742000802393,0.09491216062057951,0.1014087720298865,0.18982432124115903
MTRNR2L5,+++,0.18271939659785125,0.15029091924802784,0.9411128157713886,1,0.3005818384960557,0.22815423226100845,0.20065020247533222,0.40130040495066444
MTRNR2L6,++-,0.13466934288663754,0.3608621286020694,0.36940905716933203,1,0.7217242572041388,0.41455624001825236,0.35875206752980093,0.7175041350596019
MTRNR2L7,+-+,0.3127102791452072,0.2624487438691694,0.8679869055897056,1,0.5248974877383388,0.3388660734656628,0.2921918667655279,0.5843837335310558
MTRNR2L8,++-,0.05588869561644412,0.059722250701781124,0.8125974319731954,1,0.11944450140356225,0.10506502395619438,0.10967889123367365,0.21013004791238876
MTRNR2L9,+--,0.31226038095654024,0.7073510772046903,0.34628092124692333,-1,0.6925618424938467,0.40517880568071635,0.3485055897786904,0.6970111795573808
MTRR,-++,0.18187746427925092,0.38909088769654143,0.4445266444894877,1,0.7781817753930829,0.4318389231120237,0.37415159984030116,0.7483031996806023
MTSS1,-++,0.006449213678910295,0.8188419599299498,0.028404336844294484,-1,0.05680867368858897,0.05287172759938402,0.06650695870408396,0.10574345519876804
MTSS1L,++-,0.1825382179081978,0.8014512558835927,0.2796634601553616,-1,0.5593269203107232,0.3536759253978213,0.3037303216974675,0.607460643394935
MTTP,-++,0.12557610818964607,0.13677562366760213,0.7382029147241274,1,0.27355124733520425,0.21263974446725986,0.18793132949295613,0.37586265898591226
MTURN,---,0.25240306166674403,0.9150908309021267,0.20798721658946617,-1,0.41597443317893235,0.28848457195003707,0.25085557837097877,0.5017111567419575
MTUS1,--+,0.03493290936594799,0.7902837059398022,0.042714132148547385,-1,0.08542826429709477,0.07676952033308618,0.08749714807209674,0.15353904066617236
MTUS2,++-,0.7983133944339594,0.5726842489918892,0.7125537527202499,1,1.1453684979837784,0.5206479580196213,0.4537728854160725,0.907545770832145
MTX1,+++,0.09501087340305087,0.016558836018275493,0.9978960867714217,1,0.033117672036550985,0.03165639972621492,0.04739633833342839,0.06331279945242985
MTX2,+++,0.21094166172562923,0.14224197927639878,0.9448868410970079,1,0.28448395855279757,0.21897102441250285,0.192779330405521,0.385558660811042
MTX3,-++,0.06984359350330586,0.07174675302327484,0.8923410317791741,1,0.14349350604654967,0.12211955281770477,0.12382364683739235,0.24423910563540954
MUC1,+++,0.07330888927921557,0.04227183657839834,0.9847133945553104,1,0.08454367315679669,0.07614647501711157,0.08692180459704557,0.15229295003422313
MUC12,+--,9.694145402721146e-4,0.9255976236908703,0.0022470960600097056,-1,0.004494192120019411,0.005988707009638967,0.012491444216290212,0.011977414019277934
MUC13,-+-,0.16340688053811595,0.7241997010476168,0.17906404340123816,-1,0.3581280868024763,0.25848400159698853,0.22695642254163814,0.4539128450832763
MUC15,++-,0.17982040183547232,0.31544198362472003,0.6787867178734373,1,0.6308839672494401,0.38358430298882046,0.3274967204699709,0.6549934409399418
MUC16,+++,0.017412785006189743,0.03357160114203351,0.9337612094154855,1,0.06714320228406702,0.06188683550079854,0.07403182570010837,0.12377367100159709
MUC17,--+,0.6251115249719092,0.6415787009982319,0.5901911076560278,-1,1.1803822153120556,0.5254092283123253,0.458590006844627,0.917180013689254
MUC2,+++,0.0107235096290707,0.006171720483231822,0.9946005841548864,1,0.012343440966463644,0.013004791238877482,0.02583699309872811,0.026009582477754964
MUC21,++-,0.6585601438337194,0.5551161645982868,0.683518475265642,1,1.1102323291965737,0.5150581793292266,0.44858267267438545,0.8971653453487709
MUC22,-+-,0.05438788588048107,0.8455220088402442,0.0682994352006814,-1,0.1365988704013628,0.11772086921804598,0.12012320328542095,0.23544173843609195
MUC3A,+--,0.028553982337875223,0.9297014388411546,0.033188987190988437,-1,0.06637797438197687,0.06131295271773227,0.0732375085557837,0.12262590543546455
MUC4,+-+,0.24870153450293495,0.33588243214316327,0.7772855855610037,1,0.6717648642863265,0.39801505817932925,0.3423829350367878,0.6847658700735756
MUC5AC,+++,0.014205939897531878,0.007058977441204585,0.9679872843407953,1,0.01411795488240917,0.01460187086470454,0.027605087549192952,0.02920374172940908
MUC5B,++-,0.060502478942014735,0.24577081058595443,0.26076218392325495,1,0.49154162117190886,0.32415012548482774,0.2799863115268351,0.5599726230536702
MUC6,+--,0.0015363669865927898,0.688194123066865,0.001853951992240977,-1,0.003707903984481954,0.005418353961101922,0.010837326032397902,0.010836707922203844
MUC7,-+-,0.4797573534610269,0.5474563063340763,0.6556634802413194,1,1.0949126126681525,0.5105521332420716,0.4465294016996521,0.8930588033993042
MUCL1,+++,0.3029679433111653,0.21325243565930496,0.9315014177043945,1,0.4265048713186099,0.2925507643166781,0.25500484800091255,0.5100096960018251
MUL1,+--,0.7685283520863756,0.6074948438929577,0.6871043393832026,1,1.2149896877859154,0.5289755874971481,0.4617578280955912,0.9235156561911824
MUM1,-+-,0.2527987616561202,0.8194901570686244,0.2981944137477058,-1,0.5963888274954116,0.3698169166714196,0.31656399726214923,0.6331279945242985
MURC,---,0.07356322900653353,0.8564566092012469,0.1408395718194846,-1,0.2816791436389692,0.21741858210232134,0.19159251654118184,0.3831850330823637
MUS81,---,0.06283148465979957,0.9550917222400572,0.0661152393772446,-1,0.1322304787544892,0.11469799806079964,0.1177846224047456,0.22939599612159928
MUSK,---,0.1401359661875623,0.983737235887008,0.06475302785820473,-1,0.12950605571640947,0.11253065647635886,0.11595938854665754,0.22506131295271772
MUSTN1,---,0.005497601952191782,0.9965776036682814,0.0028838479005139366,-1,0.005767695801027873,0.0073575543261278735,0.015229295003422313,0.014715108652255747
MUT,+++,0.050333088403719764,0.0910495086847387,0.8979256720999074,1,0.1820990173694774,0.14961213780515628,0.14544002737694633,0.29088005475389267
MUTYH,---,0.1283959821201874,0.9925361894744187,0.03938213040878329,-1,0.07876426081756659,0.07157930759139908,0.08207848505589779,0.14315861518279815
MVB12A,---,0.16474905030423292,0.9918421387236267,0.0441547357836421,-1,0.0883094715672842,0.07910796783208807,0.08994980606890257,0.15821593566417613
MVB12B,---,0.022695620493250825,0.9235334489046301,0.04317684124961842,-1,0.08635368249923683,0.07733987338162322,0.08840976500114077,0.15467974676324645
MVD,+--,0.11859186937837748,0.40592467693310735,0.2605401267629271,-1,0.5210802535258542,0.33719272229510067,0.29072553045859,0.58145106091718
MVK,+++,0.040029189824281844,0.047058301393669476,0.9559860649702469,1,0.09411660278733895,0.08401779603011636,0.09313865282609936,0.16803559206023272
MVP,+++,0.1867704649670798,0.20027908694479837,0.9000884900818182,1,0.40055817388959675,0.2802304357745836,0.24405406946900132,0.48810813893800264
MX1,++-,0.23589676242801197,0.18788212778451963,0.825181495574225,1,0.37576425556903925,0.2672826830937714,0.23327439685165116,0.4665487937033023
MX2,---,0.09335356333256034,0.9712410293361068,0.0741276108802972,-1,0.1482552217605944,0.12673244738493128,0.1269678302532512,0.25346489476986256
MXD1,--+,0.1051298326696143,0.348463187107358,0.2873593401908021,-1,0.5747186803816042,0.3604631266754121,0.3086926762491444,0.6173853524982889
MXD3,+--,0.1591032613357949,0.7761684225845065,0.13767915777947565,-1,0.2753583155589513,0.21393942850624537,0.18896874287018023,0.37793748574036046
MXD4,---,0.2049472738687668,0.9905396221749343,0.05534033693518779,-1,0.11068067387037558,0.09707408886100496,0.10466575404973762,0.19414817772200993
MXI1,-++,0.18192897075876993,0.24642935343419867,0.6490344642714052,1,0.49285870686839733,0.3245493953912845,0.2806136998802259,0.5612273997604518
MXRA7,+++,0.21341617295145635,0.11431898124626541,0.9403195253839167,1,0.22863796249253082,0.18297969427332877,0.16831118462328182,0.33662236924656364
MXRA8,-+-,0.05003149964835406,0.9144466029644327,0.06744848411517408,-1,0.13489696823034816,0.116751269035533,0.11932466347250742,0.233502538071066
MYADM,-+-,0.048241205116834794,0.8194578011878048,0.029037202720526904,-1,0.05807440544105381,0.05361318656248218,0.06736253707506275,0.10722637312496436
MYADML2,-+-,0.13134690428000645,0.3129964684156543,0.5957319870378591,1,0.6259929368313086,0.38147387634040614,0.3260138025437746,0.6520276050875492
MYB,-++,0.15612898572295364,0.5294057562112227,0.3716090226324506,-1,0.7432180452649012,0.4214338675640221,0.365389002966005,0.73077800593201
MYBBP1A,++-,0.15977247153938962,0.17009242018311813,0.8698497225691529,1,0.34018484036623625,0.24914442162902123,0.2183311469799806,0.4366622939599612
MYBL1,-++,0.3311328627932403,0.36227238835941855,0.6616111816364474,1,0.7245447767188371,0.4155829340634269,0.3594935264928991,0.7189870529857982
MYBL2,-+-,0.0038671341410725516,0.903903287355319,0.010170079278945926,-1,0.02034015855789185,0.0205327097473336,0.035192790326260555,0.0410654194946672
MYBPC1,+-+,0.03596030392147414,0.04689765518825783,0.9299806189792659,1,0.09379531037651566,0.08378964179785535,0.09308161752124565,0.1675792835957107
MYBPC2,-++,0.17116384928944064,0.3260759972796559,0.6415296539733347,1,0.6521519945593118,0.3913415468856947,0.3348542747960988,0.6697085495921976
MYBPC3,--+,0.25018090943102267,0.38591301410209367,0.7055709049088219,1,0.7718260282041873,0.42978553502167466,0.37255461130439743,0.7451092226087949
MYBPH,+++,0.0432700843571306,0.016727695237192877,0.9871255751990371,1,0.033455390474385754,0.03216974674880219,0.047738550162550616,0.06433949349760439
MYBPHL,+-+,0.03213444556402607,0.4560975320488303,0.14561044318618716,-1,0.2912208863723743,0.22323618319739919,0.19615560118640202,0.39231120237280404
MYC,++-,0.14126301247301484,0.26810713407736175,0.7226764512787591,1,0.5362142681547235,0.344798083504449,0.2962984087149946,0.5925968174299892
MYCBP,---,0.2561178353932019,0.9149202531263867,0.18133087386439842,-1,0.36266174772879683,0.2613928021445275,0.22815423226100845,0.4563084645220169
MYCBP2,-++,0.35220711091882767,0.331758273297956,0.8437872095568435,1,0.663516546595912,0.39516313027606664,0.3391319226601266,0.6782638453202532
MYCBPAP,+--,0.19857749418419018,0.3563171379036129,0.68453749814369,1,0.7126342758072258,0.412217659137577,0.35612844350653056,0.7122568870130611
MYCL,-++,0.029829154353341013,0.030916693470968922,0.31229129294213204,1,0.061833386941937844,0.05732375085557837,0.07003935436034905,0.11464750171115674
MYCN,-+-,0.28441341079852395,0.4878440142265672,0.5459312428411439,1,0.9756880284531344,0.48608259183207847,0.4251981976843666,0.8503963953687332
MYCT1,---,0.026585395946023316,0.9988964606230565,0.005321175705750684,-1,0.010642351411501367,0.011407060970740889,0.023671001597079626,0.022814121941481778
MYD88,+++,0.006686266396609127,0.003606844472677071,0.9746675236786602,1,0.007213688945354142,0.008612822267853069,0.017966121028916898,0.017225644535706137
MYDGF,+--,0.2006443080878454,0.7774919733228502,0.3078632816204119,-1,0.6157265632408238,0.3775166828266697,0.3222108145106092,0.6444216290212184
MYEF2,-++,0.6998719112996514,0.5889666403163608,0.6681878778832065,1,1.1779332806327216,0.5249828884325805,0.4584497804140763,0.9168995608281526
MYEOV,--+,0.15820308955033985,0.324796710342151,0.6152724599148173,1,0.649593420684302,0.3903148528405202,0.33422688644270804,0.6684537728854161
MYF5,+++,0.82134870380883,0.5505771392159543,0.747843935836769,1,1.1011542784319086,0.5131759069130732,0.4471567900530428,0.8943135801060856
MYF6,+++,0.3626046035659372,0.2940889845911175,0.8770248002367743,1,0.588177969182235,0.36675792835957105,0.3134090001711059,0.6268180003422118
MYH1,-++,0.15055155628319253,0.10894928230249595,0.8985848961886732,1,0.2178985646049919,0.17522245037645448,0.16329207779615582,0.32658415559231163
MYH10,+++,0.6266671640654178,0.4290708383835891,0.8291690054039609,1,0.8581416767671782,0.4559662331736254,0.3970797923914903,0.7941595847829807
MYH11,---,0.04305438570495779,0.9874495240343004,0.02873321795988555,-1,0.0574664359197711,0.05315690412365254,0.06696326716860598,0.10631380824730507
MYH13,+-+,0.2742711300887836,0.3803696141531963,0.6984352850220398,1,0.7607392283063926,0.4261350673054985,0.3695887754520048,0.7391775509040096
MYH14,+--,0.09481772190346323,0.8588622701071104,0.15951836051016277,-1,0.31903672102032554,0.2374379741059716,0.20910335386721424,0.4182067077344285
MYH15,--+,0.40277582631256736,0.47483640530681315,0.7157711922014933,1,0.9496728106136263,0.4797513118868355,0.4198368790281184,0.8396737580562368
MYH2,+-+,0.0435640239682468,0.1022920834818931,0.8012711378640325,1,0.2045841669637862,0.16660962810860142,0.15633377060400389,0.31266754120800777
MYH3,---,0.6271106805003037,0.8214172280952763,0.4336056124082182,-1,0.8672112248164364,0.45879199224319855,0.3990417522245038,0.7980835044490076
MYH4,++-,0.41583522623078767,0.55955136302685,0.5509709172162577,-1,1.1019418344325154,0.5135458849027548,0.447296372347707,0.894592744695414
