gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p
OR4Q1P,+-,0.48803863249040147,0.24401931624520073,0.7559806837547993,1,0.48803863249040147
OR4Q2,-+,0.8261093731941216,0.5869453134029392,0.4130546865970608,-1,0.8261093731941216
OR4Q3,-+,0.15804316499331747,0.07902158249665873,0.9209784175033412,1,0.15804316499331747
OR4R1P,++,0.7345666457369522,0.3672833228684761,0.6327166771315239,1,0.7345666457369522
OR4R2P,+-,0.4187776491286278,0.7906111754356862,0.2093888245643139,-1,0.4187776491286278
OR4R3P,-+,0.550901210697716,0.275450605348858,0.724549394651142,1,0.550901210697716
OR4S1,++,0.41824588213110636,0.20912294106555318,0.7908770589344468,1,0.41824588213110636
OR4S2,-+,0.4848347559273518,0.2424173779636759,0.7575826220363241,1,0.4848347559273518
OR4T1P,--,0.8445533501180172,0.5777233249409914,0.4222766750590086,-1,0.8445533501180172
OR4U1P,--,0.49321286013699894,0.7533935699315005,0.24660643006849947,-1,0.49321286013699894
OR4V1P,+-,0.2694944615115097,0.8652527692442451,0.13474723075575484,-1,0.2694944615115097
OR4X1,-+,0.23844853886358874,0.11922426943179437,0.8807757305682056,1,0.23844853886358874
OR4X2,++,0.3219222630063527,0.16096113150317634,0.8390388684968236,1,0.3219222630063527
OR4X7P,++,0.22442570677339488,0.11221285338669744,0.8877871466133025,1,0.22442570677339488
OR51A10P,+-,0.8118785957929182,0.5940607021035409,0.4059392978964591,-1,0.8118785957929182
OR51A1P,++,0.28606392100171385,0.14303196050085693,0.856968039499143,1,0.28606392100171385
OR51A2,++,0.4782472515731073,0.23912362578655366,0.7608763742134463,1,0.4782472515731073
OR51A3P,++,0.3860792297763056,0.1930396148881528,0.8069603851118472,1,0.3860792297763056
OR51A4,-+,0.7125761138318267,0.35628805691591336,0.6437119430840866,1,0.7125761138318267
OR51A5P,+-,0.804660208897054,0.597669895551473,0.402330104448527,-1,0.804660208897054
OR51A6P,++,0.701800197503731,0.3509000987518655,0.6490999012481344,1,0.701800197503731
OR51A7,++,0.639498097576964,0.319749048788482,0.680250951211518,1,0.639498097576964
OR51A8P,--,0.9210438711527056,0.5394780644236472,0.4605219355763528,-1,0.9210438711527056
OR51A9P,-+,0.4779535562597328,0.2389767781298664,0.7610232218701336,1,0.4779535562597328
OR51AB1P,-+,0.6706843379969891,0.33534216899849456,0.6646578310015054,1,0.6706843379969891
OR51B2,++,0.15317694006819774,0.07658847003409887,0.9234115299659011,1,0.15317694006819774
OR51B3P,+-,0.6078461203229313,0.30392306016146564,0.6960769398385344,1,0.6078461203229313
OR51B4,-+,0.5009562607226641,0.25047813036133204,0.749521869638668,1,0.5009562607226641
OR51B5,++,0.875281028230124,0.562359485884938,0.437640514115062,-1,0.875281028230124
OR51B6,+-,0.33294601552227276,0.16647300776113638,0.8335269922388636,1,0.33294601552227276
OR51B8P,++,0.795230922414657,0.3976154612073285,0.6023845387926715,1,0.795230922414657
OR51C1P,++,0.4961902240168593,0.24809511200842965,0.7519048879915704,1,0.4961902240168593
OR51C4P,-+,0.6215335718152906,0.3107667859076453,0.6892332140923547,1,0.6215335718152906
OR51D1,++,0.22757560261358864,0.11378780130679432,0.8862121986932057,1,0.22757560261358864
OR51E1,-+,0.13489871630368822,0.06744935815184411,0.932550641848156,1,0.13489871630368822
OR51E2,-+,0.15291341240123804,0.07645670620061902,0.923543293799381,1,0.15291341240123804
OR51F1,++,0.4815225306693417,0.24076126533467085,0.7592387346653291,1,0.4815225306693417
OR51F2,-+,0.6875508836756302,0.3437754418378151,0.6562245581621848,1,0.6875508836756302
OR51F3P,-+,0.7540189827378779,0.37700949136893896,0.622990508631061,1,0.7540189827378779
OR51F4P,+-,0.8519586510759478,0.4259793255379739,0.5740206744620261,1,0.8519586510759478
OR51F5P,++,0.6098234558020327,0.30491172790101634,0.6950882720989837,1,0.6098234558020327
OR51G1,-+,0.4486599106868685,0.22432995534343425,0.7756700446565657,1,0.4486599106868685
OR51G2,++,0.20551129473017843,0.10275564736508921,0.8972443526349108,1,0.20551129473017843
OR51H1,++,0.2614566792723997,0.13072833963619984,0.8692716603638002,1,0.2614566792723997
OR51H2P,+-,0.5979895036571186,0.2989947518285593,0.7010052481714407,1,0.5979895036571186
OR51I1,++,0.3976600910539809,0.19883004552699046,0.8011699544730095,1,0.3976600910539809
OR51I2,++,0.22792104262367527,0.11396052131183763,0.8860394786881624,1,0.22792104262367527
OR51J1,++,0.1273320443612555,0.06366602218062775,0.9363339778193722,1,0.1273320443612555
OR51K1P,+-,0.8092605549907572,0.5953697225046214,0.4046302774953786,-1,0.8092605549907572
OR51L1,++,0.27991745612418,0.13995872806209,0.86004127193791,1,0.27991745612418
OR51M1,++,0.5258447082911227,0.26292235414556137,0.7370776458544386,1,0.5258447082911227
OR51N1P,++,0.6444621363606002,0.3222310681803001,0.6777689318196999,1,0.6444621363606002
OR51P1P,+-,0.7737032748984692,0.3868516374492346,0.6131483625507654,1,0.7737032748984692
OR51Q1,-+,0.0437556548953846,0.0218778274476923,0.9781221725523077,1,0.0437556548953846
OR51R1P,--,0.009870494377518852,0.9950647528112405,0.004935247188759426,-1,0.009870494377518852
OR51S1,--,0.7303154921331138,0.6348422539334431,0.3651577460665569,-1,0.7303154921331138
OR51T1,--,0.8364787535060869,0.5817606232469565,0.41823937675304346,-1,0.8364787535060869
OR51V1,++,0.2058022660831125,0.10290113304155625,0.8970988669584438,1,0.2058022660831125
OR52A1,--,0.47278901005975704,0.23639450502987852,0.7636054949701214,1,0.47278901005975704
OR52A4P,+-,0.8759325007044065,0.5620337496477967,0.43796625035220327,-1,0.8759325007044065
OR52A5,+-,0.5891562598167597,0.29457812990837984,0.7054218700916202,1,0.5891562598167597
OR52B1P,++,0.5686396492882824,0.2843198246441412,0.7156801753558588,1,0.5686396492882824
OR52B2,++,0.1685576241963497,0.08427881209817485,0.9157211879018252,1,0.1685576241963497
OR52B3P,+-,0.7428710929967864,0.6285644535016068,0.3714355464983932,-1,0.7428710929967864
OR52B4,++,0.26305240897870474,0.13152620448935237,0.8684737955106476,1,0.26305240897870474
OR52B5P,--,0.28289202117200496,0.8585539894139975,0.14144601058600248,-1,0.28289202117200496
OR52B6,+-,0.5571289292902801,0.27856446464514006,0.7214355353548599,1,0.5571289292902801
OR52D1,+-,0.18259537402471193,0.908702312987644,0.09129768701235597,-1,0.18259537402471193
OR52E1,+-,0.4623259251517079,0.23116296257585395,0.768837037424146,1,0.4623259251517079
OR52E2,+-,0.8924416944036078,0.5537791527981961,0.4462208472018039,-1,0.8924416944036078
OR52E3P,-+,0.8613511448951475,0.43067557244757376,0.5693244275524263,1,0.8613511448951475
OR52E4,+-,0.8261508550064189,0.41307542750320947,0.5869245724967905,1,0.8261508550064189
OR52E5,+-,0.17022635922717866,0.08511317961358933,0.9148868203864107,1,0.17022635922717866
OR52E6,++,0.03135704295441037,0.015678521477205186,0.9843214785227948,1,0.03135704295441037
OR52E7P,-+,0.20766216457551134,0.10383108228775567,0.8961689177122443,1,0.20766216457551134
OR52E8,--,0.34716167215089855,0.8264191639245507,0.17358083607544927,-1,0.34716167215089855
OR52H1,++,0.48173660314243305,0.24086830157121653,0.7591316984287835,1,0.48173660314243305
OR52H2P,--,0.46779348570260904,0.7661032571486954,0.23389674285130452,-1,0.46779348570260904
OR52I1,+-,0.08151756440935677,0.9592412177953217,0.040758782204678386,-1,0.08151756440935677
OR52I2,+-,0.3018925512733721,0.8490537243633139,0.15094627563668606,-1,0.3018925512733721
OR52J1P,++,0.1683843496804208,0.0841921748402104,0.9158078251597895,1,0.1683843496804208
OR52J2P,-+,0.2884280969571189,0.14421404847855945,0.8557859515214405,1,0.2884280969571189
OR52J3,++,0.17764868568890105,0.08882434284445052,0.9111756571555495,1,0.17764868568890105
OR52K1,--,0.5869552317268787,0.29347761586343935,0.7065223841365607,1,0.5869552317268787
OR52K2,+-,0.34756498619880916,0.8262175069005955,0.17378249309940458,-1,0.34756498619880916
OR52K3P,+-,0.29940392727891396,0.850298036360543,0.14970196363945698,-1,0.29940392727891396
OR52L1,++,0.32346710260839207,0.16173355130419603,0.838266448695804,1,0.32346710260839207
OR52L2P,-+,0.934601825079884,0.467300912539942,0.532699087460058,1,0.934601825079884
OR52M1,+-,0.5872545600149569,0.29362728000747845,0.7063727199925216,1,0.5872545600149569
OR52M2P,-+,0.5962443794838839,0.7018778102580581,0.29812218974194193,-1,0.5962443794838839
OR52N1,++,0.15221341914861067,0.07610670957430533,0.9238932904256947,1,0.15221341914861067
OR52N2,++,0.6459858135870149,0.32299290679350745,0.6770070932064925,1,0.6459858135870149
OR52N3P,-+,0.6479687945874645,0.32398439729373224,0.6760156027062678,1,0.6479687945874645
OR52N4,+-,0.330635538795386,0.165317769397693,0.834682230602307,1,0.330635538795386
OR52N5,++,0.29934370204457267,0.14967185102228633,0.8503281489777137,1,0.29934370204457267
OR52P1P,-+,0.4201426121275885,0.21007130606379426,0.7899286939362058,1,0.4201426121275885
OR52P2P,++,0.7052438362256893,0.35262191811284466,0.6473780818871553,1,0.7052438362256893
OR52Q1P,++,0.04053536854922333,0.020267684274611664,0.9797323157253883,1,0.04053536854922333
OR52R1,++,0.07965849643943194,0.03982924821971597,0.9601707517802841,1,0.07965849643943194
OR52S1P,+-,0.7455562020979407,0.37277810104897036,0.6272218989510296,1,0.7455562020979407
OR52T1P,+-,0.5512629745912139,0.7243685127043931,0.27563148729560694,-1,0.5512629745912139
OR52U1P,++,0.20908508288112043,0.10454254144056022,0.8954574585594398,1,0.20908508288112043
OR52V1P,--,0.0840927856680716,0.9579536071659642,0.0420463928340358,-1,0.0840927856680716
OR52W1,+-,0.9288446418257243,0.5355776790871378,0.4644223209128622,-1,0.9288446418257243
OR52X1P,+-,0.41052368467148337,0.7947381576642583,0.20526184233574168,-1,0.41052368467148337
OR52Y1P,-+,0.387922541100566,0.193961270550283,0.806038729449717,1,0.387922541100566
OR52Z1,++,0.8868363836319337,0.44341819181596687,0.5565818081840331,1,0.8868363836319337
OR55B1P,-+,0.5186438536481806,0.2593219268240903,0.7406780731759097,1,0.5186438536481806
OR56A1,-+,0.7486615322141749,0.37433076610708743,0.6256692338929126,1,0.7486615322141749
OR56A3,--,0.7985062769077235,0.6007468615461382,0.39925313845386173,-1,0.7985062769077235
OR56A4,-+,0.4474165181284069,0.22370825906420344,0.7762917409357966,1,0.4474165181284069
OR56A5,+-,0.8331622392528681,0.5834188803735659,0.41658111962643407,-1,0.8331622392528681
OR56A7P,--,0.6533819848280588,0.6733090075859707,0.3266909924140294,-1,0.6533819848280588
OR56B1,++,0.710316454578841,0.3551582272894205,0.6448417727105795,1,0.710316454578841
OR56B2P,+-,0.7911701735788824,0.3955850867894412,0.6044149132105587,1,0.7911701735788824
OR56B3P,++,0.546418590577106,0.273209295288553,0.726790704711447,1,0.546418590577106
OR56B4,++,0.487983151180441,0.2439915755902205,0.7560084244097796,1,0.487983151180441
OR5A1,++,0.5747937499621422,0.2873968749810711,0.7126031250189289,1,0.5747937499621422
OR5A2,-+,0.6027920842279824,0.3013960421139912,0.6986039578860088,1,0.6027920842279824
OR5AC1,--,0.6314423615391171,0.6842788192304414,0.3157211807695586,-1,0.6314423615391171
OR5AC2,--,0.8515904697249485,0.5742047651375257,0.4257952348624742,-1,0.8515904697249485
OR5AC4P,++,0.1754882259591078,0.0877441129795539,0.9122558870204461,1,0.1754882259591078
OR5AH1P,-+,0.5560207562324307,0.7219896218837847,0.2780103781162154,-1,0.5560207562324307
OR5AK1P,--,0.6900097825089848,0.6549951087455076,0.3450048912544924,-1,0.6900097825089848
OR5AK2,++,0.27731711697322525,0.13865855848661263,0.8613414415133873,1,0.27731711697322525
OR5AK3P,+-,0.465219411785191,0.2326097058925955,0.7673902941074044,1,0.465219411785191
OR5AK4P,++,0.5270361488345277,0.2635180744172638,0.7364819255827362,1,0.5270361488345277
OR5AL1,+-,0.38785630204754395,0.806071848976228,0.19392815102377198,-1,0.38785630204754395
OR5AL2P,--,0.6858429840589728,0.3429214920294864,0.6570785079705136,1,0.6858429840589728
OR5AM1P,-+,0.7361145429377668,0.6319427285311165,0.3680572714688834,-1,0.7361145429377668
OR5AN1,++,0.21410193007040604,0.10705096503520302,0.892949034964797,1,0.21410193007040604
OR5AN2P,++,0.30901078320631686,0.15450539160315843,0.8454946083968415,1,0.30901078320631686
OR5AO1P,++,0.37699645651496205,0.18849822825748103,0.811501771742519,1,0.37699645651496205
OR5AP1P,-+,0.7709935428761795,0.38549677143808975,0.6145032285619103,1,0.7709935428761795
OR5AP2,++,0.6370963589516564,0.3185481794758282,0.6814518205241717,1,0.6370963589516564
OR5AQ1P,+-,0.8844062541375288,0.5577968729312356,0.4422031270687644,-1,0.8844062541375288
OR5AR1,++,0.763363956416185,0.3816819782080925,0.6183180217919075,1,0.763363956416185
OR5AS1,+-,0.8617074891881783,0.43085374459408915,0.5691462554059108,1,0.8617074891881783
OR5AU1,++,0.47147938530396705,0.23573969265198352,0.7642603073480165,1,0.47147938530396705
OR5AW1P,-+,0.3551563348666358,0.1775781674333179,0.8224218325666821,1,0.3551563348666358
OR5AZ1P,++,0.143561934771004,0.071780967385502,0.928219032614498,1,0.143561934771004
OR5B10P,-+,0.35320928576457844,0.17660464288228922,0.8233953571177108,1,0.35320928576457844
OR5B12,++,0.1304398240749683,0.06521991203748415,0.9347800879625159,1,0.1304398240749683
OR5B15P,+-,0.8341208162924971,0.5829395918537514,0.41706040814624856,-1,0.8341208162924971
OR5B17,++,0.18065252844075882,0.09032626422037941,0.9096737357796205,1,0.18065252844075882
OR5B19P,-+,0.7244922892519222,0.3622461446259611,0.637753855374039,1,0.7244922892519222
OR5B1P,++,0.3029628650052363,0.15148143250261814,0.8485185674973819,1,0.3029628650052363
OR5B2,--,0.7142149501582751,0.6428925249208625,0.35710747507913754,-1,0.7142149501582751
OR5B21,+-,0.36744932056419854,0.18372466028209927,0.8162753397179008,1,0.36744932056419854
OR5B3,+-,0.8882450344659761,0.5558774827670119,0.44412251723298807,-1,0.8882450344659761
OR5BA1P,++,0.6441348510756195,0.32206742553780976,0.6779325744621902,1,0.6441348510756195
OR5BB1P,++,0.5551951648111917,0.27759758240559584,0.7224024175944042,1,0.5551951648111917
OR5BC1P,++,0.5026623534051766,0.2513311767025883,0.7486688232974117,1,0.5026623534051766
OR5BD1P,++,0.3019302645226995,0.15096513226134975,0.8490348677386502,1,0.3019302645226995
OR5BE1P,+-,0.684736059716077,0.3423680298580385,0.6576319701419615,1,0.684736059716077
OR5BH1P,++,0.1756895375958412,0.0878447687979206,0.9121552312020794,1,0.1756895375958412
OR5BJ1P,-+,0.19449290260586796,0.09724645130293398,0.902753548697066,1,0.19449290260586796
OR5BK1P,+-,0.24309754847813825,0.8784512257609309,0.12154877423906912,-1,0.24309754847813825
OR5BL1P,++,0.36224859204308313,0.18112429602154156,0.8188757039784584,1,0.36224859204308313
OR5BM1P,+-,0.42435021030525133,0.7878248948473743,0.21217510515262566,-1,0.42435021030525133
OR5BN1P,++,0.35065824963895886,0.17532912481947943,0.8246708751805205,1,0.35065824963895886
OR5BN2P,-+,0.5759990813594729,0.28799954067973643,0.7120004593202636,1,0.5759990813594729
OR5BP1P,-+,0.8913613829865696,0.5543193085067152,0.4456806914932848,-1,0.8913613829865696
OR5BQ1P,-+,0.7130688513575466,0.3565344256787733,0.6434655743212268,1,0.7130688513575466
OR5BR1P,++,0.2220826433218251,0.11104132166091255,0.8889586783390875,1,0.2220826433218251
OR5BS1P,-+,0.25884461993436475,0.12942230996718238,0.8705776900328176,1,0.25884461993436475
OR5BT1P,++,0.26493890134809533,0.13246945067404767,0.8675305493259523,1,0.26493890134809533
OR5C1,+-,0.6030314440054831,0.30151572200274157,0.6984842779972584,1,0.6030314440054831
OR5D13,++,0.24253128402295365,0.12126564201147683,0.8787343579885232,1,0.24253128402295365
OR5D14,++,0.6918424818097506,0.3459212409048753,0.6540787590951247,1,0.6918424818097506
OR5D15P,++,0.44119560652003564,0.22059780326001782,0.7794021967399822,1,0.44119560652003564
OR5D16,+-,0.7982379823448061,0.39911899117240307,0.6008810088275969,1,0.7982379823448061
OR5D17P,-+,0.9470943232303244,0.4735471616151622,0.5264528383848378,1,0.9470943232303244
OR5D18,--,0.6259827633780155,0.6870086183109922,0.31299138168900775,-1,0.6259827633780155
OR5D2P,++,0.674375649842337,0.3371878249211685,0.6628121750788315,1,0.674375649842337
OR5D3P,++,0.3321765866756924,0.1660882933378462,0.8339117066621538,1,0.3321765866756924
OR5E1P,+-,0.7063339143509332,0.6468330428245335,0.3531669571754666,-1,0.7063339143509332
OR5F1,+-,0.9003810377624755,0.5498094811187623,0.45019051888123773,-1,0.9003810377624755
OR5F2P,++,0.6214940318677554,0.3107470159338777,0.6892529840661223,1,0.6214940318677554
OR5G1P,-+,0.9850415493508746,0.5074792253245627,0.4925207746754373,-1,0.9850415493508746
OR5G3,++,0.09512138501552772,0.04756069250776386,0.9524393074922362,1,0.09512138501552772
OR5G4P,++,0.6155139072192934,0.3077569536096467,0.6922430463903533,1,0.6155139072192934
OR5G5P,+-,0.7109467484986681,0.35547337424933406,0.6445266257506659,1,0.7109467484986681
OR5H1,-+,0.6646267161113655,0.33231335805568274,0.6676866419443173,1,0.6646267161113655
OR5H14,-+,0.9104538075535122,0.4552269037767561,0.5447730962232439,1,0.9104538075535122
OR5H15,++,0.30422258273956115,0.15211129136978058,0.8478887086302194,1,0.30422258273956115
OR5H2,--,0.6162781688035557,0.30813908440177784,0.6918609155982222,1,0.6162781688035557
OR5H3P,--,0.7597748922067895,0.6201125538966052,0.37988744610339475,-1,0.7597748922067895
OR5H4P,+-,0.5268047984629509,0.7365976007685245,0.26340239923147546,-1,0.5268047984629509
OR5H5P,+-,0.5694517137813856,0.7152741431093073,0.2847258568906928,-1,0.5694517137813856
OR5H6,++,0.40223312486792695,0.20111656243396347,0.7988834375660365,1,0.40223312486792695
OR5H7P,++,0.19919565427452,0.09959782713726,0.9004021728627399,1,0.19919565427452
OR5H8,++,0.5122020224566828,0.2561010112283414,0.7438989887716586,1,0.5122020224566828
OR5I1,--,0.7150773455423136,0.6424613272288432,0.3575386727711568,-1,0.7150773455423136
OR5J1P,+-,0.2744298531064598,0.1372149265532299,0.8627850734467701,1,0.2744298531064598
OR5J2,+-,0.9641467124132148,0.4820733562066074,0.5179266437933926,1,0.9641467124132148
OR5J7P,++,0.7357710673111943,0.3678855336555972,0.6321144663444028,1,0.7357710673111943
OR5K1,+-,0.8253131924539676,0.4126565962269838,0.5873434037730162,1,0.8253131924539676
OR5K2,+-,0.5807146068492223,0.7096426965753888,0.29035730342461114,-1,0.5807146068492223
OR5K3,++,0.4278667404374762,0.2139333702187381,0.786066629781262,1,0.4278667404374762
OR5K4,++,0.23027353696908767,0.11513676848454384,0.8848632315154561,1,0.23027353696908767
OR5L1,+-,0.6535627782460699,0.6732186108769651,0.32678138912303495,-1,0.6535627782460699
OR5L2,-+,0.9531972821143694,0.4765986410571847,0.5234013589428153,1,0.9531972821143694
OR5M1,-+,0.6181979125047368,0.3090989562523684,0.6909010437476316,1,0.6181979125047368
OR5M10,++,0.5686339362178328,0.2843169681089164,0.7156830318910836,1,0.5686339362178328
OR5M11,++,0.29439500002085134,0.14719750001042567,0.8528024999895744,1,0.29439500002085134
OR5M12P,+-,0.5088854586530183,0.7455572706734909,0.25444272932650913,-1,0.5088854586530183
OR5M13P,++,0.4550884303172055,0.22754421515860274,0.7724557848413973,1,0.4550884303172055
OR5M14P,++,0.4300425595468784,0.2150212797734392,0.7849787202265608,1,0.4300425595468784
OR5M2P,++,0.7507829563270545,0.37539147816352725,0.6246085218364728,1,0.7507829563270545
OR5M3,+-,0.8997418513194257,0.5501290743402871,0.4498709256597129,-1,0.8997418513194257
OR5M4P,+-,0.38370408609612605,0.808147956951937,0.19185204304806303,-1,0.38370408609612605
OR5M5P,++,0.3367410754925283,0.16837053774626415,0.8316294622537359,1,0.3367410754925283
OR5M6P,-+,0.36868237009683436,0.18434118504841718,0.8156588149515829,1,0.36868237009683436
OR5M7P,-+,0.44785314919099395,0.22392657459549697,0.776073425404503,1,0.44785314919099395
OR5M8,-+,0.33582628405599013,0.16791314202799507,0.8320868579720049,1,0.33582628405599013
OR5M9,++,0.8292181107911476,0.4146090553955738,0.5853909446044262,1,0.8292181107911476
OR5P1P,-+,0.27729387284902896,0.13864693642451448,0.8613530635754856,1,0.27729387284902896
OR5P2,++,0.531006538823141,0.2655032694115705,0.7344967305884296,1,0.531006538823141
OR5P3,+-,0.9308965002693865,0.5345517498653067,0.46544825013469326,-1,0.9308965002693865
OR5P4P,++,0.22367779489065634,0.11183889744532817,0.8881611025546718,1,0.22367779489065634
OR5R1,++,0.41792409479054815,0.20896204739527408,0.791037952604726,1,0.41792409479054815
OR5S1P,+-,0.7301011260446955,0.36505056302234773,0.6349494369776523,1,0.7301011260446955
OR5T1,++,0.5805102081682496,0.2902551040841248,0.7097448959158752,1,0.5805102081682496
OR5T2,++,0.40010572921573884,0.20005286460786942,0.7999471353921306,1,0.40010572921573884
OR5T3,+-,0.7466109639984357,0.6266945180007821,0.37330548199921787,-1,0.7466109639984357
OR5V1,+-,0.8228958353970651,0.5885520823014674,0.41144791769853256,-1,0.8228958353970651
OR5W1P,++,0.5739836775392653,0.28699183876963263,0.7130081612303674,1,0.5739836775392653
OR5W2,++,0.2591369814155271,0.12956849070776355,0.8704315092922364,1,0.2591369814155271
OR6A2,-+,0.5398894110439029,0.26994470552195143,0.7300552944780485,1,0.5398894110439029
OR6B1,+-,0.6334210731696288,0.6832894634151856,0.3167105365848144,-1,0.6334210731696288
OR6B2,+-,0.5227009576150072,0.7386495211924964,0.2613504788075036,-1,0.5227009576150072
OR6B3,-+,0.6807562516279053,0.34037812581395266,0.6596218741860473,1,0.6807562516279053
OR6C1,+-,0.6259809502233169,0.6870095248883415,0.31299047511165845,-1,0.6259809502233169
OR6C2,--,0.67453937086622,0.33726968543311,0.66273031456689,1,0.67453937086622
OR6C3,-+,0.7580141298599705,0.37900706492998526,0.6209929350700147,1,0.7580141298599705
OR6C4,++,0.5068511824486744,0.2534255912243372,0.7465744087756627,1,0.5068511824486744
OR6C5P,++,0.6270043162862009,0.31350215814310045,0.6864978418568995,1,0.6270043162862009
OR6C6,+-,0.34580349229156093,0.17290174614578047,0.8270982538542195,1,0.34580349229156093
OR6C64P,-+,0.7601716627452183,0.38008583137260915,0.6199141686273908,1,0.7601716627452183
OR6C65,-+,0.18459231608704826,0.09229615804352413,0.9077038419564758,1,0.18459231608704826
OR6C66P,+-,0.9528909661931979,0.47644548309659895,0.523554516903401,1,0.9528909661931979
OR6C68,++,0.35702207939288244,0.17851103969644122,0.8214889603035588,1,0.35702207939288244
OR6C69P,-+,0.5395639354618212,0.2697819677309106,0.7302180322690894,1,0.5395639354618212
OR6C70,-+,0.5758831482318878,0.2879415741159439,0.7120584258840561,1,0.5758831482318878
OR6C71P,++,0.6821054481292339,0.34105272406461695,0.658947275935383,1,0.6821054481292339
OR6C72P,-+,0.2055107474140637,0.10275537370703185,0.8972446262929681,1,0.2055107474140637
OR6C73P,++,0.4677386634565116,0.2338693317282558,0.7661306682717441,1,0.4677386634565116
OR6C74,++,0.5746135622509962,0.2873067811254981,0.7126932188745019,1,0.5746135622509962
OR6C75,-+,0.4705973797390375,0.23529868986951874,0.7647013101304813,1,0.4705973797390375
OR6C76,++,0.3573063456862273,0.17865317284311366,0.8213468271568863,1,0.3573063456862273
OR6C7P,++,0.6937774124838101,0.34688870624190504,0.653111293758095,1,0.6937774124838101
OR6D1P,-+,0.4438840259813154,0.2219420129906577,0.7780579870093423,1,0.4438840259813154
OR6E1P,+-,0.8867401480662048,0.5566299259668976,0.4433700740331024,-1,0.8867401480662048
OR6F1,-+,0.5039932833366565,0.25199664166832825,0.7480033583316718,1,0.5039932833366565
OR6J1,+-,0.4255535236937238,0.7872232381531381,0.2127767618468619,-1,0.4255535236937238
OR6K1P,-+,0.4130761734913021,0.20653808674565105,0.793461913254349,1,0.4130761734913021
OR6K2,+-,0.851134778588065,0.4255673892940325,0.5744326107059675,1,0.851134778588065
OR6K3,++,0.1452218044110476,0.0726109022055238,0.9273890977944762,1,0.1452218044110476
OR6K4P,--,0.6413877385958249,0.6793061307020876,0.32069386929791244,-1,0.6413877385958249
OR6K5P,++,0.5475257576892126,0.2737628788446063,0.7262371211553937,1,0.5475257576892126
OR6K6,++,0.37881502232014896,0.18940751116007448,0.8105924888399255,1,0.37881502232014896
OR6L1P,+-,0.8857605524805302,0.4428802762402651,0.557119723759735,1,0.8857605524805302
OR6L2P,-+,0.8897621236394835,0.44488106181974174,0.5551189381802583,1,0.8897621236394835
OR6M1,++,0.26155577763300536,0.13077788881650268,0.8692221111834973,1,0.26155577763300536
OR6M2P,++,0.25593917290570356,0.12796958645285178,0.8720304135471482,1,0.25593917290570356
OR6M3P,+-,0.391666672672329,0.8041666636638355,0.1958333363361645,-1,0.391666672672329
OR6N1,+-,0.9050235367948689,0.45251176839743446,0.5474882316025655,1,0.9050235367948689
OR6N2,++,0.6887446919542192,0.3443723459771096,0.6556276540228905,1,0.6887446919542192
OR6P1,++,0.6767056454129006,0.3383528227064503,0.6616471772935497,1,0.6767056454129006
OR6Q1,+-,0.5563576028679005,0.7218211985660498,0.27817880143395024,-1,0.5563576028679005
OR6R1P,++,0.4733480578666107,0.23667402893330536,0.7633259710666946,1,0.4733480578666107
OR6R2P,-+,0.057160264232935236,0.028580132116467618,0.9714198678835324,1,0.057160264232935236
OR6S1,--,0.8424649701714181,0.578767514914291,0.42123248508570904,-1,0.8424649701714181
OR6T1,--,0.932362133637879,0.4661810668189395,0.5338189331810606,1,0.932362133637879
OR6U2P,++,0.3508450468633465,0.17542252343167325,0.8245774765683267,1,0.3508450468633465
OR6V1,-+,0.48161685078853766,0.24080842539426883,0.7591915746057312,1,0.48161685078853766
OR6W1P,++,0.5426627091859766,0.2713313545929883,0.7286686454070117,1,0.5426627091859766
OR6X1,+-,0.29214839242101254,0.8539258037894937,0.14607419621050627,-1,0.29214839242101254
OR6Y1,--,0.6287647240450542,0.3143823620225271,0.6856176379774729,1,0.6287647240450542
OR7A10,+-,0.8692842118470117,0.5653578940764942,0.43464210592350583,-1,0.8692842118470117
OR7A11P,++,0.5744186546550155,0.28720932732750776,0.7127906726724922,1,0.5744186546550155
OR7A15P,++,0.05159678094500135,0.025798390472500675,0.9742016095274993,1,0.05159678094500135
OR7A17,++,0.04543929265331171,0.022719646326655855,0.9772803536733442,1,0.04543929265331171
OR7A18P,++,0.7842161554477052,0.3921080777238526,0.6078919222761474,1,0.7842161554477052
OR7A19P,++,0.1434914343755329,0.07174571718776646,0.9282542828122335,1,0.1434914343755329
OR7A1P,++,0.23734055130375703,0.11867027565187852,0.8813297243481215,1,0.23734055130375703
OR7A3P,++,0.5762653453177504,0.2881326726588752,0.7118673273411248,1,0.5762653453177504
OR7A5,-+,0.7779235374985191,0.38896176874925953,0.6110382312507405,1,0.7779235374985191
OR7C1,-+,0.8834745514212599,0.5582627242893701,0.44173727571062993,-1,0.8834745514212599
OR7C2,++,0.0711786583326105,0.03558932916630525,0.9644106708336948,1,0.0711786583326105
OR7D1P,--,0.8292060013088252,0.5853969993455874,0.4146030006544126,-1,0.8292060013088252
OR7D2,-+,0.6611896607052208,0.3305948303526104,0.6694051696473896,1,0.6611896607052208
OR7D4,++,0.31673575491735095,0.15836787745867548,0.8416321225413246,1,0.31673575491735095
OR7E100P,++,0.220449833380221,0.1102249166901105,0.8897750833098895,1,0.220449833380221
