gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
HNRNPL,--+-,0.5132474552952739,0.7899008382016057,0.4668616757494206,-1,0.9337233514988412,0.459476415901443,0.42824549395391287,0.8564909879078257
HNRNPLL,-+++,0.16800067477209446,0.18959450616709667,0.9079169008508013,1,0.37918901233419333,0.25245265799680583,0.23829350367877716,0.4765870073575543
HNRNPM,----,0.10381434299036166,0.9961214972945007,0.024341301988182733,-1,0.048682603976365466,0.037244054069469,0.053673283139402235,0.074488108138938
HNRNPR,-++-,0.34162490761926767,0.5564331064665556,0.5359416627597438,-1,1.0718833255194875,0.48873552729139336,0.45790554414784396,0.9158110882956879
HNRNPU,----,0.054842454482428006,0.9681373808395146,0.06897620862346464,-1,0.13795241724692928,0.1065419494667199,0.1133926534337212,0.2130838989334398
HNRNPUL1,+---,0.37343011281211824,0.727003615797682,0.5214415437543081,-1,1.0428830875086161,0.48303199680602293,0.45265799680584073,0.9053159936116815
HNRNPUL2,+-+-,0.1074691893029415,0.09559367698424825,0.8348604205168211,1,0.1911873539684965,0.1432808578599133,0.1438430388410426,0.2865617157198266
HOGA1,---+,0.13654479628828298,0.941092662114114,0.13823549601256863,-1,0.27647099202513725,0.19591627217247476,0.18811316449920146,0.3762263289984029
HOMER1,--++,0.6788710675880019,0.7142400677990263,0.6288586591233151,-1,1.2577173182466301,0.5110363314891918,0.47895277207392195,0.9579055441478439
HOMER2,-+++,0.11274624308102113,0.08412968398583207,0.93892579008861,1,0.16825936797166413,0.12759525439196898,0.1321508013460332,0.25519050878393795
HOMER3,--+-,0.02266417976881949,0.9879276674325381,0.004928831284335816,-1,0.009857662568671632,0.008156048594079736,0.017453798767967144,0.016312097188159472
HOMEZ,-+--,0.13519497266085173,0.7031900345239419,0.08110307446360863,-1,0.16220614892721727,0.1232532937888553,0.12799452429842573,0.2465065875777106
HOOK1,-+++,0.06320387929489507,0.08780104069099266,0.9400917780714741,1,0.17560208138198533,0.1325576089436459,0.13614327268579252,0.2651152178872918
HOOK2,+---,0.010402365670425434,0.8326950010783517,0.05041928293399022,-1,0.10083856586798044,0.08064792106313809,0.09069130732375086,0.16129584212627618
HOOK3,-+-+,0.17528482831349582,0.7353773599295856,0.4013864023591758,-1,0.8027728047183516,0.42303085609992586,0.3949349760438056,0.7898699520876112
HOPX,+-+-,0.2699039531081027,0.46568964554582326,0.721263592854422,1,0.9313792910916465,0.45864704540269224,0.4275366451833685,0.855073290366737
HORMAD1,----,0.004971578435047677,0.9990171656815137,8.64573403941227e-5,-1,1.729146807882454e-4,3.4221182912222664e-4,3.4223134839151266e-4,6.844236582444533e-4
HORMAD2,-+++,0.5966826345462712,0.6167571273079744,0.7046895118095129,1,1.2335142546159488,0.5086128222678531,0.47715736040609136,0.9543147208121827
HOXA1,++++,0.21227436392573323,0.08338435156337246,0.9896232980141821,1,0.1667687031267449,0.12634040611453343,0.13066788341983687,0.25268081222906685
HOXA10,--+-,0.033078293268538284,0.6875155875823853,0.04630721990051893,-1,0.09261443980103785,0.07351850795642503,0.0850444900752909,0.14703701591285007
HOXA11,-+++,0.11130973097396402,0.0555712687545438,0.9668160340557647,1,0.1111425375090876,0.08818161076887976,0.09673187703188274,0.17636322153775952
HOXA13,-+-+,0.15251967665505323,0.4316743804712676,0.6175763129913032,1,0.8633487609425352,0.44147843942505133,0.41128158330006276,0.8225631666001255
HOXA2,+--+,0.10961462325571836,0.33803247050779367,0.5521074976949837,1,0.6760649410155873,0.3795345653661875,0.35493070210460276,0.7098614042092055
HOXA3,+-++,0.2372349149802211,0.3132846519783899,0.6555497930503335,1,0.6265693039567798,0.36014145562400185,0.33673643985627105,0.6734728797125421
HOXA4,+---,0.057212550143875135,0.9414252853783968,0.08655266662270036,-1,0.17310533324540073,0.1309530599441054,0.13489618982432125,0.2619061198882108
HOXA5,+--+,0.10726463402866841,0.8953858749799343,0.1429749977384562,-1,0.2859499954769124,0.20230422631608966,0.1931895961670089,0.3863791923340178
HOXA6,--+-,0.4388438199308209,0.6727089118871951,0.5477362896372098,-1,1.0954725792744195,0.4927279986311527,0.46098562628336753,0.9219712525667351
HOXA7,+-++,0.4633077119799571,0.4471468138400402,0.7552709107215806,1,0.8942936276800804,0.4494638375541866,0.41795471396794615,0.8359094279358923
HOXA9,+---,0.09075815605365199,0.8305315373290567,0.21560829340774473,-1,0.43121658681548947,0.27799007585695545,0.26232032854209447,0.5246406570841889
HOXB1,-++-,0.3177360160807779,0.4406248587839366,0.5466797207500066,1,0.8812497175678732,0.4468971024412503,0.41538812524952945,0.8307762504990589
HOXB13,+--+,0.11958429777105037,0.7438046245101604,0.31014377752501554,-1,0.6202875550500311,0.3572691496036046,0.3344170659365731,0.6688341318731462
HOXB2,--++,0.08908558280042146,0.37116279209928055,0.318300023335694,-1,0.636600046671388,0.3643985627103177,0.3405201916495551,0.6810403832991102
HOXB3,--++,0.07284473809206933,0.6127630361592987,0.2749887791892915,-1,0.549977558378583,0.32937888553014316,0.30686744239105634,0.6137348847821127
HOXB4,-++-,0.13787001261811027,0.41664510262726673,0.30536419716464436,-1,0.6107283943292887,0.3536759253978213,0.3303673283139402,0.6607346566278804
HOXB5,+-++,0.04497032871185618,0.12213240574074655,0.8992000607365717,1,0.2442648114814931,0.17659137577002054,0.17133405578052815,0.3426681115610563
HOXB6,--+-,0.1471311677770233,0.8892944315826063,0.16418558918806017,-1,0.32837117837612034,0.22625905435464552,0.21475017111567418,0.42950034223134836
HOXB7,+---,0.363736050725983,0.7894595268922555,0.45233807634093925,-1,0.9046761526818785,0.4520047909656077,0.4207164042892996,0.8414328085785991
HOXB8,--+-,0.3472453826593831,0.5755438813090143,0.6630047563680583,1,1.1510877626180287,0.49994296144193473,0.4687731705925968,0.9375463411851936
HOXB9,+--+,0.523768507342383,0.6608850814652534,0.6330834641844508,-1,1.2661669283689017,0.5120629669765585,0.4798083504449008,0.9596167008898016
HOXC10,+--+,0.10035659730105412,0.5331546775259259,0.2561831624263498,-1,0.5123663248526996,0.31375121200022815,0.2939196897102441,0.5878393794204883
HOXC11,+-+-,0.15229057436391785,0.327698718599021,0.7489588734513476,1,0.655397437198042,0.3722906684919005,0.34694575942508415,0.6938915188501683
HOXC12,--+-,6.682613533342364e-4,0.9586702841763164,0.0010839250516769582,-1,0.0021678501033539164,0.0017110591456111332,0.0048482774355464294,0.0034221182912222664
HOXC13,+-++,0.02163715726547167,0.003842964067091952,0.789216209592114,1,0.007685928134183904,0.006331279945242984,0.013973649689157588,0.012662559890485968
HOXC4,---+,0.06209646193682019,0.958699742086013,0.05409482027113286,-1,0.10818964054226572,0.08578109849997148,0.09502623773671001,0.17156219699994296
HOXC5,+-++,0.07642060778796383,0.3438203142666691,0.3714006997343194,1,0.6876406285333382,0.3851813826146475,0.3586379969200935,0.717275993840187
HOXC6,+---,0.05290759075182972,0.546983336692014,0.10901009658830986,-1,0.21802019317661972,0.16078252438259283,0.15657084188911705,0.3131416837782341
HOXC8,+--+,0.08587561882406028,0.7532053545206753,0.2209343083631095,-1,0.441868616726219,0.2821536531112759,0.2669404517453799,0.5338809034907598
HOXC9,+-++,0.1838307173630181,0.5316511370281557,0.5272618499948365,-1,1.054523699989673,0.48542747960987853,0.4548825005703856,0.9097650011407712
HOXD1,----,0.009000467770414964,0.9995831734393411,8.659722457868319e-4,-1,0.0017319444915736637,0.001425882621342611,0.003707506274241387,0.002851765242685222
HOXD10,++-+,0.03511681339473912,0.06282125580257063,0.9235931366556236,1,0.12564251160514125,0.09816335843029889,0.10511606684537729,0.19632671686059777
HOXD11,-++-,0.04747504734418121,0.3839165444820389,0.18335030125213742,-1,0.36670060250427483,0.24576512861461244,0.23311658681268538,0.46623317362537076
HOXD12,-+++,0.1853000354622421,0.5736558982647371,0.4611508912524979,-1,0.9223017825049958,0.4563394741344893,0.4252794889345197,0.8505589778690394
HOXD13,--++,0.013075256531899688,0.0969125283183233,0.5231940517079979,1,0.1938250566366466,0.14533424595026237,0.1452689214623852,0.2905378429247704
HOXD3,-+--,0.24163813024020953,0.9218475532066152,0.23635970689179464,-1,0.4727194137835893,0.2962413734101409,0.27903262605521334,0.5580652521104267
HOXD4,+++-,0.024912373576865602,0.02705932132342248,0.771524577185134,1,0.05411864264684496,0.04283595710700434,0.05800490503621742,0.08567191421400867
HOXD8,+-++,0.1223472487188492,0.1316551394664367,0.8274409973804568,1,0.2633102789328734,0.18805612594113622,0.18160041065419494,0.3632008213083899
HOXD9,+---,0.32334066846925535,0.6877227489153607,0.4146697141023451,-1,0.8293394282046902,0.43192836365710374,0.4023499885922884,0.8046999771845768
HP,----,0.309604111112176,0.9808387250431231,0.13833267380568268,-1,0.27666534761136535,0.19614441339188957,0.1882842801733972,0.3765685603467944
HP1BP3,-+--,0.18177629015465507,0.7140442459526085,0.3606265270529331,-1,0.7212530541058662,0.3966805452575144,0.36886835500798537,0.7377367100159707
HPCA,+-+-,0.06021469303734826,0.1688470527546165,0.34783576812541195,1,0.337694105509233,0.23089208304814055,0.2195288883819084,0.4390577767638168
HPCAL1,--++,0.04408757924252541,0.7565222840388238,0.1794824622356583,-1,0.3589649244713166,0.24200079849426795,0.23077800593201003,0.46155601186402007
HPCAL4,++++,0.3370462097641892,0.15372040609664273,0.9769796905603138,1,0.30744081219328545,0.2135523613963039,0.20424342668111561,0.40848685336223123
HPD,----,0.04486086298261168,0.9976919324218781,0.012918657758887014,-1,0.025837315517774028,0.01979125078423544,0.03462240474560803,0.03958250156847088
HPF1,--+-,0.39408780313482894,0.7156016630441879,0.47036873940456064,-1,0.9407374788091213,0.461016369132493,0.4299566506958704,0.8599133013917408
HPGD,--++,0.06361385437286489,0.5428720224050693,0.09586181825607798,-1,0.19172363651215596,0.14350082701192038,0.1441364362308921,0.28700165402384076
HPGDS,---+,0.025286497220543214,0.9449828739837061,0.01954949513054965,-1,0.0390989902610993,0.02965835852392631,0.04671457905544148,0.05931671704785262
HPN,----,0.053337865780381175,0.9878551252484241,0.02896326809681033,-1,0.05792653619362066,0.045628243882963555,0.06080310289755875,0.09125648776592711
HPR,----,0.03483461487392267,0.9994545146228856,0.002227867277241336,-1,0.004455734554482672,0.0038784007300519023,0.008783937942048825,0.007756801460103805
HPS1,+-+-,0.33802467265704655,0.49102000282594205,0.6145851272997825,1,0.9820400056518841,0.4701117955738079,0.4407118006045742,0.8814236012091484
HPS3,-+++,0.24822916771343,0.4102904758324295,0.7471432721358804,1,0.820580951664859,0.4293862651152179,0.40021673415844405,0.8004334683168881
HPS4,++--,0.5956505833154977,0.605962430160988,0.6956630018068848,1,1.211924860321976,0.5069016655258956,0.47521816004106543,0.9504363200821309
HPS5,----,0.05949282513681293,0.9860434359422154,0.019006558452757946,-1,0.03801311690551589,0.02885986425597445,0.04563084645220169,0.0577197285119489
HPS6,+-+-,0.07448616486445689,0.18405690884762213,0.5966175401952064,1,0.36811381769524426,0.24652064795801962,0.2335595733759197,0.4671191467518394
HPSE,-++-,0.34853285856709737,0.5671795144563183,0.578880631112044,1,1.1343590289126366,0.4978325347935204,0.467005076142132,0.934010152284264
HPSE2,-++-,0.055748998505382154,0.558850787934444,0.20799550177463308,-1,0.41599100354926616,0.2693777448240461,0.2546771617613507,0.5093543235227014
HPX,-+--,0.4486419732516501,0.8778450986230295,0.3819084351937104,-1,0.7638168703874209,0.4105971596418183,0.3831850330823637,0.7663700661647274
HR,+-+-,0.008111974306735633,0.9024091587402089,0.02389096985506368,-1,0.04778193971012736,0.03673073632578566,0.052874743326488706,0.07346147265157132
HRAS,+-+-,0.01141116890326033,0.837761272283494,0.05698398566970016,-1,0.11396797133940031,0.08954542862031598,0.09804928131416837,0.17909085724063195
HRASLS,----,0.8338745956818752,0.7732242640171425,0.6104711092398122,-1,1.2209422184796244,0.507329036673701,0.47604380561259413,0.9520876112251883
HRASLS2,--++,0.03825156877590043,0.3139683966179046,0.2344591767969544,-1,0.4689183535939088,0.29498659670335936,0.277378507871321,0.554757015742642
HRASLS5,++-+,0.056253928050742266,0.03043325094210838,0.96150252084114185,1,0.06086650188421676,0.04745608031028976,0.06319511777790453,0.09491216062057951
HRC,--+-,0.0029773930000199823,0.8644138611505723,0.002913391737787576,-1,0.005826783475575152,0.005076142131979695,0.011179557380789414,0.01015228426395939
HRCT1,+---,0.024658551021031875,0.2372211414311924,0.12045259308111408,-1,0.24090518616222817,0.17418582102321337,0.17014601870864704,0.3402920374172941
HRG,---+,0.08590958284418992,0.9260131705910982,0.07689140663372328,-1,0.15378281326744656,0.11697941025494782,0.12263289984029203,0.23395882050989564
HRH1,----,0.10224945950475717,0.936683789307721,0.14195749430072588,-1,0.28391498860145176,0.20122055552386928,0.19204882500570386,0.3840976500114077
HRH2,+++-,0.21668316612259525,0.12971870670060606,0.9050425545545256,1,0.2594374134012121,0.1857745836185261,0.17903382193577824,0.3580676438715565
HRH3,+-++,0.12341032247893824,0.2474422965338027,0.510693262136516,1,0.4948845930676054,0.3060118640200776,0.28700165402384076,0.5740033080476815
HRH4,+---,0.13076329020447985,0.7811865399185064,0.16403752067025634,-1,0.3280750413405127,0.22608794844008442,0.21469313255760894,0.4293862651152179
HRK,--++,0.12924489898853725,0.6303840196572925,0.3552631219019664,-1,0.7105262438039328,0.39354360349056067,0.36567419575633126,0.7313483915126625
HRNR,+--+,0.1735471753169022,0.4620287610994379,0.5738142434848711,1,0.9240575221988758,0.4569929272187999,0.42571151542804997,0.8514230308560999
HS1BP3,----,0.06863002169147178,0.9987096532550793,0.008795557697602827,-1,0.017591115395205654,0.013574402555181657,0.026123659593885466,0.027148805110363314
HS2ST1,++++,0.03253780725366237,0.018937211471717657,0.993151051593431,1,0.037874422943435314,0.028804471822952316,0.045514173273256145,0.05760894364590463
HS3ST1,--+-,0.004704402525345751,0.6537715109068334,0.007329682175571852,-1,0.014659364351143704,0.010950778531911252,0.023100616016427104,0.021901557063822505
HS3ST2,+-+-,0.10522037833320362,0.29919895330761975,0.7580344727528642,1,0.5983979066152395,0.34913301391740814,0.3252723435806764,0.6505446871613528
HS3ST3A1,--++,0.29659514599789794,0.6518903122427506,0.3981388811582809,-1,0.7962777623165618,0.42154793817372954,0.3932808578599133,0.7865617157198266
HS3ST3B1,++-+,0.03366303531205217,0.02893121216856239,0.8956502943872371,1,0.05786242433712478,0.045459730778005934,0.06068556436434153,0.09091946155601187
HS3ST4,+-++,0.5121942091923695,0.643649640315756,0.6603570442134811,1,1.287299280631512,0.5131759069130732,0.48120686705070437,0.9624137341014087
HS3ST5,--+-,0.14757446418884523,0.8232172104827622,0.2703122197357505,-1,0.540624439471501,0.3261849084583357,0.30401551448779374,0.6080310289755875
HS3ST6,-+++,0.4670485755057501,0.46244164092647055,0.8314474781333729,1,0.9248832818529411,0.4571070043349304,0.42576855073290365,0.8515371014658073
HS6ST1,+-+-,0.07590140652959614,0.1273263101059761,0.8289538228339424,1,0.2546526202119522,0.18263746292493727,0.17658130382706896,0.35316260765413793
HS6ST3,++++,0.0962573305493958,0.023090374755629646,0.9978518092571043,1,0.04618074951125929,0.035249828884325804,0.05155991558774882,0.07049965776865161
HSBP1,-+++,0.4006621933282666,0.5207252132477646,0.7444081010264743,1,1.041450426495529,0.4824891626739676,0.4524040380995836,0.9048080761991673
HSBP1L1,+--+,0.39220526569471287,0.6928310186956677,0.5559788348473391,-1,1.1119576696946782,0.49500941082530087,0.4633242071640429,0.9266484143280858
HSCB,---+,0.13444821939182802,0.9758169752832707,0.043729894909982754,-1,0.08745978981996551,0.06992528375064165,0.0825347935204198,0.1398505675012833
HSD11B1,-++-,0.027445494203059043,0.1424634726836596,0.5409646151402342,1,0.2849269453673192,0.20180241843486196,0.1926082244909599,0.3852164489819198
HSD11B1L,+-+-,0.02110290546284829,0.601317627378272,0.15047264268942656,-1,0.3009452853788531,0.21017509838590087,0.2012890714122747,0.4025781428245494
HSD11B2,++++,0.09743273657999882,0.025876819134571585,0.9941859003082673,1,0.05175363826914317,0.040383299110198494,0.056179775280898875,0.08076659822039699
HSD17B1,----,0.2606172640365993,0.9424544971000623,0.18413699312716883,-1,0.36827398625433766,0.24662065818741802,0.2335728952772074,0.4671457905544148
HSD17B11,--+-,0.050549845208526796,0.7894284848568256,0.08916892758861089,-1,0.17833785517722178,0.13403296640620543,0.13740588637919232,0.26806593281241087
HSD17B12,-+-+,0.32745986261598564,0.6646903947511045,0.44607234001982304,-1,0.8921446800396461,0.44892488450350765,0.41723705224731916,0.8344741044946383
HSD17B13,---+,0.19420859795807957,0.898096347595556,0.18637599771302774,-1,0.37275199542605547,0.24873096446700507,0.2355692448094912,0.4711384896189824
HSD17B14,--+-,0.34794215240126475,0.8883272074747195,0.30600282788432714,-1,0.6120056557686543,0.3541892431415046,0.33105179101072324,0.6621035820214465
HSD17B2,---+,0.2834675600396401,0.8985623415644928,0.2484545038100743,-1,0.4969090076201486,0.3069640107226373,0.28804471822952316,0.5760894364590463
HSD17B3,----,0.15231593511506275,0.9433101185194787,0.16157199411986434,-1,0.3231439882397287,0.22323618319739919,0.21252566735112938,0.42505133470225875
HSD17B4,-++-,0.045489674535213194,0.1677174080152369,0.6483761850814371,1,0.3354348160304738,0.22946611909650924,0.21867335880910282,0.43734671761820565
HSD17B6,-+--,0.30434122970587596,0.6227596030508781,0.5386469504421993,-1,1.0772939008843987,0.4898762333884675,0.45876112251882273,0.9175222450376455
HSD17B7,-+--,0.05658414666971327,0.7018201921301842,0.08069231236105158,-1,0.16138462472210316,0.12256887013061085,0.12713894592744696,0.2451377402612217
HSD17B8,+-+-,0.2775114815201263,0.7171219009321328,0.4674918522108628,-1,0.9349837044217256,0.4597615924257115,0.42875884097650013,0.8575176819530003
HSD3B1,++++,0.10839177625241861,0.01948075890893665,0.9975485600922629,1,0.0389615178178733,0.029545973077800592,0.046540808760622825,0.059091946155601184
HSD3B2,++++,0.33432020114028904,0.17079283085232283,0.9684728938565077,1,0.34158566170464566,0.23334474104494637,0.22129698283237323,0.44259396566474646
HSD3B7,++--,0.04600517907477949,0.10781321117384969,0.3732390752718879,1,0.21562642234769938,0.15936573123431438,0.15564934694575944,0.3112986938915189
HSDL1,++++,0.15462172165464189,0.11605569405559207,0.9519067200954784,1,0.23211138811118415,0.16860597764088525,0.16477499572235213,0.32954999144470426
HSDL2,++-+,0.1975093570189021,0.27903379285600544,0.886966682099668,1,0.5580675857120109,0.33213552361396304,0.31004391718473734,0.6200878343694747
HSF1,+-+-,0.08666463804884646,0.30037554971572356,0.4284842092878257,1,0.6007510994314471,0.3500456308464522,0.3264700849826042,0.6529401699652084
HSF2,++++,0.019729104399128346,0.011516342114361026,0.980961418753783,1,0.023032684228722053,0.01728268309377139,0.032567159071465235,0.03456536618754278
HSF2BP,----,0.02343591655607988,0.9970594755028428,0.006103604441658821,-1,0.012207208883317642,0.009581931215422347,0.01973534109057723,0.019163862430844694
HSF4,+---,0.13805060960936236,0.4450863033529409,0.5035102692144865,1,0.8901726067058818,0.4486652977412731,0.41687104317572576,0.8337420863514515
HSF5,++-+,0.15684874978532162,0.19052386728165197,0.8152153448285938,1,0.38104773456330393,0.25302304357745836,0.2388638567273142,0.4777277134546284
HSH2D,----,0.07198129955990848,0.9821782587006358,0.03502783102082562,-1,0.07005566204165124,0.055381281012947016,0.0706137348847821,0.11076256202589403
HSP90AA1,----,0.14634221016162158,0.9390974170405253,0.179280598038219,-1,0.358561196076438,0.24177265727485314,0.23037873602555328,0.46075747205110656
HSP90AB1,-++-,0.4726451420101988,0.7067735987899573,0.551936828842749,-1,1.103873657685498,0.49398277533793417,0.4622404745608031,0.9244809491216062
HSP90B1,----,0.11602438203109654,0.9607873085784752,0.11302979570398684,-1,0.2260595914079737,0.16523127816118177,0.1612480036504677,0.3224960073009354
HSPA12A,++++,0.21451864481491761,0.08597648980658963,0.9874160758878268,1,0.17195297961317926,0.13016198950490532,0.13431814293047398,0.26032397900981064
HSPA12B,--++,0.0032038410689174644,0.32269494613924476,0.04250325529227539,-1,0.08500651058455078,0.0680431186904694,0.08076659822039699,0.1360862373809388
HSPA13,++++,0.13823037837622518,0.09439137624304861,0.9744656642938884,1,0.18878275248609722,0.14111339265343373,0.1427023327439685,0.28222678530686746
HSPA14,-+++,0.28234651583364867,0.2244888245485464,0.8978752083517374,1,0.4489776490970928,0.2853639060004563,0.2695488507386072,0.5390977014772144
HSPA1A,----,0.05257685988761889,0.9997760721777882,0.0029853672999693628,-1,0.0059707345999387255,0.005304283351394513,0.011521788729180926,0.010608566702789026
HSPA1B,----,0.057579117777123746,0.9999534056692732,0.001487189627446188,-1,0.002974379254892376,0.0022243768892944733,0.00621720282911248,0.0044487537785889465
HSPA1L,-++-,0.03324744171373336,0.6867834989989471,0.05025889303055835,-1,0.1005177860611167,0.08047681514857696,0.09046315309148985,0.16095363029715393
HSPA2,-+--,6.913781778873919e-4,0.9826082704035956,0.001286769297251887,-1,0.002573538594503774,0.00205327097473336,0.005589778690394707,0.00410654194946672
HSPA4,-+++,0.10110067905707103,0.3401367394511031,0.46095357125015585,1,0.6802734789022062,0.38153091489847135,0.3566417612502139,0.7132835225004278
HSPA4L,-++-,0.12648359162047715,0.5230165373849123,0.3703518083374727,-1,0.7407036166749454,0.40380995836422745,0.3751996349532284,0.7503992699064568
HSPA5,--+-,0.24291124885784005,0.8949735859773198,0.2702446762277059,-1,0.5404893524554119,0.326127873153482,0.3039584759297285,0.607916951859457
HSPA6,----,0.12959816991796963,0.9946718485343647,0.04608739699598352,-1,0.09217479399196704,0.07346147265157132,0.08475929728496463,0.14692294530314265
HSPA8,-+++,0.04404153467857467,0.4139964553689984,0.28502234592494663,-1,0.5700446918498933,0.3378771459533451,0.31405430070727813,0.6281086014145563
HSPA9,+++-,0.04185426477293891,0.06087824322661801,0.7806395233941446,1,0.12175648645323602,0.09519735341090577,0.1027776193463754,0.19039470682181153
HSPB1,----,0.20414584327158064,0.9914215674083802,0.0643483427725098,-1,0.1286966855450196,0.1000399247133976,0.10734656627880447,0.2000798494267952
HSPB11,---+,0.13267099152002843,0.8892080577371778,0.1580778957102127,-1,0.3161557914204254,0.21884446472366395,0.20910335386721424,0.4182067077344285
HSPB2,--+-,0.14006535518869712,0.9497891106497253,0.14147225690655968,-1,0.28294451381311936,0.20065020247533222,0.1915354779831166,0.3830709559662332
HSPB3,+-+-,0.05442336287703132,0.2991507974159808,0.18953921946165223,-1,0.37907843892330445,0.2523812239776422,0.23825005703855806,0.4765001140771161
HSPB6,+-+-,0.03280087196635189,0.06890387414868504,0.7003084316173807,1,0.13780774829737008,0.10643394934976044,0.11332915074431073,0.21286789869952089
HSPB7,----,0.07209298749542185,0.9617886912115188,0.06533393106077907,-1,0.13066786212155815,0.10157987794444762,0.10911476157882728,0.20315975588889523
HSPB8,+++-,0.03215307475500077,0.08296949198987273,0.3318886652011168,1,0.16593898397974546,0.1255418663016199,0.13021160098100723,0.2510837326032398
HSPB9,----,0.03202633968919971,0.9982205454563615,0.008152937932064494,-1,0.016305875864128988,0.012376661153253863,0.024469541409993155,0.024753322306507727
HSPBAP1,---+,0.6218252997505251,0.810357584097885,0.4663862785538347,-1,0.9327725571076694,0.45924827468202817,0.42773214693132555,0.8554642938626511
HSPBP1,+-+-,0.015741139313822396,0.8721172536377834,0.047245324739418566,-1,0.09449064947883713,0.07511549649232875,0.08624229979466119,0.1502309929846575
HSPD1,--+-,0.1972314372115263,0.91370249767648,0.16650268744840002,-1,0.33300537489680004,0.2283123253293789,0.21691763632215377,0.43383527264430755
HSPE1,----,0.16096223371168358,0.9646916339764496,0.09333987215482303,-1,0.18667974430964607,0.139907602806137,0.14179785535021674,0.279815205612274
HSPE1-MOB4,+++-,0.22230879082377863,0.15966745625025933,0.932463065339115,1,0.31933491250051865,0.22085329682865618,0.2106313808247305,0.421262761649461
HSPG2,----,0.24933800751609805,0.9145250205275461,0.2502361304085498,-1,0.5004722608170996,0.30896024639251696,0.2892995665069587,0.5785991330139174
HSPH1,-++-,0.060497488900288485,0.5589459485903232,0.24721918779212176,-1,0.49443837558424353,0.30593737523527065,0.2866757928359571,0.5733515856719142
HTATIP2,----,0.1997428955971736,0.981292280077856,0.0852337676046668,-1,0.1704675352093336,0.12952717732276278,0.13381245722108145,0.25905435464552556
HTN1,++-+,0.21677695991280038,0.33159424937537035,0.8239967044239973,1,0.6631884987507407,0.3751425963951631,0.34985455997262305,0.6997091199452461
HTN3,-+-+,0.45257595143119833,0.6897441677541809,0.5956001888831168,-1,1.1912003777662337,0.5047624479552844,0.4731918777093315,0.946383755418663
HTR1A,-+++,0.04490323266174457,0.5319743766873868,0.2502254269125945,-1,0.500450853825189,0.30896024639251696,0.28924252794889344,0.5784850558977869
HTR1B,++++,0.08332567441766955,0.05203296879020665,0.9594807124807093,1,0.1040659375804133,0.08299110198494182,0.0924542291678549,0.16598220396988364
HTR1D,--++,0.0634278003955172,0.38314433482869126,0.11544521802836773,-1,0.23089043605673545,0.1680260080990133,0.16370066164727357,0.32740132329454713
HTR1E,++++,0.11184309510679871,0.03248573233331781,0.9945997279618068,1,0.06497146466663561,0.050308008213552365,0.06661723606912678,0.10061601642710473
HTR1F,+--+,0.45092159689615174,0.5815238644156385,0.5930006743650024,1,1.163047728831277,0.5016541181838923,0.47025608851879314,0.9405121770375863
HTR2A,++++,0.2067887659159757,0.07013493538787134,0.9918116247159825,1,0.14026987077574268,0.1080310289755875,0.11452689214623853,0.216062057951175
HTR2B,----,0.17483371085517738,0.9514000433633012,0.1778886093198889,-1,0.3557772186397778,0.24034677465351054,0.22878165639972622,0.45756331279945245
HTR3A,--++,0.09738148763864327,0.2768360101900454,0.7408510909795265,1,0.5536720203800908,0.33031028975587495,0.3083898933439799,0.6167797866879599
HTR3B,++++,0.0486980104610855,0.028928055549002858,0.9864166772186619,1,0.057856111098005716,0.04540269221994068,0.06068556436434153,0.09080538443988136
HTR3C,-+--,0.04575774947884633,0.6708080306560535,0.08704612087621391,-1,0.17409224175242782,0.13163748360234986,0.13535249828884327,0.26327496720469973
HTR3D,++--,0.46446312157582764,0.4466086624824504,0.8081883811603304,1,0.8932173249649008,0.44929272187999086,0.41772657274853137,0.8354531454970627
HTR3E,----,0.4329423473088233,0.9173902917682655,0.33568240206443095,-1,0.6713648041288619,0.37825814178976785,0.3532397900981063,0.7064795801962126
HTR4,++-+,0.2719018086743429,0.31076977785268495,0.8521745557275225,1,0.6215395557053699,0.35774583618526123,0.3350253807106599,0.6700507614213198
HTR5A,+++-,0.15437274264060846,0.06401184134824293,0.97532895904285,1,0.12802368269648587,0.09936116814966918,0.1065419494667199,0.19872233629933836
HTR6,++++,0.2696516795777542,0.20380789542285316,0.9535513006925276,1,0.4076157908457063,0.26483002509696557,0.25095534135629954,0.5019106827125991
HTR7,----,0.13041718999833254,0.9656830591971416,0.083578239278258,-1,0.167156478556516,0.12661837677522386,0.13141683778234087,0.2532367535504477
HTRA1,-+--,0.3596741140596851,0.8169335990565095,0.3632162993829381,-1,0.7264325987658762,0.3982775337934181,0.37103582021446496,0.7420716404289299
HTRA2,+-+-,0.14598242262452235,0.34572178950249816,0.3642526810387839,1,0.6914435790049963,0.38620807665982204,0.35960759710260654,0.7192151942052131
HTRA3,--+-,0.18198966616010326,0.6821200369209686,0.3572397195403275,-1,0.714479439080655,0.3945702389779273,0.3665297741273101,0.7330595482546202
HTRA4,+--+,0.32553012749596727,0.5720833221925867,0.5326236013222025,-1,1.065247202644405,0.487651856499173,0.45659365731234314,0.9131873146246863
HTT,++++,0.4075068582259954,0.14512496031453065,0.9814586793487738,1,0.2902499206290613,0.20425507643166782,0.19574516625791366,0.3914903325158273
