gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
GPT2,+++-,0.4346746368345853,0.3865598526963684,0.8786251999658827,1,0.7731197053927368,0.411533196440794,0.8977869039470682,0.823066392881588
GPX1,+---,0.001163099882366534,0.6008150061443368,0.024013762697836512,-1,0.048027525395673024,0.6455053616244582,0.026123659593885466,0.05224731918777093
GPX2,---+,0.3066800223523142,0.6454547858857057,0.4154254967893644,-1,0.8308509935787288,0.6931325576089437,0.43098334474104494,0.8619666894820899
GPX3,+-+-,0.07248348584626217,0.404501797149741,0.1374779943501383,-1,0.2749559887002766,0.43275154004106775,0.142311202372804,0.284622404745608
GPX4,--+-,0.009123628173727093,0.8672156747952365,0.0457924231767778,-1,0.0915848463535556,0.9027492584987451,0.04996577686516085,0.0999315537303217
GPX5,--++,0.18949011407310384,0.9560154455556961,0.18048997140138381,-1,0.36097994280276763,0.9682865617157198,0.18303673283139402,0.36607346566278803
GPX6,++++,0.5385454506811552,0.5740819642912839,0.7632739900360543,1,1.1481639285825678,0.6159593885466575,0.791866301619895,1
GPX7,---+,0.5826720559997722,0.7710049554082022,0.5066469414355182,-1,1.0132938828710365,0.8147387634040612,0.5284622404745608,1
GPX8,--++,0.05544503093061634,0.9925092893125944,0.022744415979001974,-1,0.04548883195800395,0.9940109514031485,0.024925849874515172,0.049851699749030344
GRAMD1A,+++-,0.07978563183002627,0.21613209377217282,0.6308813070549398,1,0.43226418754434565,0.22421857175450605,0.662445813369838,0.4484371435090121
GRAMD1B,++++,0.11850167518439968,0.3915246241106257,0.4226096244511995,1,0.7830492482212514,0.41752224503764546,0.43885466575404974,0.8350444900752909
GRAMD1C,++-+,0.07524293983366549,0.1316570700204347,0.8981257172118714,1,0.2633141400408694,0.13175906913073238,0.9157540497376226,0.26351813826146475
GRAMD2,++++,0.08436817460637834,0.06437966836486957,0.8939496041173581,1,0.12875933672973913,0.059263061829796945,0.9117043121149897,0.11852612365959389
GRAMD3,-+--,0.5448480740152011,0.47965826124480443,0.811437907585703,1,0.9593165224896089,0.5157996805840749,0.8374401095140315,1
GRAMD4,--+-,0.30628171358683387,0.8128727305432097,0.4238202846010657,-1,0.8476405692021314,0.8535249828884326,0.43993839835728954,0.8798767967145791
GRAP,--+-,0.013896044616696072,0.9191623367529288,0.005702309120262135,-1,0.01140461824052427,0.9406798996121378,0.008042436687200548,0.016084873374401096
GRAP2,+++-,0.3044517917482116,0.37186189542913417,0.8656023101342671,1,0.7437237908582683,0.3953912845083276,0.8858658453114305,0.7907825690166552
GRASP,+-+-,0.03504911972891561,0.3351215741961522,0.24739804017074898,-1,0.49479608034149797,0.3567761806981519,0.2526237736710016,0.5052475473420032
GRB10,++++,0.314292506243407,0.6362992416492546,0.4318901807672285,-1,0.863780361534457,0.6832648870636551,0.44752452657996805,0.8950490531599361
GRB14,++++,0.06166544574999188,0.5419355452698277,0.23286624493739821,-1,0.46573248987479643,0.5829911019849419,0.23779374857403604,0.4755874971480721
GRB2,+++-,0.13656715433086336,0.14609720597730017,0.6943223341331153,1,0.29219441195460033,0.14761578827287247,0.7253593429158111,0.29523157654574494
GRB7,+---,0.0993808536854508,0.7069303082452436,0.3239607698173998,-1,0.6479215396347996,0.7567305498516997,0.3311088295687885,0.662217659137577
GREB1,-+++,0.3282695112528631,0.8133151722884412,0.3908936587392896,-1,0.7817873174785792,0.8540383299110198,0.4043463381245722,0.8086926762491444
GREB1L,----,0.048167682921577366,0.2079116556381058,0.44509719542626125,1,0.4158233112762116,0.21440793976728267,0.4617271275382158,0.42881587953456535
GREM1,----,0.0030186061983383627,0.3025666942500214,0.033636577596947374,-1,0.06727315519389475,0.3221537759525439,0.03724617841660963,0.07449235683321925
GREM2,++--,0.352687748449331,0.2717087879650428,0.9236937787009265,1,0.5434175759300856,0.28673283139402234,0.9365160848733745,0.5734656627880447
GRHL1,--++,0.16171733987934567,0.9719027055695875,0.10619273885205564,-1,0.2123854777041113,0.9797513118868355,0.11151038101756787,0.22302076203513574
GRHL2,---+,0.028051240239877893,0.8048653759549476,0.08691241903881096,-1,0.17382483807762192,0.8463951631302761,0.09223134839151266,0.18446269678302532
GRHL3,++-+,0.004824740653214964,0.00229344627701146,0.9720404646368191,1,0.00458689255402292,0.0024526579968058406,0.9757586128222678,0.004905315993611681
GRHPR,--+-,0.11800039501113299,0.7747295252911605,0.1765176549000505,-1,0.353035309800101,0.8186173853524983,0.1799566506958704,0.3599133013917408
GRIA1,++++,0.3757310978196641,0.6463227500529041,0.5697483308875123,-1,1.1394966617750246,0.6941022130960529,0.5969085101528633,1
GRIA2,-+++,0.04698160542839744,0.5715519448105217,0.13035521973652214,-1,0.2607104394730443,0.6131074606433949,0.1354095368469085,0.270819073693817
GRIA4,-+++,0.10689022729575812,0.5324926535916202,0.19887619113427119,-1,0.39775238226854237,0.5734656627880447,0.20311430527036275,0.4062286105407255
GRID1,+++-,0.13726493875926732,0.20479028065725566,0.7879911666471993,1,0.4095805613145113,0.21098562628336756,0.8147387634040612,0.4219712525667351
GRID2,-+++,0.018005598092303912,0.21069948986390358,0.30479421357247877,1,0.42139897972780715,0.21822952315765456,0.311088295687885,0.43645904631530913
GRID2IP,++++,0.43093466448473905,0.6370801449340282,0.5944426103764664,-1,1.1888852207529328,0.6841204654346338,0.6225188227241615,1
GRIFIN,----,0.09231964796323575,0.6543421601113543,0.3032051348187299,-1,0.6064102696374598,0.7039128450832763,0.3094341775039927,0.6188683550079854
GRIK1,---+,0.30617821628953085,0.9003412397426898,0.27451012429987975,-1,0.5490202485997595,0.9277321469313256,0.2807437827971709,0.5614875655943418
GRIK2,-+++,0.025323482433704234,0.823461384141573,0.09654116583932007,-1,0.19308233167864014,0.8640200775724389,0.10192790326260552,0.20385580652521104
GRIK3,++--,0.1416284722789325,0.18483635516243274,0.9347238600809277,1,0.3696727103248655,0.18874058863791923,0.9455852156057495,0.37748117727583846
GRIK4,----,0.3533915143869084,0.4330912780933985,0.7136846768216055,1,0.866182556186797,0.4632101300479124,0.7440109514031485,0.9264202600958248
GRIK5,+-++,0.15268055873801098,0.5340042278709175,0.29568884011012825,-1,0.5913776802202565,0.574891626739676,0.3015628564909879,0.6031257129819758
GRIN2A,++++,0.1589349969914504,0.32446517850628503,0.5331096016713741,1,0.6489303570125701,0.34548254620123203,0.5569815195071869,0.6909650924024641
GRIN2B,++++,0.3259548557037557,0.6077560276850797,0.4264973572893597,-1,0.8529947145787194,0.6526922199406799,0.4429614419347479,0.8859228838694958
GRIN2C,++++,0.18452314492707805,0.25533638782621915,0.8797517243965877,1,0.5106727756524383,0.2668834131873146,0.8986995208761123,0.5337668263746292
GRIN2D,+-++,0.4576714490649274,0.8003335876975819,0.4881829078843107,-1,0.9763658157686214,0.8425735797399042,0.5086698608259184,1
GRIN3A,++++,0.3597250009322457,0.4310662370631074,0.6788624076715734,1,0.8621324741262149,0.46098562628336753,0.7112708190736938,0.9219712525667351
GRIN3B,----,7.075803806206362e-4,0.6288313749023423,0.0017842227159791425,-1,0.003568445431958285,0.6759069130732375,0.003080082135523614,0.006160164271047228
GRINA,+++-,0.014438478641984675,0.05487193580315118,0.3953768353139629,1,0.10974387160630236,0.051106548026465894,0.4094798083504449,0.10221309605293179
GRIP1,-+++,0.1790822630040494,0.7003191713991559,0.29519746005875075,-1,0.5903949201175015,0.7501711156741958,0.30116358658453113,0.6023271731690623
GRIP2,--+-,0.03566607266866477,0.9456034108957284,0.06429051801533289,-1,0.12858103603066579,0.9613278576317591,0.06856034679443304,0.13712069358886608
GRK2,+-+-,0.15940738610396774,0.43047992038973787,0.45218601050559926,1,0.8609598407794757,0.46013004791238876,0.4690280629705681,0.9202600958247775
GRK3,-+++,0.2223834539807397,0.8376065176203579,0.15438545048774627,-1,0.30877090097549253,0.8767967145790554,0.15953684690851017,0.31907369381702033
GRK4,----,0.21675119932821685,0.4291788412593583,0.42340012404342275,-1,0.8468002480868455,0.458818161076888,0.4394250513347023,0.8788501026694046
GRK5,--++,0.004086193387007333,0.987556128114682,0.004010110505727331,-1,0.008020221011454663,0.9905315993611682,0.006103125712981976,0.012206251425963951
GRK6,+-+-,0.04522023904363148,0.40352451076579243,0.2349302135372497,-1,0.4698604270744994,0.431895961670089,0.23967602099018936,0.47935204198037873
GRK7,+--+,0.055393521132695536,0.4744437942153985,0.26299554137528847,-1,0.5259910827505769,0.5105521332420716,0.26922199406798997,0.5384439881359799
GRM1,++++,0.23766325043840278,0.6140348047849196,0.4076450857700259,-1,0.8152901715400518,0.6593086926762491,0.4232831394022359,0.8465662788044718
GRM2,--++,0.012831344147679495,0.9841469304993541,0.015114922614498396,-1,0.030229845228996792,0.9881930184804928,0.017853068674423912,0.035706137348847825
GRM3,-+--,0.056034673683887884,0.209458903795497,0.3228581441896003,1,0.418917807590994,0.21646132785763175,0.33019621263974447,0.4329226557152635
GRM4,+-++,0.2223813959676548,0.9183787414501042,0.17740132856750626,-1,0.3548026571350125,0.9399383983572895,0.18075519050878394,0.3615103810175679
GRM5,++++,0.15820484163075096,0.5162686951271277,0.27393136683042496,-1,0.5478627336608499,0.5569244809491216,0.28005932010038787,0.5601186402007757
GRM6,----,0.18227797490117534,0.6687487088071478,0.4237177055010575,-1,0.847435411002115,0.7173739447866758,0.4397672826830938,0.8795345653661876
GRM7,++++,0.0872312376537245,0.44009927324806486,0.1254806499383856,-1,0.2509612998767712,0.4711955281770477,0.13027606662103583,0.26055213324207166
GRM8,+-++,0.1784261881390009,0.5713971941581598,0.3107013774009147,-1,0.6214027548018294,0.6129363449691991,0.3174766141911933,0.6349532283823865
GRN,--+-,0.08753401446374168,0.7437853400584897,0.1927066016130284,-1,0.3854132032260568,0.7903262605521333,0.19564225416381473,0.39128450832762945
GRP,----,0.03437090451105746,0.8364631737916319,0.039464241339749656,-1,0.07892848267949931,0.8755989048596852,0.04329226557152635,0.0865845311430527
GRPEL1,+++-,0.09612876900169272,0.5752492555218579,0.37338522579367156,-1,0.7467704515873431,0.6174423910563541,0.38392653433721197,0.7678530686744239
GRPEL2,-+++,0.2209076598578225,0.6303262012743304,0.3813979664488168,-1,0.7627959328976336,0.6772758384668036,0.3935660506502396,0.7871321013004792
GRSF1,+++-,0.31535873074849813,0.5088806998984075,0.6026391705117791,1,1.017761399796815,0.5491672370522473,0.6310746064339493,1
GRTP1,----,0.01598955445978163,0.05585201464300559,0.7255396269642793,1,0.11170402928601118,0.05190508783937942,0.754734200319416,0.10381017567875885
GRWD1,+-+-,0.1525800469741562,0.6628412789694077,0.3089670986250352,-1,0.6179341972500704,0.7113848961898244,0.3157084188911704,0.6314168377823408
GRXCR1,-+++,0.2564224539354751,0.7202530776346108,0.23619186313505916,-1,0.4723837262701183,0.7688797627195985,0.24127310061601642,0.48254620123203285
GRXCR2,+-+-,0.0777868889769963,0.5656814565260382,0.25722039163596483,-1,0.5144407832719297,0.607004334930413,0.26357517681953,0.52715035363906
GSAP,++++,0.4228531445234816,0.6090498833982397,0.6098346493300779,1,1.2180997667964795,0.6540041067761807,0.6390029660050194,1
GSC,+-++,0.03881311185606997,0.9558133455579392,0.047659609700005615,-1,0.09531921940001123,0.9680013689253936,0.05207620351357518,0.10415240702715035
GSC2,--++,0.028013971436340553,0.9927936811641902,0.011389829666733877,-1,0.022779659333467754,0.9942961441934748,0.013917408167921514,0.02783481633584303
GSDMA,+--+,0.18788511750866607,0.3151415273697503,0.7566269990296054,1,0.6302830547395006,0.33464522016883413,0.7853639060004564,0.6692904403376683
GSDMB,+---,0.05735892807410506,0.4832298658692013,0.3162483960311697,-1,0.6324967920623394,0.5204768423454255,0.32352270134611,0.64704540269222
GSDMC,----,0.09110233597037833,0.6985864603402171,0.13790809287669473,-1,0.27581618575338945,0.7484599589322382,0.14288158795345654,0.2857631759069131
GSDMD,+---,0.06644592775112754,0.2808985081054321,0.4007706898297785,1,0.5617970162108642,0.29711384896189824,0.41609628108601415,0.5942276979237965
GSE1,--++,0.1386472129208268,0.9916735261367954,0.0583538242435538,-1,0.1167076484871076,0.9931553730321697,0.06319872233629933,0.12639744467259867
GSG1,++-+,0.4405380929410564,0.400400370069551,0.8593299575437883,1,0.800800740139102,0.4280743782797171,0.88010495094684,0.8561487565594342
GSG1L,+++-,0.13559149229743975,0.28677832069392944,0.6874004429428818,1,0.5735566413878589,0.3039584759297285,0.7189710244125028,0.607916951859457
GSG2,-+--,0.15439552002834708,0.1604659916212798,0.8612507445798688,1,0.3209319832425596,0.1630732375085558,0.8825576089436459,0.3261464750171116
GSK3A,+++-,0.10239162843173569,0.15979481471535817,0.5475513922390064,1,0.31958962943071634,0.16227469769564226,0.5716974674880219,0.3245493953912845
GSK3B,++++,0.1464933838566152,0.39366567631766786,0.6042841602386387,1,0.7873313526353357,0.4202030572667123,0.6328428017339721,0.8404061145334246
GSKIP,-++-,0.4755799321181523,0.6293003830061334,0.6220620023076131,-1,1.2441240046152262,0.6764202600958248,0.6527492584987451,1
GSN,----,0.10079406186204856,0.1655718870301799,0.41380369758826174,1,0.3311437740603598,0.16814966917636323,0.4292721879990874,0.33629933835272646
GSPT1,-+++,0.08033944708330044,0.3710281695385091,0.5166254820077865,1,0.7420563390770182,0.3940223591147616,0.539128450832763,0.7880447182295232
GSR,+-++,0.7330435020662284,0.8181206823996787,0.5268585765278402,-1,1.0537171530556804,0.858829568788501,0.5498516997490304,1
GSS,+++-,0.009128348360584345,0.0050385051813229545,0.5170773022523645,1,0.010077010362645909,0.004962354551676934,0.5396417978553503,0.009924709103353867
GSTA1,----,0.21963029138634269,0.5004257406399792,0.48859703186282677,-1,0.9771940637256535,0.5399269906456765,0.5095824777549623,1
GSTA2,++++,0.18804485045625807,0.5013301786387482,0.4354645812520572,-1,0.8709291625041145,0.5412959160392425,0.45146018708647045,0.9029203741729409
GSTA3,-+--,0.27721767490401145,0.3520548393151628,0.8686930348395424,1,0.7041096786303256,0.3746862879306411,0.8886607346566279,0.7493725758612823
GSTA4,+-+-,0.07179224152664279,0.4908458671904945,0.19575301493326816,-1,0.3915060298665363,0.5290326260552133,0.19929272187999086,0.39858544375998173
GSTA5,+++-,0.11986096168444216,0.2602826440922803,0.709462108576312,1,0.5205652881845606,0.27213096052931784,0.7405315993611682,0.5442619210586357
GSTCD,-+--,0.21903230978045612,0.43367535030001014,0.5740812526703533,1,0.8673507006000203,0.4638945927446954,0.6021560574948666,0.9277891854893908
GSTK1,----,0.163987540058918,0.6748336681709144,0.3855352137408409,-1,0.7710704274816818,0.72284964636094,0.39847136664385124,0.7969427332877025
GSTM1,--++,0.31137054427514627,0.9619763676914229,0.20626059613306993,-1,0.41252119226613987,0.9726785306867443,0.2109285877253023,0.4218571754506046
GSTM2,+-++,0.6212826179166391,0.7850670743755876,0.4993600346573237,-1,0.9987200693146474,0.8275154004106776,0.520590919461556,1
GSTM3,+-++,0.06501690325750502,0.9812450934088432,0.015699477189458893,-1,0.031398954378917786,0.9859685147159479,0.018195300022815424,0.03639060004563085
GSTM4,+-+-,0.11011789392570133,0.39117164597913623,0.3343651105563276,-1,0.6687302211126552,0.4170088980150582,0.34177503992699065,0.6835500798539813
GSTM5,+---,0.11130050658977222,0.056863547266798486,0.9497241032271584,1,0.11372709453359697,0.05241843486196669,0.9576773899155829,0.10483686972393338
GSTO1,--+-,0.05719810702155362,0.8784653439886307,0.10865253645329255,-1,0.2173050729065851,0.9106776180698152,0.11367784622404746,0.22735569244809492
GSTO2,--++,0.018551327836462617,0.9842965247024806,0.010705021857214565,-1,0.02141004371442913,0.9883641341546886,0.013061829796942733,0.026123659593885466
GSTP1,--+-,0.05967405405868325,0.7266500233598823,0.1945776189532881,-1,0.3891552379065762,0.7747547342003194,0.19763860369609856,0.3952772073921971
GSTT2B,----,0.12328006828284671,0.6457906581480206,0.3780483477127046,-1,0.7560966954254092,0.6935888660734657,0.3892881587953457,0.7785763175906913
GSTZ1,--+-,0.1455200487389444,0.5060875776249064,0.46252138214165417,-1,0.9250427642833083,0.54637234770705,0.48066392881587955,0.9613278576317591
GSX1,----,0.04118038208054148,0.32619495129958936,0.26237319799652215,-1,0.5247463959930443,0.3469655487109286,0.26859456992927216,0.5371891398585443
GSX2,+-++,0.3672932595975726,0.6934237569253967,0.45625417917591693,-1,0.9125083583518339,0.7430412959160393,0.47387634040611454,0.9477526808122291
GTDC1,-++-,0.4030325540696221,0.5559725728374304,0.7067473760888321,1,1.1119451456748608,0.5977070499657768,0.7384211727127539,1
GTF2A1,-+++,0.05029012124391267,0.33466506053754497,0.38159586650357713,1,0.6693301210750899,0.35626283367556466,0.39413643623089206,0.7125256673511293
GTF2A1L,-+++,0.0302473257917624,0.6453521619632548,0.09383963590932924,-1,0.18767927181865848,0.6929044033766827,0.09907597535934291,0.19815195071868583
GTF2A2,+-+-,0.11552858657408843,0.6432164072193638,0.3009729857399324,-1,0.6019459714798648,0.6906228610540726,0.3069815195071869,0.6139630390143738
GTF2B,+++-,0.2573512173637646,0.3511503820617179,0.6632494631854011,1,0.7023007641234358,0.3737166324435318,0.6954140999315537,0.7474332648870636
GTF2E1,+++-,0.311156169308549,0.21496529422210656,0.8981522564220611,1,0.4299305884442131,0.2229637234770705,0.9158681268537532,0.445927446954141
GTF2E2,-+--,0.407386665935883,0.3910615480415004,0.7850849200544314,1,0.7821230960830008,0.41678074378279717,0.8118868355007985,0.8335614875655943
GTF2F1,+++-,0.01809394601515859,0.034251623133766146,0.8635226276592822,1,0.06850324626753229,0.032911248003650466,0.884154688569473,0.06582249600730093
GTF2F2,-++-,0.17930796576137978,0.2500854983812817,0.8183769318646094,1,0.5001709967625634,0.26078028747433263,0.844569929272188,0.5215605749486653
GTF2H1,-+++,0.312555148063293,0.6492328612821268,0.4887655605465658,-1,0.9775311210931316,0.6976956422541638,0.5098676705452886,1
GTF2H2C,---+,0.1400485944682585,0.78233131461122,0.13766304249360836,-1,0.2753260849872167,0.824891626739676,0.14259639516313027,0.28519279032626055
GTF2H3,+--+,0.3215524909919748,0.6264421484314708,0.5558167001494657,-1,1.1116334002989314,0.6735112936344969,0.5806525211042665,1
GTF2H4,+-+-,0.19102824327064732,0.8392234358998376,0.30584919051570786,-1,0.6116983810314157,0.8783367556468172,0.31188683550079854,0.6237736710015971
GTF2H5,+-+-,0.40443753140420063,0.6535272440853119,0.530675160249236,-1,1.061350320498472,0.7028861510381017,0.5532169746748802,1
GTF2I,-+-+,0.1179487929991874,0.5526598590482947,0.31248220850772346,-1,0.6249644170154469,0.593657312343144,0.31975815651380335,0.6395163130276067
GTF2IRD1,----,0.30717994359900735,0.6386704904491266,0.5061786039363173,-1,1.0123572078726346,0.6858886607346566,0.5276637006616473,1
GTF3A,+-+-,0.07303840003974925,0.5796112839150307,0.16122681608305506,-1,0.3224536321661101,0.6228610540725531,0.1655829340634269,0.3311658681268538
GTF3C1,++++,0.23259588806337694,0.4464954407762716,0.689457883286766,1,0.8929908815525432,0.47861054072553044,0.7206821811544604,0.9572210814510609
GTF3C2,+++-,0.09901103449381267,0.09538057865857852,0.841897163506238,1,0.19076115731715704,0.09160392425279489,0.8627081907369382,0.18320784850558977
GTF3C3,+++-,0.01334536701297357,0.07877730861332104,0.8133501913806012,1,0.15755461722664207,0.07477754962354552,0.8390371891398586,0.14955509924709104
GTF3C4,++++,0.0812781810365213,0.2440618196273635,0.6389545717483546,1,0.488123639254727,0.2538215833903719,0.6700889801505818,0.5076431667807438
GTF3C5,+---,0.20532037966657687,0.29522581585853847,0.8751411912756059,1,0.5904516317170769,0.31354095368469087,0.8944786675792836,0.6270819073693817
GTF3C6,--+-,0.30147895805649677,0.8698446748722997,0.35025268144268074,-1,0.7005053628853615,0.904745608031029,0.3599703399498061,0.7199406798996122
GTPBP1,+++-,0.12359175842354958,0.16058539543445505,0.8285260923386061,1,0.3211707908689101,0.16313027606662103,0.8511864020077572,0.32626055213324207
GTPBP10,-+--,0.4677923170120676,0.4390143576414922,0.7804627251548175,1,0.8780287152829844,0.46988364134154686,0.8066392881587954,0.9397672826830937
GTPBP2,+++-,0.2732422926041664,0.3078214710991572,0.6749359918822129,1,0.6156429421983144,0.3272872461784166,0.7077344284736482,0.6545744923568332
GTPBP3,+-+-,0.15781745311217635,0.407139966728863,0.2921931643990647,-1,0.5843863287981294,0.4361168149669176,0.297969427332877,0.595938854665754
GTPBP4,+++-,0.12086357500803509,0.16449210255234936,0.9310124973420166,1,0.3289842051046987,0.16700889801505817,0.9427332877024869,0.33401779603011633
GTPBP8,----,0.14122626172680502,0.4235191293097122,0.5326793094324114,1,0.8470382586194244,0.45288615103810176,0.5562970568104039,0.9057723020762035
GTSE1,+--+,0.07173442637237722,0.19722697133924352,0.44917702670018606,1,0.39445394267848705,0.202715035363906,0.4664042892995665,0.405430070727812
GTSF1,+-+-,0.26510192614280914,0.6592476466274813,0.4915490139702139,-1,0.9830980279404278,0.7080766598220397,0.5126055213324208,1
GUCA1A,+++-,0.08946036910891544,0.13774523778272094,0.9219464198854697,1,0.2754904755654419,0.1385466575404974,0.9347478895733515,0.2770933150809948
GUCA1B,---+,0.20292123142159932,0.7239186880891824,0.366060059279644,-1,0.732120118559288,0.7720168834131873,0.37559890485968517,0.7511978097193703
GUCA1C,--++,0.11777462063622483,0.995293145046539,0.031949146622948565,-1,0.06389829324589713,0.9961784166096281,0.03542094455852156,0.07084188911704312
GUCA2A,++--,0.20779585477328655,0.06306392485085592,0.9921244048886575,1,0.12612784970171184,0.05766598220396988,0.9921286789869952,0.11533196440793976
GUCA2B,-++-,0.20610406357968364,0.34778021012222565,0.6548192020906201,1,0.6955604202444513,0.3700661647273557,0.686858316221766,0.7401323294547114
GUCD1,+++-,0.08734540418891608,0.09396362988889961,0.907692970449293,1,0.18792725977779923,0.09006388318503308,0.9225986767054529,0.18012776637006617
GUCY1A2,-+++,0.12277640770876695,0.5131693543770757,0.2559730501936079,-1,0.5119461003872158,0.5535592060232717,0.2620351357517682,0.5240702715035364
GUCY1A3,-+-+,0.24413028152895538,0.5117797182636846,0.5573434812970792,1,1.0235594365273692,0.5522473191877709,0.5819644079397673,1
GUCY1B3,++++,0.1724263755165634,0.33103236417893106,0.6223000055027116,1,0.6620647283578621,0.35227013461099704,0.6529203741729409,0.7045402692219941
GUCY2C,-++-,0.7677873588497962,0.7406286800582653,0.6417542521094765,-1,1.283508504218953,0.7872461784166096,0.6732261008441707,1
GUCY2D,+++-,0.08032091891767928,0.699375948494044,0.2964598829178314,-1,0.5929197658356627,0.7491444216290212,0.30219028062970565,0.6043805612594113
GUF1,++++,0.5660896261891282,0.5804173873382287,0.7478172603755455,1,1.1608347746764573,0.6238307095596624,0.7780059320100388,1
GUK1,--+-,0.024317479859446052,0.7884399438323982,0.11600442423193907,-1,0.23200884846387815,0.830766598220397,0.12069358886607347,0.24138717773214693
GULP1,-+-+,0.2346155358719976,0.8458177478271468,0.23256961338284374,-1,0.4651392267656875,0.8838694957791468,0.2375085557837098,0.4750171115674196
GUSB,----,0.12497026046540961,0.332174264704794,0.46518097606159137,1,0.664348529409588,0.3535249828884326,0.4830595482546201,0.7070499657768652
GXYLT1,++-+,0.04612665345892397,0.09645544409822014,0.8965427151682214,1,0.19291088819644028,0.09280173397216518,0.9140999315537304,0.18560346794433036
GXYLT2,-+-+,0.1049538209047361,0.15790944423863099,0.7262076209572239,1,0.31581888847726197,0.1601642710472279,0.7552475473420032,0.3203285420944558
GYG1,+++-,0.023823976519901417,0.07322505549085445,0.25709052936862437,1,0.1464501109817089,0.06833219256217203,0.2632899840292037,0.13666438512434406
GYPA,++--,0.12120352176941274,0.14219844124139241,0.9495608059502988,1,0.28439688248278483,0.14310974218571754,0.9573921971252567,0.2862194843714351
GYPB,++-+,0.31944207065878905,0.4057753151455471,0.7495573311952564,1,0.8115506302910942,0.4346338124572211,0.7793178188455396,0.8692676249144422
GYPC,--+-,0.08672292624172118,0.8261567511157462,0.21766961071190086,-1,0.4353392214238017,0.8668720054757015,0.223305954825462,0.446611909650924
GYPE,----,0.38641069928333915,0.48255823885133764,0.7720339417542387,1,0.9651164777026753,0.5195071868583162,0.799338352726443,1
GYS1,-+--,0.4176754729478993,0.4467676403973583,0.8171390733002326,1,0.8935352807947166,0.4791238877481177,0.8429158110882957,0.9582477754962354
GYS2,-+-+,0.09423570060965569,0.23512661685733222,0.8112477838914924,1,0.47025323371466443,0.24435318275154005,0.8373260323979009,0.4887063655030801
GZF1,-++-,0.23021486671717672,0.4366392081888986,0.5753164716403618,1,0.8732784163777972,0.46703171343828426,0.60295459730778,0.9340634268765685
GZMA,--+-,0.0871411068831025,0.466687285271226,0.19798125032557223,-1,0.39596250065114447,0.5018822724161534,0.20191649555099248,0.40383299110198495
GZMB,++--,0.4509023884069734,0.41757530681943195,0.8702688278913101,1,0.8351506136388639,0.4472393337896418,0.8896874287018024,0.8944786675792836
GZMH,++--,0.053027210600454365,0.00720484770203198,0.9981108825699918,1,0.01440969540406396,0.0069016655258955055,0.9972051106548027,0.013803331051791011
GZMK,--++,0.16174630229284,0.9841718692178321,0.08096840995518322,-1,0.16193681991036643,0.9883070955966233,0.08550079853981292,0.17100159707962584
GZMM,----,0.2988573280069674,0.3942406241928953,0.6800434482832259,1,0.7884812483857906,0.4209445585215606,0.7123545516769336,0.8418891170431212
H1F0,--++,0.06854222915972902,0.9741741825625049,0.060865444893266334,-1,0.12173088978653267,0.9813483915126625,0.06570841889117043,0.13141683778234087
H1FNT,++++,0.2679756399834453,0.37533106136003985,0.8378889452845759,1,0.7506621227200797,0.3998402920374173,0.8595710700433493,0.7996805840748346
H1FOO,++-+,0.08872826306253995,0.1494536961434899,0.8479766812456102,1,0.2989073922869798,0.15200775724389687,0.8692105863563769,0.30401551448779374
H1FX,+-++,0.12257082902031691,0.7418363191300166,0.2874367120026709,-1,0.5748734240053418,0.7884439881359799,0.2921514944102213,0.5843029888204426
H2AFJ,----,0.10556158997522495,0.7709022886419333,0.10567802154050353,-1,0.21135604308100706,0.8145106091718002,0.11088295687885011,0.22176591375770022
H2AFV,++++,0.10971879959811556,0.24962307342847526,0.4907680263273367,1,0.4992461468569505,0.2601528633356149,0.5116929044033767,0.5203057266712298
H2AFX,--+-,0.05288402746742708,0.817575659857478,0.05854693471349138,-1,0.11709386942698276,0.8582591832078486,0.06354095368469086,0.1270819073693817
H2AFY,+-++,0.4063404579387322,0.8566179131246342,0.34737094260015744,-1,0.6947418852003149,0.8941364362308921,0.3567191421400867,0.7134382842801734
H2AFY2,--+-,0.020065728864608685,0.9265249672540868,0.05131158123803418,-1,0.10262316247606836,0.947296372347707,0.05601186402007757,0.11202372804015515
H2AFZ,+-++,0.06047905269474986,0.7734551084824812,0.11866866586382242,-1,0.23733733172764485,0.8173054985169975,0.12331736253707506,0.24663472507415013
H3F3A,--+-,0.1195312662918296,0.9024217665863447,0.1453996836049546,-1,0.2907993672099092,0.9292721879990874,0.1502966005019393,0.3005932010038786
H3F3B,+++-,0.30944860054351175,0.34000188689064537,0.8833782672336796,1,0.6800037737812907,0.36282226785306865,0.9029774127310062,0.7256445357061373
H3F3C,-++-,0.0030255506622844435,0.01863755106249548,0.9015941453259348,1,0.03727510212499096,0.01791010723248916,0.9188341318731462,0.03582021446497832
H6PD,----,0.13866475278036725,0.46210027252078206,0.3997150890479797,-1,0.7994301780959594,0.4970339949806069,0.4146132785763176,0.8292265571526352
HAAO,----,0.018739864574655842,0.48904502380997467,0.12049130775560295,-1,0.2409826155112059,0.5270362765229295,0.12502851927903263,0.25005703855806527
