gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_female_Nac_female_Subic_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9_male_Nac_male_Subic,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
SLA,-----++++++-,0.036832538,0.976832803422098,0.027017146267414718,-1,0.054034292534829435,0.1384570681388929,0.1508899382491827,0.2769141362777858
NDRG1,-++++----+++,0.066761695,0.13832552563901063,0.9287117327863819,1,0.27665105127802125,0.27155830003632403,0.2820717710300741,0.5431166000726481
ST3GAL1,--------+--+,0.029507844,0.5202311036146203,0.20963574137342667,-1,0.41927148274685333,0.3228969925904402,0.33221939702143116,0.6457939851808804
ZFAT,------+-+--+,0.011016323,0.9971213008470688,6.55862318016781e-5,-1,1.311724636033562e-4,0.00944355658869679,0.013221939702143116,0.01888711317739358
KHDRBS3,--------+---,0.025582443,0.653748516326643,0.0303422869250278,-1,0.0606845738500556,0.1449949150079907,0.15808209226298583,0.2899898300159814
FAM135B,----++----+-,0.091966592,0.7660661996821607,0.34961888858523466,-1,0.6992377771704693,0.4002615138747639,0.4069015619324373,0.8005230277495278
COL22A1,-----++++++-,0.004421385,0.9890060181046144,0.0384046116262128,-1,0.0768092232524256,0.16097631846578528,0.17159462404649473,0.32195263693157056
KCNK9,----+-++++-+,0.127679287,0.9167165006893545,0.3578563608513396,-1,0.7157127217026792,0.4046200784541624,0.4100254268071195,0.8092401569083248
TRAPPC9,----+-++++++,0.042658191,0.9995642101856458,0.014702570271234353,-1,0.029405140542468705,0.10889147174197297,0.12204867417362877,0.21778294348394595
CHRAC1,-++++------+,0.13522054,0.21845074368069092,0.9572222654157084,1,0.43690148736138185,0.3282237559026516,0.3384425395902949,0.6564475118053033
AGO2,----+-+---++,0.027766518,0.9816971039095495,0.05325742384783618,-1,0.10651484769567236,0.1829870695917478,0.19702143116600074,0.3659741391834956
PTK2,-+--+-++++++,0.238163868,0.9725582347009646,0.24230193891554494,-1,0.4846038778310899,0.3431643178846433,0.3537232110424991,0.6863286357692866
DENND3,----++++++++,0.016494057,0.9849592833830173,0.012439471195947354,-1,0.02487894239189471,0.10162719744297545,0.11514711224119142,0.2032543948859509
SLC45A4,-+----++++-+,0.011749269,0.9974017576594757,3.321390879751436e-4,-1,6.642781759502872e-4,0.019105041406363505,0.02855067199418816,0.03821008281272701
PTP4A3,+-+-+-++++++,0.00220354,0.9879634698449442,0.03425354325841774,-1,0.06850708651683549,0.15313090222286793,0.1646930621140574,0.30626180444573586
TSNARE1,-++---++++++,0.04018555,0.9997095680219275,0.008852564735381643,-1,0.017705129470763286,0.08906000290570971,0.1004722121322194,0.17812000581141943
ADGRB1,------++++++,0.011597955,0.9999998613440351,3.068186421914856e-5,-1,6.136372843829712e-5,0.007336917041987506,0.008572466400290591,0.014673834083975011
ARC,-------+----,7.60893e-4,0.7829429081428059,6.26108284151081e-7,-1,1.252216568302162e-6,0.0015254976027894813,0.0017435524881946967,0.0030509952055789626
JRK,+---+-+-++++,0.014212968,0.9958368597832277,0.00987955997359767,-1,0.01975911994719534,0.09247421182623856,0.10512168543407192,0.18494842365247713
THEM6,++----+-++-+,0.046965405,0.8531337122931533,0.15291610859823535,-1,0.3058322171964707,0.2833793404038937,0.2936432982201235,0.5667586808077874
LYNX1,+-+++++++++-,0.017245389,0.8724143630237265,0.11933259190449486,-1,0.2386651838089897,0.25592038355368296,0.26669088267344715,0.5118407671073659
LY6E,-++++--++++-,0.042458199,0.4926181466635322,0.3118089729552464,-1,0.6236179459104928,0.38130175795438037,0.3906284053759535,0.7626035159087607
C8orf31,--+---+--++-,0.045364651,0.6339951021585533,0.18442752011976254,-1,0.3688550402395251,0.30626180444573586,0.31623683254631313,0.6125236088914717
LY6H,++++-++++++-,0.014418012,0.2619157873604885,0.08284555295513943,-1,0.16569110591027886,0.21981694028766527,0.23181983290955321,0.43963388057533054
GPIHBP1,+++++----++-,0.1602316,0.14942608187691528,0.9914995675840608,1,0.29885216375383056,0.281656374863785,0.2906436147028912,0.56331274972757
ZFP41,+---+-++++-+,0.036352893,0.9060192427333201,0.0723805060499256,-1,0.1447610120998512,0.20754031672235942,0.2203414456956048,0.41508063344471885
GLI4,+++-+--+++-+,0.119374299,0.8765606899179398,0.20713658539885124,-1,0.4142731707977025,0.32129885224466076,0.33054849255357793,0.6425977044893215
ZNF696,+++++--+++++,0.027123069,0.2587975757403047,0.581633060390444,1,0.5175951514806094,0.353214674900109,0.36415807060874616,0.706429349800218
TOP1MT,+---+-+-++++,0.024326983,0.9945441515306668,0.014337073713556492,-1,0.028674147427112984,0.10787447334011332,0.12095895386850708,0.21574894668022665
RHPN1,----+-++++++,0.044355935,0.999404034239246,0.012505735290895778,-1,0.025011470581791557,0.1020630539009153,0.11529240828187431,0.2041261078018306
ZC3H3,----+-+-+-++,0.10459522,0.9975053368867026,0.024152768169971743,-1,0.048305536339943486,0.13300886241464477,0.1454413367235743,0.26601772482928954
GSDMD,+++----+----,0.218698783,0.29296742952058075,0.9271020501488305,1,0.5859348590411615,0.37319288049400656,0.38202818538428013,0.7463857609880131
MROH6,+-+-+----+++,0.025046541,0.526566282274502,0.38339641853277756,-1,0.7667928370655551,0.4174052012203981,0.42208499818379946,0.8348104024407962
NAPRT,++++-+-----+,0.127354285,0.14288180881911763,0.9904846160384234,1,0.28576361763823527,0.2758445332364693,0.28519540897864304,0.5516890664729386
EEF1D,+-+-+-++++++,0.025678212,0.9216313464651786,0.11498681069517615,-1,0.2299736213903523,0.2517071044602644,0.2626952415546676,0.5034142089205288
TIGD5,+++++--+++-+,0.006352759,0.38795416875147426,0.1620069924411154,-1,0.3240139848822308,0.2900624727589714,0.3008354522339266,0.5801249455179428
PYCR3,++-++--+++-+,0.029463535,0.7516021425112775,0.32783112180087687,-1,0.6556622436017537,0.3906000290570972,0.39731202324736653,0.7812000581141944
TSTA3,-++---+++++-,9.53332e-5,0.9517124513813793,3.6359358329747495e-5,-1,7.271871665949499e-5,0.007918058985907308,0.00944424264438794,0.015836117971814615
ZNF623,++++-++++++-,0.022898653,0.4739132711714692,0.1273193477234806,-1,0.2546386954469612,0.26194973122185095,0.27272066836178716,0.5238994624437019
ZNF707,------++---+,0.0288728,0.9962717402074042,0.02367088049676523,-1,0.04734176099353046,0.132355077727735,0.14471485652015983,0.26471015545547
MAPK15,++--+-+++++-,0.012016714,0.7969195610022842,0.01116657563002197,-1,0.02233315126004394,0.09741391834955689,0.10998910279694879,0.19482783669911377
FAM83H,------++++++,0.001771142,0.9998574708379204,2.355488269206709e-4,-1,4.710976538413418e-4,0.01670783088769432,0.024700326916091538,0.03341566177538864
SCRIB,--+-+-++++++,0.035727006,0.9976928865256693,0.00802469048976721,-1,0.01604938097953442,0.0847014383263112,0.09676716309480567,0.1694028766526224
PUF60,--++--+++++-,0.070735136,0.936223330858793,0.15495510206122298,-1,0.30991020412244596,0.28483219526369313,0.2947330185252452,0.5696643905273863
NRBP2,+-+-+-++++++,0.03641277,0.8869549485706061,0.03965347161380602,-1,0.07930694322761205,0.16330088624146447,0.17355612059571376,0.32660177248292893
EPPK1,----+--+++++,0.17033836,0.9894136852658295,0.15937092578062056,-1,0.31874185156124113,0.2879558332122621,0.2984380675626589,0.5759116664245242
PLEC,----+-++++++,0.048416686,0.9993615721115212,0.011778708569790406,-1,0.023557417139580813,0.09959320063925614,0.11260443152924082,0.19918640127851228
PARP10,+++--+++++++,0.072767554,0.9644108837553661,0.0993533751764129,-1,0.1987067503528258,0.23565305825947988,0.24729386124228114,0.47130611651895976
GRINA,--+----+++--,0.068960708,0.9886455711997006,0.09824429521435674,-1,0.19648859042871347,0.23405491791370042,0.24613149291681802,0.46810983582740084
OPLAH,+++-+++-++++,0.10221758,0.8267428786595745,0.28768285907461344,-1,0.5753657181492269,0.37011477553392413,0.37936796222302943,0.7402295510678483
GPAA1,-+-++-++++++,3.66691e-5,0.9857390222643408,9.202862207898355e-4,-1,0.001840572441579671,0.031890164172599156,0.04119142753359971,0.06378032834519831
CYC1,-++--+--++++,0.07612616,0.7587773933697024,0.2001607132442764,-1,0.4003214264885528,0.3161412174923725,0.3266981474754813,0.632282434984745
SHARPIN,+---+-++++++,0.003023448,0.9990361763650311,4.5364152598968626e-5,-1,9.072830519793725e-5,0.008426558186837135,0.010533962949509626,0.01685311637367427
MAF1,-++---++++-+,0.010634434,0.919066003213322,0.006708240790240878,-1,0.013416481580481756,0.07932587534505303,0.090301489284417,0.15865175069010606
MROH1,----+-++++++,0.03313891,0.9999472266771953,8.731209239428507e-4,-1,0.0017462418478857015,0.03138166497166933,0.04075553941155104,0.06276332994333866
BOP1,--+---+++++-,0.020625968,0.9986629074199684,0.00375634790545892,-1,0.00751269581091784,0.06210954525642888,0.07221213221939703,0.12421909051285776
HSF1,+-----++++++,0.018163807,0.9992421068424637,0.00293963900003656,-1,0.00587927800007312,0.055135841929391256,0.0640755539411551,0.11027168385878251
DGAT1,--+-----+-++,0.181337816,0.7145071363338258,0.49773133856812907,-1,0.9954626771362581,0.4610634897573732,0.4617508172902288,0.9221269795147464
SCRT1,--+-+-++++-+,0.032549087,0.9906961756501217,0.012535632465744215,-1,0.02507126493148843,0.10213569664390527,0.1154377043225572,0.20427139328781055
FBXL6,-++-+-+++++-,0.129912753,0.9633588415688106,0.10910463584059715,-1,0.2182092716811943,0.2453145430771466,0.2576098801307664,0.4906290861542932
SLC52A2,+---+--+++-+,0.018850288,0.9356521574925031,0.11451374534938408,-1,0.22902749069876815,0.2512712480023246,0.26233200145296043,0.5025424960046492
ADCK5,-++--+++++-+,0.010717345,0.8761565007646436,0.04456472349438833,-1,0.08912944698877666,0.17012930408252216,0.18307301126044315,0.34025860816504433
CPSF1,------++++++,0.006458765,0.9999999999241884,7.021790765531294e-8,-1,1.4043581531062587e-7,7.26427429899753e-4,5.085361423901198e-4,0.0010170722847802397
SLC39A4,------+-+++-,0.041885772,0.9896742323379333,0.027282358925414422,-1,0.054564717850828844,0.1391108528258027,0.15154377043225573,0.2782217056516054
VPS28,------++++-+,0.004493025,0.9999069719831613,2.6688097502674252e-5,-1,5.3376195005348503e-5,0.006683132355077728,0.007918634217217582,0.013366264710155456
TONSL,+-++--+++++-,0.07878139,0.9693398043271328,0.19437366380675286,-1,0.3887473276135057,0.3126543658288537,0.3228478023973847,0.6253087316577074
CYHR1,++--+-++++--,0.029084989,0.8278758736964744,0.21428909293531087,-1,0.42857818587062174,0.3255847740810693,0.33534326189611335,0.6511695481621386
KIFC2,------++++++,0.007157893,0.9999884958401207,1.7355704687145227e-5,-1,3.4711409374290455e-5,0.005084992009298271,0.006538321830730113,0.010169984018596543
FOXH1,+--+++++++-+,0.013646529,0.9051559369061436,0.11070175271635453,-1,0.22140350543270906,0.247057968908906,0.2591354885579368,0.494115937817812
PPP1R16A,+++---++++++,7.06783e-4,0.9714066359677442,0.0022683671572850074,-1,0.004536734314570015,0.04903385151823333,0.05811841627315656,0.09806770303646666
GPT,+----++-+++-,0.126080088,0.9238780427219353,0.4653870138556096,-1,0.9307740277112192,0.4514746476826965,0.4525245187068652,0.902949295365393
MFSD3,++++----++--,0.021604507,0.17081639347820263,0.42388159724104757,1,0.34163278695640525,0.2979295314202688,0.3079325875345053,0.5958590628405376
RECQL4,--+----++++-,0.075760639,0.9956048395824407,0.03870652648352247,-1,0.07741305296704494,0.16163010315269505,0.1720305121685434,0.3232602063053901
LRRC14,+++-----++++,0.006532395,0.7377227124955251,0.13808021794276779,-1,0.27616043588553557,0.27124800232456775,0.2815837268434435,0.5424960046491355
LRRC24,++-++--+++-+,0.050619044,0.29433881125822,0.761868388593139,1,0.58867762251644,0.37384671267707953,0.3827546128141799,0.7476934253541591
C8orf82,+++++-+-++--,0.097448452,0.4919028378778434,0.7610376370589219,1,0.9838056757556868,0.4591354885579368,0.45961063489757376,0.9182709771158736
ARHGAP39,+-+-+-++++-+,0.041566287,0.8391977307698388,0.21819051736533263,-1,0.43638103473066525,0.32812727008571846,0.3381765346894297,0.6562545401714369
ZNF251,++----++-+++,0.072341156,0.953858046806479,0.2948157397636933,-1,0.5896314795273866,0.3740374836553828,0.3830003632401017,0.7480749673107656
ZNF34,+---+-++++++,0.016974849,0.9910499482619727,0.0031011583523138314,-1,0.006202316704627663,0.05695191050414063,0.06589175444969124,0.11390382100828127
RPL8,++++--++++-+,2.1357e-5,0.8007732534005244,5.213755790368093e-5,-1,1.0427511580736186e-4,0.008789771901787011,0.011768979295314203,0.017579543803574023
ZNF517,--+-+-++++-+,0.067529064,0.9904286633324659,0.12594593189948333,-1,0.25189186379896666,0.26100537556298126,0.27177624409734835,0.5220107511259625
ZNF7,+++-++++++++,0.021768795,0.9376462505665103,0.004264694171189956,-1,0.008529388342379911,0.06581432514891762,0.07635306937885943,0.13162865029783524
COMMD5,+++-+-++++-+,0.07075673,0.8417421731260261,0.373892210130777,-1,0.747784420261554,0.4126834229260497,0.4176534689429713,0.8253668458520994
ZNF250,-++----+++++,0.121383613,0.7631661150821286,0.38916868434637414,-1,0.7783373686927483,0.4197297689960773,0.4251362150381402,0.8394595379921546
ZNF16,+-------+++-,0.210687955,0.9894618219158267,0.15504504593836826,-1,0.31009009187673653,0.28490483800668315,0.29487831456592806,0.5698096760133663
C8orf33,++++++-+-+--,4.21041e-4,8.861860110879067e-6,0.9415638134546651,1,1.7723720221758134e-5,0.003341808935706502,0.00493970652331832,0.006683617871413004
DOCK8,+++++++++++-,0.05535145,0.1256480617008987,0.9022822579196078,1,0.2512961234017974,0.26080639302579006,0.27124800232456775,0.5216127860515801
KANK1,+++-+-+--+++,0.008477844,0.16320704259260457,0.8099171261727778,1,0.32641408518520915,0.2913185615691972,0.3020485253523173,0.5826371231383944
DMRT2,+++++----++-,0.021188744,0.08555617268496743,0.9176550093071423,1,0.17111234536993486,0.2225935343261896,0.23420020339968037,0.4451870686523792
SMARCA2,+--+--+++-++,0.012904847,0.9904069847168055,0.00711801562832168,-1,0.01423603125664336,0.08092401569083249,0.09255357791500182,0.16184803138166498
VLDLR,+++++-+---+-,0.069315158,0.04635387817401206,0.9699531950566207,1,0.09270775634802413,0.17341082455503087,0.1867644922272265,0.34682164911006175
PUM3,+---+-+++-++,0.049510844,0.9807614103216917,0.06539127464414946,-1,0.1307825492882989,0.19773354641871277,0.21213221939702143,0.39546709283742554
RFX3,-+----+-----,0.052537707,0.20506526706600905,0.5710394784608455,1,0.4101305341320181,0.3195059934616782,0.3290716257445881,0.6390119869233564
GLIS3,--+-++----+-,0.062147874,0.1361979991757325,0.583399660243168,1,0.272395998351465,0.26981474754812934,0.28047363068429465,0.5396294950962587
SLC1A1,++++-+------,0.027809173,0.017380570102191066,0.9930114994027842,1,0.03476114020438213,0.1155830003632401,0.13010315269504577,0.2311660007264802
SPATA6L,+----+++--+-,0.076033517,0.5765227820215857,0.3245728203930717,-1,0.6491456407861435,0.38863867499636784,0.39564111877951325,0.7772773499927357
PLPP6,-+++-+----+-,0.062559646,0.062086336747275137,0.9832835364396525,1,0.12417267349455027,0.19331638212858698,0.20833938689524917,0.38663276425717397
CDC37L1,-----+++----,0.109105603,0.4465473895974759,0.5762199875843343,1,0.8930947791949518,0.4424264438794043,0.4461717274444283,0.8848528877588085
AK3,+++--+-+----,0.282057827,0.2186031121200067,0.9837265892029932,1,0.4372062242400134,0.32836905194333454,0.3384425395902949,0.6567381038866691
RCL1,-+++++++-+++,0.141729804,0.7320665148936524,0.31266648750010123,-1,0.6253329750002025,0.38173761441232024,0.3911369415183436,0.7634752288246405
JAK2,+++--++-+-+-,0.033105098,0.21176424967098834,0.5995537313204584,1,0.42352849934197667,0.3240101707228478,0.3335028330669766,0.6480203414456956
PLGRKT,-++-+--+--++,0.153915167,0.29118846278026933,0.9179478525986534,1,0.5823769255605387,0.3721758082092263,0.38130175795438037,0.7443516164184526
CD274,--+--+++-+-+,0.232753051,0.9226773999157293,0.3430309855051459,-1,0.6860619710102918,0.3976463751271248,0.4037776970577552,0.7952927502542496
PDCD1LG2,++++-+++++--,0.202619757,0.282144477111624,0.952658147655435,1,0.564288954223248,0.366581910642935,0.37665262240302194,0.73316382128587
RIC1,-+--+++---+-,0.085241253,0.20879119711122712,0.6988358488109633,1,0.41758239422245425,0.32233926625499454,0.3317594072352172,0.6446785325099891
ERMP1,++++++------,0.006184434,1.0953598763642519e-5,0.9999999329335549,1,2.1907197527285038e-5,0.004140937159462405,0.005375562981258172,0.00828187431892481
KIAA2026,+-+---+--+++,0.258017172,0.9336337490920869,0.43694963593406977,-1,0.8738992718681395,0.4384715966874909,0.442862332001453,0.8769431933749818
RANBP6,++++-+------,0.026609498,0.02369376992676844,0.9987691387614929,1,0.04738753985353688,0.13236469306211407,0.14484962952201075,0.26472938612422814
IL33,++++++------,0.067031737,0.01430964702572506,0.9997680339504668,1,0.02861929405145012,0.10780966218670542,0.12073223884933895,0.21561932437341083
UHRF2,++---++---++,0.183221951,0.49605385993615847,0.804036527271482,1,0.9921077198723169,0.4603705049037414,0.4609182042713933,0.9207410098074827
GLDC,------+-+--+,0.049710276,0.940989477848829,0.014710002417133999,-1,0.029420004834267998,0.10889147174197297,0.12219397021431166,0.21778294348394595
KDM4C,-+--+-+---++,0.136268414,0.5019297346587017,0.5267630226109509,1,1.0038594693174034,0.4621867054122775,0.46273427284614266,0.924373410824555
DMAC1,++++-+++++--,4.81374e-4,0.017521936024664432,0.8746141753666397,1,0.035043872049328864,0.11609153650563023,0.13046636640999565,0.23218307301126045
PTPRD,-+-++-----++,0.046738924,0.10662680977269122,0.7826866505488839,1,0.21325361954538244,0.24300762804213585,0.2553392416097632,0.4860152560842717
LURAP1L,++++-+-+----,0.128490694,0.079758593834939,0.9783657672141998,1,0.159517187669878,0.21641845259716672,0.2282434984745024,0.43283690519433343
MPDZ,+++-+++-+-+-,0.021762876,0.11457527368875296,0.693425767914883,1,0.22915054737750593,0.2512895023610607,0.2623855876797908,0.5025790047221214
NFIB,++-++-------,0.033656995,0.018573944495262954,0.9973190378334003,1,0.03714788899052591,0.11928804940065384,0.13279093418567486,0.23857609880130767
ZDHHC21,-+---+------,0.016135211,0.006283854394999136,0.9762487957528634,1,0.012567708789998272,0.07671630948056665,0.08876943193374982,0.1534326189611333
FREM1,-+----+-----,0.046008345,0.2078008662005592,0.5544871818729658,1,0.4156017324011184,0.321758082092263,0.33096033706232747,0.643516164184526
TTC39B,-++-+--++--+,0.149700913,0.53199775818507955,0.920187467834824,1,1.063995516370159,0.46843443516164185,0.4702891181171001,0.9368688703232837
SNAPC3,++++++++--+-,0.018911376,0.00894619908558312,0.9501666531895904,1,0.01789239817116624,0.0895023610606611,0.10126398372802557,0.1790047221213222
PSIP1,+-++-++++---,0.043411872,0.27659757494500614,0.8427435142718103,1,0.5531951498900123,0.3641845259716673,0.3738195554264129,0.7283690519433346
CCDC171,++----++--++,0.128762562,0.8905022116611103,0.2824335911358026,-1,0.5648671822716052,0.3667732093563853,0.37667998547039594,0.7335464187127706
BNC2,-++-++-+-+-+,0.069525223,0.1403458943840012,0.9409945652613191,1,0.2806917887680024,0.27366509262622596,0.2833793404038937,0.5473301852524519
CNTLN,+-+--+++-+++,0.004535765,0.8664909660741189,0.02528271293195863,-1,0.05056542586391726,0.13526078744733402,0.14762077733381765,0.27052157489466805
SH3GL2,---+-+-++++-,0.10274156,0.8545398284638258,0.35804502672495414,-1,0.7160900534499083,0.4046200784541624,0.41009807482746097,0.8092401569083248
ADAMTSL1,--+-+---++-+,0.056685202,0.35401308636910667,0.3883162912729298,1,0.7080261727382133,0.40217944061024336,0.4085427865756211,0.8043588812204867
RRAGA,++++--++++--,0.038099693,0.4244991899310038,0.642341143302367,1,0.8489983798620075,0.43421721758082094,0.4378178120005811,0.8684344351616419
HAUS6,++++++-----+,0.017299994,9.395138035772523e-4,0.9999315387272347,1,0.0018790276071545045,0.03240101707228478,0.04184221996222577,0.06480203414456956
PLIN2,+++--+----+-,0.173701125,0.23347789196948301,0.9680751701729071,1,0.46695578393896603,0.33715946240464945,0.34868516635188146,0.6743189248092989
DENND4C,+++--+++--++,0.059319416,0.27263386645908316,0.6998525338031074,1,0.5452677329181663,0.3626589175444969,0.3717129158797036,0.7253178350889938
RPS6,+++--+++++++,0.087253226,0.9244399776075016,0.10780793558310141,-1,0.21561587116620282,0.24386168821734708,0.25652015982564474,0.48772337643469416
ACER2,++--+++++--+,0.022330296,0.7938769319348847,0.32080213271520236,-1,0.6416042654304047,0.3864593927066686,0.3944787504540501,0.7729187854133373
SLC24A2,--++++----++,0.025095962,0.12713934460276632,0.8551129639659549,1,0.25427868920553265,0.26160552124954595,0.27255557169838734,0.5232110424990919
MLLT3,++--++------,0.027066892,0.007210333691560838,0.9893855396254714,1,0.014420667383121677,0.08114783872139485,0.09305535377015836,0.1622956774427897
FOCAD,-++--+++++--,0.054637551,0.8370558609717156,0.1265525098162023,-1,0.2531050196324046,0.2613685892779311,0.27206683617871413,0.5227371785558622
HACD4,+++--+-+----,0.012802466,0.003912329995339048,0.9945697658456621,1,0.007824659990678096,0.06305848165637487,0.07344181316286504,0.12611696331274974
KLHL9,++++-+------,0.124289941,0.1747843516291765,0.9817870005629473,1,0.349568703258353,0.30069015619324374,0.31047508353915443,0.6013803123864875
MTAP,-++-++-+--++,0.048581962,0.18557727286199888,0.8953123590436504,1,0.37115454572399775,0.30679258990192515,0.31715821589423215,0.6135851798038503
CDKN2B,+++++-----+-,0.079943473,0.057982260252661684,0.9946354632759266,1,0.11596452050532337,0.1888848528877588,0.20310910939997096,0.3777697057755176
DMRTA1,++++-+------,0.005137271,0.0014964445772162292,0.9991230312853524,1,0.0029928891544324585,0.03952052306574646,0.048961208775243355,0.07904104613149292
ELAVL2,-----+--+---,0.063811188,0.6115504836719883,0.7218374831250147,1,1.2231009673439766,0.4852887758808572,0.4876507336917042,0.9705775517617145
TUSC1,-+----++++-+,0.002708584,0.9485975068071526,0.005047915656118856,-1,0.010095831312237713,0.06959174778439634,0.08209226298583364,0.13918349556879267
CAAP1,++++-+------,0.015038543,0.0035261278089004705,0.997449332247715,1,0.007052255617800941,0.06044315292408282,0.07046346070027604,0.12088630584816563
PLAA,---+-+----+-,0.061076324,0.09161668415818447,0.8089157620285843,1,0.18323336831636894,0.2287686160552125,0.2403021938108383,0.457537232110425
IFT74,+++++++--++-,0.113134773,0.13953392795010608,0.9189838239478957,1,0.27906785590021216,0.27301126044315294,0.28301612668894377,0.5460225208863059
TEK,++----++++++,3.77471e-4,0.9104225754884467,3.230352237391219e-4,-1,6.460704474782438e-4,0.018814470434403603,0.028332727933163823,0.037628940868807206
EQTN,-++-+++---+-,0.022243971,0.01589624775586073,0.8511903415622294,1,0.03179249551172146,0.11180530330548492,0.12639837280255703,0.22361060661096985
MOB3B,--+++-----++,0.047354143,0.259169588660974,0.8090966795065452,1,0.518339177321948,0.3535052669814748,0.36430335609472614,0.70701053396294955
C9orf72,-+---+------,0.243013234,0.4636002095109012,0.8600378339401493,1,0.9272004190218024,0.4505630221576462,0.4520557896266163,0.9011260443152924
LINGO2,-+----+++--+,0.17419226300000001,0.9302038653145885,0.11002499669899596,-1,0.22004999339799192,0.24654946970797617,0.2586269524155467,0.49309893941595234
ACO1,+++--+------,0.131479799,0.09395019526303387,0.9745377247712117,1,0.18790039052606775,0.23007628042135853,0.24204561964259771,0.46015256084271705
DDX58,++++++----++,0.130886076,0.2669959968439526,0.9230604194111764,1,0.5339919936879052,0.3588085724664003,0.36829870695917477,0.7176171449328006
TOPORS,++-+-+------,0.002378517,0.002133872218878347,0.9960815953885762,1,0.004267744437756694,0.04794769342535416,0.05695191050414063,0.09589538685070832
NDUFB6,++++-+++++--,0.030003103,0.3193484083852909,0.1562403525169232,-1,0.3124807050338464,0.28534069446462296,0.2959680348710498,0.5706813889292459
TMEM215,-----++-----,0.091145098,0.6990570408903567,0.17560900750643363,-1,0.35121801501286726,0.3011041696934476,0.3111514711224119,0.6022083393868952
APTX,++++++--+---,0.032032877,5.514339451124525e-4,0.9996646833296463,1,0.001102867890224905,0.02411914275335997,0.03465058840621822,0.04823828550671994
DNAJA1,+-++-++-++--,0.130943235,0.24949208738389195,0.7197422855557065,1,0.4989841747677839,0.347838721394842,0.3582740084265582,0.695677442789684
SMU1,++++++------,0.054167566,0.002989105532969353,0.9999922726825736,1,0.005978211065938706,0.0556483835815474,0.06494261223303792,0.1112967671630948
B4GALT1,----+-+---+-,0.241644915,0.8341522799284271,0.5027417042485198,-1,1.0054834084970397,0.46244370187418277,0.46305848165637487,0.9248874037483655
BAG1,++++--++++++,0.058335127,0.9247946869910458,0.23193876426895332,-1,0.46387752853790665,0.3362632573005957,0.3476934253541591,0.6725265146011914
CHMP5,++++-+++++--,0.013473204,0.2591316046831369,0.538669225860356,1,0.5182632093662738,0.3534326189611333,0.36430335609472614,0.7068652379222666
NFX1,+-+-+-++++++,0.029493383,0.9805825862102183,0.044439194039184435,-1,0.08887838807836887,0.16991137585355223,0.18270977115873593,0.33982275170710446
NOL6,------+-+---,4.95106e-4,0.21177087290301586,9.36452317771562e-5,-1,1.872904635543124e-4,0.011114339677466221,0.015474028332727933,0.022228679354932442
ANKRD18B,++-++-+++-++,0.063202187,0.6928570485776708,0.2175489924467183,-1,0.4350979848934366,0.32747348539880866,0.3376679985470396,0.6549469707976173
PRSS3,------++++++,0.015992242,0.9999948098470007,5.823581525963003e-4,-1,0.0011647163051926007,0.024989103588551505,0.03537958590628405,0.04997820717710301
UBE2R2,---++++---+-,0.083052738,0.4362486055620128,0.8912177180881544,1,0.8724972111240256,0.438140210679259,0.44253959029492956,0.876280421358518
UBAP2,+-----++++++,0.028217397,0.996364024506018,0.008191314622348908,-1,0.016382629244697817,0.0855731512421909,0.09763893933890301,0.1711463024843818
DCAF12,--+---+---+-,0.139809175,0.49244293282099344,0.3874314164767325,-1,0.774862832953465,0.4185674851082377,0.42455503087540863,0.8371349702164754
UBAP1,+--++-++++++,0.143519213,0.9659378090596511,0.26303629834244785,-1,0.5260725966848957,0.35638529710881883,0.36600072648020343,0.7127705942176377
KIF24,-++-------+-,0.153685386,0.32336399769444507,0.7603640009661861,1,0.6467279953888901,0.38764983654195423,0.3952491646084556,0.7752996730839085
NUDT2,++++++++++++,0.007359374,0.08119520130531294,0.16769608454862775,1,0.16239040261062587,0.21772611696331276,0.22976899607729187,0.4354522339266255
MYORG,-----------+,0.044887936,0.7460634009183789,0.23355312370365472,-1,0.46710624740730944,0.33720761295946533,0.34878314565928076,0.6744152259189307
C9orf24,++++--+++++-,0.048066626,0.8332640509347446,0.02204087857425,-1,0.0440817571485,0.12894086880720615,0.14122775154377043,0.2578817376144123
FAM219A,+-+++++-++++,0.015430161,0.8751046986328337,0.01254875467998656,-1,0.02509750935997312,0.10220833938689525,0.1155830003632401,0.2044166787737905
DNAI1,+++-+-++-++-,0.023341346,0.38365228144579866,0.27815137220465014,-1,0.5563027444093003,0.36481185529565596,0.3747184889211769,0.7296237105913119
ENHO,-+----++++-+,8.0034e-4,0.9996991054535025,2.834737936209705e-6,-1,5.66947587241941e-6,0.0023245677756792097,0.003123864874682165,0.004649135551358419
CNTFR,--+------+-+,0.013196532,0.9252173570785672,0.10105829489286369,-1,0.20211658978572739,0.23739648409123928,0.24947330185252453,0.47479296818247857
RPP25L,-++++-++++-+,0.011617273,0.5037562265093075,0.08102502056085749,-1,0.16205004112171498,0.21749237251198605,0.22949509625862696,0.4349847450239721
DCTN3,++-+-+++++++,5.09701e-4,0.6552641596002493,7.286967903513363e-4,-1,0.0014573935807026725,0.02782217056516054,0.03843080276062477,0.05564434113032108
