gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
TYMP,++++++++,0.186401322,0.06915349726823604,0.9970017073806167,1,0.13830699453647208,0.23399927351979657,0.9381038866690883,0.46799854703959315
EVI2B,++++--++,0.103688729,0.0691560463932122,0.9695969482414526,1,0.1383120927864244,0.23407192154013803,0.8384308027606248,0.46814384308027607
AFG1L,+++--+--,0.006896379,0.06918805184827012,0.19315079527275336,1,0.13837610369654024,0.23414456956047947,0.23922993098438067,0.46828913912095893
HSD17B3,+++++--+,0.055650215,0.06919248428245918,0.8051697050991506,1,0.13838496856491836,0.23421721758082092,0.6466400290592081,0.46843443516164185
MFF,++++-++-,0.07502255,0.06920357716557819,0.7470819218858662,1,0.13840715433115638,0.23428986560116236,0.5996367598982928,0.4685797312023247
CARM1,----++++,0.043471049,0.2300166840177982,0.06924148032215147,-1,0.13848296064430293,0.412713403559753,0.13054849255357792,0.26109698510715584
UACA,+++++--+,0.058875245,0.06924655466233863,0.9299577856738181,1,0.13849310932467726,0.23436251362150382,0.7717399200871776,0.46872502724300763
CYP24A1,+++-++++,0.086998845,0.06925165289387478,0.9944242744295538,1,0.13850330578774955,0.23443516164184525,0.9204504177261169,0.4688703232836905
SYPL2,----+++-,0.015169987,0.807038393324707,0.06929847189073797,-1,0.13859694378147594,0.7912822375590265,0.13062114057391935,0.2612422811478387
TYW3,++++----,0.024828851,0.0693138760111126,0.8425453389907396,1,0.1386277520222252,0.2345078096621867,0.6787504540501271,0.4690156193243734
HAVCR2,+++++-++,0.062100829,0.06931712591375722,0.9806060899571191,1,0.13863425182751443,0.23458045768252814,0.8672720668361787,0.4691609153650563
KCNJ10,+++-----,0.078403974,0.9431585995885269,0.06932553275013528,-1,0.13865106550027056,0.8930621140573919,0.1306937885942608,0.2613875771885216
SHANK2,----+++-,0.045658354,0.8556394068555471,0.06936098287503298,-1,0.13872196575006596,0.8248456229567744,0.13076643661460224,0.2615328732292045
FABP5,+-+-++++,0.073046676,0.06937104535909841,0.9410976904300432,1,0.13874209071819682,0.2346531057028696,0.7883036687250272,0.4693062114057392
LINGO1,----++++,0.020573512,0.2984531097593474,0.0693923283121673,-1,0.1387846566243346,0.4687976752633491,0.1308390846349437,0.2616781692698874
CHN1,++-+-+++,0.116109708,0.06940453137609032,0.9883188602089171,1,0.13880906275218063,0.23472575372321106,0.8914638576098801,0.4694515074464221
NUDT7,-++--+++,0.049062225,0.06941390981208215,0.9302155350464445,1,0.1388278196241643,0.2347984017435525,0.7721031601888848,0.469596803487105
FBXO36,++++----,0.016651466,0.06945442565423521,0.22870058171438296,1,0.13890885130847042,0.23487104976389395,0.2656011623683255,0.4697420995277879
DDIT4,--++----,0.095383423,0.9354326303460322,0.06949356707063184,-1,0.13898713414126368,0.8854340719215401,0.13091173265528513,0.26182346531057027
ANKS1A,----++++,0.021398713,0.4725307301579089,0.06958305479411311,-1,0.13916610958822623,0.5795859062840537,0.1309843806756266,0.2619687613512532
IGFL2,--+-+---,0.043749887,0.9694040682563416,0.06959603873935541,-1,0.13919207747871082,0.9221213221939702,0.13105702869596803,0.26211405739193605
RBM8A,+-+++-++,0.058528879,0.06962436861175211,0.8494515225987977,1,0.13924873722350423,0.23494369778423538,0.6850708318198329,0.46988739556847076
FAM110B,++++++++,0.160201566,0.06967211722129049,0.9953937133197068,1,0.13934423444258098,0.23501634580457684,0.9253904831093352,0.4700326916091537
SLC25A39,-++--+++,0.101905654,0.06971352500368046,0.7626364808414328,1,0.13942705000736091,0.23508899382491827,0.6119142753359971,0.47017798764983654
MAN2B2,+--+-+++,0.054497083,0.06974508077780084,0.9299338072687571,1,0.13949016155560168,0.23516164184525973,0.7716672720668362,0.47032328369051946
AEBP2,-+--+---,0.139995084,0.9861266473532379,0.06980119599879259,-1,0.13960239199758517,0.947184889211769,0.13112967671630948,0.26225935343261897
KARS,+++-++++,0.085484193,0.06982388919457848,0.9729712482788498,1,0.13964777838915696,0.23523428986560116,0.8476571013439884,0.4704685797312023
EP300,----++-+,0.09219387,0.9262265638691252,0.06984536333805565,-1,0.1396907266761113,0.8779513258263713,0.13120232473665092,0.26240464947330183
BCAP29,++-+----,0.001821038,0.06986550071637812,0.3730865290902063,1,0.13973100143275624,0.23530693788594262,0.36258626952415546,0.47061387577188524
SERAC1,++++----,0.065103739,0.06990859586462594,0.7376284986230109,1,0.1398171917292519,0.23537958590628405,0.5917907737014166,0.4707591718125681
TNPO2,----++++,0.009662226,0.42381171761546166,0.06997441800497822,-1,0.13994883600995645,0.5482746095168907,0.1313476207773338,0.2626952415546676
LITAF,++++---+,0.053152307,0.06998143460434716,0.43477825949998417,1,0.13996286920869433,0.2354522339266255,0.3982564475118053,0.470904467853251
DPF1,----++++,0.002639982,0.11288552523680345,0.06999235322459339,-1,0.13998470644918679,0.2937885942608064,0.13142026879767527,0.26284053759535053
NECAB1,-+-+--+-,0.013365659,0.07003011284409265,0.905002229195005,1,0.1400602256881853,0.23552488194696694,0.7406465673810388,0.4710497638939339
ZNF283,+++-----,0.036470466,0.7379580132320303,0.0700315674517771,-1,0.1400631349035542,0.7436251362150381,0.1314929168180167,0.2629858336360334
LRSAM1,+---++++,0.009191949,0.07008461167665606,0.6586589233925815,1,0.1401692233533121,0.2355975299673084,0.5370141663639666,0.4711950599346168
TFEB,++++---+,0.093585347,0.0700932956871346,0.5956478675508694,1,0.1401865913742692,0.23567017798764983,0.49654921903378135,0.47134035597529966
TMEM248,-+++----,0.010515664,0.07010896569622406,0.2475113436073627,1,0.14021793139244812,0.2357428260079913,0.27954958227388305,0.4714856520159826
SNRNP48,+++-+---,0.045559656,0.5665465663526889,0.07011629996864696,-1,0.14023259993729392,0.6385760988013076,0.13156556483835816,0.2631311296767163
ERAL1,+-++-+++,0.063330842,0.07012431023932109,0.9641599846416142,1,0.14024862047864217,0.23581547402833272,0.8283327279331638,0.47163094805666544
HELZ2,--+-+++-,0.068095796,0.07013408145502743,0.7103208810564114,1,0.14026816291005487,0.23588812204867418,0.5731928804940065,0.47177624409734836
MGST2,+++-++++,0.068746771,0.0701403559311321,0.9866034724931717,1,0.1402807118622642,0.2359607700690156,0.8861605521249546,0.4719215401380312
DNASE1L2,++-++-++,0.133750138,0.07019204145706082,0.9627397156051648,1,0.14038408291412163,0.23603341808935707,0.8252815110788231,0.47206683617871414
UBAC1,-++-++++,0.045912667,0.0702100333880912,0.8748523321511884,1,0.1404200667761824,0.2361060661096985,0.7102070468579731,0.472212132219397
BDH1,----++++,0.020159303,0.6070248850813823,0.070246143614847,-1,0.140492287229694,0.665528514347984,0.1316382128586996,0.2632764257173992
ARHGAP5,+++-----,0.050107038,0.9539809333160443,0.07027226607945575,-1,0.1405445321589115,0.9038866690882673,0.13171086087904105,0.2634217217580821
PARP3,-++-++++,0.086516819,0.07027568852153418,0.953062268271761,1,0.14055137704306836,0.23617871413003996,0.8085724664002906,0.4723574282600799
PRKAG1,++++++++,0.118690603,0.0702761742398135,0.9966100872988428,1,0.140552348479627,0.2362513621503814,0.9348347257537232,0.4725027243007628
IRAK2,+++-++++,0.016072908,0.07033735494527486,0.9836609759771147,1,0.14067470989054973,0.23632401017072285,0.8767889575009081,0.4726480203414457
MET,-++++-+-,0.009989727,0.07035145165799275,0.8479972669480422,1,0.1407029033159855,0.23639665819106429,0.6834725753723211,0.47279331638212857
KIAA1217,-----+++,0.013726781,0.6803645247843301,0.07040581127451519,-1,0.14081162254903037,0.7094805666545586,0.13178350889938248,0.26356701779876496
TRIM33,----+---,0.045354591,0.9817820313179149,0.07044600193272875,-1,0.1408920038654575,0.9386124228114784,0.13185615691972394,0.2637123138394479
FAM161A,++-+++-+,0.082511691,0.07046782726247978,0.8840559301843507,1,0.14093565452495957,0.23646930621140574,0.7195059934616782,0.4729386124228115
CLEC16A,----+--+,0.038955235,0.8466287537871918,0.0704721498215383,-1,0.1409442996430766,0.8191064293498003,0.13192880494006537,0.26385760988013074
FUCA2,+++-----,0.019928841,0.07048909720989101,0.8249071607482361,1,0.14097819441978202,0.23654195423174718,0.662259353432619,0.47308390846349435
GLYCTK,+-+-++++,0.100360749,0.07051225030219214,0.6945787111786301,1,0.1410245006043843,0.23661460225208863,0.5617144932800581,0.47322920450417727
NR3C2,-++++---,0.022974273,0.7313410133177067,0.07053481690320428,-1,0.14106963380640855,0.7394115510352343,0.13200145296040683,0.26400290592081366
CDIP1,--+-++++,0.007231683,0.07053608626179647,0.8933390875479554,1,0.14107217252359294,0.23668725027243007,0.7299673083908463,0.47337450054486013
RAD18,--+-----,0.083710305,0.9907858971057704,0.07055030788201128,-1,0.14110061576402255,0.9561932437341083,0.1320741009807483,0.2641482019614966
RYR3,+-------,0.101689058,0.9736566677364973,0.07056781286267838,-1,0.14113562572535676,0.9272066836178714,0.13214674900108972,0.26429349800217944
NUDT3,-----++-,0.087067556,0.9901956969548629,0.0706553365376166,-1,0.1413106730752332,0.9548129313476208,0.13221939702143118,0.26443879404286236
FEZ2,++-++---,0.020091418,0.07066779448800539,0.9061014339813392,1,0.14133558897601078,0.23675989829277153,0.7418815837268434,0.47351979658554305
TGFBR3L,--+-++++,0.006822222,0.07074390057102573,0.6718535177614604,1,0.14148780114205145,0.23683254631311296,0.5461678169269888,0.4736650926262259
KSR1,--+-----,0.103731038,0.9880216209504405,0.07079027047676333,-1,0.14158054095352665,0.9500181620050854,0.1322920450417726,0.2645840900835452
SSTR3,++++++++,0.179360752,0.07079804322327751,0.9970215918491971,1,0.14159608644655503,0.23690519433345442,0.938394478750454,0.47381038866690883
UBALD2,-------+,0.05908289,0.9903119592191894,0.07082077985568214,-1,0.14164155971136427,0.9553214674900109,0.13236469306211407,0.26472938612422814
PLA2G4C,+++++--+,0.066001636,0.07082339284254414,0.9575652630995602,1,0.1416467856850883,0.23697784235379585,0.8169996367598983,0.4739556847075917
WDR41,++++----,0.025996935,0.07089522066184767,0.6717962079435099,1,0.14179044132369534,0.2370504903741373,0.5460225208863059,0.4741009807482746
ARHGAP27,+-+-++++,0.145540258,0.07090150566214436,0.9177008663112248,1,0.1418030113242887,0.23712313839447874,0.7564838358154741,0.4742462767889575
FAM192A,+-++++++,0.180505181,0.07096101858410858,0.9770785750485871,1,0.14192203716821716,0.2371957864148202,0.8576825281511079,0.4743915728296404
FLT1,++++----,0.010181183,0.07096715521521735,0.5994583564245352,1,0.1419343104304347,0.23726843443516163,0.49945513984743917,0.47453686887032326
TYMSOS,++++---+,0.094139958,0.07098045113767207,0.6663780142962827,1,0.14196090227534414,0.2373410824555031,0.5423174718488921,0.4746821649110062
TM6SF1,++++-++-,0.04812921,0.07100000531358809,0.9089418368033031,1,0.14200001062717618,0.23741373047584452,0.7457319288049401,0.47482746095168904
FAM120AOS,++++-++-,0.036167336,0.0710114421384007,0.7453637476751007,1,0.1420228842768014,0.23748637849618598,0.5981837994914638,0.47497275699237196
PSMC2,++++-+--,0.036503417,0.07102385525135348,0.9399381991471325,1,0.14204771050270695,0.23755902651652744,0.7870686523792226,0.4751180530330549
NLRC4,+-++++++,0.02702738,0.07102948432798205,0.9856694798072224,1,0.1420589686559641,0.23763167453686887,0.8833272793316382,0.47526334907373774
RAB3D,-------+,0.124658162,0.9960620461371672,0.07107166355041372,-1,0.14214332710082744,0.9703596077006902,0.1324373410824555,0.264874682164911
MIGA1,+++++--+,0.030698719,0.07109152720768544,0.8483994674177832,1,0.14218305441537088,0.23770432255721033,0.6840537595350527,0.47540864511442066
GCH1,+++-+++-,0.060364077,0.07110434500326965,0.9742086825541029,1,0.1422086900065393,0.23777697057755176,0.850853614239012,0.4755539411551035
ZNF775,+++-++++,0.031931007,0.07111657554196904,0.9756026515627413,1,0.14223315108393808,0.23784961859789322,0.8541954231747185,0.47569923719578644
NDUFAF1,++++++++,0.179470065,0.07112465327883248,0.9982084338853214,1,0.14224930655766496,0.23792226661823465,0.9508172902288413,0.4758445332364693
HAS3,-+-----+,0.045162336,0.9106705853131707,0.0711260078328062,-1,0.1422520156656124,0.8667635306937886,0.13250998910279696,0.2650199782055939
BHLHE40,---+----,0.067820669,0.9759833730488062,0.07113531400570784,-1,0.14227062801141568,0.9301852524518707,0.1325826371231384,0.2651652742462768
MGAT4B,-+--++++,0.016177775,0.07113715843419745,0.09695791585967604,1,0.1422743168683949,0.2379949146385761,0.15844533236469308,0.31689066472938615
NOL12,+-+-++++,0.036850925,0.07113813433404523,0.5597222964203977,1,0.14227626866809046,0.23806756265891754,0.47540864511442066,0.4761351253178351
ATP1A4,-----+-+,0.015806646,0.9246594607424442,0.07114197541178297,-1,0.14228395082356593,0.8770069015619324,0.13265528514347985,0.2653105702869597
APOL1,++++++++,0.147635387,0.07119068016404083,0.9979448797735082,1,0.14238136032808166,0.238140210679259,0.9472575372321105,0.476280421358518
IGSF9B,----++++,0.046085535,0.2916746331085377,0.07120964780854046,-1,0.14241929561708092,0.46334907373774065,0.13272793316382128,0.26545586632764256
HIST1H2BL,+++++++-,0.05860949,0.07128554787308143,0.9121055674416886,1,0.14257109574616286,0.23821285869960043,0.7494369778423537,0.47642571739920087
FCGBP,++++++++,0.065320315,0.07139015958735206,0.9954182451538326,1,0.14278031917470413,0.23835815474028332,0.9255357791500182,0.47671630948056665
DAD1,++++-+-+,0.027661194,0.07140072127015032,0.9679319662084274,1,0.14280144254030064,0.23843080276062478,0.8354522339266255,0.47686160552124957
C1orf109,++++--++,0.080472867,0.07141035086465387,0.9879859824346126,1,0.14282070172930775,0.23850345078096621,0.8904467853250999,0.47700690156193243
ZCCHC9,+-++++--,0.022467261,0.07141487714132044,0.8034773202579562,1,0.14282975428264089,0.23857609880130767,0.645477660733745,0.47715219760261535
NIPAL1,-++--+--,0.052932621,0.7467009892090184,0.07147081583261909,-1,0.14294163166523818,0.7487831456592808,0.13280058118416274,0.2656011623683255
ZNF721,----+---,0.086980007,0.9750303800742524,0.0715208554386145,-1,0.143041710877229,0.9286596440247004,0.13287322920450417,0.26574645840900835
SLC25A46,++++-+--,0.009543879,0.07152737542709302,0.8867527896369336,1,0.14305475085418604,0.2386487468216491,0.7231383944787505,0.4772974936432982
MAP2K6,++++-+--,0.026300291,0.07157554147465665,0.9354032439680718,1,0.1431510829493133,0.23872139484199056,0.7800944424264439,0.47744278968398113
BCL7C,----++++,0.0314893,0.9325428230722403,0.07158653793605478,-1,0.14317307587210956,0.8831093352706139,0.13294587722484563,0.26589175444969126
EVI5,+++++---,0.072277627,0.07161709745036363,0.8759655506569577,1,0.14323419490072725,0.238794042862332,0.7110788231020705,0.477588085724664
OS9,+-++++++,0.12468522,0.07162295631404479,0.991025295124107,1,0.14324591262808958,0.23886669088267345,0.90301489284417,0.4777333817653469
DIPK2A,-+------,0.100074716,0.9927694530890088,0.07162792754945883,-1,0.14325585509891767,0.9606974209952779,0.13301852524518706,0.2660370504903741
RARA,----+-+-,0.137901282,0.884256531082503,0.07165010812111176,-1,0.14330021624222353,0.8464220849981838,0.13309117326552852,0.26618234653105705
ENDOU,++------,0.132081742,0.9802727940145387,0.07170167440746589,-1,0.14340334881493177,0.9365782782419179,0.13316382128586995,0.2663276425717399
GFRA2,--++--+-,0.128781136,0.9778340985548595,0.07170508892401464,-1,0.14341017784802929,0.9324373410824555,0.1332364693062114,0.2664729386124228
PAIP1,++++--++,0.084259781,0.07172914081060944,0.9832047178461668,1,0.14345828162121887,0.2389393389030149,0.874972756992372,0.4778786778060298
MAML3,+-+-++-+,0.041938478,0.0717488062047177,0.9346446940928794,1,0.1434976124094354,0.23901198692335635,0.7790773701416637,0.4780239738467127
CFAP20,-+++--++,0.049076248,0.07180355104042596,0.9669442918951587,1,0.14360710208085192,0.23908463494369778,0.8337086814384308,0.47816926988739555
ZDBF2,-+-+----,0.036430861,0.9528497182435558,0.07180885168120761,-1,0.14361770336241522,0.9025063567017799,0.13330911732655285,0.2666182346531057
RFXAP,++--+---,0.100117109,0.9471340591994554,0.07186530541111785,-1,0.1437306108222357,0.8974936432982201,0.1333817653468943,0.2667635306937886
MYH11,++++++++,0.100575384,0.07186993877923016,0.9944326745377233,1,0.14373987755846032,0.23915728296403924,0.9205957137667998,0.47831456592807847
DTX3L,++++++-+,0.193632701,0.07187552124624129,0.9858914946213277,1,0.14375104249248258,0.23922993098438067,0.8839811115147113,0.47845986196876134
RAP1GDS1,++++-+++,0.02213504,0.07205137666246882,0.9722478962047454,1,0.14410275332493763,0.23930257900472213,0.8449691245913549,0.47860515800944425
FAM71E1,-+-+++++,0.03644561,0.07208956834668802,0.5501157799823052,1,0.14417913669337604,0.23937522702506356,0.469596803487105,0.4787504540501271
EMC2,+++++---,0.031335748,0.07216857527014825,0.4274477844775825,1,0.1443371505402965,0.23944787504540502,0.39367962223029423,0.47889575009081004
FLT4,++++++++,0.053501748,0.07220722639481134,0.9918066603549104,1,0.14441445278962267,0.23952052306574645,0.907737014166364,0.4790410461314929
FAM193A,----+-++,0.004248108,0.5939055095486093,0.07224710224748472,-1,0.14449420449496944,0.656229567744279,0.13345441336723574,0.26690882673447147
MANBA,+++-+--+,0.08461653,0.07226687286476416,0.9794058224612513,1,0.14453374572952832,0.2395931710860879,0.8640755539411551,0.4791863421721758
RPS6KL1,----++++,0.008210583,0.07229922855416279,0.44395566475859455,1,0.14459845710832558,0.23966581910642934,0.40435888122048674,0.4793316382128587
SP4,-+---+--,0.0779559,0.9752104657231425,0.07236988977517886,-1,0.14473977955035772,0.9289502361060661,0.1335270613875772,0.2670541227751544
UBE2T,++++-+++,0.150221655,0.07246681478461232,0.991647109426695,1,0.14493362956922465,0.2397384671267708,0.9065019978205594,0.4794769342535416
PMPCB,+++++--+,0.022968911,0.07248565406343639,0.927643842581067,1,0.14497130812687278,0.23981111514711223,0.768543407192154,0.47962223029422446
FAM110A,+-++-++-,0.025293739,0.0725189345737031,0.907823056573301,1,0.1450378691474062,0.2398837631674537,0.7442789683981111,0.4797675263349074
MAP2K5,-+--++++,0.029245412,0.07254299104575193,0.961523705876252,1,0.14508598209150386,0.23995641118779512,0.8236832546313113,0.47991282237559024
RGPD3,++-+++++,0.110533501,0.07263106990701894,0.9911289340043794,1,0.14526213981403788,0.24002905920813658,0.9035234289865601,0.48005811841627316
MDM1,+++-++--,0.033640547,0.07263136360688269,0.7984240418770909,1,0.14526272721376537,0.240101707228478,0.6407555394115511,0.480203414456956
BEND7,++++-+--,0.01297121,0.07263397263929627,0.17541539934666267,1,0.14526794527859255,0.24017435524881947,0.225426807119506,0.450853614239012
C2orf49,++++----,0.037620623,0.1561991894049489,0.07273404561184509,-1,0.14546809122369017,0.34253541590991643,0.13359970940791863,0.26719941881583725
PALB2,+++++-++,0.065230408,0.07275365266358146,0.9924887551781494,1,0.1455073053271629,0.2402470032691609,0.9109335270613875,0.4804940065383218
GUCA1B,+++++-++,0.118508717,0.07278494635792303,0.9885168718893161,1,0.14556989271584606,0.24031965128950236,0.8922629858336361,0.4806393025790047
SLC1A2,++------,0.069570074,0.928817847147659,0.07282223571184315,-1,0.1456444714236863,0.8798401743552489,0.13367235742826009,0.26734471485652017
ZNF404,+++++++-,0.167342693,0.07282623864213866,0.9960799864102589,1,0.14565247728427733,0.2403922993098438,0.9308390846349437,0.4807845986196876
TSPAN17,++--+++-,0.0360132,0.07288899224923064,0.9589347764348365,1,0.14577798449846127,0.24046494733018525,0.819397021431166,0.4809298946603705
FAM169A,++-+++--,0.004372491,0.07293746633038943,0.86795704623961,1,0.14587493266077886,0.2405375953505267,0.7025790047221213,0.4810751907010534
STK38,----+---,0.076643487,0.9522558880658654,0.07296261155251915,-1,0.1459252231050383,0.9021431166000726,0.13374500544860152,0.26749001089720303
CAV2,-+-++---,0.035285815,0.07301028166519283,0.7967302466006938,1,0.14602056333038566,0.24061024337086814,0.6397384671267708,0.4812204867417363
TTC28,----++-+,0.019958816,0.30489735063849005,0.07302829697892886,-1,0.14605659395785772,0.47351979658554305,0.13381765346894298,0.26763530693788595
FAM193B,+---++++,0.019410511,0.07304876282225659,0.26450638599467835,1,0.14609752564451317,0.2406828913912096,0.29073737740646566,0.4813657827824192
GBE1,++++--++,0.011760981,0.07306493163077796,0.7785170732076796,1,0.14612986326155591,0.24075553941155103,0.6238285506719942,0.48151107882310207
CPLANE1,++--+---,0.073426877,0.7638445828766643,0.07306501042135824,-1,0.14613002084271648,0.7594624046494733,0.1338903014892844,0.2677806029785688
TINF2,++++-++-,0.121623968,0.07307401211314853,0.9934091423078028,1,0.14614802422629705,0.2408281874318925,0.9150018162005086,0.481656374863785
CCDC149,-----++-,0.048607281,0.9180676520223217,0.07308935462088849,-1,0.14617870924177698,0.8712677079549582,0.13396294950962587,0.26792589901925173
USB1,----+++-,0.046729921,0.8979719526164311,0.0732192758882258,-1,0.1464385517764516,0.8576825281511079,0.1340355975299673,0.2680711950599346
UTP20,--+-----,0.038633213,0.9627212918917073,0.07322254500266648,-1,0.14644509000533296,0.9134762077733382,0.13410824555030876,0.2682164911006175
PALD1,-++-++++,0.085906981,0.07322284829632962,0.9762331880087749,1,0.14644569659265924,0.24090083545223392,0.8555757355612059,0.48180167090446785
LNPEP,-+-+----,0.06635918,0.7617349077070792,0.07323831930876158,-1,0.14647663861752316,0.7583000363240102,0.1341808935706502,0.2683617871413004
DYNLRB2,++++-+--,0.039943624,0.07326772738524805,0.8717584524956505,1,0.1465354547704961,0.24097348347257538,0.7065746458409008,0.48194696694515077
SCAMP1,++++----,0.007229252,0.07330465947215753,0.6833339716293556,1,0.14660931894431506,0.24104613149291682,0.5537232110424991,0.48209226298583363
COCH,--+-++-+,0.017943236,0.07336594164884305,0.7384261561888152,1,0.1467318832976861,0.24111877951325827,0.5922266618234653,0.48223755902651655
PEAK1,----++-+,0.044058937,0.9678333268079252,0.07336716775512206,-1,0.14673433551024412,0.9197239375227025,0.13425354159099165,0.2685070831819833
ARL2BP,++++-+++,0.106298622,0.07353511194458906,0.9896995655045103,1,0.14707022388917812,0.2411914275335997,0.8965492190337814,0.4823828550671994
TUBB,+-++-+++,0.050122692,0.07355754223990946,0.9787059498141535,1,0.14711508447981891,0.24126407555394117,0.8619687613512532,0.48252815110788233
CDKL3,--+-----,0.033547566,0.9743794973291385,0.0735909849919787,-1,0.1471819699839574,0.9280058118416273,0.13432618961133308,0.26865237922266616
FCHO1,+-+++-++,0.021076191,0.07360444388050577,0.9523284295890304,1,0.14720888776101154,0.2413367235742826,0.8069742099527788,0.4826734471485652
C10orf131,---+---+,0.034405311,0.8438488743318914,0.07361251504746628,-1,0.14722503009493257,0.8169996367598983,0.13439883763167454,0.2687976752633491
GPR35,+-+-+---,0.057450146,0.928666721389402,0.07368036354841517,-1,0.14736072709683035,0.8796948783145659,0.13447148565201597,0.26894297130403194
KCNMB3,+-+-----,0.068763605,0.9605218845424482,0.07377786600369625,-1,0.1475557320073925,0.9107155830003633,0.13454413367235743,0.26908826734471486
ASPH,++++----,0.008416954,0.1492979826946253,0.07382277645999978,-1,0.14764555291999956,0.33490737377406465,0.13461678169269886,0.2692335633853977
SAMD4B,----++++,0.116171724,0.8172752023414044,0.07382657838656283,-1,0.14765315677312565,0.7979658554304395,0.13468942971304032,0.26937885942608064
MAPK1,++++-+--,0.017551231,0.07382960335230652,0.8706102188853471,1,0.14765920670461305,0.24140937159462406,0.7052669814747549,0.4828187431892481
CLCA4,++++---+,0.043921801,0.0738920302831763,0.4500444336186874,1,0.1477840605663526,0.2414820196149655,0.40820922629858336,0.482964039229931
AP1AR,++++++++,0.083863244,0.07389866550174316,0.9960230296792251,1,0.14779733100348633,0.24155466763530695,0.9303305484925536,0.4831093352706139
CHAMP1,--+-+-++,0.001582752,0.7208201386783184,0.07390339387757507,-1,0.14780678775515013,0.732509989102797,0.13476207773338175,0.2695241554667635
FAM174B,--+---+-,0.033105228,0.9654049030066061,0.07390429179847147,-1,0.14780858359694293,0.916382128586996,0.1348347257537232,0.2696694515074464
ZMIZ2,----++++,0.010960022,0.343167629828017,0.07392352849103194,-1,0.14784705698206388,0.49851071558300036,0.13490737377406467,0.26981474754812934
C16orf71,+++-++++,0.028757875,0.07392525430575184,0.9881964256174885,1,0.14785050861150367,0.24162731565564838,0.8911732655285144,0.48325463131129676
LPAR2,--+-++++,0.092267686,0.0739979647119147,0.7377170980150818,1,0.1479959294238294,0.24169996367598984,0.5918634217217581,0.4833999273519797
CD44,++++---+,0.07061368,0.07399891202271215,0.9099480629625576,1,0.1479978240454243,0.24177261169633127,0.747039593171086,0.48354522339266254
TOPAZ1,++++---+,0.101384327,0.07405116511666354,0.9377735691911202,1,0.14810233023332708,0.24184525971667273,0.7837268434435162,0.48369051943334546
MEMO1,--------,0.251522888,0.9979625905852564,0.07410449665500164,-1,0.14820899331000328,0.9769705775517618,0.1349800217944061,0.2699600435888122
LRRC20,-+--++++,0.038474409,0.07411346053429724,0.8696206898813391,1,0.14822692106859447,0.24191790773701416,0.7043952052306575,0.4838358154740283
NEMP1,++++----,0.028382174,0.5748451578374785,0.07411897873805029,-1,0.14823795747610058,0.644169996367599,0.13505266981474756,0.2701053396294951
TPCN1,--+-+--+,0.007887787,0.8975960217080148,0.07418624320584523,-1,0.14837248641169046,0.8573919360697421,0.135125317835089,0.270250635670178
MYPOP,----++++,0.004603762,0.07418629779381529,0.3016133124856954,1,0.14837259558763058,0.24199055575735562,0.3176171449328006,0.48398111151471124
MEIS3,----++++,0.014772714,0.07421158079925297,0.46830864083137735,1,0.14842316159850594,0.24206320377769705,0.4202687976752634,0.4841264075553941
KHSRP,----++++,0.002724936,0.11218375667414966,0.07421735254685977,-1,0.14843470509371953,0.2929894660370505,0.13519796585543045,0.2703959317108609
ZNF646,--+-++++,0.046454166,0.07422532734468165,0.6492632332000499,1,0.1484506546893633,0.2421358517980385,0.531202324736651,0.484271703596077
MAGI3,------+-,0.113423598,0.9853882149707841,0.074225792265135,-1,0.14845158453027,0.9453686887032329,0.13527061387577188,0.27054122775154377
HSPA13,++++----,0.005781544,0.07423512073670537,0.24417083677040166,1,0.14847024147341073,0.24220849981837994,0.27737014166363966,0.4844169996367599
LGALS9,++++--++,0.108318744,0.07426216854445664,0.8855581120174911,1,0.14852433708891327,0.2422811478387214,0.7219033781329459,0.4845622956774428
LMBR1L,----+-+-,0.006672255,0.9172385067784494,0.07426850075097065,-1,0.1485370015019413,0.8706865237922267,0.13534326189611334,0.2706865237922267
TRMT2A,--+-++++,0.048696301,0.07435022791555922,0.6919614730541883,1,0.14870045583111843,0.24235379585906283,0.5603341808935707,0.48470759171812566
IL1A,+-+-----,0.087889978,0.84727996666511185,0.07438635378951446,-1,0.1487727075790289,0.8194696694515075,0.13541590991645477,0.27083181983290955
CHD7,--+-----,0.0401684,0.973271698856271,0.07441479029567348,-1,0.14882958059134696,0.9268434435161642,0.13548855793679623,0.27097711587359247
GABRB1,++------,0.035111232,0.9739683233832669,0.07442523136002531,-1,0.14885046272005062,0.9275699237195787,0.13556120595713766,0.27112241191427533
CDC42EP3,---+++-+,0.011311055,0.07443040753974327,0.8944776741751049,1,0.14886081507948654,0.2424264438794043,0.7313476207773338,0.4848528877588086
VILL,--+-++++,0.072252985,0.07444873530613684,0.7011399113170522,1,0.14889747061227368,0.24249909189974572,0.5663639665819107,0.48499818379949144
SULT1B1,-+-+++-+,0.013340363,0.07447544101253524,0.9344905509921037,1,0.14895088202507048,0.24257173992008718,0.7787141300399564,0.48514347984017436
OBSCN,----++-+,0.050682606,0.4424883631238748,0.07450921393250391,-1,0.14901842786500782,0.5606974209952779,0.13563385397747912,0.27126770795495825
