gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
JMJD7-PLA2G4B,--+---+-,0.028715494,0.8319544464305542,0.23926265612590028,-1,0.47852531225180056,0.3458045768252815,0.3454664341761116,0.6909328683522232
SAMD10,----+-++,0.035300977,0.9996799383391696,0.0037578608241581888,-1,0.0075157216483163775,0.05099891027969488,0.06487939552455682,0.10199782055938976
TYROBP,+++-++++,0.120579159,0.7123790529536009,0.3903242633842909,-1,0.7806485267685818,0.42593534326189614,0.41971810520197617,0.8394362104039523
HERC4,++--+---,0.049419662,0.01800962356536119,0.8898153174399179,1,0.03601924713072238,0.11006974716652136,0.12292045041772612,0.22013949433304272
HEATR5A,+++-----,0.144955886,0.04142803924414869,0.9949458953851168,1,0.08285607848829737,0.15787561755303692,0.16977842353795858,0.31575123510607384
ZFP30,++++----,0.018284572,0.0014051884757244938,0.999966250888837,1,0.0028103769514489876,0.03131357163615228,0.04242644387940429,0.06262714327230456
IGSF5,+-+-----,0.027029404,0.05290907765721906,0.9826526902526015,1,0.10581815531443813,0.17647486195873294,0.18750454050127133,0.3529497239174659
TAGLN2,+++-++++,0.26191439,0.8934824686085091,0.28547733524678454,-1,0.5709546704935691,0.3740646567381039,0.37125835512932287,0.7425167102586457
CTNNA1,++++---+,0.020937207,0.04053744248808018,0.989302098354741,1,0.08107488497616036,0.1568584713746004,0.16847075917181256,0.3137169427492008
SEC62,++++---+,0.025776854,0.0057831264851433755,0.9982037356791609,1,0.011566252970286751,0.06284510316768381,0.07649836541954232,0.12569020633536762
SEPHS1,--+-----,0.141125867,0.3336899561459957,0.7023240750822342,1,0.6673799122919915,0.3974135425748329,0.3949872865964402,0.7899745731928804
MAD2L2,-++-+++-,0.101030965,0.7210116478870003,0.23926760642049108,-1,0.47853521284098216,0.3458045768252815,0.34553908747457135,0.6910781749491427
UEVLD,++++----,0.006877946,0.0010720057906730797,0.9997674255646133,1,0.0021440115813461595,0.026881720430107527,0.03857609880130766,0.053763440860215055
SLC22A25,+--+++-+,0.004343725,0.8964010604879651,0.09524109463204428,-1,0.19048218926408855,0.2289139120958954,0.2376489392618425,0.4578278241917908
HIGD1B,-+--+---,0.128491442,0.5189276117427315,0.3004643807553736,-1,0.6009287615107471,0.3815474028332728,0.3796861377506539,0.7593722755013078
SNAP91,---+++++,0.081333782,0.9531783039746609,0.12662081520061125,-1,0.2532416304012225,0.26037050490374136,0.2654751525719268,0.5207410098074827
DUSP11,+++++++-,0.189983311,0.32532977279802616,0.854510046544384,1,0.6506595455960523,0.39341761115954665,0.3909189974573193,0.7818379949146386
CCDC88A,+++++---,0.038947342,0.03170823356570896,0.9821773594143995,1,0.06341646713141792,0.14022086602731765,0.1524881946966945,0.2804417320546353
DKK2,----+-++,0.039721573,0.9918110087545491,0.05027947826978698,-1,0.10055895653957396,0.17195786414820197,0.18337692531240918,0.34391572829640393
KIAA1614,+---+-++,0.075237246,0.889466603915032,0.22764435965481442,-1,0.45528871930962883,0.33948419905557575,0.3374745713455391,0.6749491426910782
FAAP20,++--++++,0.113271502,0.6017113972214096,0.4256416635123563,-1,0.8512833270247127,0.44169996367598985,0.4343940714908457,0.8687881429816914
ZNF827,----+--+,0.050807086,0.9747338309192858,0.03851414026684282,-1,0.07702828053368564,0.15321467490010898,0.16514094739901192,0.30642934980021796
IDH3A,++++---+,0.128608119,0.0243676039538157,0.9977665829077454,1,0.0487352079076314,0.12532693984306886,0.13628768616055212,0.2506538796861377
CAMKK2,-+-+++++,0.036785527,0.9645232025770815,0.12350805766961963,-1,0.24701611533923926,0.25775517617144933,0.26213310084277824,0.5155103523428987
MED12L,++--+++-,0.090653246,0.6820548022728825,0.24846927789153603,-1,0.49693855578307206,0.35161641845259717,0.3507701249636733,0.7015402499273466
ANP32B,+-+-+--+,0.010676594,0.6350420718122731,0.073498734926094475,-1,0.14699746985218895,0.20486741736287686,0.2138913106655042,0.4097348347257537
EIF3D,-++-++++,0.127952486,0.9311794315497265,0.21836557436526813,-1,0.43673114873053626,0.33367235742826007,0.33129904097646035,0.6625980819529207
PSMD2,++++++++,0.224207325,0.7272351057860157,0.5103227031760387,-1,1.0206454063520773,0.4714130039956411,0.46439988375472246,0.9287997675094449
SCN1B,-++--+++,0.058016497,0.9507774255403645,0.08067925917949127,-1,0.16135851835898254,0.21380312386487468,0.22224643998837548,0.42760624772974937
BCHE,++++----,0.048583667,0.004306136173233468,0.9994712922268802,1,0.008612272346466936,0.05492589363557106,0.06792589901925172,0.10985178727114212
TLK2,--+----+,0.055283602,0.7656694507948535,0.3208768527438424,-1,0.6417537054876848,0.3910642934980022,0.3884771868642836,0.7769543737285672
ASCC1,+++-----,0.007454206,0.04221042652141361,0.9875623737815896,1,0.08442085304282722,0.1588927637314734,0.17072284780239738,0.3177855274629468
SACS,++++----,0.022579305,0.0022409176416704783,0.9994303843489063,1,0.004481835283340957,0.03937808776518454,0.05317835088993825,0.07875617553036908
CACNA2D2,--+-++-+,0.024824932,0.5550542185855182,0.16437536884494022,-1,0.32875073768988045,0.2952415546676353,0.2949723917465853,0.5899447834931706
KLRC2,+++-++-+,0.176721009,0.5390126780152479,0.6479284964681413,1,1.0780253560304958,0.4787125835512932,0.4704685797312023,0.9409371594624046
MRPL1,++++++-+,0.062964903,0.31914749094425193,0.8514658202678718,1,0.6382949818885039,0.3907294391165359,0.38757718852161277,0.7751543770432255
WDR55,+-----+-,0.241531014,0.6485954997726824,0.5140457645266485,-1,1.028091529053297,0.47213948419905555,0.4650537634408602,0.9301075268817204
G3BP1,++++----,0.076062407,0.009016305575685148,0.9996992683239434,1,0.018032611151370295,0.07962801511188608,0.09226298583363603,0.15925603022377216
UNC13A,+--+++++,0.029980743,0.9691151308878194,0.06063725476096108,-1,0.12127450952192216,0.18750454050127133,0.19798023830281894,0.37500908100254265
ACSL1,++++----,0.049443345,0.0032937875109886267,0.9998071058013949,1,0.006587575021977253,0.04780587038651555,0.062404649473301856,0.0956117407730311
TADA1,+++++++-,0.037945818,0.23344087103117814,0.886304857103574,1,0.4668817420623563,0.34277826213310086,0.3408645114420632,0.6817290228841264
ORC2,+++++---,0.0432327,0.017801438231594035,0.983005006672369,1,0.03560287646318807,0.10919790758500436,0.12219397021431166,0.21839581517000872
DNAJC27,-+++----,0.046493997,0.021266987408122832,0.981782348247087,1,0.042533974816245664,0.11806160999709386,0.13040319651289503,0.23612321999418773
MTHFD2,++++++++,0.147482461,0.5196412129319824,0.7090826576408937,1,1.0392824258639648,0.4734815460621912,0.466182346531057,0.932364693062114
TMEM120B,--+-++-+,0.076199352,0.9936031902235205,0.014588825410254726,-1,0.02917765082050945,0.0977842353795859,0.11232199941877362,0.1955684707591718
DNAH12,+++++--+,0.09171934,0.09759075695741103,0.8490297766422478,1,0.19518151391482205,0.23147340889276374,0.24031965128950236,0.4629468177855275
CNNM4,--------,0.205386016,0.7400477840159139,0.4933498275210549,-1,0.9866996550421098,0.4658917544496912,0.45887823307178144,0.9177564661435629
ZNF805,++++++--,0.042545142,0.04422701584036235,0.9814185617943826,1,0.0884540316807247,0.16274338854984016,0.1747184889211769,0.3254867770996803
NFYA,++++----,0.049826656,0.014459182089713642,0.99925106801839,1,0.028918364179427284,0.09742807323452485,0.11202324736650926,0.1948561464690497
TMEM145,----++++,0.024645884,0.9995876442139228,0.0043100118960028395,-1,0.008620023792005679,0.054994551398474395,0.06793083405986632,0.10998910279694879
TTC32,++++---+,0.069047057,0.025962512768418256,0.9884712931247956,1,0.05192502553683651,0.1289596047660564,0.13933890301489285,0.2579192095321128
NUAK2,+-+++-+-,0.037770698,0.17468268255204822,0.5246277189046606,1,0.34936536510409644,0.3023830281894798,0.3025063567017799,0.6047660563789596
DSP,--+-++++,0.069325146,0.9925320200735706,0.035297772606956955,-1,0.07059554521391391,0.14754812931347622,0.1590380703283929,0.29509625862695243
PRTFDC1,+++-----,0.007693558,0.017538725971376113,0.9792800142043663,1,0.035077451942752226,0.10810810810810811,0.12168543407192153,0.21621621621621623
IFI27L2,+---++++,0.05270124,0.8706720989228904,0.2150891996935291,-1,0.4301783993870582,0.33149291681801674,0.32904678872420806,0.6580935774484161
SH3D21,----++++,0.063935628,0.9999971008659513,7.828635106637217e-4,-1,0.0015657270213274433,0.022302942244823827,0.03414705027608254,0.044605884489647654
ECHDC2,+-+-++--,0.06277852,0.6007364770850352,0.40717132231923414,-1,0.8143426446384683,0.43399927351979656,0.4261842487648939,0.8523684975297878
ARMH4,+-----+-,0.136908442,0.2327839002834636,0.8912772126659747,1,0.4655678005669272,0.3422696890438826,0.34042862332001456,0.6808572466400291
ZPR1,+--+++++,0.012548462,0.9719513327227818,0.052220481066506605,-1,0.10444096213301321,0.17493643298220124,0.1862830572507992,0.3498728659644025
PDLIM1,++++--++,0.030591056,0.02752033974981943,0.7853354103506648,1,0.05504067949963886,0.13208369659982563,0.14318924809298947,0.26416739319965127
SPC24,++-++-++,0.094452775,0.4671782821898333,0.5413798147322766,1,0.9343565643796666,0.4580790467887242,0.44969124591354886,0.8993824918270977
PLXNB2,----++++,0.074092055,0.9998690896171312,0.0036283151656098943,-1,0.007256630331219789,0.050199782055938974,0.06400755594303982,0.10039956411187795
MAP4,-+++++++,0.062956134,0.7450464922321545,0.2861530580463971,-1,0.5723061160927942,0.37464584090083547,0.3717669282185411,0.7435338564370823
PRKCI,-+-++---,0.064267584,0.19701664610086733,0.7524031134035715,1,0.39403329220173466,0.31887532693984305,0.3181256810751907,0.6362513621503814
CDKN2AIP,++++----,0.018241455,0.0059893375533161125,0.9998170447730684,1,0.011978675106632225,0.06393490264458006,0.077588085724664,0.12786980528916012
POLR2J,----++++,0.032860754,0.999951072287023,0.0031358569754125734,-1,0.006271713950825147,0.0464220849981838,0.06117407730310956,0.0928441699963676
CERS2,++++---+,0.130862481,0.02708053219849191,0.9978189199093861,1,0.05416106439698382,0.13135716361522815,0.14202687976752634,0.2627143272304563
ARHGEF15,+-+-++++,0.066127115,0.892971094918604,0.10172482968035092,-1,0.20344965936070183,0.23523428986560116,0.24367916303400175,0.4704685797312023
TCF19,+++--+-+,0.075137703,0.15884578669668759,0.9371813162336623,1,0.31769157339337517,0.29112176692821856,0.29102796948783144,0.5820559389756629
EPM2A,+++--+--,0.035473197,0.054327741629139774,0.989441812365874,1,0.10865548325827955,0.17909038070328392,0.18975662913185615,0.35818076140656785
ZNF732,++++++-+,0.163325479,0.6226247447624356,0.5565781951685378,-1,1.1131563903370756,0.48303668725027243,0.4743533856437082,0.9487067712874164
DMPK,----++++,0.04282635,0.9998411590811551,0.002332869645063843,-1,0.004665739290127686,0.04039229930984381,0.05434466724789305,0.08078459861968762
ZNF766,+++-++--,0.077209298,0.16075820931285845,0.8967617990771672,1,0.3215164186257169,0.29286544609125253,0.29277152197602613,0.5855430439520523
ACE,+---++-+,0.024446552,0.9933089536018292,0.020239913127608433,-1,0.040479826255216865,0.11594624046494734,0.12816041848299914,0.23189248092989467
PTK7,------++,0.047833702,0.9499439876011344,0.15072523344155872,-1,0.30145046688311744,0.28390846349436977,0.2845103167683813,0.5678169269887395
TMEM11,++++-+++,0.127974784,0.359199985951154,0.8168174369449264,1,0.718399971902308,0.41012786980528915,0.40661096985107154,0.8132219397021431
EEF1A2,----++++,0.028744677,0.9998943458272826,9.350739016388101e-4,-1,0.0018701478032776202,0.024555030875408643,0.036471955826794536,0.04911006175081729
COL1A2,----++-+,0.130489075,0.9967768327976848,0.023893931187507468,-1,0.047787862375014936,0.12393752270250635,0.1356437082243534,0.2478750454050127
ASB5,++++-+++,0.096111339,0.6675554769104461,0.49300932183426677,-1,0.9860186436685335,0.4658191064293498,0.4585149665794827,0.9170299331589654
SYNPO,----++++,0.014611356,0.9996791834770682,8.197750984295047e-4,-1,0.0016395501968590094,0.023029422448238284,0.034800929962220284,0.04605884489647657
PNPLA2,----+-++,0.013372707,0.9894660021870657,0.01291219545777429,-1,0.02582439091554858,0.0918997457319288,0.10687300203429236,0.1837994914638576
SNX6,+++++--+,0.078484507,0.09723563814366286,0.9551938064911834,1,0.19447127628732572,0.2309648358035455,0.23995641118779512,0.461929671607091
DDX4,+---++--,0.018665166,0.7749035744102535,0.11071271204374313,-1,0.22142542408748625,0.244823828550672,0.2507265329845975,0.489647657101344
CDCA5,+--+-+++,0.008578052,0.9384807869818409,0.05098231542005102,-1,0.10196463084010204,0.17246640029059207,0.18446672478930543,0.34493280058118414
CA12,--+-++--,0.191838134,0.5986111367976895,0.5501896565097693,-1,1.1003793130195385,0.48151107882310207,0.4727550130775937,0.9455100261551874
NBL1,-++-+-++,0.048488876,0.9003353844328302,0.12406697738980339,-1,0.24813395477960679,0.2584816563748638,0.2629322871258355,0.5169633127497276
BLVRA,++++-+++,0.227233476,0.5761304491894081,0.5571564696103037,-1,1.1143129392206075,0.48303668725027243,0.4745713455390875,0.949142691078175
NCOA6,----+--+,0.023525155,0.8987234341803028,0.1621028707762314,-1,0.3242057415524628,0.2939338903014893,0.2932287125835513,0.5864574251671026
TNFSF12,+-+-++++,0.006313548,0.9788501730369896,0.01916690614915842,-1,0.03833381229831684,0.11311296767163095,0.12539959314152863,0.2262259353432619
MXD3,+-++-+++,0.138480095,0.425614004750196,0.6379294149916989,1,0.851228009500392,0.4416594013368207,0.4343625136215038,0.8687250272430076
SEMA3E,+-++----,0.029354122,0.013061006245211863,0.9971373558445856,1,0.026122012490423726,0.09277826213310084,0.10737377406465674,0.18555652426620167
TMEM62,-++--++-,0.029136958,0.28598403334807326,0.7765795242767657,1,0.5719680666961465,0.37430979366463235,0.3716672720668362,0.7433345441336724
FPGT,++++----,0.056613366,0.0024446143382245056,0.9999598350064894,1,0.004889228676449011,0.04112176692821854,0.05535779150018162,0.08224353385643708
CHL1,++-+----,0.025911724,0.028571328309718858,0.9906873994217139,1,0.057142656619437716,0.13477186864283638,0.14536868870323283,0.26954373728567277
STOX2,---+--+-,0.127560373,0.7407941367593395,0.3342236532537567,-1,0.6684473065075134,0.3976026153287323,0.3951612903225806,0.7903225806451613
C8orf82,+++++-++,0.097448452,0.2860581213806393,0.8522109895353145,1,0.5721162427612786,0.3745277535600116,0.3716672720668362,0.7433345441336724
LRIG1,+++-----,0.154107452,0.04485012360396815,0.995131695071626,1,0.0897002472079363,0.16346992153443765,0.17573556120595712,0.3269398430688753
STXBP3,++++----,0.034859212,5.76912183147705e-4,0.9999945264694119,1,0.00115382436629541,0.018526591107236267,0.030076280421358518,0.037053182214472534
P2RX4,--+-++++,0.061778752,0.9977789670110535,0.017055591127058605,-1,0.03411118225411721,0.10613875771885216,0.11958732926474862,0.21227751543770432
SMAD5,+++-----,0.040762387,0.03365197012892819,0.9829141950549389,1,0.06730394025785638,0.14385353095030515,0.15568470759171812,0.2877070619006103
CFAP97,+++++---,0.144790554,0.08762688035433606,0.987853376284673,1,0.17525376070867213,0.22202848009299622,0.22985833636033418,0.44405696018599244
ZNF551,+++--+--,0.030956895,0.0627517364152769,0.962012646692469,1,0.1255034728305538,0.1899157221737867,0.20050853614239011,0.3798314443475734
PSMG1,++++--+-,0.058084169,0.14937340559975262,0.9166327797451154,1,0.29874681119950525,0.2829119442022668,0.2833272793316382,0.5658238884045336
PTGIS,--+-++++,0.044757042,0.9988969780911087,0.012618628925959621,-1,0.025237257851919243,0.09131856156919724,0.10563789596047661,0.18263712313839447
JUND,-----+++,0.031490253,0.9713947622261894,0.042730467176353294,-1,0.08546093435270659,0.1602615328732292,0.17167974426038943,0.3205230657464584
RNF123,----++++,0.085326124,0.9999064714441244,0.004282681751284899,-1,0.008565363502569798,0.05477660733745005,0.06778552746294682,0.1095532146749001
HEG1,----++-+,0.030531853,0.9525151868735595,0.03385100962287367,-1,0.06770201924574734,0.14442426443879405,0.15627724498692241,0.2888485288775881
LMAN2L,+++-----,0.086681009,0.027641929363176106,0.9838083963344771,1,0.05528385872635221,0.1323016564952049,0.14355248819469668,0.2646033129904098
TNFSF18,++++--+-,0.063627962,0.019476396571922565,0.997646818650522,1,0.03895279314384513,0.11399302528334787,0.12633490737377406,0.22798605056669574
VPS26C,+++-----,0.164628233,0.03595015840323571,0.9964260162087163,1,0.07190031680647142,0.14879395524556815,0.16018888485288776,0.2975879104911363
PPP1R16B,----++++,0.11011117,0.9990343564973984,0.017973655619548903,-1,0.03594731123909781,0.10984380675626589,0.12271142109851788,0.21968761351253177
PON2,+++-----,0.050971887,0.042680731984477735,0.9927780345520835,1,0.08536146396895547,0.1600552165068294,0.1715219760261533,0.3201104330136588
CENPC,++--+---,0.09003441,0.1439170561141661,0.7363125318778343,1,0.2878341122283322,0.27804417320546354,0.2789683981111515,0.5560883464109271
BDH2,+++-++--,0.034075015,0.10338927180444434,0.9241746784633089,1,0.20677854360888867,0.23684975297878524,0.245477660733745,0.4736995059575705
DLL1,----+--+,0.18148379,0.866827895447664,0.26649871881580084,-1,0.5329974376316017,0.36258626952415546,0.36108689334495786,0.7221737866899157
NPEPPS,-+++----,0.062700826,0.028374980824731288,0.9891005090567091,1,0.056749961649462576,0.1343359488520779,0.1451507446422085,0.2686718977041558
HIBCH,+++-+---,0.044294667,0.04259281278208144,0.9615535496838804,1,0.08518562556416288,0.15990990990990991,0.1713766799854704,0.31981981981981983
COX10,----+++-,0.063969712,0.9991029164111087,0.007840327576314147,-1,0.015680655152628294,0.07381038866690882,0.08682069165940133,0.14762077733381765
ETFB,+---++++,0.045756133,0.9967104484996417,0.013400317209984691,-1,0.026800634419969382,0.09386124228114784,0.1086893344957861,0.18772248456229568
RAD1,+++-++-+,0.123802701,0.7286227843330217,0.35268947924946503,-1,0.7053789584989301,0.4069015619324373,0.40315315315315314,0.8063063063063063
MVK,+++-++++,0.226768482,0.6072078799424039,0.5660436067573353,-1,1.1320872135146707,0.4844169996367599,0.47733217088055796,0.9546643417611159
SCAI,-+-+--+-,0.043465103,0.22424601167898336,0.8470158417906121,1,0.44849202335796673,0.3368933449578611,0.33490737377406465,0.6698147475481293
SCNN1D,+++-+-++,0.102204074,0.6596291948529704,0.40276717368012227,-1,0.8055343473602445,0.43225572103160187,0.4245858761987794,0.8491717523975588
GRIP1,----++--,0.025944226,0.958717340705894,0.04197760213735328,-1,0.08395520427470655,0.15837268434435162,0.17044463818657368,0.31674536868870323
RNF24,----+---,0.117102817,0.9553390340596396,0.15546224916653767,-1,0.31092449833307534,0.2877588085724664,0.288360941586748,0.5755176171449328
PRSS53,+---+--+,0.102630008,0.5409782222383194,0.37637632833906737,-1,0.7527526566781347,0.41823465310570285,0.41390584132519614,0.8278116826503923
ADCY6,----++++,0.028509895,0.9995766977607127,0.0028507277541756494,-1,0.005701455508351299,0.04453323646930621,0.05855855855855856,0.08906647293861242
RCAN2,-+++-+++,0.124662941,0.5899634081138957,0.5110419906791004,-1,1.0220839813582008,0.4714856520159826,0.4647631502470212,0.9295263004940424
ZNF841,--+-+---,0.114101912,0.6550849047349983,0.34254880806848753,-1,0.6850976161369751,0.40167090446785325,0.3991572217378669,0.7983144434757338
JPT2,++++---+,0.133326403,0.11345152681621974,0.9144355458855036,1,0.22690305363243948,0.24731182795698925,0.2532509989102797,0.4946236559139785
EPHA2,----+---,0.138426037,0.8637269705328201,0.2956092566717024,-1,0.5912185133434048,0.3798038503450781,0.3767800058122639,0.7535600116245278
SRP72,+--+----,0.144439729,0.19568563630242397,0.816899450245689,1,0.39137127260484794,0.3184394071490846,0.31674536868870323,0.6334907373774065
EMILIN2,++-+++-+,0.082411953,0.9222752272063591,0.15330398546091933,-1,0.30660797092183867,0.286233200145296,0.28734379540831156,0.572466400290592
LARP7,++++----,0.079132018,0.05637124115113266,0.9948611186082121,1,0.11274248230226531,0.18228712583551293,0.19295314202687977,0.36457425167102586
KHDC4,+-+-+---,0.046390137,0.41600166025409496,0.44465809754346053,1,0.8320033205081899,0.4375908166230747,0.4304395205230657,0.8608790410461314
PC,-++-++++,0.112785734,0.9650446286373033,0.06159602849786052,-1,0.12319205699572104,0.18830366872502724,0.19899738448125545,0.3766073374500545
PER1,----++-+,0.111522733,0.998826889247663,0.02474147242347396,-1,0.04948294484694792,0.12597166727206682,0.13716942749200814,0.25194333454413365
PGM2,-++-++++,0.104661854,0.6113427660898916,0.41690315419306617,-1,0.8338063083861323,0.438140210679259,0.43083405986631795,0.8616681197326359
LYG1,+++-+---,0.055634867,0.033478322643883736,0.955667130043203,1,0.06695664528776747,0.14327230456262716,0.15539411551035234,0.2865446091252543
IGDCC3,+----+++,0.041608639,0.8545468442475328,0.18348280766924366,-1,0.3669656153384873,0.3088993824918271,0.30899447834931704,0.6177987649836542
SRC,----++++,0.038295953,0.9978022433335857,0.036130328647786064,-1,0.07226065729557213,0.14921903378132945,0.1606364428945074,0.2984380675626589
DEK,++++++-+,0.181454207,0.4011274520390683,0.7985691402125668,1,0.8022549040781366,0.43134263295553615,0.4236832546313113,0.8473665092626226
KCNC2,++-++++-,0.144507505,0.5121792625988925,0.44022217633835503,-1,0.8804443526767101,0.4480203414456956,0.43969776227840746,0.8793955245568149
BICDL1,----++++,0.053694738,0.9998016707298828,0.0045206883324674435,-1,0.009041376664934887,0.055938975662913185,0.06945655332752107,0.11187795132582637
IPO7,++++----,0.056654714,0.04190378103350394,0.9961740241459728,1,0.08380756206700787,0.1583115373437954,0.17035960770069017,0.3166230746875908
STAU2,-+-+-+++,0.057666368,0.6113753663869625,0.41895546806047634,-1,0.8379109361209527,0.4391572829640392,0.4317785527462947,0.8635571054925893
RALGPS1,----+++-,0.069430318,0.9915714453772099,0.05254477712599363,-1,0.10508955425198727,0.17544496912459134,0.18686428363847718,0.3508899382491827
PAXIP1,+-+-+---,0.020131358,0.6848575763235294,0.20107818746241288,-1,0.40215637492482575,0.32183073011260444,0.32047369950595755,0.6409473990119151
AAAS,+++-++-+,0.153969343,0.5735252709875504,0.5590207725246779,-1,1.1180415450493557,0.4831093352706139,0.47515257192676547,0.9503051438535309
TBXAS1,+++-+++-,0.075901435,0.41893485459602847,0.7589890098435761,1,0.8378697091920569,0.43911653589072946,0.43174718488921177,0.8634943697784235
TRAM2,----+-+-,0.068798962,0.9884548248596746,0.060558287105738004,-1,0.12111657421147601,0.1874318924809299,0.1979075850043592,0.3748637849618598
OLFM3,-+-+--+-,0.029218496,0.20268416229431876,0.8083133395994531,1,0.40536832458863753,0.3228712583551293,0.321758082092263,0.643516164184526
STOX1,-++-----,0.214923843,0.30955634688783557,0.8540362726122153,1,0.6191126937756711,0.3856437082243534,0.38307301126044313,0.7661460225208863
ZNF791,--++--+-,0.070317244,0.09869055918978518,0.8529146619273692,1,0.19738111837957037,0.2327085149665795,0.24104613149291682,0.465417029933159
RASSF3,+++++-++,0.185331584,0.4846397790677387,0.6822681979854132,1,0.9692795581354774,0.46338273757628595,0.4554304395205231,0.9108608790410462
PCED1B,-+++++-+,0.227204456,0.697170579768343,0.48595848719233314,-1,0.9719169743846663,0.4637123138394479,0.4558994478349317,0.9117988956698634
TMEM52B,++-++-++,0.016579848,0.6199620075600776,0.1956712000527562,-1,0.3913424001055124,0.31834362513621506,0.31669572798605056,0.6333914559721011
SLC39A13,-++-++++,0.044769266,0.9841090629156863,0.02745332861643045,-1,0.0549066572328609,0.13178350889938248,0.14312699796570763,0.26356701779876496
EEF1AKMT2,+++++-+-,0.029964483,0.09150065798443399,0.9780298642646779,1,0.18300131596886798,0.22616971810520198,0.2335633853977479,0.45233943621040396
IQCH,++++++-+,0.183060875,0.4529423673581445,0.7815172018246004,1,0.905884734716289,0.4525573961057832,0.444823828550672,0.889647657101344
SNX15,+-+-+--+,0.042664675,0.2951984276938656,0.5364254848739375,1,0.5903968553877312,0.3796134844521941,0.3767526334907374,0.7535052669814748
NPNT,+-+-+---,0.075442291,0.2695118099819215,0.6272227166486153,1,0.539023619963843,0.3647195582679454,0.36258626952415546,0.7251725390483109
AARS2,-+--++++,0.033764312,0.9741628418623113,0.028185923761595837,-1,0.05637184752319167,0.13396294950962587,0.1449433304272014,0.26792589901925173
KIF6,--++++-+,0.078755073,0.83282284606800006,0.2136968533956956,-1,0.4273937067913912,0.330403196512895,0.3279569892473118,0.6559139784946236
CNTRL,--+-+---,0.111728909,0.5765346253966029,0.5164307869068127,-1,1.0328615738136253,0.4729386124228115,0.4657802964254577,0.9315605928509154
STMN4,+--++-++,0.115635627,0.645885420315772,0.39389738007352054,-1,0.7877947601470411,0.42709771158735926,0.4214617843650102,0.8429235687300204
LPAR5,+-+-++++,0.194499248,0.8295400869133956,0.28246717695259277,-1,0.5649343539051855,0.3724664002905921,0.3695146759662889,0.7390293519325778
RGMA,--+----+,0.051438221,0.8402778759800686,0.08742155302967676,-1,0.17484310605935352,0.2216491100617508,0.22958442313281022,0.4432982201235016
C9orf47,-+-+++-+,0.19329622,0.7201852172718624,0.32426870585722134,-1,0.6485374117144427,0.3930257900472212,0.3903661726242371,0.7807323452484742
BEND5,-----++-,0.077353152,0.9836098563354245,0.037458959547408195,-1,0.07491791909481639,0.15161641845259716,0.16332461493751815,0.3032328369051943
RGCC,-+------,0.072618612,0.09394645913369654,0.96922586369195,1,0.18789291826739307,0.22755013077593722,0.2362513621503814,0.45510026155187444
GRM7,++--+++-,0.05236653,0.9432378187994422,0.043988383496495566,-1,0.08797676699299113,0.1622956774427897,0.17414995640802092,0.3245913548855794
FAM126B,-+-+----,0.059165617,0.12662259228455786,0.9476635098512971,1,0.2532451845691157,0.26038942167974427,0.265528514347984,0.5207788433594885
TGFBR1,++++----,0.020897049,0.003858328814424279,0.999815787078137,1,0.007716657628848558,0.0520924149956408,0.0656738103886669,0.1041848299912816
ISM1,--++++-+,0.060171483,0.876527009293671,0.04011023084720843,-1,0.08022046169441686,0.1559752996730839,0.16782911944202267,0.3119505993461678
ZNF790,++++---+,0.042342709,0.022512337520650155,0.9931457829712803,1,0.04502467504130031,0.12089508863702413,0.13294587722484563,0.24179017727404825
TGIF1,-++--+--,0.118502681,0.35002777106134353,0.7225909287611133,1,0.7000555421226871,0.40547805870386516,0.4020341445695605,0.804068289139121
ENSA,---+++++,0.033591294,0.9784721965064416,0.07813319094974007,-1,0.15626638189948014,0.21075190701053395,0.21919500145306597,0.4215038140210679
EEF1AKMT3,-+++-++-,0.039809078,0.2711482151778111,0.8026213652410668,1,0.5422964303556222,0.36617262423714037,0.36353069378859426,0.7270613875771885
C5AR1,+-+++--+,0.120363655,0.4615146597686711,0.47514384112234415,1,0.9230293195373422,0.4557541412380122,0.4479476934253542,0.8958953868507084
PVR,------+-,0.122980499,0.9099265099065501,0.26241837293137726,-1,0.5248367458627545,0.3601162368325463,0.3591252542865446,0.7182505085730893
WAPL,++++----,0.09232965,0.033616427250193426,0.9980221810412812,1,0.06723285450038685,0.14378087765184538,0.15568470759171812,0.28756175530369077
RAB7A,----+--+,0.032688908,0.9722398427757304,0.12252076155647407,-1,0.24504152311294813,0.25717399200871777,0.26162452775356,0.5143479840174355
SDCCAG8,++--++++,0.117204265,0.819112017160378,0.3202278402796524,-1,0.6404556805593048,0.3909189974573193,0.38804126707352515,0.7760825341470503
EXOSC1,+++++--+,0.099494837,0.2551107866603266,0.8541351168539436,1,0.5102215733206532,0.3560738157512351,0.3544496912459135,0.708899382491827
DBX2,+++--+--,0.014410814,0.03600289614624366,0.9770195528667341,1,0.07200579229248733,0.1488666085440279,0.1602615328732292,0.2977332170880558
SNRPN,+---+---,0.143604284,0.6884282125911431,0.4373398435936217,-1,0.8746796871872434,0.4472212132219397,0.4386079628015112,0.8772159256030224
