gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
BCLAF1,+--++---,0.170436052,0.24431097364732868,0.9499482258802298,1,0.48862194729465735,0.3482019614965492,0.3481040244079616,0.6962080488159232
MAP7,+-+++---,0.048326503,0.047661435303416815,0.9867510120728503,1,0.09532287060683363,0.16854340719215402,0.17920964695626906,0.33708681438430804
MAP3K5,+++-++--,0.027742099,0.0672460715767644,0.7349417631496572,1,0.1344921431535288,0.19622230294224483,0.2068138892924597,0.39244460588448965
PEX7,+++++-++,6.55589e-4,0.003851280701852119,0.9070590467661908,1,0.007702561403704238,0.05172539048310933,0.06566903966293768,0.10345078096621867
IL20RA,+++-----,0.049039505,0.09683170660807697,0.932402663475222,1,0.19366341321615393,0.23043952052306574,0.23943048089495858,0.4608790410461315
IFNGR1,++++-+-+,0.12181483,0.17967261081940686,0.964571672859729,1,0.3593452216388137,0.3058481656374864,0.30626180444573586,0.6116963312749728
TNFAIP3,+++++-+-,0.150156382,0.09470489440737562,0.970874860926745,1,0.18940978881475123,0.22840537595350527,0.2371059131192794,0.45681075190701054
PERP,-++-++-+,0.094754719,0.5040825813202302,0.7142699615559203,1,1.0081651626404604,0.4691609153650563,0.4621531309022229,0.9243062618044458
ARFGEF3,---+----,0.225987307,0.4630857820733514,0.7325771902197895,1,0.9261715641467028,0.45637486378496184,0.4482783669911376,0.8965567339822752
HEBP2,-+---+--,0.379980111,0.5763635386008686,0.8203729833465757,1,1.1527270772017373,0.48594260806393025,0.48016853116373676,0.9603370623274735
NHSL1,--------,0.037931982,0.19845025821014042,0.49275100063815197,1,0.39690051642028085,0.3201598256447512,0.31919221269795145,0.6383844253959029
CCDC28A,++++--++,2.76058e-4,4.614529789823814e-5,0.9529827044755562,1,9.229059579647628e-5,0.005375953505266981,0.008789771901787011,0.010751907010533962
ECT2L,++++++--,0.089619243,0.07623145008018202,0.9338960487531383,1,0.15246290016036404,0.20813657827824192,0.2167659450820863,0.41627315655648384
REPS1,-+--++--,0.032990162,0.43373065034812364,0.3695956444805049,-1,0.7391912889610098,0.41544384715966876,0.4114783872139484,0.8229567744278968
ABRACL,++++-+++,0.23001758,0.6525559212017419,0.6115666404971662,-1,1.2231332809943325,0.49375272410286214,0.48608790410461317,0.9721758082092263
HECA,------++,0.174559686,0.7824213271844092,0.4771925240178281,-1,0.9543850480356562,0.4614993462153131,0.4532509989102797,0.9065019978205594
TXLNB,-++-+++-,0.357691246,0.7807938883921732,0.6608992035162151,-1,1.3217984070324302,0.5006537846869098,0.49095532146749,0.98191064293498
CITED2,-----+++,0.004709407,0.9997451330741837,1.5905459983245488e-6,-1,3.1810919966490975e-6,8.717129158797036e-4,0.001162368325463131,0.0017434258317594073
NMBR,-++-+---,0.003097294,0.018561875168919894,0.8826659663627758,1,0.03712375033783979,0.11151471122411914,0.12392851954089787,0.22302942244823828
VTA1,++++--++,0.0991573,0.24507770497471043,0.8543363786602108,1,0.49015540994942086,0.34856520159825644,0.3484672381229115,0.696934476245823
ADGRG6,+++-++++,0.242006903,0.8129722295532538,0.3517559933053279,-1,0.7035119866106558,0.40636350428592183,0.4027606247729749,0.8055212495459498
HIVEP2,------+-,0.010810183,0.9861172623520764,0.011392953086504794,-1,0.022785906173009587,0.08746186255993026,0.10090810025426807,0.1749237251198605
AIG1,--+-----,0.047923014,0.2426492915752988,0.3190584163303279,1,0.4852985831505976,0.34747548129313477,0.34737759697806186,0.6947551939561237
ADAT2,+-+--+--,0.102340084,0.5437674372289201,0.5420875584793644,-1,1.0841751169587288,0.4795873892198169,0.47134035597529966,0.9426807119505993
PEX3,-++-++--,0.039549601,0.19978297614143695,0.6454759029848456,1,0.3995659522828739,0.3211768979295314,0.31955542641290136,0.6391108528258027
FUCA2,+++-----,0.019928841,0.01524847365273847,0.995039163424464,1,0.03049694730547694,0.10025426807119506,0.11484817666715096,0.20050853614239011
PHACTR2,-+-+----,0.198331636,0.24535237726869816,0.975515455432003,1,0.4907047545373963,0.3489284416999637,0.34861252360889144,0.6972250472177829
LTV1,+-+-----,0.102516037,0.16891963473042915,0.9227178347113449,1,0.3378392694608583,0.2984380675626589,0.2985616736887985,0.5968761351253178
ZC2HC1B,--------,0.175471513,0.43721434259115755,0.8402668836545604,1,0.8744286851823151,0.44714856520159824,0.4384715966874909,0.8769431933749818
PLAGL1,----++++,0.00922291,0.9991583288472299,0.0060408870431809805,-1,0.012081774086361961,0.06421618480313816,0.07795132582637124,0.12843236960627633
UTRN,+-+-++-+,0.090189274,0.8639620042316996,0.18137510128269038,-1,0.36275020256538076,0.3070608746186256,0.30744642208499817,0.6141217492372512
EPM2A,+++--+--,0.035473197,0.054327741629139774,0.989441812365874,1,0.10865548325827955,0.17907737014166364,0.18974284468981548,0.3581547402833273
FBXO30,--+-----,0.002150127,0.0026474353225359134,0.9252582020096386,1,0.005294870645071827,0.04278968398111151,0.05695191050414063,0.08557936796222303
SHPRH,+++-+---,0.043235705,0.0704654212305812,0.825408540731586,1,0.1409308424611624,0.20087177624409736,0.2103007409559785,0.4017435524881947
GRM1,+--++++-,0.233260296,0.740223110181543,0.5321064411433623,-1,1.0642128822867245,0.4770448932151678,0.4690156193243734,0.9380312386487468
RAB32,++++++++,0.096791614,0.16889610959076495,0.7939050853426857,1,0.3377922191815299,0.29829277152197603,0.2985616736887985,0.5965855430439521
STXBP5,++-++++-,0.049051488,0.6931289566380714,0.17803789373837414,-1,0.3560757874767483,0.30488159232892637,0.30533962949509624,0.6097631846578527
SAMD5,--------,0.001158159,0.9192434080133101,7.12648044117389e-4,-1,0.001425296088234778,0.02070318175214296,0.033054849255357795,0.04140636350428592
SASH1,+-+-----,0.12541344200000001,0.38399408468557616,0.8957377487836978,1,0.7679881693711523,0.4217944061024337,0.41689670201946827,0.8337934040389365
UST,--+-----,0.002246584,0.06792478211433035,0.03905228237199264,-1,0.07810456474398528,0.15371204416678774,0.16636396658191063,0.3074240883335755
TAB2,-++-----,0.074240763,0.12895054065875142,0.8884770906852326,1,0.25790108131750283,0.2632764257173992,0.2671073659741392,0.5265528514347984
SUMO4,-++-+---,0.103565441,0.12844608137366068,0.6924108452944757,1,0.25689216274732135,0.2626952415546676,0.26667150951619933,0.5253904831093352
ZC3H12D,+---++++,0.076662155,0.9451144477362525,0.0965191925247812,-1,0.1930383850495624,0.23020485253523174,0.2389393389030149,0.46040970507046347
PPIL4,++++++--,0.10569666,0.1037102477768709,0.9488548193421361,1,0.2074204955537418,0.23726843443516163,0.24582304227807641,0.47453686887032326
GINM1,+++++---,0.052730335,0.08329333257438502,0.974280745555698,1,0.16658666514877005,0.21692698873955685,0.22548307424088335,0.4338539774791137
KATNA1,+++-----,0.260375343,0.12259782167046453,0.9877789793693726,1,0.24519564334092905,0.25717399200871777,0.26165916024989105,0.5143479840174355
LATS1,----+---,0.098288951,0.48600519684476784,0.15218376954030122,-1,0.30436753908060243,0.28505012349266307,0.2861605521249546,0.5701002469853261
NUP43,++++----,0.084447979,0.014169422154919401,0.9995730167059286,1,0.028338844309838802,0.09654921903378133,0.11107075403167224,0.19309843806756266
PCMT1,++++--+-,0.020102308,0.031328781595885945,0.9613444703807827,1,0.06265756319177189,0.1392662549945514,0.15160540462007846,0.2785325099891028
LRP11,-+++-+++,0.003427938,0.04421528773537151,0.929731161854631,1,0.08843057547074303,0.16258626952415547,0.1747057968908906,0.32517253904831095
ULBP2,--+-++++,0.331342471,0.9854367183139376,0.1823883058708122,-1,0.3647766117416244,0.30778730204852534,0.30817290228841265,0.6155746040970507
ULBP1,-+--++--,0.092606673,0.9229430349059751,0.13568872645173574,-1,0.2713774529034715,0.2696498619787883,0.27155830003632403,0.5392997239575766
ULBP3,---+--+-,0.262819951,0.6968502669042427,0.5955480810420057,-1,1.1910961620840115,0.4906290861542932,0.4838358154740283,0.9676716309480566
PPP1R14C,-----+++,0.070246218,0.9836933696428125,0.01646104826088219,-1,0.03292209652176438,0.1043876216765945,0.11790773701416636,0.208775243353189
PLEKHG1,--------,0.063289651,0.7880240976995205,0.11069733008431157,-1,0.22139466016862314,0.24473340113322678,0.25063567017798766,0.48946680226645356
MTHFD1L,+++-+-+-,0.09793829,0.6152633471197899,0.3341367978802054,-1,0.6682735957604108,0.39750108964114483,0.3950599346167817,0.7901198692335634
AKAP12,++-+----,0.26700052,0.5149036032187084,0.8311613360484271,1,1.0298072064374169,0.4723574282600799,0.4653494115937818,0.9306988231875636
ZBTB2,-++-++--,0.028624358,0.49729571032535785,0.4535379335340992,-1,0.9070758670681984,0.45292750254249603,0.44511442063203777,0.8902288412640755
RMND1,++++++++,0.004312921,0.018796388156231747,0.4398132261822978,1,0.037592776312463494,0.1122411914275336,0.12443701874182769,0.2244823828550672
ARMT1,-+++---+,0.006539227,0.0054450815001789435,0.9954652388105248,1,0.010890163000357887,0.06109698510715583,0.07431352607874474,0.12219397021431166
CCDC170,++++++-+,0.117955885,0.26436578835103347,0.8737050304460042,1,0.5287315767020669,0.361205957137668,0.3600900770013076,0.7201801540026151
ESR1,-+++--++,0.092691942,0.15046300128298162,0.8858171302907835,1,0.30092600256596325,0.2835452233926625,0.28425105331977335,0.567090446785325
SYNE1,+---++--,0.105349578,0.5470782899205389,0.463055756721825,-1,0.92611151344365,0.4563417114630248,0.44823828550671996,0.8964765710134399
MYCT1,++++++-+,0.15056555,0.2815642695273272,0.5028913314639748,1,0.5631285390546544,0.3716672720668362,0.3688072061601046,0.7376144123202092
VIP,----++++,0.050456209,0.9989377651200858,0.015114054044571171,-1,0.030228108089142343,0.09944791515327618,0.11420268797675263,0.19889583030655236
FBXO5,++++--++,0.048166956,0.25456311513802815,0.9273732315993103,1,0.5091262302760563,0.35553941155103524,0.35398808659014963,0.7079761731802993
MTRF1L,++++-+-+,0.010770377,5.699636667772266e-4,0.989272449534463,1,0.0011399273335544532,0.018162005085361425,0.029565596396919948,0.03632401017072285
RGS17,---+----,0.08477034,0.20803602233199806,0.4205544676591046,1,0.4160720446639961,0.3270613875771885,0.3246404184221996,0.6492808368443992
OPRM1,++++-+--,0.1270132,0.05114066306515233,0.9916928630184386,1,0.10228132613030466,0.17261169633127496,0.1847304954235072,0.3452233926625499
IPCEF1,---+-+++,0.249935172,0.8735306596701551,0.3088286555272951,-1,0.6176573110545902,0.38515182333284903,0.382564475118053,0.765128950236106
CNKSR3,--+----+,0.057513211,0.08526631150551338,0.921310252301842,1,0.17053262301102676,0.21917907737014167,0.22780764201656253,0.43835815474028333
SCAF8,----++++,0.058550067,0.9968034735380615,0.01590632177045063,-1,0.03181264354090126,0.10249891035885515,0.1165274246276789,0.2049978207177103
TIAM2,-+----+-,0.083977291,0.7698543195320797,0.3299561424099064,-1,0.6599122848198128,0.39597559203835536,0.3928078459861969,0.7856156919723938
TFB1M,+++-++-+,0.021982166,0.16257695588508927,0.4184909251813212,1,0.32515391177017855,0.29436977842353795,0.29369460990847013,0.5873892198169403
ARID1B,----++++,0.153054361,0.9956528922649802,0.11120021902679889,-1,0.22240043805359777,0.2453145430771466,0.25158009444242646,0.4906290861542932
TMEM242,++++++++,5.11346e-4,0.033224899725089914,0.6147509268478459,1,0.06644979945017983,0.1427533599709408,0.15509225628359727,0.2855067199418816
ZDHHC14,----+---,0.035093365,0.9596106976497265,0.031882568586296886,-1,0.06376513717259377,0.14049106494261224,0.1527787867780603,0.2809821298852245
SNX9,-+++----,0.060467318,0.008689964606776452,0.999369913629488,1,0.017379929213552903,0.07737014166363966,0.09044021502251925,0.15474028332727932
SYNJ2,--++----,0.026351764,0.07815158474410373,0.948169553423858,1,0.15630316948820747,0.2108245550308754,0.21923579834374546,0.4216491100617508
SERAC1,++++----,0.065103739,0.005345158138563195,0.9998168998781605,1,0.01069031627712639,0.060806393025790044,0.07329652767688508,0.12161278605158009
GTF2H5,-++-++++,0.436098692,0.8893469371564204,0.5747044785444599,-1,1.1494089570889199,0.4857620223739648,0.4797675263349074,0.9595350526698148
TULP4,++---+-+,0.071849636,0.9053049984409325,0.3009218314493182,-1,0.6018436628986364,0.3816649716693302,0.38002179440610245,0.7600435888122049
TMEM181,-+++----,0.067023503,0.09336728725204071,0.988591470752213,1,0.18673457450408143,0.22724300762804214,0.23536248728752,0.4544860152560843
DYNLT1,--+-+---,0.154671398,0.6158772344570098,0.5008627589100542,-1,1.0017255178201083,0.46781926485544095,0.4608790410461315,0.921758082092263
SYTL3,--+-++-+,0.040658806,0.9172072121561456,0.042930304446834336,-1,0.08586060889366867,0.1605404620078454,0.1721758082092263,0.3210809240156908
EZR,+++-++--,0.355029101,0.3156013093659513,0.9399721471497163,1,0.6312026187319026,0.3893933890301489,0.3855876797907889,0.7711753595815778
RSPH3,--+-+---,0.135823487,0.721096253127973,0.33765191678284034,-1,0.6753038335656807,0.3991718727299143,0.39709407918634215,0.7941881583726843
TAGAP,+++-+-+-,0.096123442,0.2253845028751214,0.8929580754174945,1,0.4507690057502428,0.3378859426080639,0.33553682987069594,0.6710736597413919
SOD2,++++-+++,0.038834351,0.02819409793450006,0.8542263972821103,1,0.05638819586900012,0.13396294950962587,0.1449949150079907,0.26792589901925173
WTAP,-++-+---,0.123958158,0.28334355335255307,0.8610956565553624,1,0.5666871067051061,0.3729749364329822,0.3700421327909342,0.7400842655818684
ACAT2,++++-+++,0.007691272,0.007892873227362313,0.9889544037415786,1,0.015785746454724626,0.07402833272793316,0.0870260061019904,0.14805666545586632
TCP1,++++-++-,0.105270284,0.11315201946337307,0.9100917654788688,1,0.22630403892674614,0.24707591718125682,0.252869388348104,0.49415183436251364
MRPL18,+++-++++,0.005185819,0.19916807645591109,0.6556973724683581,1,0.39833615291182217,0.3206683617871413,0.31955542641290136,0.6391108528258027
PNLDC1,-+-+++--,0.010959028000000001,0.26490393014129204,0.31611017754820536,1,0.5298078602825841,0.36142390119869233,0.36023536248728755,0.7204707249745751
IGF2R,--+-++-+,0.136368647,0.9809171312899939,0.14356514044324395,-1,0.2871302808864879,0.2776405637076856,0.2784598619687613,0.5552811274153712
SLC22A1,+-+++---,0.030927547,0.20555880886814765,0.663225056834166,1,0.4111176177362953,0.3250998910279695,0.32355077727735,0.6471015545547
SLC22A3,--------,0.003579165,0.7719601731151255,0.09677483514578655,-1,0.1935496702915731,0.23035013802121168,0.23922993098438067,0.46070027604242336
MAP3K4,++--+-+-,0.18522836,0.8008632116679635,0.3096344775223264,-1,0.6192689550446528,0.38573296527676887,0.3831456592807846,0.7662913185615692
AGPAT4,++++----,0.010332588,0.0011108795317350613,0.9993350602798502,1,0.0022217590634701226,0.027388303668725026,0.039154438471596685,0.05477660733745005
PRKN,++++-++-,0.057324844,0.016925598865010348,0.9905244144279075,1,0.033851197730020696,0.10584816563748638,0.11927938398953944,0.21169633127497275
PACRG,++++----,0.136327274,0.02572455746192562,0.9993484258967883,1,0.05144911492385124,0.12851434798401742,0.13903821008281272,0.25702869596803485
QKI,++++----,0.061373582,0.001192312510962178,0.9999963379301879,1,0.002384625021924356,0.028260079912822377,0.039953508644486414,0.056520159825644754
C6orf118,--+-++--,0.069941671,0.8812446347881351,0.2478313395515917,-1,0.4956626791031834,0.3507918058985907,0.3503814021067926,0.7007628042135852
PDE10A,-++-----,0.003420034,0.005703392476988506,0.96604768100781,1,0.011406784953977012,0.06225935343261896,0.07605695191050414,0.12451870686523792
PRR18,++++---+,0.068853042,0.04678859251444528,0.9954819585226946,1,0.09357718502889056,0.1675263349073738,0.17819264855440942,0.3350526698147476
SFT2D1,++++----,0.001414004,8.595163389567002e-4,0.9991363205816314,1,0.0017190326779134004,0.02332001452960407,0.0355949440650879,0.04664002905920814
MPC1,++++-+--,0.099862509,0.22412173276540753,0.9426685053766016,1,0.44824346553081507,0.33679622230294226,0.33488304518378614,0.6697660903675723
RPS6KA2,--++++++,0.084069475,0.9859245507921757,0.08439146189429979,-1,0.16878292378859958,0.21829144268487577,0.22680711950599347,0.43658288536975154
RNASET2,+++---+-,0.049532924,0.2629694234802832,0.841607914921523,1,0.5259388469605664,0.36040682891391207,0.3594362923143978,0.7188725846287956
FGFR1OP,--+-+---,0.050298426,0.3149264939478067,0.4153655649322761,1,0.6298529878956134,0.3889575009081003,0.38536975156181896,0.7707395031236379
AFDN,+-------,0.063222317,0.275251768409183,0.643813901296675,1,0.550503536818366,0.3686887032328369,0.3651750690106058,0.7303501380212116
KIF25,--------,0.023816274,0.8876891781340948,0.0262035065844951,-1,0.0524070131689902,0.129449368008136,0.1402106792589902,0.258898736016272
DACT2,-++-++-+,0.197721067,0.6981414559949335,0.5846147899640549,-1,1.1692295799281098,0.48757809094871424,0.4815837268434435,0.963167453686887
SMOC2,----++++,0.054668184,0.9998844774897964,0.002006499069171809,-1,0.004012998138343618,0.037992154583757085,0.05012713403559753,0.07598430916751417
THBS2,++++----,0.015264417,4.707962726291791e-5,0.9999462097714593,1,9.415925452583582e-5,0.005593897566291319,0.008935057387766962,0.011187795132582638
WDR27,+-+-++++,0.037352249,0.9830224956896666,0.03180087894996712,-1,0.06360175789993423,0.14041842219962225,0.1524881946966945,0.2808368443992445
C6orf120,-+++----,0.040152199,0.0019677799744022835,0.9990909511236694,1,0.003935559948804567,0.03770432255721032,0.049687636205143104,0.07540864511442064
PHF10,-+------,0.005750285,0.01164586989121521,0.9746350098589024,1,0.02329173978243042,0.08819469669451507,0.10220833938689525,0.17638939338903015
TCTE3,--+-++++,0.072580302,0.8133611739908782,0.09311748370738451,-1,0.18623496741476903,0.2270812145866628,0.23508899382491827,0.4541624291733256
ERMARD,+++-+---,0.054934006,0.08087458363570556,0.9624290484776914,1,0.16174916727141112,0.21387577188521611,0.22257736452128432,0.42775154377043223
DLL1,----+--+,0.18148379,0.866827895447664,0.26649871881580084,-1,0.5329974376316017,0.36255993026296673,0.3610606610969851,0.7221213221939702
FAM120B,-++-++-+,0.087954644,0.964060047479749,0.12673451615086007,-1,0.25346903230172013,0.2605695191050414,0.265528514347984,0.5211390382100828
PSMB1,+++-++++,0.021180368,0.455542208626644,0.14633106102466664,-1,0.2926621220493333,0.2804009879413047,0.28085724664002903,0.5608019758826094
TBP,++++++++,0.143790404,0.7951773585656873,0.38548701866362833,-1,0.7709740373272567,0.4224175504867064,0.4176534689429713,0.8353069378859426
PDCD2,+++-+++-,0.076951117,0.42645440374271365,0.3239891534570342,-1,0.6479783069140684,0.39277931134679644,0.3899745731928805,0.779949146385761
FAM20C,-----+-+,0.293669611,0.8189993894114331,0.4350794172295425,-1,0.870158834459085,0.4457358709864884,0.4377043225572103,0.8754086451144206
PRKAR1B,+-++-+++,0.036956861,0.802675359327568,0.2475834365762079,-1,0.4951668731524158,0.3505738776696208,0.35016345804576826,0.7003269160915365
DNAAF5,--+-++++,0.298649728,0.9259492471638404,0.24660142340096572,-1,0.49320284680193144,0.34992009298271104,0.34965492190337816,0.6993098438067563
SUN1,--+-+---,0.019205705,0.6947428029709057,0.261487768175393,-1,0.522975536350786,0.35972686328635767,0.35888122048674176,0.7177624409734835
GET4,-++-++-+,0.122683053,0.9560749281573845,0.10295088616802905,-1,0.2059017723360581,0.23608891471741972,0.24525971667272067,0.47217782943483944
ADAP1,++--++++,0.004798118,0.7984870467700095,0.01641787493830936,-1,0.03283574987661872,0.10424233619061456,0.11783508899382492,0.2084846723812291
COX19,++++-+-+,0.014124313,0.004810058721881854,0.992063268257131,1,0.009620117443763707,0.0573919360697421,0.07068138892924597,0.1147838721394842
C7orf50,-+++++++,1.35065e-4,0.8639334120693426,2.5906555252152446e-5,-1,5.181311050430489e-5,0.004140636350428592,0.006393025790047221,0.008281272700857184
GPR146,++++-+--,0.060390217,0.042529558835385554,0.9933189724363182,1,0.08505911767077111,0.1597529967308391,0.17129158797036176,0.3195059934616782
GPER1,++++--++,0.167253421,0.35455587706765707,0.7831716595923481,1,0.7091117541353141,0.4079186342172176,0.4044021502251925,0.808804300450385
ZFAND2A,++++--++,0.151918689,0.37848337687435896,0.8498899970378864,1,0.7569667537487179,0.4190337813294588,0.414572134243789,0.829144268487578
MICALL2,--+-++++,0.013986082,0.9987318496332666,3.8105873240227835e-4,-1,7.621174648045567e-4,0.015400261513874764,0.02513621503814021,0.030800523027749528
INTS1,----++++,1.36703e-4,0.9999996518934066,1.003081466822697e-6,-1,2.006162933645394e-6,8.717129158797036e-4,8.717762440973483e-4,0.0017434258317594073
MAFK,-+--+-+-,0.152580837,0.9322513531071123,0.23432742566186748,-1,0.46865485132373497,0.3431643178846433,0.3410098074827461,0.6820196149654922
PSMG3,-+++++++,0.003036302,0.9113965282281029,0.05329648099940976,-1,0.10659296199881951,0.17753886386749965,0.18815837268434435,0.3550777277349993
ELFN1,----++-+,0.004257074,0.9907237480962887,0.007789359954340575,-1,0.01557871990868115,0.07358709864884498,0.08652379222666183,0.14717419729768996
MAD1L1,----++++,0.004877159,0.999803986371128,5.206235095252918e-4,-1,0.0010412470190505835,0.017579543803574023,0.02855067199418816,0.035159087607148046
MRM2,++++-+++,0.003530212,0.584848036884836,0.11904476276509446,-1,0.23808952553018892,0.2538137440069737,0.25869960043588813,0.5076274880139474
NUDT1,+-+-++--,0.057406071,0.4071356903779455,0.8117747502737884,1,0.814271380755891,0.4338539774791137,0.4261223303791951,0.8522446607583902
SNX8,--+--+++,0.018265737,0.9790113742801523,0.022747711799438873,-1,0.045495423598877746,0.12145866627923871,0.13374500544860152,0.24291733255847742
EIF3B,++--++-+,0.117287396,0.9003464494322164,0.21885343228860452,-1,0.43770686457720903,0.3340113322679064,0.33156556483835814,0.6631311296767163
CHST12,+-+--+++,0.488654912,0.8392303193802996,0.630831606199787,-1,1.261663212399574,0.4967310765654511,0.488993824918271,0.977987649836542
LFNG,--+--+++,0.017074049,0.8412982206814998,0.12798878479320822,-1,0.25597756958641643,0.261877088478861,0.2664729386124228,0.523754176957722
BRAT1,+++-++++,0.176207177,0.9084542427820727,0.2765093861606503,-1,0.5530187723213006,0.3693157053610344,0.3658554304395205,0.731710860879041
IQCE,----++++,0.006179554,0.9980513913370983,0.006124328634462402,-1,0.012248657268924804,0.06501525497602789,0.07845986196876135,0.13003050995205578
TTYH3,----++++,0.048927854,0.9991802160622316,0.0038492496905102734,-1,0.007698499381020547,0.051721633008862414,0.06560116236832546,0.10344326601772483
AMZ1,+---+-++,0.156125093,0.8974976839606266,0.17477569130948284,-1,0.3495513826189657,0.30248438181025716,0.30265165274246275,0.6049687636205143
GNA12,-------+,0.065403879,0.7283840720484294,0.11866009229734822,-1,0.23732018459469645,0.2535958157780038,0.2583363603341809,0.5071916315560075
CARD11,+-+-++++,0.007128435,0.8062983482868604,0.043997145696956404,-1,0.08799429139391281,0.16228388783960482,0.17428260079912822,0.32456777567920964
SDK1,----++++,0.086095119,0.9989269875239067,0.029791072472341307,-1,0.059582144944682613,0.1367136423071335,0.14827460951689067,0.273427284614267
FOXK1,----+-++,0.215441701,0.9946828704706134,0.10219422553039334,-1,0.20438845106078668,0.23543513003050995,0.24424264438794044,0.4708702600610199
AP5Z1,--+-+-++,0.28030799,0.8984359050676507,0.4732996672319991,-1,0.9465993344639982,0.46004649135551356,0.4520159825644751,0.9040319651289502
RADIL,--+-++++,0.001697137,0.9976481692018547,6.301960236635983e-4,-1,0.0012603920473271966,0.019686183350283305,0.03131129676716309,0.03937236670056661
PAPOLB,+++-+---,0.11190806,0.13113478280761318,0.8695042318770532,1,0.26226956561522635,0.2656738103886669,0.26826964986197877,0.5313476207773338
MMD2,-----+-+,0.010989515,0.952040754234776,0.03287080993164479,-1,0.06574161986328958,0.14223449077437164,0.15394115510352344,0.2844689815487433
RBAK,--------,0.01083099,0.021096769685376663,0.441947885343826,1,0.042193539370753326,0.11768979295314203,0.13003050995205578,0.23537958590628405
WIPI2,-+++-++-,0.109114844,0.302159612827395,0.8115325786537236,1,0.60431922565479,0.3821285869960044,0.3803574022955107,0.7607148045910214
SLC29A4,+---++++,0.055643123,0.9872616868231601,0.0488368446712395,-1,0.097673689342479,0.17020194682551212,0.1807482746095169,0.34040389365102425
TNRC18,----++++,0.023361837,0.9997767470197565,0.004701796212313397,-1,0.009403592424626794,0.05695191050414063,0.07017798764983654,0.11390382100828127
FBXL18,----++++,0.008674832,0.9998689689354062,8.412474901877934e-5,-1,1.6824949803755868e-4,0.007554845270957431,0.01249545949872866,0.015109690541914862
ACTB,---+++++,0.057261344,0.9949097725732686,0.02598456033393672,-1,0.05196912066787344,0.12901351155019614,0.13962949509625863,0.25802702310039227
FSCN1,-+-+-+++,0.041098871,0.7469404254096793,0.20407511320711896,-1,0.4081502264142379,0.3240592764782798,0.3226298583363603,0.6452597166727206
RNF216,+++-++-+,0.030374234,0.9707779413876025,0.03902236407606447,-1,0.07804472815212894,0.1535667586808078,0.16621867054122774,0.3071335173616156
CCZ1,--------,0.02262492,0.5518958587786998,0.0204023659825112,-1,0.0408047319650224,0.11630103152695045,0.1282964039229931,0.2326020630539009
PMS2,+++++-+-,0.056291499,0.05463976151717904,0.9835644679906896,1,0.10927952303435808,0.17944061024337088,0.19039662937672527,0.35888122048674176
AIMP2,+++----+,0.080158756,0.25267018094231775,0.8685292116849239,1,0.5053403618846355,0.3543770432255721,0.35311637367426996,0.7062327473485399
EIF2AK1,+--+-+++,0.313724866,0.7484277299295676,0.5665644111791148,-1,1.1331288223582296,0.4843818102571553,0.47744278968398113,0.9548855793679623
USP42,----++-+,0.047822714,0.8795528026771736,0.014359576528264681,-1,0.028719153056529362,0.09705070463460701,0.11136941518343625,0.19410140926921401
CYTH3,-+--++++,0.159284693,0.9904931425474113,0.03135398943072173,-1,0.06270797886144346,0.1394014237977626,0.15176171449328005,0.2788028475955252
FAM220A,++++-+++,0.014461234,0.05214006049507548,0.02579802414929501,-1,0.05159604829859002,0.12865029783524626,0.1391209589538685,0.2573005956704925
RAC1,+-++--++,0.064497913,0.44729480320665765,0.37202023309733107,-1,0.7440404661946621,0.41624291733255847,0.4122048674173629,0.8244097348347258
DAGLB,-++++++-,0.110911476,0.6263223153204204,0.4527767541877842,-1,0.9055535083755684,0.45241900334156615,0.4445332364693062,0.8890664729386124
KDELR2,-+++----,0.045440999,0.020976350560450253,0.9382188468219071,1,0.04195270112090051,0.11761714493280058,0.12981258172308585,0.23523428986560116
GRID2IP,++---+++,0.184654693,0.677938315119558,0.4561442348518775,-1,0.912288469703755,0.4537992154583757,0.44613149291681803,0.8922629858336361
ZDHHC4,-++--+++,0.019866403,0.11015309553341138,0.7206634108600558,1,0.22030619106682275,0.24409734834725755,0.250036321371495,0.4881946966945151
C7orf26,+-+-++++,0.198467175,0.8295969156815464,0.3159175631968245,-1,0.631835126393649,0.38965567339822754,0.38590628405375954,0.7718125681075191
ZNF853,+++-++++,0.004737279,0.8785775716446881,0.013572550408232083,-1,0.027145100816464166,0.09429028040098794,0.1095532146749001,0.18858056080197588
ZNF316,----++++,0.00369582,0.9999862390942464,9.753087360712078e-5,-1,1.9506174721424155e-4,0.0077727734999273575,0.013294587722484562,0.015545546999854715
ZNF12,++++----,0.084872817,0.004426363759590095,0.999903583332635,1,0.00885272751918019,0.05535779150018162,0.0687926776115066,0.11071558300036324
C1GALT1,++++++-+,0.146103707,0.28169859666367186,0.9189622948281219,1,0.5633971933273437,0.3717399200871776,0.36895249164608457,0.7379049832921691
COL28A1,----+---,0.036528763,0.8604801587488745,0.12049620373218878,-1,0.24099240746437756,0.2553392416097632,0.25986196876135126,0.5106784832195264
MIOS,+++-+---,0.120875722,0.05977043757709503,0.9913158220225402,1,0.11954087515419005,0.1864874682164911,0.19664390527386313,0.3729749364329822
