gene_symbol,female_ACC.1_female_ACC.2_female_DLPFC_male_ACC.1_male_ACC.2_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
NFE2L2,+--+++,0.018832303,0.9987495905779062,0.0022068207033663864,-1,0.004413641406732773,0.036611410556290046,0.0491253051261188,0.07322282111258009
PELO,+--+++,0.029523408,0.9864642619731371,0.0011956975532975615,-1,0.002391395106595123,0.026034780840028474,0.03661513425549227,0.05206956168005695
ACTA2,+--+++,0.117796723,0.6902713833105452,0.2171992615537472,-1,0.4343985231074944,0.3885894437099563,0.3780512611879577,0.7561025223759154
IER5,-+----,0.127651685,0.13219411399996486,0.897481481985441,1,0.2643882279999297,0.31712774613506917,0.3166887013119089,0.6333774026238178
FPGT,---+++,0.078755805,0.9991969397810186,0.008603067008311104,-1,0.01720613401662221,0.08390114919149802,0.09967453213995119,0.16780229838299604
RLF,++++-+,0.100025187,0.268994149611217,0.5347396345484807,1,0.537988299222434,0.4207689178193653,0.4060815620868504,0.8121631241737008
RAC1,--+-++,0.042633989,0.5121136397454049,0.21613171594354524,-1,0.4322634318870905,0.38777585680870535,0.3776444263628967,0.7552888527257934
SPON2,+----+,0.004987453,0.028629698143511448,0.9207776461593511,1,0.057259396287022896,0.15368185516680227,0.17329400996643954,0.30736371033360455
MPPED2,-+---+,0.016097285,0.5988437967889824,0.03916217381324098,-1,0.07832434762648197,0.18061629207769755,0.19517900732302684,0.3612325841553951
CRTAP,+-+-+-,0.017657772,0.020204223782161752,0.4443875494692686,1,0.040408447564323505,0.12784784377542718,0.1489881012915692,0.25569568755085437
PCDH8,-+----,0.037219569,0.06591730835164025,0.9206532632697227,1,0.1318346167032805,0.23220097640358014,0.24143191294620156,0.4644019528071603
PWWP2A,--++++,0.051545225,0.9842884711963491,0.002661393999170183,-1,0.005322787998340366,0.04057764669988813,0.05339707078925956,0.08115529339977626
RBKS,+----+,0.035697097,0.08360698345730976,0.7809067832552254,1,0.1672139669146195,0.257526444263629,0.26482253635716463,0.515052888527258
MMP28,++--++,0.025139232,0.1617324971281517,0.5102542538288377,1,0.3234649942563034,0.3449959316517494,0.34109630834943555,0.6821926166988711
MYL9,+-+++-,0.114181367,0.4794658125677737,0.35151097696949996,-1,0.7030219539389999,0.4595749008440964,0.43846623270951995,0.8769324654190399
PPIL4,---+-+,0.022603184,0.5045885624435329,0.03355948957468123,-1,0.06711897914936246,0.16851418692159056,0.1831773799837266,0.33702837384318113
C19orf61,---+--,0.04546339,0.4431970750252067,0.3098471984389798,-1,0.6196943968779596,0.441167497203295,0.4247355573637103,0.8494711147274207
DDB2,++-+--,0.011389981,0.6306829832680323,0.12201792542746893,-1,0.24403585085493787,0.30672226177158546,0.30644833197721727,0.6128966639544345
TCERG1L,++----,0.062433521,0.004912502308531114,0.9978123804779454,1,0.009825004617062228,0.06072009764035802,0.07495169327773823,0.12144019528071603
RASGRP2,+--+-+,0.041367041,0.2617270465901945,0.049226229214374403,-1,0.098452458428748807,0.2032950269500661,0.21267290480065093,0.4065900539001322
FREM3,++----,0.044924064,0.041082620183346116,0.9177996234992521,1,0.08216524036669223,0.18490642799023596,0.19821010881724804,0.3698128559804719
RASGRP1,--++--,0.045328371,0.5713119733609497,0.13711715929616203,-1,0.27423431859232406,0.3223838096206651,0.3209926769731489,0.6419853539462979
MRPS18B,---+-+,0.005800936,0.9393679983395015,0.01398610033988017,-1,0.02797220067976034,0.10637648733855384,0.12561025223759154,0.2127529746771077
ZFPM1,+++++-,0.114587547,0.1615929807765605,0.751543097192658,1,0.323185961553121,0.3448942229454841,0.3409946099867792,0.6819892199735584
NDUFA11,-+++--,0.013629963,0.00331285399775027,0.917681611079408,1,0.00662570799550054,0.047294548413344184,0.06051052578053493,0.09458909682668837
NENF,+-+++-,0.029921816,0.6280613542594444,0.06088337383769472,-1,0.12176674767538943,0.223533001118682,0.23382831570382426,0.447066002237364
OBSL1,+++-+-,0.052111423,0.02084082859696076,0.9201988942999358,1,0.04168165719392152,0.1298820179007323,0.15071697345672735,0.2597640358014646
SLC22A18AS,-+--+-,0.035320693,0.5450069772160977,0.22451860960210346,-1,0.4490372192042069,0.39306417166683616,0.3823230268510985,0.764646053702197
PAPOLG,--++++,0.109912828,0.7553761945071524,0.1127731380035271,-1,0.2255462760070542,0.296450727143293,0.2982099267697315,0.592901454286586
EPN1,+++---,0.001930993,0.0015952443813851264,0.9988686640850153,1,0.0031904887627702528,0.029800650935720097,0.04281501067832808,0.05960130187144019
MLYCD,-----+,0.102925281,0.4781363750542851,0.3348967644998093,-1,0.6697935289996186,0.4525577138208075,0.43399104963384866,0.8679820992676973
RAD23A,+-+--+,0.025532959,0.2727083582031841,0.39418759033071804,1,0.5454167164063682,0.4224979658258747,0.4079121326146649,0.8158242652293298
DCUN1D5,++----,0.038470131,0.21681946396578042,0.5094442461999971,1,0.43363892793156084,0.3883238405207486,0.37791111563103835,0.7558222312620767
C7orf30,-++--+,0.00419279,0.007880994434597641,0.655404429720835,1,0.015761988869195283,0.08106183889340927,0.09559646089697955,0.16212367778681855
ERN2,+++-++,0.032742416,0.4146982475557708,0.3472389597990322,-1,0.6944779195980644,0.4575409335909692,0.4371440195280716,0.8742880390561432
MCM6,++---+,0.014500094,0.18524319450077223,0.27476211191231165,1,0.37048638900154446,0.3652359641985354,0.35838503000101696,0.7167700600020339
HNRPLL,----++,0.008453277,0.9985202375236549,9.042528937260878e-4,-1,0.0018085057874521757,0.021661751245804942,0.030919446704637917,0.043323502491609885
TRAPPC6B,-++-++,0.07081676,0.6253821057876343,0.15942808947137088,-1,0.31885617894274176,0.34333367232787554,0.3397070789259561,0.6794141578519122
ZNF195,+-++++,0.032833989,0.9468734850662326,0.01248486012970024,-1,0.02496972025940048,0.10068137902979762,0.11869406021155411,0.20136275805959525
PCM1,--+-++,0.044651685000000003,0.6085259523021963,0.013180678528541555,-1,0.02636135705708311,0.10332553645886301,0.12235557363710334,0.20665107291772603
URG4,+-+---,0.034877341,0.002257259255651003,0.9958795801347987,1,0.004514518511302006,0.03681855166802278,0.04962880097630428,0.07363710333604556
ACTR3B,-+---+,0.0606397,0.2664369006665303,0.19206791658273703,-1,0.38413583316547406,0.37058883351978034,0.3633034987794955,0.726606997558991
AP3B1,----+-,0.028254588,0.9411367540400215,0.030124014813065637,-1,0.06024802962613127,0.1582426522932981,0.17585435313262815,0.3164853045865962
C1orf114,-++++-,0.007166199,0.0329997613805187,0.3398520337326321,1,0.0659995227610374,0.16700569568755086,0.1820400691548866,0.3340113913751017
MMP17,+-++--,0.023122378,0.02332367824282524,0.9208261344795201,1,0.04664735648565048,0.13761187957689178,0.15793755720532898,0.27522375915378355
SLC35F2,---+--,0.036020225,0.6867756727626011,0.1537253986448418,-1,0.3074507972896836,0.33835045255771384,0.33482506102522375,0.6696501220504475
SPOCK2,+++---,0.047554307,0.003357125904502111,0.9998463243638336,1,0.006714251809004222,0.047701383238405205,0.06061222414319129,0.09540276647681041
ANKRD6,-----+,0.063640824,0.5995433214021942,0.25098739319984725,-1,0.5019747863996945,0.40964100477982307,0.3974776240846216,0.7949552481692432
CDKN3,++----,0.013243539,0.43784301544467236,0.30986066824146014,-1,0.6197213364829203,0.441167497203295,0.4249389747762408,0.8498779495524816
C22orf36,-++++-,0.014582584000000001,0.03025576436762946,0.20067794203530287,1,0.06051152873525892,0.15866558177379983,0.17644665920878674,0.31733116354759966
KIF21A,+-++++,0.056317884,0.8926274994441746,0.07418971262262461,-1,0.14837942524524922,0.24539814908979965,0.2532546786004882,0.4907962981795993
TBC1D7,-+--++,0.036192041,0.6650353770826873,0.034526344733122966,-1,0.06905268946624593,0.1707515509000305,0.18521155410903173,0.341503101800061
XYLT2,+++--+,0.127890449,0.0572127584836297,0.9145847619198293,1,0.1144255169672594,0.21775834011391376,0.22729584053696736,0.4355166802278275
AGXT2L1,+----+,0.02321882,0.17390635035676952,0.751369907862436,1,0.34781270071353904,0.35628559804719284,0.3507576528017899,0.7015153056035798
ANXA5,---+++,0.018106273,0.9998955037676602,2.4933718918062914e-4,-1,4.986743783612583e-4,0.010271534628292485,0.014747762408462164,0.02054306925658497
ATP6V0A1,+++-++,0.132107678,0.41300929100491,0.5436687758865787,1,0.82601858200982,0.4819975589910496,0.45581206142581104,0.9116241228516221
FAM49A,++--++,0.018047378,0.6292122956114944,0.05580182585750912,-1,0.11160365171501824,0.21519373538086037,0.22508136696501221,0.43038747076172074
ARHGEF17,+-+-+-,0.030670599,0.08625947094882498,0.6841047761094847,1,0.17251894189764996,0.26128966639544343,0.26828028068748094,0.5225793327908869
NDUFA8,++----,0.023358521,0.04749057195525633,0.8279990206065649,1,0.09498114391051266,0.19985760781122863,0.20868504017085324,0.39971521562245726
ATP5C1,-+-+-+,0.023393914,0.4299239058385367,0.10319894931245373,-1,0.20639789862490746,0.282924844909997,0.2876322213181448,0.565849689819994
USP5,++--++,0.017370787,0.1175552486268178,0.8073561668081704,1,0.2351104972536356,0.3014646053702197,0.3029594223533001,0.6029292107404394
PCTK3,--++++,0.047259457,0.9900264454262364,0.009414449668984724,-1,0.018828899337969447,0.08786738533509611,0.10455655004068348,0.17573477067019222
QRICH1,+++-+-,0.016195787,0.031119154151867216,0.9523681859675803,1,0.06223830830373443,0.16100488201790072,0.17817553137394487,0.32200976403580145
SMPD1,-+-+--,0.036736704,0.14724988921856824,0.18076670972346945,1,0.2944997784371365,0.33248576078112285,0.32940099664395406,0.6588019932879081
RNF165,+++---,0.056386891,3.2471056386741497e-4,0.9999980993916815,1,6.494211277348299e-4,0.011696501220504476,0.017085324926268686,0.02339300244100895
SEC23A,-+---+,0.005837172,0.8880554171253464,0.036903015490010294,-1,0.07380603098002059,0.17532797721956678,0.19070382424735557,0.35065595443913355
C19orf20,+-----,0.15084335200000001,0.1516477530666583,0.823545888321759,1,0.3032955061333166,0.33675752644426366,0.3324519475236449,0.6649038950472898
C20orf74,+-+-+-,0.038206367,0.06183023098225411,0.3307059444858966,1,0.12366046196450822,0.22497965825874694,0.23543170954947626,0.4499593165174939
ZNF573,++++-+,0.073303464,0.23362123281421562,0.7176543146320573,1,0.46724246562843125,0.3990032546786005,0.3864537780941727,0.7729075561883454
DDIT4,+-+--+,0.001883801,0.030464058385678224,0.9013237197308508,1,0.06092811677135645,0.15947925142392189,0.17685345265941219,0.31895850284784377
CRNKL1,+----+,0.009597285,0.6333251129072641,0.1718234848331388,-1,0.3436469696662776,0.354723888945388,0.3493694060211554,0.6987388120423108
PRKACB,---+++,0.027080524,0.9997700905454802,0.001669600806759749,-1,0.003339201613519498,0.03071290552222109,0.043124491456468676,0.06142581104444218
BAG5,--+-+-,0.018796161,0.321331720911305,0.15413267871141004,-1,0.3082653574228201,0.3387572460083393,0.334926769731489,0.669853539462978
TSPAN31,---+++,0.027771161,0.9999776539716314,7.687648580139148e-4,-1,0.0015375297160278296,0.019831180717990442,0.028173311635475998,0.039662361435980883
C16orf75,---+++,0.048001217,0.9999228905229253,0.0022718476670470994,-1,0.004543695334094199,0.03701820400691549,0.04983726606997559,0.07403640801383098
C12orf39,------,0.261237921,0.7052238324799194,0.3258264198410523,-1,0.6516528396821046,0.44869317603986575,0.4315500406834825,0.863100081366965
ACO2,-++-++,0.019184363,0.028529585990983413,0.8880034676965485,1,0.057059171981966826,0.15307160292921074,0.17298891487847046,0.3061432058584215
TXNDC5,+-++-+,0.005694195,0.031962560955071564,0.8107595130486839,1,0.06392512191014313,0.1638527257933279,0.1800061019017594,0.3277054515866558
SASH1,+-+---,0.017005431,0.06186385540230092,0.8971026438356262,1,0.12372771080460183,0.22508136696501221,0.23553340791213262,0.45016273393002443
PTCD3,--+++-,0.009156648,0.04338453201859846,0.3777164637015826,1,0.08676906403719692,0.19009357200976404,0.2017695515102207,0.3801871440195281
CTXN3,++--++,0.013801873,0.14833825590893368,0.18008515598444652,1,0.29667651181786736,0.33329943043124494,0.3300111868198922,0.6600223736397844
SPPL2A,---++-,0.038455712,0.795076449924986,0.09310357339731076,-1,0.18620714679462153,0.2705176446659209,0.27654597233523187,0.5410352893318418
ABHD6,+--++-,0.006573783,0.48691024239219155,0.01084284485431727,-1,0.02168568970863454,0.09335909691853961,0.11086248982912937,0.18671819383707922
PHF3,+-++++,0.136710768,0.7265321709616241,0.15597220771777381,-1,0.31194441543554763,0.34007932472287195,0.33665581773799835,0.6733116354759967
ZDHHC1,++-+--,0.00251264,6.475283953311674e-4,0.9852604113993123,1,0.0012950567906623348,0.017697314890154598,0.025424590664090307,0.035394629780309196
CPSF1,--+--+,0.161717416,0.48688655387541296,0.3194497803009849,-1,0.6388995606019698,0.4461507169734567,0.42951586655817736,0.8590317331163547
CRB1,++-+-+,9.89607e-4,0.01876165282765081,0.6098059886341127,1,0.03752330565530162,0.12367778681855167,0.14410657988406386,0.24735557363710334
CYYR1,+-----,0.128445974,0.1008233889240619,0.7746793843698139,1,0.2016467778481238,0.2795972335231896,0.2848571138004678,0.5591944670463792
RNF14,-+--++,0.00407809,0.9388094091113653,0.006320684006845003,-1,0.012641368013690006,0.0697650767822638,0.08523189585028479,0.1395301535645276
CPEB1,--++--,0.105560112,0.7059896615802002,0.20871670361695502,-1,0.41743340723391004,0.3834028272144818,0.3739829129373474,0.7479658258746948
SPATS2,-+---+,0.007365543,0.029141849749760432,0.8326755597047022,1,0.058283699499520863,0.1552074857607811,0.17451439031831587,0.3104149715215622
PYGO2,-+++--,0.058510206,0.10164657115786331,0.6025379916955579,1,0.20329314231572662,0.2805126118795769,0.2861791925150005,0.5610252237591538
PPP1R14C,++---+,0.067256367,0.17494511872566487,0.6917882980888206,1,0.34989023745132974,0.3577095199349064,0.35136784297772805,0.7027356859554561
ZNF510,++-+--,0.028852903,0.31322593953057404,0.41342668703148244,1,0.6264518790611481,0.4429414157851912,0.42662463134343537,0.8532492626868707
TSEN34,++-+-+,0.037216386,0.3839697398821309,0.05518157971698283,-1,0.11036315943396566,0.21427845011695312,0.22386086248982912,0.42855690023390625
SH3GL1,+++---,0.051908052,2.3552103616764634e-4,0.9999989363508435,1,4.7104207233529267e-4,0.009967453213995118,0.014237770771890573,0.019934906427990236
FBXL7,+--+--,0.014839232,0.24313988318973523,0.44041678328617984,1,0.48627976637947046,0.40490235964198534,0.3921488864029289,0.7842977728058578
CTSA,+++---,0.042956742,0.005159898240077101,0.9997764225982287,1,0.010319796480154202,0.0621440195280716,0.07729075561883454,0.1242880390561432
GLO1,-+---+,0.015303371,0.7748927593255731,0.025881823333672452,-1,0.051763646667344905,0.14593715041187838,0.16598860862489828,0.29187430082375676
TF,---+++,0.021078464,0.9988162418339884,9.207522163783307e-4,-1,0.0018415044327566613,0.021865147971117663,0.031427990235964195,0.04373029594223533
RTN4R,+++---,0.025870974,0.012618979715964809,0.998161816648866,1,0.025237959431929618,0.10150528885272579,0.119088782670599,0.20301057770545158
HIAT1,----++,0.05559588,0.9942628845647776,0.007798737424209035,-1,0.01559747484841807,0.07993491304789993,0.0951993490642799,0.15986982609579986
PRKCDBP,++-++-,0.010559551,0.2181242350870284,0.19467340510879044,-1,0.3893468102175809,0.3723177056849385,0.3655410903173312,0.7310821806346623
DNAJC6,+++--+,0.023299719,0.029589638634421305,0.9084012639291568,1,0.05917927726884261,0.1562245728234337,0.17512458049425406,0.3124491456468674
NDRG2,+-+++-,0.013893446,0.864247945770095,0.06586511509053578,-1,0.13173023018107155,0.23197396521915997,0.2411513425549227,0.46394793043831994
CA7,++++--,0.02801573,0.006599277795023116,0.9967782630780522,1,0.013198555590046231,0.07211147274206672,0.08685040170853249,0.14422294548413345
ZNF577,+++++-,0.042638764,0.4426389841285599,0.4216869387634136,-1,0.8433738775268272,0.4844909996949049,0.45748576078112285,0.9149715215622457
EPDR1,+++--+,0.065754682,0.1299698285291409,0.7384440884472105,1,0.2599396570582818,0.3148901545972335,0.31495982914675075,0.629780309194467
SORBS3,+-+-+-,0.018096816,0.1665761538813695,0.5786139726794267,1,0.333152307762739,0.3495728234336859,0.34424895759178276,0.6884979151835655
USP33,---+++,0.051202434,0.9996687496279982,0.0025420540444005503,-1,0.0050841080888011005,0.039662361435980883,0.052379983726606995,0.07932472287196177
NLK,-+--++,0.045167041,0.4050072860212827,0.13353112060158265,-1,0.2670622412031653,0.31882436692769245,0.31763628966639545,0.6352725793327909
RAP1GDS1,-+---+,0.019385768,0.45433705068855434,0.06142307803162451,-1,0.12284615606324902,0.2245499847452456,0.23494711147274205,0.4490999694904912
RFWD3,-+-+++,0.031519101,0.9783830071237783,0.021858069566584152,-1,0.043716139133168304,0.13261466490389504,0.15378356387306755,0.26522932980779007
ANK2,++----,0.008597285,0.09916204135065608,0.34961244736692143,1,0.19832408270131216,0.27827502034174123,0.28231465473405876,0.5565500406834825
ZC3H10,-----+,0.219642228,0.62540006536694,0.3651233520469755,-1,0.730246704093951,0.465371707515509,0.44283970707892595,0.8856794141578519
ZNF322A,++++-+,0.063465169,0.06198703915016557,0.9563459997751377,1,0.12397407830033114,0.22518307567127746,0.2358385030001017,0.4503661513425549
ABCB1,---++-,0.156658801,0.8821706700265612,0.06946578342737655,-1,0.1389315668547531,0.23705888335197803,0.24735557363710334,0.47411776670395606
ACTR3,---+-+,0.014189513,0.5688697191225184,0.017191302743662675,-1,0.03438260548732535,0.11715651378012815,0.13771358828315705,0.2343130275602563
ZNF827,+++--+,0.078998689,0.019796199054548883,0.9075211477073136,1,0.039592398109097766,0.12632221318144835,0.14685243567578563,0.2526444263628967
ZNF222,-+-+--,0.070607022,0.8334092909305072,0.11060499176134396,-1,0.22120998352268792,0.2924844909996949,0.2957689178193653,0.5849689819993898
RTCD1,---++-,0.066728277,0.9992086275059975,0.0031241142807286086,-1,0.006248228561457217,0.04556086647004983,0.057973962571196094,0.09112173294009966
FOXQ1,++-++-,0.083208801,0.7542426262526285,0.1961609281657628,-1,0.3923218563315256,0.373029594223533,0.3661513425549227,0.7323026851098454
HMGCL,-+---+,0.023711704,0.366817834533976,0.1929066365832863,-1,0.3858132731665726,0.37130072205837483,0.3638120423108218,0.7276240846216436
PCTP,------,0.117507303,0.5771935358148328,0.38745967406886905,-1,0.7749193481377381,0.47523644869317605,0.4494507729861676,0.8989015459723352
TRAPPC5,-+----,0.051336891,0.03313614124911522,0.9575663813784443,1,0.06627228249823044,0.16741253051261187,0.1820400691548866,0.33482506102522375
EMX2,+--+-+,0.003605712,0.038787608281750645,0.8003615965719754,1,0.07757521656350129,0.1799227013832384,0.1941421743109936,0.3598454027664768
EMX1,+++-+-,0.022673408,0.0084821893102426,0.9824666885370588,1,0.0169643786204852,0.08299430431244914,0.0986474117766704,0.16598860862489828
SPRN,++-+--,0.039951124,0.02187620106273245,0.6342763168071668,1,0.0437524021254649,0.13262815296989422,0.15386962269907453,0.26525630593978844
TUBB,+--+--,0.094447753,0.25147744656846,0.5085612612248425,1,0.50295489313692,0.4097843775427177,0.3979456930743415,0.795891386148683
SFRS9,+---++,0.005654588,0.9108094695296439,0.004938086561501208,-1,0.009876173123002416,0.06101901759381674,0.07526444263628966,0.12203803518763348
GPD2,+--+++,0.00746133,0.9660010881540649,0.003066445182719494,-1,0.006132890365438988,0.04515407301942439,0.05766883645240033,0.09030814603884878
SH3BP1,-+----,0.110226404,0.5415781567171825,0.4528952242810668,-1,0.9057904485621336,0.49150818671819385,0.4649104963384866,0.9298209926769732
TMEM37,-++---,0.069091479,0.022112718555535864,0.9849476985463615,1,0.04422543711107173,0.13374694873881204,0.1542764161497,0.2674938974776241
C11orf68,+++---,0.038347285,0.007821124222871689,0.9991312185305483,1,0.015642248445743377,0.08034987794955248,0.09529136580901047,0.16069975589910496
C20orf117,--+-+-,7.19757e-4,0.01433359972569124,0.5594956130055492,1,0.02866719945138248,0.10770951993490643,0.1267161598698261,0.21541903986981287
MFGE8,+----+,0.0264853,0.1704406722434671,0.173510858503492,1,0.3408813444869342,0.3530309194467046,0.34821519373538085,0.6964303874707617
RASD2,+-+--+,0.007791292,0.03175203962107497,0.968376190030113,1,0.06350407924214994,0.16324247355573637,0.17980270517644667,0.32648494711147275
ROD1,+---+-,0.009325936,0.057667550544498014,0.19309287005107373,1,0.11533510108899603,0.21826688364524002,0.22841452252618732,0.43653376729048005
RBM14,------,0.15231133,0.5277809910771835,0.4955550501819479,-1,0.9911101003638958,0.4999491508186718,0.4727420667209113,0.9454841334418226
VDAC2,-+---+,0.022754963,0.6416041319291446,0.07522957352617456,-1,0.1504591470523491,0.2468219261669887,0.2546786004882018,0.4936438523339774
RBM39,---+++,0.027109082,0.999856818672941,0.0015181354822996899,-1,0.0030362709645993797,0.029085731719719312,0.04200569568755085,0.058171463439438624
MGST1,--+--+,0.032716011,0.2608020444845729,0.2736447546292379,1,0.5216040889691458,0.4159886086248983,0.40231872266856505,0.8046374453371301
TUBGCP5,-+++++,0.096304963,0.5948706679501522,0.2944622738599915,-1,0.588924547719983,0.4340486118173497,0.4183279088689992,0.8366558177379984
VEZF1,---+++,0.030029588,0.9999854127125071,2.6417039397747823e-4,-1,5.283407879549565e-4,0.010474931353605207,0.015459723352318959,0.020949862707210415
MAFB,++---+,0.034862079,0.17121402166703567,0.20150506154822498,1,0.34242804333407134,0.35394629780309195,0.348825383911319,0.697650767822638
CCNA1,------,0.142932116,0.3345359525462719,0.6256125718723423,1,0.6690719050925438,0.4525020341741253,0.43374351672938066,0.8674870334587613
PLEKHB1,----+-,0.082324906,0.8635629633675899,0.048631842838349995,-1,0.09726368567669999,0.20217634496084613,0.21074043938161108,0.40435268992169227
SOX2,+++-+-,0.04828118,0.043540100633634685,0.9693098632722139,1,0.08708020126726937,0.19050040683482505,0.20187124987287705,0.3810008136696501
MON1A,-++---,0.100305899,0.02432076575336847,0.9779566447113002,1,0.04864153150673694,0.1405614320585842,0.1607851113597071,0.2811228641171684
NRIP3,+----+,0.040829401,0.7275140618389468,0.1018940943365878,-1,0.2037881886731756,0.28109427438218243,0.28641171684296174,0.5621885487643649
SERINC3,-----+,0.191186236,0.48186227745116395,0.5143133429471374,1,0.9637245549023279,0.49776240846216435,0.47015153056035797,0.9403030611207159
SFXN3,+-++-+,0.062508521,0.4446293644213774,0.41543006022829587,-1,0.8308601204565917,0.48235533407912135,0.45636696501220503,0.9127339300244101
PLEKHM1,+-+---,0.092895412,0.023405488771706864,0.9742708179013068,1,0.04681097754341373,0.13801871440195282,0.15834435065595445,0.27603742880390564
ADCY3,++----,0.105958333,0.04739062977440668,0.9800425002902813,1,0.09478125954881336,0.19945077298616762,0.20858334180819688,0.39890154597233524
SEZ6,+--+--,0.042095693000000003,0.4520880421995171,0.2663681107321106,-1,0.5327362214642212,0.4197091426828028,0.4053091944670464,0.8106183889340928
ITPR2,+-+-+-,0.069736049,0.23076646555854577,0.2551440973655544,1,0.46153293111709154,0.3971724979658259,0.3853350961049527,0.7706701922099054
RPS27A,----++,0.035409831,0.7777005587067989,0.14787636283661518,-1,0.29575272567323035,0.33326553442489576,0.32963791700569567,0.6592758340113913
C1QA,+---+-,0.029854963,0.6130950274240713,0.21310851014744414,-1,0.4262170202948883,0.38604698464354725,0.37591537835638733,0.7518307567127747
RAB26,--++--,0.012848689,0.09132220423166405,0.4676566261346028,1,0.1826444084633281,0.2686126932465419,0.2747889758974881,0.5372253864930838
VDAC3,-+-+++,0.010151404,0.9904210851997511,0.004432068529934687,-1,0.008864137059869374,0.05664598799959321,0.07089096826688364,0.11329197599918642
PLEKHA6,++++--,0.011155431,0.0011438089972644909,0.9950581771243927,1,0.0022876179945289818,0.02481692432872254,0.03549272856707007,0.04963384865744508
C6orf62,----++,0.016773502,0.8808115190972213,0.007295533016916356,-1,0.014591066033832712,0.07708735889352182,0.09133441822620016,0.15417471778704364
CDCA7L,---+-+,0.025909551,0.8227741807724216,0.02475904429386032,-1,0.04951808858772064,0.14186921590562393,0.16212367778681855,0.28373843181124786
BET1L,--+---,0.123749157,0.21246650611225457,0.7504408551258451,1,0.42493301222450913,0.3854759967453214,0.37557205328994203,0.7511441065798841
SIAH1,+--+--,0.068376124,0.12887623778481308,0.7188488077218873,1,0.25775247556962616,0.3135679414157852,0.31363775043221803,0.6271358828315704
YOD1,++-+++,0.02343867,0.3986366721529027,0.12015544992490952,-1,0.24031089984981904,0.30478999288111464,0.3047192839707079,0.6094385679414158
VLDLR,-+---+,0.022008146,0.36285849665240943,0.25746032122611945,-1,0.5149206424522389,0.41330214583545205,0.4006305939788446,0.8012611879576892
LHX2,+++-++,0.042076779,0.09952418474622231,0.7923338168153942,1,0.19904836949244462,0.2784784377542718,0.2830265432726533,0.5569568755085436
FKBP1B,-++-++,0.044372846,0.11740763690664643,0.48965289246953825,1,0.23481527381329287,0.30136289666395444,0.3029594223533001,0.6027257933279089
ZBTB43,++++--,0.063079213,0.029876365703812295,0.8506933829117318,1,0.05975273140762459,0.15724165988608624,0.1755313739448795,0.3144833197721725
C1orf201,+++---,0.019067416,0.012372105314456767,0.9946739141748826,1,0.024744210628913535,0.09997965825874695,0.11797010068137903,0.1999593165174939
NRG3,-++---,0.078,0.11774489261749828,0.7354135467609167,1,0.23548978523499656,0.3020748576078112,0.3030611207159565,0.6041497152156224
GLT8D3,+-++-+,0.020500749,0.12385305178049415,0.6822454836916436,1,0.2477061035609883,0.3085842148087876,0.30865453066205634,0.6171684296175752
C3orf64,--+--+,0.022229775,0.2547561851752175,0.36070698389171824,1,0.509512370350435,0.4118185516680228,0.3994711685141869,0.7989423370283738
WDR17,++++++,0.207475468,0.3058051355029803,0.7347867017201399,1,0.6116102710059605,0.43999186330349876,0.4229634902878064,0.8459269805756128
ABCC10,-++---,0.139504213,0.054836604536443165,0.8718553795809812,1,0.10967320907288633,0.2136899918633035,0.22332960439336927,0.427379983726607
CDH5,---+++,0.050120037,0.9968987418466475,0.020195452363044472,-1,0.040390904726088944,0.12783484185904606,0.14869812855980472,0.2556696837180921
RPL39L,-+---+,0.01651882,0.744981818767199,0.11887440001648458,-1,0.23774880003296917,0.3032645174412692,0.3040073230268511,0.6065290348825384
MCOLN1,-+--+-,0.069881929,0.3562432791167984,0.4644705200674593,1,0.7124865582335967,0.4613506916192026,0.4400488152140751,0.8800976304281501
CPNE7,-+----,0.088500375,0.16809874423399312,0.797576317085614,1,0.33619748846798625,0.35120016273393,0.3456727346689718,0.6913454693379436
ANKRD27,+++-+-,0.050615824,0.007009591861062448,0.972117167934899,1,0.014019183722124896,0.07516273393002441,0.08969795586291061,0.15032546786004883
PSMD1,++---+,0.014419288,0.3385482756552218,0.143716559934029,-1,0.287433119868058,0.3286891081053595,0.32668836452400324,0.6533767290480065
ESCO1,+-++-+,0.035570412,0.781095083628413,0.024180384620106767,-1,0.048360769240213534,0.14024204210312213,0.1603946297803092,0.28048408420624427
DIMT1L,+--+++,0.048067135,0.9897323425461811,0.02291437523628739,-1,0.04582875047257478,0.1363775043221804,0.15652969894222946,0.2727550086443608
BCL7A,+-++++,0.067580056,0.7940723811716786,0.2261547170705402,-1,0.4523094341410804,0.393572663480118,0.38323840520748575,0.7664768104149715
TPM1,++---+,0.003485768,0.5016505539263196,0.013771985925135358,-1,0.027543971850270715,0.10556290043730296,0.12479658258746949,0.21112580087460592
ZDHHC17,---+++,0.016860861,0.9996342887536174,0.0012371945273453196,-1,0.002474389054690639,0.02644157429065392,0.037835638730675344,0.05288314858130784
CDH13,+++--+,0.060197846,0.037083568668583124,0.9246694379573835,1,0.07416713733716625,0.1759560618388934,0.19088782670599003,0.3519121236777868
NTHL1,++-+--,0.033575187,0.09710702485701844,0.7824732741700764,1,0.19421404971403688,0.27522375915378355,0.28058578256890065,0.5504475183075671
