gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
CREM,+--+,0.014263764,0.07746423612033447,0.12098102674463533,1,0.15492847224066894,0.16375101708706266,0.21661751245804942,0.3275020341741253
CCNY,-+-+,0.136654213,0.48071516706908174,0.23968808153053575,-1,0.4793761630610715,0.3153666225973762,0.39625711960943855,0.6307332451947524
FZD8,++++,0.183590262,0.12452087563714072,0.9763302407853305,1,0.24904175127428144,0.22101301871440196,0.28231465473405876,0.4420260374288039
ZNF248,++++,0.043470318,0.04067223588840706,0.9878251894122914,1,0.08134447177681411,0.10811635475996745,0.14603884877453474,0.2162327095199349
ZNF25,++-+,0.019872846,0.05201229471310344,0.8572203984064867,1,0.10402458942620688,0.1268307567127746,0.16953117054815417,0.2536615134255492
ZNF33A,++-+,0.069848596,0.028341945645077093,0.9434832614774635,1,0.056683891290154186,0.08492676973148902,0.11481745143903183,0.16985353946297804
ZNF37A,----,0.38174279,0.9570740614330702,0.22713185128821453,-1,0.45426370257642906,0.30753584867283634,0.38557770545158665,0.6150716973456727
ZNF33B,++++,0.12383736,0.08527991143172067,0.9806975904958507,1,0.17055982286344135,0.17371847030105778,0.22882131597681277,0.34743694060211555
BMS1,----,0.119161704,0.971198786539893,0.0880366192106327,-1,0.1760732384212654,0.17746364283535035,0.23281122864117168,0.3549272856707007
RET,-+-+,0.234669288,0.6463617115774057,0.4312185431462975,-1,0.862437086292595,0.40414929319637954,0.5088486574450773,0.8082985863927591
CSGALNACT2,++-+,0.100919569,0.02428399505983643,0.669398255384071,1,0.04856799011967286,0.07638323840520748,0.10261364792026849,0.15276647681041497
RASGEF1A,--+-,0.023336517,0.9605179448914665,0.003331275659046462,-1,0.006662551318092924,0.019932879080646802,0.024308380797396258,0.039865758161293605
HNRNPF,++-+,0.112468446,0.18378036274794168,0.7999691062334033,1,0.36756072549588337,0.2743083807973963,0.3456727346689718,0.5486167615947926
ZNF239,+--+,0.055116292,0.268317478426722,0.3692553549264093,1,0.536634956853444,0.33248576078112285,0.4179802705176447,0.6649715215622457
ZNF32,---+,0.228347191,0.6177851880650866,0.4074260833611363,-1,0.8148521667222726,0.3958100274585579,0.49938974776240846,0.7916200549171158
CXCL12,---+,0.140783989,0.9362302581786456,0.16002448931808877,-1,0.32004897863617754,0.2537374148276213,0.322620016273393,0.5074748296552426
RASSF4,-++-,0.028406742,0.21381087009954672,0.1485728039329489,-1,0.2971456078658978,0.2434658801993288,0.309906427990236,0.4869317603986576
C10orf10,-+-+,0.018894101,0.12137478432318931,0.30694335710219706,1,0.24274956864637862,0.217860048820179,0.27814502186514795,0.435720097640358
ZNF22,+--+,0.033647004,0.29594032132188514,0.23690956189174234,-1,0.4738191237834847,0.3132309569815926,0.3938161106590724,0.6264619139631852
GDF2,+--+,0.202205805,0.6270128483517265,0.2812703467669476,-1,0.5625406935338952,0.33916403945896473,0.42819365337672904,0.6783280789179295
GDF10,+---,0.08311339,0.5605477528007486,0.1589312029711506,-1,0.3178624059423012,0.25272043120105764,0.32160292921074046,0.5054408624021153
MAPK8,+--+,0.255748221,0.4353369859043078,0.6206735925451221,1,0.8706739718086156,0.4059194467046379,0.5106274788975897,0.8118388934092758
ARHGAP22,+++-,0.078726779,0.14746842158131462,0.6146857580750286,1,0.29493684316262925,0.24227013832384053,0.3092647208379945,0.48454027664768107
C10orf72,---+,0.023497191,0.3008454496459136,0.07718833016707585,-1,0.1543766603341517,0.16332757042611615,0.21592758340113913,0.3266551408522323
C10orf128,++--,0.426751779,0.585296686361151,0.5884844807625317,1,1.170593372722302,0.43917819365337674,0.5490694599816943,0.8783563873067535
ERCC6,----,0.094728464,0.9899523593616963,0.0391721146788234,-1,0.0783442293576468,0.10515610698667752,0.14239218877135884,0.21031221397335503
OGDHL,----,0.112245599,0.9873751271059157,0.05968434731620526,-1,0.11936869463241052,0.13841147157530764,0.1846013018714402,0.2768229431506153
PARG,-+-+,0.334626966,0.599555562491797,0.5005291930887118,-1,1.0010583861774236,0.42398047391437,0.5327502034174125,0.84796094782874
NCOA4,---+,0.004528277,0.09329409803428362,0.06900239020336993,-1,0.13800478040673986,0.15244584562188548,0.20189178193653376,0.30489169124377097
TIMM23,----,0.036109363,0.9956415724032124,0.01580861455624995,-1,0.0316172291124999,0.054815417471778705,0.07729861676159479,0.10963083494355741
SGMS1,+++-,0.142392135,0.12553588323250547,0.8206363641393302,1,0.25107176646501095,0.2225386493083808,0.28363673344859147,0.4450772986167616
ASAH2B,-+-+,0.215871536,0.5090143711293136,0.36991820005557313,-1,0.7398364001111463,0.38187735177463644,0.4819975589910496,0.7637547035492729
CSTF2T,-+-+,0.313828277,0.47676530188531385,0.7364208966854682,1,0.9535306037706277,0.4187347436940602,0.524763551306824,0.8374694873881204
MBP,++-+,0.12026985,0.04334534742908656,0.7575542465367777,1,0.08669069485817311,0.11330349877949553,0.15122546527000916,0.22660699755899105
ZWINT,++++,0.062431648,0.009929780822935405,0.9991127283498582,1,0.01985956164587081,0.04068348250610252,0.054612020746465983,0.08136696501220504
CISD1,--++,0.0299853,0.8420555145702576,0.09475582281438734,-1,0.18951164562877468,0.1857012102105156,0.2427786818551668,0.3714024204210312
TFAM,+--+,0.059557303,0.24756294499937548,0.54515032978521,1,0.49512588999875096,0.3193653376729048,0.40313230956981594,0.6387306753458096
PHYHIPL,++-+,0.088049251,0.17241781731168604,0.4545751913879953,1,0.3448356346233721,0.26423921887713586,0.33590969185396113,0.5284784377542717
SLC16A9,++-+,0.090705899,0.08675856935426067,0.9349644887289579,1,0.17351713870852134,0.1759560618388934,0.23055018814197092,0.3519121236777868
CCDC6,+-++,0.075094569,0.1455944663218656,0.8245321198248999,1,0.2911889326437312,0.24074450772986167,0.30672226177158546,0.48148901545972334
ANK3,+---,0.032895318,0.5363907757076867,0.022989679559839268,-1,0.045979359119678535,0.07312112274992373,0.09784377542717657,0.14624224549984746
RHOBTB1,----,0.029981835,0.994072597275381,0.016633111509389426,-1,0.03326622301877885,0.05695108308756229,0.07963791700569568,0.11390216617512458
ARID5B,++--,0.162952715,0.3068323600903491,0.5254860554848328,1,0.6136647201806982,0.3531326281529699,0.44472693989626766,0.7062652563059398
ZNF365,----,0.060147659,0.9986634702848868,0.005936604942272671,-1,0.011873209884545342,0.028577239906437506,0.037021969080553295,0.05715447981287501
ADO,+--+,0.010410861,0.17212425072103918,0.013536962051998315,-1,0.02707392410399663,0.04973049933896064,0.06895850284784377,0.09946099867792128
EGR2,----,0.03604073,0.9973729836708267,0.007178101631869398,-1,0.014356203263738796,0.03284857113800468,0.043022782750203416,0.06569714227600935
JMJD1C,-++-,0.014673596,0.03930264468972747,0.8747686556506675,1,0.07860528937945493,0.10547192839707079,0.14268280280687481,0.21094385679414157
REEP3,++--,0.062703745,0.10770143586202352,0.6957145634296162,1,0.21540287172404704,0.20219690805532953,0.2607546018509102,0.40439381611065905
DNAJC12,--++,0.001062079,0.015492789898983545,0.20642075484619296,1,0.03098557979796709,0.05421074043938161,0.07596867690430184,0.10842148087876322
SIRT1,+-++,0.021756086,0.16956391260556167,0.2547902277199585,1,0.33912782521112333,0.2616965012205045,0.3328587409742703,0.523393002441009
ATOH7,----,0.030035581,0.999404259533752,0.00332904966002943,-1,0.00665809932005886,0.019932879080646802,0.024206672091131,0.039865758161293605
PBLD,-++-,0.128483427,0.40446008043235865,0.4543047736373732,1,0.8089201608647173,0.39473148901545974,0.4978134852028882,0.7894629780309195
RUFY2,++--,0.065808052,0.10103907722344709,0.18692542701064058,1,0.20207815444689417,0.193653376729048,0.2521102410251195,0.387306753458096
DNA2,----,0.006696816,0.9985194632410866,0.0015563567342944168,-1,0.0031127134685888336,0.010678328078917929,0.01322213181448332,0.021356656157835857
SLC25A16,-++-,0.030656367,0.0716777103718381,0.45122088674394933,1,0.1433554207436762,0.15561432058584215,0.2072612630936642,0.3112286411716843
CCAR1,++--,0.109518633,0.7676648981953893,0.22598617631306728,-1,0.45197235262613455,0.30702735685955457,0.3840520748576078,0.6140547137191091
STOX1,-++-,0.411729307,0.3895220884657842,0.8251346126351151,1,0.7790441769315684,0.3894426362896664,0.49150818671819385,0.7788852725793328
DDX50,+--+,0.068489794,0.12672971814088774,0.25394683321989847,1,0.2534594362817755,0.22375915378356387,0.2851622088884369,0.44751830756712774
DDX21,-+-+,0.17288427,0.5598977297012736,0.25749127497795016,-1,0.5149825499559003,0.3255364588630123,0.4103946297803092,0.6510729177260246
SRGN,-+-+,0.33860515,0.4421049808904544,0.675348738645247,1,0.8842099617809088,0.40886899918633035,0.5134750330519678,0.8177379983726607
VPS26A,---+,0.022188483,0.5679944370363719,0.07111272692369562,-1,0.14222545384739124,0.1552933997762636,0.20585842148087877,0.3105867995525272
SUPV3L1,+-+-,0.189550281,0.5723997774211914,0.3917615482196423,-1,0.7835230964392846,0.3905217126004271,0.4925752644426363,0.7810434252008542
HK1,----,0.038109551,0.9719016123175831,0.05714379930422117,-1,0.11428759860844234,0.13475033051967863,0.17921074043938162,0.26950066103935727
TSPAN15,++++,0.004272566,0.007318510724245552,0.9812875767787579,1,0.014637021448491104,0.0330553295362083,0.044137089392860776,0.0661106590724166
C10orf35,--++,0.035231648,0.7341668976378832,0.06153269961649766,-1,0.12306539923299532,0.14176751754296757,0.1887713588283157,0.28353503508593514
COL13A1,---+,0.053797566,0.8159042493024931,0.10060780199396259,-1,0.20121560398792518,0.19261669887114818,0.2511187957689178,0.38523339774229637
H2AFY2,----,0.526342228,0.8994108436806196,0.38588202979464975,-1,0.7717640595892995,0.38757246008339263,0.48962571196094384,0.7751449201667853
SAR1A,-+++,0.125076592,0.10423280536779013,0.5844249096698874,1,0.20846561073558026,0.1983319772172498,0.25709346079528117,0.3966639544344996
PPA1,-+++,0.265668727,0.22948855507585678,0.842842963507091,1,0.45897711015171355,0.30899104963384866,0.38757246008339263,0.6179820992676973
LRRC20,--+-,0.24467809,0.6407428247051368,0.3714515682618187,-1,0.7429031365236374,0.3824875419505746,0.48311635475996745,0.7649750839011492
EIF4EBP2,-++-,0.022082772,0.15968472719683066,0.43647259614627126,1,0.3193694543936613,0.2532546786004882,0.3223838096206651,0.5065093572009765
KIAA1274,++-+,0.342791573,0.3150047336353776,0.8955962165189527,1,0.6300094672707552,0.35709926769731487,0.44981185802908574,0.7141985353946297
SGPL1,-++-,0.021586891,0.14542745084573003,0.3068843187006551,1,0.29085490169146005,0.2404393816110659,0.30651886504627274,0.4808787632221318
PCBD1,++++,0.381529213,0.30449387300257713,0.9257250867366966,1,0.6089877460051543,0.35211554109031734,0.44381165463236044,0.7042310821806347
UNC5B,++-+,0.007948315,0.0059803421880801335,0.5815945579779707,1,0.011960684376160267,0.02888527257933279,0.03742499745754093,0.05777054515866558
SLC29A3,+-++,0.193349625,0.439731267822317,0.5802306690703277,1,0.879462535644634,0.4077502034174125,0.5123563510627479,0.815500406834825
C10orf54,-++-,0.134401404,0.36190321339600706,0.5310035005253911,1,0.7238064267920141,0.37906834825061025,0.477473812671616,0.7581366965012205
PSAP,-+-+,0.079419007,0.19279648420401452,0.7717351368785705,1,0.38559296840802904,0.2816314076484947,0.35421539713210615,0.5632628152969894
CHST3,++-+,0.056380712,0.13320621232479643,0.7796501040548317,1,0.26641242464959286,0.23077705451586655,0.2941116648021967,0.4615541090317331
SPOCK2,--+-,0.217344382,0.9295285906869506,0.14587331120086997,-1,0.29174662240173993,0.24122851622088884,0.30695687550854356,0.4824570324417777
ASCC1,++++,0.051296348,0.04816198201784037,0.9830775363477111,1,0.09632396403568073,0.12042310821806347,0.16170039662361435,0.24084621643612694
C10orf104,++++,0.25693867,0.2518616774925763,0.9253467221278328,1,0.5037233549851526,0.32231489015459724,0.40720024407607036,0.6446297803091945
DDIT4,---+,0.001883801,0.8908222709827123,0.009011178534540476,-1,0.018022357069080952,0.03722160073222821,0.05054922701383238,0.07444320146445642
DNAJB12,----,0.006455243,0.9990091735393107,5.088271316391518e-4,-1,0.0010176542632783037,0.003966236143598088,0.004882017900732303,0.007932472287196176
CBARA1,--++,0.312830993,0.48523335385939775,0.6302018826203443,1,0.9704667077187955,0.42036208299430433,0.5277128038238584,0.8407241659886087
CCDC109A,--+-,0.313016386,0.8847094585442511,0.30230088277467415,-1,0.6046017655493483,0.35035085935116445,0.4427379983726607,0.7007017187023289
P4HA1,---+,7.94288e-4,0.2389177814707613,9.13445615631565e-4,-1,0.00182689123126313,0.006000203396725313,0.008746948738812042,0.012000406793450626
ECD,---+,0.181981929,0.9453697337767618,0.0974188332514996,-1,0.1948376665029992,0.1891589545408319,0.24694873881204232,0.3783179090816638
DNAJC9,---+,0.053659363,0.534159929934288,0.13176025100594585,-1,0.2635205020118917,0.2290247127021255,0.29119202603742883,0.458049425404251
MRPS16,+-++,0.263615169,0.33985839290207964,0.6648565368192586,1,0.6797167858041593,0.36960943856794143,0.46496491406488355,0.7392188771358829
ANXA7,--++,0.011417322,0.06884394163436022,0.7447857261161208,1,0.13768788326872045,0.1520545158665582,0.2014644564222516,0.3041090317331164
PPP3CB,+--+,0.020695131,0.6909209219228982,0.13124888180612806,-1,0.26249776361225613,0.22841452252618732,0.29058177379983724,0.45682904505237465
USP54,-+++,0.127706648,0.1882561387169874,0.8028201187557213,1,0.3765122774339748,0.2779698942229455,0.3501474626258517,0.555939788445891
SEC24C,--+-,0.116373876,0.8797372384227531,0.19731821268456592,-1,0.39463642536913185,0.2856707007017187,0.35760781122864116,0.5713414014034374
KIAA0913,--+-,0.077630618,0.9028985226624939,0.05564086152681281,-1,0.11128172305362562,0.13241126817858231,0.17676973148901545,0.26482253635716463
NDST2,+---,1.25281e-4,0.8852170168540112,2.3042600584164643e-5,-1,4.6085201168329285e-5,2.0339672531272246e-4,3.051261187957689e-4,4.067934506254449e-4
CAMK2G,----,0.227318727,0.9579514449581787,0.16392730803331476,-1,0.3278546160666295,0.2572968575205939,0.326586655817738,0.5145937150411878
VCL,+---,0.207810674,0.949336021857866,0.11540366104152888,-1,0.23080732208305776,0.21265127631445133,0.27054515866558176,0.42530255262890265
AP3M1,+---,0.200169569,0.5462889331524982,0.5293038729438052,-1,1.0586077458876104,0.4298789789484389,0.5397681041497152,0.8597579578968778
ADK,-+++,0.00941236,0.010572126629757775,0.9646221270064835,1,0.02114425325951555,0.04139544344995932,0.05766297162615682,0.08279088689991863
MYST4,-+++,0.007939419,0.01033239773769908,0.8670939929566783,1,0.02066479547539816,0.04109031733116355,0.05654428963693685,0.0821806346623271
VDAC2,--++,0.10487294,0.37930567907311113,0.47921914827287426,1,0.7586113581462223,0.3854759967453214,0.4868300620360012,0.7709519934906428
COMTD1,--+-,0.008647285,0.8812365817896297,0.0384225857452358,-1,0.0768451714904716,0.10424082172277026,0.13954434499593166,0.20848164344554052
ZNF503,--+-,0.023507116,0.5295227707938557,0.02725183149574748,-1,0.05450366299149496,0.0828841655649344,0.11157445077298617,0.1657683311298688
C10orf11,----,0.184174532,0.9433305129978907,0.18355980101114203,-1,0.36711960202228405,0.27397538899623713,0.34560618388934095,0.5479507779924743
KCNMA1,+-++,0.087538858,0.05500054924609347,0.5579807948020412,1,0.11000109849218694,0.1313059397884459,0.17542967558222314,0.2626118795768918
DLG5,-+--,0.490593258,0.7144940925604004,0.5355605375418112,-1,1.0711210750836224,0.4312010576629716,0.5411920260374288,0.8624021153259432
POLR3A,+-+-,0.121403933,0.22358072398800571,0.5905050702552392,1,0.44716144797601143,0.3049227013832384,0.38157225668666733,0.6098454027664768
RPS24,-++-,0.127158333,0.4113636113536935,0.5407332564533358,1,0.822727222707387,0.39707078925956063,0.5007627377199227,0.7941415785191213
ZMIZ1,----,0.124305431,0.998337569278555,0.019822862359363605,-1,0.03964572471872721,0.06620563408929116,0.08919853539462978,0.13241126817858231
PPIF,++-+,0.221097566,0.1710766176806781,0.8867020838043648,1,0.3421532353613562,0.2628152969894223,0.33438421641411575,0.5256305939788446
EIF5A,-+-+,0.205362921,0.641393164164677,0.36405045793772367,-1,0.7281009158754473,0.3801484796094783,0.47864117168429615,0.7602969592189566
SFTPD,---+,0.012963951,0.2113463630049388,0.04048449413555596,-1,0.08096898827111192,0.1078002644157429,0.14564686737184704,0.2156005288314858
C10orf57,-+++,0.033992509,0.009474469687923707,0.8836639614120758,1,0.018948939375847414,0.03854759967453214,0.0524763551306824,0.07709519934906428
PLAC9,----,0.057217228,0.9989837065024789,0.008454260637602112,-1,0.016908521275204223,0.036001220380351875,0.04790480065093572,0.07200244076070375
ANXA11,---+,0.122350936,0.7345942072678753,0.05519643002833231,-1,0.11039286005666463,0.13159768127733143,0.1757526444263629,0.26319536255466286
TSPAN14,---+,0.106719382,0.8289798596380474,0.21248048158354563,-1,0.42496096316709125,0.2959422353300112,0.37123677786818554,0.5918844706600224
NRG3,--+-,0.078,0.907410359816253,0.10271947674927719,-1,0.20543895349855437,0.19576934811349536,0.2544751830756713,0.3915386962269907
GHITM,-+-+,0.158919757,0.3460239693546146,0.4711298986010425,1,0.6920479387092292,0.37225386493083806,0.46913454693379436,0.7445077298616761
RGR,-+-+,0.108243914,0.14075478386500137,0.42776583166942833,1,0.28150956773000274,0.2367778681855167,0.301230550188142,0.4735557363710334
GLUD1,+--+,0.042946536,0.2919363359895828,0.2434199973430627,-1,0.4868399946861254,0.3174005898505034,0.3994100895036615,0.6348011797010068
LDB3,++-+,0.029655618,0.005851037915290099,0.8539074968894249,1,0.011702075830580198,0.028478437754271765,0.036713108918946406,0.05695687550854353
BMPR1A,-+++,0.245144757,0.16206112534410083,0.9481675482140477,1,0.32412225068820166,0.2563059397884459,0.3247228719617614,0.5126118795768918
EMILIN3,--+-,0.02957294,0.9223210260993481,0.052357380933375663,-1,0.10471476186675133,0.12742804840842062,0.17005695687550854,0.25485609681684124
SNCG,+---,0.271948596,0.8497398116818226,0.34092544471220415,-1,0.6818508894244083,0.3700803417064985,0.4657241659886086,0.740160683412997
C10orf116,+++-,0.158269569,0.2618311563401164,0.7498816444904376,1,0.5236623126802328,0.32882424735557364,0.41350554256076477,0.6576484947111473
FAM35A,--++,0.221043446,0.5831905619801588,0.3949183067553402,-1,0.7898366135106804,0.39123360113902167,0.49410089503661514,0.7824672022780433
MINPP1,----,0.02741161,0.9945841812630836,0.008223090506835213,-1,0.016446181013670427,0.035696125292382794,0.046887713588283156,0.07139225058476559
PAPSS2,-++-,0.053002715,0.4154347297803058,0.2515126615570734,-1,0.5030253231141468,0.32197701617003965,0.4066314076484947,0.6439540323400793
ATAD1,---+,0.008025468,0.11596130616317397,0.10779974434997404,-1,0.21559948869994808,0.20237974168615885,0.26088283157038245,0.4047594833723177
PTEN,-+--,0.072161891,0.41962580247311054,0.24014988910540758,-1,0.48029977821081515,0.3153666225973762,0.39656224572823434,0.6307332451947524
STAMBPL1,----,0.017558333,0.9967304739823599,0.005566849918480137,-1,0.011133699836960274,0.027661954642530254,0.03559804719283971,0.05532390928506051
ACTA2,++++,0.117796723,0.09855527380643363,0.9551457757778262,1,0.19711054761286725,0.19060211554109033,0.24834740160683413,0.38120423108218066
CH25H,+-++,0.340239794,0.2136297565203456,0.9410192421724688,1,0.4272595130406912,0.29688771358828314,0.3724194040475948,0.5937754271765663
IFIT2,+--+,0.021388296,0.16166949952396686,0.11166290740118456,-1,0.22332581480236913,0.20817654835757143,0.2660699755899105,0.41635309671514287
IFIT3,++-+,0.001819476,0.013607046036145447,0.06928676966312575,1,0.027214092072290894,0.04973555736371033,0.069256584968982,0.09947111472742066
IFIT1,++-+,0.03669485,0.11835324530615268,0.8647333079698971,1,0.23670649061230536,0.21562245728234336,0.2738736906335808,0.4312449145646867
IFIT5,++-+,0.135705805,0.12185112880216484,0.7657092711306932,1,0.24370225760432968,0.21847030105777054,0.2786535136784298,0.4369406021155411
PANK1,-++-,0.252744288,0.30143489205653234,0.8691903059866257,1,0.6028697841130647,0.34977624084621645,0.44167598901657684,0.6995524816924329
MPP1,-+-+,0.438272285,0.75165457852774,0.4914315178083305,-1,0.982863035616661,0.4221499033865555,0.5299023596419854,0.844299806773111
PCGF5,-+-+,0.030515262,0.025925521076707973,0.5090483841259215,1,0.05185104215341595,0.0798413344182262,0.10800366114105563,0.1596826688364524
HECTD2,----,0.050780805,0.9959872290949207,0.02002012646751761,-1,0.04004025293503522,0.06651072917726025,0.08960537021969081,0.1330214583545205
PPP1R3C,----,0.00128633,0.95966807732947,0.004658760881880198,-1,0.009317521763760396,0.024305908674870334,0.03163140764849471,0.04861181734974067
TNKS2,-+-+,0.021889607,0.03172192013297509,0.46329452505849833,1,0.06344384026595018,0.09011391375101709,0.12437709752872979,0.18022782750203417
FGFBP3,--+-,0.020020693,0.8375598585086419,0.01312607106054055,-1,0.0262521421210811,0.04881521407505339,0.06661920260374288,0.09763042815010678
BTAF1,----,0.083006273,0.9596252030190117,0.0643119850816526,-1,0.1286239701633052,0.14603884877453474,0.19385679414157853,0.2920776975490695
CPEB3,----,0.074466667,0.9861393292561341,0.05569153065481857,-1,0.11138306130963714,0.13241126817858231,0.17697314890154597,0.26482253635716463
IDE,+++-,0.119617697,0.2106509304116573,0.6633803762528581,1,0.4213018608233146,0.2951586655817738,0.3700803417064985,0.5903173311635476
EXOC6,--+-,0.005514888,0.8673932809579499,0.008594302831419308,-1,0.017188605662838616,0.0362046171056646,0.04882017900732303,0.0724092342113292
RBP4,---+,0.110118165,0.8334184899068044,0.09503578914639471,-1,0.19007157829278942,0.18580290857317197,0.24359235150528885,0.37160581714634394
C10orf4,---+,0.022070131,0.8781566086204052,0.006737535652892595,-1,0.01347507130578519,0.031221397335502898,0.0411920260374288,0.062442794671005795
LGI1,--+-,0.19901779,0.8919797028665415,0.2316135185770031,-1,0.4632270371540062,0.30977321265127633,0.3891375101708706,0.6195464253025527
NOC3L,-+-+,0.355354869,0.6658715907855406,0.4826998433334494,-1,0.9653996866668988,0.4200142377707719,0.5268510984540277,0.8400284755415438
PDLIM1,++-+,0.133759831,0.6770122613809872,0.39219409931043364,-1,0.7843881986208673,0.3906234109630835,0.4926769731489015,0.781246821926167
SORBS1,--+-,0.04281676,0.6867578671808101,0.0356518876783771,-1,0.0713037753567542,0.09895250686463948,0.13283157038242474,0.19790501372927896
ALDH18A1,++-+,0.215348127,0.2612466575360698,0.8507759608345116,1,0.5224933150721396,0.3279088689991863,0.41248855893420117,0.6558177379983726
ZNF518A,+++-,0.036794476,0.007961732763481418,0.9769758719163505,1,0.015923465526962836,0.034479251423921886,0.04606935828333164,0.06895850284784377
TM9SF3,-+-+,0.004677996,0.00407373251931481,0.6968023400128797,1,0.00814746503862962,0.02227420667209113,0.029289128445032037,0.04454841334418226
LCOR,+++-,0.08116367,0.055972066627217335,0.9265823765592215,1,0.11194413325443467,0.1331366965012205,0.1778704362859758,0.266273393002441
C10orf12,-+--,0.011192978,0.8554629955230701,0.01859924762462375,-1,0.0371984952492475,0.062137699583036714,0.0854353132628153,0.12427539916607343
SLIT1,+---,0.058665169,0.900328265148415,0.11716642325921274,-1,0.23433284651842548,0.21438014847960948,0.27207078925956063,0.42876029695921897
ARHGAP19,++++,0.033276966,0.018495915623281498,0.9950864045626249,1,0.036991831246562995,0.06173718470301058,0.08481643445540527,0.12347436940602116
FRAT1,+-++,0.021275936,0.19806512684308328,0.2522989546419001,1,0.39613025368616656,0.28641171684296174,0.35869012508898607,0.5728234336859235
FRAT2,---+,0.220975,0.9034665718698414,0.18612038770726577,-1,0.37224077541453154,0.27661954642530256,0.34814890154597233,0.5532390928506051
RRP12,-+++,0.048207116,0.05941848126761072,0.5857497707502788,1,0.11883696253522144,0.13791700569568754,0.18397233804535748,0.2758340113913751
PGAM1,-+++,0.031452622,0.1076525463398428,0.8756457604336426,1,0.2153050926796856,0.20209519934906428,0.2607546018509102,0.40419039869812856
ZDHHC16,--+-,0.214731367,0.8493325164831493,0.22658269876872245,-1,0.4531653975374449,0.3073324519475236,0.3845606183889341,0.6146649038950472
UBTD1,+-+-,0.043156086,0.28812638497922194,0.19093285325694928,-1,0.38186570651389856,0.2799755923929625,0.3528275020341741,0.559951184785925
ANKRD2,----,0.133915075,0.9164689179779018,0.21109392571473215,-1,0.4221878514294643,0.29573883860469846,0.37021969080553296,0.5914776772093969
PI4K2A,----,0.062071161,0.9981168343481517,0.015283817353208618,-1,0.030567634706417237,0.05379843384521509,0.07485760781122865,0.10759686769043018
AVPI1,---+,0.228391292,0.8864539415303827,0.23065200001782107,-1,0.46130400003564215,0.3095698159259636,0.3883238405207486,0.6191396318519272
ZFYVE27,----,0.082950094,0.9936218024236367,0.019479639289634403,-1,0.038959278579268806,0.06488355537475847,0.08767290480065093,0.12976711074951694
CRTAC1,+---,0.126483052,0.4989099558630134,0.32877604919920833,-1,0.6575520983984167,0.3643852333977423,0.45829943043124494,0.7287704667954846
C10orf28,++-+,0.002816011,0.004107670775279662,0.8565345339718531,1,0.008215341550559325,0.022477624084621645,0.029492525170344758,0.04495524816924329
HPS1,-++-,0.107813951,0.23798967110432828,0.6332573208786907,1,0.47597934220865656,0.314279902359642,0.39489474219465065,0.628559804719284
CNNM1,-++-,0.091585487,0.5834654691978759,0.34927500304858927,-1,0.6985500060971785,0.3735380860368148,0.47111472742066723,0.7470761720736296
SLC25A28,+-+-,0.015793727,0.8240536180384042,0.05429965527997538,-1,0.10859931055995076,0.13007220583748602,0.17382017900732302,0.26014441167497204
COX15,+--+,0.004614045,0.1093353012638239,0.048945501437409375,-1,0.09789100287481875,0.1222414319129462,0.16314076484947113,0.2444828638258924
CUTC,+-++,0.120257022,0.2217116556817981,0.8474353903662204,1,0.4434233113635962,0.30349877949552484,0.3793348927082274,0.6069975589910497
ERLIN1,-+-+,0.012483146,0.06401888174610225,0.6262511978606846,1,0.1280377634922045,0.14544344995931652,0.19322688904708635,0.29088689991863304
CHUK,-+--,0.069404494,0.6479415887803779,0.14807680105440674,-1,0.2961536021088135,0.24275399166073428,0.30949959316517495,0.48550798332146855
CWF19L1,----,0.148877622,0.9749672508050627,0.10892623666002278,-1,0.21785247332004556,0.20410861385131698,0.2621033360455655,0.40821722770263397
BLOC1S2,---+,0.119062734,0.7783632552820436,0.20866314733035915,-1,0.4173262946607183,0.2932980779009458,0.3681855166802278,0.5865961558018916
PKD2L1,+--+,0.270460861,0.47943250576977214,0.7359104747473562,1,0.9588650115395443,0.4192432872253865,0.5258822332960439,0.838486574450773
SCD,++++,0.073870974,0.06386066978769142,0.9790015132689052,1,0.12772133957538284,0.14483319772172498,0.19292179395911727,0.28966639544344996
SEC31B,+++-,7.50655e-4,0.6198401482960925,0.017471424288276735,-1,0.03494284857655347,0.05949354215397132,0.08177379983726607,0.11898708430794264
NDUFB8,----,0.056645037,0.9965229336198007,0.010007643640125023,-1,0.020015287280250045,0.04088274178785722,0.055024410089503664,0.08176548357571443
HIF1AN,----,0.046830337,0.9955401657833745,0.011497748468149606,-1,0.022995496936299212,0.04444218448082986,0.06112693246541904,0.08888436896165972
SEMA4G,+++-,0.010951217,0.0024943665654112344,0.8797131783502093,1,0.004988733130822469,0.015561432058584216,0.01901759381673955,0.03112286411716843
MRPL43,+-++,0.162906086,0.1595393611751443,0.6881435476226571,1,0.3190787223502886,0.2530512611879577,0.3223838096206651,0.5061025223759154
LZTS2,++-+,0.043046348,0.004194164553255785,0.9028859435906057,1,0.00838832910651157,0.02288445890968267,0.029899318620970203,0.04576891781936534
PDZD7,+---,0.120830993,0.9546641615351233,0.11163145649411292,-1,0.22326291298822584,0.20817654835757143,0.2659682668836452,0.41635309671514287
