gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
TRAM2,+--+,0.132072097,0.39294234580654863,0.5125548378112769,1,0.7858846916130973,0.44334825061025224,0.6385272579332791,0.8866965012205045
TMEM130,--++,0.196128558,0.6537313977878314,0.39309983241556296,-1,0.7861996648311259,0.6276444263628966,0.54759967453214,1
KIAA1958,--++,0.152246067,0.6771799665134256,0.39310832554492253,-1,0.7862166510898451,0.6430024410089503,0.5477013832384052,1
ANKRD6,--++,0.159957303,0.3980004049350846,0.3931174663400503,-1,0.7862349326801006,0.4467046379170057,0.5478030919446705,0.8934092758340114
ANKRD40,-++-,0.189364045,0.39328789872203024,0.43352464225093007,1,0.7865757974440605,0.4434499593165175,0.5787225386493083,0.886899918633035
FDFT1,+--+,0.190230431,0.3933353882292602,0.757819973269601,1,0.7866707764585203,0.4437550854353133,0.7962774613506917,0.8875101708706266
NINJ1,-++-,0.163409551,0.39382530784775005,0.4642359847255237,1,0.7876506156955001,0.444060211554109,0.6015052888527258,0.888120423108218
NLGN1,+--+,0.210071442,0.5151140911900159,0.3938325209469182,-1,0.7876650418938363,0.5261391375101708,0.5483116354759967,1
ACO2,-+++,0.083008801,0.4438434902145173,0.3938728149589944,-1,0.7877456299179888,0.47965825874694873,0.548413344182262,0.9593165174938975
PIP5K1B,--++,0.259967322,0.6978569289275356,0.3938895499595306,-1,0.7877790999190613,0.6582587469487388,0.5485150528885273,1
SYNPR,---+,0.256978839,0.6402463265454322,0.39422023812616735,-1,0.7884404762523347,0.6181855166802278,0.5486167615947926,1
CABYR,+--+,0.234774719,0.7561033556238592,0.39429957959652295,-1,0.7885991591930459,0.6987388120423108,0.548820179007323,1
EPM2AIP1,++--,0.141572566,0.3943903962428639,0.5731961035023958,1,0.7887807924857279,0.44416192026037427,0.6794141578519122,0.8883238405207485
EPC1,++--,0.144713202,0.4089255242631557,0.39454662060670465,-1,0.7890932412134093,0.45382424735557364,0.5490235964198535,0.9076484947111473
MAP4K3,-+--,0.247724532,0.7499117616447162,0.39486526867615085,-1,0.7897305373523017,0.693653376729048,0.5491253051261188,1
BANF1,-+++,0.35427294,0.39488059371718254,0.8555492901025428,1,0.7897611874343651,0.4443653376729048,0.8608624898291294,0.8887306753458096
FAM35A,--++,0.221043446,0.5831905619801588,0.3949183067553402,-1,0.7898366135106804,0.5744507729861676,0.549227013832384,1
DDX39,--+-,0.456274251,0.819172847503888,0.39514348979695657,-1,0.7902869795939131,0.7489829129373474,0.5493287225386493,1
AES,+--+,0.190107584,0.39536755685546576,0.6976125852663793,1,0.7907351137109315,0.4447721724979658,0.7600691619202604,0.8895443449959316
MTMR6,++-+,0.197103371,0.39556901058232186,0.6204180303644552,1,0.7911380211646437,0.44497558991049635,0.7092148087876322,0.8899511798209927
POMT2,--+-,0.35377706,0.7822787373759927,0.3956082012227981,-1,0.7912164024455962,0.721419853539463,0.5494304312449145,1
ARPC1B,++++,0.54887706,0.395958082909432,0.8861688939945759,1,0.791916165818864,0.44517900732302684,0.8826281529698943,0.8903580146460537
NEU1,--++,0.277526217,0.733219269478028,0.3960733197431951,-1,0.7921466394863902,0.6816517493897477,0.5495321399511798,1
GLRX,--+-,0.293990075,0.6721702657025137,0.3961855993354353,-1,0.7923711986708706,0.6386289666395444,0.549633848657445,1
RPS3,--++,0.276476311,0.3962164293251935,0.7009831682397776,1,0.792432858650387,0.4452807160292921,0.7612896663954435,0.8905614320585842
PTGIR,-+-+,0.250306086,0.39636545152100466,0.5821650301811258,1,0.7927309030420093,0.44548413344182264,0.6843978844589097,0.8909682668836453
B3GNT3,+---,0.554433614,0.8814010242690505,0.3964832418224233,-1,0.7929664836448466,0.7986167615947926,0.5498372660699756,1
LSM1,+-+-,0.407185393,0.39654723814016735,0.7945610671282887,1,0.7930944762803347,0.44568755085435313,0.81946704637917,0.8913751017087063
FASTKD5,++--,0.248899345,0.7541985542874214,0.3966057959236869,-1,0.7932115918473738,0.6974165988608625,0.5499389747762409,1
ZFP37,++-+,0.147693352,0.3966215374143898,0.5208803812962634,1,0.7932430748287796,0.4458909682668836,0.6433075671277462,0.89178193653376725
HERPUD1,-++-,0.29766676,0.7353012578041294,0.3966238827018512,-1,0.7932477654037025,0.6831773799837266,0.5500406834825061,1
RCC2,+---,0.459456929,0.8728993101372853,0.3966997811145127,-1,0.7933995622290254,0.790073230268511,0.5501423921887714,1
PLCB1,++-+,0.288628184,0.39673843728513836,0.6485617830593817,1,0.7934768745702767,0.4460943856794142,0.7304719283970708,0.8921887713588283
GPR19,+---,0.390848127,0.8574137315178711,0.3968888881624247,-1,0.7937777763248494,0.778580146460537,0.5502441008950366,1
C9orf103,----,0.384579307,0.8719769765993887,0.3969323127287076,-1,0.7938646254574152,0.789259560618389,0.5503458096013019,1
TPPP3,+-++,0.500305243,0.39702626320858986,0.8818837448341841,1,0.7940525264171797,0.4461960943856794,0.8800854353132628,0.8923921887713588
ZNF594,++--,0.252201592,0.39707779466403265,0.5596256244005604,1,0.7941555893280653,0.4463995117982099,0.6707689178193653,0.8927990235964198
MKX,-+-+,0.16841573,0.6223755746319835,0.3971429344877831,-1,0.7942858689755662,0.6038445890968267,0.5504475183075671,1
NLN,-+-+,0.177389513,0.39770011600566163,0.4023953830200937,1,0.7954002320113233,0.44660292921074046,0.5543124491456468,0.8932058584214809
IRF8,-++-,0.25836264,0.7107358072286865,0.3980489879252488,-1,0.7960979758504976,0.6661920260374288,0.5510577705451587,1
SNX21,-++-,0.191148221,0.42298147585046647,0.39810125432976445,-1,0.7962025086595289,0.4641985353946298,0.5512611879576892,0.9283970707892596
HPR,+++-,0.127944663,0.6287864638105819,0.3983103283871262,-1,0.7966206567742524,0.608726606997559,0.5513628966639544,1
AP3B1,-+--,0.093860768,0.3984027023741165,0.5082010270723171,1,0.796805404748233,0.44700976403580145,0.6351708706265257,0.8940195280716029
ARL6,--++,0.223363296,0.6901106593574875,0.3984782303454371,-1,0.7969564606908742,0.6522579332790887,0.5515663140764849,1
TYK2,+-+-,0.231810393,0.5264517310484096,0.39899701933180665,-1,0.7979940386636133,0.5345809601301872,0.5518714401952807,1
CRHBP,---+,0.200667135,0.6044000131137006,0.3991204766017594,-1,0.7982409532035188,0.5918429617575265,0.5519731489015459,1
RSPH3,-+-+,0.143937921,0.39925144045419086,0.513703121423259,1,0.7985028809083817,0.44731489015459724,0.6393409275834011,0.8946297803091945
VPS28,+-+-,0.136599064,0.5729931817394125,0.3994856794579115,-1,0.798971358915823,0.5670260374288039,0.5520748576078113,1
C12orf44,---+,0.531412172,0.8106517325749062,0.3995014109976337,-1,0.7990028219952674,0.7415581773799838,0.5522782750203418,1
ZNF436,+--+,0.204916854,0.39964284070787043,0.7384569640307965,1,0.7992856814157409,0.447620016273393,0.7852929210740439,0.895240032546786
ECSIT,--+-,0.268683801,0.7570636316181828,0.3996912398547375,-1,0.799382479709475,0.7000610252237591,0.552379983726607,1
C1orf94,+++-,0.094103933,0.4755023333972883,0.39989518173406,-1,0.79979036346812,0.5013222131814483,0.5525834011391375,1
DPAGT1,+---,0.262404307,0.6266142846660173,0.40010082072841574,-1,0.8002016414568315,0.6072009764035802,0.5526851098454028,1
PARK7,+++-,0.118315449,0.5984073796503625,0.4007420186606658,-1,0.8014840373213316,0.5872660699755899,0.5529902359641985,1
CLDN5,-+-+,0.205253933,0.6590713393704317,0.4008371968897854,-1,0.8016743937795708,0.6302888527257934,0.5530919446704637,1
ALG5,+++-,0.159346348,0.40097483043930143,0.4983132001109111,1,0.8019496608786029,0.4481285598047193,0.6266273393002441,0.8962571196094385
MCART1,++-+,0.229105337,0.40105294391590796,0.6140658258969727,1,0.8021058878318159,0.4482302685109845,0.705553295362083,0.896460537021969
VPS24,-+++,0.140771348,0.4011297639679647,0.45944277756875734,1,0.8022595279359294,0.4483319772172498,0.5974369406021155,0.8966639544344996
TNK2,+-+-,0.116130712,0.4715194590877465,0.4012987784335375,-1,0.802597556867075,0.49918633034987797,0.5533970707892596,0.9983726606997559
C8orf40,--++,0.147167041,0.6190308154478984,0.4013784554662372,-1,0.8027569109324744,0.6006916192026037,0.5536004882017901,1
FASTKD1,+--+,0.368067322,0.6801487711811063,0.4014214355142411,-1,0.8028428710284822,0.644833197721725,0.5537021969080553,1
EID2B,-+-+,0.17843661,0.4014264247047062,0.6834205775045346,1,0.8028528494094124,0.4485353946297803,0.7526444263628966,0.8970707892595606
NUDC,-+-+,0.211602622,0.7561820563974883,0.40145769570732037,-1,0.8029153914146407,0.698840520748576,0.5538039056143206,1
MTERFD3,+--+,0.268658333,0.40147171922447056,0.67005434677573406,1,0.8029434384489411,0.44863710333604556,0.7431855166802278,0.8972742066720911
C9orf89,+-++,0.127519007,0.40161075746207553,0.4785513373151833,1,0.8032215149241511,0.44894222945484136,0.6129983726606998,0.8978844589096827
ZNF135,++--,0.215924906,0.6286024990512722,0.4017746589295106,-1,0.8035493178590212,0.608319772172498,0.5540073230268511,1
PSMB8,+-+-,0.138278371,0.40199382802630695,0.43251922804409354,1,0.8039876560526139,0.44914564686737185,0.5778071602929211,0.8982912937347437
PRR5,-+++,0.425772004,0.40201828304984694,0.8411142334854933,1,0.8040365660996939,0.4492473555736371,0.8494711147274207,0.8984947111472742
IMPA1,+--+,0.28098661,0.40203796558264554,0.8164085048017649,1,0.8040759311652911,0.44934906427990234,0.8342148087876322,0.8986981285598047
COX7A2,--++,0.255641105,0.49117621579749704,0.4020716645565623,-1,0.8041433291131246,0.5105777054515866,0.5541090317331163,1
FAM38A,-++-,0.245999719,0.4021634080203758,0.7748347378115963,1,0.8043268160407516,0.4494507729861676,0.8078722538649309,0.8989015459723352
VPS52,-++-,0.284677903,0.40241511026637095,0.7954568503555907,1,0.8048302205327419,0.4495524816924329,0.8198738812042311,0.8991049633848658
TMEM143,---+,0.099167228,0.4024213267750567,0.45749684546686376,1,0.8048426535501134,0.44965419039869814,0.5962164361269324,0.8993083807973963
TAF12,+--+,0.136733895,0.4767090541221138,0.4025270025343804,-1,0.8050540050687608,0.5019324654190399,0.5544141578519122,1
RNF169,+-++,0.227394944,0.40275343785754464,0.6158737722851537,1,0.8055068757150893,0.4497558991049634,0.7068755085435313,0.8995117982099268
ATP10B,++-+,0.315745599,0.40299516446296696,0.821581327022226,1,0.8059903289259339,0.44985760781122863,0.8371643612693247,0.8997152156224573
CHCHD2,--++,0.152252622,0.519971529352616,0.40300149087797976,-1,0.8060029817559595,0.5302074857607811,0.5545158665581774,1
MDK,++--,0.24442294,0.6548598589813412,0.40310970060282475,-1,0.8062194012056495,0.6282546786004882,0.5546175752644427,1
CCDC104,--++,0.212932772,0.40322290572212377,0.7661864698937381,1,0.8064458114442475,0.4499593165174939,0.8021765663140765,0.8999186330349878
TPCN1,-+-+,0.160791199,0.40345882548891593,0.52970961710212106,1,0.8069176509778319,0.4500610252237592,0.6493083807973963,0.9001220504475184
DFNA5,+++-,0.448335112,0.4035028352381483,0.8766727210735676,1,0.8070056704762966,0.4502644426362897,0.8763222131814483,0.9005288852725793
TBC1D20,-++-,0.370099157,0.7307867136394917,0.4035172138194411,-1,0.8070344276388822,0.6789056143205858,0.5551261187957689,1
MESDC1,+-+-,0.117536517,0.40367420289494577,0.4257347028100272,1,0.8073484057898915,0.45046786004882017,0.5707892595606184,0.9009357200976403
ZBED5,--+-,0.339750936,0.7099659728291539,0.40370008388777384,-1,0.8074001677755477,0.6656834825061025,0.5552278275020341,1
ZNF426,+++-,0.404636517,0.4038590625872626,0.7401315370806909,1,0.8077181251745252,0.4506712774613507,0.7862082994304312,0.9013425549227014
GLUD2,--++,0.20134794,0.494356268451767,0.40388110102449304,-1,0.8077622020489861,0.513120423108218,0.5553295362082994,1
G3BP2,+--+,0.100240824,0.403891438263231,0.42287755694570844,1,0.807782876526462,0.45077298616761596,0.5689585028478438,0.9015459723352319
PBLD,-++-,0.128483427,0.40446008043235865,0.4543047736373732,1,0.8089201608647173,0.4510781122864117,0.5929617575264443,0.9021562245728234
PEMT,+-+-,0.189497378,0.49244396303183396,0.40456090188443034,-1,0.8091218037688607,0.5121033360455655,0.5556346623270952,1
KIAA0196,++--,0.265240637,0.4046731893515187,0.7939698769235674,1,0.8093463787030374,0.45128152969894225,0.8191619202603743,0.9025630593978845
MCM7,++--,0.198998502,0.5721583644076973,0.4047673960285092,-1,0.8095347920570184,0.5663140764849471,0.5558380797396257,1
CCDC59,+-+-,0.178784551,0.4048635702410894,0.4982201108858818,1,0.8097271404821788,0.45148494711147275,0.6265256305939788,0.9029698942229455
HCLS1,-++-,0.172692697,0.4611461197306662,0.40493537500935595,-1,0.8098707500187119,0.4927786818551668,0.5560414971521562,0.9855573637103336
TREM2,--+-,0.24617809,0.623901405625858,0.4049960717570606,-1,0.8099921435141212,0.605166802278275,0.5562449145646867,1
PSMG2,+--+,0.260803371,0.7790875447395844,0.40506456186643414,-1,0.8101291237328683,0.7187754271765663,0.556346623270952,1
ATP5B,--++,0.307239326,0.8150054218435133,0.40510205177350844,-1,0.8102041035470169,0.7449145646867372,0.5565500406834825,1
CUL1,--++,0.210265075,0.5555448411060858,0.40531660224060134,-1,0.8106332044812027,0.5552278275020341,0.5566517493897477,1
TMEM80,--++,0.227007022,0.7213163056376638,0.4053832028492777,-1,0.8107664056985554,0.6719894222945484,0.5567534580960131,1
GOLT1B,--+-,0.555279401,0.8748243570919202,0.4054694143300819,-1,0.8109388286601638,0.7926159479251423,0.5568551668022783,1
RNF31,+-+-,0.164063015,0.40552442855365745,0.47410186914478447,1,0.8110488571073149,0.4517900732302685,0.6089300244100895,0.903580146460537
C11orf17,-+-+,0.241002809,0.7026495235786956,0.40568939605445226,-1,0.8113787921089045,0.6604963384865744,0.5569568755085436,1
MMD,--++,0.130708427,0.405734395808398,0.5890885764712482,1,0.811468791616796,0.4518917819365338,0.6894833197721725,0.9037835638730676
TMEM119,-++-,0.154743352,0.4058319362405155,0.6227375491029162,1,0.811663872481031,0.4520951993490643,0.7112489829129374,0.9041903986981286
BRP44L,+--+,0.306088951,0.7062607970377575,0.40607646338385867,-1,0.8121529267677173,0.6628356387306753,0.557160292921074,1
KCNS3,-+-+,0.418232678,0.7890529507114225,0.4061839223966295,-1,0.812367844793259,0.7259967453213995,0.5573637103336045,1
GLG1,---+,0.081728558,0.4063576478376394,0.42904800897820244,1,0.8127152956752788,0.4521969080553295,0.5746541903986981,0.904393816110659
CBL,-++-,0.233370787,0.40649351978773135,0.4883414987122427,1,0.8129870395754627,0.4525020341741253,0.6193043124491456,0.9050040683482506
RAB28,--++,0.248553745,0.4066456329195953,0.7615240195962734,1,0.8132912658391906,0.45260374288039057,0.7985150528885273,0.9052074857607811
SNRPB,---+,0.208402341,0.59162147804713106,0.4066918047008404,-1,0.8133836094016808,0.580960130187144,0.5576688364524003,1
SLC38A9,+++-,0.252726966,0.4067049983976609,0.6426934493364808,1,0.8134099967953218,0.45280716029292106,0.7260984540276648,0.9056143205858421
B3GNT4,+-+-,0.146899813,0.4842170207474924,0.4068528921232336,-1,0.8137057842464672,0.5060008136696501,0.5577705451586655,1
DNAJB6,-+--,0.327440262,0.6736809808768228,0.40692482874732505,-1,0.8138496574946501,0.6399511798209927,0.5579739625711961,1
CTSO,-+-+,0.174718258,0.40696767359667413,0.678573306806408,1,0.8139353471933483,0.4529088689991863,0.7488812042310822,0.9058177379983726
ZNF32,---+,0.228347191,0.6177851880650866,0.4074260833611363,-1,0.8148521667222726,0.6004882017900732,0.5580756712774614,1
MRPL24,-++-,0.230746067,0.7593615445249178,0.40766971675723473,-1,0.8153394335144695,0.7018917819365338,0.5581773799837266,1
VAT1,+---,0.318131367,0.7742454574344183,0.4078092014741645,-1,0.815618402948329,0.7139951179820992,0.5582790886899919,1
LMO3,-+-+,0.351608801,0.40784768426614154,0.6668677505152065,1,0.8156953685322831,0.4532139951179821,0.7408462164361269,0.9064279902359642
SEC16A,-++-,0.224210206,0.4853104020827244,0.40833198270520243,-1,0.8166639654104049,0.5067127746135069,0.5584825061025224,1
MYNN,-+--,0.122409738,0.4084879755777895,0.570391028607109,1,0.816975951155579,0.4534174125305126,0.6783970707892596,0.9068348250610252
TYROBP,-++-,0.200412172,0.4086861931401817,0.7265088801362455,1,0.81737238628036335,0.45362082994304315,0.7779698942229455,0.9072416598860863
ZNF598,---+,0.463150749,0.8434028538715965,0.4089015538383638,-1,0.8178031076767276,0.7679007323026851,0.5586859235150529,1
SLC5A6,-+--,0.106047566,0.4089670868728028,0.48801646177995617,1,0.8179341737456056,0.4539259560618389,0.6189991863303499,0.9078519121236778
P4HB,+--+,0.36617809,0.4091153640394292,0.7453630353856917,1,0.8182307280788584,0.45402766476810413,0.7890561432058584,0.9080553295362083
ZCRB1,+-++,0.084223689,0.44373820580279655,0.4093692889136197,-1,0.8187385778272394,0.4795565500406835,0.5589910496338486,0.959113100081367
STAR,+---,0.289022285,0.6925312156594468,0.40984895701864305,-1,0.8196979140372861,0.6538852725793328,0.5591944670463792,1
TRA2A,-+-+,0.203150375,0.4099170197882047,0.6286570806139151,1,0.8198340395764094,0.4542310821806347,0.7159275834011392,0.9084621643612694
KIF3A,-+-+,0.240768258,0.5675197263209185,0.4099833643173448,-1,0.8199667286346896,0.5634662327095199,0.5593978844589097,1
SSRP1,+--+,0.247685861,0.4101476225837099,0.5337709275256435,1,0.8202952451674198,0.45433279088689993,0.652766476810415,0.9086655817737999
FIBP,+--+,0.176439513,0.5156200269374565,0.410297691178644,-1,0.820595382357288,0.5265459723352319,0.5597030105777054,1
COL6A2,+-+-,0.392632959,0.7821620690525464,0.4103458152013263,-1,0.8206916304026526,0.7213181448331977,0.5598047192839707,1
PDCD10,+-++,0.116694195,0.4921033819017984,0.4104089922288552,-1,0.8208179844577104,0.5116965012205045,0.5599064279902359,1
ATP1A3,++--,0.18395618,0.41043504477171466,0.681171311715597,1,0.8208700895434293,0.4544344995931652,0.750406834825061,0.9088689991863304
ACTR10,-+-+,0.180755056,0.4105168623192754,0.4984527452505419,1,0.8210337246385508,0.4545362082994304,0.6268307567127747,0.9090724165988608
CDH5,++-+,0.371359082,0.41053539325409144,0.8384331701114475,1,0.8210707865081829,0.45463791700569567,0.8478437754271766,0.9092758340113913
UBE2E2,--+-,0.550062547,0.8652947787742239,0.41067525585631437,-1,0.8213505117126287,0.7845809601301872,0.5601098454027664,1
PIGP,+-++,0.101829307,0.5217539842974074,0.4108254870668688,-1,0.8216509741337376,0.5314279902359642,0.560313262815297,1
TCN2,-++-,0.281228558,0.4109109256147138,0.672888204014609,1,0.8218218512294276,0.45473962571196097,0.7453213995117982,0.9094792514239219
C6orf165,+-+-,0.136696442,0.41096200781563874,0.43000222595469934,1,0.8219240156312775,0.4548413344182262,0.575772986167616,0.9096826688364524
NDUFAF1,--++,0.234313015,0.7572488320777051,0.41129939644278224,-1,0.8225987928855645,0.700366151342555,0.5606183889340928,1
RPS24,-++-,0.127158333,0.4113636113536935,0.5407332564533358,1,0.822727222707387,0.45514646053702196,0.6573433685923515,0.9102929210740439
F11R,-++-,0.278170693,0.41148061005172476,0.44894536712995675,1,0.8229612201034495,0.4553498779495525,0.5894019528071603,0.910699755899105
L3MBTL3,+-++,0.384790637,0.4115547331741708,0.7071205062982422,1,0.8231094663483416,0.455553295362083,0.7664768104149715,0.911106590724166
OLFML3,-+++,0.505101404,0.4117118301818529,0.8137359355588472,1,0.8234236603637058,0.45565500406834825,0.8325874694873882,0.9113100081366965
RICS,---+,0.368763015,0.7172984972770948,0.41180019393534756,-1,0.8236003878706951,0.6689381611065908,0.5609235150528885,1
UBE2F,+--+,0.206933989,0.4118186564954248,0.7359734327037302,1,0.8236373129908496,0.4557567127746135,0.7835638730675346,0.911513425549227
APEX1,----,0.670293071,0.8952863028582105,0.412053891996765,-1,0.82410778399353,0.8118388934092758,0.561126932465419,1
APH1A,-+--,0.249224345,0.6124820075341351,0.41233142673054685,-1,0.8246628534610937,0.5977420667209113,0.5612286411716843,1
IGF2R,+-+-,0.209524719,0.4123933517998727,0.46258665859640724,1,0.8247867035997454,0.45596013018714404,0.5996745321399511,0.9119202603742881
RUNDC3B,-++-,0.175665543,0.41270829748501353,0.7055308543059893,1,0.8254165949700271,0.4560618388934093,0.765052888527258,0.9121236777868186
GRAMD4,--++,0.256366292,0.41322081448857295,0.6403898614757569,1,0.8264416289771459,0.4564686737184703,0.7247762408462164,0.9129373474369405
CAND2,--++,0.185556273,0.4132590950586811,0.6016372007622748,1,0.8265181901173622,0.4565703824247356,0.6963995117982099,0.9131407648494712
C1orf103,-+--,0.372582865,0.7776739518004085,0.4133512965207807,-1,0.8267025930415614,0.7177583401139137,0.5617371847030106,1
COTL1,+-++,0.100392416,0.4660235513358048,0.41373179091917456,-1,0.8274635818383491,0.49593165174938975,0.5621440195280716,0.9918633034987795
TTLL1,+-++,0.098077622,0.4202004488931867,0.4137867173168043,-1,0.8275734346336086,0.4622660699755899,0.5622457282343368,0.9245321399511798
PSMC1,---+,0.093701592,0.426575960145263,0.41416135903416185,-1,0.8283227180683237,0.46633441822620014,0.5623474369406021,0.9326688364524003
FTH1,-++-,0.205483895,0.41419055380397835,0.5149163306132962,1,0.8283811076079567,0.45707892595606187,0.6399511798209927,0.9141578519121237
SLC38A6,+-+-,0.188479775,0.4141979082897387,0.4921742431823049,1,0.8283958165794774,0.4571806346623271,0.6224572823433686,0.9143612693246542
REXO4,+-+-,0.173701592,0.4142047997762409,0.4157208366525735,1,0.8284095995524818,0.45728234336859236,0.5639747762408462,0.9145646867371847
RRAS,+-+-,0.393480712,0.7497531917632567,0.4143628276618036,-1,0.8287256553236072,0.6934499593165175,0.5626525630593979,1
RBM23,+-+-,0.245510019,0.4144882882970225,0.526422732203283,1,0.828976576594045,0.4576891781936534,0.6468673718470301,0.9153783563873068
DOK6,-+++,0.276510674,0.41465136010791837,0.6333976034470671,1,0.8293027202158367,0.45779088689991865,0.7192839707078926,0.9155817737998373
C1orf88,--++,0.357591854,0.7763577519649758,0.41467164834657105,-1,0.8293432966931421,0.7162327095199349,0.5628559804719284,1
CENPB,++--,0.201290918,0.44975784299336014,0.41472944732759826,-1,0.8294588946551965,0.48413344182262,0.5629576891781937,0.96826688364524
RPIA,--+-,0.333249064,0.7032198561675606,0.41487617226428614,-1,0.8297523445285723,0.6610048820179008,0.5630593978844589,1
SLC39A4,-++-,0.404361423,0.8194057367152373,0.41521713012840045,-1,0.8304342602568009,0.7490846216436127,0.5632628152969894,1
DNAJC14,++-+,0.104977341,0.4519989076962572,0.4152397981947353,-1,0.8304795963894706,0.4864727420667209,0.5633645240032547,0.9729454841334418
KRT17,+--+,0.277545974,0.6064068935794787,0.41534411998566145,-1,0.8306882399713229,0.5931651749389748,0.5634662327095199,1
GNA12,+-+-,0.157757772,0.41535300756208127,0.4620311200699075,1,0.8307060151241625,0.45799430431244914,0.5994711147274207,0.9159886086248983
KBTBD2,++--,0.329851498,0.41538256030925513,0.6992442514278648,1,0.8307651206185103,0.4580960130187144,0.7606794141578519,0.9161920260374288
GLCE,+---,0.448569288,0.7979408968915059,0.41543891515267617,-1,0.8308778303053523,0.7328112286411717,0.5636696501220505,1
MKNK2,+-+-,0.149872472,0.4155169831128521,0.4737176776433737,1,0.8310339662257042,0.45829943043124494,0.6088283157038242,0.9165988608624899
ARHGAP17,+---,0.409963296,0.8586624170442791,0.41557747667456574,-1,0.8311549533491315,0.7794955248169243,0.5637713588283157,1
BRPF3,-+++,0.366934831,0.4155821125477082,0.7281794951803483,1,0.8311642250954164,0.45850284784377543,0.7788852725793328,0.9170056956875509
STK36,+-+-,0.162722191,0.5103006953490473,0.41567044953051663,-1,0.8313408990610333,0.5232912937347437,0.563873067534581,1
SGPP2,+--+,0.159852996,0.4158401821047956,0.5505102993782216,1,0.8316803642095912,0.4587062652563059,0.6647681041497152,0.9174125305126118
KCTD4,--++,0.147956367,0.518492589930197,0.41584348015194006,-1,0.8316869603038801,0.5284784377542717,0.5640764849471115,1
SESN3,-+-+,0.304198502,0.4160562172824587,0.6302517502212907,1,0.8321124345649173,0.45880797396257117,0.717046379170057,0.9176159479251423
C3orf21,---+,0.281727715,0.8187911469475215,0.4162368584880823,-1,0.8324737169761646,0.7483726606997559,0.5643816110659072,1
TXNIP,++-+,0.224844944,0.4162972537687411,0.7228165229103476,1,0.8325945075374822,0.45911310008136696,0.7754271765663141,0.9182262001627339
DTD1,--++,0.142483333,0.41647177552360304,0.4683309960827766,1,0.8329435510472061,0.45931651749389746,0.6045565500406835,0.9186330349877949
PXMP2,--++,0.159702715,0.5024358484069074,0.4165891473846241,-1,0.8331782947692482,0.5179007323026851,0.5647884458909682,1
PIK3R2,--++,0.139155993,0.4167587685066234,0.6136346181023854,1,0.8335175370132468,0.459519934906428,0.7047396257119609,0.919039869812856
DNPEP,+++-,0.179283333,0.4171517727894758,0.49158359714207195,1,0.8343035455789516,0.4597233523189585,0.6219487388120423,0.919446704637917
DACH1,+--+,0.156442041,0.4188664828969102,0.41724585737350844,-1,0.8344917147470169,0.46094385679414157,0.5649918633034988,0.9218877135882831
NDUFA4L2,----,0.561832959,0.8757693632486291,0.4172796160367271,-1,0.8345592320734542,0.7935313262815297,0.5650935720097641,1
TMEM95,-+++,0.539196348,0.4173691761518786,0.8548418112715337,1,0.8347383523037571,0.45982506102522375,0.8604556550040684,0.9196501220504475
ZNF264,+--+,0.349928745,0.4174010163671694,0.6525434286481677,1,0.8348020327343388,0.459926769731489,0.7327095199349064,0.919853539462978
DNASE2,-+-+,0.227007022,0.5448213663498426,0.41762417429122173,-1,0.8352483485824435,0.5474979658258747,0.5653986981285598,1
PIP4K2C,+-++,0.166547846,0.4179335753046763,0.5538582615353034,1,0.8358671506093526,0.4602318958502848,0.6667005695687551,0.9204637917005696
SIL1,+--+,0.174682491,0.41803286694902353,0.42934594658165526,1,0.8360657338980471,0.4604353132628153,0.5750610252237591,0.9208706265256306
NOC4L,+-+-,0.248436891,0.558431414249266,0.41817155271044704,-1,0.8363431054208941,0.5574654190398698,0.5657038242473555,1
STYXL1,-++-,0.148136891,0.41817651843316045,0.5906802770416335,1,0.8363530368663209,0.46053702196908053,0.6903986981285598,0.9210740439381611
GBP2,+---,0.241461049,0.5893918636354462,0.41857703097213933,-1,0.8371540619442787,0.5794344995931652,0.5660089503661514,1
PCDHGB5,-+++,0.445708521,0.41861148212866484,0.7520233405512433,1,0.8372229642573297,0.46063873067534583,0.7920056956875509,0.9212774613506917
CYC1,--+-,0.388494195,0.8137532656344468,0.41861807454586725,-1,0.8372361490917345,0.7438974776240846,0.5661106590724166,1
TFIP11,++--,0.219857022,0.4186621064774564,0.5073052311961207,1,0.8373242129549128,0.4607404393816111,0.6339503661513426,0.9214808787632222
NDUFB5,--++,0.294053652,0.41890418944609864,0.6664141618303815,1,0.8378083788921973,0.4610455655004068,0.7405410903173312,0.9220911310008136
MXD1,--+-,0.477961985,0.8297018807731144,0.41891017906349926,-1,0.8378203581269985,0.7574247355573637,0.5662123677786819,1
IGSF21,--+-,0.192997846,0.6682334574343989,0.4189901996524487,-1,0.8379803993048974,0.6363913751017087,0.5663140764849471,1
TNPO1,++--,0.183875468,0.41899051734490417,0.5206884791237497,1,0.8379810346898083,0.46114727420667206,0.6432058584214809,0.9222945484133441
ZNF805,--+-,0.149193071,0.5311036530829494,0.41903532441023783,-1,0.8380706488204757,0.5376322213181448,0.5665174938974776,1
CALCOCO2,-+--,0.399107022,0.7645430112327247,0.4191393040226999,-1,0.8382786080453998,0.7062652563059398,0.5666192026037429,1
