gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
NAA30,++++-+,++++-+--+---,NA,0.2555521979910898,0.24818858473827285,-,0.4963771694765457,0.00982814,133.5254585891908,1
C20orf196,-++++-,-+++--+++++-,NA,0.2548541310426464,0.24822047996916408,-,0.49644095993832815,0.006360899,133.54261822341027,1
RAD51B,----+-,+++-++----++,NA,0.25379683175547635,0.24825905419788133,-,0.49651810839576266,0.043964727,133.56337115846014,1
FAM131B,++++--,---++--+++-+,---++---,0.25035858717050724,0.24826682212817014,-,0.4965336442563403,0.014499157,133.56755030495555,1
PEG10,-++--+,--++-+++-+--,++-+-+++,0.2498930092828347,0.24837287809506098,-,0.49674575619012196,0.022431837,133.6246084151428,1
SOX5,+-+--+,-----------+,NA,0.25765145935836353,0.2483765330062534,-,0.4967530660125068,0.040092956,133.62657475736432,1
WFDC9,+-+---,NA,NA,0.2728880269237351,0.24840292037417294,-,0.4968058407483459,0.2723591271606113,133.64077116130505,1
PATE4,+---++,NA,NA,0.2729865389002966,0.24841708972676974,-,0.49683417945353947,0.1507597713301376,133.6483942730021,1
LAPTM4A,---++-,++++-+-+-+--,--+--+-+,0.2484238841905858,0.25464921248109534,+,0.4968477683811716,0.130897753,133.65204969453515,1
MNAT1,-++-+-,----+-+-+-++,+---+---,0.24914503751518624,0.24847436356497857,-,0.49694872712995714,0.042294787,133.67920759795848,1
CCDC74B,++----,-++---+++-++,NA,0.25175742699763515,0.24848025186012238,-,0.49696050372024475,0.031360803,133.68237550074585,1
ARL8A,++-+--,--+-+---+++-,---++--+,0.24849093300974076,0.25550750509911907,+,0.4969818660194815,0.046376498,133.68812195924053,1
TP53BP1,++++-+,-+----++----,+-----++,0.24850735235313917,0.25079210724080353,+,0.49701470470627834,0.003964607,133.69695556598887,1
FUT6,+---++,NA,++-++--+,0.26204868036981444,0.24858150108580157,-,0.49716300217160314,0.029336517,133.73684758416124,1
EMX2,++++++,------++--++,+-+-+-++,0.2514780745812457,0.24860789909721365,-,0.4972157981944273,0.003605712,133.75104971430093,1
MCIDAS,-+++-+,NA,NA,0.2732146931325576,0.2487022987850094,-,0.4974045975700188,0.11621606352083247,133.80183674633506,1
C6orf165,--++-+,+-+-+-+-+-+-,----+-+-,0.25360685793926985,0.248901256664995,-,0.49780251332999,0.020085487,133.9088760857673,1
SLC50A1,+-+-+-,++++++++++--,++++--+-,0.24930641842656925,0.24890601212279723,-,0.49781202424559445,0.004550187,133.9114345220649,1
TACR1,-+++-+,--+--++-----,++++----,0.2510432961742901,0.24892329602485794,-,0.4978465920497159,0.023532959,133.92073326137358,1
LHX1,+++++-,NA,NA,0.2734584450402145,0.24897330595482547,-,0.49794661190965095,0.1130647260033086,133.9476386036961,1
TM2D2,-+-+--,++++-+------,++----++,0.24908052835859382,0.2526979325952634,+,0.49816105671718763,0.048737453,134.00532425692347,1
IL20RA,+++++-,+++--+------,NA,0.25548131056463846,0.24909071887686093,-,0.49818143775372187,0.049039505,134.0108067557512,1
MAPT,+++++-,----+-+-++-+,---++---,0.25033260693174997,0.24910714231494369,-,0.49821428462988737,0.066396764,134.0196425654397,1
PARD3,+++---,+++--+----+-,NA,0.25708953504566523,0.24913528462919107,-,0.49827056925838215,0.069308539,134.0347831305048,1
CLEC4M,--++++,NA,NA,0.2737280401551449,0.2491586332781929,-,0.4983172665563858,0.17008064160241523,134.0473447036678,1
CTSB,++++--,---+----+--+,+++++-++,0.25171314446454046,0.24916470606381208,-,0.49832941212762416,0.010516479,134.0506118623309,1
RDH16,+---++,+++-++++++++,NA,0.2561475408394791,0.2491708333152444,-,0.4983416666304888,3.24164e-4,134.0539083236015,1
P4HA3,+--++-,++-+-+-+--+-,NA,0.25437231355616896,0.24917805504831872,-,0.49835611009663744,0.032552885515517875,134.05779361599548,1
TM4SF18,--+++-,+++++-++-+++,+-+-+++-,0.24920335597224316,0.25328355172399464,+,0.4984067119444863,0.003588401,134.07140551306682,1
DDIT3,----+-,++++++------,--+++--+,0.2543206780372737,0.2492441607190836,-,0.4984883214381672,0.03261284,134.09335846686696,1
HMX2,--++--,NA,NA,0.27397182134504594,0.2492584987451517,-,0.4985169974903034,0.09429816728914557,134.10107232489162,1
MDFI,+---+-,+-+++-++++--,NA,0.259382162428458,0.24947841537292742,-,0.49895683074585484,0.025770266,134.21938747063496,1
GH1,++---+,NA,NA,0.2743711140265815,0.24948665297741274,-,0.4989733059548255,0.15213492021038988,134.22381930184804,1
SCRT2,+++++-,NA,NA,0.27442815583822944,0.24948665297741274,-,0.4989733059548255,0.14609148502529987,134.22381930184804,1
SOX18,++-+++,NA,NA,0.27469769564225416,0.24950088414808055,-,0.4990017682961611,0.023973625802949896,134.23147567166734,1
BLVRB,++-++-,++++-+++++++,-+----++,0.24955206166475716,0.25022846121791636,+,0.4991041233295143,0.001006611,134.25900917563936,1
TM9SF4,++++-+,------++-+++,+-+++++-,0.24957740020026328,0.2523431449136081,+,0.49915480040052657,0.040858989,134.27264130774165,1
KLF15,+-++-+,+-+-++-+--++,+++-+-+-,0.24959599057605686,0.25098166200617367,+,0.4991919811521137,0.014067135,134.28264292991858,1
IPCEF1,++++-+,---+---+++-+,NA,0.2561268339747811,0.24970195722118466,-,0.4994039144423693,0.039808173,134.33965298499734,1
KAZALD1,-+-++-,--+-+++-++--,NA,0.25431501887115243,0.24977911053339857,-,0.49955822106679715,0.022468043,134.38116146696842,1
CELA2A,+---+-,NA,NA,0.2749258498745152,0.24978609320632023,-,0.49957218641264045,0.05450225523142581,134.38491814500028,1
SERPINE2,+-++-+,-+-+-++----+,++---+++,0.2522268781670422,0.24988042563752663,-,0.49976085127505326,0.061945208,134.43566899298932,1
CCDC80,--+-+-,--+-++----+-,NA,0.2557970919237803,0.24993559359488388,-,0.49987118718976775,0.105289234,134.46534935404753,1
AMN1,++++-+,++++-+-++---,++-----+,0.25523732718102166,0.2499565013294512,-,0.4999130026589024,0.002721629,134.47659771524474,1
CWF19L2,----+-,+-+-+++---++,--++++++,0.24999234281060978,0.2501794091194271,+,0.49998468562121956,0.020953184,134.49588043210807,1
TEX33,+-+++-,NA,NA,0.27503992699064567,0.250014260452912,-,0.500028520905824,0.1769183519761549,134.50767212366665,1
DNMT3A,------,------+--+++,NA,0.25772410995641665,0.2500317994150409,-,0.5000635988300818,0.050095343,134.517108085292,1
UHRF2,--+--+,++---++---++,-++-+-++,0.2500839080075214,0.25354441350377843,+,0.5001678160150428,0.009584551,134.5451425080465,1
KCNB2,------,----+---+--+,++------,0.2503666353953158,0.25009010129373394,-,0.5001802025874679,0.015127154,134.54847449602886,1
FANCD2,+---++,+++++++--+++,NA,0.2571672230650418,0.25009038280121915,-,0.5001807656024383,0.040090033,134.5486259470559,1
FRA10AC1,++--++,++++++++++++,-+-+---+,0.2501617437052824,0.25067094926328193,+,0.5003234874105648,8.73034e-4,134.58701811344193,1
SHD,+++++-,NA,++------,0.26524105075512877,0.2501959011272168,-,0.5003918022544336,0.065553652,134.60539480644263,1
RAB22A,-+++-+,+-++-+-++---,-------+,0.2514386415536908,0.2502122176549988,-,0.5004244353099976,0.034525468,134.61417309838936,1
NCLN,++-++-,-++-+-+++++-,NA,0.2578906477675835,0.2502548031184506,-,0.5005096062369012,0.05785389841401584,134.63708407772643,1
PRSS38,+-++++,NA,NA,0.27534082482459643,0.25028519279032624,-,0.5005703855806525,0.026554698723598134,134.6534337211955,1
SPATA12,+++---,NA,NA,0.2752837830129485,0.25028519279032624,-,0.5005703855806525,0.26236064793740416,134.6534337211955,1
FAM102B,-+++-+,++-+-+--+---,+---+---,0.25174048020082906,0.25029304094742577,-,0.5005860818948515,0.033563489,134.65765602971507,1
LCP1,-++-+-,++++++++++++,-+-+-++-,0.2502998447168718,0.2534668947190097,+,0.5005996894337436,0.059929588,134.661316457677,1
B4GAT1,++-+-+,++++-+----+-,++-+--++,0.2533139753209418,0.2503154158492618,-,0.5006308316985236,0.004526592,134.66969372690286,1
TMEM255B,++----,--+-+++-+-+-,NA,0.25491114894897177,0.25033314208066665,-,0.5006662841613333,0.059349594,134.67923043939865,1
MYO18A,++--+-,+-+-+-+-++++,NA,0.25654888894497163,0.2503661696834918,-,0.5007323393669836,0.028024508,134.69699928971858,1
CCNI2,+++++-,+++++--+-+--,NA,0.26063317424507054,0.250375977111381,-,0.500751954222762,0.02514,134.70227568592298,1
CTBP2,---+++,+-+++++--+--,---+--+-,0.25445531924657006,0.2504071270562706,-,0.5008142541125412,0.045092509,134.7190343562736,1
C14orf159,+-+---,+++---++-++-,++++--+-,0.25041468611296036,0.2517757285477024,+,0.5008293722259207,0.053648127,134.72310112877267,1
FXYD3,+++-+-,-+--++++--+-,-+++-++-,0.2527100501897669,0.2504252511997658,-,0.5008505023995315,0.028868466898615053,134.72878514547398,1
FKBP2,++-++-,+-+-+++--+++,++------,0.2504260143815927,0.25394525846138327,+,0.5008520287631854,0.006097525,134.72919573729686,1
ZNF3,--+-+-,+++++++--+++,NA,0.258117282289185,0.250458877324486,-,0.500917754648972,0.032829446,134.74687600057348,1
DHRS13,+-+++-,++++++++++++,-++++---,0.2505119176839105,0.25529698332234024,+,0.501023835367821,9.15637e-4,134.77541171394387,1
TRIT1,++++++,+++-+++++++-,+--++-++,0.2559333223537704,0.25051298213924084,-,0.5010259642784817,0.002099381,134.77598439091156,1
AOX1,++++-+,+++-+-++++++,NA,0.254319986032999,0.2505295132698019,-,0.5010590265396038,0.019977805,134.78487813915342,1
CA5A,+---+-,NA,NA,0.2758384668035592,0.2505846785693914,-,0.5011693571387827,0.13502568204234167,134.81455707033257,1
GLT8D1,-+++--,+++-+++++-+-,-+----+-,0.251966620480005,0.2505922639031046,-,0.5011845278062091,0.007735487,134.81863797987026,1
BUD31,---++-,++-+-++++++-,-++---++,0.2506135642936882,0.256690272187378,+,0.5012271285873764,0.09573889884571705,134.83009759000424,1
HOXA1,++++-+,NA,NA,0.2758542011294279,0.25062742413871775,-,0.5012548482774355,0.21227436392573323,134.83755418663014,1
PLCZ1,++-+++,NA,NA,0.27589550536162444,0.2506417203810393,-,0.5012834407620786,0.14741101864591263,134.84524556499915,1
AVIL,--+-++,-----+----+-,NA,0.25284914167210204,0.2506547606099366,-,0.5013095212198732,0.0583678352932239,134.85226120814588,1
SLC41A1,++++--,--+-+-----+-,---+--+-,0.2507124834222264,0.2530843640402743,+,0.5014249668444528,0.0312353,134.8833160811578,1
ZACN,+++++-,++--++++-++-,NA,0.25378535274203134,0.25072357760359526,-,0.5014471552071905,0.02125486631116373,134.88928475073425,1
RAP1A,-++++-,+++++++--+++,----+++-,0.2507433770068325,0.2510947701939159,+,0.501486754013665,0.052117697,134.8999368296759,1
CCDC38,-+--+-,NA,NA,0.27612365959388546,0.25075580400433517,-,0.5015116080086703,0.1715310175784429,134.90662255433233,1
TRIM11,+--++-,+---+-+-+++-,--++--+-,0.25203836340972335,0.250759209513427,-,0.501518419026854,0.016929963,134.90845471822374,1
MUC5B,++----,NA,NA,0.2762534938109634,0.25085557837097877,-,0.5017111567419575,0.060502478942014735,134.9603011635866,1
OR2AT4,++++++,NA,NA,0.2765387028692031,0.25085557837097877,-,0.5017111567419575,0.1374793472599219,134.9603011635866,1
MMP3,+++-++,NA,NA,0.2764246192459073,0.25085557837097877,-,0.5017111567419575,0.08536777594324187,134.9603011635866,1
SMIM21,+-++++,NA,NA,0.2763105356226114,0.25085557837097877,-,0.5017111567419575,0.048180804583696626,134.9603011635866,1
ACR,+++++-,NA,NA,0.2764816610575552,0.25085557837097877,-,0.5017111567419575,0.09093814023479703,134.9603011635866,1
CPLX4,----++,NA,NA,0.2765799680584075,0.25086988762763107,-,0.5017397752552621,0.20414751722002325,134.9679995436655,1
ATF7,--+---,--+-+-+---++,--+--+--,0.2508708983600053,0.25582069155840925,+,0.5017417967200106,0.057564139,134.96854331768284,1
ZNF16,+++-+-,+-------+++-,++-+---+,0.2519502921839778,0.250883245450059,-,0.501766490900118,0.122870412,134.97518605213176,1
BCAT2,---+++,+-+-+-+++++-,--++-+--,0.251111442656808,0.25094965894777044,-,0.5018993178955409,0.079358936,135.0109165139005,1
LIPE,-+--+-,-++++----+-+,-++-+---,0.254017230251563,0.25098368402517707,-,0.5019673680503541,0.006340460312024979,135.02922200554525,1
CCDC27,----++,NA,NA,0.27675108373260326,0.2509839712509269,-,0.5019679425018538,0.14790549113768994,135.02937653299867,1
TUT1,++++--,+++++-+++--+,--+-----,0.2510348914819238,0.25546046542187656,+,0.5020697829638476,0.027363393,135.05677161727502,1
TYRP1,+-++++,NA,-+------,0.25481560847569773,0.251149648773496,-,0.502299297546992,0.008957303,135.11851104014085,1
TMEM178B,++++-+,-+-+-+------,NA,0.2577264092159757,0.25121728704468793,-,0.5024345740893759,0.06335437,135.15490043004212,1
DFNA5,--++--,+-++-+--+---,-++++++-,0.25124084565145005,0.2523929904983083,+,0.5024816913029001,0.021805643,135.16757496048012,1
GK5,----++,+-+-+++---+-,NA,0.2596532199178252,0.2512711085908454,-,0.5025422171816908,0.02192553,135.18385642187482,1
ZMAT5,+---+-,+-+---++++-+,+-+---+-,0.25322375343225073,0.2512859322419945,-,0.502571864483989,0.023027007554278976,135.19183154619304,1
ADAT1,+-++++,++++++++++++,+-++---+,0.25326719150608207,0.2512936176751307,-,0.5025872353502614,0.057192561,135.19596630922032,1
CASZ1,++-+--,+++-+------+,NA,0.26119671557558904,0.2512955244466551,-,0.5025910488933102,0.07508908764458665,135.19699215230045,1
AKR1B1,++-+--,-++----+-++-,++----++,0.2514403521646477,0.25140661429038447,-,0.5028132285807689,0.0021270338041326905,135.25675848822684,1
ASB1,++-+--,+-----++++++,+++---++,0.2562366835913598,0.251421091800205,-,0.50284218360041,0.056097004,135.2645473885103,1
SNN,++-+--,+++++--+++--,++-+-+-+,0.251426501751666,0.254223929972198,+,0.502853003503332,0.014630618,135.2674579423963,1
CILP2,+--+-+,NA,NA,0.27686516084873375,0.2514403057441104,-,0.5028806114882208,0.18235844621765393,135.2748844903314,1
AMICA1,-+--++,+-----++++++,NA,0.25832446642211127,0.2514748890751067,-,0.5029497781502134,0.131534141,135.2934903224074,1
SSC5D,+--++-,+---+--+++++,NA,0.2586935146555676,0.2514920777888653,-,0.5029841555777306,0.014481933,135.30273785040953,1
CC2D2A,----++,------++--+-,-+++-+-+,0.2515310910766629,0.2553080801819785,+,0.5030621821533258,0.011636142,135.32372699924463,1
LNP1,-+++-+,++++-+-+-+--,-++----+,0.2515368115144596,0.25597989955467326,+,0.5030736230289192,0.010271536,135.32680459477928,1
DSTN,++-++-,++-+-+++++--,++-----+,0.25154797041065813,0.25592424540528375,+,0.5030959408213163,0.007808895,135.3328080809341,1
IYD,----++,NA,NA,0.2770362765229295,0.2515543893674063,-,0.5031087787348126,0.14296366857665826,135.33626147966459,1
SIPA1L2,++++++,-----+++++-+,++---+++,0.2515587545954001,0.2523393200670169,+,0.5031175091908002,0.00440206,135.33860997232526,1
QARS,++++--,++++++++++-+,++--+-+-,0.25160128904397333,0.25855714729992363,+,0.5032025780879467,0.05072829506633563,135.36149350565765,1
C10orf131,----++,---+++---+-+,NA,0.2606057165897177,0.2516319703340477,-,0.5032639406680954,0.012619878925353942,135.37800003971768,1
CYP27C1,+--+++,-+-++----+++,NA,0.252586513355607,0.25164598179405856,-,0.5032919635881171,0.21498041678520952,135.38553820520352,1
RAPSN,+++-+-,+-+-++------,+-------,0.25326695172916364,0.2516696439713605,-,0.503339287942721,0.00556745398047145,135.39826845659195,1
NPAT,-++--+,-+-----+----,--+++-++,0.2526087184185457,0.2516728912449212,-,0.5033457824898424,0.012460674,135.4000154897676,1
MRPL48,---++-,-++++--++++-,----+-+-,0.25167463622598324,0.2587917374356128,+,0.5033492724519665,0.063758801,135.40095428957898,1
SGPP2,-+++--,++++++--+++-,+--++--+,0.25279131554169426,0.25170677579118184,-,0.5034135515823637,0.069459114,135.41824537565583,1
TDG,++++-+,------+---+-,+++++-++,0.2535857940025977,0.2517349411866087,-,0.5034698823732174,0.015914568,135.4333983583955,1
PAPD7,---+-+,------+-----,NA,0.25937384212560777,0.25175574079594737,-,0.5035114815918947,0.04521815,135.44458854821968,1
SP140L,----++,+-+++++++-++,NA,0.25692372411729514,0.25177130254042146,-,0.5035426050808429,0.04724584304971996,135.45296076674674,1
TAS2R3,-++--+,+---++-+--++,NA,0.2564884504772706,0.25179099118476683,-,0.5035819823695337,0.122735112,135.46355325740456,1
DLG1,-++---,++++------++,---+-+-+,0.25188432816113776,0.2526190269745661,+,0.5037686563222755,0.07514178080501664,135.5137685506921,1
USP49,+++--+,----+-++--++,+++++-++,0.25253278255349193,0.2518906415873509,-,0.5037812831747018,0.034282595,135.51716517399478,1
CCDC51,+--++-,-+++--++++--,-----+--,0.25284970927397105,0.2519058229409928,-,0.5038116458819856,0.003534082,135.5253327422541,1
FAT1,--+---,-++---------,NA,0.2567560414418706,0.2519251327083266,-,0.5038502654166532,0.070445257,135.53572139707973,1
ZNF354B,+-+-++,+++-+++---+-,NA,0.26250135686630766,0.251952894592291,-,0.503905789184582,0.06055965379511487,135.55065729065254,1
SCP2D1,+++++-,NA,NA,0.27720739219712526,0.25195368204894186,-,0.5039073640978837,0.03687337966881908,135.5510809423307,1
SLC12A7,---++-,+-+-+--+++++,+-++-+-+,0.25196371376685345,0.2555068825987806,+,0.5039274275337069,0.055166105,135.55647800656715,1
C20orf202,-+++--,-++-++-----+,NA,0.26149538674384787,0.25198331083964787,-,0.5039666216792957,0.096843187,135.56702123173056,1
CLEC1A,--+++-,-++---++-+++,NA,0.26052695604744364,0.2519888557446247,-,0.5039777114892494,0.048819602,135.5700043906081,1
PCDHB6,++-+--,----+-+----+,NA,0.2563383407084582,0.2520003240041338,-,0.5040006480082676,0.105708849,135.57617431422398,1
CLEC12B,-----+,NA,NA,0.2772644307551905,0.2520107238605898,-,0.5040214477211796,0.06820625161813568,135.58176943699732,1
NMUR2,+++-+-,NA,NA,0.27733728823227427,0.25205338809034905,-,0.5041067761806981,0.21286079568730545,135.6047227926078,1
DEFB1,-+++--,NA,NA,0.27750841366721807,0.25205338809034905,-,0.5041067761806981,0.025089578384048537,135.6047227926078,1
SOCS5,++++-+,------------,--+--+-+,0.2551643504131107,0.2520950681277601,-,0.5041901362555202,0.013140496,135.62714665273495,1
HIST2H2BF,--+-++,--+-++--+---,NA,0.257551280534019,0.2521005317657938,-,0.5042010635315876,0.06381837014170924,135.63008608999706,1
MOB1A,-++--+,++++++-+-+--,NA,0.261461216470397,0.2521569152919187,-,0.5043138305838374,0.07655528,135.66042042705226,1
METTL9,++++-+,++++-++-+-++,-+++-+++,0.25320990035509394,0.25218235465473543,-,0.5043647093094709,0.019618914,135.67410680424766,1
CLCA1,++-+-+,NA,NA,0.27779362272545777,0.2522245037645448,-,0.5044490075290896,0.032671614468975464,135.69678302532512,1
CCL17,-+--+-,NA,NA,0.2779077063487536,0.2522245037645448,-,0.5044490075290896,0.033160242752210405,135.69678302532512,1
PCSK2,++++--,-+-+---++---,-+-+----,0.25225102226663554,0.2538074950778624,+,0.5045020445332711,0.021760768,135.7110499794499,1
BOLA1,---++-,++++-+-++++-,-+----++,0.2540668132910472,0.2522575576738881,-,0.5045151153477762,0.009520314,135.7145660285518,1
ZCCHC8,----+-,+++-+++---+-,+-++++--,0.2527602564867623,0.2523935600154933,-,0.5047871200309866,0.010355028,135.7877352883354,1
OR5M11,+++++-,NA,NA,0.27813587359534536,0.2523956194387406,-,0.5047912388774812,0.10626014071986334,135.78884325804245,1
CHRNB2,++++--,---+----++--,-+----+-,0.2523978093488682,0.25968892306511154,+,0.5047956186977364,0.08940505748806515,135.79002142969108,1
SULT4A1,++-+-+,-+-+---+++--,++++----,0.25241577680831484,0.2524957899183268,+,0.5048315536166297,0.009935363,135.79968792287337,1
LRAT,++--++,++-----+----,NA,0.2631357472185128,0.2524253622316175,-,0.504850724463235,0.034981312,135.8048448806102,1
PPEF2,-+--++,NA,NA,0.2782340862422998,0.2524670583537733,-,0.5049341167075466,0.05622407754796197,135.82727739433005,1
C3orf62,---++-,----+-+---++,NA,0.2610300330342785,0.2524756287771717,-,0.5049512575543434,0.081886741,135.8318882821184,1
GPBAR1,--++--,NA,NA,0.27829112480036505,0.25252410016542126,-,0.5050482003308425,0.04637097177926569,135.85796588899663,1
UBASH3B,-+-+-+,-----+++----,NA,0.25927858663037767,0.2525474154067436,-,0.5050948308134872,0.013397372,135.87050948882805,1
C8orf34,-+---+,----++----+-,-------+,0.25264319705219895,0.25268070838532636,+,0.5052863941043979,0.002086723,135.92204001408302,1
STOML2,+--++-,++++-+++++--,++----++,0.25272076108050695,0.2528765248721954,+,0.5054415221610139,9.76281e-4,135.96376946131275,1
EHD3,++++-+,---+++--+---,++-+----,0.2528056965661962,0.25288146655316246,+,0.5056113931323925,0.05636149198904197,136.00946475261358,1
RAB12,++++++,-+++-+++++--,--++-+--,0.2528230193756174,0.25408749029432315,+,0.5056460387512348,0.01785103,136.01878442408216,1
IL6R,-+--+-,-+++++---+-+,NA,0.2627028642557071,0.25295280158642863,-,0.5059056031728573,0.028470094,136.0886072534986,1
TSC1,+-++-+,------+---++,+--+----,0.252953787662103,0.25454222530340703,+,0.505907575324206,0.008601779,136.08913776221144,1
KRT16,++--+-,NA,NA,0.27887741714676856,0.25302304357745836,-,0.5060460871549167,0.06639120921149029,136.1263974446726,1
ADGRV1,+----+,++----------,-+++-+++,0.25303578183014797,0.25529584227547747,+,0.5060715636602959,0.025346609,136.1332506246196,1
ZNF180,-+++-+,++++-+-+----,NA,0.26228677507361975,0.2530597710664371,-,0.5061195421328742,0.101889158,136.14615683374316,1
CCKAR,--+--+,NA,NA,0.2789344589584165,0.25308008213552363,-,0.5061601642710473,0.0970818615454478,136.1570841889117,1
GOLGA7B,+++++-,NA,NA,0.27897558749714807,0.25309451828190066,-,0.5061890365638013,0.011327235839162569,136.16485083566255,1
PCDHA4,+-+-++,++++-++--+--,++---+-+,0.2531387969058085,0.25520294263529636,+,0.506277593811617,0.013924381,136.18867273532496,1
EPDR1,+-+++-,++++-+-+++--,++-+--++,0.2545299496640864,0.25318881651714914,-,0.5063776330342983,0.04249677,136.21558328622623,1
PUM1,++++-+,+--++++-+---,+++++-++,0.2534863244600922,0.2532014687404391,-,0.5064029374808782,0.006023221,136.22239018235624,1
CCDC42B,++--++,NA,NA,0.27897558749714807,0.2532086019051965,-,0.506417203810393,0.017251891267736408,136.22622782499573,1
HCK,-++-++,++++-++++++-,-+--+-++,0.25697895118971514,0.25322186666286417,-,0.5064437333257283,0.008926968,136.23336426462092,1
LIPG,--+-+-,+++++++++++-,NA,0.2550730908441387,0.2532653955682658,-,0.5065307911365317,0.048137989,136.256782815727,1
ACADM,+-++-+,+++--+++----,++--++++,0.2532947953876043,0.25354966776236304,+,0.5065895907752086,0.00498324,136.2725999185311,1
C7orf76,NA,+-+++++--+++,NA,0.25341470502760827,0.26429349800217944,+,0.5068294100552165,0.019820752,136.33711130485324,1
PLIN3,--+-+-,++++++----+-,NA,0.2584532593501393,0.2534197792971218,-,0.5068395585942436,0.054028175,136.33984126185152,1
CFHR2,+++++-,NA,NA,0.2795048770748959,0.25342231348391514,-,0.5068446269678303,0.20222109386687023,136.34120465434634,1
NMS,+-+-+-,NA,NA,0.27961896069819175,0.25342231348391514,-,0.5068446269678303,0.08836766783685658,136.34120465434634,1
OR4E2,-+++-+,NA,NA,0.2797900861331356,0.25347935204198035,-,0.5069587040839607,0.08282639164556783,136.37189139858543,1
METAP2,+--+++,+-++++----+-,+-++++++,0.2535117898934712,0.2537072326289973,+,0.5070235797869423,6.78371e-4,136.3893429626875,1
RMND1,++++-+,++++-++++++-,++-----+,0.253535143060706,0.2560457948351728,+,0.507070286121412,0.004312921,136.40190696665982,1
RPIA,-+--+-,--+---+++-+-,++++--+-,0.2535392243613818,0.2553312877609059,+,0.5070784487227636,0.052561423,136.40410270642343,1
PBK,-+-+--,NA,NA,0.2799612115680794,0.2535934291581109,-,0.5071868583162218,0.030612845429745066,136.43326488706367,1
FGF19,++++-+,NA,NA,0.28001825337972736,0.2535934291581109,-,0.5071868583162218,0.02193879680714614,136.43326488706367,1
NUDT4,++++-+,-+-+----++-+,-+-----+,0.25556624809520595,0.25363535456103503,-,0.5072707091220701,0.025195318,136.45582075383686,1
NEFL,++++--,---+--++++-+,-++----+,0.254867884595569,0.25364852280866085,-,0.5072970456173217,0.009665169,136.46290527105953,1
IFNK,+----+,NA,NA,0.28036050424961495,0.2537075062742414,-,0.5074150125484828,0.02354924654299817,136.49463837554185,1
CARD16,+-+-+-,+-+--++++--+,NA,0.26495172892088414,0.253721184491957,-,0.507442368983914,0.03763595,136.50199725667287,1
DEPDC1B,+---++,++---------+,++---+-+,0.2537296087569492,0.25412887481421004,+,0.5074592175138984,0.00286161,136.50652951123868,1
MAGEF1,++-+--,++++-++-+++-,-+-+--++,0.2551587353461936,0.25374965075885836,-,0.5074993015177167,0.016017228,136.5173121082658,1
ETAA1,+++--+,-++-++++-++-,NA,0.25908194508155424,0.25375679314908334,-,0.5075135862981667,0.047345853,136.52115471420683,1
NAPSA,----+-,---+---++++-,--+-----,0.2557414398410325,0.25379826490854945,-,0.5075965298170989,0.013083817,136.5434665207996,1
NEGR1,++++-+,-+-+-+--+---,++--++-+,0.2538219959924812,0.2561033917628088,+,0.5076439919849624,0.020836517,136.55623384395489,1
SPINK6,+-----,NA,NA,0.28051562856490986,0.2538360618333238,-,0.5076721236666476,0.02816353466286008,136.5638012663282,1
ZNHIT2,-+-++-,++++-+-+++-+,NA,0.26200728985732985,0.2538425510826391,-,0.5076851021652782,0.003124623,136.56729248245983,1
OR8H3,++++++,NA,NA,0.28051562856490986,0.25389310364497175,-,0.5077862072899435,0.055771781577781135,136.5944897609948,1
MYADM,-+--+-,----+----+++,+---+---,0.2546017664332314,0.2539322740203987,-,0.5078645480407974,0.036600505,136.6155634229745,1
CYP2C19,-+++++,++-+++++++-+,NA,0.2607677345506362,0.2539608750034547,-,0.5079217500069094,0.008150806,136.63095075185865,1
DDOST,++-+-+,++++-++-+++-,++--++++,0.25396562426658514,0.2575750456183661,+,0.5079312485331703,0.005193071,136.6335058554228,1
UGDH,--+---,-+----++-+-+,+-+--+-+,0.2573285531892323,0.2540190890422359,-,0.5080381780844718,0.027234042,136.66226990472293,1
EPS8L1,++--+-,--+-+-++-++-,NA,0.2636010189939316,0.2540252367642516,-,0.5080504735285032,0.044313345760836495,136.66557737916736,1
TMEM86A,++++-+,+++++++++-++,NA,0.26374637791269495,0.25404358199136334,-,0.5080871639827267,0.021232934,136.6754471113535,1
GOLGA6L2,--+-++,NA,NA,0.2807437827971709,0.2540642290799156,-,0.5081284581598312,0.07301716348345134,136.6865552449946,1
UBA5,-+++-+,++-+-++-+---,NA,0.26283960079534074,0.25406637802992604,-,0.5081327560598521,0.020578437,136.6877113801002,1
ADAMTS20,+--+++,++++-+-----+,NA,0.26402918118450636,0.25408632812002546,-,0.5081726562400509,0.22166577202177443,136.6984445285737,1
ABHD17C,++++-+,-+---+------,++++++++,0.25410196608775204,0.26133848445345864,+,0.5082039321755041,0.030939326,136.7068577552106,1
SENP3,++-+-+,++++---+++++,+-+----+,0.2548247233442564,0.25415383492072124,-,0.5083076698414425,0.005115169,136.73476318734802,1
HIST1H3I,-+++++,NA,NA,0.28080082135523615,0.2542353545148594,-,0.5084707090297188,0.05817874807165367,136.77862072899435,1
TMEM59L,++-++-,------++++--,NA,0.2611942434742368,0.254362603016472,-,0.508725206032944,0.150971145,136.84708042286195,1
