gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
GPR75-ASB3,-++,+++-++,-+-+,0.2394595293637028,0.21350665641487365,-,0.4270133128297473,0.008894101,114.86658115120203,1
CYC1,++-,-++--+,----,0.24150238412812536,0.21355162557607837,-,0.42710325115215675,0.066873502,114.89077455993016,1
ROR2,-++,-+--+-,NA,0.32330077386911454,0.21359903348769374,-,0.4271980669753875,0.033288184,114.91628001637923,1
CLPTM1,++-,---++-,++++,0.24929720548310408,0.21360664330279452,-,0.42721328660558905,0.031927809,114.92037409690346,1
ZNF598,+--,+-----,+++-,0.2763960337397791,0.21361862469078366,-,0.4272372493815673,0.014899146,114.92682008364162,1
UBE2U,---,NA,NA,0.24292721879990875,0.21362158462152758,-,0.42724316924305517,0.29125650153531746,114.92841252638183,1
TRIM45,+--,--+-+-,++++,0.23595084678835088,0.21375961109711822,-,0.42751922219423644,0.024768071,115.00267077024961,1
OR5K1,+++,NA,NA,0.2431122012435115,0.2137805156285649,-,0.4275610312571298,0.20779585477328655,115.01391740816791,1
KRT31,++-,NA,NA,0.24305515943186357,0.2137805156285649,-,0.4275610312571298,0.1522039197878691,115.01391740816791,1
PRICKLE2,--+,-----+,++++,0.2703709712627394,0.21379505612245345,-,0.4275901122449069,0.075713198,115.02174019387995,1
SAXO2,--+,++++-+,NA,0.2722649398815689,0.21380129321188607,-,0.42760258642377214,0.14561472677216714,115.0250957479947,1
CCDC37,-+-,--+-+-,NA,0.2908145142906411,0.21391747650619142,-,0.42783495301238283,0.17800576865600592,115.08760236033098,1
EFTUD2,+++,--+--+,-+++,0.2139670930098371,0.21607115055134307,+,0.4279341860196742,0.11056795815822515,115.11429603929236,1
ERG,--+,+++++-,NA,0.319105359050991,0.21400885492310992,-,0.42801770984621984,0.177758597,115.13676394863313,1
SLMAP,-++,++----,----,0.23386808152438449,0.21401817319108016,-,0.4280363463821603,0.029755993,115.14177717680113,1
DMBX1,+--,NA,NA,0.2435546429386265,0.21402087730306316,-,0.4280417546061263,0.050575124881947216,115.14323198904798,1
TSSK6,---,-++++-,NA,0.2716440744723012,0.21407790515273556,-,0.4281558103054711,0.07632249697118515,115.17391297217173,1
NFATC1,---,----++,NA,0.2807020864011731,0.21407881372433543,-,0.42815762744867086,0.1634059065053494,115.17440178369246,1
PSMD8,-+-,-+-+-+,++--,0.253623182601046,0.21407885128442,-,0.42815770256884,0.023343218,115.17442199101797,1
MAP9,+++,++-+-+,-++-,0.2512003703971083,0.21411237095228045,-,0.4282247419045609,0.010768352,115.19245557232688,1
CCR9,-++,NA,NA,0.24362557754834294,0.21412274697695644,-,0.42824549395391287,0.1614958660796428,115.19803787360256,1
CDKN2D,++-,++----,++-+,0.2466988807109146,0.21418012716907192,-,0.42836025433814384,0.036050375,115.22890841696069,1
RAD1,+++,+++--+,+-++,0.23813159504583167,0.21426765030103165,-,0.4285353006020633,0.057194195,115.27599586195502,1
ZFP36L2,-++,-+++++,+---,0.23942702707736893,0.21427046834655708,-,0.42854093669311416,0.018175094,115.2775119704477,1
OR7A5,+-+,NA,NA,0.24385374479493468,0.2142938626511522,-,0.4285877253023044,0.1631950541688819,115.29009810631987,1
NANS,+-+,++++-+,-+-+,0.2565251671796593,0.21431536773920268,-,0.42863073547840536,0.042366199,115.30166784369104,1
TIGAR,-++,++++-+,----,0.22927702742270467,0.2143268875207665,-,0.428653775041533,0.020443727,115.30786548617237,1
ASCL1,++-,--+-+-,-++-,0.23612170329483614,0.21434153417206603,-,0.42868306834413206,0.025124749,115.31574538457153,1
SRSF10,-++,+-+--+,+-+-,0.24280867562581074,0.2143426489571773,-,0.4286852979143546,0.006643633,115.3163451389614,1
TPTE2,+++,+++--+,NA,0.32399299212594584,0.21436280046406292,-,0.42872560092812584,0.047320328,115.32718664966585,1
IVL,+++,NA,NA,0.24413895385317438,0.21446497832534794,-,0.4289299566506959,0.11736613746562205,115.38215833903719,1
POLR1A,+++,--+-++,----,0.22637098649333662,0.21447404548461033,-,0.42894809096922065,0.174208319,115.38703647072036,1
CCL21,-+-,NA,NA,0.24418206707734427,0.21447721179624665,-,0.4289544235924933,0.26844689622697343,115.3887399463807,1
SPATA32,---,NA,NA,0.24418206707734427,0.21453425360789458,-,0.42906850721578915,0.23707313924728932,115.41942844104729,1
MPHOSPH6,+++,+---++,++--,0.2553886487746027,0.2145516791840834,-,0.4291033583681668,0.063054893,115.42880340103687,1
RPUSD3,+--,+-+---,++-+,0.25138087479065624,0.21456956953720602,-,0.42913913907441203,0.00330721,115.43842841101684,1
OR2C3,-++,NA,NA,0.2441959956648223,0.21457905544147843,-,0.42915811088295686,0.25221742646113565,115.4435318275154,1
KRTAP1-3,-++,NA,NA,0.24436712109976613,0.21457905544147843,-,0.42915811088295686,0.13963189983242025,115.4435318275154,1
TNFSF12,++-,+-+-+-,+--+,0.25029411020417763,0.21459736535095475,-,0.4291947307019095,0.021087668298565607,115.45338255881366,1
ABL2,+++,-----+,-+++,0.2495133516002325,0.21460274485454378,-,0.42920548970908756,0.072460802,115.45627673174455,1
PBX3,-++,++++-+,--++,0.2719338693992207,0.2146513873376742,-,0.4293027746753484,0.140004307,115.48244638766872,1
TPD52L2,--+,++++++,-+++,0.25451673591093277,0.21466378727694357,-,0.42932757455388715,0.045115449,115.48911755499564,1
MYO10,---,+-+-+-,-++-,0.22820470908939763,0.21468740392361624,-,0.4293748078472325,0.042523034,115.50182331090554,1
ROR1,---,-++-+-,NA,0.305329977862592,0.21470897393448582,-,0.42941794786897164,0.14629127539667716,115.51342797675338,1
NDNF,---,-+-+--,NA,0.304128193417658,0.21471716023950077,-,0.42943432047900154,0.053250597,115.51783220885142,1
TMEM91,++-,+-+---,----,0.25309286506729173,0.2147450470911654,-,0.4294900941823308,0.055593099,115.53283533504698,1
DOK6,+++,+----+,++++,0.23691681636035217,0.21474599873731273,-,0.42949199747462546,0.117770802,115.53334732067425,1
GALNT2,+-+,----++,+---,0.24557420872132327,0.2147568909816673,-,0.4295137819633346,0.021791292,115.53920734813701,1
PANX3,---,NA,NA,0.2445242984257358,0.21476242085448635,-,0.4295248417089727,0.15291633731924995,115.54218241971365,1
COG4,--+,-++--+,+-++,0.24186852216649518,0.21477391551789426,-,0.42954783103578853,0.021018352,115.54836654862711,1
QARS,+++,++++++,++--,0.24718016859354316,0.21479073364284287,-,0.42958146728568575,0.051921816,115.55741469984946,1
GPR183,-+-,-+++-+,NA,0.2809013308866691,0.21480045494666244,-,0.4296009098933249,0.13678290881978178,115.5626447613044,1
CMA1,-+-,NA,NA,0.24459528834635788,0.21480720967373945,-,0.4296144193474789,0.05284739755671302,115.56627880447182,1
LEO1,-+-,------,++--,0.27436091549211555,0.21484300528380748,-,0.42968601056761496,0.016209427,115.58553684268843,1
TBCB,++-,++++++,+-+-,0.2799655903126149,0.21489951560293571,-,0.42979903120587143,0.041584415,115.61593939437941,1
RIPPLY2,---,++-+--,NA,0.26533675714785854,0.2149258080322769,-,0.4298516160645538,0.1120704600663343,115.63008472136497,1
CYP11B2,---,NA,NA,0.2446383755418663,0.21493354628943015,-,0.4298670925788603,0.16238364455235899,115.63424790371342,1
SCUBE2,--+,+-+--+,-+++,0.24566373598991748,0.2149365442405336,-,0.4298730884810672,0.008784644,115.63586080140708,1
LTK,+--,+---+-,NA,0.32068050416156785,0.21502257975110786,-,0.4300451595022157,0.083280396,115.68214790609603,1
ELP2,--+,+++--+,++++,0.24523726425589715,0.21502911754088744,-,0.4300582350817749,0.015874532,115.68566523699744,1
VIMP,---,+++-++,NA,0.30297941382669974,0.21506346876089089,-,0.43012693752178177,0.18598731995998766,115.70414619335929,1
SULT1C4,--+,+++-++,NA,0.32291449372910214,0.2150916442420772,-,0.4301832884841544,0.126971897,115.71930460223753,1
RABEP1,-++,++++-+,+---,0.2651454372008895,0.2151387881362916,-,0.4302775762725832,0.09664958108621995,115.74466801732487,1
UQCR10,++-,++++-+,++--,0.25695704038894035,0.21516855277483504,-,0.4303371055496701,0.009217603,115.76068139286126,1
PPRC1,+++,--+---,-+++,0.24004928982641627,0.21517064014394094,-,0.4303412802878819,0.087523956,115.76180439744023,1
FAM227B,-++,++++++,NA,0.32495387638518575,0.21518564215322333,-,0.43037128430644667,0.253146963,115.76987547843416,1
TXLNA,+++,+++---,+-++,0.2153442023394665,0.21521338868185932,-,0.43042677736371865,0.03478954515263786,115.78480311084031,1
ZNF154,+++,+-----,NA,0.3094110470886993,0.21523380534468659,-,0.43046761068937317,0.137923096,115.79578727544138,1
HMGN4,+++,+++---,----,0.23471066306407745,0.21524766006912252,-,0.43049532013824504,0.03756133,115.80324111718791,1
PLCD1,+++,-++-++,+-+-,0.22334581895757316,0.21534176010175685,-,0.4306835202035137,0.11340123226670837,115.85386693474518,1
AFAP1L1,--+,+++++-,NA,0.3231553172292114,0.21537030552898861,-,0.43074061105797723,0.024876045,115.86922437459587,1
TRIM35,-++,-+++++,-+-+,0.2829627533249138,0.21542145452002187,-,0.43084290904004374,0.048903878,115.89674253177176,1
AP3S2,+++,-+++-+,++-+,0.21547068487554014,0.21866726578178855,+,0.43094136975108027,0.027757959,115.92322846304059,1
APOC3,-++,NA,NA,0.24515172256445358,0.21550396440590952,-,0.43100792881181904,0.04541371332209259,115.94113285037932,1
LY6G6D,+++,NA,NA,0.24516570646283725,0.21566278804471822,-,0.43132557608943645,0.3021663731361645,116.0265799680584,1
PAX5,+-+,NA,NA,0.24527979008613313,0.21566278804471822,-,0.43132557608943645,0.10252491178990028,116.0265799680584,1
POC5,++-,+++-++,---+,0.2553635819966601,0.2156684018268421,-,0.4313368036536842,0.097717509,116.02960018284105,1
TMEM40,---,NA,NA,0.24560803102897558,0.21567508984085335,-,0.4313501796817067,0.3586638777162053,116.0331983343791,1
CLYBL,+++,+-----,-+--,0.2421911499125179,0.2157141609872712,-,0.4314283219745424,0.026015637,116.05421861115191,1
PLEK2,+--,NA,NA,0.24560803102897558,0.21578917346414922,-,0.43157834692829844,0.051888498166035114,116.09457532371228,1
REG3G,-++,NA,NA,0.24585020820261252,0.21583390371891398,-,0.43166780743782796,0.24084808286888312,116.11864020077572,1
NPC1L1,---,NA,NA,0.24589322381930184,0.21584621527579717,-,0.43169243055159434,0.2785598180119499,116.12526381837888,1
COX7A2,-+-,++++-+,++--,0.2734886353798465,0.2158571149246257,-,0.4317142298492514,0.065710227,116.13112782944863,1
SDC2,+-+,++++-+,-+--,0.27668776917929644,0.21586285522633153,-,0.43172571045266306,0.016744458,116.13421611176636,1
SPATA9,+-+,++++--,NA,0.31241470504593993,0.21587375714492016,-,0.4317475142898403,0.145616234,116.14008134396704,1
PDLIM3,---,+++-++,+---,0.25355678868519554,0.21588004122719184,-,0.4317600824543837,0.028004348,116.14346218022921,1
THRB,+++,---+--,-+--,0.2562197387863179,0.21591919328894957,-,0.43183838657789914,0.030446723,116.16452598945487,1
KLHL10,++-,NA,NA,0.24590725001426045,0.21600501939310973,-,0.43201003878621946,0.15250587659939555,116.21070043349303,1
USP4,+-+,------,---+,0.28095970877316945,0.2160466962822128,-,0.4320933925644256,0.148510436,116.23312259983048,1
KHNYN,+-+,+-+-++,+-+-,0.24537321253736274,0.21608673831265915,-,0.4321734766253183,0.007762453,116.25466521221063,1
EHD3,+++,---+++,++-+,0.2160902443364991,0.22485487059267867,+,0.4321804886729982,0.05636149198904197,116.25655145303651,1
MAPKAPK5,-+-,-++-+-,----,0.24137086168080119,0.2160986399105703,-,0.4321972798211406,0.049375655,116.26106827188681,1
ZNF165,-+-,--+---,NA,0.3230167339661619,0.21611586949568776,-,0.4322317389913755,0.118807042,116.27033778868001,1
ARHGAP8,+--,NA,NA,0.24602133363755632,0.21611909650924024,-,0.4322381930184805,0.029936288378429515,116.27207392197126,1
CRP,+-+,NA,NA,0.24607837544920427,0.21617613506730549,-,0.43235227013461097,0.15430568713008064,116.30276066621035,1
ZNF668,++-,+++-+-,++-+,0.2551296043302437,0.2161773907209768,-,0.4323547814419536,0.013750799,116.30343620788553,1
HACD4,-+-,+++--+,+++-,0.26538659933468084,0.21621815209914824,-,0.4324363041982965,0.007541199,116.32536582934175,1
GLI3,+-+,-----+,+-+-,0.26257505685376226,0.2162288691470189,-,0.4324577382940378,0.029237502,116.33113160109616,1
IGF2BP3,---,+-+---,-+--,0.2491703705575847,0.21624081022564234,-,0.4324816204512847,0.078928371,116.33755590139558,1
CASZ1,++-,+++-+-,NA,0.3023322751883801,0.21626897587208388,-,0.43253795174416776,0.07508908764458665,116.35270901918113,1
USP34,+++,-+--++,---+,0.2546427408800591,0.21627884616857856,-,0.43255769233715713,0.008141667,116.35801923869526,1
KIAA0391,+++,NA,---+,0.2162800319487223,0.236866175974832,+,0.4325600638974446,0.07437123815921072,116.35865718841261,1
FOXE3,+--,NA,NA,0.2461354172608522,0.216290212183436,-,0.432580424366872,0.0632598536728813,116.36413415468857,1
USP6NL,--+,+++-++,----,0.2503721967886928,0.21630037646292546,-,0.43260075292585093,0.133850843,116.3696025370539,1
CSNK1D,++-,----+-,----,0.25850118048262605,0.21633973033300027,-,0.43267946066600055,0.069909687,116.39077491915415,1
ADRA2A,+-+,-++--+,+---,0.2667979122691043,0.21635616183650588,-,0.43271232367301177,0.010756408,116.39961506804016,1
PABPC1L,++-,------,NA,0.3184739909039928,0.21641528862166964,-,0.4328305772433393,0.11772162745041745,116.43142527845826,1
KCNG4,+--,NA,NA,0.2464065708418891,0.21641663339227654,-,0.4328332667845531,0.10986203799343036,116.43214876504479,1
TAGLN,--+,+++-++,+++-,0.24618766217883822,0.2164766714393925,-,0.432953342878785,0.039004775,116.46444923439317,1
KDM4B,-+-,----+-,NA,0.3257623368591816,0.21652484794868615,-,0.4330496958973723,0.108119593,116.49036819639315,1
ATP9B,+-+,-+---+,-+++,0.23602523069569756,0.21657353810375396,-,0.4331470762075079,0.01126133,116.51656349981963,1
CYP4A22,+--,NA,NA,0.24669176363221537,0.21658775882722034,-,0.4331755176544407,0.16449512439485428,116.52421424904455,1
PRB3,-+-,NA,-++-,0.21658975284799326,0.24387872222112728,+,0.4331795056959865,0.002919757,116.52528703222038,1
NPPB,+++,NA,NA,0.2467058353773316,0.21668948208989278,-,0.43337896417978555,0.17394585034881302,116.57894136436231,1
CFAP45,+++,NA,NA,0.2468769608122754,0.21668948208989278,-,0.43337896417978555,0.20605818701588396,116.57894136436231,1
AP5S1,++-,-++---,+--+,0.26136752971895166,0.2167541545917478,-,0.4335083091834956,0.02078325,116.61373517036031,1
TRIT1,+++,+++-++,+--+,0.2441808346995845,0.21676690681984292,-,0.43353381363968585,0.11404714617242795,116.62059586907549,1
PRR3,---,----++,+-+-,0.27301934449218807,0.2167828806110786,-,0.4335657612221572,0.011443557,116.62918976876028,1
COLGALT2,--+,-+-+++,++++,0.24022120293894633,0.21683976218315196,-,0.4336795243663039,0.063026404,116.65979205453576,1
GLYAT,--+,+++-++,---+,0.2545816633188811,0.2169839636858839,-,0.4339679273717678,0.077134363,116.73737246300554,1
RPP30,+--,+++--+,NA,0.3278227647294788,0.21698593798318136,-,0.4339718759663627,0.012442157,116.73843463495157,1
TNFSF14,---,NA,NA,0.24703399498060688,0.2169870515087559,-,0.4339741030175118,0.2248345113421364,116.73903371171068,1
GGT5,++-,--+---,-+++,0.23225753453518494,0.21700910702224321,-,0.43401821404448643,0.03826685593650337,116.75089957796685,1
CDH2,-++,------,-+-+,0.25819136960019445,0.2170158597234102,-,0.4340317194468204,0.031620974,116.75453253119468,1
LEFTY2,---,NA,NA,0.2471480720967374,0.21704409332040386,-,0.4340881866408077,0.21871889878827014,116.76972220637728,1
UNC5D,-++,+--+--,-+-+,0.23740158275531734,0.21708411826438453,-,0.43416823652876907,0.002630712,116.79125562623888,1
OR52M1,++-,NA,NA,0.2473332953054589,0.21708875199634953,-,0.43417750399269905,0.07090538354687861,116.79374857403604,1
KIR3DL2,+-+,NA,NA,0.24727625349381097,0.21708875199634953,-,0.43417750399269905,0.10633805955632648,116.79374857403604,1
FEN1,+++,++-+-+,-+--,0.23498118743080323,0.21709380796654448,-,0.43418761593308897,0.008865262,116.79646868600094,1
GABARAPL1,+++,+-++-+,++--,0.24866118588762873,0.21709994198751342,-,0.43419988397502685,0.103859551,116.79976878928223,1
LRRC56,++-,++++--,++--,0.23903823196917168,0.21714074412344653,-,0.43428148824689305,0.002993071,116.82172033841424,1
KPNA1,+++,-+---+,+--+,0.21814261928596176,0.21719033270779742,-,0.43438066541559484,0.035926685,116.84839899679501,1
WDR55,--+,+-----,-+--,0.25645732263621807,0.21721406192595627,-,0.43442812385191254,0.0099603,116.86116531616447,1
TMPRSS5,+-+,+++-++,NA,0.32799890567062917,0.2172225641301567,-,0.4344451282603134,0.125558323,116.8657395020243,1
BLVRA,++-,++++-+,-+--,0.24407119758284795,0.21726283906944782,-,0.43452567813889564,0.05408839,116.88740741936293,1
JRKL,+-+,++++++,NA,0.3194685142161559,0.21726455052196134,-,0.43452910104392267,0.102867546,116.8883281808152,1
CALM3,++-,+--+-+,++-+,0.24190825709808322,0.21734440588367063,-,0.43468881176734125,0.028492322,116.9312903654148,1
SMR3B,+++,NA,NA,0.2477896297986424,0.2173739447866758,-,0.4347478895733516,0.2767346291057993,116.94718229523157,1
HJURP,-+-,NA,NA,0.2478325347935204,0.2173863441902915,-,0.434772688380583,0.13425056143809086,116.95385317437682,1
LYPD3,++-,NA,NA,0.24794661190965092,0.2174433860019394,-,0.4348867720038788,0.04622300969074305,116.98454166904341,1
SH2D4B,-++,-+----,NA,0.2978670392419418,0.2174526902795898,-,0.4349053805591796,0.054081953,116.98954737041932,1
IFNA10,-++,NA,NA,0.2479607552335862,0.2174880219028063,-,0.4349760438056126,0.15436594215434973,117.0085557837098,1
SLC16A13,+--,NA,NA,0.24800365046771616,0.21750042781358736,-,0.4350008556271747,0.1175164677233004,117.01523016371,1
PRKG2,+-+,++----,NA,0.30765196636280073,0.2175198813380518,-,0.4350397626761036,0.06372252325976875,117.02569615987187,1
GPR156,+++,--+-+-,++--,0.2561663511525828,0.21752226188625925,-,0.4350445237725185,0.11080609,117.02697689480748,1
DNAH8,+-+,++++-+,NA,0.31825868201636265,0.2175317336588763,-,0.4350634673177526,0.15955797876982017,117.03207270847544,1
RABGGTA,++-,+-----,-+--,0.25484305228392096,0.21754532935167392,-,0.43509065870334784,0.042796161,117.03938719120057,1
RNF38,+++,----+-,+++-,0.22535286264041995,0.21755731013286989,-,0.43511462026573977,0.07084794,117.045832851484,1
KCNJ13,-+-,++-+--,NA,0.2944359518754275,0.2175620527832813,-,0.4351241055665626,0.0711540989708297,117.04838439740534,1
TMEM155,+-+,++-+-+,-++-,0.2793886102456055,0.217567583794607,-,0.435135167589214,0.002952059,117.05136008149857,1
PAK1IP1,+++,++++-+,++++,0.2591716859355972,0.217578871016032,-,0.435157742032064,0.119146255,117.05743260662521,1
PPP1R17,---,+----+,NA,0.29370638449517794,0.2175987362113115,-,0.435197472422623,0.29691214202089505,117.06812008168559,1
MAGI2,+-+,----+-,---+,0.2644055127851053,0.21764837306285992,-,0.43529674612571984,0.14641430367175673,117.09482470781863,1
IKZF3,---,NA,NA,0.24811772758384668,0.21767155324853119,-,0.43534310649706237,0.1673031648020894,117.10729564770978,1
TBCA,-+-,+--+-+,++--,0.24114498123948136,0.21767269717355087,-,0.43534539434710173,0.020232397,117.10791107937037,1
IFT172,+--,+-+---,++++,0.2486871532412715,0.2177652551195164,-,0.4355305102390328,0.041420131,117.15770725429982,1
B3GALNT2,---,--+--+,NA,0.3263354606142523,0.21782332334374552,-,0.43564664668749103,0.05911606,117.18894795893509,1
ZNF547,+-+,++++-+,NA,0.31270988397274907,0.2178866615608098,-,0.4357733231216196,0.09360648514916947,117.22302391971567,1
LRRFIP2,--+,+-+-++,+-++,0.24990997606665316,0.2179157206147305,-,0.435831441229461,0.010935596,117.238657690725,1
DND1,-+-,NA,---+,0.2179355435691929,0.24053977557382536,+,0.4358710871383858,0.020831461,117.24932244022578,1
UTP11L,++-,++---+,++-+,0.23736632537253044,0.21797401125038085,-,0.4359480225007617,0.005352341,117.2700180527049,1
BMP7,---,+++--+,-+-+,0.2605659864712232,0.2179942536600951,-,0.4359885073201902,0.068380959,117.28090846913116,1
ADA,+-+,++-++-,--+-,0.2476456274278932,0.2180514050780666,-,0.4361028101561332,0.024794663,117.31165593199984,1
PCDHAC1,+++,--+-+-,NA,0.32667404134113537,0.2180571563673322,-,0.4361143127346644,0.03003975,117.31475012562473,1
PPP1R14B,+--,+++--+,+++-,0.23506393532625983,0.21806321172447868,-,0.43612642344895736,0.020835586092118916,117.31800790776953,1
TNS2,+++,+-+-+-,+--+,0.24177578261161206,0.21807180985435018,-,0.43614361970870036,0.049620787,117.3226337016404,1
RABL2A,++-,+---+-,NA,0.32758719131173747,0.21809095999656272,-,0.43618191999312544,0.031197442,117.33293647815074,1
PTPRT,+++,---++-,++--,0.2480454670852258,0.2181409941935527,-,0.4362819883871054,0.026488764,117.35985487613135,1
ABCB6,+++,--+-++,-+++,0.2181475523489142,0.22103257693926737,+,0.4362951046978284,0.04539715335841739,117.36338316371584,1
BIRC8,+++,NA,NA,0.24887342421995323,0.21817248459958932,-,0.43634496919917864,0.33079566134455773,117.37679671457906,1
NAT10,+++,----+-,++--,0.25393132825033565,0.21818666132593872,-,0.43637332265187745,0.148897728,117.38442379335504,1
BLM,-+-,-+--+-,+-++,0.2687082226685452,0.2182206304386933,-,0.4364412608773866,0.026047507,117.402699176017,1
ISM1,-+-,--+++-,NA,0.2934090129220556,0.21822178151837873,-,0.43644356303675746,0.15316222160537993,117.40331845688776,1
SMYD2,+++,-+-+-+,-+--,0.23400397247965765,0.2182361260179464,-,0.4364722520358928,0.064167416,117.41103579765516,1
PLSCR5,+--,NA,NA,0.2489162673967602,0.21824197136501056,-,0.4364839427300211,0.0692540483429639,117.41418059437568,1
ACKR4,--+,----++,NA,0.3278429634274697,0.2182613701227172,-,0.4365227402454344,0.019076058,117.42461712602186,1
NRP2,+--,+-++++,NA,0.32879801524494195,0.21827213768410308,-,0.43654427536820617,0.033113011,117.43041007404746,1
MED27,+++,+-++++,-+--,0.22668966149160613,0.2182914046800873,-,0.4365828093601746,0.092087079,117.44077571788696,1
EVC2,--+,+-+--+,NA,0.27423768515122793,0.2183086693254911,-,0.4366173386509822,0.1124458446026192,117.45006409711421,1
IFNA14,+++,NA,NA,0.24893046603160116,0.21834360027378508,-,0.43668720054757015,0.20136539189680547,117.46885694729637,1
PRKAG1,+-+,++++-+,-+--,0.2556173708016551,0.2183751162786528,-,0.4367502325573056,0.028473315,117.48581255791521,1
ASCC1,--+,+++-++,--+-,0.2643298625128982,0.21839743242233736,-,0.4367948648446747,0.029114318,117.4978186432175,1
MSH5,+--,-+++-+,NA,0.3176765761258905,0.21840589040027014,-,0.4368117808005403,0.062541585,117.50236903534534,1
SLC22A13,+--,-++-+-,NA,0.32931424311954155,0.2184094398456717,-,0.4368188796913434,0.008112246,117.50427863697138,1
MORN3,++-,++++-+,-+--,0.23436056271029124,0.21843784513063474,-,0.4368756902612695,0.07776555918198974,117.51956068028149,1
CCDC154,---,++-++-,NA,0.27267592088421005,0.21846149019508107,-,0.43692298039016214,0.14087019619992225,117.53228172495362,1
ARMC9,+++,--+---,NA,0.3175502753486875,0.2185047780998211,-,0.4370095561996422,0.04873831,117.55557061770375,1
TRDMT1,---,-++--+,NA,0.2937314194607879,0.21851068911664973,-,0.43702137823329945,0.086173172,117.55875074475755,1
IL1A,-+-,+-+-++,NA,0.3277575856934603,0.2185126147006333,-,0.4370252294012666,0.079766207,117.5597867089407,1
KLK15,+++,NA,NA,0.2494438423364326,0.21851471594798083,-,0.43702943189596166,0.2445897428893387,117.56091718001369,1
ISOC1,--+,++++-+,----,0.2604108413407845,0.2185283059234962,-,0.4370566118469924,0.048198938,117.56822858684096,1
ANKHD1-EIF4EBP3,--+,--+---,NA,0.30416138637776813,0.21852937386473387,-,0.43705874772946773,0.030437305312077112,117.56880313922682,1
CDH15,+--,---+--,++++,0.24230922654304368,0.21853233366780528,-,0.43706466733561056,0.09537191,117.57039551327924,1
XYLT1,-+-,------,-+++,0.2799380108555412,0.21856009915112595,-,0.4371201983022519,0.076424778,117.58533334330576,1
NIPSNAP3A,--+,++++-+,-+--,0.26795703915521607,0.2185614297066888,-,0.4371228594133776,0.098825187,117.58604918219856,1
MCM10,++-,NA,NA,0.24960073009354322,0.21858422223489818,-,0.43716844446979636,0.05385991594298592,117.59831156237522,1
TMEM181,-++,-+++-+,+-++,0.25417268636085655,0.21858526899152778,-,0.43717053798305555,0.05037033220962188,117.59887471744194,1
AP4B1,+++,+++--+,-+-+,0.23067427063567222,0.21858614776646623,-,0.43717229553293246,0.037551498,117.59934749835884,1
GDPGP1,---,++++-+,NA,0.30235049066112424,0.21868236981397435,-,0.4373647396279487,0.14070264318698686,117.6511149599182,1
TRIM56,---,--+-++,--+-,0.2484052693778632,0.2186848439722352,-,0.4373696879444704,0.006310206,117.65244605706253,1
CPSF4,+--,--+---,++++,0.2587750739558926,0.21872069189385898,-,0.43744138378771796,0.097251842,117.67173223889613,1
MCOLN3,-++,+++++-,NA,0.32637111084491083,0.21872945461538768,-,0.43745890923077535,0.090154806,117.67644658307857,1
BTN3A2,+--,+-+---,--+-,0.2187598689471486,0.2219808813186748,+,0.4375197378942972,0.07824718682730628,117.69280949356595,1
FZR1,---,--+-+-,+-+-,0.2583169259009756,0.2187927823706663,-,0.4375855647413326,0.031536423,117.71051691541847,1
ZNF534,+++,-+--+-,NA,0.297034987636401,0.21879650706695172,-,0.43759301413390345,0.224281707,117.71252080202002,1
MYOM3,+++,NA,NA,0.250014260452912,0.2189139858544376,-,0.4378279717088752,0.16058257637888065,117.77572438968744,1
NOTCH2,+-+,+++-++,NA,0.28455059539637206,0.2189646468012936,-,0.4379292936025872,0.07262470932362684,117.80297997909595,1
ZNF660,+-+,------,NA,0.32981803180574293,0.2190099821155996,-,0.4380199642311992,0.128692417,117.82737037819258,1
PRKCI,+++,-+-+-+,----,0.2393599854304104,0.21902543628514592,-,0.43805087257029185,0.13624140661412945,117.83568472140851,1
TMEM38A,+--,-++-+-,++--,0.27772403117245514,0.21907920800222863,-,0.43815841600445726,0.016181821,117.86461390519901,1
ZNF771,+--,+-+-+-,NA,0.32535664326259234,0.2191139744591912,-,0.4382279489183824,0.011561237,117.88331825904487,1
ZNF541,++-,--+---,NA,0.3294476285573798,0.21912690013582534,-,0.4382538002716507,0.15744616,117.89027227307403,1
UQCRH,++-,+--+-+,-+--,0.24925005189855062,0.21914458221380345,-,0.4382891644276069,0.022629775,117.89978523102626,1
SLC22A18AS,++-,NA,-++-,0.219189422697949,0.24032759654752084,+,0.438378845395898,0.030397169282796992,117.92390941149657,1
ZNF282,++-,--+-+-,++++,0.2702301594927821,0.21919789190981956,-,0.4383957838196391,0.09635511,117.92846584748293,1
XKR8,-+-,--+---,-+-+,0.2612998054154843,0.21921624135649867,-,0.43843248271299734,0.00577706,117.93833784979628,1
ZNF354B,+-+,+++-++,NA,0.32984002369546916,0.21921920945282453,-,0.43843841890564905,0.091482868,117.93993468561959,1
KCNN4,+++,+---++,+-++,0.21924321394295315,0.22413109177140567,+,0.4384864278859063,0.043139419,117.9528491013088,1
SPO11,+++,NA,NA,0.2504135531344476,0.21925621720282912,-,0.43851243440565824,0.14750870035363278,117.95984485512207,1
C2orf83,---,NA,NA,0.25051334702258726,0.21926872397467342,-,0.43853744794934685,0.3056158443068601,117.9665734983743,1
