gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
CTSK,--+-,-++-----,+----+,0.8655892409584629,0.09842083699313693,-,0.197,0.063601685,53,1
NOTCH1,----,--+-++-+,---++-,0.9335348442304385,0.09844718241042928,-,0.197,0.03499491379988467,53,1
HTR1A,-+++,+--++-+-,NA,0.09848902502089886,0.5705560680661811,+,0.197,0.010840156,53,1
JMJD7-PLA2G4B,---+,--+---+-,NA,0.9926352462463066,0.09849542689311853,-,0.197,0.028715494,53,1
EIF3M,++++,+++++++-,-++-+-,0.09852595129297792,0.36829188875112095,+,0.197,0.004054775,53,1
SGK1,-+--,-------+,NA,0.7263243276564684,0.09856250334934327,-,0.197,0.05149310350539797,53,1
RAB14,++++,-+-+-+--,---+++,0.0985743838141494,0.15133550430070483,+,0.197,0.011000281,53,1
CALHM2,--++,------+-,NA,0.8375648173359836,0.0986560933167531,-,0.197,0.019904690653309413,53.1,1
PROB1,--+-,NA,NA,0.9693356955445637,0.09867248381351265,-,0.197,0.17400941526172112,53.1,1
CD80,---+,NA,NA,0.6688378413220943,0.09870033679387324,-,0.197,0.09014822391494091,53.1,1
C1orf87,++-+,NA,NA,0.0987747839743355,0.8497912903760445,+,0.198,0.054356679250694394,53.1,1
PSKH2,-++-,NA,NA,0.5821946497693785,0.09885450251350579,-,0.198,0.014515735784894445,53.2,1
SCARF1,--+-,+++-++++,NA,0.09887759070725072,0.7069049478885515,+,0.198,0.054217447,53.2,1
IFNA13,+---,NA,NA,0.9388380822930951,0.09888264507931173,-,0.198,0.06436141043194099,53.2,1
BCAT1,++++,-+++++-+,----++,0.20483438948259905,0.0989010940916026,-,0.198,0.002043258,53.2,1
BCL2A1,++-+,NA,NA,0.09890116316517598,0.8547108237246004,+,0.198,0.025543776879337718,53.2,1
MAP3K9,++++,------++,+++-+-,0.0989334254113496,0.8591205151448593,+,0.198,0.017347378,53.2,1
SUB1,--++,++++++++,----++,0.09893411544564337,0.6870032125524852,+,0.198,0.13121985,53.2,1
NSUN6,++--,+-+-----,+-++--,0.757677265810044,0.09895700395360407,-,0.198,0.043838483,53.2,1
RAB3A,+++-,----+-++,++-++-,0.09904138427113891,0.5606312537799387,+,0.198,0.031035745994287774,53.3,1
SUSD5,+++-,+++++-+-,+++-+-,0.09907623603758231,0.9541128217075565,+,0.198,0.083896079,53.3,1
BHMT2,+---,--+-----,NA,0.9967476021797362,0.09908161711760338,-,0.198,0.111744566,53.3,1
C3orf67,+++-,+++++++-,NA,0.09910388072309081,0.8925070896526879,+,0.198,0.085736287,53.3,1
WDR87,++--,NA,NA,0.09913302824477833,0.5534441387776498,+,0.198,0.03670557334894636,53.3,1
MEF2D,-+++,----+-+-,++---+,0.09915310921208124,0.22917144377227286,+,0.198,0.006627715,53.3,1
MFN2,+++-,+-++++++,-+---+,0.09916773943427137,0.5534453356322823,+,0.198,0.007893539,53.4,1
PRKCQ,----,++++---+,--++++,0.09921595730705435,0.1978032487516998,+,0.198,0.017825468,53.4,1
IMPAD1,++++,++++----,-+--+-,0.43540903015011123,0.09924760539348267,-,0.198,0.024374064,53.4,1
PACS2,----,--+-++++,-++-+-,0.7331727477418172,0.09926410611828879,-,0.199,0.028380243,53.4,1
GREB1L,----,++++---+,NA,0.8792036743669362,0.09928810459370771,-,0.199,0.048167682921577366,53.4,1
ZNF699,-+++,++++----,NA,0.09932257642384833,0.14588307213141014,+,0.199,0.013529004044809004,53.4,1
ADAM8,----,+++-++++,NA,0.5095859127054687,0.09932570675650595,-,0.199,0.097125667,53.4,1
SLC1A1,++++,++++----,-+---+,0.0993260733773697,0.10360530106558977,+,0.199,0.027809173,53.4,1
ATP1A4,++--,-----+-+,+++---,0.7014680966808812,0.09934506337028853,-,0.199,0.015806646,53.4,1
IDE,++-+,+++-----,--+++-,0.09939164799195883,0.4650388185426636,+,0.199,0.008429494,53.5,1
G6PC3,+++-,+++----+,++--+-,0.09939466488880758,0.7915095958042293,+,0.199,0.049912172,53.5,1
STAB1,-+--,++++++++,NA,0.09945344284064371,0.7094839237540778,+,0.199,0.192347862,53.5,1
ASPRV1,----,+-+++---,---+++,0.6624725900959911,0.09949787794355656,-,0.199,0.109091657,53.5,1
FBXO47,++++,NA,NA,0.09954362290619699,0.9732091741391434,+,0.199,0.17181249047603772,53.6,1
SNF8,+-+-,+-+-++++,-----+,0.5656722218155903,0.099575211005359765,-,0.199,0.009535206,53.6,1
ADAM21,++-+,+++-++++,NA,0.09957930681672687,0.9526967688397335,+,0.199,0.00903452,53.6,1
PTAR1,-+-+,++++----,NA,0.35598212871317575,0.0996474518915786,-,0.199,0.017715478992098795,53.6,1
MXRA7,+++-,--++---+,+++-++,0.0996731437989146,0.9078221291586076,+,0.199,0.040873127,53.6,1
MYH7B,----,--+-+-++,+-+--+,0.18213500892302012,0.09967655785624008,-,0.199,0.009992196,53.6,1
MLX,+++-,+++-++++,++-+--,0.22452890907664738,0.09969155912403004,-,0.199,0.007279869,53.6,1
C5orf58,-+--,NA,NA,0.9258962005545422,0.09969757108738735,-,0.199,0.1648447197155945,53.6,1
DIP2C,-+-+,--+----+,+++---,0.5637528275247401,0.09970609671029743,-,0.199,0.010115543,53.6,1
CCR4,----,NA,NA,0.9744029886344692,0.0997693256607742,-,0.2,0.19162522956485384,53.7,1
OAZ2,+++-,-+--++-+,NA,0.09977191056749958,0.6793180952137824,+,0.2,0.050384386,53.7,1
LCN6,++-+,NA,NA,0.09979142035000156,0.9402716681493066,+,0.2,0.12538148773997157,53.7,1
TLCD1,++-+,++++----,+--+--,0.31053547339933235,0.0997936316147315,-,0.2,0.009714607,53.7,1
CORO7,--+-,+-+--+--,+-++--,0.7049218881528649,0.09979440313879077,-,0.2,0.014281554,53.7,1
PIDD1,+---,+++-++++,+-++--,0.5816759156813733,0.09979860234294906,-,0.2,0.024337921,53.7,1
STRADA,++++,+-+-+---,NA,0.09983345983081458,0.5548328430646927,+,0.2,0.10718231955282005,53.7,1
FAM171B,-+-+,++++----,NA,0.15804340321279847,0.09989130205790997,-,0.2,0.009590907,53.7,1
CALHM3,+++-,NA,NA,0.09992527286500286,0.8390318640568682,+,0.2,0.1486006639690477,53.8,1
AVPI1,+-+-,++-+-+++,-++--+,0.0999295171884264,0.9242408752659101,+,0.2,0.05070524870796786,53.8,1
SCMH1,+++-,----++++,+-+---,0.09999970809975361,0.5918133388950049,+,0.2,0.033979092,53.8,1
PAIP2B,--+-,++++---+,--++++,0.10001857121795688,0.40818814940920506,+,0.2,0.02610618,53.8,1
GATAD1,+---,+++-+---,+-++++,0.10002098651571266,0.4984256885178519,+,0.2,0.028583562734537778,53.8,1
NEURL1B,++++,+---+++-,NA,0.10002103194861707,0.6417580099777813,+,0.2,0.0487864,53.8,1
PDCD2,++++,+++-+++-,+++---,0.10002169160228802,0.7759186026882385,+,0.2,0.076951117,53.8,1
MLLT4,-+-+,+-------,NA,0.5640082730784282,0.10002273057455105,-,0.2,0.047219035374731905,53.8,1
DENND1C,--+-,-+++++++,NA,0.10009040719296676,0.8153156465728182,+,0.2,0.025417503,53.8,1
MT1H,+---,NA,+-----,0.9202115186983013,0.10010263965448428,-,0.2,0.042399625,53.9,1
AKAP12,++--,++-+----,-+---+,0.17493800818073355,0.10013736657142187,-,0.2,0.005215918,53.9,1
MYCT1,--+-,++++++-+,NA,0.10020357064932137,0.1887541559613902,+,0.2,0.026585395946023316,53.9,1
DEFB115,++++,NA,NA,0.1002105462865471,0.9087341196541733,+,0.2,0.03306800422383203,53.9,1
CCDC121,----,++++-+-+,NA,0.7272232043584588,0.10023425630008374,-,0.2,0.08325568731199344,53.9,1
CHSY1,++--,++---+--,+-+--+,0.10024492792163019,0.25363907705062483,+,0.2,0.002074345,53.9,1
MESDC2,-++-,++++---+,--+--+,0.10028174791615699,0.3912195848540252,+,0.201,0.013424759,54,1
KCNJ6,++++,------+-,+++---,0.8403149246799175,0.10029266865120404,-,0.201,0.075380385,54,1
CLPX,-+++,++++----,+-++++,0.10032121936971262,0.9227962643807934,+,0.201,0.06635461257686641,54,1
PCBP1,+-+-,----++++,----++,0.5178641220610207,0.10033149510369294,-,0.201,0.042772469,54,1
BTBD2,+-++,----++++,NA,0.10033427284456586,0.5074085423850339,+,0.201,0.004175582,54,1
TGFBR3L,+---,--+-++++,NA,0.22767982943945234,0.10039332053557304,-,0.201,0.006288429734334326,54,1
CYP2C8,++++,+++-+++-,NA,0.10041205722972806,0.9251422332583168,+,0.201,0.064133385,54,1
TMEM44,+-+-,+---++++,+++--+,0.10042044981587425,0.8119064765661987,+,0.201,0.025306429,54,1
SRSF6,-+-+,--+-+---,+---+-,0.8636789150015146,0.10047106191921713,-,0.201,0.012835979,54.1,1
NAP1L5,+-+-,-+-+++++,++---+,0.10048781295182604,0.49770549115946316,+,0.201,0.014492999,54.1,1
ARF1,+++-,---+--++,++----,0.10049046494463998,0.2377418149072159,+,0.201,0.023848559841140853,54.1,1
ZNF121,++-+,--+-----,+---+-,0.9879919009987959,0.10051206038827469,-,0.201,0.079931886,54.1,1
NTM,+++-,-+------,NA,0.2993164100292818,0.10053061871885581,-,0.201,0.029443546,54.1,1
METTL18,++--,+-+-++++,+--+++,0.41904435013524893,0.10054373347265824,-,0.201,0.005473596,54.1,1
FAM217B,++++,-+-+++++,++-+-+,0.10057868522354847,0.9925977684706864,+,0.201,0.048168148,54.1,1
OPTN,+-++,+--+++++,++-+-+,0.10058020061138644,0.9340897830033839,+,0.201,0.070858399,54.1,1
JUND,----,-----+++,++++-+,0.5872222975183753,0.10063708957529546,-,0.201,0.021815211207377387,54.1,1
GABPB2,----,+++-++-+,NA,0.7729423193581534,0.10068385716044737,-,0.201,0.11974025948342407,54.2,1
GEMIN6,----,+++++-++,++----,0.7483810797716494,0.10071429806295239,-,0.201,0.041325843,54.2,1
NDRG4,+++-,+-++-+++,-++---,0.10077389574315969,0.2787137123117654,+,0.202,0.022875375,54.2,1
THG1L,++-+,++++++++,NA,0.1007894801280898,0.9756032484235142,+,0.202,0.048718182,54.2,1
CSRNP3,++++,-+-+-+--,NA,0.10080268376238322,0.96594067429572,+,0.202,0.093326244,54.2,1
SRGAP1,---+,+-+-----,--+++-,0.6364328652483263,0.10080750741906377,-,0.202,0.014718772,54.2,1
CCDC40,---+,--+-++-+,NA,0.6992256127540709,0.10081608001583038,-,0.202,0.026837017240420945,54.2,1
F13A1,--++,-++-++++,++-+++,0.1008531258895436,0.968928781842941,+,0.202,0.11582851,54.3,1
RETSAT,++--,++++-+--,--+-++,0.10086136021016368,0.12429392591591988,+,0.202,0.0038929317527825165,54.3,1
MEI4,+++-,--+-+---,NA,0.14309653676055303,0.10088431846287386,-,0.202,0.042616664869072236,54.3,1
EXOSC8,-+-+,++++++--,--++-+,0.10088718502844574,0.24285645629414881,+,0.202,0.019860245,54.3,1
H2AFJ,----,++++-+-+,---+++,0.1008944073664152,0.20708179593546125,+,0.202,0.005509661,54.3,1
ALG1,+-+-,-+++-+-+,NA,0.10091579783944321,0.8937146521823256,+,0.202,0.012566550177227258,54.3,1
PEX2,-+--,+++-----,+-++-+,0.8368255018672954,0.10093118397565168,-,0.202,0.041677224,54.3,1
PEX2,-+--,+++-----,----+-,0.8368255018672954,0.10093118397565168,-,0.202,0.041677224,54.3,1
ZNF791,++-+,--++--+-,--++--,0.2804973129378414,0.10093916906418098,-,0.202,0.004230431,54.3,1
WDR24,+-+-,+-+++-++,++++--,0.10094277811932158,0.9566076769305925,+,0.202,0.0185328,54.3,1
PPA2,----,++--+---,--+-+-,0.570646003713297,0.10094341661549217,-,0.202,0.020806086,54.3,1
RPS29,--++,++++++++,-+-+-+,0.11010863822297148,0.10096523278814686,-,0.202,0.020007865,54.3,1
FBXO25,-+++,-+++-+--,-+---+,0.10098014017169886,0.5522308242255056,+,0.202,0.003069812,54.3,1
MORN3,+-+-,+++++-++,-+-+-+,0.10109481321452239,0.9096097289850609,+,0.202,0.072677719,54.4,1
UBQLN1,++++,++++++++,-----+,0.10110098278199593,0.2178440969834681,+,0.202,0.033079272,54.4,1
TMEM180,+---,----+---,--+--+,0.9879915122257394,0.10111277657792694,-,0.202,0.108423404,54.4,1
MYEF2,-+++,+-+-+-+-,--++++,0.10114064766852739,0.3943890143611654,+,0.202,0.002047566,54.4,1
HS6ST1,+-+-,-+--++++,-++---,0.10117527383574203,0.6608677888292909,+,0.202,0.023644569,54.4,1
KLHL11,-+-+,++++--+-,NA,0.10120462354462187,0.4051860071806618,+,0.202,0.04716096909273816,54.4,1
ZNF687,+++-,+-+++-++,++-+++,0.1012742431267114,0.9988458149643589,+,0.203,0.099534799,54.5,1
PROSER1,++++,-++-+---,----+-,0.5454438079154778,0.10127688744421155,-,0.203,0.043604963,54.5,1
S100P,---+,NA,NA,0.3633331208070184,0.10128127275666791,-,0.203,0.036291943586865924,54.5,1
TMEM9B,--+-,++++----,---+++,0.4568703938128609,0.10128496121456651,-,0.203,0.006290292,54.5,1
RPRD2,++++,----+---,NA,0.10129410975840222,0.1492494253636806,+,0.203,0.07181977379112692,54.5,1
TNFSF12,+-+-,+-+-++++,+-+-++,0.10136644707420965,0.5438761730085464,+,0.203,0.006313548,54.5,1
CCNJ,-+-+,+++-----,NA,0.41243419997487285,0.10137564290076592,-,0.203,0.035101145,54.5,1
TGFBRAP1,++++,-+--++++,+-++++,0.10141765523169335,0.9951939127410737,+,0.203,0.06896882,54.6,1
TMEM168,-+-+,+++-----,---+++,0.617437917181183,0.1014682686208509,-,0.203,0.005420321,54.6,1
KAT8,+-+-,+++-+++-,-+----,0.10148670012422092,0.7879223928517407,+,0.203,0.010278163,54.6,1
MRPS14,-++-,+++++---,----++,0.1014896303818756,0.24909108299203137,+,0.203,0.002063015,54.6,1
PDLIM1,+++-,++++--++,--++++,0.10152218147135615,0.7989439703260047,+,0.203,0.030591056,54.6,1
KIAA0930,----,--+---++,--++++,0.5785521410159598,0.10153095428958643,-,0.203,0.03415379303235426,54.6,1
TICAM2,-+++,NA,++-++-,0.10154643418274958,0.44998885914444653,+,0.203,0.050236142,54.6,1
TARP,----,NA,NA,0.9696686833576238,0.10156726953725276,-,0.203,0.12589988012906575,54.6,1
CD3G,----,NA,NA,0.9696686833576238,0.10156726953725276,-,0.203,0.12589988012906575,54.6,1
WFDC10A,--++,NA,NA,0.10156931537736212,0.5395721387625935,+,0.203,0.050829317712849764,54.6,1
SYNPO2L,+---,NA,NA,0.8947253708209332,0.10157943400940164,-,0.203,0.1328818876939449,54.6,1
TTC14,-+-+,+---+---,+-++++,0.6487748271285775,0.1015872395893014,-,0.203,0.053951311,54.7,1
CCDC85C,--++,+---++++,NA,0.10159095817371411,0.7171894345353999,+,0.203,0.009905905,54.7,1
FBXO27,+-+-,++---+++,--+-++,0.10163244752591913,0.8856651175187782,+,0.203,0.010028827,54.7,1
EGFL8,----,---+-+++,NA,0.797642727910924,0.10164891839576029,-,0.203,0.04737019443105492,54.7,1
ZSCAN32,+++-,+-+-+--+,+-++++,0.10168269356764627,0.9969716147075462,+,0.203,0.050288474801094676,54.7,1
ARHGDIA,+-+-,----++++,+--+--,0.38814781566057466,0.10168490901148788,-,0.203,0.011267166524974654,54.7,1
CYB5D2,+++-,++++-+++,-+--++,0.10169462389393562,0.7821755154802692,+,0.203,0.049052895,54.7,1
ANKDD1A,++++,+-+-+-+-,+++--+,0.10169735876211004,0.9593847283796079,+,0.203,0.08260320736507523,54.7,1
C8A,++++,NA,NA,0.1017123951494099,0.9806346626669626,+,0.203,0.1407807879889612,54.7,1
VAC14,+-+-,----++++,-+++--,0.23469682855593982,0.10173969795183839,-,0.203,9.73315e-4,54.7,1
KIDINS220,-+-+,++++----,+--+++,0.10180641334329175,0.16268506649802286,+,0.204,0.028711236,54.8,1
CDC73,-+--,+-+-----,---+-+,0.8250173975738473,0.10180705064726682,-,0.204,0.056184618,54.8,1
ICA1,+-+-,-+--++++,+-----,0.29423306638533625,0.1018090241889747,-,0.204,0.030892041,54.8,1
SFTPD,--+-,-----++-,+-+--+,0.37537112417731305,0.10183431364711464,-,0.204,0.006177431,54.8,1
HMGCL,++--,++++-+--,-+---+,0.10184813320520114,0.3390167906597664,+,0.204,0.003802606,54.8,1
OR5K4,++-+,NA,NA,0.101885224786132,0.9389824541483018,+,0.204,0.14555838003647242,54.8,1
PRSS53,----,+---+--+,NA,0.9810631504466873,0.10192205936360074,-,0.204,0.10059163749505191,54.8,1
MAPK14,-+++,+-+-----,NA,0.1019501906983909,0.221124514661451,+,0.204,0.017154421,54.8,1
GLRX5,+-++,+++-++++,++----,0.10200668015974633,0.33945237925898397,+,0.204,0.020318446,54.9,1
TBCE,++++,--+-++-+,-+++-+,0.10202124829454902,0.893360610221811,+,0.204,0.034813334,54.9,1
NR2F6,+-+-,+---++++,------,0.10202584282690096,0.10209992590850306,+,0.204,0.001162257,54.9,1
CD244,----,NA,NA,0.9513407596733064,0.10206219053577545,-,0.204,0.06009537763926085,54.9,1
NOX3,-+++,NA,NA,0.10211548177992341,0.4759639813235987,+,0.204,0.0644803802855907,54.9,1
ZNF343,++--,--+-+---,NA,0.7403212626029814,0.10215935922376873,-,0.204,0.003084541,55,1
ALOX12B,++++,--+++--+,NA,0.10219445070510963,0.7940753404926121,+,0.204,0.11748815410261838,55,1
HMGA1,+-+-,-----+++,-+-+--,0.10221194491593681,0.1319709272289668,+,0.204,0.002075302,55,1
LYPD5,+++-,++++++++,NA,0.10221418251657054,0.9976909639675655,+,0.204,0.11666222321923107,55,1
EEA1,-+--,++-++---,NA,0.10228190666220942,0.5098267601831024,+,0.205,0.025607894,55,1
ABLIM1,-+++,+-+--+--,+++--+,0.10230828400885832,0.34790564251304196,+,0.205,0.013207959,55,1
UBE2K,++++,-+-+--+-,NA,0.10233177720315434,0.8744963473058791,+,0.205,0.09059783273564308,55.1,1
C19orf38,-+--,+-+++-++,NA,0.1023598543978681,0.5438917239966432,+,0.205,0.027183131,55.1,1
SLC52A2,+-+-,+----+++,+-+-+-,0.10238545268226645,0.13325727097819104,+,0.205,0.001674532,55.1,1
RAB38,-+++,NA,NA,0.102388408108804,0.9210390351938804,+,0.205,0.171174334917622,55.1,1
OLR1,----,++++--+-,+--+++,0.6932880597940807,0.1023951373608972,-,0.205,0.047776779,55.1,1
AKR1C3,-+--,--+-----,+--++-,0.8893066335598774,0.10243372324305232,-,0.205,0.048815765,55.1,1
CMTR2,-+-+,++++----,NA,0.6070758769464824,0.10244536962967911,-,0.205,0.039656685,55.1,1
FUZ,+-+-,-+---++-,--+---,0.9334869086347862,0.10244932230224559,-,0.205,0.023333895,55.1,1
TAS2R3,-+-+,+----+--,NA,0.9257389045171407,0.10246084859850788,-,0.205,0.122735112,55.1,1
FBXO3,-+++,++++----,--++++,0.10247741869247698,0.47264417465343683,+,0.205,0.024425961,55.1,1
DVL3,+-+-,+-++++++,+-+-+-,0.10249241822084167,0.786851462958749,+,0.205,0.003229942,55.1,1
LRRC57,-+--,++-++-+-,++-+-+,0.10252177021323106,0.9819447480481343,+,0.205,0.065352808,55.2,1
FKBP9,++++,+-++-+++,+---+-,0.10252262491371837,0.9694215437729972,+,0.205,0.061892382,55.2,1
SPATA19,+-++,NA,NA,0.1025484105975403,0.9094965293373618,+,0.205,0.04449724564992411,55.2,1
TMEM45A,++-+,++++---+,NA,0.1025520448755565,0.8568630822729818,+,0.205,0.016599785,55.2,1
DHH,-+-+,NA,NA,0.325386876249892,0.10255994560158029,-,0.205,0.05060202855923317,55.2,1
ROMO1,--+-,+++--+++,NA,0.6283421165694679,0.1025878960987708,-,0.205,0.007480532407460439,55.2,1
C21orf140,-+++,NA,NA,0.10262551924427214,0.8551327112091721,+,0.205,0.04506503252167085,55.2,1
KIF2B,---+,NA,NA,0.2836552074531705,0.10263048133686224,-,0.205,0.0302405337633612,55.2,1
TSSK6,----,-++++---,NA,0.7935483031533392,0.10267426530842008,-,0.205,0.035675962,55.2,1
AGPAT6,+++-,-++-+-++,-++---,0.10270386575917505,0.5161727335355876,+,0.205,0.017138764,55.3,1
RTCA,++++,+++++-++,---++-,0.10274761401149675,0.5227234912536298,+,0.205,0.033855304,55.3,1
EML6,+---,----+-+-,NA,0.9478967703882367,0.10275262296052232,-,0.206,0.021522656,55.3,1
STK17B,++-+,++-+----,NA,0.7486740800900045,0.10280142964367044,-,0.206,0.021251773,55.3,1
MAST4,-++-,----+++-,+++---,0.3308453193971451,0.10287687894047536,-,0.206,0.027320506,55.3,1
TP53I11,++++,----++++,+++---,0.1742168478843848,0.10290552907127719,-,0.206,0.008008719,55.4,1
MAP6,+++-,----++++,-+-+-+,0.10292302172167002,0.5078809185172346,+,0.206,0.054238236,55.4,1
EEF1D,--+-,+-+-++++,+-+--+,0.1029466479780858,0.11280979289386574,+,0.206,0.01315014744579853,55.4,1
WNT16,++++,++---+++,NA,0.10295159981027441,0.9873500948229345,+,0.206,0.057092333,55.4,1
CDON,-+++,-+--+---,NA,0.4414120167035342,0.10297275105417474,-,0.206,0.092991745,55.4,1
COA4,----,++++-++-,-----+,0.4558491385736705,0.10299407876708647,-,0.206,0.015081952,55.4,1
GJA9,---+,----++++,NA,0.49183650313969757,0.10300726149880024,-,0.206,0.006627474,55.4,1
TTC21A,+---,-++-++++,++++++,0.1030658273643981,0.7663698884434091,+,0.206,0.046901078,55.4,1
ME3,++++,-+----+-,++-+--,0.10315020222183063,0.24900739637561797,+,0.206,0.027075749,55.5,1
KCNH3,+-+-,----++++,+-+---,0.16535994671797857,0.10317569783313522,-,0.206,0.004883709,55.5,1
RGS3,-+--,++++---+,NA,0.3467478245590842,0.10319766927312599,-,0.206,0.040280176737137116,55.5,1
MAT2A,--++,+-------,+-++++,0.33574270686540736,0.10333301231313351,-,0.207,0.009906273,55.6,1
SIRPA,+++-,----+-++,+++---,0.10333564495856795,0.35098890606457733,+,0.207,0.022117978,55.6,1
NQO2,+-+-,----++++,++++-+,0.10334560627688846,0.9558509629539338,+,0.207,0.018516529,55.6,1
IAPP,+---,--------,++++++,0.10335879147708948,0.20179261514664257,+,0.207,0.048413858,55.6,1
DMBX1,+--+,NA,NA,0.5500173579038001,0.10340278437083303,-,0.207,0.050575124881947216,55.6,1
OR5D14,++++,NA,NA,0.10347093452076264,0.9854133883158991,+,0.207,0.2027870222290722,55.7,1
PROM2,----,--+-+-++,NA,0.5623111505727174,0.10351218658931591,-,0.207,0.058422408324295974,55.7,1
PRKAG3,+-+-,NA,NA,0.6263763891391769,0.10354925088203684,-,0.207,0.0362760598827143,55.7,1
GLTSCR2,----,+++-++++,+++---,0.10360447215066095,0.11500958805992902,+,0.207,0.007589792086203498,55.7,1
TTC39A,+++-,+-+-++-+,NA,0.10362438398647726,0.6334139555798903,+,0.207,0.028174717,55.7,1
UBE2V1,++++,----+---,NA,0.16935296411546932,0.10364548498784987,-,0.207,0.03116486415162817,55.8,1
YDJC,----,-+-+++++,----+-,0.32457211153302373,0.10365373506645428,-,0.207,0.029273867063198043,55.8,1
TAS2R4,+-++,----+---,NA,0.888802189709156,0.10371914334298568,-,0.207,0.0438212,55.8,1
LRIG1,++--,+++-----,+----+,0.5970335088207672,0.10376728858919086,-,0.208,0.06944093362243718,55.8,1
PRSS50,+---,NA,NA,0.9075494767823031,0.10377377910158789,-,0.208,0.049897124221828605,55.8,1
ELMO3,---+,NA,NA,0.8892773226437019,0.10379111127918907,-,0.208,0.11880981485665648,55.8,1
MTFR1L,+++-,-++-++++,NA,0.1038719037357022,0.9853928456948104,+,0.208,0.14781262386983166,55.9,1
GLS,++++,++-+--+-,+---+-,0.29758516457727535,0.10389648282518286,-,0.208,0.025598502,55.9,1
CPQ,----,++++----,---+++,0.6143518118333967,0.10391757280491107,-,0.208,0.032099251,55.9,1
C9orf117,+-++,NA,NA,0.6782852785727833,0.10391788591857244,-,0.208,0.013482385792647024,55.9,1
EIF2B3,+++-,+++++-+-,NA,0.10393605375307172,0.996098388432499,+,0.208,0.08478579,55.9,1
CLDN4,+---,NA,NA,0.5170617656390898,0.10393807849363329,-,0.208,0.08236404426152465,55.9,1
APOBEC3B,----,NA,NA,0.9569387991657892,0.10396026483968325,-,0.208,0.08094602385418871,55.9,1
ZNF398,-+++,----+---,+++--+,0.10401324800519814,0.3795127693213876,+,0.208,0.015205805,56,1
GATA2,--++,+++-++++,++--++,0.10402094765519851,0.5797450460821075,+,0.208,0.049124016673534915,56,1
KIFC1,----,NA,+++-+-,0.7038540692568043,0.10404887950444887,-,0.208,0.025945206569933932,56,1
LAPTM5,-+-+,++++++++,----+-,0.10410692990044433,0.16744598552065906,+,0.208,0.018261423,56,1
ENAH,-+-+,-++-----,+-+-+-,0.8652103782365216,0.10412196117406439,-,0.208,0.030455229,56,1
OR5H6,++++,NA,NA,0.10414803629409881,0.9502967970062066,+,0.208,0.06155443485264286,56,1
TLE3,-++-,----+-+-,NA,0.936520861901187,0.10420100001464518,-,0.208,0.110742509,56.1,1
SNX8,+-+-,--+--+++,NA,0.6651976387919347,0.1042032644940949,-,0.208,0.014668547499959784,56.1,1
FAM26E,--++,-+++++++,NA,0.10421567274789331,0.6326122134122185,+,0.208,0.063453222,56.1,1
SDCCAG8,----,++--++++,----+-,0.6712681067040599,0.10424830182438612,-,0.208,0.019896536,56.1,1
KIAA1755,-+--,-++++--+,NA,0.8400663252003787,0.10430489199341099,-,0.209,0.12254413901487922,56.1,1
LAMB4,--+-,NA,NA,0.8871732306121698,0.10434764120358218,-,0.209,0.1374200285232433,56.1,1
NEBL,++++,+++--+--,+-+-+-,0.10436990937312786,0.7276346383026218,+,0.209,0.014258895,56.2,1
TGFB1I1,--+-,NA,NA,0.8970257192451319,0.10437448772406352,-,0.209,0.04028739379510708,56.2,1
ADGRA1,+-+-,------+-,+++---,0.404968013789149,0.104396389309686,-,0.209,0.031679667,56.2,1
SHC3,++++,----++++,+++--+,0.10446033754495006,0.3216937933632289,+,0.209,0.013149157,56.2,1
WDR45B,-++-,-+++-++-,+-+++-,0.10451776963815346,0.9724608418347811,+,0.209,0.103533989,56.2,1
RHBDD2,+-+-,++++-+++,++----,0.10452257812285573,0.2350737133732669,+,0.209,0.017903839,56.2,1
TRIM72,+---,----+-++,NA,0.4728674146682137,0.10453019133628452,-,0.209,0.01937289,56.2,1
NUMB,+++-,----+-++,++++++,0.10455005442617457,0.5548557467569761,+,0.209,0.071064793,56.2,1
FABP6,--++,--+-++++,++---+,0.10458060395701196,0.37321948982009834,+,0.209,0.021424257,56.3,1
KCNIP1,++++,--+-++-+,---+++,0.10460187253469187,0.7875736369600652,+,0.209,0.049191773279494734,56.3,1
NDUFA9,++++,-+-+-+--,-+---+,0.10462118648893583,0.6113771622962081,+,0.209,0.049085462,56.3,1
STK31,----,+++++--+,NA,0.6501352280332672,0.10462136299807813,-,0.209,0.026997495689382305,56.3,1
ZNF479,++++,NA,NA,0.10463845375436436,0.9576970975860267,+,0.209,0.0770712858080355,56.3,1
RAB36,+++-,+---++++,-+++-+,0.1046898803614874,0.9756825913020186,+,0.209,0.067971536,56.3,1
TMEM65,-+++,-+-++-+-,++-+-+,0.1046955767538198,0.8808914040324041,+,0.209,0.017753277,56.3,1
FTO,-+++,++++++--,++-+-+,0.10470407002753442,0.9784744613537026,+,0.209,0.091368176,56.3,1
RNF141,-+--,++++----,+--+++,0.10470583801319769,0.6941381275284138,+,0.209,0.047362525,56.3,1
FAM126A,++-+,++++---+,NA,0.10473338846780206,0.4939953567431018,+,0.209,0.032210445,56.3,1
MDM2,-+-+,++++----,NA,0.7277724881923382,0.1047768489426051,-,0.21,0.010308363,56.4,1
