gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
ERBB2IP,++--,++++----,--+-+-,0.5555222302874483,0.1988760665681832,-,0.3977521331363664,0.018210861,106.99532381368257,1
ABCA4,-+--,----++++,NA,0.7917690547093905,0.19892488355169924,-,0.3978497671033985,0.11170005399999999,107.02158735081419,1
CLMP,-++-,-----+-+,NA,0.955134363942755,0.1989288973191877,-,0.3978577946383754,0.193342229,107.02374675772298,1
SYNE1,++++,+---++--,+-++-+,0.19893289211847817,0.6810169683143399,+,0.39786578423695634,0.050457865,107.02589595974126,1
TBCK,++++,+++-++--,NA,0.1989413422210049,0.5870852921703726,+,0.3978826844420098,0.06461513,107.03044211490064,1
FREM3,++++,++-++-+-,++----,0.19897690973443627,0.48190904386098476,+,0.39795381946887254,0.044924064,107.04957743712671,1
RAD9B,-+--,++++---+,NA,0.29077733591312055,0.1989967940830866,-,0.3979935881661732,0.032250145,107.06027521670059,1
NFATC2IP,+++-,-+--+--+,--++++,0.199096352348975,0.5076211629730779,+,0.39819270469795,0.020210112,107.11383756374855,1
STRA8,--+-,NA,NA,0.8937784977200723,0.19910264043049167,-,0.39820528086098333,0.3145904310698059,107.11722055160452,1
HPN,----,-+++--+-,NA,0.577901933045868,0.1991421307537582,-,0.3982842615075164,0.031852478,107.1384663455219,1
FANCI,+-+-,++++++--,NA,0.1991490593351068,0.4536994895620085,+,0.3982981186702136,0.078749714,107.14219392228746,1
ABHD3,----,+++-----,+--+++,0.586158151072855,0.19915527268506006,-,0.3983105453701201,0.030558442,107.14553670456232,1
LHX5,-+--,NA,NA,0.8526716808225046,0.19922600746432248,-,0.39845201492864496,0.23541425486084075,107.18359201580549,1
IL19,+--+,NA,NA,0.19923887264507292,0.6143786949137016,+,0.39847774529014585,0.13890655816436429,107.19051348304923,1
SPAG17,++-+,--+--+-+,NA,0.9645949264374535,0.19925821697682464,-,0.3985164339536493,0.165379895,107.20092073353166,1
OR4C13,+++-,NA,NA,0.19927371953291553,0.8140460571288353,+,0.39854743906583107,0.2022493785428895,107.20926110870856,1
WT1,+++-,NA,NA,0.19932275213896072,0.3636571192338498,+,0.39864550427792145,0.11352815390134592,107.23564065076087,1
PDK1,++-+,++++----,+++--+,0.19936706686533298,0.3111154591698705,+,0.39873413373066596,0.00853015,107.25948197354914,1
BRMS1L,++++,+---++++,-+--++,0.19936922309221392,0.879391898950065,+,0.39873844618442783,0.044846067,107.26064202361108,1
GATSL3,+-++,++--+++-,NA,0.19941332660823874,0.9635355104024561,+,0.3988266532164775,0.058850008,107.28436971523244,1
RSPH3,---+,--+-+---,-+--++,0.9234652145437777,0.19945822516966966,-,0.3989164503393393,0.135823487,107.30852514128227,1
MESP1,+---,-+-+++++,++---+,0.19965454553749873,0.6776550473559833,+,0.39930909107499746,0.017167392,107.41414549917431,1
ZNF446,++--,--+-+---,-++-++,0.19973964484006132,0.6817487765286657,+,0.39947928968012264,0.008436142,107.45992892395299,1
SGK223,--+-,----++++,NA,0.3712090769919299,0.19978037159548812,-,0.39956074319097623,0.031516206,107.4818399183726,1
KLK7,+++-,NA,---++-,0.2402017829326057,0.19988537072947074,-,0.3997707414589415,0.042158989,107.53832945245526,1
ZNF177,++-+,++++++++,----++,0.19996369453859825,0.5699997788201461,+,0.3999273890771965,0.184026219,107.58046766176585,1
CETN3,-+--,+++++---,+---++,0.19996411875484676,0.9145846535949074,+,0.39992823750969353,0.03957868,107.58069589010756,1
OTOP3,----,NA,NA,0.7338279851896171,0.20003244716842916,-,0.4000648943368583,0.16672781744045959,107.61745657661488,1
BIRC2,-+-+,+++-----,++--++,0.556083785397916,0.2000369405778229,-,0.4000738811556458,0.013506102,107.61987403086871,1
GSTK1,----,+++-++++,-+---+,0.6580750861272373,0.20005329686091114,-,0.4001065937218223,0.030938858,107.6286737111702,1
ANKRD18B,+---,++-++++-,NA,0.20007479071700665,0.954641465005592,+,0.4001495814340133,0.098498996,107.64023740574957,1
CEPT1,-+-+,+++-+---,+----+,0.3203914029986442,0.20014295506861768,-,0.40028591013723536,0.002147337,107.67690982691632,1
MERTK,-+-+,++------,++--+-,0.7346124063726184,0.20017463517284384,-,0.4003492703456877,0.055094195,107.69395372298999,1
PTPN18,+-++,----++++,--+-++,0.20017976864695045,0.49762187284318876,+,0.4003595372939009,0.027272833,107.69671553205934,1
SULT1B1,++-+,-+-+++-+,NA,0.2001805022010951,0.8149908072331561,+,0.4003610044021902,0.013340363,107.69711018418916,1
NUP85,+-+-,+++-+-+-,------,0.9421696388061948,0.20019995366022023,-,0.40039990732044045,0.088428558,107.70757506919848,1
TMEM133,+++-,+++-++--,NA,0.7294810725426458,0.20020082993597751,-,0.40040165987195503,0.002146939,107.7080465055559,1
EFCAB2,+---,+-+++--+,NA,0.6864179575616568,0.20021521656627517,-,0.40043043313255033,0.07086193890671084,107.71578651265604,1
TBC1D10A,+-+-,----+-++,+++---,0.6491000721429653,0.20022898848618462,-,0.40045797697236923,0.009800892,107.72319580556733,1
PKD2,---+,+++-+++-,---+++,0.6782338937667671,0.2002561383158479,-,0.4005122766316958,0.029061236,107.73780241392618,1
FBXO15,+---,++++----,--++-+,0.5206269821900339,0.20026372999705155,-,0.4005274599941031,4.71348e-4,107.74188673841374,1
EVX1,+---,NA,NA,0.907577997565922,0.20027829593225166,-,0.4005565918645033,0.43905302715979433,107.7497232115514,1
MPHOSPH10,----,++++----,-++---,0.20035921255571604,0.5408705445605406,+,0.4007184251114321,0.025554906,107.79325635497523,1
NFYA,-+--,++++----,NA,0.8908823658208329,0.20037276900484477,-,0.40074553800968954,0.049826656,107.80054972460648,1
ATP8A2,++++,-+-+++--,++++--,0.2003906709900984,0.8877439006250711,+,0.4007813419801968,0.045681742,107.81018099267294,1
ASB8,++++,++++----,-+---+,0.20042379032619564,0.24029570975395836,+,0.4008475806523913,0.022450655,107.82799919549326,1
ATP4B,++-+,NA,NA,0.20045252756441262,0.8439406132264256,+,0.40090505512882524,0.22838309438358548,107.843459829654,1
GRID1,+++-,--+-+--+,+--+-+,0.8161380218758122,0.2004806923282473,-,0.4009613846564946,0.042946536,107.85861247259704,1
C9orf85,----,+++++--+,--+-++,0.36337068201483874,0.2005679108208498,-,0.4011358216416996,0.00314897,107.9055360216172,1
NUP37,--++,+++----+,---+++,0.20056924327500833,0.3329074624816462,+,0.40113848655001666,0.014670506,107.90625288195449,1
C9orf171,+-+-,NA,NA,0.2005924904198051,0.7106542553154943,+,0.4011849808396102,0.16049514042198781,107.91875984585513,1
ABR,+++-,----++++,--+---,0.2006081610226046,0.3072685652005723,+,0.4012163220452092,0.032256739,107.92719063016128,1
RPS19BP1,----,+++--+++,++---+,0.20062264213014633,0.5341236742291936,+,0.40124528426029266,0.021805957,107.93498146601873,1
ABCG4,+++-,----++++,+-+---,0.5740711510018249,0.20062519208871377,-,0.40125038417742753,0.075385674,107.936353343728,1
TTPA,-+-+,+++-----,NA,0.6928488071481039,0.2006371850088333,-,0.4012743700176666,0.010734976,107.94280553475231,1
CDC14A,-+-+,-+------,NA,0.8984663286890995,0.20066405659347838,-,0.40132811318695677,0.057084421,107.95726244729137,1
PPP1R12C,--+-,-----+++,+----+,0.40452027555732756,0.20070248653424796,-,0.40140497306849593,0.007140815,107.9779377554254,1
YPEL4,+-+-,+--+++++,+-+--+,0.20072633821139332,0.8578279111986333,+,0.40145267642278665,0.049790697,107.99076995772961,1
ARVCF,+---,--+-++++,++++--,0.2008107422023338,0.6660336000000276,+,0.4016214844046676,0.034787074,108.03617930485558,1
MTMR14,+++-,-++----+,++++--,0.20085915302494442,0.8497265211479219,+,0.40171830604988884,0.039883801,108.0622243274201,1
THPO,+-++,NA,NA,0.20087835138811747,0.906920518658235,+,0.40175670277623493,0.4246508058998353,108.0725530468072,1
SUMF1,++--,+++-++--,---+++,0.605866962567039,0.2009651211120733,-,0.4019302422241466,0.041375,108.11923515829542,1
FBXO25,-+++,-+++-+--,-+---+,0.20104958018033958,0.5560689282887223,+,0.40209916036067916,0.003069812,108.1646741370227,1
SYTL2,---+,++--+++-,+-+-++,0.2011196373319574,0.8178769000854378,+,0.4022392746639148,0.045907945,108.20236488459308,1
HMHA1,--+-,++++++++,+--+--,0.20112633875907687,0.4048105882363538,+,0.40225267751815375,0.075570099,108.20597025238335,1
RSPO4,+---,NA,NA,0.9014859644081126,0.20113853231852002,-,0.40227706463704005,0.3606605279649414,108.21253038736377,1
LIN54,-+--,++-+----,NA,0.7066206775361716,0.20116430095454754,-,0.4023286019090951,0.031926415,108.22639391354657,1
UGGT1,-+++,+++-+---,NA,0.8570562649990688,0.201215841679354,-,0.402431683358708,0.078378543,108.25412282349245,1
ZNF534,++++,-+--++++,NA,0.2012448404550352,0.9173079134808448,+,0.4024896809100704,0.059066381,108.26972416480895,1
TXNL4A,+-+-,-+-+++++,++---+,0.2584117650499747,0.20127030698019102,-,0.40254061396038204,0.038067359,108.28342515534277,1
CREB3L3,+++-,NA,NA,0.20129780288799165,0.6542518432397577,+,0.4025956057759833,0.1480681433279076,108.29821795373951,1
TBC1D16,++++,--+-++++,-+--++,0.20135698545882819,0.6150411520335911,+,0.40271397091765637,0.02893324,108.33005817684956,1
OR52J3,++++,NA,NA,0.20136287191843452,0.9066384798364893,+,0.40272574383686904,0.42547124497067845,108.33322509211777,1
COL8A2,-+-+,++++++++,---+-+,0.20140302522312728,0.22332451810898885,+,0.40280605044625456,0.051375975,108.35482757004247,1
DENND4A,-+-+,+++-+++-,-----+,0.21562006553123106,0.20143208880032526,-,0.4028641776006505,0.013904055,108.37046377457499,1
GOLGA6L2,-+-+,NA,NA,0.8122687767693904,0.20146048895203159,-,0.40292097790406317,0.20442901958226317,108.385743056193,1
ZFP1,-+--,-+++--+-,NA,0.9597483157169678,0.2014811657863912,-,0.4029623315727824,0.168356473,108.39686719307846,1
PRSS54,+++-,NA,NA,0.20152141108348798,0.8746759953547267,+,0.40304282216697596,0.2725657607477199,108.41851916291654,1
SH3RF2,++++,-+--++--,NA,0.20152214551605782,0.8968587769442806,+,0.40304429103211564,0.056120446,108.41891428763911,1
C4orf32,+--+,++++----,-+++++,0.20158714688198343,0.8077026969454593,+,0.40317429376396685,0.026916948,108.45388502250708,1
RFWD2,+++-,-++-+++-,+-++--,0.20159188993650523,0.8208926800601903,+,0.40318377987301046,0.036901,108.45643678583981,1
TAS2R19,---+,--+--+--,NA,0.7707000729193221,0.2016175393244504,-,0.4032350786489008,0.081848322,108.47023615655431,1
ZNF544,+---,----++++,-++---,0.7172403946443873,0.20169494219801556,-,0.40338988439603113,0.020589811,108.51187890253237,1
ACSM6,+-++,NA,NA,0.20170551404737672,0.8817251290063572,+,0.40341102809475343,0.28793092538914006,108.51756655748868,1
BFSP2,+--+,NA,NA,0.8620286802984635,0.2017278204238507,-,0.4034556408477014,0.25234953616058226,108.52956738803168,1
EFHC1,+--+,+++--+--,-+++++,0.2017669266481621,0.5317627083771626,+,0.4035338532963242,0.086465262,108.5506065367112,1
ANAPC7,+++-,-++---+-,------,0.7837004250629719,0.20178985427023502,-,0.40357970854047004,0.044752903,108.56294159738644,1
FAM89B,+-+-,-+--++++,+++---,0.20190241604661033,0.5381792996161548,+,0.40380483209322066,0.010749011,108.62349983307635,1
MSS51,----,+-+-+---,NA,0.9501561050638501,0.2019068732061862,-,0.4038137464123724,0.155110951,108.62589778492817,1
HUS1B,----,+---++--,NA,0.9752827586178049,0.2019174055161294,-,0.4038348110322588,0.10769432436280765,108.63156416767762,1
ZKSCAN1,-+-+,++++----,+-++++,0.20192265520706532,0.32925830583075727,+,0.40384531041413063,0.037034176,108.63438850140113,1
PDCL,-+++,++++----,---+++,0.20192462095627334,0.5131604229510309,+,0.4038492419125467,0.089030841,108.63544607447506,1
HSPBAP1,---+,+++-+---,+-++-+,0.20196098385152156,0.8522167856859628,+,0.4039219677030431,0.014980993,108.6550093121186,1
FAM133B,----,----+---,NA,0.8675711822179497,0.20197909766804667,-,0.40395819533609334,0.039102476,108.66475454540911,1
BEND7,-+++,++++-+--,NA,0.20209697091139187,0.2932626231481696,+,0.40419394182278373,0.01297121,108.72817035032882,1
EMC7,+-++,++++----,----++,0.2021327436081582,0.7582835219068321,+,0.4042654872163164,0.081123359,108.74741606118911,1
PIWIL4,-+-+,-++--+-+,NA,0.452198224662173,0.20214653478978445,-,0.4042930695795689,0.039600636530384,108.75483571690404,1
RNF180,-+-+,-+-+-+--,+---++,0.4632964577576788,0.2021525340521742,-,0.4043050681043484,0.011012149,108.75806332006972,1
C12orf49,+++-,-+-+-+-+,++--++,0.3576554207515562,0.20220948550620774,-,0.4044189710124155,0.002486236,108.78870320233976,1
SLC32A1,--++,+-+-++-+,++--++,0.20232314918765637,0.8408943191567158,+,0.40464629837531274,0.022231611,108.84985426295913,1
TRAM1L1,--++,++++----,---+++,0.20233472283534296,0.3739460655231615,+,0.4046694456706859,0.027090784,108.85608088541451,1
IVL,++++,NA,NA,0.20234096405830482,0.8807967658496676,+,0.40468192811660963,0.28751238283906805,108.859438663368,1
FAM120B,++++,-++-++-+,+++-+-,0.202396728760701,0.8992285440209923,+,0.404793457521402,0.03041573,108.88944007325713,1
OR5M10,+++-,NA,NA,0.3151712783496581,0.20242237911478744,-,0.4048447582295749,0.11296410452136565,108.90323996375564,1
PHC2,+++-,--+--+-+,++++-+,0.20242811282910442,0.8713747426144627,+,0.40485622565820883,0.030004026,108.90632470205817,1
ENAM,---+,NA,NA,0.6962113283904846,0.2024947555927811,-,0.4049895111855622,0.15878704741868818,108.94217850891623,1
PPP1R3B,-+--,++++----,NA,0.20253741949216383,0.5776275623176562,+,0.40507483898432767,0.033850777,108.96513168678415,1
ACOX3,-+--,----++++,+-+---,0.6674158121733326,0.2025635134866313,-,0.4051270269732626,0.071377973,108.97917025580763,1
PGP,+-+-,-++-++++,NA,0.20256823979237154,0.8732860196999479,+,0.4051364795847431,0.034302091,108.98171300829588,1
NIF3L1,+++-,++++----,-+---+,0.20258212311877738,0.8083979335150977,+,0.40516424623755476,0.016798127,108.98918223790223,1
DDX42,+++-,----++--,+-+--+,0.4503342074844658,0.20260993274759717,-,0.40521986549519434,0.04746985,109.00414381820728,1
BAIAP2L1,+-++,+-+-++-+,NA,0.20261226752066427,0.9266066125330816,+,0.40522453504132855,0.015488239000000001,109.00539992611738,1
CCDC92,+-+-,+---+-++,+++---,0.2026181963244678,0.7746769232605331,+,0.4052363926489356,0.036311517,109.00858962256368,1
CRHBP,----,++--++++,+----+,0.7034488588280119,0.2026472253068401,-,0.4052944506136802,0.014252247,109.02420721507997,1
MGST1,++-+,+++--+--,--+--+,0.2026738912942914,0.4536850365696234,+,0.4053477825885828,0.032716011,109.03855351632878,1
ZC2HC1C,++++,+++-++--,NA,0.202702029851453,0.9650014109941758,+,0.405404059702906,0.102694366,109.05369206008172,1
ABCE1,-++-,++++----,+--+++,0.2027783749306825,0.713904149154476,+,0.405556749861365,0.0200376,109.09476571270717,1
ORMDL2,----,++++-+++,+--+++,0.20285878600026136,0.5432801508893926,+,0.4057175720005227,0.03895921,109.13802686814061,1
OVOS2,+--+,NA,NA,0.7893595556050454,0.20289651643636328,-,0.40579303287272656,0.19309316514948963,109.15832584276345,1
NUP155,-+-+,++++-+--,+-+--+,0.20297934207332072,0.40448224419885764,+,0.40595868414664144,0.001792505,109.20288603544654,1
TTC39A,+++-,+-+-++-+,NA,0.20300029409125847,0.47123033244808926,+,0.40600058818251694,0.028174717,109.21415822109705,1
BLM,---+,-+--++--,+-++--,0.8729554236847032,0.20302524548317227,-,0.40605049096634455,0.026047507,109.22758206994668,1
FGL1,--++,+++-++++,NA,0.20310114868545073,0.7961678193015505,+,0.40620229737090147,0.078162454,109.2684179927725,1
C2orf88,-+--,++++----,NA,0.6408907455141183,0.2031028576370066,-,0.4062057152740132,0.071657306,109.26933740870956,1
AP4S1,+-++,++--+--+,--+--+,0.2031056709921299,0.8129322552274825,+,0.4062113419842598,0.13468336035037048,109.27085099376588,1
MNDA,---+,-++--+++,NA,0.8095419381836363,0.20311037028926635,-,0.4062207405785327,0.09129068984038724,109.2733792156253,1
ZNF124,----,-+--++++,NA,0.20312927879672768,0.7151435805777414,+,0.40625855759345536,0.047373152,109.28355199263949,1
CARD10,--+-,-+++++++,NA,0.203142327073973,0.710560572603233,+,0.406284654147946,0.115095658,109.29057196579748,1
CC2D1A,+---,+---++++,NA,0.20323149930950754,0.7238624598046837,+,0.4064629986190151,0.013708604,109.33854662851506,1
PPP2R5D,+++-,---+++++,++++--,0.2032658952811397,0.9664870074886178,+,0.4065317905622794,0.09363427031837,109.35705166125315,1
OSBPL11,++--,+++++---,+---+-,0.5308388128728497,0.20327157933944026,-,0.4065431586788805,0.03554176,109.36010968461886,1
TIMM10,+-+-,+++-++++,++----,0.20327619659440865,0.468118404137083,+,0.4065523931888173,0.040978446,109.36259376779185,1
ELMO2,++++,--+-----,+---+-,0.5640497628805958,0.20328576304854482,-,0.40657152609708963,0.06548764,109.36774052011711,1
C11orf80,----,++--++++,+++---,0.37515518064727776,0.20332112797114096,-,0.4066422559422819,0.030999813,109.38676684847384,1
RNF103-CHMP3,++--,++++++++,-+--++,0.2034199747787884,0.2050927889416233,+,0.4068399495575768,0.059323219,109.43994643098816,1
MCCD1,-+++,NA,NA,0.20344116445909874,0.8859440273872827,+,0.4068823289181975,0.3038956780125039,109.45134647899512,1
NCAPH,-+--,++++----,NA,0.7424215147332709,0.20345831863908695,-,0.4069166372781739,0.03165673,109.46057542782877,1
C5AR2,----,---+---+,NA,0.9685259855108974,0.20349089466316173,-,0.40698178932632345,0.079559895,109.47810132878101,1
CHRNA6,-+++,NA,NA,0.20349342847749502,0.8972466810104675,+,0.40698685695499004,0.34702248136600966,109.47946452089232,1
CCAR2,+++-,+---++++,+++---,0.20359504749158544,0.5851414121176055,+,0.4071900949831709,0.045591011,109.53413555047297,1
CCAR2,+++-,+---++++,-+-+--,0.20359504749158544,0.5851414121176055,+,0.4071900949831709,0.045591011,109.53413555047297,1
RPS6KB1,++-+,-+++----,+-+--+,0.2036317163575371,0.7232769100718968,+,0.4072634327150742,0.024565262,109.55386340035496,1
RCAN3,-+-+,-++--+-+,----+-,0.9077518781616617,0.20365958263044376,-,0.4073191652608875,0.060431233,109.56885545517875,1
PCOLCE2,---+,+-+---+-,NA,0.9632464035297381,0.20378272289254903,-,0.40756544578509807,0.132981807,109.63510491619138,1
SLC39A5,---+,NA,NA,0.20380105970107604,0.3706183718688521,+,0.4076021194021521,0.11744052379263378,109.64497011917891,1
DPY19L4,-+-+,++++----,--++++,0.20387825872732815,0.2195966754498872,+,0.4077565174546563,0.012644148,109.68650319530255,1
TMEM252,---+,NA,NA,0.8303659083004269,0.20390158631695862,-,0.40780317263391724,0.22191790537338885,109.69905343852373,1
CCL24,+++-,NA,NA,0.2039450610394242,0.6864222103421043,+,0.4078901220788484,0.15793243477487326,109.72244283921022,1
FAM204A,+--+,++-+++--,---+++,0.20397440110217807,0.8979085568028213,+,0.40794880220435614,0.078671694,109.7382277929718,1
UBAP1L,---+,--+-+---,NA,0.9326717981121845,0.20400185834932275,-,0.4080037166986455,0.2331093,109.75299979193564,1
EFCAB6,++-+,----++++,NA,0.20406236566379718,0.5596230526145095,+,0.40812473132759436,0.039625369,109.78555272712288,1
NXF1,--++,+-+-+-++,+-+---,0.44761298400253874,0.20407149303899655,-,0.4081429860779931,0.017609949,109.79046325498014,1
VCAM1,----,++++++-+,NA,0.32798656325600534,0.2040878067301232,-,0.4081756134602464,0.077038442,109.79924002080628,1
ARHGAP18,--++,-+++++-+,NA,0.204131236986147,0.973848345354517,+,0.408262473972294,0.088213523,109.82260549854708,1
ULK1,+-++,----++++,+++--+,0.20419624493597274,0.7415312155449616,+,0.4083924898719455,0.010329588,109.85757977555333,1
KLRC4,---+,NA,NA,0.8405096410343909,0.20424246627024661,-,0.40848493254049323,0.23184850107128815,109.88244685339268,1
GAB2,--+-,+-++---+,--++++,0.5393419038222983,0.20424544490264726,-,0.4084908898052945,0.024912453,109.88404935762422,1
AGRP,---+,NA,NA,0.6173312029607667,0.20430187213903397,-,0.40860374427806795,0.14428559242092417,109.91440721080028,1
C9orf172,----,+---+-++,NA,0.2043037761450535,0.3557588351214522,+,0.408607552290107,0.00276906,109.91543156603878,1
LRRC52,+-+-,NA,NA,0.2043099173999938,0.43312390322553285,+,0.4086198347999876,0.12251174464156096,109.91873556119666,1
SEMA4C,----,-++---++,--+++-,0.20431773179265425,0.44496274492669585,+,0.4086354635853085,0.003066011,109.92293970444798,1
KAT5,+-+-,-+-+-+++,NA,0.20433477210050063,0.7866981908781436,+,0.40866954420100127,0.056302442,109.93210739006935,1
PIK3CB,-+++,-+-+----,--+--+,0.6235691783318311,0.20434872611006197,-,0.40869745222012394,0.010753464,109.93961464721333,1
ZNF574,+++-,-----+++,-+--+-,0.20438904134816593,0.353573489327032,+,0.40877808269633187,0.019663918,109.96130424531327,1
TMEM163,+++-,--++-++-,+-+---,0.20439416539297717,0.7372679930083749,+,0.40878833078595433,0.04466539725624681,109.96406098142171,1
EEF2KMT,+-+-,++++++-+,-+++--,0.20446852907680904,0.7535815858075009,+,0.4089370581536181,0.020609176,110.00406864332327,1
NUDCD1,-+-+,++-+----,+--+++,0.20447372304099706,0.7476910407896498,+,0.4089474460819941,0.030965577,110.00686299605643,1
PCDHA1,+---,---+----,NA,0.9861135628442059,0.20453885739885802,-,0.40907771479771604,0.09718751,110.04190528058561,1
CEP112,----,+---++++,NA,0.3311246539589047,0.20466076034486574,-,0.4093215206897315,0.0033600600000000002,110.10748906553778,1
TMEM150A,+++-,+++-++--,NA,0.20470077900323463,0.9095521194456301,+,0.40940155800646927,0.084150549,110.12901910374023,1
RAB8B,-+-+,++++-+-+,---+-+,0.3510360495038494,0.204709791085057,-,0.409419582170114,0.015751779,110.13386760376066,1
HACL1,-+++,+++-++--,-+----,0.44364087333755003,0.20471372460837473,-,0.40942744921674945,0.024504213,110.1359838393056,1
CCL20,-+--,NA,NA,0.9021064421407077,0.20476966691034112,-,0.40953933382068225,0.3891217193280577,110.16608079776353,1
FTL,----,-++-++++,-+--+-,0.43041619193836217,0.20477089737629636,-,0.4095417947525927,0.025969757,110.16674278844744,1
NUDT5,-++-,-++-+---,---+--,0.9344304690175564,0.2047745051812299,-,0.4095490103624598,0.061600655,110.16868378750168,1
REPS1,++++,-+--++--,-++---,0.775338649583436,0.20483703566801506,-,0.4096740713360301,0.032990162,110.2023251893921,1
AP5B1,----,--+-+-++,NA,0.954590551554712,0.20487304250671848,-,0.40974608501343696,0.02258553,110.22169686861454,1
GP5,-+-+,NA,NA,0.519608064768958,0.20487470232058805,-,0.4097494046411761,0.13132932670926406,110.22258984847637,1
TMCC2,+-+-,++-+++++,+--++-,0.2048819834813533,0.3280260579861775,+,0.4097639669627066,0.004465262,110.22650711296808,1
CYP3A5,+---,++--++--,NA,0.7963826742870346,0.20490361610814078,-,0.40980723221628157,0.094503049,110.23814546617974,1
GJA9,---+,----++++,NA,0.4473409826414638,0.20490743309690762,-,0.40981486619381524,0.006627474,110.2401990061363,1
MAST1,+-++,----++++,+++---,0.20491854788659128,0.5650631369711754,+,0.40983709577318256,0.013517622,110.2461787629861,1
CCDC17,----,--+++--+,NA,0.900364318389798,0.2049251594500163,-,0.4098503189000326,0.126810301,110.24973578410876,1
SRM,+-+-,----++++,+++---,0.20492590250891204,0.7983267640949935,+,0.4098518050178241,0.06477291335615266,110.25013554979468,1
TCP10L,-+-+,++++++--,NA,0.2049344036201785,0.978196398204194,+,0.409868807240357,0.144255457,110.25470914765603,1
PARP4,-+--,+-++---+,---+++,0.3984115855743482,0.20496322795043795,-,0.4099264559008759,0.007971723,110.27021663733562,1
SUMO4,+--+,-++-+---,NA,0.6118733965246796,0.20497529127601338,-,0.40995058255202677,0.103565441,110.2767067064952,1
ZBTB49,---+,-++-+---,-++---,0.973322343784012,0.20498687242209582,-,0.40997374484419163,0.029234644,110.28293736308756,1
RAB42,+---,NA,NA,0.8519605798750088,0.2049909217450084,-,0.4099818434900168,0.24585388795035365,110.28511589881452,1
KLHDC7A,--+-,NA,NA,0.2050368199973226,0.5691185066389947,+,0.4100736399946452,0.13762984520608043,110.30980915855956,1
ZNF197,-+-+,--+-----,+---+-,0.8741604817163474,0.20503815020063004,-,0.4100763004012601,0.18087823,110.31052480793896,1
TRMT2A,+-+-,--+-++++,NA,0.20504087522354655,0.41848165083674416,+,0.4100817504470931,0.048696301,110.31199087026805,1
GCH1,++++,+++-+++-,---+--,0.21143172746763797,0.20510035128426088,-,0.41020070256852176,0.046222659,110.34398899093236,1
SEC61A1,+++-,-++-----,+-+-+-,0.20510466654946075,0.6527840843131788,+,0.4102093330989215,0.051618482867186025,110.34631060360988,1
NPAT,-+-+,-+---+--,--++-+,0.4028767455834922,0.20513808945308196,-,0.4102761789061639,0.012460674,110.3642921257581,1
ARL16,+---,----++++,+--+++,0.20516815558574542,0.21676374770922932,+,0.41033631117149083,0.005667264,110.38046770513104,1
DNMT3B,+-++,-+--++-+,NA,0.2051830361807962,0.6032411837874022,+,0.4103660723615924,0.039960511,110.38847346526835,1
KHDC3L,++-+,NA,NA,0.4771988387787273,0.2052317506989053,-,0.4104635013978106,0.1272124085342745,110.41468187601106,1
FGF14,++++,-++++++-,-+---+,0.5500696288052914,0.20524445339409506,-,0.4104889067881901,0.020408052,110.42151592602313,1
EYA1,--++,+-+-----,NA,0.882029024000333,0.2052881092433525,-,0.410576218486705,0.106893066,110.44500277292364,1
NMRK2,+-+-,NA,NA,0.5909098144905844,0.2053121577443692,-,0.4106243154887384,0.14102676700257183,110.45794086647064,1
ASPHD2,--+-,-++-----,+++--+,0.8368517140704346,0.20531615678805104,-,0.4106323135761021,0.029094834,110.46009235197145,1
SMCO4,++++,--+-+-+-,++--+-,0.20538530721003448,0.8315069847866672,+,0.41077061442006896,0.02193233112167227,110.49729527899855,1
ZIM2,++-+,----++--,+++---,0.6314707111260118,0.20539151994694688,-,0.41078303989389375,0.016527341,110.50063773145742,1
BRINP2,++++,------+-,+++---,0.38128340608286876,0.20539328238072657,-,0.41078656476145314,0.026526345,110.50158592083089,1
BCCIP,---+,+-+----+,--++-+,0.5586667844824456,0.20540548305710263,-,0.41081096611420526,0.0169853,110.50814988472122,1
VPS37D,+-+-,-++++++-,-+++--,0.20543701437541417,0.4217600848662546,+,0.41087402875082835,0.015739936,110.52511373397283,1
RNF43,+++-,++------,NA,0.20545002762581432,0.5114935123437964,+,0.41090005525162865,0.07585990407972869,110.5321148626881,1
OR10A4,+-++,NA,NA,0.20551831193662343,0.7141957445048194,+,0.41103662387324685,0.1671122650802058,110.56885182190341,1
IFNA8,+++-,NA,NA,0.20553362702323377,0.5100571469074349,+,0.41106725404646755,0.1308446955964683,110.57709133849977,1
JMY,-+-+,++-+----,-++-+-,0.4504318949973,0.2055741699595329,-,0.4111483399190658,0.011803615,110.5989034382287,1
RFX3,-+-+,-+--+---,NA,0.6088140092683758,0.20559184219856871,-,0.41118368439713743,0.052537707,110.60841110282996,1
CDC20,---+,NA,NA,0.8978049435954489,0.2056267310865729,-,0.4112534621731458,0.36051743212539344,110.62718132457621,1
ZNF28,-+--,-++-----,NA,0.8637948037576444,0.20563397737719322,-,0.41126795475438643,0.030520684,110.63107982892996,1
KRTAP4-6,+++-,NA,NA,0.6110533485109971,0.20566556051769078,-,0.41133112103538155,0.14455828767124515,110.64807155851764,1
HIST1H2AD,+-+-,NA,NA,0.7675021432366833,0.20581787953139394,-,0.4116357590627879,0.18659196990639207,110.73001918788994,1
