gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
PDIA2,-+-,++++++,NA,0.18067380170518044,0.11990239010686511,-,0.23980478021373022,0.087854049,64.50748587749344,1
ZFAND5,+--,++++--,--++,0.13956356163733788,0.12001202530147925,-,0.2400240506029585,0.043558614,64.56646961219583,1
ZNF613,---,+-++-+,NA,0.16397486443841613,0.12002395084506262,-,0.24004790169012524,0.1948126833038281,64.57288555464369,1
KIAA0408,+-+,+---++,---+,0.16069415225560105,0.12003225303122562,-,0.24006450606245125,0.004047671,64.57735213079938,1
HMGCS1,---,------,-+-+,0.1456153460680943,0.1200485708253067,-,0.2400971416506134,0.039838858,64.58613110401501,1
FAM210B,+--,++--+-,-+-+,0.1311904918503059,0.12007432973331629,-,0.24014865946663258,0.026861617256771646,64.59998939652417,1
THBS4,+--,-+-+-+,-+-+,0.1308816404658395,0.12007934274822876,-,0.24015868549645752,0.068993633,64.60268639854708,1
HADHA,++-,----+-,-+++,0.12938840687406442,0.12013077623639291,-,0.24026155247278583,0.041866105,64.63035761517939,1
TTLL3,-++,++-+++,--+-,0.13354467118189195,0.12017357204650629,-,0.24034714409301258,0.011961236,64.65338176102038,1
PEX13,---,+-----,NA,0.17236502166613385,0.1201749984411498,-,0.2403499968822996,0.142569762,64.6541491613386,1
PPP1R14A,-+-,---+++,++-+,0.13320598848728638,0.12022055976723034,-,0.24044111953446068,0.101772659,64.67866115476993,1
RACGAP1,+-+,----++,--++,0.16251531683385867,0.12030844972904728,-,0.24061689945809456,0.035945269,64.72594595422744,1
FNBP4,-++,+---++,+++-,0.14206581505337212,0.12039697127244399,-,0.24079394254488798,0.009621803,64.77357054457487,1
OR2D3,--+,NA,NA,0.12559890485968514,0.12041526438879699,-,0.24083052877759398,0.09093654671757385,64.78341224117278,1
WRNIP1,+--,+++-+-,---+,0.12358148073786687,0.12044930746238873,-,0.24089861492477746,0.011215356,64.80172741476514,1
MALL,-+-,--+-+-,NA,0.1632584571255462,0.1204542175212582,-,0.2409084350425164,0.02578145715269328,64.80436902643692,1
MYOZ3,+--,-+-+-+,++++,0.12188086092687431,0.12046136084280645,-,0.2409227216856129,0.072527247,64.80821213342988,1
OR6N2,+++,NA,NA,0.12560606924875933,0.12046543463381246,-,0.24093086926762491,0.1078376560582521,64.8104038329911,1
CLASP2,--+,-+--++,++-+,0.12169295248870365,0.12046645221749819,-,0.24093290443499638,0.030785768,64.81095129301403,1
GTF2A1,+-+,-+---+,+-++,0.13064058433866,0.1204690628545146,-,0.2409381257090292,0.020251404,64.81235581572885,1
HMGCLL1,---,-+++++,---+,0.14024483497295578,0.12047023728341268,-,0.24094047456682535,0.047403839,64.81298765847602,1
AP1S1,+--,+++++-,--++,0.15474864658556298,0.12048988546153225,-,0.2409797709230645,0.010315193,64.82355837830436,1
CLUAP1,+++,+---+-,--++,0.1404652287560072,0.1205160883256255,-,0.241032176651251,0.031399064,64.83765551918653,1
CNOT4,+--,----+-,+-++,0.14278724377329363,0.12053119961584129,-,0.24106239923168257,0.055335581,64.84578539332261,1
CYHR1,++-,++++--,----,0.13674367368312187,0.120534738099481,-,0.241069476198962,0.029084989,64.84768909752077,1
SRRM5,-++,++-+-+,+---,0.13143582001756401,0.12054287067110805,-,0.2410857413422161,0.020370693,64.85206442105613,1
NIPAL1,+++,-+---+,NA,0.1872179896614626,0.1205701362744763,-,0.2411402725489526,0.052932621,64.86673331566824,1
SOBP,+++,++-+++,--+-,0.13319411199251963,0.12057734275047012,-,0.24115468550094024,0.037375843,64.87061039975292,1
HCAR1,-+-,NA,NA,0.12599817476614192,0.1205863898237408,-,0.2411727796474816,0.05089510648400139,64.87547772517254,1
CACNG3,+--,+-++-+,--+-,0.12871182905214737,0.12058968302604073,-,0.24117936605208146,0.09465814325808207,64.87724946800991,1
SLC7A9,-+-,+---+-,++++,0.13482557040610707,0.12059741904642624,-,0.24119483809285247,0.030861014,64.88141144697731,1
GANAB,+-+,+++++-,-+--,0.13704377570681403,0.12065776345687333,-,0.24131552691374666,0.08003697915822511,64.91387673979786,1
FASN,--+,++++-+,+-+-,0.1332407902977082,0.12066071106860836,-,0.24132142213721672,0.001567416,64.9154625549113,1
TTPAL,+++,------,NA,0.18600682578806424,0.1206678103496134,-,0.2413356206992268,0.057691584,64.91928196809201,1
RNF157,++-,++++--,++--,0.13987620555173413,0.12069110193477302,-,0.24138220386954604,0.039816339,64.93181284090788,1
ANK3,--+,+--+++,+---,0.12515094691221937,0.12074767804034801,-,0.24149535608069603,0.032895318,64.96225078570723,1
ACSF3,++-,+---++,NA,0.16045876638785006,0.12075241774817742,-,0.24150483549635485,0.03534360944714844,64.96480074851945,1
CACNG2,+++,--++-+,----,0.1292225268149406,0.12081052505368428,-,0.24162105010736856,0.118185955,64.99606247888214,1
ULK3,++-,++++++,--+-,0.15880655752210815,0.12085714255549541,-,0.24171428511099083,0.027081497,65.02114269485654,1
C7orf57,+-+,NA,NA,0.12623352917688666,0.12086470454026922,-,0.24172940908053844,0.09841740849225165,65.02521104266484,1
SMIM17,--+,++++--,NA,0.1873267548408391,0.12088160515606892,-,0.24176321031213785,0.043187971,65.03430357396508,1
GGACT,---,-+++-+,NA,0.16314130451541486,0.12092543321071283,-,0.24185086642142567,0.104284996,65.0578830673635,1
RUFY3,+-+,---+--,-+++,0.1319871876043971,0.12092779893841778,-,0.24185559787683555,0.038718727,65.05915582886877,1
SV2B,+-+,--+---,+---,0.1380992801315256,0.12093480552221078,-,0.24186961104442156,0.069005712,65.0629253709494,1
MRPS7,++-,+++++-,---+,0.15337225011970215,0.12095581511070909,-,0.24191163022141818,0.024733594,65.0742285295615,1
RC3H2,+-+,------,++++,0.13793647476136894,0.12096903534621055,-,0.2419380706924211,0.05164377734305019,65.08134101626128,1
MED6,+--,+---+-,++-+,0.1274375713827251,0.12099686305981922,-,0.24199372611963843,0.005694195,65.09631232618274,1
RBM46,+++,NA,NA,0.12651873823512635,0.12103582021446498,-,0.24207164042892995,0.2599666722794703,65.11727127538215,1
C7orf33,+++,NA,NA,0.1264616964234784,0.12103582021446498,-,0.24207164042892995,0.36007382509380126,65.11727127538215,1
CDC42SE2,+-+,++++--,-+-+,0.13995702605478266,0.12108632604646395,-,0.2421726520929279,0.003518352,65.1444434129976,1
EFNB2,+-+,--+---,+---,0.13074868449620133,0.12112254828006384,-,0.2422450965601277,0.044411142,65.16393097467434,1
FAM160A2,+--,+++++-,NA,0.1738413339522956,0.12127256483230127,-,0.24254512966460254,0.074747515,65.24463987977808,1
APOBEC3G,-++,++++-+,NA,0.17187553746682618,0.12127947860907942,-,0.24255895721815884,0.06735428274604616,65.24835949168472,1
MTG2,-+-,+-++++,++++,0.13365263800054503,0.12128423349040604,-,0.24256846698081208,0.037779494,65.25091761783845,1
AP5Z1,-+-,+-++++,----,0.12798544126198344,0.12129173564083891,-,0.24258347128167781,0.015319101,65.25495377477134,1
ZNF787,++-,-++++-,---+,0.12774787742790264,0.12129206329288252,-,0.24258412658576503,0.00930618,65.25513005157079,1
SULT2B1,-+-,NA,--+-,0.12131692171185558,0.1465361791992275,+,0.24263384342371117,0.052404963,65.2685038809783,1
EIF2A,+-+,+++++-,-+++,0.13734378091580646,0.12134897228155646,-,0.24269794456311292,0.022426092,65.28574708747738,1
ACVR2B,--+,-----+,+-++,0.14805100197207838,0.12135465191380429,-,0.24270930382760858,0.017821583,65.28880272962671,1
KRT20,+--,NA,NA,0.12668986367007015,0.12137805156285648,-,0.24275610312571297,0.0364932983188316,65.30139174081678,1
ZNF506,-+-,+---+-,NA,0.17965002920692977,0.12138923826438276,-,0.24277847652876552,0.075938256,65.30741018623793,1
PROX2,--+,NA,NA,0.12679671457905545,0.12149905881010781,-,0.24299811762021561,0.13234417444056973,65.366493639838,1
FKBP4,+--,+-++--,---+,0.1255059378582746,0.12151735129904513,-,0.24303470259809026,0.036201404,65.37633499888628,1
SCAMP1,+-+,------,++++,0.13697696984106544,0.12152336164881737,-,0.24304672329763474,0.04046775359908856,65.37956856706374,1
RAD21,---,++---+,-+++,0.13476193373869688,0.1215290083542312,-,0.2430580167084624,0.022862257,65.38260649457638,1
SLC43A2,++-,-++++-,+---,0.13618065360018858,0.12154328313595823,-,0.24308656627191647,0.058731742,65.39028632714553,1
C2CD2L,+--,+++++-,----,0.1258921358531965,0.12156296751223308,-,0.24312593502446617,0.147306835,65.4008765215814,1
CHRNE,-+-,++++++,NA,0.1841751747785347,0.12158895210394796,-,0.24317790420789592,0.048348468,65.414856231924,1
TEFM,-++,+---+-,+-++,0.141170369315712,0.12159798629634852,-,0.24319597259269704,0.013751032085821112,65.4197166274355,1
NFE2L3,--+,-+-+--,NA,0.16954218250061057,0.12159979243431453,-,0.24319958486862905,0.09683571,65.42068832966122,1
DTX4,---,++++++,----,0.14823603602250915,0.12160687754079605,-,0.2432137550815921,0.076261383,65.42450011694828,1
PDGFRA,--+,------,+++-,0.14739607032483165,0.12162527837786336,-,0.2432505567557267,0.087523502,65.43439976729049,1
BHMT2,---,----+-,NA,0.17019599703590657,0.1216508829707309,-,0.2433017659414618,0.136681316,65.44817503825323,1
NENF,-+-,-+++++,++--,0.13388421266187978,0.12177436539938488,-,0.24354873079876976,0.029921816,65.51460858486907,1
ZC3H7A,+--,++--+-,-+++,0.12527056425885952,0.12180393504692123,-,0.24360787009384247,0.007737079,65.53051705524362,1
E2F3,+-+,+-----,--+-,0.13950675271072943,0.12181330135454083,-,0.24362660270908165,0.085812188,65.53555612874297,1
WHSC1,+-+,++++++,+-+-,0.16059429849930676,0.12182568372829518,-,0.24365136745659036,0.05206573,65.5422178458228,1
PLSCR5,+++,NA,NA,0.12686098910501398,0.1218343600273785,-,0.243668720054757,0.2137901438207954,65.54688569472964,1
A1BG,-+-,--+---,NA,0.18001065753048598,0.12192867802961654,-,0.2438573560592331,0.018094414,65.5976287799337,1
OVOL3,-+-,NA,NA,0.12702486881131644,0.12201243511493925,-,0.2440248702298785,0.208732390539949,65.64269009183732,1
ZDHHC3,+--,-+++--,+---,0.12617797844871634,0.12201252729673388,-,0.24402505459346777,0.006334176,65.64273968564282,1
MTHFD1L,+--,+-+-++,---+,0.13872392673595374,0.12206058035521192,-,0.24412116071042383,0.056329682,65.66859223110401,1
CD300LD,-+-,NA,NA,0.12713894592744696,0.12206947692658719,-,0.24413895385317438,0.08912404482629122,65.67337858650392,1
MCC,---,------,+--+,0.14747310737469083,0.12207478550675721,-,0.24414957101351442,0.018673502,65.67623460263538,1
LRRK2,+-+,+-+-++,+-++,0.13305821077194988,0.1220759629141342,-,0.2441519258282684,0.04429197531737654,65.67686804780419,1
METTL10,+-+,+-+-++,NA,0.16273325839088823,0.12211171414690213,-,0.24422342829380425,0.09030212822840789,65.69610221103335,1
ARHGAP33,---,++++-+,+++-,0.16246403545497345,0.1221271548708452,-,0.2442543097416904,0.056066555,65.70440932051471,1
AFG3L2,+--,+-+-+-,+-++,0.1229573131664969,0.12215830967357218,-,0.24431661934714435,0.030151124,65.72117060438183,1
AGPAT1,+--,-+++++,+---,0.130632523924407,0.12223813474243433,-,0.24447626948486867,0.061097378,65.76411649142968,1
CIB4,-+-,NA,NA,0.12736710015970795,0.122240602361531,-,0.244481204723062,0.10891178028600977,65.76544407050368,1
ERLIN1,+-+,+---+-,-+-+,0.13957719865367993,0.12225770679308835,-,0.2445154135861767,0.012483146,65.77464625468153,1
GPRIN3,--+,-----+,NA,0.19803127117089647,0.12227748595296872,-,0.24455497190593745,0.010151375,65.78528744269717,1
TOM1L1,--+,++++++,-+-+,0.1508560795673428,0.12228100704502289,-,0.24456201409004577,0.040297288,65.7871817902223,1
PNPT1,-+-,------,++-+,0.14886447152492996,0.12234753121673449,-,0.24469506243346897,0.005206245,65.82297179460315,1
NUDT14,-+-,++++-+,+--+,0.16111425574329502,0.12235835198968094,-,0.24471670397936188,0.013523256,65.82879337044834,1
CTNNA2,+-+,+-+---,-+-+,0.12243974831282507,0.12236550646133747,-,0.24473101292267493,0.007352622,65.83264247619955,1
AJAP1,+-+,------,--++,0.16377018608477212,0.12236660596693544,-,0.24473321193387088,0.044310582,65.83323401021127,1
FAM43B,++-,----+-,----,0.1446531423052622,0.12236845500851679,-,0.24473691001703357,0.021351974,65.83422879458203,1
GLYAT,++-,++++++,++++,0.12884190761646436,0.12237685361403976,-,0.24475370722807951,0.071398596,65.83874724435339,1
CLPP,++-,-++++-,--++,0.1494563540171587,0.1223943547937163,-,0.2447887095874326,0.051960835,65.84816287901937,1
PRTG,+++,++-+++,NA,0.18066802127665338,0.12239463226522244,-,0.2447892645304449,0.136710351,65.84831215868968,1
FAM195B,-+-,NA,NA,0.12737436540984542,0.12240474560803102,-,0.24480949121606205,0.03614185201025051,65.85375313712069,1
CCDC180,-+-,++--++,NA,0.16827555218205428,0.122406900096097,-,0.244813800192194,0.054202671,65.85491225170018,1
CYP27C1,+++,---+++,NA,0.16278054015505278,0.12241378545146571,-,0.24482757090293142,0.21498041678520952,65.85861657288855,1
EHD3,+-+,--+---,----,0.1422395868485986,0.12243839208850871,-,0.24487678417701741,0.111827345,65.87185494361769,1
ANKRD2,+++,--+--+,----,0.14078801758953968,0.12246020822859117,-,0.24492041645718235,0.06238476639312101,65.88359202698206,1
BOLL,-+-,NA,NA,0.12748117727583846,0.12246876960812275,-,0.2449375392162455,0.04202409926817341,65.88819804917004,1
ZNF490,--+,+++++-,NA,0.18138199233744534,0.12250810561761537,-,0.24501621123523074,0.023344796,65.90936082227707,1
THAP9,---,----+-,NA,0.17616277023871996,0.12252178419507244,-,0.24504356839014488,0.069975714,65.91671989694898,1
CEACAM19,+++,+-----,++++,0.14386215224984944,0.122557669410452,-,0.245115338820904,0.127282546,65.93602614282318,1
MARK3,++-,+---+-,+-+-,0.15897325796766887,0.12255796409721637,-,0.24511592819443273,0.034033973,65.9361846843024,1
AIM1L,+++,NA,NA,0.1274884490331413,0.12257586128222679,-,0.24515172256445358,0.26977481234399,65.94581336983802,1
KLHL1,--+,-+-+++,NA,0.1662410465739277,0.12262332429204612,-,0.24524664858409223,0.08615386353738093,65.97134846912081,1
SDCBP2,+++,++----,---+,0.14089577076558316,0.12263729995534092,-,0.24527459991068185,0.09460651043943391,65.97886737597342,1
CAMK2D,--+,-++--+,+-++,0.1288720248315512,0.12264971632269855,-,0.2452994326453971,0.032797285,65.98554738161182,1
ZNF212,+--,++-+++,+---,0.1286834684394352,0.12265164317122536,-,0.24530328634245072,0.017140449,65.98658402611925,1
VDAC3,+--,-+----,++-+,0.1384117688336921,0.12266111045073579,-,0.24532222090147157,0.017202433112829988,65.99167742249585,1
C19orf81,+++,NA,NA,0.1276595744680851,0.12274697695642255,-,0.2454939539128451,0.13489930592073623,66.03787360255534,1
ZNF706,--+,+---+-,+-++,0.148753990703757,0.12275655112455158,-,0.24551310224910317,0.055245553,66.043024505008745,1
DSP,+--,++++--,NA,0.17885366993972515,0.12279148468534754,-,0.24558296937069507,0.069325146,66.06181876071697,1
C3orf84,+-+,NA,NA,0.12771661627973305,0.12280401551448779,-,0.24560803102897558,0.15812689043325157,66.06856034679443,1
EME2,---,++++-+,---+,0.13895794440217676,0.12286103565286122,-,0.24572207130572243,0.169243727,66.09923718123933,1
ALS2,+-+,+-+-+-,++-+,0.12995228368118264,0.12286482616746155,-,0.2457296523349231,0.010546816,66.10127647809432,1
COX8C,-+-,NA,NA,0.12793748574036048,0.12286806228965833,-,0.24573612457931665,0.0775203533483213,66.10301751183619,1
GSTM4,+--,++-+++,-++-,0.16606710926928028,0.12290547994340127,-,0.24581095988680254,0.01078199,66.12314820954988,1
IPCEF1,+-+,-+++-+,NA,0.17129335354201358,0.12296438152243858,-,0.24592876304487715,0.039808173,66.15483725907195,1
ACOT11,-++,-+--+-,--+-,0.12504009481077058,0.12297135421865718,-,0.24594270843731436,4.77996e-4,66.15858856963756,1
RD3L,+++,NA,NA,0.1279447835263248,0.12297513118868356,-,0.2459502623773671,0.3098052792544491,66.16062057951176,1
FBXL2,+-+,--+-++,+---,0.12988746096840056,0.122981747001103,-,0.245963494002206,0.07746058204849819,66.16417988659342,1
CCT4,+--,------,---+,0.1433282689906241,0.12299118073036203,-,0.24598236146072405,0.0318768203444889,66.16925523293477,1
LIPC,++-,++++++,NA,0.19181467317667464,0.12299258305359483,-,0.24598516610718965,0.075591687,66.17000968283402,1
SNRPD3,++-,+++++-,+-++,0.16362663353371742,0.12300893684942837,-,0.24601787369885675,0.018242269,66.17880802499246,1
KIAA0430,+-+,-+++++,-+-+,0.13861258637900595,0.12304562504086128,-,0.24609125008172256,0.03411367,66.19854627198337,1
MRPS30,+-+,------,-+-+,0.16236909480289408,0.12305255786179825,-,0.2461051157235965,0.017387951,66.20227612964746,1
ASNSD1,+-+,------,-+-+,0.1647273171831839,0.12306619206577779,-,0.24613238413155558,0.072810466,66.20961133138844,1
OR5A1,++-,NA,NA,0.12834407620786037,0.12308920830481405,-,0.2461784166096281,0.06059348891629548,66.22199406798997,1
AK3,+-+,-+----,-+++,0.13147254123671773,0.1231005985582771,-,0.2462011971165542,0.006559644,66.22812202435308,1
DPYSL2,---,------,-+-+,0.1452277736425344,0.12313361322268096,-,0.24626722644536192,0.025210755,66.24588391380236,1
INTU,-++,+-----,-+++,0.1674959195901952,0.1231602887801599,-,0.2463205775603198,0.030352989,66.26023536372603,1
CDCA7,+++,++--+-,NA,0.17676167710009402,0.12316262767130182,-,0.24632525534260363,0.06798111,66.26149368716038,1
ZFAND6,+--,++--+-,++++,0.129602293019323,0.12318009780725574,-,0.24636019561451147,0.100758146,66.27089262030358,1
PPIH,+++,++++++,+-++,0.150260993369746,0.12319578071175347,-,0.24639156142350693,0.131824345,66.27933002292336,1
TFAP2D,++-,NA,NA,0.12845815983115624,0.12320328542094455,-,0.2464065708418891,0.15731185616349125,66.28336755646816,1
SIPA1L2,+++,++++-+,-+++,0.14920652226254624,0.12320756262234202,-,0.24641512524468404,0.081390284,66.28566869082,1
OR6S1,+--,NA,NA,0.12856490987907826,0.12321031315954595,-,0.2464206263190919,0.06038288702106076,66.28714847983572,1
NINL,---,++-+++,NA,0.17232074552001178,0.12321187418375237,-,0.24642374836750475,0.176299435,66.28798831085878,1
HTR3A,+++,+++---,NA,0.16511306162501202,0.1232171977812803,-,0.2464343955625606,0.058319977,66.29085240632881,1
PYGB,+--,++++++,+---,0.16384355988453506,0.12326647867910676,-,0.2465329573582135,0.047256112,66.31736552935944,1
COL25A1,--+,-+----,NA,0.18951594674210515,0.1232665297293232,-,0.2465330594586464,0.051822192,66.31739299437588,1
KCNF1,++-,-++++-,----,0.13164943972588744,0.1233414240868054,-,0.2466828481736108,0.057783454,66.35768615870131,1
FABP7,+++,+++--+,++--,0.13826866313029865,0.12334468116035853,-,0.24668936232071706,0.022434176,66.35943846427288,1
PCDHGC4,+-+,++++-+,NA,0.18498731804090868,0.12338222599668179,-,0.24676445199336358,0.015405036,66.3796375862148,1
ZNF85,--+,+++---,++-+,0.12339203317253607,0.12361517705303006,+,0.24678406634507213,0.006494663,66.3849138468244,1
TANK,+--,----+-,-+++,0.14080551447309309,0.12340966430388393,-,0.24681932860776787,0.06356053964001289,66.39439939548956,1
TPSAB1,+++,NA,NA,0.12885745251269182,0.12343143965320556,-,0.24686287930641113,0.3483798270536309,66.4061145334246,1
PPP1R37,-+-,-+++-+,NA,0.20286921256228999,0.12347363826990305,-,0.2469472765398061,0.004332226,66.42881738920785,1
ZNF131,+-+,----++,NA,0.1926220294955607,0.12347806122973719,-,0.24695612245947438,0.012177772,66.4311969415986,1
NUTF2,++-,--++--,--+-,0.14428534863563336,0.12358455415401824,-,0.24716910830803648,0.035546322,66.48849013486182,1
ARAP2,---,----++,NA,0.17458895745080455,0.12359075791331782,-,0.24718151582663564,0.062551543,66.49182775736499,1
BCKDHB,+++,++----,-+-+,0.13163011273151626,0.12359353475692943,-,0.24718706951385885,0.011782678,66.49332169922803,1
RPE,+-+,------,-+-+,0.13318927454722615,0.12360490185698797,-,0.24720980371397594,0.021196536,66.49943719905953,1
C20orf27,++-,++++++,--++,0.17284930722225525,0.12361905172659746,-,0.2472381034531949,0.017146884,66.50704982890943,1
IL12RB2,-++,-++---,+-+-,0.14706593866014345,0.12362297071236293,-,0.24724594142472586,0.0496223362952258,66.50915824325126,1
APOBEC3A,-+-,NA,NA,0.12902121834360028,0.12366664765272944,-,0.2473332953054589,0.04602285011605746,66.53265643716844,1
ZMAT2,++-,+++++-,---+,0.14873976225305166,0.12368080253340394,-,0.24736160506680788,0.024694837,66.54027176297132,1
MTMR14,++-,---++-,+---,0.13275611996584288,0.12370708292253396,-,0.24741416584506792,0.054180367,66.55441061232327,1
TIMELESS,-+-,+-++++,NA,0.1670976514101688,0.12371015410087509,-,0.24742030820175018,0.12853679816902058,66.5560629062708,1
NCOR1,--+,++++++,+---,0.14518134739190702,0.12371786392315512,-,0.24743572784631024,0.053615449,66.56021079065745,1
CNN2,-+-,+--++-,+-+-,0.1335885753697798,0.12378623644480785,-,0.2475724728896157,0.021555243,66.59699520730662,1
CCDC159,-+-,++++++,NA,0.18290953699124546,0.12381948877428878,-,0.24763897754857755,0.09603888300004103,66.61488496056737,1
SERINC5,---,+--+++,NA,0.17513599379831554,0.12390554956607992,-,0.24781109913215985,0.138737179,66.66118566655099,1
TKFC,++-,-+++++,---+,0.16482024457207875,0.1239422764314145,-,0.247884552862829,0.004194571,66.68094472010101,1
API5,+-+,--+---,-+++,0.13242149595613661,0.12400283498788264,-,0.24800566997576529,0.017058989,66.71352522348086,1
TBC1D27,-+-,NA,NA,0.12907825690166552,0.12400889852261708,-,0.24801779704523416,0.0587905931788013,66.71678740516799,1
TSPAN10,-++,------,NA,0.19920427180781888,0.12403721976235252,-,0.24807443952470504,0.039811344,66.73202423214566,1
LIMCH1,-+-,----++,-++-,0.1637289162456902,0.12405703778603593,-,0.24811407557207185,0.008377522,66.74268632888733,1
SPTBN5,-+-,--++++,NA,0.17785165218121682,0.12419605707867987,-,0.24839211415735973,0.063997986,66.81747870832977,1
CX3CL1,+--,--+++-,--+-,0.1256596985527742,0.12426849594363004,-,0.24853699188726008,0.036913202,66.85645081767296,1
PVR,+--,--+---,+-+-,0.12945459732447018,0.12426960993692347,-,0.24853921987384694,0.043215262,66.85705014606482,1
TAF6L,++-,++++-+,+---,0.1417763100341852,0.12434412251480645,-,0.2486882450296129,0.068165449,66.89713791296587,1
TMEM177,+--,-+--+-,+---,0.15389731146242036,0.12441522037118943,-,0.24883044074237887,0.047748831,66.93538855969992,1
PSMB7,+--,++++--,+--+,0.1673151888560664,0.12442825703214346,-,0.2488565140642869,0.031132525,66.94240228329318,1
TIMM8B,-+-,-+++--,-++-,0.1478950240726077,0.12443828208850836,-,0.24887656417701673,0.008214139,66.9477957636175,1
C14orf132,+++,+++---,--++,0.1356684849645688,0.1244499434399712,-,0.2488998868799424,0.023312172,66.9540695707045,1
SYT8,-++,NA,NA,0.1294278706291712,0.1244581336983801,-,0.2489162673967602,0.2136760249153987,66.9584759297285,1
TRIM9,--+,+++--+,-+--,0.1270497213565655,0.12450815375900932,-,0.24901630751801865,0.051202996,66.98538672234702,1
LNX1,+--,+++-++,----,0.13708364141082688,0.12453750432993496,-,0.24907500865986992,0.066682242,67.00117732950501,1
SEMA4C,-+-,--++++,+++-,0.1303903544326386,0.12453804626436618,-,0.24907609252873236,0.003066011,67.001468890229,1
MAT2B,+-+,++++--,-+-+,0.14582827315093203,0.12454291082663822,-,0.24908582165327645,0.021276217,67.00408602473136,1
PKD2,--+,+++-++,++++,0.1342341055637323,0.12454942821745892,-,0.24909885643491783,0.088704682000000007,67.0075923809929,1
SRF,+--,+++++-,---+,0.13585968507248694,0.12457536073377767,-,0.24915072146755535,0.069750468,67.0215440747724,1
LRP8,+++,-++--+,----,0.1258080822485759,0.12461754711065813,-,0.24923509422131626,0.023818633,67.04424034553408,1
R3HDM1,+-+,+++--+,-+--,0.14346537742952542,0.12461803844543472,-,0.24923607689086943,0.044924906,67.04450468364388,1
AQR,+-+,++--+-,---+,0.14117102138006773,0.1246332421531143,-,0.2492664843062286,0.008881235,67.0526842783755,1
LGALS3,+++,++---+,-+++,0.13467540125882158,0.12463585503325567,-,0.24927171006651133,0.101109211,67.05409000789155,1
ZWINT,+-+,+++++-,++++,0.13002981517537238,0.12467552609394933,-,0.24935105218789866,0.062431648,67.07543303854474,1
ADORA1,++-,--+++-,+---,0.14598681492894697,0.12472842230746838,-,0.24945684461493675,0.014338858206298714,67.10389120141798,1
CRIPAK,+++,---+++,++++,0.12833594858581845,0.12473177143163408,-,0.24946354286326816,0.029227903,67.10569303021913,1
MTUS1,-+-,----++,++-+,0.1404112296172148,0.12473469304325008,-,0.24946938608650016,0.057656554,67.10726485726855,1
OR12D3,+++,NA,NA,0.12965603787576294,0.12474332648870637,-,0.24948665297741274,0.1664858238219077,67.11190965092402,1
DENND2A,-+-,++++++,++++,0.14770761123503667,0.12478300511023734,-,0.24956601022047467,0.094048157,67.13325674930769,1
SLC5A11,-+-,---++-,++-+,0.14588430979577902,0.12479406201339027,-,0.24958812402678054,0.069200196,67.13920536320397,1
MRPS21,++-,+++++-,--++,0.17330863104548005,0.12485972392445052,-,0.24971944784890104,0.012823962,67.17453147135438,1
C10orf71,---,NA,NA,0.1297056810403833,0.12486452569733615,-,0.2497290513946723,0.2173009064076432,67.17711482516685,1
TCF20,+-+,++++++,--+-,0.14826536768039722,0.12487339423297619,-,0.24974678846595239,0.05855810012113836,67.18188609734119,1
ACOX3,---,++++++,--+-,0.15598924559078647,0.12490692647113409,-,0.24981385294226818,0.09155669,67.19992644147014,1
KLHDC7B,++-,NA,NA,0.12976271959844854,0.12492156750898409,-,0.24984313501796818,0.037576497458551954,67.20780331983345,1
NDRG4,+--,-+++-+,----,0.13796128349970374,0.12492187197579017,-,0.24984374395158035,0.106688142,67.20796712297512,1
MRPL42,--+,++++++,+-++,0.14295046996939773,0.12493569297430934,-,0.24987138594861869,0.053676498,67.21540282017843,1
CREBRF,--+,-+-+++,-+++,0.12887037024299758,0.12494469290824,-,0.24988938581648,0.012871067,67.22024478463311,1
SRP54,+--,----+-,---+,0.15149168974437324,0.1249549804572026,-,0.2499099609144052,0.05694223022207963,67.225779485975,1
ZNF628,++-,+++++-,NA,0.2045412472746474,0.12497468600474207,-,0.24994937200948414,0.008188399,67.23638107055123,1
CXCL2,--+,NA,NA,0.12976271959844854,0.12497860932063203,-,0.24995721864126405,0.20304644191613216,67.23849181450002,1
NUP88,+--,------,-+--,0.14900259597465268,0.12501184627808787,-,0.25002369255617574,0.096872146,67.25637329761128,1
DOK5,+--,+++-++,--+-,0.12846259960141335,0.1250439144170201,-,0.2500878288340402,0.053518914,67.27362595635681,1
MTHFS,+++,++--+-,--+-,0.13112767503234812,0.12505631156871136,-,0.2501126231374227,0.054281835,67.28029562396671,1
NUBP1,++-,+++++-,-+--,0.16554793101266913,0.12508329533662008,-,0.25016659067324015,0.01620529,67.2948128911016,1
UBE2J1,+--,-+----,-+-+,0.14044201343124185,0.12508330203467832,-,0.25016660406935665,0.023777809,67.29481649465694,1
C9orf91,+-+,--++-+,---+,0.1450900984099688,0.12509618406780343,-,0.25019236813560686,0.03729562546708283,67.30174702847825,1
IFT122,+--,++++++,-+++,0.17196895220970834,0.12510312252215386,-,0.2502062450443077,0.030332973,67.30547991691877,1
PICALM,---,---+++,++-+,0.13458959173964555,0.12511896822083488,-,0.25023793644166975,0.080493258,67.31400490280916,1
