gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
TOMM6,++-,NA,NA,0.5857368248781307,0.08741186920899162,-,0.17482373841798324,0.017273884527034607,47.02758563443749,1
RPS6KA2,-++,--+++-,--++,0.08741931472337758,0.40401759070568466,+,0.17483862944675516,0.007615075,47.03159132117714,1
EXOC3L1,++-,NA,NA,0.08744887482750882,0.852808618694357,+,0.17489774965501764,0.0647191401531632,47.04749465719975,1
MLF2,++-,++++--,++++,0.08745764668681015,0.8707084560122863,+,0.1749152933736203,0.0781672351546746,47.05221391750386,1
HESX1,+++,--+++-,NA,0.08748860414854247,0.9390687321640688,+,0.17497720829708494,0.13284306071521132,47.068869031915845,1
CCNG2,+++,-+----,-+-+,0.08749776837692992,0.6482417640868468,+,0.17499553675385984,0.01096018954548936,47.073799386788295,1
RILPL1,---,+-+-++,+++-,0.08750101130650113,0.24030900333207103,+,0.17500202261300227,0.002005572,47.07554408289761,1
RNF121,+++,+-+--+,+++-,0.08750125904667354,0.6967683387759851,+,0.17500251809334708,0.027388353,47.075677367110366,1
MRPL3,+-+,++++-+,-+--,0.1854130195040155,0.08751564244903343,-,0.17503128489806685,0.010662547,47.08341563757998,1
B4GALT2,++-,-+----,++++,0.24350061952223775,0.08752028332632657,-,0.17504056665265313,0.025394998388575805,47.08591242956369,1
STK4,-+-,------,--+-,0.9726850730788996,0.08753708957456946,-,0.17507417914913892,0.021417675,47.09495419111837,1
ARL3,+++,++++-+,+-+-,0.08754024358868522,0.9024226714996396,+,0.17508048717737043,0.094224867,47.096651050712644,1
CORO1C,+++,--+-++,+-++,0.08755762831841182,0.9745181766338891,+,0.17511525663682365,0.056414607,47.10600403530556,1
ZNF689,-++,++++--,++-+,0.08757241340057502,0.9821941951662404,+,0.17514482680115004,0.028702015,47.11395840950936,1
LIPJ,-++,+++-++,NA,0.08760847826938542,0.9877696100607855,+,0.17521695653877084,0.160900256,47.13336130892936,1
F10,+--,NA,NA,0.757168088301975,0.08763908610956958,-,0.17527817221913916,0.13346783600186324,47.14982832694844,1
PRRG4,-+-,+-+--+,NA,0.3473307425499654,0.08764384133496522,-,0.17528768266993044,0.001589646,47.15238663821129,1
CSNK1G2,-+-,-+--+-,+-+-,0.5862656191061161,0.08767861608953303,-,0.17535723217906607,0.016139749886963567,47.17109545616877,1
UBE2D4,+++,----+-,++-+,0.5348439306695916,0.08769411338549415,-,0.1753882267709883,0.03543668,47.17943300139586,1
DKK1,+++,-+---+,NA,0.08770231218277603,0.9314602654051807,+,0.17540462436555207,0.04635963842798492,47.183843954333504,1
RNASE9,+-+,NA,NA,0.08771108986270386,0.8937931046134063,+,0.17542217972540772,0.05999777795708717,47.18856634613468,1
SPRYD4,+--,+++-++,----,0.9375053057859968,0.08772024816850245,-,0.1754404963370049,0.023272482,47.193493514654314,1
PALB2,+++,+++++-,---+,0.08772647084209573,0.6198372441242449,+,0.17545294168419145,0.04062936103025368,47.1968413130475,1
WDFY1,-++,++++-+,+-+-,0.087764847781264,0.4490499452966675,+,0.175529695562528,0.011265082,47.21748810632003,1
TPR,-++,+-+-+-,--+-,0.8004112347301381,0.08779189957500391,-,0.17558379915000782,0.037994476,47.2320419713521,1
DMXL2,+++,++++-+,-+-+,0.08779298685432894,0.6915451613243069,+,0.1755859737086579,0.046220329,47.23262692762897,1
USP45,+++,++---+,NA,0.08779896000461122,0.8464567013670998,+,0.17559792000922245,0.01004506,47.23584048248084,1
TCEB3B,---,NA,NA,0.9570086684343504,0.08780225389282173,-,0.17560450778564346,0.16106932919889475,47.23761259433809,1
ARHGAP40,+--,NA,NA,0.3412236597866076,0.08781188020493255,-,0.1756237604098651,0.04940918050197418,47.24279155025371,1
SGCB,+++,-+-+-+,+-+-,0.08783985220126177,0.3797264568933841,+,0.17567970440252353,0.041100936,47.25784048427883,1
SLC25A10,++-,-+--+-,NA,0.7331956351272942,0.08786740828868699,-,0.17573481657737397,0.029730436162783737,47.272665659313596,1
RPS27L,---,+++-++,--+-,0.08786775937867243,0.5073092459660566,+,0.17573551875734486,0.049540868,47.27285454572577,1
MTRNR2L1,++-,NA,-+--,0.1580033504644774,0.08787502813714292,-,0.17575005627428583,0.005121067,47.27676513778289,1
YTHDF1,+++,-++-++,--++,0.0878759753283587,0.980500842719076,+,0.1757519506567174,0.103579775,47.27727472665698,1
SLC46A2,+-+,NA,NA,0.08788259939756533,0.8496683956522348,+,0.17576519879513067,0.09848675010264399,47.28083847589015,1
FAIM,-++,+++-++,++--,0.08790068445541074,0.6282409241623818,+,0.1758013689108215,0.021836985,47.29056823701098,1
CSNK2A3,+--,+++-++,NA,0.0879859229722472,0.8688301892844997,+,0.1759718459444944,0.016919926,47.33642655906899,1
RBPJ,--+,++++++,--++,0.08801371431272839,0.4341925794759884,+,0.17602742862545678,0.054061516,47.35137830024787,1
KLHL24,--+,+++---,--++,0.0880495222496388,0.10647459993288994,+,0.1760990444992776,0.003528745,47.370642970305674,1
DCTD,+++,++++-+,-+--,0.08805131188944845,0.2921669605540922,+,0.1761026237788969,0.005508801,47.37160579652327,1
SF3B6,---,-++--+,+---,0.7662304852259543,0.0880654776175955,-,0.176130955235191,0.059154775,47.37922695826638,1
PTPN4,+++,-+-+--,++-+,0.08809214307446678,0.6731162380307024,+,0.17618428614893356,0.017763116,47.393572974063126,1
TRIM11,+--,+---+-,--++,0.8091827829400914,0.08810235284531956,-,0.17620470569063912,0.016929963,47.39906583078192,1
RRP15,+++,++++++,+---,0.08811995629554688,0.346177876764627,+,0.17623991259109376,0.045007772,47.40853648700422,1
DDRGK1,++-,+-+-+-,NA,0.8483079345120462,0.08812018422516689,-,0.17624036845033378,0.007864206,47.408659113139784,1
AHCYL2,+++,+++---,+++-,0.08816569516148992,0.7287174400215083,+,0.17633139032297984,0.01222323196429541,47.433143996881576,1
MAFK,---,-+----,+-++,0.9805490771168619,0.0882068235284637,-,0.1764136470569274,0.036446536,47.455271058313464,1
TTC27,--+,+++-++,++-+,0.08821083651017432,0.8444919033901146,+,0.17642167302034864,0.15717950243625364,47.45743004247378,1
CDCP1,+++,++-+++,NA,0.08821266228438407,0.9981301218757417,+,0.17642532456876814,0.125039035,47.45841230899863,1
MPV17,++-,+-+-++,++--,0.08822388721167525,0.8183152978261964,+,0.1764477744233505,0.059326765,47.464451319881285,1
LRFN3,++-,----+-,+--+,0.3842921270738793,0.08824664959878788,-,0.17649329919757575,0.0252406670298001,47.47669748414788,1
HDDC2,++-,++++-+,++--,0.08826340205913732,0.8653183527603212,+,0.17652680411827465,0.076748856,47.48571030781588,1
GSTO2,---,----+-,++++,0.39487607162621735,0.08829122895511549,-,0.17658245791023097,0.018551327836462617,47.50068117785213,1
POFUT1,+++,--+--+,+-+-,0.0883811584523947,0.9351468998170464,+,0.1767623169047894,0.035431929,47.549063247388354,1
CALML6,+--,NA,NA,0.7196671137132671,0.08841137441452918,-,0.17682274882905835,0.11269853352124556,47.5653194350167,1
SLC39A7,++-,+++-++,+-+-,0.0884354211523753,0.9078858013993375,+,0.1768708423047506,0.039501015,47.57825657997791,1
SLC39A2,---,NA,NA,0.9818361669643338,0.08843759673615863,-,0.17687519347231725,0.2220918540816802,47.57942704405334,1
IRX4,---,NA,NA,0.9511788379212855,0.08844402677899414,-,0.17688805355798828,0.13626229557559746,47.58288640709885,1
MCMBP,-++,-++-+-,-+-+,0.08847860042342187,0.9834035586608655,+,0.17695720084684374,0.08115778825803872,47.601487027800964,1
SYNCRIP,+++,-+---+,-+-+,0.08848944408820611,0.4600463959523254,+,0.17697888817641222,0.01579176,47.607320919454885,1
EDN2,---,NA,NA,0.9763723705903902,0.08851485141582269,-,0.17702970283164537,0.15355092993167513,47.620990061712604,1
CCDC91,--+,++++++,-+++,0.0885243025822514,0.9567359302201885,+,0.1770486051645028,0.067667603,47.626074789251255,1
TWSG1,-++,-++-++,+-+-,0.08852740834013553,0.8648667681451172,+,0.17705481668027107,0.05670309,47.62774568699292,1
NIP7,+++,-+---+,-+--,0.8135136214431602,0.08856872277678793,-,0.17713744555357586,0.013164326,47.649972853911905,1
CYP2J2,--+,+++-+-,+-+-,0.8542428908555038,0.08859465840441827,-,0.17718931680883654,0.050119757,47.66392622157703,1
ZNF668,++-,+++-+-,++-+,0.08859865552316015,0.8806673164965209,+,0.1771973110463203,0.013750799,47.66607667146016,1
ARHGAP28,+-+,------,NA,0.8926868997151137,0.08867640866242567,-,0.17735281732485134,0.109567706,47.707907860385006,1
VRK3,+--,+-+-+-,++-+,0.08871784406852563,0.5783527111369862,+,0.17743568813705127,0.029558427,47.73020010886679,1
CRELD1,+--,+++---,++++,0.08873783031689153,0.6827727525594607,+,0.17747566063378306,0.029682397,47.74095271048764,1
ECHDC2,+--,+-+---,+++-,0.941279305712639,0.08874963849874401,-,0.17749927699748802,0.059133614,47.747305512324274,1
SGK494,---,NA,NA,0.9773309825134271,0.0887915093245396,-,0.1775830186490792,0.18702112625745332,47.7698320166023,1
SPNS1,+--,++++-+,++++,0.08881271051925267,0.7572077963323278,+,0.17762542103850534,0.05744897,47.781238259357934,1
BCDIN3D,+-+,++++++,NA,0.0888231292510382,0.9844652146271499,+,0.1776462585020764,0.050259759,47.78684353705855,1
PTPN3,---,----+-,+---,0.9796750635529873,0.08883683132933494,-,0.17767366265866988,0.012955899,47.794215255182195,1
CSRNP3,+++,-+-+-+,NA,0.0888462213811742,0.928153439512831,+,0.1776924427623484,0.093326244,47.79926710307172,1
WAC,-++,+---+-,+-+-,0.9189251144870175,0.0888519938195441,-,0.1777039876390882,0.011122403,47.80237267491473,1
C2CD4A,+++,NA,NA,0.08891269247961801,0.9824120901035054,+,0.17782538495923603,0.24327936601815667,47.835028554034494,1
NPTN,+++,-+-+-+,-+-+,0.08893584345966887,0.6622290331628671,+,0.17787168691933775,0.12424176,47.847483781301854,1
ZMYM2,-++,-+++-+,----,0.36886806246283455,0.08896206403088451,-,0.17792412806176902,0.027327528,47.861590448615864,1
MYEF2,-++,+-+--+,---+,0.6713384822095796,0.08898182307022645,-,0.1779636461404529,0.002047566,47.87222081178183,1
ZNF655,--+,--+-+-,+-++,0.0891446071609999,0.8123840351846168,+,0.1782892143219998,0.024318539,47.95979865261794,1
CBFA2T2,--+,----+-,-+-+,0.7046532962993748,0.08914490080141867,-,0.17828980160283733,0.008066854,47.959956631163244,1
SLC28A3,+++,NA,NA,0.08917879617620242,0.9704162162117009,+,0.17835759235240484,0.12495984945673477,47.9781923427969,1
TRIM43,+-+,NA,NA,0.08923425260081291,0.6173277915290749,+,0.17846850520162583,0.029291259953134547,48.00802789923735,1
IPPK,+++,-+++++,---+,0.08927407013674642,0.39022555133867143,+,0.17854814027349283,0.023366854,48.02944973356957,1
KCNK18,+++,NA,NA,0.08928521480636811,0.9243719731096876,+,0.17857042961273623,0.07671705235446111,48.035445565826045,1
POLR3D,-++,++++++,--+-,0.08928541981884294,0.5140654353297458,+,0.17857083963768589,0.003751217,48.0355558625375,1
ICA1,++-,-+----,+---,0.6682684742434064,0.0892940775953151,-,0.1785881551906302,0.040923603,48.04021374627953,1
SF3A2,++-,------,--++,0.8250260075947198,0.08930584989635157,-,0.17861169979270314,0.018063453,48.046547244237146,1
NICN1,+--,+-----,-+-+,0.8807214376098369,0.08941467083544505,-,0.1788293416708901,0.016099719,48.105092909469434,1
SAYSD1,++-,+++--+,---+,0.08946726883351072,0.5675565580900488,+,0.17893453766702144,0.03729965,48.13339063242877,1
HELLS,---,-----+,NA,0.991713796836943,0.08950957536495643,-,0.17901915072991287,0.082439209,48.156151546346564,1
SRP19,+++,++-+-+,+++-,0.08951374411544767,0.9898251649676342,+,0.17902748823089534,0.023298689,48.158394334110845,1
COX10,+++,----+-,++--,0.17997524706948717,0.08952373017144488,-,0.17904746034288976,0.015151592,48.16376683223734,1
BRMS1L,+++,+----+,-+--,0.44665686392643567,0.08953937129857979,-,0.17907874259715958,0.007778371,48.17218175863593,1
ENKUR,-+-,++++++,NA,0.0895475710490483,0.7835336385011215,+,0.1790951420980966,0.046342995,48.176593224387986,1
ABHD8,++-,++--+-,++-+,0.08955565454929683,0.5464696936556065,+,0.17911130909859366,0.021964232,48.18094214752169,1
LENG1,+--,--+++-,--+-,0.9593051488452915,0.08958002579707491,-,0.17916005159414983,0.006496255,48.1940538788263,1
NRIP3,+++,-++--+,+-+-,0.08958681971238847,0.3791851617985647,+,0.17917363942477693,0.026884625326144707,48.197709005265,1
CASP8,---,+++-++,NA,0.323518333618406,0.0896079878457038,-,0.1792159756914076,0.052420877,48.209097460988644,1
OR13C2,--+,NA,NA,0.6905615219727639,0.08962382263387729,-,0.17924764526775458,0.04948815517883569,48.21761657702598,1
ZFAND5,+++,-+-+--,++--,0.0896478789000609,0.4477999910129103,+,0.1792957578001218,0.026590816409671248,48.23055884823277,1
CMPK2,+++,++++-+,-+--,0.08968549691483181,0.23427553791479486,+,0.17937099382966362,0.002079775,48.25079734017952,1
RFC4,---,-+++++,----,0.17417322614679745,0.08984038962652531,-,0.17968077925305062,0.016087453,48.334129619070616,1
PSMA1,+++,-+++-+,++--,0.08987876494098497,0.36460020804384263,+,0.17975752988196994,0.032935019,48.35477553824992,1
SSR2,++-,+++---,-++-,0.08987901360390728,0.23780779106436328,+,0.17975802720781456,0.007062734,48.354909318902116,1
CPT1C,++-,------,-+-+,0.8865281953691606,0.08992878243731381,-,0.17985756487462762,0.027026873,48.38168495127483,1
INPP4B,-++,-+----,-+--,0.8735353621183699,0.08995057053270923,-,0.17990114106541846,0.040038563,48.393406946597565,1
PURB,+++,-+----,++++,0.08996676477394423,0.43192674769372313,+,0.17993352954788847,0.117013764,48.402119448381995,1
FGF7,+++,-++--+,NA,0.08998312556828245,0.929371837597566,+,0.1799662511365649,0.018345606360539862,48.41092155573595,1
ZDHHC17,+++,++++++,----,0.09405584329689724,0.09003749875342316,-,0.18007499750684633,0.016860861,48.440174329341666,1
NGDN,--+,++++++,+-+-,0.0900563242152744,0.3564026946535012,+,0.1801126484305488,0.019290169,48.450302427817626,1
VPS4A,++-,-+-+++,++++,0.09006823047684544,0.8238495168472042,+,0.18013646095369087,0.023190075,48.456707996542846,1
CHCHD5,-+-,++++-+,+-+-,0.1984030026037647,0.0901009683917264,-,0.1802019367834528,0.026333146,48.47432099474881,1
MFSD6L,---,NA,NA,0.9381324067749048,0.0901596516754433,-,0.1803193033508866,0.10014369015600263,48.505892601388496,1
YIPF7,+-+,-++---,NA,0.0901600375006504,0.6057250990426216,+,0.1803200750013008,0.025372748913966774,48.506100175349914,1
CYBA,-+-,++++++,---+,0.2734582655110777,0.09016943009042494,-,0.18033886018084988,0.008650066663903638,48.511153388648616,1
SETD3,+++,++++++,-+-+,0.09017149240122621,0.5040940691436941,+,0.18034298480245242,0.024652557,48.5122629118597,1
SLC22A18AS,++-,NA,-++-,0.4374219746528685,0.09017368862209875,-,0.1803473772441975,0.030397169282796992,48.513444478689124,1
SLC34A1,+++,NA,NA,0.09020248941238486,0.9804960293925264,+,0.18040497882476972,0.21990950014353572,48.528939303863055,1
LACE1,--+,+++--+,NA,0.09021109432049486,0.27965510221094714,+,0.18042218864098972,0.006896379,48.53356874442623,1
PBLD,---,++++++,+-+-,0.4903872237126526,0.09021370925172091,-,0.18042741850344182,0.014888109,48.53497557742585,1
ZNF839,++-,++++++,NA,0.0902458377591163,0.9499362676025503,+,0.1804916755182326,0.080636037,48.552260714404575,1
GRID2,-++,++++-+,++--,0.09026078987871494,0.9325250096903368,+,0.18052157975742988,0.018005598092303912,48.56030495474864,1
MAP7D1,-+-,--+++-,NA,0.8176753912644784,0.09027054156234407,-,0.18054108312468814,0.074177095,48.56555136054111,1
SNIP1,-+-,-+++-+,----,0.9848385264931934,0.09027126905906392,-,0.18054253811812784,0.041088764,48.56594275377639,1
ZNF175,+++,-++++-,+---,0.09033325897682966,0.5466588265149687,+,0.18066651795365932,0.008972738559856645,48.599293329534355,1
SIK3,-++,--+-+-,NA,0.6949484064314584,0.09034067841816035,-,0.1806813568363207,0.017278275,48.603284988970266,1
ZW10,+-+,++--++,++--,0.09035169529040839,0.7610474402793659,+,0.18070339058081678,0.012152131,48.609212066239714,1
NOX5,+++,------,NA,0.09035257333081452,0.5282743054215528,+,0.18070514666162904,0.08687704937522597,48.60968445197821,1
DPYD,---,++-+-+,NA,0.483240862015413,0.09044354220847531,-,0.18088708441695062,0.021305504185481394,48.65862570815972,1
NUTM1,---,NA,-+-+,0.09044754810107,0.29973448575342504,+,0.18089509620214,0.022340824,48.66078087837566,1
CHCHD3,+-+,++++-+,----,0.2530395240483867,0.09045261993123387,-,0.18090523986246773,0.013932397,48.66350952300382,1
SMARCE1,--+,++++++,--+-,0.13220504373133082,0.09047554943160246,-,0.18095109886320493,0.04771264,48.67584559420212,1
INO80E,---,+-+-+-,NA,0.7887848049527644,0.09049228348928996,-,0.18098456697857992,0.154827413,48.684848517238,1
FAM89B,++-,-+----,++++,0.09053511985766906,0.25031774422056247,+,0.18107023971533812,0.024344061,48.70789448342595,1
CTSK,---,-++---,+-+-,0.9611261350903306,0.09055494828311808,-,0.18110989656623616,0.076479080682859,48.718562176317526,1
RHBDD2,++-,++++-+,+++-,0.09056159182939987,0.4726332178347517,+,0.18112318365879973,0.017903839,48.722136404217125,1
HHLA1,+--,NA,-+--,0.610124051614125,0.0905704782515365,-,0.181140956503073,0.022254588,48.72691729932664,1
SYF2,-+-,++++++,---+,0.4850449131665367,0.09058405326687637,-,0.18116810653375273,0.030347285,48.734220657579485,1
GMCL1,+++,------,++--,0.09060461959209172,0.2803127507930712,+,0.18120923918418344,0.00159691,48.745285340545344,1
TBX10,-++,NA,NA,0.09061646995657989,0.9389851646029115,+,0.18123293991315978,0.1760718924165946,48.75166083663998,1
CACNA1D,++-,------,+++-,0.8848534067854202,0.0906210989865691,-,0.1812421979731382,0.037147419,48.75415125477418,1
DTYMK,---,--+-++,NA,0.7348964723843896,0.09065214498143172,-,0.18130428996286344,0.050804035458869724,48.77085400001027,1
PRIMPOL,---,++++++,+-+-,0.09066535350880997,0.8893089189945933,+,0.18133070701761994,0.100162548,48.777960187739765,1
ALDH3A2,-++,--+-++,----,0.7964869273981227,0.09072377630319178,-,0.18144755260638357,0.055793539,48.80939165111718,1
DHX8,+++,-++---,++--,0.09078000681456717,0.22186694297199863,+,0.18156001362913435,0.004608146,48.83964366623714,1
IKBIP,+--,++++-+,NA,0.0908289091667358,0.8455108262999036,+,0.1816578183334716,0.019897904,48.86595313170386,1
CASC1,-++,++++++,NA,0.0908349604756209,0.9958112774578691,+,0.1816699209512418,0.20736943032573582,48.869208735884044,1
MAP3K2,-++,-++--+,NA,0.09087733273769631,0.8620322035370177,+,0.18175466547539262,0.006643079832040021,48.89200501288062,1
ADGRA2,---,--+-+-,-+++,0.7937239973385549,0.09090620835199409,-,0.18181241670398818,0.081747191,48.90754009337282,1
TIGAR,-++,++++-+,----,0.8134079001222624,0.09095446804707685,-,0.1819089360941537,0.020443727,48.93350380932735,1
OR6P1,+++,NA,NA,0.09097458230109112,0.9508201332913926,+,0.18194916460218225,0.1799752009842142,48.944325277987026,1
ADIPOQ,---,NA,NA,0.9749202798838894,0.09102268212223733,-,0.18204536424447465,0.21527855948055616,48.970202981763684,1
RGS19,-+-,+++-++,+-+-,0.09102868762462986,0.30258059165273743,+,0.18205737524925972,0.042153277,48.97343394205087,1
TMED4,-+-,++++++,+-+-,0.09104357701108108,0.6778019725178778,+,0.18208715402216216,0.044841292,48.98144443196162,1
C19orf35,+--,NA,NA,0.7958164212735398,0.0910908424409062,-,0.1821816848818124,0.0355843652250049,49.006873233207536,1
ERC1,+++,------,NA,0.570890972541128,0.09111147482797403,-,0.18222294965594807,0.043473052,49.01797345745003,1
CDK8,+++,+++-+-,++--,0.4609712969456403,0.09111459152368438,-,0.18222918304736876,0.004023408,49.0196502397422,1
PEX3,+++,-++--+,---+,0.09113924170470174,0.17093153719990553,+,0.18227848340940347,0.005491573,49.032912037129535,1
CCDC93,+-+,------,NA,0.667118575568097,0.09114938062813277,-,0.18229876125626554,0.012478758,49.03836677793543,1
LCN6,+++,NA,NA,0.091166008537795315,0.9463897056767798,+,0.18233201707559063,0.12538148773997157,49.04731259333388,1
RNF11,+++,-+-+-+,++--,0.0911754949490003,0.9076103218344321,+,0.1823509898980006,0.017834,49.05241628256216,1
CCNB2,---,+-+-+-,NA,0.9852630480744238,0.09122812799405916,-,0.18245625598811832,0.06772302624208083,49.08073286080383,1
PRKAG3,+--,NA,NA,0.7763136121844931,0.09124397995147467,-,0.18248795990294933,0.0362760598827143,49.08926121389337,1
SEMA3A,+++,+-+++-,+---,0.09124897768659111,0.19734947817082604,+,0.18249795537318222,0.002948596,49.09194999538602,1
GPD2,+++,++---+,+---,0.09126880299848088,0.17360533425629462,+,0.18253760599696175,0.00746133,49.10261601318271,1
SFRP2,-+-,++++++,--++,0.22554103858331342,0.09129358254511104,-,0.18258716509022208,0.036950187,49.11594740926974,1
LRRC6,-++,-+----,-+-+,0.9800354082909368,0.0913155211259644,-,0.1826310422519288,0.111485361,49.12775036576885,1
CHURC1-FNTB,--+,+++-+-,--+-,0.778406550476867,0.09134560052113175,-,0.1826912010422635,0.034466490540187834,49.14393308036888,1
AKNAD1,---,+++-++,NA,0.09134870753094547,0.5843078191088915,+,0.18269741506189094,0.110215111,49.14560465164866,1
R3HCC1L,--+,+++---,----,0.5815594275543192,0.09135162837196645,-,0.1827032567439329,0.019489232,49.14717606411795,1
UGT1A8,+++,NA,NA,0.0913576346811351,0.9123113177391201,+,0.1827152693622702,0.06225705726774254,49.15040745845069,1
MMP7,---,NA,NA,0.8576410188561007,0.09136598172887206,-,0.18273196345774412,0.038526751758324915,49.154898170133166,1
FAM177B,-+-,NA,NA,0.724233863006897,0.09140259863351492,-,0.18280519726702985,0.10121304429034463,49.17459806483103,1
NDEL1,+++,---+--,++--,0.29940663140657636,0.09141038365133894,-,0.18282076730267788,0.050375375,49.17878640442035,1
CCNI2,+++,+++++-,NA,0.09141754775213964,0.9972936013173558,+,0.1828350955042793,0.14144778460738855,49.18264069065113,1
ZBP1,---,NA,NA,0.9753526299198229,0.09142030701106092,-,0.18284061402212184,0.18379724712912532,49.184125171950775,1
TREM1,+++,NA,NA,0.09144857018491838,0.9688138602112325,+,0.18289714036983676,0.13357566884624492,49.19933075948609,1
RBFA,+--,+----+,---+,0.6012287619153087,0.09148260846777657,-,0.18296521693555315,0.006893914,49.217643355663796,1
UPF2,-++,+-----,+++-,0.09150297810074441,0.18954325688848817,+,0.18300595620148882,0.003435768,49.22860221820049,1
CEP164,+--,--+-+-,--++,0.39612284076557003,0.09156741321100739,-,0.18313482642201478,0.018839419,49.263268307521976,1
ATP9B,+-+,-+---+,-+++,0.09157720230127117,0.8453510579190442,+,0.18315440460254234,0.01126133,49.26853483808389,1
FAM134C,+++,++++--,-+++,0.09160553632945806,0.9871157306723741,+,0.18321107265891612,0.035552903,49.28377854524844,1
JAKMIP3,---,------,NA,0.9912303562287582,0.09164710980832523,-,0.18329421961665046,0.02734193933258592,49.30614507687898,1
SLC51B,+++,NA,NA,0.09164835340577997,0.9252951520675512,+,0.18329670681155993,0.08044740342604813,49.306814132309626,1
RNF44,++-,----+-,+-+-,0.4267676038916056,0.09164955333904291,-,0.18329910667808583,0.047661787,49.30745969640509,1
MAP3K8,+++,+++-+-,NA,0.09166140292406655,0.9034927933263177,+,0.1833228058481331,0.09738186738232202,49.3138347731478,1
FCF1,---,++++++,NA,0.09166927762475781,0.6604712434788349,+,0.18333855524951562,0.050312127,49.3180713621197,1
GPATCH1,-+-,------,++++,0.22499865108647257,0.091676553619479,-,0.183353107238958,0.01224897,49.321985847279706,1
FTL,---,-++---,-++-,0.8428675342333618,0.09168110399498054,-,0.18336220798996108,0.025969757,49.32443394929953,1
DARS,+-+,++++++,--+-,0.09168236205144968,0.6758551152990748,+,0.18336472410289936,0.078175936,49.325110783679925,1
DPEP1,+++,--+---,+-+-,0.09170912051925005,0.18564118127657858,+,0.1834182410385001,0.008837039,49.339506839356524,1
IL17B,---,NA,NA,0.9436475473140362,0.09175112149451917,-,0.18350224298903833,0.14349166780326816,49.362103364051315,1
CD5L,+-+,NA,NA,0.09176184567836485,0.8768814309222162,+,0.1835236913567297,0.06148218893236034,49.367872974960285,1
ADGRB2,++-,------,+--+,0.5332185927100874,0.09183475678332234,-,0.18366951356664468,0.080499258,49.40709914942742,1
COX17,-+-,+++--+,++--,0.8668504284046467,0.09183492586493117,-,0.18366985172986233,0.019748502,49.407190115332966,1
ADRBK1,++-,------,+-+-,0.40532022459478134,0.09184709909132202,-,0.18369419818264404,0.02336339,49.413739311131245,1
SIGLEC15,---,NA,++++,0.09185710217812822,0.4505743408316868,+,0.18371420435625643,0.050417416,49.41912097183298,1
TAMM41,-++,+-----,-+-+,0.09986465808203726,0.09189649883020373,-,0.18379299766040746,5.7912e-4,49.440316370649604,1
TXNL1,+++,++-+-+,----,0.0919019007646648,0.22427602782605516,+,0.1838038015293296,0.063107116,49.443222611389665,1
AHSG,+++,NA,NA,0.0919275003111988,0.9806712988150535,+,0.1838550006223976,0.2620205834425767,49.45699516742496,1
TMEM156,---,+-+-++,NA,0.09196594528682601,0.6234339222458272,+,0.18393189057365203,0.019437644,49.4776785643124,1
ENOSF1,---,+-++++,--+-,0.3164337345601531,0.09197015525680977,-,0.18394031051361953,0.032851642,49.47994352816365,1
HIST1H1D,---,++++++,NA,0.0919787101104417,0.13713576295452784,+,0.1839574202208834,0.041053801,49.48454603941764,1
NOTUM,-+-,NA,+++-,0.5102124022397222,0.091982625213242325,-,0.18396525042648465,0.008045822553633125,49.48665236472437,1
GCH1,+++,+++--+,----,0.2896590259367684,0.09201508986638822,-,0.18403017973277644,0.020569944,49.50411834811686,1
UBA6,--+,-+++++,+-+-,0.0920252850886604,0.21459233525559548,+,0.1840505701773208,0.024741723,49.50960337769929,1
HOMEZ,--+,+++-++,NA,0.09202816762097925,0.8018045540697243,+,0.1840563352419585,0.103842113,49.511154180086834,1
KDELC2,---,++++++,--++,0.09204849365049118,0.7941221530592857,+,0.18409698730098237,0.023320898,49.52208958396426,1
TM4SF5,+++,NA,NA,0.09205368350893628,0.9812119009931635,+,0.18410736701787256,0.23043131152646273,49.52488172780772,1
OR8H1,+++,NA,NA,0.09206664077466074,0.948626954636316,+,0.1841332815493215,0.13963189983242025,49.53185273676748,1
TCF7,---,--+-++,++++,0.09208023095567325,0.18105759945594121,+,0.1841604619113465,0.016110588,49.539164254152205,1
FEZF1,+++,NA,NA,0.0920940778463707,0.9318128773214649,+,0.1841881556927414,0.06754325847392541,49.54661388134744,1
IMP4,++-,-++---,++--,0.6742634288488978,0.09211232074774903,-,0.18422464149549805,0.02046339,49.55642856228898,1
CDC42SE1,--+,+++-++,--+-,0.09212650900177798,0.653139509524684,+,0.18425301800355595,0.007737079,49.56406184295655,1
THAP7,++-,+++++-,+-++,0.09216475876150242,0.4829556541054613,+,0.18432951752300483,0.01500245869420531,49.5846402136883,1
EDEM1,+++,--+---,+++-,0.0921788166020533,0.7086108682525922,+,0.1843576332041066,0.04388492216695642,49.59220333190468,1
TRPC3,---,-+--+-,NA,0.9570550847787389,0.09222850927981935,-,0.1844570185596387,0.063313283,49.61893799254281,1
TMEM141,---,+++++-,-++-,0.3040451855947623,0.09224027800064794,-,0.18448055600129587,0.02094944748793692,49.62526956434859,1
ZNF878,+++,NA,NA,0.09224971215813427,0.9763997838168709,+,0.18449942431626853,0.18392722471290793,49.63034514107623,1
