gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
ADCK1,++--,--+-+-++,++-+--,0.24427549368104057,0.23612201720183534,-,0.4722440344036707,0.04340498,127.03364525458741,1
SNAPIN,--++,++++-+++,---+-+,0.24131292366035792,0.23614217480720875,-,0.4722843496144175,0.049926217,127.04449004627831,1
DDX28,+++-,++--+++-,++-+--,0.23619341197707555,0.2363666896037849,+,0.4723868239541511,0.082747566,127.07205564366664,1
MAP4K1,----,+---++++,NA,0.2474477786173215,0.2361993206003545,-,0.472398641200709,0.034793191766529466,127.07523448299072,1
BRMS1L,++++,+---++++,-+--++,0.24405688199488143,0.23620061489302063,-,0.47240122978604127,0.044846067,127.0759308124451,1
CXCL8,-+--,++-+++++,NA,0.24556228777165737,0.23624073471817278,-,0.47248146943634556,0.01612644,127.09751527837696,1
DDX39B,----,----+--+,+-++++,0.2362654986027318,0.23774317683733245,+,0.4725309972054636,0.007987176,127.1108382482697,1
CD3E,----,NA,NA,0.25781428245493954,0.23626718384575895,-,0.4725343676915179,0.10866848056069375,127.11174490901831,1
SKA1,+---,NA,NA,0.25781428245493954,0.23638126746905483,-,0.47276253493810966,0.07979805589858988,127.1731218983515,1
GRAMD3,-+--,+++-----,--++++,0.23640834416857198,0.2385221295989691,+,0.47281668833714396,0.02646367,127.18768916269173,1
BTBD17,---+,++++++++,NA,0.2432171049576478,0.23647643773993451,-,0.47295287547986903,0.15053899996258033,127.22432350408477,1
LARP7,----,++++----,---++-,0.2365018313246586,0.2366604910262212,+,0.4730036626493172,0.023841105,127.23798525266633,1
RFC2,+++-,+++-++++,---+++,0.23650825927357497,0.24550803310544225,+,0.47301651854714993,0.01440535,127.24144348918333,1
POU5F1B,+--+,NA,NA,0.25815651380333104,0.23660943471564658,-,0.47321886943129315,0.11656609000675582,127.29587587701786,1
HMCES,+-+-,++--++++,++--++,0.2454237295544904,0.23667301579577357,-,0.47334603159154715,0.007518539,127.33008249812619,1
MFSD4,++++,-+-+--+-,-+----,0.2445788596472886,0.23671679306893317,-,0.47343358613786635,0.066835206,127.35363467108604,1
NUDT4,++++,-+-+--++,-+---+,0.23681601195322485,0.239625418062682,+,0.4736320239064497,0.025195318,127.40701443083498,1
CCDC53,++--,++++++-+,---+-+,0.23915502628418014,0.23682867939351573,-,0.47365735878703147,0.038663013,127.41382951371146,1
SSH2,-+-+,--+---+-,+--+++,0.2368395372083163,0.2372761415509927,+,0.4736790744166326,0.043141919000020595,127.41967101807417,1
CYTH3,--+-,-+--++++,NA,0.23956794026933112,0.23685941025584709,-,0.47371882051169417,0.159284693,127.43036271764574,1
HAND2,-+--,NA,NA,0.258228281330215,0.23688113164499203,-,0.47376226328998405,0.19145773134711677,127.44204882500571,1
MED26,+++-,--+----+,+++-++,0.23689907343772826,0.24012351704972543,+,0.4737981468754565,0.016644288,127.45170150949781,1
WDR25,+-+-,+---++-+,-+----,0.2454456896763254,0.2369230196325528,-,0.4738460392651056,0.085554915,127.4645845623134,1
SEC31B,-+-+,+-+-+++-,--+++-,0.23692380328313514,0.24334672379876784,+,0.4738476065662703,7.50655e-4,127.4650061663267,1
EIF2AK1,+++-,+--+-+++,++++--,0.23693890936256035,0.2420397405154151,+,0.4738778187251207,0.05182661559901729,127.47313323705747,1
FBXL7,-+--,++++----,+--+--,0.24569406442258596,0.23695100872399918,-,0.47390201744799837,0.014839232,127.47964269351156,1
NKX2-5,+-++,NA,NA,0.2583276294775268,0.2369516855855342,-,0.4739033711710684,0.04521039426431582,127.4800068450174,1
TUFT1,++++,++++--++,+-++-+,0.23705820391348703,0.23753917342792463,+,0.47411640782697406,0.028132904630936553,127.53731370545603,1
PVRL2,--+-,+---++++,NA,0.24046640200608274,0.2370860612569323,-,0.4741721225138646,0.045050882,127.55230095622957,1
IDO2,----,NA,NA,0.25849874515172255,0.237122811020478,-,0.474245622040956,0.09177215917212979,127.57207232901716,1
USP35,+++-,-++-+-++,++++--,0.2385341612485792,0.23714009855669552,-,0.47428019711339103,0.087530056,127.5813730235022,1
BIRC5,+--+,NA,NA,0.25849874515172255,0.23717985283212595,-,0.4743597056642519,0.050811262473570214,127.60276082368377,1
GPD1L,++++,++-+++++,++----,0.24740054310156068,0.23725518920528224,-,0.4745103784105645,0.012407859,127.64329179244184,1
LZTS1,--+-,----++++,------,0.23852378352458836,0.23725653687816706,-,0.4745130737563341,0.02785824,127.64401684045387,1
SUPT7L,+++-,+++-+---,++-+-+,0.24435509266332806,0.23726363824554994,-,0.4745272764910999,0.028132022,127.64783737610587,1
LUC7L3,+---,+-+-+---,NA,0.2516668858195241,0.23735544592934452,-,0.47471089185868903,0.10612105427694371,127.69722990998736,1
MTMR12,-+++,---++-+-,+-+-+-,0.24562304157062245,0.23736018944648515,-,0.4747203788929703,0.008945506,127.69978192220901,1
CD276,+---,--+-++++,NA,0.2420259821324156,0.23736226655997236,-,0.4747245331199447,0.025505937,127.70089940926513,1
ANKRD34B,++++,-+++---+,NA,0.24467013376448823,0.23740969868997017,-,0.47481939737994033,0.027686094,127.72641789520395,1
TECTA,-+-+,----++++,NA,0.23926937048963717,0.237432703581273,-,0.474865407162546,0.125157002,127.73879452672487,1
NDRG2,+-++,+++--+--,+-+++-,0.24139883617141236,0.23744546387823884,-,0.4748909277564777,0.013893446,127.74565956649249,1
SCGB3A2,+---,NA,NA,0.2586275740117506,0.23745151722564453,-,0.47490303445128906,0.0847898150084522,127.74891626739675,1
PCNT,+---,+---+--+,+-+-+-,0.24556639271542377,0.23747320301536173,-,0.47494640603072347,0.002561142,127.76058322226461,1
FFAR2,----,NA,NA,0.25884097650011406,0.23752210370201357,-,0.47504420740402714,0.14687790760098596,127.7868917916833,1
KIAA0319,++++,--------,--+---,0.24350854469488487,0.2375295825073247,-,0.4750591650146494,0.08688754535485306,127.79091538894069,1
RAB19,----,NA,NA,0.25884097650011406,0.23757914551366152,-,0.47515829102732304,0.05254593079952292,127.8175802863499,1
TAS2R3,-+-+,+----+--,NA,0.2450514734828066,0.23764439330792514,-,0.4752887866158503,0.122735112,127.85268359966372,1
KDM8,+-+-,+-+-++++,-+++-+,0.24720219580120825,0.23769012222365216,-,0.4753802444473043,0.030400094,127.87728575632487,1
STRBP,++++,----+++-,++++--,0.24578561640482205,0.23770442406808934,-,0.4754088481361787,0.032255805,127.88498014863207,1
SENP3,+-++,++++-+++,+----+,0.24533377097783993,0.23773440849660438,-,0.47546881699320875,0.005115169,127.90111177117315,1
RBM6,+---,+-+-++++,+-++--,0.24680351459651215,0.23773723815728867,-,0.47547447631457734,0.017482491,127.9026341286213,1
GGACT,+---,+--+-+++,NA,0.24445331523011513,0.23776078536654008,-,0.47552157073308016,0.104284996,127.91530252719856,1
BEAN1,+-++,NA,NA,0.2590691307323751,0.23780731276025327,-,0.47561462552050654,0.05501374964435386,127.94033426501626,1
PTGES3,-++-,+-+++--+,++--++,0.2378524808051515,0.24402065951053534,+,0.475704961610303,0.007685206,127.96463467317152,1
DNAJA2,+++-,++++--++,++---+,0.2435193315622786,0.23785915531723106,-,0.4757183106344621,0.036017409521497984,127.9682255606703,1
CUBN,---+,+-+-----,NA,0.23852185349080124,0.23787742940202736,-,0.4757548588040547,0.122111059,127.97805701829071,1
CDO1,+++-,+++++---,-+---+,0.24755872874098872,0.23796255556661425,-,0.4759251111332285,0.034236612,128.02385489483848,1
IL17C,----,NA,++--+-,0.24920565230131903,0.23797396678855082,-,0.47594793357710163,0.11674534277674538,128.02999413224035,1
CASZ1,+-+-,+++-----,NA,0.25033967186433653,0.23802412473772147,-,0.47604824947544294,0.07508908764458665,128.05697910889415,1
ZHX3,++++,--------,--++--,0.24741245760386624,0.23803694956943483,-,0.47607389913886966,0.017922949,128.06387886835594,1
TMEM57,-+--,---+----,-++++-,0.23806554950553432,0.24237774064058953,+,0.47613109901106865,0.01579176,128.07926563397746,1
TMCO5A,+++-,NA,NA,0.2597113684330614,0.23813597992242755,-,0.4762719598448551,0.10858286760434288,128.11715719826603,1
ABCA5,-+-+,++--+---,+-+-++,0.24829610475181935,0.23819971706844395,-,0.4763994341368879,0.01417835396282724,128.15144778282286,1
GPS1,+-+-,-+++-+++,-+----,0.240877150686603,0.2382102594102719,-,0.4764205188205438,0.001153143,128.15711956272628,1
ZNF513,+-+-,+---++++,---+--,0.24884332207015322,0.23829644127301017,-,0.47659288254602034,0.039567738,128.20348540487947,1
SRPK2,++-+,++-+--++,-+-+-+,0.23829743894501526,0.24478198050248087,+,0.4765948778900305,0.019175749,128.20402215241822,1
ALKBH4,+-+-,++++++++,-+----,0.24625343453102808,0.23832141931320724,-,0.4766428386264145,0.018576311,128.2169235905055,1
GABRA4,-+++,-+-+----,-+----,0.24322489522877608,0.23832435685268397,-,0.47664871370536793,0.036900655,128.21850398674397,1
KCNB2,----,------+-,++----,0.23838279619206668,0.243423171077673,+,0.47676559238413335,0.015127154,128.24994435133186,1
BCCIP,---+,+-+----+,--++-+,0.2446084861712086,0.23839280290506623,-,0.47678560581013246,0.0169853,128.25532796292563,1
ZNF16,++--,+-----++,+++--+,0.24343873456290188,0.23840524743791022,-,0.47681049487582045,0.122870412,128.2620231215957,1
SCIMP,+--+,++++++++,NA,0.2478229148178899,0.2384276725425382,-,0.4768553450850764,0.016841624,128.27408782788555,1
POLR2M,-+--,-++--+-+,--++++,0.24252918020994366,0.23846980529860085,-,0.4769396105972017,0.026276514,128.29675525064727,1
GRK7,+--+,NA,NA,0.26032397900981064,0.23849181450002852,-,0.47698362900005703,0.055393521132695536,128.30859620101535,1
FAM213A,++++,++++-+++,NA,0.25116934150578657,0.2385138800612194,-,0.4770277601224388,0.036963668786648723,128.32046747293603,1
ZNF33A,-+-+,++++----,++++++,0.24416304428573699,0.23859588345843338,-,0.47719176691686677,0.010326685,128.36458530063717,1
LNX2,+++-,+----+-+,++++-+,0.2408793688926486,0.23860909356258933,-,0.47721818712517866,0.11390164356782274,128.37169233667305,1
BEST3,++-+,--+-----,NA,0.25268179015263853,0.23861435506916656,-,0.4772287101383331,0.016523519,128.3745230272116,1
CSTB,--+-,+-+-++++,-+---+,0.25022823620032975,0.23863130362936222,-,0.47726260725872444,0.037858562,128.38364135259687,1
TTC39B,++++,-++--++-,NA,0.24302008709467723,0.23864449577706678,-,0.47728899155413357,0.06613528230435077,128.39073872806193,1
LRRC38,++++,NA,NA,0.2604380561259411,0.23871998174662026,-,0.4774399634932405,0.10111343550282845,128.43135017968171,1
CSF1,-+--,+++--+-+,NA,0.24457590309342236,0.23876075800151128,-,0.47752151600302256,0.10014594674736545,128.45328780481307,1
TMEM233,+---,NA,NA,0.2604380561259411,0.23877702355826821,-,0.47755404711653643,0.0662250795007128,128.4620386743483,1
FPGT-TNNI3K,-+-+,+++-----,+-----,0.24539571783976263,0.2387802849521227,-,0.4775605699042454,0.004123408,128.46379330424202,1
ZFYVE26,++-+,--+-+---,--+---,0.24778407682217238,0.23880989311960454,-,0.4776197862392091,0.012441864,128.47972249834726,1
DEC1,-+-+,NA,NA,0.2606091718001369,0.23883406536991614,-,0.4776681307398323,0.2814634287498049,128.49272716901487,1
MOCS3,++-+,++++--+-,++--++,0.23890082868422957,0.23914250373653181,+,0.47780165736845914,0.012774558,128.5286458321155,1
ANKAR,---+,-++-++--,NA,0.25201419300916716,0.23891065362504546,-,0.4778213072500909,0.017983237,128.53393165027447,1
T,-+-+,NA,-++-+-,0.2503829819541006,0.238924890397549,-,0.477849780795098,0.062530431,128.54159103388136,1
TMEM128,-+-+,+++-++--,+--+++,0.24464737807581272,0.23900055558055686,-,0.4780011111611137,0.048282772,128.5822989023396,1
HSPE1,----,+-++----,++---+,0.24850173584042465,0.23901409492699432,-,0.47802818985398865,0.073605805,128.58958307072294,1
GRID2,-+++,++++++--,++---+,0.23901534739537666,0.24054177263658807,+,0.47803069479075333,0.018005598092303912,128.59025689871265,1
PARD3,++--,+++-----,NA,0.2527697254979207,0.2390205424401341,-,0.4780410848802682,0.069308539,128.59305183279216,1
MORN4,++++,-+---+++,NA,0.24843001677295026,0.23903083975914488,-,0.47806167951828976,0.064476727,128.59859179041996,1
GEM,----,--------,---+++,0.24933386586165118,0.23905589362663227,-,0.47811178725326453,0.032551572811471995,128.61207077112815,1
GJA5,-++-,-+++++++,NA,0.24801161050204393,0.23905887455048344,-,0.4781177491009669,0.016321369245879225,128.6136745081601,1
ZNF281,-+-+,-+++----,+-++-+,0.24546879723563042,0.23906010292814564,-,0.4781202058562913,0.054912327,128.61433537534236,1
ADAMTS3,-+-+,+--++-+-,--+---,0.24653270177086367,0.2390672404328161,-,0.4781344808656322,0.014979494,128.61817535285508,1
SERPINA2,+++-,+++++---,--+--+,0.24764905239879284,0.23907435326847898,-,0.47814870653695796,0.036908989,128.6220020584417,1
ZNF512,+++-,+-++++++,++---+,0.24021436773514454,0.23908653026607138,-,0.47817306053214276,0.019604494,128.6285532831464,1
KIT,--++,+---+---,++----,0.24434472761311907,0.23909097302296226,-,0.4781819460459245,0.065738262,128.6309434863537,1
EFCAB3,+---,NA,NA,0.2607232489162674,0.23911927442815584,-,0.4782385488563117,0.040858530937301,128.64616964234784,1
ERG,-+++,++++++++,NA,0.24573924688242668,0.23912611282743046,-,0.4782522256548609,0.050880231,128.6498487011576,1
TEX15,-+-+,+++-----,NA,0.25063492535277265,0.23913586987343113,-,0.47827173974686227,0.11573097,128.65509799190596,1
TBCK,++++,+++-++--,NA,0.24938508489392058,0.23919388261469693,-,0.47838776522939386,0.06461513,128.68630884670694,1
FABP3,+-+-,++-+-+++,---+--,0.24213924943967843,0.23925179440112804,-,0.4785035888022561,0.006142884,128.7174653878069,1
ZNF880,++++,++++++++,NA,0.2478416094577232,0.2393009320329995,-,0.478601864065999,0.022158621,128.74390143375373,1
BMI1,-+++,-+++----,++--++,0.2431501128290696,0.23931316727520732,-,0.47862633455041464,0.080756091,128.75048399406154,1
RER1,--+-,-++-----,+--+--,0.24591408095680362,0.2393157414807716,-,0.4786314829615432,0.005897285,128.75186891665513,1
DHX36,++-+,-++-+---,--+--+,0.24739319644933966,0.23936165784802246,-,0.4787233156960449,0.011720982,128.7765719222361,1
ITGAD,+---,NA,NA,0.26096628828931606,0.2393908281998631,-,0.4787816563997262,0.028919832266836087,128.79226557152634,1
FOXK1,-+--,----+-++,-+----,0.24642456157582227,0.23939419476407642,-,0.47878838952815284,0.034357959,128.7940767830731,1
POU5F1,+---,NA,NA,0.26100844170659365,0.23940448348639554,-,0.4788089669727911,0.08972904888680502,128.7996121156808,1
TREML2,++--,NA,NA,0.261023330100964,0.23944786675792837,-,0.47889573351585674,0.33207083749355976,128.82295231576546,1
HOXA13,-+-+,NA,NA,0.26113741372425986,0.23944786675792837,-,0.47889573351585674,0.15251967665505323,128.82295231576546,1
TTC5,+++-,+++++++-,+--+--,0.24130217877315271,0.23945130352823008,-,0.47890260705646015,0.15011268421986304,128.8248012981878,1
GSTM4,+-+-,+++-++-+,----+-,0.24391351036596065,0.23945653001364534,-,0.47891306002729067,0.01078199,128.8276131473412,1
CYP2A6,+---,NA,NA,0.2611795573807894,0.23946152529804346,-,0.4789230505960869,0.04368809797219476,128.8303006103474,1
TSPAN1,+---,++++++++,-+++++,0.24271220922671785,0.2394816758850603,-,0.4789633517701206,0.018908372,128.84114162616245,1
PRPF6,+-+-,--+-++++,--++-+,0.2463233084102627,0.23948795602213996,-,0.4789759120442799,0.085850137000000007,128.8445203399113,1
MMD2,--++,-----+-+,-++-++,0.24696794421707455,0.23949055459575197,-,0.47898110919150394,0.010989515,128.84591837251455,1
TNFRSF18,+---,NA,NA,0.26125149734755576,0.2395049053159936,-,0.4790098106319872,0.007754561014578013,128.85363906000455,1
HIST1H1B,-++-,NA,NA,0.2611944555359078,0.2395049053159936,-,0.4790098106319872,0.012551779613315822,128.85363906000455,1
PPM1E,++++,-+-+++-+,-+---+,0.23950975666281443,0.24457474311129807,+,0.47901951332562887,0.003615543,128.85624908459417,1
CCDC93,++++,----++--,NA,0.24904136461354462,0.2395505066722394,-,0.4791010133444788,0.012478758,128.87817258966479,1
UGGT1,-+++,+++-+---,NA,0.2437624734353528,0.23958362516140339,-,0.47916725032280677,0.078378543,128.895990336835,1
UBTD2,-+-+,-+------,----++,0.23958858988324247,0.24201058212432827,+,0.47917717976648494,0.004860955,128.89866135718444,1
HAS1,+-+-,++++-+++,+-----,0.23959283890922736,0.24109027000720676,+,0.4791856778184547,0.010793404385841808,128.9009473331643,1
LRRC42,++++,+++-----,------,0.24384734927349871,0.2396241883755261,-,0.4792483767510522,0.028511241,128.91781334603303,1
MBTD1,-+-+,+-+-+---,+-++++,0.24417683755696248,0.23965108556314207,-,0.47930217112628415,0.029643816,128.93228403297044,1
LYG2,---+,NA,NA,0.26135067305498516,0.2396896925446352,-,0.4793793850892704,0.13083687813530576,128.95305458901373,1
SHD,+++-,NA,++----,0.2503853080065797,0.23977381199830125,-,0.4795476239966025,0.065553652,128.99831085508606,1
ZNF439,-+--,+++-+---,++++-+,0.2498981308965887,0.23978153559801882,-,0.47956307119603764,0.08345733734467221,129.00246615173413,1
HELLS,---+,----++--,NA,0.25133452720718086,0.23980137718907904,-,0.4796027543781581,0.043471225,129.01314092772452,1
SLC5A12,++-+,+++--+--,NA,0.24409501286220883,0.23983217280302477,-,0.47966434560604954,0.037970363,129.02970896802734,1
ACOT13,+++-,+++++--+,NA,0.24192394698160902,0.23983834221295755,-,0.4796766844259151,0.04537643,129.03302811057117,1
C3orf20,-+-+,----+--+,NA,0.24755331332254374,0.23987445244026065,-,0.4797489048805213,0.038039252995394866,129.05245541286024,1
PSENEN,+-+-,+++---+-,+--+--,0.24833532290302507,0.23997549091485662,-,0.47995098182971324,0.049077576,129.10681411219286,1
MYCBPAP,+---,+++-++++,NA,0.24575026882475767,0.2399755178408631,-,0.4799510356817262,0.057465119,129.10682859838434,1
PLCXD2,++++,++-+-+++,++++--,0.248301904619764,0.2400256207287463,-,0.4800512414574926,0.016151311,129.13378395206553,1
SLC2A1,+++-,-+++++-+,++++--,0.24004111082172744,0.2474770174039496,+,0.4800822216434549,0.006877903,129.14211762208936,1
FGF4,++++,NA,NA,0.2615937482174434,0.24007529089664614,-,0.4801505817932923,0.008932001005897288,129.16050650239563,1
RAB23,-+-+,+++++++-,----++,0.24047562758081767,0.2401439009738302,-,0.4802878019476604,0.037387027,129.19741872392066,1
KLHL10,+--+,NA,NA,0.2617648736523872,0.24018936801277663,-,0.48037873602555325,0.15250587659939555,129.22187999087382,1
DFNB59,+--+,+++--+--,NA,0.2527340064925942,0.24022902818934547,-,0.48045805637869093,0.15759601719349978,129.24321716586786,1
CWF19L2,----,+-+-+---,--++++,0.24168265599953226,0.24024160438360498,-,0.48048320876720996,0.020953184,129.24998315837948,1
SIRT3,+-+-,+-+-++++,++++++,0.24799022460230155,0.240248379841458,-,0.480496759682916,0.051988858,129.2536283547044,1
RAP1A,-++-,+++++--+,---++-,0.2402512612747972,0.24504419132724703,+,0.4805025225495944,0.052117697,129.2551785658409,1
CCNL2,+--+,++--++--,--+---,0.24599747464652455,0.24025462186136418,-,0.48050924372272835,0.080056554,129.25698656141392,1
C3orf33,-+++,++-+--++,NA,0.2466996654069558,0.2402557574721548,-,0.4805115149443096,0.13205343509173315,129.2575975200193,1
FCN1,----,NA,NA,0.26197809719370296,0.2402601106611146,-,0.4805202213222292,0.10616771022672333,129.25993953567965,1
NES,+---,+-+-++-+,+--+--,0.2496619203105902,0.24028608382653402,-,0.48057216765306804,0.026826966,129.2739130986753,1
CSN2,+++-,NA,NA,0.2620351357517682,0.24031715247276253,-,0.48063430494552506,0.09580130010176768,129.29062803034623,1
SLCO1B3,++++,NA,NA,0.2622212081455707,0.24036048368697238,-,0.48072096737394476,0.07961787512621799,129.31394022359115,1
ZBTB20,-+--,+++-----,--+--+,0.2501173408595469,0.24036209220402968,-,0.48072418440805936,0.019438577,129.31480560576796,1
FBXO27,+-+-,++---+++,--+-++,0.24641006961616438,0.24037080099285624,-,0.4807416019857125,0.010028827,129.31949093415665,1
PARK7,+-+-,+++++-++,-+-++-,0.25061753110347124,0.24038130746834435,-,0.4807626149366887,0.021081196,129.32514341796926,1
FER,++-+,++--+---,----+-,0.2475275616453975,0.24041989653719079,-,0.48083979307438157,0.023783052,129.34590433700865,1
TUT1,+++-,+++++++-,------,0.2430972696086299,0.2404394531725734,-,0.4808789063451468,0.027363393,129.3564258068445,1
EIF3J,-+--,+--++--+,----++,0.24046243678194448,0.2479931947769068,+,0.48092487356388897,0.024391479,129.36879098868613,1
ZNF862,++-+,+-+-++++,NA,0.25386463809831583,0.2404819847962156,-,0.4809639695924312,0.136615063,129.379307820364,1
SRMS,----,----++++,+++---,0.24048793702024693,0.24464480561941013,+,0.48097587404049386,0.090197097,129.38251011689286,1
OR6C3,+-++,NA,NA,0.2622632899840292,0.24048827790770635,-,0.4809765558154127,0.20617063283947878,129.38269351434602,1
ZMAT3,-+-+,++-+-+--,+---++,0.24054376408839137,0.24509057491673603,+,0.48108752817678274,0.01354897,129.41254507955455,1
TMEM259,+---,+--+-+++,-+-+--,0.24054617673827067,0.24855062832824043,+,0.48109235347654133,0.008138202,129.41384308518963,1
SNX9,-+--,-+++----,+--+--,0.240567809001987,0.24066830208651482,+,0.481135618003974,0.060467318,129.425481243069,1
HDAC10,+-++,--+----+,NA,0.24456586065666935,0.24057647479865782,-,0.48115294959731564,0.0698740301555428,129.4301434416779,1
NEUROG2,+---,NA,NA,0.2626055213324207,0.24060236153100223,-,0.48120472306200446,0.06104227290695923,129.4440705036792,1
MXRA8,----,-+--++--,NA,0.2514250840277397,0.24060524592693777,-,0.48121049185387554,0.05003149964835406,129.44562230869252,1
DENND1C,--+-,-+++++++,NA,0.24613895876864758,0.24061887027802606,-,0.4812377405560521,0.025417503,129.45295220957803,1
STOML2,+-+-,++++++++,++---+,0.24421390115946387,0.24076904195077653,-,0.48153808390155306,9.76281e-4,129.53374456951778,1
CA6,+--+,NA,NA,0.262662559890486,0.24077348696594603,-,0.48154697393189205,0.22189105349194022,129.53613598767896,1
ENY2,++++,+--+-+++,++---+,0.243556249256771,0.24080413988220634,-,0.48160827976441267,0.001521348,129.552627256627,1
LRRC24,+-+-,++-+-+++,NA,0.24737483554271397,0.24084349674717564,-,0.4816869934943513,0.020795735070840902,129.5738012499805,1
ATP10D,-+-+,+++-+---,----+-,0.25106304827843146,0.24089630415718274,-,0.4817926083143655,0.029961109,129.6022116365643,1
ATXN1L,+++-,--++--+-,NA,0.24843544269124745,0.24094107281002639,-,0.48188214562005277,0.06754538349443107,129.6262971717942,1
DKK4,--++,NA,NA,0.2632329454711385,0.24094461240088985,-,0.4818892248017797,0.4204097752916613,129.62820147167875,1
PDE9A,----,--+-++--,-+--+-,0.2474301939691901,0.240986147156043,-,0.481972294312086,0.020816739,129.65054716995112,1
SOD1,+-+-,++++++++,-+---+,0.25196803724171113,0.2410298939976251,-,0.4820597879952502,0.004808796,129.6740829707223,1
RPE65,++--,NA,NA,0.2633050025668815,0.24104494638375543,-,0.48208989276751085,0.23123191829156275,129.6821811544604,1
CYP24A1,++++,+++-++++,NA,0.24795348627089323,0.24111515200926992,-,0.48223030401853983,0.03356304193919292,129.7199517809872,1
APELA,+-++,NA,NA,0.263347022587269,0.24111573783583368,-,0.48223147567166735,0.22839447058813045,129.7202669556785,1
OR10A4,+-++,NA,NA,0.26340406114533427,0.2411727796474816,-,0.4823455592949632,0.13302728373283498,129.7509554503451,1
TMEM179B,++--,++++-+-+,NA,0.24835277416534263,0.24118540842189873,-,0.48237081684379746,0.023557748,129.75774973098152,1
RPL22L1,--++,+++++--+,++++-+,0.24998923715691845,0.24121094806860677,-,0.48242189613721354,0.041695575,129.77149006091045,1
KPNA6,++++,+-++-++-,++++-+,0.25040574178925673,0.24122590759303425,-,0.4824518151860685,0.113903652,129.77953828505244,1
CASKIN2,++--,--+-+--+,+--++-,0.24945691826982908,0.2412271049666114,-,0.4824542099332228,0.080201311,129.78018247203693,1
ACTG2,-++-,NA,NA,0.26340406114533427,0.24122982145912955,-,0.4824596429182591,0.07818149995878944,129.7816439450117,1
OR52I1,+-++,NA,NA,0.26340406114533427,0.24128686327077747,-,0.48257372654155495,0.03979422149553807,129.81233243967827,1
GJD3,----,-+--++++,-++-++,0.2507651513647428,0.24129766812611406,-,0.4825953362522281,0.01974279,129.81814545184938,1
CXCL17,--+-,NA,NA,0.26351813826146475,0.24134390508242543,-,0.48268781016485085,0.12902148698780716,129.84302093434488,1
IKZF3,---+,NA,NA,0.26357517681953,0.24140094689407335,-,0.4828018937881467,0.1673031648020894,129.87370942901146,1
CBLN4,+-++,-+-++++-,++---+,0.24354894844195393,0.24141817066497487,-,0.48283634132994974,0.004112079,129.8829758177565,1
ARHGEF19,+-++,NA,NA,0.2637462924937258,0.24151503051736922,-,0.48303006103473844,0.25731990015822875,129.93508641834464,1
ZNF551,++-+,+++--+--,NA,0.2519632707427265,0.24155949710508792,-,0.48311899421017584,0.030956895,129.9590094425373,1
ARMC8,++++,++++++--,++-+--,0.24157685283321773,0.2427793478293512,+,0.48315370566643545,0.040739232,129.96834682427112,1
HUS1,-+-+,--+-++--,++--++,0.2459533689428313,0.24159708879555242,-,0.48319417759110483,0.00312191,129.9792337720072,1
SH2D6,+---,-+++-++-,NA,0.2502027928526165,0.24160043172763207,-,0.48320086345526414,0.018734774388003687,129.98103226946606,1
GABRB1,++-+,++------,--+--+,0.2494690524392495,0.24160138655274846,-,0.4832027731054969,0.035111232,129.98154596537867,1
MFAP1,-++-,+-++++-+,-+---+,0.2426960239561158,0.241614016270807,-,0.483228032541614,0.028248933,129.98834075369416,1
PRG3,+++-,NA,NA,0.2638754206833609,0.24161533196440793,-,0.48323066392881586,0.01921699533534393,129.98904859685146,1
ACTN3,+++-,NA,NA,0.26391740816792153,0.2416291141406651,-,0.4832582282813302,0.08161636312718334,129.99646340767782,1
EXOC8,-+-+,-+-+----,-++++-,0.2498659200985509,0.24165449198946806,-,0.4833089839789361,0.06730371935565863,130.01011669033383,1
PSMB7,+-+-,++++++++,-+-+-+,0.24842630072981747,0.24165873944295826,-,0.48331747888591653,0.031132525,130.01240182031154,1
MKX,++++,+++++++-,+---++,0.24185875141981808,0.2512016293167985,+,0.48371750283963616,0.002494944,130.12000826386213,1
RNASEH2C,+-+-,-++-+-++,+++---,0.24186384383698387,0.2470875881351422,+,0.48372768767396773,0.049004213,130.12274798429732,1
GSX1,----,NA,NA,0.264031485284052,0.2419143231989048,-,0.4838286463978096,0.04118038208054148,130.14990588101077,1
MAP2K4,++++,++++-++-,++---+,0.2506545594631982,0.24191774077543532,-,0.48383548155087064,0.01938427,130.15174453718421,1
UBE2U,---+,NA,NA,0.2640885238421173,0.24197136501055275,-,0.4839427300211055,0.24548591594474503,130.18059437567737,1
TNFAIP8,---+,-+++++-+,NA,0.2533947261175499,0.24197516799566965,-,0.4839503359913393,0.03312683,130.18264038167027,1
GADD45G,+-+-,----+++-,++++-+,0.24198137040965234,0.24711285748536493,+,0.4839627408193047,0.001276685,130.18597728039296,1
LOXHD1,+--+,----+++-,NA,0.2505816448394239,0.24202036051906062,-,0.48404072103812124,0.11642884358054685,130.2069539592546,1
AIMP1,-+--,+++++--+,NA,0.2451889516178147,0.24205433635656046,-,0.4841086727131209,0.067702016,130.22523295982953,1
CCDC174,-+--,+---+--+,+--+-+,0.24208602101362572,0.24841232795553853,+,0.48417204202725145,0.011241105,130.24227930533064,1
FAM65B,++-+,+-------,NA,0.2569800311119667,0.2420908789261744,-,0.4841817578523488,0.110813316,130.24489286228183,1
