gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
USP1,-++-++,++++++------,----++-+,0.21221905659011187,0.16479443166293756,-,0.3295888633258751,0.004543726,88.6594042346604,1
MEIS2,++++--,--+-------++,+--+-+++,0.20784427948333217,0.16484436345327333,-,0.32968872690654666,0.001821348,88.68626753786106,1
GTF2A1,-+++-+,-+-+---+---+,++-++-++,0.19686106560921365,0.16484763059123939,-,0.32969526118247877,0.020251404,88.6880252580868,1
KIAA2026,-++-+-,+-+---+--+++,+-++++-+,0.1673117811340947,0.16486788414104322,-,0.32973576828208645,0.045185768,88.69892166788125,1
HNF4G,++---+,+++-++-+--++,NA,0.29486553363747864,0.16489181747556617,-,0.32978363495113233,0.00254664,88.7117978018546,1
ODF3B,----+-,NA,NA,0.16495550992470911,0.16827334436141692,+,0.32991101984941823,0.2905588859476337,88.7460643394935,1
KIAA0430,-+++-+,----+--+++++,+-+--+-+,0.20860135445004566,0.1649639030670862,-,0.3299278061341724,0.008585581,88.75057985009238,1
SOX6,--+-++,+++-+-+----+,NA,0.27064612379553304,0.16497608030366517,-,0.32995216060733035,0.068401631,88.75713120337187,1
NEIL2,-+-+--,+++--+-+++--,+-+--+-+,0.22134642789538844,0.1649767309969976,-,0.3299534619939952,0.003160502,88.75748127638471,1
IPO5,-+++-+,++-+--+++---,NA,0.2966854473574746,0.1649775843549106,-,0.3299551687098212,0.021608609,88.75794038294191,1
AP3M1,--++--,-++--+------,-++++---,0.16500566408704073,0.17210581824965163,+,0.33001132817408146,0.055971629,88.77304727882792,1
NPSR1,-+++++,NA,NA,0.16502196109748446,0.16832078485055899,+,0.3300439221949689,0.27209409180801386,88.78181507044664,1
MKX,++++-+,+++++++++-++,+----+-+,0.19472849677613566,0.16503099679114902,-,0.33006199358229804,0.002494944,88.78667627363818,1
FGF2,+++--+,++++++------,+-++--+-,0.2139572867872219,0.16504561538529794,-,0.3300912307705959,0.002147004,88.79454107729029,1
CETP,----+-,NA,NA,0.1650695870408396,0.1683874279847128,+,0.3301391740816792,0.18314303296447465,88.80743782797171,1
EVX2,+-+++-,NA,NA,0.16507900290913238,0.16849190052475474,+,0.33015800581826477,0.1728806213656671,88.81250356511322,1
QRICH1,-+++-+,-++++-+++++-,++-+-+--,0.21847767086750636,0.16510045319201688,-,0.33020090638403377,0.016195787,88.82404381730508,1
DSPP,-++++-,--+--+++++--,NA,0.2251235831800458,0.16510672227439135,-,0.3302134445487827,0.069325146,88.82741658362255,1
UTP23,+++-++,--+--++---+-,NA,0.28841099476586995,0.16511387495129115,-,0.3302277499025823,0.06399313,88.83126472379463,1
SLC25A28,+++++-,-+----++++++,+++++-+-,0.20988214834339378,0.16517759385128808,-,0.33035518770257616,0.005813518,88.86554549199299,1
ADAMTSL4,+++-+-,NA,NA,0.16519308653242826,0.1686630161989505,+,0.3303861730648565,0.2689881392759466,88.8738805544464,1
MAMDC2,--++++,-+-----+++-+,NA,0.28505398698618784,0.16521352908002934,-,0.3304270581600587,0.010247243,88.88487864505579,1
CDYL,-++-+-,------++++++,+----+-+,0.17999180208845364,0.1652390364425778,-,0.3304780728851556,0.024888109,88.89860160610687,1
SGSM3,+--++-,-+----++++++,++++---+,0.2228564495933293,0.16525646209816608,-,0.33051292419633216,0.005653128,88.90797660881336,1
DCAF7,++++++,--+-++------,NA,0.2965686444585313,0.16528827396462906,-,0.3305765479292581,0.015717463,88.92509139297043,1
PDE6H,---+++,NA,NA,0.16530717015572416,0.168777093315081,+,0.3306143403114483,0.15683764596137276,88.9352575437796,1
RAD51AP1,-+--+-,-+--+++-+-++,NA,0.25138879223574245,0.16532834906980848,-,0.33065669813961696,0.194716789,88.94665179955696,1
FAM185A,---++-,+++-+++++-++,NA,0.29493884897977973,0.16535853032755873,-,0.33071706065511747,0.135444395,88.9628893162266,1
NF2,++-+++,------+++++-,NA,0.29504520813498236,0.16537523120526798,-,0.33075046241053596,0.015597376,88.97187438843417,1
SLC4A1AP,+++-+-,++++-+++++++,-+-----+,0.21190205399810225,0.1653879705159421,-,0.3307759410318842,0.034354869,88.97872813757684,1
GPR55,+++---,-+-+--+-+++-,NA,0.21361005317442758,0.16539860717571891,-,0.33079721435143783,0.168180955,88.98445066053678,1
HIST1H2BL,+++-++,++++--+++-++,NA,0.26601414965341935,0.1653994502467183,-,0.3307989004934366,0.05860949,88.98490423273444,1
FAM162B,++-+++,-+--+-+++--+,NA,0.2660982841990879,0.1654411652739795,-,0.330882330547959,0.001999156,89.00734691740098,1
KCNC4,+--++-,------+-++++,---+--+-,0.20104571883455996,0.1654585446146788,-,0.3309170892293576,0.001577154,89.01669700269719,1
GBX1,--++-+,NA,NA,0.16547829559066796,0.16894820898927676,+,0.3309565911813359,0.2483096913060899,89.02732302777936,1
NTNG2,+---+-,+---++-+++--,+-+++-++,0.19777549041570613,0.16551673654732063,-,0.33103347309464126,0.00209401,89.0480042624585,1
CSK,---++-,--+-++++++++,+-+++-+-,0.2058178305372374,0.16552726560882952,-,0.33105453121765904,0.014258432,89.05366889755028,1
AMBRA1,++++--,----+-+--+++,++++--++,0.18061353736408414,0.16553810565956817,-,0.33107621131913634,0.006150187,89.05950084484768,1
PNRC1,--+-+-,++-+-+------,+---+--+,0.21897587256621617,0.16554556400805037,-,0.33109112801610074,0.011512638,89.0635134363311,1
FAM92A1,-+-+-+,++----+++-+-,-+-----+,0.175922421268645,0.1655835645766485,-,0.331167129153297,0.018032116,89.08395774223689,1
UNG,++++--,++++-+------,+-++-++-,0.18457762032873604,0.16561594232617277,-,0.33123188465234554,0.013121348,89.10137697148095,1
ATP6V0E1,---++-,+++--+------,--+--+--,0.18671826020391175,0.16562911021292323,-,0.33125822042584646,0.054439045,89.1084612945527,1
MTRNR2L7,+-+++-,NA,NA,0.16564942102561178,0.16911932466347251,+,0.33129884205122356,0.20913632925899084,89.11938851177914,1
SOWAHA,-+-+-+,++-+--+++-+-,++-+--++,0.20847401817446687,0.16566124345995192,-,0.33132248691990385,8.81461e-4,89.12574898145414,1
MACC1,+-+-++,NA,NA,0.1657064628372597,0.16917636322153776,+,0.3314129256745194,0.2278095530591427,89.15007700644573,1
ANKRD7,--+-+-,++++-+++++-+,NA,0.2856161487641251,0.16571064234889493,-,0.33142128469778986,0.04414723,89.15232558370548,1
HEATR9,-----+,NA,NA,0.1658110882956879,0.16918601334778394,+,0.3316221765913758,0.3112072039128035,89.20636550308008,1
DOCK7,+-+--+,+++-++----+-,+------+,0.19961133529478947,0.1658137129786832,-,0.3316274259573664,0.003605712,89.20777758253156,1
PIF1,+--++-,+++--++++++-,NA,0.2618909873227425,0.1658289830749133,-,0.3316579661498266,0.043264038,89.21599289430335,1
CLDN9,-+----,NA,NA,0.16586812685375313,0.16935713878272773,+,0.33173625370750626,0.20367123795424164,89.23705224731918,1
CDK3,++----,NA,NA,0.16586812685375313,0.1693000969710798,+,0.33173625370750626,0.2367548800230759,89.23705224731918,1
ATP13A4,+-+--+,+++--+------,NA,0.2660840847904617,0.1658728789459766,-,0.3317457578919532,0.064944569,89.2396088729354,1
COMMD5,+--++-,+++-+-++++-+,++----+-,0.18935735347575658,0.16589782432892555,-,0.3317956486578511,0.027297097,89.25302948896194,1
SHC2,+---+-,++--+-++++-+,++++--++,0.2162390294907707,0.16590656979781124,-,0.3318131395956225,9.73119e-4,89.25773455122244,1
ZNF792,-+++--,+++--+-++-++,NA,0.2752220878490223,0.16593027709928787,-,0.33186055419857574,0.032965102,89.27048907941688,1
EDC4,++++--,------++++++,+++++---,0.21628110555172475,0.16593062571409675,-,0.3318612514281935,0.018514874,89.27067663418406,1
HS3ST5,-+-+--,-++-+----+++,-+--+--+,0.19791014042489244,0.16594075206454886,-,0.3318815041290977,0.012346067,89.2761246107273,1
ZNF540,++++-+,-+---++-+-+-,--++--++,0.1824711721756455,0.16595002313751933,-,0.33190004627503866,0.028246067,89.28111244798541,1
BRAF,-+++-+,---+----+---,NA,0.2758854837549446,0.16596671397659263,-,0.33193342795318526,0.132002692,89.29009211940684,1
GOLGA4,-++-+-,+-+-+-+---++,--+++---,0.21812541788928658,0.1659925424273377,-,0.3319850848546754,0.011536893,89.30398782590768,1
PDE9A,----+-,--+-+-++---+,-+---++-,0.19508829189744503,0.1659943791488824,-,0.3319887582977648,0.020816739,89.30497598209874,1
DSC2,++++--,++-+-+------,NA,0.21598323861096458,0.16600501765705422,-,0.33201003531410844,0.161933523,89.31069949949517,1
PEBP4,---++-,-+++++--++-+,----++-+,0.17772027148907693,0.1660928703302202,-,0.3321857406604404,0.066287027,89.35796423765846,1
PHYHD1,++-+++,--+-++++--+-,+-+++++-,0.16610537547698065,0.1694874408263705,+,0.3322107509539613,0.0428396,89.36469200661558,1
KRT28,+++-++,NA,NA,0.16610575551879528,0.16946155601186402,+,0.33221151103759056,0.2901749427797077,89.36489646911186,1
ADH5,++++--,++++++++----,-----+-+,0.19884028217750535,0.16611301959394842,-,0.33222603918789684,0.017871179,89.36880454154425,1
FGF21,+++++-,NA,NA,0.1661627973304432,0.16957563312799454,+,0.3323255946608864,0.2016001059613216,89.39558496377845,1
KCNA5,++++--,+++---++-+--,++-+---+,0.179307014220136,0.16620873721738885,-,0.3324174744347777,0.009682397,89.4203006229552,1
KRTAP12-2,--++-+,NA,NA,0.1662768809537391,0.16957563312799454,+,0.3325537619074782,0.1754683093102545,89.45696195311164,1
ZBBX,++++-+,+++++-+-+-+-,+-----+-,0.18758512008352254,0.16629419295820516,-,0.3325883859164103,0.045749599,89.46627581151438,1
ZNF639,++++-+,++++++------,NA,0.22215448981055172,0.16629816156504165,-,0.3325963231300833,0.064659341,89.46841092199242,1
NDUFB5,++++-+,++++-++++++-,++----++,0.22087519257824367,0.16630416815249988,-,0.33260833630499975,0.040381338,89.47164246604493,1
EPN3,+-+++-,NA,NA,0.16633392276538703,0.16957563312799454,+,0.33266784553077405,0.24591793111333266,89.48765044777822,1
LDB1,-+++-+,--+---++++++,+-+++-+-,0.19112439229146524,0.16634010042507982,-,0.33268020085015965,0.014644476,89.49097402869295,1
PAQR3,-+++-+,-+-+-+----+-,-+-+-+-+,0.18276937707239405,0.1663514370742404,-,0.3327028741484808,0.035336236,89.49707314594134,1
TRIM39,++++--,--+++-++--+-,--++++--,0.16638741479381614,0.16985936959619924,+,0.33277482958763227,0.049292322,89.51642915907308,1
OR4P4,+-++++,NA,NA,0.16639096457703498,0.16963267168605978,+,0.33278192915406996,0.19463692559548904,89.51833894244481,1
GK5,----++,+-+-+++---+-,NA,0.270972364841932,0.16640208289472486,-,0.3328041657894497,0.02192553,89.52432059736198,1
SNPH,++++--,------++++-+,+-++--+-,0.202167492712231,0.1664051805823076,-,0.3328103611646152,0.002797437,89.52598715328149,1
TMEM56-RWDD3,---+-+,NA,NA,0.16643851243440566,0.1697564314642633,+,0.3328770248688113,0.07507691021388117,89.54391968971025,1
BRAT1,+--++-,+++-+-+++++-,++-++-+-,0.18004231130788567,0.1664960509987887,-,0.3329921019975774,0.010615449,89.57487543734833,1
SPTBN2,++-+--,------++++++,+-++-+--,0.21992699378894684,0.1664992178001794,-,0.3329984356003588,0.008360569,89.57657917649652,1
HLA-DOB,---+++,NA,NA,0.16650504820033085,0.1700889801505818,+,0.3330100964006617,0.14928133089349738,89.579715931778,1
LZTFL1,++++-+,++++--+-+-++,+----+-+,0.2151021185669618,0.1665274420028947,-,0.3330548840057894,0.002213896,89.59176379755735,1
POLD4,----+-,+-+---+-+--+,+-----+-,0.1793908527751233,0.1665595019219544,-,0.3331190038439088,0.006033128,89.60901203401147,1
SLC36A1,---+-+,----+--++-++,++-+----,0.21599379071615163,0.16660026979787274,-,0.33320053959574547,0.015901966,89.63094515125553,1
DOC2B,++-+-+,---+-+++++--,++----+-,0.17443377838633695,0.16660742435247722,-,0.33321484870495444,0.032821469,89.63479430163274,1
RASA3,--+-+-,++++++++++++,+-+-++-+,0.22365320909418396,0.1666334662327686,-,0.3332669324655372,0.042933966,89.6488048332295,1
SLMO2,-+++-+,++++-+-+----,NA,0.26433256376409514,0.16665184469300817,-,0.33330368938601634,0.0127597,89.6586924448384,1
SLC22A1,++--+-,+-+++++---++,NA,0.29259492099429546,0.1667022922019198,-,0.3334045844038396,0.030927547,89.68583320463284,1
CCS,+---+-,--+--+++++++,+++-+++-,0.22000859211373167,0.16670518380806054,-,0.3334103676161211,0.014563279,89.68738888873658,1
GGPS1,++-+--,+++--++++++-,----+-+-,0.20221749070537182,0.16672604899804125,-,0.3334520979960825,0.083065258,89.6986143609462,1
NEK11,+++---,+++-+-----+-,+++-++--,0.19019845881633152,0.16675053878586057,-,0.33350107757172115,0.005160019,89.71178986679298,1
AIMP1,-++-+-,+++++++--+++,NA,0.27238074384627387,0.16677364085243832,-,0.33354728170487663,0.067702016,89.72421877861181,1
SFSWAP,----+-,+-+-+-+--+++,--++++--,0.18398855549580254,0.16677956465041832,-,0.33355912930083664,0.007324361,89.72740578192506,1
ABL1,--+---,--+-+-+-++++,+-+++---,0.1796914949448389,0.16679677356306086,-,0.3335935471261217,0.020403933,89.73666417692674,1
RYR3,+++--+,+---++------,-+++++++,0.19320215198054608,0.16681840430149794,-,0.3336368086029959,0.101689058,89.74830151420589,1
CLGN,++++-+,++++--++-+++,+-+-+--+,0.1668471318734907,0.17317302706653628,+,0.3336942637469814,0.028724719,89.763756947938,1
DNAJC5B,++--++,NA,NA,0.16684729907021847,0.1704312114989733,+,0.33369459814043695,0.24919633139981281,89.76384689977753,1
NDUFC2-KCTD14,++++-+,NA,NA,0.1669043408818664,0.1704312114989733,+,0.3338086817637328,0.2687108794950225,89.79453539444413,1
LLGL2,----+-,+++++-------,NA,0.21822631692760758,0.1669419239846904,-,0.3338838479693808,0.064541331,89.81475510376343,1
TMEM134,+---++,+++++-++-+++,+-+----+,0.1983748389870458,0.16695033114386426,-,0.3339006622877285,0.001183708,89.81927815539898,1
SNRNP35,----+-,+-+-+-+--+++,NA,0.2924913617697878,0.1669979340954301,-,0.3339958681908602,0.070269715,89.8448885433414,1
RRN3,++++-+,++++-+----+-,++-+-+-+,0.17605664670167434,0.16700608816533927,-,0.33401217633067853,0.002617041,89.84927543295252,1
CDKN3,+-++++,-+++-++++++-,++------,0.16707342361065272,0.16830337614675128,+,0.33414684722130544,0.013243539,89.88550190253116,1
USP14,++++-+,-+++-+----+-,-+-+----,0.186662953335927,0.16708516698629658,-,0.33417033397259316,0.026733801,89.89181983862755,1
RAB37,+-+++-,-++-++-+++--,++-+----,0.18457742030167068,0.1671334733873002,-,0.3342669467746004,0.055285019,89.91780868236751,1
EGLN2,+--+--,+++-++++--+-,+++---+-,0.19709478817257864,0.16718866807697128,-,0.33437733615394255,0.001376311,89.94750342541055,1
AMY2B,-----+,+++--+++--++,--+-+++-,0.22288632345728424,0.16721499556580605,-,0.3344299911316121,0.017221291,89.96166761440365,1
AGMO,-+--++,-++++++-----,NA,0.23312973844680368,0.16721854479528728,-,0.33443708959057455,0.034925717,89.96357709986455,1
LILRA6,+++++-,NA,++-----+,0.1672217658240886,0.2226734679378622,+,0.3344435316481772,0.01251985,89.96531001335967,1
NMT2,---+++,++++----+-+-,++-+++-+,0.169107854398965,0.16723677825050026,-,0.3344735565010005,0.052285674,89.97338669876915,1
PROK2,-++-++,NA,NA,0.16724659175175405,0.17054528861510382,+,0.3344931835035081,0.1041512602436882,89.97866636244368,1
TSPAN2,++++++,-+---+++++++,NA,0.23695657584211005,0.16734105149480283,-,0.33468210298960566,0.053661379,90.02948570420392,1
C2orf40,-+-++-,-++-+-+++++-,----+--+,0.16779593252252237,0.16735113386598455,-,0.3347022677319691,0.054566644,90.03491001989968,1
RB1CC1,+++-++,++------++-+,-----+-+,0.17553742702175681,0.16735196199172855,-,0.3347039239834571,0.002043446,90.03535555154996,1
YTHDF3,-+++-+,-+-+-+-++---,-----+-+,0.1960120107520382,0.16736853360308437,-,0.33473706720616875,0.023791386,90.04427107845939,1
SLC30A3,+--++-,NA,++-+-+--,0.16740584865085167,0.22354254452281805,+,0.33481169730170335,0.00596573,90.06434657415821,1
CD3EAP,++-++-,+-+++--++++-,+-++++++,0.17108573958284934,0.16740950306305696,-,0.3348190061261139,0.13557040631182454,90.06631264792465,1
NMD3,+++--+,+++--+----++,+----+++,0.19782065615966082,0.1674159463311579,-,0.3348318926623158,0.005011841,90.06977912616294,1
SNF8,++-++-,+-+---++++-+,-------+,0.1855337425723158,0.16744024260810708,-,0.33488048521621416,0.009535206,90.08285052316161,1
DOPEY1,++++-+,++--++++--+-,---++---,0.18829983886842602,0.1674646207935723,-,0.3349292415871446,0.027944318,90.09596598694189,1
NTF4,+---++,NA,NA,0.1674747589983458,0.17060232717316906,+,0.3349495179966916,0.2781724252401949,90.10142034111004,1
KDM1B,-++--+,-++-++------,NA,0.2181978587426933,0.16750816513189773,-,0.33501633026379546,0.17157347541965923,90.11939284096098,1
PITPNM2,+++--+,------++++++,++++-+-+,0.20880985489737405,0.1675157381263448,-,0.3350314762526896,0.011914607,90.1234671119735,1
TTC28,-+++-+,------++-+++,-+++-+++,0.20482955148256493,0.1675363966173921,-,0.3350727932347842,0.019958816,90.13458138015696,1
WISP3,++-+++,NA,NA,0.16758884262164167,0.1706593657312343,+,0.33517768524328334,0.31308155704741486,90.16279733044321,1
FSTL5,--++-+,++----+----+,+----+++,0.18027064775335472,0.167608185738472,-,0.335216371476944,0.061004401,90.17320392729793,1
MFAP4,---++-,++++-++--++-,NA,0.2774374801290459,0.1676442451383337,-,0.3352884902766674,0.079824551999999993,90.19260388442353,1
TBX4,----++,NA,NA,0.16775039926990645,0.1706691004506303,+,0.3355007985398129,0.089236609278563,90.24971480720967,1
TECR,++-++-,+-++--++++-+,NA,0.2663003789722595,0.16778898033275882,-,0.33557796066551765,0.033888103,90.27047141902425,1
RCL1,--++++,-+++++++-+++,+---++--,0.21446765486351724,0.16781209708373637,-,0.33562419416747274,0.141729804,90.28290823105017,1
ZNF784,++-++-,+-+-+-+--+++,NA,0.29991542640201513,0.16782948275313486,-,0.3356589655062697,0.030013328,90.29226172118656,1
ZIC2,---+++,+-+-+-++-+--,+-----+-,0.20658633212743926,0.16786604405825567,-,0.33573208811651134,0.00932496,90.31193170334156,1
ZNF628,++-++-,+--+--+++++-,NA,0.27203161634416734,0.167886109122879,-,0.335772218245758,0.008188399,90.3227267081089,1
NPY2R,-++---,++++-+------,NA,0.2946380800268394,0.16790313301484502,-,0.33580626602969005,0.042047291,90.33188556198662,1
NUMB,+-++--,----+-+-++++,++++++++,0.18606638242371304,0.16791363769720857,-,0.33582727539441715,0.071064793,90.33753708109822,1
TBC1D23,--++--,-+-+--------,+--++++-,0.22073720779858283,0.1679150319695492,-,0.3358300639390984,0.027265075,90.33828719961747,1
OTUD7A,+++--+,----+-+-++++,NA,0.249166585938283,0.1679156490744672,-,0.3358312981489344,0.046849978,90.33861920206336,1
EIF2AK3,--+---,-+-++-++---+,-+-+++-+,0.19837707335335908,0.16792439528318942,-,0.33584879056637884,0.069907328,90.34332466235591,1
NANP,+++--+,-+++-------+,---+-++-,0.19114322281778395,0.16792846441296408,-,0.33585692882592816,0.031738109,90.34551385417467,1
SYNGR4,--+++-,NA,NA,0.1679310934915293,0.17083048140543006,+,0.3358621869830586,0.05948893533804819,90.34692829844276,1
RHOT2,+--++-,--+---++++++,+-+++--+,0.22048232210729507,0.1679406875243006,-,0.3358813750486012,0.007314139,90.35208988807372,1
FLNB,----+-,--+-++++-+++,--+-+++-,0.22225132961741176,0.16796708533691132,-,0.33593417067382264,0.021462817,90.36629191125829,1
ZNF334,+-+--+,+-+-++++-+++,NA,0.2988252075020526,0.16797601896279957,-,0.33595203792559913,0.049608076,90.37109820198617,1
CNBD1,++++-+,NA,NA,0.16798813530317722,0.17088751996349533,+,0.33597627060635443,0.2762511263436861,90.37761679310934,1
NIPAL2,++++-+,------+++---,NA,0.298130487536492,0.1679945558685651,-,0.3359891117371302,0.020536459,90.38107105728803,1
SSFA2,-++---,+++-+++---+-,--+---++,0.19938589181373503,0.16800811085596837,-,0.33601622171193674,0.108546629,90.38836364051099,1
CTSZ,+--++-,++++-+++++++,+-----+-,0.2245010313148289,0.16804607333311736,-,0.3360921466662347,0.044343378,90.40878745321714,1
MKI67,-+----,+-+++-------,NA,0.23419416665220955,0.1680623614615876,-,0.3361247229231752,0.067594983,90.41755046633412,1
ABHD10,++++--,++-+-+-+----,-++----+,0.21298699529514992,0.16814372677853792,-,0.33628745355707584,0.006384831,90.4613250068534,1
PM20D1,+++++-,++++++---+-+,NA,0.22726625054414468,0.168174906987239,-,0.336349813974478,0.06861687276621811,90.47809995913458,1
SIAH2,---+--,-+-+---++---,+-------,0.18617523338429653,0.16819758848712923,-,0.33639517697425847,0.01890721,90.49030260607553,1
RCOR1,++++-+,-+--+++---+-,+-+---+-,0.2153636427986863,0.16822668619466746,-,0.3364533723893349,0.016094382,90.5059571727311,1
RFPL2,---+-+,------++++++,-+-+----,0.21398785207317073,0.1682365109915488,-,0.3364730219830976,0.070656724,90.51124291345324,1
EID3,-+-+++,---+--+-----,NA,0.24418620399027283,0.168267254484509,-,0.336534508969018,0.133130923,90.52778291266584,1
ADAMTSL1,+++---,--+-+---++-+,NA,0.241063435562288,0.1682737566903797,-,0.3365475133807594,0.056685202,90.53128109942428,1
ASIC5,+++-++,NA,NA,0.16833038617306487,0.17128678986995208,+,0.33666077234612973,0.2501716133694433,90.5617477611089,1
BFSP1,++-++-,-+---+-++++-,++++++--,0.17623393985726812,0.1683452132589955,-,0.336690426517991,0.008542697,90.56972473333958,1
TATDN2,++-+-+,--------+-+-,+-++----,0.19173233505969933,0.168355760303512,-,0.336711520607024,0.015710393,90.57539904328945,1
FICD,+-+---,-++++-------,----+---,0.2244478885673721,0.16837831550849996,-,0.33675663101699993,0.04642046,90.58753374357298,1
LIN52,+-++++,+-+-++---+++,---+--+-,0.16838057405131365,0.17767796637673455,+,0.3367611481026273,0.2098109692304361,90.58874883960675,1
PPP1R7,++-++-,++++-++++++-,++----++,0.22137883850744913,0.16838463627873657,-,0.33676927255747313,0.056712117,90.59093431796028,1
CDK5R2,++-++-,+-+-+-++++++,+-++--+-,0.22173876633886194,0.16840822110223122,-,0.33681644220446244,0.00570864,90.6036229530004,1
FAM26E,---+++,-++++-++++++,NA,0.30064340161299,0.16846263899098396,-,0.3369252779819679,0.063453222,90.63289977714938,1
ANGPTL6,++----,+-+--++++-+-,NA,0.28993446658747485,0.16847102167497233,-,0.33694204334994465,0.040851155,90.63740966113511,1
ERICH4,----+-,NA,NA,0.16849190052475474,0.17135360219040557,+,0.3369838010495095,0.16935795362189926,90.64864248231805,1
CCDC159,----+-,+-+-++++++++,NA,0.25479607335209736,0.16855342457041858,-,0.33710684914083716,0.200039905,90.6817424188852,1
TMEM199,---++-,+-+-+++-++--,----+---,0.19507021564629007,0.16855957835983423,-,0.33711915671966847,0.001585206,90.68505315759081,1
C9orf89,+---+-,+-+-+-++-+--,-++++-++,0.16856647242825679,0.1714339315223789,+,0.33713294485651357,0.015883146,90.68876216640216,1
MT3,---++-,-----+++++++,++-+-+++,0.20608609310251494,0.16859294799412136,-,0.3371858959882427,0.024396644,90.7030060208373,1
RNF166,----++,+++-+-++++++,+-+-++-+,0.2268666126584817,0.16861390509026156,-,0.3372278101805231,0.050092369,90.71428093856072,1
GABPB2,----+-,+++-+-++-+++,NA,0.24191427095865808,0.16865182210015073,-,0.33730364420030146,0.11741437,90.7346802898811,1
HOXA11,--++++,NA,NA,0.1686726370429525,0.17145790554414783,+,0.337345274085905,0.24098842819888755,90.74587872910844,1
CCDC78,----+-,--+-+--+-++-,NA,0.21529516339187452,0.16867630191065278,-,0.33735260382130555,0.134867419,90.7478504279312,1
RBMS3,--+-++,++--++++---+,NA,0.2634099098146381,0.16868012968254745,-,0.3373602593650949,0.06172529,90.74990976921053,1
FAM179B,--+--+,++++-+----+-,NA,0.221377400543855,0.16870294649669412,-,0.33740589299338825,0.090664476,90.76218521522144,1
WDR48,-+++-+,++++-+-+----,-----+-+,0.20021706729081895,0.1687061560135149,-,0.3374123120270298,0.004729742,90.76391193527103,1
GRK4,-+--+-,-+----++++++,+-++--+-,0.18126252506505972,0.1687282901546477,-,0.3374565803092954,0.034955524,90.77582010320046,1
GAR1,++-++-,-----+-+++-+,NA,0.3028219907856114,0.16875336666498672,-,0.33750673332997344,0.015952468,90.78931126576286,1
PPM1E,+-++-+,-+-+-+++-+--,-+-----+,0.17937343040356535,0.1687825113352193,-,0.3375650226704386,0.003615543,90.80499109834798,1
GZF1,--++--,-+++-+------,-+----+-,0.1833387258884413,0.16884116782828826,-,0.3376823356565765,0.084629682,90.83654829161908,1
ATG16L2,----+-,--+-+-++++++,--++++--,0.2261399546308953,0.16884343119899461,-,0.33768686239798923,0.010717714,90.83776598505911,1
C12orf42,--+-+-,-----------+,NA,0.2903381126886585,0.1688466365646577,-,0.3376932731293154,0.169712523,90.83949047178585,1
DAPK1,-+++-+,-----+++--+-,+++++-++,0.18372650339958768,0.1689416006462023,-,0.3378832012924046,0.041929784,90.89058114765685,1
NMRK2,+--++-,NA,NA,0.16895784610119216,0.1715149441022131,+,0.3379156922023843,0.11647686974422272,90.89932120244139,1
EXOSC1,+---+-,+++++++--+++,NA,0.2768918004317102,0.16899051567420734,-,0.3379810313484147,0.099494837,90.91689743272354,1
E2F4,++++--,+-+-+-++++++,++----+-,0.2225154662988566,0.16901909356755918,-,0.33803818713511835,0.028193352,90.93227233934684,1
LHX9,++++-+,NA,NA,0.16907192972448806,0.17157198266027834,+,0.3381438594489761,0.3948195340058587,90.96069819177458,1
SYNDIG1,---++-,---+++--+-++,NA,0.228708950296415,0.16909145658786442,-,0.33818291317572885,0.04792488660084862,90.97120364427106,1
UHRF1BP1L,-+++-+,++-+-+------,-----+-+,0.18077298736010658,0.16909146237495323,-,0.33818292474990647,0.02843324,90.97120675772484,1
SRSF4,+++++-,+-+-+-+-++++,----++-+,0.22484170368397266,0.16911878493150878,-,0.33823756986301756,0.025087697,90.98590629315173,1
ZNF180,-+++-+,++++-+-+----,NA,0.22081779262345597,0.16919120048196437,-,0.33838240096392874,0.0707070645771515,91.02486585929684,1
SIPA1,----+-,--++++++++++,--+--++-,0.20396610766399634,0.1692000290562459,-,0.3384000581124918,0.080570225,91.02961563226029,1
ASB7,-++--+,++++--------,NA,0.22016296198636762,0.1692026472604987,-,0.3384052945209974,0.07255141191834327,91.03102422614829,1
VSTM2A,++++-+,-+++-+++++++,NA,0.26060202487220874,0.16921975206586315,-,0.3384395041317263,0.079225042,91.04022661143438,1
SLC27A6,----+-,--+--+-+-++-,NA,0.2162435436644945,0.16923035008947201,-,0.33846070017894403,0.142308046,91.04592834813594,1
OR2AG1,--+---,NA,NA,0.16929044033766827,0.1716958530602932,+,0.33858088067533654,0.2470780239617938,91.07825690166553,1
CBR4,++++-+,++++++------,----++++,0.19080320963296804,0.16933359547681912,-,0.33866719095363823,0.012405993,91.10147436652868,1
GBX2,------,NA,NA,0.16940451745379878,0.17175289487194112,+,0.33880903490759756,0.27184596971060543,91.13963039014375,1
CYP3A7,--+--+,NA,NA,0.16940451745379878,0.17180993668358907,+,0.33880903490759756,0.08317955989274005,91.13963039014375,1
PRKAG1,+-+++-,++++-+++++++,-+---+++,0.21592779158808661,0.16944849003013,-,0.33889698006026,0.028473315,91.16328763620993,1
LMOD3,---+++,+-+++-+++++-,+++----+,0.22666954493638222,0.16948476901634474,-,0.3389695380326895,0.021578464,91.18280573079348,1
