gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
FBXO41,+-,---+,++,0.1870632969078925,0.1780424917440728,-,0.356,0.113496677,95.8,1
PXMP4,-+,----,+-,0.18965427099459142,0.17805937165047922,-,0.356,0.141491011,95.8,1
SPTBN1,+-,+-++,+-,0.17810936623932044,0.18244034757303101,+,0.356,0.08996935,95.8,1
VDAC1,+-,-+--,--,0.19061418030746105,0.1781383108624403,-,0.356,0.066478129,95.8,1
NXPE2,--,-+-+,NA,0.19207837311828213,0.17814924939701707,-,0.356,0.076752129,95.8,1
VTN,-+,++++,NA,0.18175629368433358,0.17815900944469798,-,0.356,0.144256491,95.8,1
ILDR1,-+,NA,NA,0.20401528546170078,0.1781884553958476,-,0.356,0.207122090252767,95.9,1
GOLGA2,++,+-++,+-,0.18291697411186753,0.17826842190321332,-,0.357,0.170093358,95.9,1
SLC39A1,-+,+++-,++,0.17828176398337753,0.19038468904717712,+,0.357,0.030158507,95.9,1
FAM131C,-+,NA,--,0.20417055843172732,0.17831308412210525,-,0.357,0.2195257759023789,95.9,1
MBLAC1,-+,--+-,NA,0.18843862656014718,0.17838275337475673,-,0.357,0.14498648454359928,96,1
CENPP,+-,--++,NA,0.17844966594799005,0.17841967748145715,-,0.357,0.28755926,96,1
NUB1,++,++++,++,0.1816298746614898,0.17843247801952486,-,0.357,0.04173867,96,1
TMEM95,-+,NA,++,0.20370545895257874,0.17849306387852304,-,0.357,0.15256797940852207,96,1
TAT,++,NA,NA,0.2041293560714082,0.1785306867442391,-,0.357,0.14286915441348938,96,1
B9D1,+-,--+-,NA,0.17856014975631343,0.17884322097445024,+,0.357,0.01465505,96.1,1
ANKRD33B,+-,+-+-,NA,0.19740654021069995,0.17857449505465836,-,0.357,0.20268055367051988,96.1,1
HEXIM1,-+,---+,+-,0.17864920627289668,0.1943350200368528,+,0.357,0.091255601,96.1,1
BLOC1S5,--,++++,++,0.18102769112387268,0.17868413693914212,-,0.357,0.045596816,96.1,1
ZNF575,++,--++,-+,0.17868766407165432,0.18499374659623688,+,0.357,0.17187853,96.1,1
B3GALT2,--,---+,+-,0.1848100648319346,0.17872656796535163,-,0.357,0.083995037,96.2,1
KIAA2026,++,--++,+-,0.17953945029536703,0.17874461278110468,-,0.357,0.070941573,96.2,1
ZNF2,-+,++--,--,0.18350644582451434,0.17874596449924285,-,0.357,0.035582491,96.2,1
SOCS3,+-,+---,NA,0.18207204649406397,0.17874714670154981,-,0.357,0.075359951,96.2,1
FAM132B,++,NA,NA,0.20447156790053042,0.1787588409765001,-,0.358,0.11214275316514496,96.2,1
ZER1,+-,--++,++,0.18903106449629473,0.17883423048594368,-,0.358,0.159586704,96.2,1
DNAJA1,--,-+--,-+,0.18706290576866386,0.17885828404979673,-,0.358,0.10955309552122473,96.2,1
LZTFL1,+-,--++,--,0.1872739639765255,0.1788621841908436,-,0.358,0.223821708,96.2,1
PSMA2,-+,+++-,-+,0.1934221066529894,0.17891171868703148,-,0.358,0.1696958701171889,96.3,1
ATP11B,+-,++--,NA,0.19142058981193327,0.17892284542450423,-,0.358,0.2533723739724412,96.3,1
POLM,-+,++++,++,0.19787020712082456,0.17892609702465095,-,0.358,0.09264794,96.3,1
KIAA1614,-+,+-+-,NA,0.19937200174327718,0.1789351876814359,-,0.358,0.2061438177145793,96.3,1
IRF5,++,++++,NA,0.19696931291225597,0.17894417079085342,-,0.358,0.07096712966791836,96.3,1
ZBTB4,+-,+--+,++,0.1868969637348068,0.17895239880296346,-,0.358,0.112847341,96.3,1
TRIM17,--,--+-,--,0.17904312649263915,0.1878475952028386,+,0.358,0.079344164,96.3,1
PLIN1,++,-+--,NA,0.17912482131652735,0.18213609205768688,+,0.358,0.071752465,96.4,1
KRT77,++,NA,NA,0.20493953912845084,0.17914789254548566,-,0.358,0.11630575713520479,96.4,1
GAN,++,++--,NA,0.17924274501035137,0.18349890832946886,+,0.358,0.146074281,96.4,1
MRFAP1,++,-+-+,--,0.17926992074555356,0.19037645830973188,+,0.359,0.037377133,96.4,1
MIIP,++,++++,NA,0.17927332350099853,0.18250345688152278,+,0.359,0.115964078,96.4,1
PLCH1,--,---+,--,0.19684384404847427,0.1793057921689712,-,0.359,0.05327781648775936,96.5,1
TEK,--,--++,--,0.17931440642088448,0.1931297299378555,+,0.359,0.088404673,96.5,1
TAPBPL,-+,++++,--,0.19588377098998638,0.1793306947983121,-,0.359,0.138012547,96.5,1
COX6B2,-+,NA,NA,0.20515599155877487,0.17938626511521788,-,0.359,0.3598731712791641,96.5,1
GPI,+-,---+,-+,0.18591199191132243,0.1793951618522755,-,0.359,0.038350749,96.5,1
HINT1,++,-++-,--,0.18547000553488138,0.17941885156166199,-,0.359,0.050800843,96.5,1
AFP,++,NA,NA,0.20515599155877487,0.17944330367328315,-,0.359,0.09746366165241076,96.5,1
C12orf42,-+,---+,NA,0.1854785659090825,0.17944637714770761,-,0.359,0.169712523,96.5,1
C1orf141,++,+-+-,NA,0.17947351433705538,0.1848398929251587,+,0.359,0.076165717,96.6,1
TET3,--,----,--,0.17951824912965905,0.18233350765159534,+,0.359,0.041840978,96.6,1
MYL5,-+,-+++,+-,0.18662487323596857,0.17957287657948587,-,0.359,0.11344073,96.6,1
UBE2V2,++,-+--,--,0.18267730974451807,0.17957915033292013,-,0.359,0.034684925,96.6,1
SLC13A5,--,---+,-+,0.17958107982561625,0.18836988827294399,+,0.359,0.126296651,96.6,1
ETNK2,-+,--++,--,0.17961893930602021,0.19535194195994446,+,0.359,0.068108414,96.6,1
POLD1,-+,+-+-,-+,0.17961939132077342,0.18021229632734906,+,0.359,0.068369391,96.6,1
ANO10,+-,-+-+,NA,0.2007531173538368,0.17963972534320558,-,0.359,0.21867505262921333,96.6,1
CAPN9,-+,+++-,NA,0.1989188351216452,0.17968372237203034,-,0.359,0.2287568582024162,96.7,1
HSPB8,++,+++-,-+,0.17970494719883232,0.18388140703547243,+,0.359,0.085788076,96.7,1
HTR7,+-,-+--,NA,0.17972426363491997,0.18462197500879904,+,0.359,0.155328218,96.7,1
ADARB1,+-,---+,--,0.19595225371297587,0.17977405039541933,-,0.36,0.132067041,96.7,1
EMC2,++,+++-,-+,0.17979967626387366,0.1810808644802547,+,0.36,0.028957362,96.7,1
B3GALT5,+-,+++-,NA,0.18113879114454112,0.17980109993583177,-,0.36,0.074547205,96.7,1
PLS1,-+,---+,-+,0.1818308607300411,0.17980238887595237,-,0.36,0.021444476,96.7,1
CSMD1,+-,--++,+-,0.18039361538189458,0.17983986569914778,-,0.36,0.149281488,96.8,1
LHCGR,--,NA,NA,0.205327097473336,0.1798425735797399,-,0.36,0.11146001542621121,96.8,1
TRMT6,++,-+++,+-,0.1959553301713661,0.17985273001928165,-,0.36,0.060613408874142814,96.8,1
SNX24,++,++--,-+,0.1801476018311217,0.17985693656681193,-,0.36,0.113974455,96.8,1
SMAD3,+-,+-++,+-,0.1829278869719577,0.17988854466236986,-,0.36,0.074943481,96.8,1
GIF,++,NA,NA,0.20539584759297286,0.17988935150858382,-,0.36,0.11307008625989655,96.8,1
PIH1D1,-+,-+++,-+,0.18811275992302884,0.17994104694542987,-,0.36,0.119439743,96.8,1
RAPGEFL1,+-,+-+-,-+,0.19379243817853842,0.17996112595390726,-,0.36,0.187250562,96.8,1
ZFAND2A,--,-+--,-+,0.17996696380917748,0.18170787173114653,+,0.36,0.026247566,96.8,1
PROM1,-+,+-++,++,0.1799696512695491,0.1915540983716556,+,0.36,0.030778158,96.8,1
MB,-+,NA,-+,0.20006471643246124,0.18001794142383387,-,0.36,0.199856086,96.8,1
OR9I1,++,NA,NA,0.20608031028975587,0.18006045742314492,-,0.36,0.12459105747718736,96.9,1
SRP68,+-,-+-+,--,0.18286615779430446,0.18016851204017548,-,0.36,0.0664285431533948,96.9,1
NR4A2,+-,----,--,0.1801836877793482,0.18355196249736944,+,0.36,0.019463351,96.9,1
HSDL2,--,++-+,++,0.18022094539265965,0.19382747797319702,+,0.36,0.05095896,97,1
MAPRE3,+-,-+++,+-,0.19812021356605858,0.18023744789783616,-,0.36,0.13878849800935716,97,1
IFNL3,++,NA,NA,0.20623966235099528,0.18024184348619668,-,0.36,0.09738508119534961,97,1
HNRNPL,--,+-+-,++,0.1837201892173003,0.1803097184927732,-,0.361,0.059931648,97,1
PLAGL1,--,-+++,+-,0.1803249487787053,0.18051356759936124,+,0.361,0.063391105,97,1
MDM4,-+,++++,++,0.18143917226417114,0.1803456636825281,-,0.361,0.043222945,97,1
CCDC88A,-+,++++,++,0.18034591678835357,0.1821791982221147,+,0.361,0.008637567,97,1
KBTBD2,--,-+--,+-,0.18380326532841326,0.18035569402168725,-,0.361,0.097531554,97,1
RNF41,+-,----,--,0.18731446467513155,0.18038711372056357,-,0.361,0.046378463,97,1
C1orf94,++,NA,++,0.18984605518551687,0.18041095775262408,-,0.361,0.022297566,97.1,1
KLK3,-+,+++-,--,0.18041244206009893,0.1814893792775748,+,0.361,0.140244915,97.1,1
CAAP1,+-,-+--,--,0.18536974157376812,0.1804903158022116,-,0.361,0.032968914,97.1,1
CARS2,-+,++++,+-,0.18232134819050633,0.18050909339818558,-,0.361,0.156938483,97.1,1
ATG5,+-,-+--,-+,0.1851704432390664,0.18054374493305841,-,0.361,0.073059002,97.1,1
TNFAIP8,-+,+---,NA,0.19631643210881394,0.18056085530236443,-,0.361,0.12866485042816014,97.1,1
SEMA6D,--,+-++,++,0.19324866733794727,0.1805841125566555,-,0.361,0.05529176,97.2,1
FLNB,-+,++++,++,0.1820390752717042,0.18058746283698876,-,0.361,0.021462817,97.2,1
CREBL2,+-,-+--,-+,0.19412363099136032,0.180612290145036,-,0.361,0.08526556224073435,97.2,1
CDR2L,-+,+-+-,+-,0.19025522173732706,0.1806187718904772,-,0.361,0.056785411,97.2,1
RASA1,--,----,--,0.19376458533185914,0.18065272171362906,-,0.361,0.04582157422504487,97.2,1
TXNRD2,-+,+--+,NA,0.2011242274397328,0.18069204321669619,-,0.361,0.21446057345961245,97.2,1
GPR63,+-,+-+-,NA,0.19866227710224402,0.1806929033140941,-,0.361,0.17482520206065605,97.2,1
RRP9,++,+-++,+-,0.18070139557066303,0.18110595317193437,+,0.361,0.110520131,97.2,1
SLC30A10,--,++--,-+,0.1868197160945809,0.18070696938480024,-,0.361,0.136737266,97.2,1
UBC,--,--+-,--,0.18894831152359917,0.18073444115553564,-,0.361,0.110138202,97.2,1
MATN3,-+,+-+-,NA,0.19928115263746293,0.1808211106577154,-,0.362,0.10643593381366921,97.3,1
XCR1,-+,NA,NA,0.2067529800946786,0.18086926762491445,-,0.362,0.1751111399686399,97.3,1
CD55,--,+-++,++,0.19473462124849408,0.1809415510680346,-,0.362,0.05655781081057816,97.3,1
LMNB2,+-,+-++,++,0.1827500131522383,0.1809436704995019,-,0.362,0.022883895,97.3,1
TRPM7,--,--+-,NA,0.18099969096454152,0.18412183818822137,+,0.362,0.11179241,97.4,1
YME1L1,+-,-+--,--,0.18868844319277658,0.18102712860670786,-,0.362,0.026979682,97.4,1
NDUFB2,-+,-+-+,-+,0.1972803446234679,0.1811826577547841,-,0.362,0.101720693,97.5,1
ACSS2,-+,+++-,--,0.18120633172596276,0.18120407743428904,-,0.362,0.090088974,97.5,1
RPL18A,++,---+,NA,0.1896163525765306,0.1812190356745273,-,0.362,0.09993869035256993,97.5,1
OSMR,++,++++,NA,0.1812389261224095,0.18465424368566352,+,0.362,0.036971214,97.5,1
OCIAD1,+-,-+--,+-,0.18276249606872164,0.18124925880468906,-,0.362,0.144275013,97.5,1
CYP4F8,-+,NA,NA,0.2068100153995323,0.1812685375313712,-,0.363,0.3003129309172028,97.5,1
SOX7,-+,+--+,NA,0.19053167689559586,0.1813023382134183,-,0.363,0.103358275,97.5,1
SOX12,++,+-++,++,0.1813122140835397,0.1829479587411949,+,0.363,0.056618914,97.5,1
MCL1,+-,----,NA,0.19721886924214366,0.18136082141572435,-,0.363,0.12486782723752438,97.6,1
GLIPR1L1,--,NA,NA,0.20686705070438602,0.18138261464750172,-,0.363,0.10829475120575174,97.6,1
ADAMTS4,++,++++,NA,0.18138350009598644,0.18594626043670334,+,0.363,0.019784139,97.6,1
KIAA2012,++,--+-,NA,0.18140100399819942,0.1881971821083915,+,0.363,0.096357009,97.6,1
NTSR2,--,-+-+,--,0.18505436143023007,0.18146079874119567,-,0.363,0.047833614000000003,97.6,1
HLA-DMA,-+,++-+,-+,0.18146918388282282,0.18259622062785963,+,0.363,0.041692188,97.6,1
NEB,-+,+++-,NA,0.19728696732490206,0.1815403815774033,-,0.363,0.225285101,97.7,1
KLF15,--,++++,++,0.1911323178677822,0.1815649736410989,-,0.363,0.014067135,97.7,1
SRRM2,+-,+-++,+-,0.18344996108318068,0.18158140466296974,-,0.363,0.203955682,97.7,1
NT5DC1,+-,+++-,++,0.19121632546390638,0.18159777398797838,-,0.363,0.218302309,97.7,1
ZZEF1,+-,+-++,+-,0.18694049613284477,0.18163551245253687,-,0.363,0.044136049,97.7,1
SMYD4,-+,+-++,++,0.18488012052740951,0.18172011918632336,-,0.363,0.154371161,97.8,1
MORN1,++,--+-,NA,0.18173407622232954,0.18601396122020497,+,0.363,0.110533058,97.8,1
GART,--,-+-+,+-,0.18694542837431768,0.18175412725972787,-,0.364,0.121428371,97.8,1
ZPBP,++,NA,NA,0.20698112131409344,0.18178188455395847,-,0.364,0.11496720184666948,97.8,1
APOL1,++,+-++,-+,0.1937932916073916,0.18182637315707406,-,0.364,0.080043352,97.8,1
PMVK,++,-+++,--,0.18184542999712436,0.18654983577693368,+,0.364,0.089499085,97.8,1
RAB21,+-,-+-+,--,0.19657025559061067,0.18186523668544816,-,0.364,0.17051805970186457,97.8,1
CRB3,++,NA,++,0.20449438751230856,0.18187074741426204,-,0.364,0.14086983182494325,97.8,1
FSCN3,-+,NA,NA,0.20715222722865453,0.18189596167008898,-,0.364,0.3138176088142912,97.9,1
KNTC1,-+,+++-,NA,0.18189717747325007,0.1867082349576488,+,0.364,0.087470157,97.9,1
REEP3,-+,+++-,--,0.1818978274319091,0.18388417157197937,+,0.364,0.083668547,97.9,1
ANKRD39,-+,++-+,-+,0.18857334443611326,0.18191762320923766,-,0.364,0.075666803,97.9,1
KCTD21,+-,---+,+-,0.19439136127492154,0.1819198685573113,-,0.364,0.171918914,97.9,1
PSMC2,--,++--,--,0.19203073906960175,0.18199999106456935,-,0.364,0.11275807556810502,97.9,1
FABP4,++,NA,NA,0.20732333314321566,0.1820100387862195,-,0.364,0.10711211580633552,97.9,1
DVL1,++,--++,-+,0.18333380342697925,0.1820665089018241,-,0.364,0.126819521,98,1
SH2D4B,+-,--+-,NA,0.20173054515982733,0.18211354843360858,-,0.364,0.09522600138905955,98,1
TBPL2,-+,NA,NA,0.20743740375292305,0.18218115446041525,-,0.364,0.24877224504307244,98,1
C6orf48,++,++++,+-,0.1919100664526989,0.18218679546463534,-,0.364,0.11233988485241721,98,1
ENO1,+-,-+--,-+,0.18219998888910174,0.18487574380417857,+,0.364,0.087528268,98,1
WBP1L,+-,---+,++,0.18222031221248924,0.18564683308719976,+,0.364,0.151490918,98,1
GAPDHS,+-,NA,NA,0.20750627424138718,0.1822848343124394,-,0.365,0.3300569456028031,98.1,1
MSANTD3,++,---+,--,0.18229482127394409,0.18850656154245027,+,0.365,0.108713483,98.1,1
ZNF205,-+,+-++,+-,0.18469113001857065,0.1822997562957252,-,0.365,0.170357163,98.1,1
SPATA18,--,+++-,NA,0.18231358213295665,0.18721003742336106,+,0.365,0.080925484,98.1,1
MITF,+-,+-+-,++,0.18756645684382042,0.1823169624838252,-,0.365,0.054417705,98.1,1
PTOV1,-+,+-++,++,0.18790607973187023,0.18234859773278783,-,0.365,0.064547285,98.1,1
MKS1,+-,++++,NA,0.18493695837628196,0.1823609665718402,-,0.365,0.082193457,98.1,1
NF1,+-,+---,--,0.19753002106899273,0.18238929267993467,-,0.365,0.07593723620715079,98.1,1
ZNF441,+-,-++-,NA,0.1997751806703304,0.18239938331173988,-,0.365,0.0906615751367643,98.1,1
ATXN7L2,--,--+-,NA,0.1872578455134375,0.1824197198257307,-,0.365,0.14021670673529504,98.1,1
MSRB2,-+,-+++,-+,0.19835824404802171,0.1824629510674781,-,0.365,0.126567135,98.2,1
FAM126B,+-,-+--,-+,0.1946615715276392,0.18246974312407394,-,0.365,0.141985206,98.2,1
TFPT,++,+---,+-,0.1946654290443874,0.18248939177690193,-,0.365,0.08681407644297884,98.2,1
CHADL,-+,++++,NA,0.20400820049824647,0.1825477314987047,-,0.365,0.1796598261109958,98.2,1
ISG20,-+,+---,NA,0.19069624689737735,0.18259241979288712,-,0.365,0.063010303,98.2,1
EXOC3,--,--++,+-,0.1826139658015493,0.1940509478132098,+,0.365,0.171842127,98.2,1
PTPRK,-+,++++,++,0.1859213706700338,0.18269032851680106,-,0.365,0.08650702,98.3,1
ZNF593,++,+-++,--,0.19758802896644428,0.1826995466224581,-,0.365,0.051270420373173434,98.3,1
NBR1,+-,-+--,-+,0.1942856492004694,0.1827300956874615,-,0.365,0.16835842720340422,98.3,1
MROH6,-+,+-++,NA,0.18273752221621997,0.18356903948285425,+,0.365,0.025046541,98.3,1
DNHD1,-+,++++,NA,0.18787683395577098,0.18275338324127532,-,0.366,0.039752805,98.3,1
PPARGC1A,--,+---,-+,0.1882034652273544,0.18282438170925258,-,0.366,0.075848159,98.4,1
NUP88,--,-+--,--,0.18336303593460077,0.18285497614618687,-,0.366,0.060956835,98.4,1
ZNF614,--,----,NA,0.20140440680703856,0.18288624404955067,-,0.366,0.07137383699925211,98.4,1
SLC26A5,++,NA,NA,0.20801962126397444,0.18291222266583015,-,0.366,0.14900572878625648,98.4,1
SIGLEC8,-+,++-+,NA,0.20392187876304424,0.18291809637278814,-,0.366,0.11981793999712995,98.4,1
METTL2B,++,++--,-+,0.1979136268043889,0.18296535479065543,-,0.366,0.0563676724076746,98.4,1
EMP2,-+,+-+-,--,0.1968986582049276,0.18299310673777683,-,0.366,0.07385358937671128,98.5,1
NCL,++,+-++,+-,0.1829948751312765,0.1873491419910187,+,0.366,0.122538844,98.5,1
PHF20,++,+-++,++,0.18381872279817468,0.18302297120925784,-,0.366,0.011288951,98.5,1
TCP10,--,NA,NA,0.20836185261236595,0.18302629327553757,-,0.366,0.10599154266233843,98.5,1
C17orf100,+-,NA,NA,0.20824777549623547,0.18302629327553757,-,0.366,0.19050118081283463,98.5,1
CDHR1,+-,++++,NA,0.20012345254013797,0.1830500229686745,-,0.366,0.100253052,98.5,1
UBE2Q2,-+,-+++,++,0.19833271178330836,0.18306742465349501,-,0.366,0.10412883599883399,98.5,1
CA6,-+,NA,NA,0.20874921576455827,0.18315080994752453,-,0.366,0.22189105349194022,98.5,1
SCN8A,+-,++--,NA,0.20404228557448387,0.18319499465732242,-,0.366,0.26797571904726397,98.6,1
EID1,+-,-+--,-+,0.1832243563896936,0.18380076502810494,+,0.366,0.04439588,98.6,1
RPL7L1,++,-+--,-+,0.1832304809325973,0.18544757454434763,+,0.366,0.103880618,98.6,1
IMMT,+-,-++-,-+,0.19507284964307015,0.18324118352943256,-,0.366,0.057143165,98.6,1
TGFBI,-+,--++,++,0.18324850872539844,0.18542730109810235,+,0.366,0.12813555,98.6,1
SNAPC4,+-,--++,--,0.19374598327171313,0.1832499794102195,-,0.366,0.12154200859019539,98.6,1
NCOA3,--,+-++,+-,0.18527446113685905,0.18332543817138705,-,0.367,0.106186985,98.6,1
ORMDL1,+-,-+++,-+,0.1852906749613769,0.1833311137145382,-,0.367,0.130057248,98.6,1
ACTG1,+-,-+--,--,0.1910125753826438,0.1833313073800573,-,0.367,0.02730313,98.6,1
MYB,+-,--+-,NA,0.19344190560555502,0.183367106987179,-,0.367,0.21500869803828088,98.7,1
AMMECR1L,--,--+-,--,0.18696661679659626,0.18339637736478565,-,0.367,0.062334457,98.7,1
GRM8,--,+-++,--,0.187266875768657,0.18340818224458705,-,0.367,0.127167697,98.7,1
LPAR2,-+,-+-+,NA,0.19098230777772862,0.18341876922238778,-,0.367,0.049291434,98.7,1
SHPRH,-+,++++,+-,0.18568562904022687,0.1834201209913288,-,0.367,0.018118285,98.7,1
KRT6B,-+,NA,NA,0.20886328637426568,0.1834360027378508,-,0.367,0.17881003975085838,98.7,1
GPR37,--,++++,+-,0.18630384744192163,0.18345420524819706,-,0.367,0.083504656,98.7,1
GLI3,--,-+++,+-,0.18505143011417038,0.18346365472393047,-,0.367,0.041927247,98.7,1
U2AF1L4,++,++++,-+,0.1949365983169488,0.18349597978105858,-,0.367,0.067430805,98.7,1
CXCL9,++,NA,NA,0.2091484628985342,0.18355007985398128,-,0.367,0.11802457211615423,98.7,1
CYB5D2,+-,+---,-+,0.19155309139458332,0.18355170215660063,-,0.367,0.047554682,98.8,1
KLK7,++,NA,-+,0.20717876103180094,0.18356356156178896,-,0.367,0.0980205246015644,98.8,1
RASL12,++,++--,++,0.1835775063658908,0.19177648196470667,+,0.367,0.044665585,98.8,1
THOP1,++,---+,++,0.18359484138293297,0.18738917309194142,+,0.367,0.007332959,98.8,1
PAN2,--,++++,++,0.18669625910650314,0.18366405981224482,-,0.367,0.040222532,98.8,1
AP3S2,+-,-+--,--,0.19359742524169662,0.1836736496156997,-,0.367,0.027757959,98.8,1
SULT1A1,-+,----,-+,0.18472291072491445,0.183709829879299,-,0.367,0.073908895,98.8,1
MRPL4,++,+--+,+-,0.18371070672848708,0.18402038546085903,+,0.367,0.048940422,98.8,1
FNDC7,++,++++,NA,0.18375153908903466,0.18907757423131805,+,0.368,0.044971671,98.9,1
IBSP,-+,NA,NA,0.209376604117949,0.1837782340862423,-,0.368,0.3159133242643829,98.9,1
SYCP2L,-+,+-++,NA,0.1921641015486201,0.1837896182522406,-,0.368,0.17388482537026215,98.9,1
GALC,--,+++-,-+,0.18538787434494117,0.18380509624335373,-,0.368,0.21147929,98.9,1
GPR18,++,NA,NA,0.209376604117949,0.18383527264430755,-,0.368,0.14861365184432804,98.9,1
NUDT19,++,+-+-,+-,0.18740607750365965,0.18384696969135347,-,0.368,0.064756086,98.9,1
MC4R,--,-+++,--,0.183848759092816,0.1854362093487184,+,0.368,0.010941105,98.9,1
YBEY,-+,++++,++,0.19292385205612972,0.18385706598030635,-,0.368,0.094584432,98.9,1
TBX18,-+,----,NA,0.19190589115928663,0.1838668862360684,-,0.368,0.166447217,98.9,1
OR2T1,+-,NA,NA,0.20950262377367102,0.18388182284834312,-,0.368,0.18706019673383456,98.9,1
GNGT1,-+,NA,NA,0.20960474533736384,0.18389231120237282,-,0.368,0.3402115521044717,98.9,1
PNISR,-+,+-+-,NA,0.20475684662916524,0.18389481412392758,-,0.368,0.17650115523445506,98.9,1
PRCC,+-,+-++,+-,0.19030022184338946,0.1839328075321376,-,0.368,0.133614381,99,1
IKBIP,-+,-++-,NA,0.18732896055723344,0.18393502968479541,-,0.368,0.025684617,99,1
SCAF1,++,+-++,-+,0.18396473675946576,0.18954587985922713,+,0.368,0.16801336,99,1
TCF3,-+,+-++,-+,0.18650109801101536,0.18397900176723175,-,0.368,0.096960674,99,1
ASZ1,-+,NA,NA,0.20960474533736384,0.1840063883185033,-,0.368,0.23122741532597157,99,1
PTPRH,-+,+---,NA,0.1909772052495277,0.18401087056895454,-,0.368,0.202773848,99,1
PDIA2,-+,++++,NA,0.20381133842800905,0.18401110085434993,-,0.368,0.16390110543287245,99,1
UQCRQ,++,+++-,-+,0.19926821187435997,0.18412720968188792,-,0.368,0.08282033732236911,99.1,1
PF4,+-,NA,NA,0.2096167008898015,0.18416699937261163,-,0.368,0.23012598824845262,99.1,1
ATF5,++,+--+,+-,0.1965036178679862,0.18418643559656808,-,0.368,0.0928184577796952,99.1,1
RGS4,-+,+--+,--,0.18420522214111923,0.1864413269750937,+,0.368,0.010711236,99.1,1
PRUNE2,--,++++,++,0.19119236111081966,0.18420616339132612,-,0.368,0.033798636,99.1,1
AEN,+-,++--,NA,0.18425116735495162,0.18735324170786857,+,0.369,0.204564653,99.1,1
PDE3B,-+,++++,-+,0.1956220090437879,0.18428325190019965,-,0.369,0.155439326,99.1,1
CCDC109B,++,-+--,--,0.1843077623551644,0.1854320571120046,+,0.369,0.076326873,99.2,1
AK2,-+,+++-,+-,0.18975012458063614,0.1843097763512448,-,0.369,0.227728374,99.2,1
RAD54L2,-+,+-++,NA,0.1859166790773951,0.18434466769412258,-,0.369,0.118178142,99.2,1
ENOPH1,+-,-+--,-+,0.18554259840557355,0.18436967245683308,-,0.369,0.072948057,99.2,1
ELOVL1,-+,+++-,+-,0.19233911554729063,0.184392699476898,-,0.369,0.058910167,99.2,1
PACRGL,--,--++,NA,0.18439525569455512,0.18771788997711872,+,0.369,0.253833407,99.2,1
GIGYF1,++,+-++,--,0.18441390335971708,0.1933842483510281,+,0.369,0.13272221,99.2,1
ZNF155,+-,++-+,NA,0.19624845064256918,0.18445707431470817,-,0.369,0.276081676,99.2,1
MUC5B,+-,NA,NA,0.20990189368012777,0.18450921120173389,-,0.369,0.17213999703311827,99.3,1
PPBP,++,NA,NA,0.21006102777619345,0.1845197353410906,-,0.369,0.1029554902161136,99.3,1
RPS25,++,--++,++,0.18969226275479406,0.18454157535538981,-,0.369,0.1119592942839976,99.3,1
HNRNPC,+-,+++-,--,0.18454838162773585,0.18601183203188226,+,0.369,0.160700865,99.3,1
MT1H,++,NA,+-,0.20773020495681485,0.18455293475492493,-,0.369,0.07386992020077196,99.3,1
CMKLR1,-+,-+++,NA,0.1941236628814767,0.1845569227807516,-,0.369,0.1713489848833471,99.3,1
ENC1,+-,----,--,0.1845920752099018,0.18736239863604331,+,0.369,0.080212653,99.3,1
TMEM67,-+,+++-,NA,0.18460445231496805,0.1893828227074066,+,0.369,0.010568155,99.3,1
SCAI,+-,--+-,NA,0.19014451805332722,0.18471493262772226,-,0.369,0.102441871,99.4,1
ZNF468,+-,-+--,++,0.19523162889553922,0.18472157682707294,-,0.369,0.132732573,99.4,1
ZNF414,++,+-++,NA,0.19007943783790432,0.18473136038607213,-,0.369,0.1162052342302562,99.4,1
BPI,-+,NA,NA,0.21023213369075458,0.1847478895733516,-,0.369,0.3452818017585416,99.4,1
CAND2,+-,+-++,-+,0.18715867886949034,0.18477163907878214,-,0.37,0.166172699,99.4,1
TAF6,+-,+--+,++,0.19140593578716059,0.18479785759543083,-,0.37,0.129353321,99.4,1
GABPB1,+-,--+-,NA,0.19501978642019363,0.18481845947769257,-,0.37,0.105267314,99.4,1
LYPLA1,+-,--+-,-+,0.1848607601702935,0.1872483611560321,+,0.37,0.033365169,99.5,1
TSSC4,-+,++++,+-,0.20262442172901254,0.18489481251734657,-,0.37,0.1007706184109133,99.5,1
TIA1,--,+++-,-+,0.18903222959760616,0.1849058504643518,-,0.37,0.168871536,99.5,1
CCDC173,++,+++-,NA,0.18495557396534432,0.18618690749795452,+,0.37,0.131550554,99.5,1
KIAA0020,++,+-++,-+,0.1876438438195907,0.18495575651788973,-,0.37,0.111686659,99.5,1
SLX4IP,+-,+--+,++,0.1995681265494541,0.18497865770857788,-,0.37,0.05199608458924899,99.5,1
NFASC,--,+-++,-+,0.18580548251859244,0.1850096952466721,-,0.37,0.011460426,99.5,1
NDUFA9,+-,----,--,0.18505185300740434,0.18886996682548296,+,0.37,0.113689829,99.6,1
CEND1,++,+--+,-+,0.18975034578973532,0.18505987595482457,-,0.37,0.090400617,99.6,1
SLC25A52,-+,NA,NA,0.210346204300462,0.1850901209217431,-,0.37,0.22403897371734915,99.6,1
