gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
MYH1,-+--,NA,NA,0.19826602783481634,0.21116878672066625,+,0.3965320556696327,0.3416932572894129,106.66712297513119,1
C11orf87,++++,-+-++-+-,NA,0.253935471688338,0.19829844494762314,-,0.3965968898952463,0.074420904,106.68456338182125,1
MRPL50,++++,++++----,----++,0.19842175496722472,0.19833250635774316,-,0.3966650127154863,0.012248065,106.70288842046583,1
ZBTB25,-+--,+-+++---,NA,0.23945292140956562,0.19835322636241673,-,0.39670645272483346,0.122647403,106.7140357829802,1
FAM136A,-++-,+++-++++,NA,0.31845393416127504,0.19835392378708416,-,0.3967078475741683,0.088428922,106.71441099745128,1
DLL3,+---,--+++-+-,++---+,0.1984079119481174,0.2049322129448645,+,0.3968158238962348,0.04549588,106.74345662808717,1
ZNF615,+++-,++++----,-+---+,0.2160387511486435,0.1984441315823855,-,0.396888263164771,0.014341461,106.7629427913234,1
PDLIM4,+++-,+-++++-+,NA,0.2508918526832874,0.1984626318311839,-,0.3969252636623678,0.17573834761188692,106.77289592517694,1
RGS16,++--,--+-----,++-+-+,0.24646097201764908,0.19849389207359466,-,0.3969877841471893,0.059342751,106.78971393559392,1
ACSL6,++++,+++-----,-+--++,0.20438436839888457,0.19859638118595122,-,0.39719276237190243,0.008326311,106.84485307804175,1
ZNF212,+-+-,++--++-+,+-++--,0.1986281083525686,0.22845005229000506,+,0.3972562167051372,0.04695882398755802,106.86192229368191,1
CD200R1,++++,++-+---+,NA,0.231849145732788,0.1986528563556204,-,0.3973057127112408,0.137268055,106.87523671932378,1
GPR75,-+-+,-++-----,NA,0.3144554071005583,0.19865713738470706,-,0.3973142747694141,0.042330781,106.8775399129724,1
CCDC38,----,NA,NA,0.1986652977412731,0.211396953967258,+,0.3973305954825462,0.49773507273674955,106.88193018480492,1
GPR146,+++-,++++-+--,++---+,0.20176919971277235,0.19867741877595968,-,0.39735483755191936,0.006689045,106.8884513014663,1
LRCH3,---+,-+--+---,+-+++-,0.22644462371295507,0.19872682026723515,-,0.3974536405344703,0.016231853,106.91502930377251,1
RHCE,++--,++++-+--,NA,0.30259181578425287,0.19873127033110127,-,0.39746254066220255,0.015884617,106.91742343813249,1
MTMR3,++++,--+-----,+-+---,0.21824670850585914,0.1987532770875095,-,0.397506554175019,0.043893159,106.92926307308011,1
SUGP2,+-++,-+--+++-,+++---,0.19875713359957986,0.19892327191428774,+,0.3975142671991597,0.022315449,106.93133787657396,1
NRXN2,+-+-,-----+++,++++--,0.2259423138455107,0.19876769821450216,-,0.3975353964290043,0.016655435,106.93702163940216,1
GMDS,+-+-,+---+--+,+++---,0.23143287417451203,0.19894986214798424,-,0.3978997242959685,0.009485154,107.03502583561553,1
DPM2,+-+-,-+--++++,-+----,0.19895611854219167,0.201420641938147,+,0.39791223708438334,0.01075927,107.03839177569911,1
PFKFB4,-+--,-++-++-+,++++-+,0.2320692478965235,0.19900774874406,-,0.39801549748812,0.038400092,107.06616882430427,1
C1orf141,++--,--+-++--,NA,0.3127945414280604,0.1990315574966671,-,0.3980631149933342,0.020641594,107.0789779332069,1
TBC1D23,-++-,-+-+----,+-+++-,0.2377971785756003,0.1990351557123151,-,0.3980703114246302,0.027265075,107.08091377322552,1
SNX7,-+-+,+++-+---,++-+-+,0.20177775020266958,0.19903559098484527,-,0.39807118196969055,0.004952247,107.08114794984675,1
LINGO1,--+-,----++++,+++---,0.225628320447034,0.19904319343129714,-,0.3980863868625943,0.020573512,107.08523806603786,1
NKAIN3,++-+,++---+--,NA,0.31758875510233425,0.19905378223929462,-,0.39810756447858925,0.018746676,107.0909348447405,1
GOT1L1,-+--,NA,NA,0.19906456764772987,0.2116821630254977,+,0.39812913529545974,0.22143173107126196,107.09673739447867,1
FILIP1,++-+,+-++--++,---+++,0.19910114320571978,0.20206523057948178,+,0.39820228641143957,0.06188661,107.11641504467724,1
PDGFB,+-++,----+-++,++----,0.19913053787924073,0.20161527240513766,+,0.39826107575848146,0.004194476,107.13222937903151,1
NOB1,+++-,+-+-++++,-+-+-+,0.2143558214293455,0.19914037729356748,-,0.39828075458713497,0.015307584,107.1375229839393,1
NUP98,++-+,-+------,-++---,0.24083478286432297,0.19918875483315232,-,0.39837750966630464,0.065376498,107.16355010023595,1
DTX3,+-+-,--+-++++,++---+,0.23792990384288262,0.1991983419650912,-,0.3983966839301824,0.014520061,107.16870797721907,1
MROH1,+-+-,----++++,NA,0.284322076701399,0.1992978005867814,-,0.3985956011735628,0.03313891,107.22221671568839,1
DDX60L,+--+,+++-++-+,NA,0.3138243645830239,0.1993100907240567,-,0.3986201814481134,0.076048416,107.2288288095425,1
KRR1,-+-+,++-+----,++-+++,0.2015108294700166,0.19933937504950108,-,0.39867875009900217,0.047341386,107.24458377663159,1
ZFP91,-+--,-+++-+--,+---++,0.19935927394558434,0.21120845905845978,+,0.3987185478911687,0.013109082,107.25528938272437,1
KLHDC7B,+++-,NA,NA,0.19940679899612138,0.21179624664879357,+,0.39881359799224275,0.1819780234342668,107.2808578599133,1
NMUR1,+--+,NA,NA,0.19941817352119104,0.21184120465434633,+,0.3988363470423821,0.4528057170399167,107.28697735440078,1
PDLIM2,+---,----++++,-----+,0.19946680612542506,0.2087026807508575,+,0.3989336122508501,0.037327809000000003,107.31314169547868,1
GABPA,-+-+,++++----,NA,0.2767416031604891,0.19951913417369707,-,0.39903826834739414,0.021458139,107.34129418544903,1
IDI2,----,NA,++++-+,0.199521778264613,0.2716654863040292,+,0.399043556529226,0.172890075,107.3427167063618,1
ZNF793,+--+,--+-+---,--+--+,0.22699674167418496,0.19953605623395776,-,0.3990721124679155,0.032162734,107.35039825386927,1
NCDN,+-+-,--++++++,+++---,0.20801837285176067,0.19954109490421865,-,0.3990821898084373,0.045556242,107.35310905846963,1
SH3TC1,++--,++++++++,-++---,0.24620741491942436,0.19956059363755332,-,0.39912118727510665,0.057188356,107.3635993770037,1
SEC14L2,++--,+---+++-,++----,0.19961590266850127,0.2041016961728785,+,0.39923180533700253,0.008243258,107.39335563565368,1
NLRP3,---+,+++-+--+,NA,0.24159875994044622,0.19965552810163711,-,0.39931105620327423,0.16937918592886816,107.41467411868076,1
TMEM256,----,+++-++++,+-++--,0.24662062149612649,0.19967983499008166,-,0.3993596699801633,0.08695528,107.42775122466394,1
C1orf110,++-+,+++-----,NA,0.3120536777591404,0.19970426863984395,-,0.3994085372796879,0.020656485,107.44089652823604,1
RERGL,--++,----++++,NA,0.23587577475744415,0.19970498573704576,-,0.3994099714740915,0.234211583,107.44128232653061,1
MAPK8IP3,+-+-,----++++,-+-+-+,0.2091776642000522,0.19971152755490043,-,0.39942305510980086,0.005269663,107.44480182453643,1
LDOC1L,-++-,+++++++-,-+----,0.2233017383012589,0.19972947814257855,-,0.3994589562851571,0.043061517,107.45445924070727,1
JAG1,-+++,----++--,---+--,0.20377898049461007,0.1997497921083401,-,0.3994995842166802,0.039959551,107.46538815428697,1
SARS2,+-+-,-----+++,--+---,0.2093102966671199,0.19978308443473053,-,0.39956616886946106,0.01431264,107.48329942588502,1
P3H1,+---,----++-+,+++-+-,0.22205003306130927,0.19978401919745128,-,0.39956803839490257,0.022386452,107.48380232822879,1
ZNF107,---+,+++-----,NA,0.29823989908197335,0.19982839861263535,-,0.3996567972252707,0.005569161,107.50767845359782,1
TBCEL,-+++,-++--+--,--+-++,0.24665328511691076,0.19983756104187264,-,0.3996751220837453,0.007357786,107.51260784052748,1
PAN3,-+-+,-+--+---,-++++-,0.1998571048289466,0.20736778112537893,+,0.3997142096578932,0.052764923248739534,107.52312239797328,1
PROB1,--+-,NA,NA,0.1998631074606434,0.21208145570703327,+,0.3997262149212868,0.2753533413974392,107.52635181382615,1
PANO1,----,NA,NA,0.1998631074606434,0.21202441389538532,+,0.3997262149212868,0.4574430262925032,107.52635181382615,1
SLC9A9,-+--,++++-+-+,---+++,0.1999180314140355,0.2023327978493275,+,0.399836062828071,0.045475635,107.5559009007511,1
ZHX1,++++,++++----,-++-+-,0.21410480159640818,0.1999332453844629,-,0.3998664907689258,0.010440675,107.56408601684103,1
HNRNPK,-++-,++++--+-,NA,0.26160368391721406,0.1999481341995216,-,0.3998962683990432,0.12528748,107.57209619934261,1
ZNF740,+++-,--+-----,-+-+-+,0.2344503190800465,0.19996014130712397,-,0.39992028261424795,0.037619476,107.5785560232327,1
DNAJC25,++++,+-++----,NA,0.2775238534273607,0.19996174217985907,-,0.39992348435971814,0.038782519,107.57941729276418,1
ADGRE1,+---,NA,NA,0.1999771845767739,0.21230962295362502,+,0.3999543691535478,0.30668690410041494,107.58772530230436,1
ACTL10,---+,NA,NA,0.1999771845767739,0.21225258114197706,+,0.3999543691535478,0.1939591659714066,107.58772530230436,1
FETUB,-+--,NA,NA,0.20003422313483915,0.2124807483885688,+,0.4000684462696783,0.27856247929110944,107.61841204654347,1
GFOD1,++++,-----+++,+++---,0.20012508543239532,0.2023992101087399,+,0.40025017086479064,0.104060908,107.66729596262869,1
AOX1,++++,+++-++++,NA,0.29268313451073485,0.2001747534604219,-,0.4003495069208438,0.019977805,107.69401736170698,1
AIM1L,+-++,NA,NA,0.20021675888426216,0.21263974446725986,+,0.4004335177685243,0.4482997222804116,107.71661627973305,1
SLC2A12,-+++,++++----,NA,0.3210129113035686,0.20026106866974552,-,0.40052213733949105,0.004773541,107.74045494432309,1
ZFAND2A,----,++++--++,-+----,0.200305701900853,0.20348069420041637,+,0.400611403801706,0.095831648,107.76446762265891,1
EIF2AK4,--++,++++++--,+++++-,0.2170554234975352,0.20031503258766387,-,0.40063006517532773,0.099598855,107.76948753216315,1
ZNF551,++-+,+++--+--,NA,0.2830933726718525,0.20039011369461332,-,0.40078022738922664,0.030956895,107.80988116770196,1
SIRPA,+++-,----+-++,+++---,0.20039268866510532,0.21354882570552247,+,0.40078537733021063,0.022117978,107.81126650182667,1
ZIC2,--++,+-+-++-+,+-----,0.2232070562017335,0.20047647741514035,-,0.4009529548302807,0.00932496,107.8563448493455,1
ZBTB11,-+++,++-++-+-,------,0.2005632331257222,0.22453971465938055,+,0.4011264662514444,0.242869101,107.90301942163853,1
TRPM2,+-+-,----++++,-++---,0.22825629150295676,0.20064844188519426,-,0.4012968837703885,0.017221809,107.94886173423451,1
ANKS3,----,----++++,+-++--,0.2007102832655656,0.20431266889660238,+,0.4014205665311312,0.014896423,107.98213239687429,1
SPOCK1,-++-,---+--+-,+-++--,0.24487996006744345,0.20077042872540327,-,0.40154085745080653,0.053426952,108.01449065426695,1
ACOX2,----,-++-++--,NA,0.259108119272492,0.20078962148354343,-,0.40157924296708686,0.073409345,108.02481635814637,1
ZSCAN12,-++-,-++++++-,NA,0.3061941949370359,0.2008275098732995,-,0.401655019746599,0.01969796,108.04520031183513,1
DDX24,+++-,+++++++-,-++--+,0.2008986641645093,0.20811887031479762,+,0.4017973283290186,0.137830899,108.08348132050601,1
OR2Y1,+-+-,NA,NA,0.2010153442473333,0.21298197581565137,+,0.4020306884946666,0.16162808795260775,108.14625520506532,1
ZNF530,+++-,+-+-+---,NA,0.26595051733620945,0.20107469212367027,-,0.40214938424734054,0.031515297,108.17818436253461,1
AADAT,-+++,+---+-+-,---+++,0.20546663523149172,0.20108265003718187,-,0.40216530007436374,0.038653464,108.18246572000385,1
SPATA20,+-+-,-+--++++,+++---,0.2573972619299157,0.20108747276947148,-,0.40217494553894295,0.010686656,108.18506034997566,1
SPAG17,++-+,--+--+-+,NA,0.2706632072516924,0.20112794944121368,-,0.40225589888242735,0.165379895,108.20683679937297,1
ULK4,+---,----++--,NA,0.2836385541305837,0.20115513101356108,-,0.40231026202712217,0.015035817,108.22146048529586,1
DESI1,++++,-++--+--,NA,0.2668600025336961,0.2011613379120402,-,0.4023226758240804,0.088719764,108.22479979667762,1
MT2A,++--,-+--++-+,+-----,0.20116559008103946,0.2166106857807854,+,0.4023311801620789,0.002377154,108.22708746359923,1
NAB1,----,-++--+--,-+-++-,0.2011670674452852,0.2147842254369714,+,0.4023341348905704,0.020808989,108.22788228556344,1
PROX2,---+,NA,NA,0.2011749942961442,0.21299412469340026,+,0.4023499885922884,0.16438751409653676,108.23214693132557,1
PLAT,-++-,+++-++++,---+++,0.2373545412965994,0.20117982688258246,-,0.4023596537651649,0.057568727,108.23474686282937,1
ZMYND11,++++,+++-+--+,+--+++,0.20118322728089447,0.20639023177522048,+,0.40236645456178893,0.0111103,108.23657627712122,1
IL1R1,++--,+---++++,NA,0.2732537380624366,0.2011948911920004,-,0.4023897823840008,0.064528177,108.24285146129621,1
TMUB2,+-+-,+++--+++,-+-+--,0.2012187066342561,0.20599619990217574,+,0.4024374132685122,0.033231742,108.25566416922977,1
C9orf116,+-+-,+++-++++,-+-+-+,0.22158208256616957,0.2012269244646017,-,0.4024538489292034,0.068736985,108.26008536195572,1
SCAI,-+++,-+-+--+-,NA,0.2841886302243357,0.20129015899521874,-,0.4025803179904375,0.043465103,108.29410553942768,1
DERL3,-+--,NA,NA,0.20130055330557298,0.21303901437371664,+,0.40260110661114595,0.4791083012506049,108.29969767839826,1
CD44,++--,++++---+,NA,0.3074604710663647,0.20137509947502383,-,0.40275019895004766,0.07061368,108.33980351756281,1
SMCHD1,-+-+,+++-+---,---+++,0.20823281969522756,0.20140836876294227,-,0.40281673752588454,0.012019195,108.35770239446295,1
SLC25A10,+-+-,-+---++-,NA,0.26258826464499,0.20144622738759532,-,0.40289245477519064,0.166605406,108.37807033452629,1
ROR2,-+++,-+--++++,NA,0.24254816834705462,0.20148314161909667,-,0.40296628323819333,0.099531576,108.39793019107401,1
PLN,--++,+++-++++,NA,0.3181716191563554,0.201506081399737,-,0.403012162799474,0.118624263,108.4102717930585,1
SEPT3,++++,+---++++,NA,0.25147129550110503,0.20159018805634793,-,0.40318037611269586,0.108286548,108.45552117431518,1
SLC35F1,++++,---+----,+--++-,0.24115772051938497,0.20160585005871998,-,0.40321170011743995,0.003968608,108.46394733159134,1
CRTC2,-+--,+-+--+++,-++++-,0.20162859211131148,0.229603654789755,+,0.40325718422262297,0.09359017300716857,108.47618255588557,1
PGLYRP1,+---,NA,NA,0.2016313027606662,0.213222291939992,+,0.4032626055213324,0.32211791669444306,108.47764088523842,1
NTF3,+-+-,NA,NA,0.2016428041754606,0.2133242071640429,+,0.4032856083509212,0.17947177812269097,108.4838286463978,1
ZMYM1,-+-+,+++++---,NA,0.2873110677756753,0.20164372028126334,-,0.4032874405625267,0.011134625,108.48432151131968,1
CAV2,--++,-+-++---,+-++--,0.22701305249523548,0.20164430539067757,-,0.40328861078135514,0.035285815,108.48463630018453,1
FLNB,----,--+-++-+,---++-,0.2016814565387242,0.22396315773515799,+,0.4033629130774484,0.182182865,108.50462361783363,1
NXF1,--++,+-+-+-++,+-+---,0.20641199273589445,0.20169373034438182,-,0.40338746068876363,0.017609949,108.51122692527741,1
WDR3,++++,+++++---,++---+,0.20171594574559737,0.2196083184100439,+,0.40343189149119474,0.075518446,108.52317881113139,1
CASC5,---+,+++++++-,NA,0.25824905826711586,0.20177264620514382,-,0.40354529241028764,0.261342165,108.55368365836738,1
VWA9,+++-,+++++--+,NA,0.32307833810120096,0.20184009075919668,-,0.40368018151839336,0.009929789,108.58996882844781,1
SLC25A39,+-+-,-++--+++,----+-,0.2251476435972514,0.20188326202819798,-,0.40376652405639596,0.101905654,108.61319497117051,1
RBBP8,-+--,-+--++++,+-+-+-,0.20543370957693716,0.20190160055320824,-,0.4038032011064165,0.021706367,108.62306109762604,1
OR1N2,--+-,NA,NA,0.20191649555099248,0.21379271005647138,+,0.40383299110198495,0.26507386118888004,108.63107460643396,1
LCA5L,--+-,+++++--+,NA,0.28483707724879526,0.20194635070683195,-,0.4038927014136639,0.190282135,108.6471366802756,1
KLHL29,-++-,----++++,NA,0.2917534472959448,0.20198414782601978,-,0.40396829565203957,0.099325998,108.66747153039864,1
WDR54,+-+-,++++++++,-+++-+,0.2445839798766653,0.20202756862709537,-,0.40405513725419073,0.114036958,108.69083192137731,1
GLOD4,+++-,+++++++-,-----+,0.23021490675102788,0.20206413237119286,-,0.4041282647423857,0.128474484,108.71050321570176,1
CHRND,+++-,NA,NA,0.20208761122518823,0.21407791911471108,+,0.40417522245037646,0.1571178914643714,108.72313483915127,1
CCDC67,-+--,NA,NA,0.20208761122518823,0.21413496092635903,+,0.40417522245037646,0.24589512077106776,108.72313483915127,1
ATXN1L,+++-,--++--+-,NA,0.2970977247853269,0.20219780767196455,-,0.4043956153439291,0.095723398,108.78242052751692,1
TCF25,+-+-,+--++-++,-+-+--,0.21254674425379302,0.2022208075449932,-,0.4044416150899864,0.009819242,108.79479445920634,1
DNAJC6,-+++,++++-++-,+++--+,0.2299845277090419,0.20225350797853117,-,0.40450701595706234,0.023299719,108.81238729244977,1
CAPN8,---+,NA,NA,0.20225872689938398,0.2142490445496549,+,0.40451745379876797,0.31047255185263434,108.81519507186859,1
PPP2R5E,-+-+,---+----,-----+,0.23260041771095272,0.20234844552420306,-,0.4046968910484061,0.091073315,108.86346369202124,1
RFPL3,++-+,NA,+++---,0.20235504169990498,0.2790376020011715,+,0.40471008339980996,0.068380524,108.86701243454888,1
EDEM1,++++,--+-----,++-+--,0.24178329964978998,0.2023796167595269,-,0.4047592335190538,0.033578959,108.88023381662548,1
TAS2R38,-+++,NA,NA,0.2023843477268838,0.21435090120921743,+,0.4047686954537676,0.3764565481818575,108.88277907706347,1
EP300,-+-+,----++-+,-+++--,0.2267895428615011,0.20242286928833364,-,0.4048457385766673,0.037458427,108.9035036771235,1
MOB1A,-+-+,++++-+-+,NA,0.27793543874238413,0.20242943001657568,-,0.40485886003315136,0.07655528,108.90703334891772,1
ZNF510,++++,-++++-+-,++-+--,0.20887694189086842,0.20244589396705656,-,0.4048917879341131,0.019023928,108.91589095427643,1
FAM192A,-++-,+-++++++,NA,0.3092491336799032,0.20245179107371722,-,0.40490358214743444,0.180505181,108.91906359765986,1
DYRK4,-++-,+++-+---,------,0.2093408818436098,0.2024709646494251,-,0.4049419292988502,0.007820489,108.9293789813907,1
ZNF678,++-+,++++----,NA,0.30967269970775385,0.20247613013494195,-,0.4049522602698839,0.019254656,108.93215801259878,1
EGF,++-+,+++--++-,NA,0.2501301463225257,0.20248253014695655,-,0.4049650602939131,0.029729006999999998,108.93560121906262,1
ARMS2,-+++,NA,NA,0.20249843135017967,0.21440793976728267,+,0.40499686270035934,0.16320907001127496,108.94415606639666,1
BRINP2,++++,------+-,+++---,0.2313040353678235,0.2025304595830531,-,0.4050609191661062,0.026526345,108.96138725568257,1
GTF3C4,++++,---+----,++---+,0.23484824719557124,0.20257475666295466,-,0.4051495133259093,0.108810079,108.98521908466961,1
ZNF317,-++-,+-+++-++,+----+,0.20332304771631216,0.20259188633629105,-,0.4051837726725821,0.006982303,108.99443484892458,1
SH2D2A,++--,--+-++++,+++---,0.20261121539122942,0.20881381052593695,+,0.40522243078245884,0.085079775,109.00483388048143,1
TBX6,----,+---+-++,NA,0.25003160953874476,0.20261669181062233,-,0.40523338362124467,0.088315335,109.00778019411482,1
CLIP4,-+-+,+++-+---,+--+++,0.20694355546454288,0.2026237864291839,-,0.4052475728583678,0.004119909,109.01159709890095,1
PLBD2,+++-,--+---++,NA,0.23780003780466505,0.20266718768599892,-,0.40533437537199785,0.12744491531236674,109.03494697506743,1
ASIC1,+++-,+-+-++++,-++---,0.2027077746703847,0.2029179839817597,+,0.4054155493407694,0.00114691,109.05678277266696,1
TERF2IP,--+-,++++++++,+++---,0.25207870681164424,0.2027396774160165,-,0.405479354832033,0.112212758,109.07394644981689,1
PLIN2,+++-,+++-----,NA,0.24027331056757012,0.2027402375352629,-,0.4054804750705258,0.173701125,109.07424779397144,1
HSPA8,-+++,-+++--+-,----++,0.202750575744353,0.21031929593366414,+,0.405501151488706,0.003060581,109.07980975046192,1
TCTE3,---+,--+-++++,NA,0.31320105269661414,0.2027658394824582,-,0.4055316789649164,0.072580302,109.0880216415625,1
ZNRF3,++-+,-+------,+-+--+,0.23953089427367752,0.2027731957578257,-,0.4055463915156514,0.066339612,109.09197931771023,1
S100A10,+-++,-++-++-+,+++++-,0.20283136129118623,0.23617421592976917,+,0.40566272258237246,0.092075094,109.12327237465819,1
HEXB,+-++,-++++---,-+++--,0.2028329114662301,0.22405598124505088,+,0.4056658229324602,0.034139513,109.12410636883179,1
GADD45B,++--,--------,-++--+,0.24101813031739305,0.20286585848062913,-,0.40573171696125826,0.039930992,109.14183186257847,1
ANAPC4,++-+,+++-+---,++++-+,0.21944791021564314,0.20287387788338862,-,0.40574775576677724,0.069602434,109.14614630126307,1
ENTPD6,+-+-,+-++-+++,--++--,0.22109530150887152,0.20288864816354701,-,0.40577729632709403,0.083563033,109.1540927119883,1
BRWD1,++-+,++--+---,-+-+-+,0.22417299450147637,0.20290117384023834,-,0.4058023476804767,0.017153558,109.16083152604823,1
CBFB,-+--,++++----,---++-,0.20292143774194152,0.21724541707833542,+,0.40584287548388304,0.030590637,109.17173350516454,1
TMEM82,-+--,NA,NA,0.202943189596167,0.21476242085448635,+,0.405886379192334,0.24752187418312924,109.18343600273785,1
NRIP3,++++,-++-++++,+----+,0.22165640804826958,0.20295294093583396,-,0.40590588187166793,0.040829401,109.18868222347868,1
RC3H2,-+++,++-+----,+--+++,0.20299631026468262,0.2218873567816039,+,0.40599262052936524,0.006855056,109.21201492239925,1
RNF31,++++,--+-++++,++-+--,0.23956491264305194,0.20306282502266065,-,0.4061256500453213,0.020602286,109.24779986219143,1
PDS5B,-+-+,---+----,-+-+++,0.21243347071825017,0.2030902802835983,-,0.4061805605671966,0.021479588,109.26257079257589,1
C10orf67,----,-++--+--,NA,0.25029209577868683,0.20309893680202307,-,0.40619787360404613,0.046359142,109.26722799948841,1
JAKMIP1,+-+-,+-+-++++,-++--+,0.20310518251049647,0.2035969898843209,+,0.40621036502099295,0.024191386,109.2705881906471,1
KIF5B,----,-++----+,---+++,0.21496477157805993,0.20310886552417087,-,0.40621773104834175,0.028704307,109.27256965200392,1
TNNT3,+---,NA,NA,0.20311430527036275,0.21521875534766985,+,0.4062286105407255,0.35362418692357156,109.27549623545517,1
CCL23,+++-,NA,NA,0.20311430527036275,0.21533283897096572,+,0.4062286105407255,0.1671240174022724,109.27549623545517,1
FKBP14,++--,++--+---,+--+-+,0.22728088143698227,0.20315338808212732,-,0.40630677616425465,0.013903464,109.2965227881845,1
LRRC57,-+--,++-++-+-,++-+-+,0.2195171126265279,0.20316113230567542,-,0.40632226461135085,0.065352808,109.30068918045338,1
HMGA1,+-+-,-----+++,-+-+--,0.24736151939770737,0.20317931651490131,-,0.40635863302980263,0.002075302,109.31047228501691,1
ETNPPL,---+,++------,+----+,0.23859518240017147,0.2031885321415501,-,0.4063770642831002,0.02321882,109.31543029215396,1
TEX15,-+-+,+++-----,NA,0.29198473446861833,0.20321595170837675,-,0.4064319034167535,0.11573097,109.33018201910669,1
SIGLEC7,++-+,NA,NA,0.20323997490160287,0.21543463381245723,+,0.40647994980320573,0.30542117603294994,109.34310649706234,1
ABHD1,+--+,+++-++-+,NA,0.2785097784713693,0.20324474677308152,-,0.40648949354616304,0.075193618,109.34567376391786,1
POMK,-+-+,------++,NA,0.24069947974810812,0.20325072036136765,-,0.4065014407227353,0.12700624130047514,109.3488875544158,1
KCTD12,-+--,+++++--+,---+-+,0.20335285023275368,0.21452568959502316,+,0.40670570046550736,0.02858839,109.40383342522148,1
ADIG,-+-+,NA,-++---,0.20335995179897343,0.2713129820280332,+,0.40671990359794685,0.010027996,109.4076540678477,1
LRRIQ4,+--+,--++++++,NA,0.2510846938966482,0.20340942619011895,-,0.4068188523802379,0.18095613,109.434271290284,1
ACYP2,+-+-,-++--+-+,+----+,0.21478243693383564,0.2034296520288424,-,0.4068593040576848,0.023074438,109.4451527915172,1
GPR149,-+++,--+--+--,NA,0.29308099625118095,0.2034370346882598,-,0.4068740693765196,0.106050961,109.44912466228377,1
CYP20A1,---+,+++-++-+,NA,0.2648598843652943,0.20344189872523538,-,0.40688379745047076,0.124562901,109.45174151417663,1
PNP,++--,+++-++--,---+-+,0.20349149828715898,0.20678460559718864,+,0.40698299657431797,0.015027715,109.47842607849154,1
TMEM18,++--,+-++++-+,++-+++,0.20926853063715203,0.20350590535728644,-,0.4070118107145729,0.00769279,109.48617708222011,1
SAAL1,+-++,+++++---,++-+--,0.2035488292628793,0.20502021843804227,+,0.4070976585257586,0.021228526,109.50927014342906,1
FAM84A,+++-,---+++--,++----,0.21000250612835203,0.20357691310342185,-,0.4071538262068437,0.01739588,109.52437924964096,1
UNC79,-+++,----+++-,+++---,0.25588672008432595,0.2035970290177291,-,0.4071940580354582,0.01056328,109.53520161153826,1
FAM163A,-+--,+---+-+-,NA,0.2622773558336812,0.20365634774698899,-,0.40731269549397797,0.025046945,109.56711508788007,1
NBR1,-++-,++++----,+--+++,0.2037367840557239,0.20721672094552862,+,0.4074735681114478,0.024106554,109.61038982197945,1
TM7SF3,-+-+,-+++-+--,--+---,0.20377777833961436,0.22152893140994243,+,0.4075555566792287,0.024178652,109.63244474671252,1
ANXA9,----,NA,NA,0.2037987679671458,0.21584621527579717,+,0.4075975359342916,0.4704770705054492,109.64373716632444,1
DAZL,++++,NA,NA,0.20381039301808226,0.2159479808350445,+,0.40762078603616453,0.3541837590227369,109.64999144372825,1
RUNX3,++--,NA,NA,0.20385580652521104,0.21613142433403684,+,0.4077116130504221,0.2995805077685214,109.67442391056355,1
CNIH3,+-+-,++++-+++,-++-++,0.2100337052642276,0.2038828075510265,-,0.407765615102053,0.00705206,109.68895046245225,1
GNB5,++++,-+--++++,++-+-+,0.20389301309385752,0.21918559060816595,+,0.40778602618771503,0.026996442,109.69444104449535,1
GMPR,-+--,--+----+,NA,0.2510562769264735,0.20392582193098543,-,0.40785164386197087,0.159993324,109.71209219887017,1
ID1,+-++,-+++++-+,++-++-,0.2039803180135793,0.21026243265976707,+,0.4079606360271586,0.068663836,109.74141109130566,1
OR1L4,-+-+,NA,NA,0.2040269221994068,0.21624550795733272,+,0.4080538443988136,0.163360658029886,109.76648414328086,1
NMD3,++-+,+++-----,+---++,0.2113234800137855,0.20402788112792286,-,0.4080557622558457,0.005011841,109.7670000468225,1
HELZ2,+---,--+-+++-,NA,0.31152892666648097,0.20404903564010604,-,0.4080980712802121,0.068095796,109.77838117437705,1
EPHX2,++--,+++-++-+,-+---+,0.20408182774377928,0.21151708872668576,+,0.40816365548755856,0.040617509,109.79602332615325,1
GATA4,-++-,NA,NA,0.20408396075747204,0.21653071701557242,+,0.4081679215149441,0.34332526067028957,109.79717088751995,1
KRT28,++-+,NA,NA,0.2041526438879699,0.21668948208989278,+,0.4083052877759398,0.2901749427797077,109.8341224117278,1
RBM48,-+++,++--++--,NA,0.24102053646311136,0.2041953871815295,-,0.408390774363059,0.13530871999180263,109.85711830366287,1
IPO11,-+++,++++++--,-----+,0.2423498945032716,0.20424285901560732,-,0.40848571803121464,0.012404544,109.88265815039674,1
ST6GALNAC5,++++,-+-++-+-,-+--++,0.20425484978559244,0.22408283986562566,+,0.4085096995711849,0.023060955,109.88910918464873,1
TLDC2,-+-+,NA,NA,0.20425507643166782,0.21670184245051624,+,0.40851015286333564,0.1765029713052143,109.88923112023728,1
DHX36,++-+,-++-+---,--+--+,0.24706209359334602,0.20431071033863377,-,0.40862142067726753,0.011720982,109.91916216218496,1
SLC4A8,+++-,--------,+-++++,0.23333927438315769,0.20431246013635432,-,0.40862492027270864,0.084237547,109.92010355335863,1
