gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
KCTD4,+-,-++-,-+,0.5119082372067358,0.16963798327541427,-,0.339,0.03735158212916673,91.3,1
XRCC5,+-,-+--,--,0.9182103176649157,0.16964303738886416,-,0.339,0.04734117544279803,91.3,1
INTS2,+-,+++-,-+,0.4249133686802915,0.1697041641124419,-,0.339,0.02062166542257781,91.3,1
TGM3,++,+++-,NA,0.16970949094238422,0.9673619666630111,+,0.339,0.21756177300000001,91.3,1
DECR2,-+,-++-,+-,0.47794239784636094,0.16974148496976427,-,0.339,0.020751763,91.3,1
EPHA7,+-,-++-,NA,0.6559226853692615,0.1697481074329774,-,0.339,0.06119320949287668,91.3,1
LZTFL1,+-,--++,--,0.9536716580391387,0.16975799807970723,-,0.34,0.223821708,91.3,1
FBXL15,++,-+++,-+,0.16977274632432976,0.5296927364395178,+,0.34,0.0808786071473878,91.3,1
NUP50,+-,---+,NA,0.9518729454066942,0.16980079396782694,-,0.34,0.11945370520564105,91.4,1
E2F5,--,--+-,NA,0.9153844340545503,0.16980132015499122,-,0.34,0.069222223,91.4,1
OR1J2,++,NA,NA,0.16981084992691786,0.9211776033875282,+,0.34,0.3271372840080575,91.4,1
ECE1,++,+-++,--,0.16984480852789266,0.7473382819458012,+,0.34,0.0816543282107606,91.4,1
GOLGA4,++,+-++,+-,0.16986116508100002,0.599885465611144,+,0.34,0.023553492,91.4,1
NDC1,+-,-+--,NA,0.8127082831834035,0.1699164099886735,-,0.34,0.11439285103654617,91.4,1
MYRIP,+-,---+,--,0.557530982588072,0.16999504169602286,-,0.34,0.070818706,91.5,1
ZNF684,-+,+++-,NA,0.16999977715093828,0.9507703380970667,+,0.34,0.2120518806751923,91.5,1
FUT2,-+,NA,NA,0.1700537507811822,0.5848231477777193,+,0.34,0.10853900147654644,91.5,1
NACA,++,--++,++,0.17007586079316203,0.9559002583725792,+,0.34,0.1231215291061627,91.5,1
NDRG1,-+,+-++,++,0.17007614065759585,0.8095661978442382,+,0.34,0.066761695,91.5,1
CBX3,++,-+--,+-,0.17011431103860317,0.9413272719350015,+,0.34,0.042572846,91.5,1
SALL4,-+,NA,NA,0.1701237816176567,0.6934820708753401,+,0.34,0.12430931292489315,91.5,1
IL2RB,-+,NA,NA,0.7423287169789528,0.17015194249193638,-,0.34,0.13515426892754087,91.5,1
DCBLD1,++,+--+,++,0.17020152831476704,0.9798903448792289,+,0.34,0.08460015709331838,91.6,1
VEGFB,++,--++,+-,0.17025598541452988,0.8277146900181458,+,0.341,0.10340752116815517,91.6,1
ZNF562,-+,---+,++,0.17028762984078125,0.63187257879637,+,0.341,0.012435861,91.6,1
TNFSF10,-+,++++,-+,0.17031245138498952,0.7454411017091456,+,0.341,0.061424135489285575,91.6,1
PI4K2B,+-,++-+,NA,0.17036003026002924,0.7093604909673967,+,0.341,0.030931299,91.7,1
ZNF48,+-,----,NA,0.7489986218586007,0.17046305017948754,-,0.341,0.080748842,91.7,1
ZNF704,+-,+-++,NA,0.17050123681464974,0.5797346843899228,+,0.341,0.015474886,91.7,1
DSPP,++,-+--,NA,0.170522466042266,0.34383215493085423,+,0.341,0.071914477,91.7,1
OR2T8,+-,NA,NA,0.2999737488149431,0.17054060800804755,-,0.341,0.0892606912611014,91.8,1
PIP,--,NA,++,0.84725135161444,0.1705439041389601,-,0.341,0.0665549313974713,91.8,1
RAB24,++,++--,--,0.7901055419085931,0.1705463446115269,-,0.341,0.043730337,91.8,1
LRFN3,++,+--+,--,0.5253558818175937,0.17057363628588793,-,0.341,0.044052996,91.8,1
VTA1,+-,-+--,--,0.9418774546124284,0.1705814983923031,-,0.341,0.06620561320610094,91.8,1
CCDC159,-+,++++,NA,0.17059146990272242,0.45719912487187275,+,0.341,0.08618516665241109,91.8,1
POMGNT2,+-,--+-,-+,0.6585631184092573,0.1706144617144773,-,0.341,0.08916149,91.8,1
SERPINB11,--,NA,NA,0.91919739104189635,0.17064935310630605,-,0.341,0.31682521466722824,91.8,1
PRKCD,+-,+-++,--,0.6728944221674058,0.17067010392846488,-,0.341,0.022794476,91.8,1
HEXIM2,-+,--++,-+,0.170693278438244,0.7506243792320821,+,0.341,0.075318539,91.8,1
USP49,+-,+-++,++,0.17072208072949935,0.9012735441557027,+,0.341,0.071411423,91.8,1
MDM2,--,+++-,NA,0.1707222008542025,0.7690618229249133,+,0.341,0.105020833,91.8,1
TUBG2,++,--++,--,0.6988984691417859,0.17078045239600562,-,0.342,0.039242884,91.9,1
PDPN,++,+++-,NA,0.17080233771499004,0.9798046756583845,+,0.342,0.240230251,91.9,1
BMPER,+-,+--+,NA,0.1708453571141124,0.3746222541338859,+,0.342,0.082763717,91.9,1
GPR39,+-,-+--,NA,0.8463459378199871,0.1708463899157954,-,0.342,0.11487941,91.9,1
UBLCP1,+-,-++-,--,0.7998639618422686,0.17085162560669293,-,0.342,0.05837191,91.9,1
HBB,++,--++,++,0.17087584255020485,0.4560480947005461,+,0.342,0.037708125,91.9,1
FOXO1,+-,-++-,++,0.1709044876730121,0.552298041930183,+,0.342,0.05533293295084912,91.9,1
STX19,--,NA,NA,0.9234934796484741,0.17096802289870677,-,0.342,0.36528963374372436,92,1
C1QTNF6,-+,++++,NA,0.17098409954390772,0.6840039299381657,+,0.342,0.163350478,92,1
SMR3B,++,NA,NA,0.17102750494280344,0.9214289723857731,+,0.342,0.33761834726824735,92,1
TNRC6A,-+,+-++,+-,0.17111301755603728,0.9129325980591951,+,0.342,0.151080618,92.1,1
HN1,+-,-++-,--,0.8225382260948078,0.17113455989442414,-,0.342,0.038133771,92.1,1
NPHS2,-+,NA,NA,0.743015285847489,0.17116887043716178,-,0.342,0.13645005410788927,92.1,1
PCDHGB1,+-,-+--,NA,0.7392996335554322,0.17118742631980588,-,0.342,0.12538696074435632,92.1,1
ARCN1,+-,-+--,+-,0.8374230606485139,0.17118865223167956,-,0.342,0.0614891078178982,92.1,1
STX4,-+,+--+,+-,0.17119412433483838,0.6169394415555397,+,0.342,0.035602903,92.1,1
CYBRD1,--,++--,++,0.1712159470815226,0.6151708689521055,+,0.342,0.016656415,92.1,1
CD81,++,-+++,-+,0.17125524898980277,0.9645176260521889,+,0.343,0.22427964951034426,92.1,1
GABPB1,+-,--+-,NA,0.7923030242577178,0.1712924994713834,-,0.343,0.105267314,92.2,1
HSPA2,-+,+++-,+-,0.17130359851289947,0.801315963051363,+,0.343,0.041964882,92.2,1
CNOT4,+-,+-+-,-+,0.9294043223107384,0.1713651470952002,-,0.343,0.106462266,92.2,1
GGH,+-,-++-,-+,0.6989360548256316,0.17136919874689183,-,0.343,0.020592603,92.2,1
CLCNKB,-+,NA,NA,0.5872039484158457,0.1713731502380589,-,0.343,0.1099357435990438,92.2,1
BCL2L15,-+,-+++,NA,0.1713769411702329,0.8218758688820151,+,0.343,0.08477919561373122,92.2,1
FBXL7,--,++++,+-,0.1713934932273118,0.6740252932269316,+,0.343,0.009987873,92.2,1
MCEE,-+,++++,--,0.5798325262018742,0.17152225373783786,-,0.343,0.012691573,92.3,1
KBTBD6,+-,-+--,-+,0.7357312430245644,0.17154415786703608,-,0.343,0.097101592,92.3,1
WDR91,+-,+-+-,--,0.8353157528672823,0.17155812620528008,-,0.343,0.05102141064588308,92.3,1
CELA3B,-+,NA,NA,0.17159498948040733,0.4863021848643823,+,0.343,0.10071487994500969,92.3,1
FREM3,++,---+,--,0.8196477997955092,0.17165958836410686,-,0.343,0.131689794,92.4,1
THAP1,+-,-+--,-+,0.8840109963007773,0.17167954488794315,-,0.343,0.039509363,92.4,1
LIN54,+-,-+--,NA,0.7963699206754129,0.1716988038043221,-,0.343,0.08216182567340645,92.4,1
CABYR,-+,+---,--,0.9792025638708275,0.17177642304354385,-,0.344,0.165716667,92.4,1
EPYC,++,NA,NA,0.17180246912253944,0.885974871066018,+,0.344,0.22302214207005847,92.4,1
GPBP1L1,+-,+--+,++,0.17181601968559096,0.46524426323835333,+,0.344,0.04868486018190664,92.4,1
SLC22A5,+-,+++-,+-,0.17183226112955016,0.6325809820912089,+,0.344,0.121230408,92.4,1
COQ10B,+-,-+--,--,0.759731069035363,0.17185671599806313,-,0.344,0.07640070195722545,92.5,1
SERPINA5,+-,NA,NA,0.17187480887320641,0.6073029854718276,+,0.344,0.11275345243839732,92.5,1
ATP5H,++,-++-,-+,0.2600603116378017,0.17190058954129694,-,0.344,0.006552154,92.5,1
ZSWIM7,-+,--++,NA,0.2506168301982407,0.17193169126739558,-,0.344,0.037068393,92.5,1
GPR33,++,NA,NA,0.17194466043678155,0.8219080129162202,+,0.344,0.16682431779820814,92.5,1
RNF7,-+,-++-,-+,0.17194800393533566,0.7303236415344607,+,0.344,0.037344663,92.5,1
MRPL20,-+,-++-,-+,0.17197988458354027,0.6085336784313485,+,0.344,0.03397494536624483,92.5,1
OR7A17,++,NA,NA,0.1720096528037952,0.8877062065132734,+,0.344,0.2261626618624633,92.5,1
AVP,-+,NA,NA,0.5513326191229683,0.1720287893970753,-,0.344,0.10670940375075158,92.6,1
OPA3,++,----,--,0.475708788666832,0.17203351967071664,-,0.344,0.046809656,92.6,1
ST6GALNAC3,+-,++--,+-,0.17207450536101096,0.74562417659521385,+,0.344,0.028003157,92.6,1
RCHY1,--,-+--,+-,0.8154569133469127,0.1721307275171429,-,0.344,0.089644944,92.6,1
PTX4,++,NA,NA,0.17213418766284305,0.8916453713616388,+,0.344,0.23305003490052625,92.6,1
FJX1,++,---+,--,0.9072017363848266,0.17213576632322022,-,0.344,0.147520506,92.6,1
KIF2C,-+,++-+,NA,0.17214960433383522,0.8356923551997295,+,0.344,0.127744729,92.6,1
C22orf34,NA,++++,NA,0.17220729307167745,0.9455091151644979,+,0.344,0.192192533,92.6,1
FEN1,+-,-++-,--,0.9686804754955807,0.17223818835791477,-,0.344,0.138164139,92.7,1
FDXACB1,--,-+--,NA,0.9808369838286483,0.172300194967724,-,0.345,0.330905398,92.7,1
ECT2,+-,++--,--,0.5997936221558736,0.1723004003945734,-,0.345,0.040947753,92.7,1
ANO4,--,++++,NA,0.17232659308550966,0.23416786177203222,+,0.345,0.05774192562784219,92.7,1
CTSE,--,NA,NA,0.9235341163946319,0.17239004102688246,-,0.345,0.3948523260056296,92.7,1
MYL6,++,++++,-+,0.1724048416345247,0.8725580637652274,+,0.345,0.05181916701255762,92.8,1
KCTD7,--,++--,++,0.17244318168410816,0.7707366714887398,+,0.345,0.077796363,92.8,1
RGS19,++,++++,++,0.17246101865826316,0.9929443662738072,+,0.345,0.2567499255780094,92.8,1
SULF1,+-,----,+-,0.8116602913946565,0.17248921149542595,-,0.345,0.050678751,92.8,1
ELP3,+-,-++-,--,0.6253639301639796,0.17249209370826354,-,0.345,0.04733833401448592,92.8,1
ARHGEF19,++,NA,NA,0.1725105086121841,0.902620145040782,+,0.345,0.25731990015822875,92.8,1
TRPC6,++,+-++,NA,0.17254122096463273,0.6024598302329056,+,0.345,0.029695717,92.8,1
SLC2A7,-+,NA,NA,0.17254346293924178,0.7191815102611284,+,0.345,0.13210820430098713,92.8,1
EDEM1,+-,----,++,0.17655302482977636,0.17259656854245947,-,0.345,0.045362306975966805,92.9,1
CCNB1,--,-+++,--,0.8648205601169534,0.17262286642502375,-,0.345,0.07633788174117717,92.9,1
OR5F1,+-,NA,NA,0.172749223064978,0.6524477894642648,+,0.345,0.11981098497443882,92.9,1
ZSCAN4,-+,NA,NA,0.17276955147222314,0.2755955451788601,+,0.346,0.08978808835379712,93,1
STEAP4,++,NA,NA,0.17279678295519013,0.923369302609496,+,0.346,0.4034925495709878,93,1
TMEM168,--,-+--,-+,0.9021151788258669,0.17283891444802438,-,0.346,0.09320659729214159,93,1
ASL,-+,---+,-+,0.6483019938683732,0.17284509576972246,-,0.346,0.084067255,93,1
PIGX,+-,-++-,+-,0.17287281146520994,0.8445881814724463,+,0.346,0.023640471,93,1
KLHDC2,+-,-+++,-+,0.8569663801394398,0.17289364997595646,-,0.346,0.081766948,93,1
KIAA1524,--,-+++,NA,0.17293393846825153,0.7931074570782609,+,0.346,0.066986571,93,1
BBS10,+-,-+--,++,0.573780842339271,0.1730335716818412,-,0.346,0.02894681468545846,93.1,1
MBTPS1,+-,-++-,++,0.1730402458821371,0.45011647864919596,+,0.346,0.036171629,93.1,1
CCDC77,+-,-++-,++,0.17304666057555698,0.667273151281807,+,0.346,0.037033938,93.1,1
PURA,-+,+-++,++,0.17306679638499986,0.9594111899300184,+,0.346,0.135171095,93.1,1
TNNT1,++,+---,-+,0.17311317873188237,0.8849655767979051,+,0.346,0.034653839,93.1,1
FAM98C,-+,--++,--,0.1731994858919615,0.3352447374940105,+,0.346,0.015991946334054218,93.2,1
UVSSA,-+,--++,++,0.17331098786305302,0.95296639260537,+,0.347,0.105216199,93.2,1
SATB1,--,---+,--,0.954831918812882,0.1733580536372876,-,0.347,0.112811783,93.3,1
LGALS2,++,-+-+,++,0.17335828089634175,0.8688517102710719,+,0.347,0.101109211,93.3,1
LIMK1,++,---+,NA,0.17336669947138655,0.4565690488727217,+,0.347,0.14356436331581596,93.3,1
DENND4C,+-,-+++,+-,0.17337639739002544,0.5681553654293515,+,0.347,0.065585674,93.3,1
TAPBPL,-+,++++,--,0.3433672130273811,0.1734341637815319,-,0.347,0.138012547,93.3,1
C1orf177,+-,NA,NA,0.6908264911397011,0.17356131184892093,-,0.347,0.12722836160490378,93.4,1
ITGA10,-+,+-++,NA,0.173635678874358,0.849127351675937,+,0.347,0.09127964798699424,93.4,1
TFAP2D,++,NA,NA,0.17365134236732943,0.8988193354473164,+,0.347,0.25126244160045963,93.4,1
GRB14,-+,+-++,+-,0.17370495422855145,0.8638907589954647,+,0.347,0.104899813,93.5,1
RBAK-RBAKDN,++,++-+,NA,0.17375721178083903,0.9692544563720336,+,0.348,0.1807460600621759,93.5,1
OR5D13,++,NA,NA,0.17376873722095817,0.9147249590512234,+,0.348,0.30514456836962606,93.5,1
TNFSF12-TNFSF13,++,NA,NA,0.1737812572901389,0.915956781104998,+,0.348,0.31205899238309753,93.5,1
REG3G,++,NA,NA,0.17378524506636459,0.893712089647728,+,0.348,0.24084808286888312,93.5,1
CCL24,++,NA,NA,0.1738013755965774,0.9181966012422821,+,0.348,0.3271372840080575,93.5,1
FBXW10,-+,NA,NA,0.17380897558457958,0.6379059862655649,+,0.348,0.11861037115937537,93.5,1
FAS,-+,+-++,NA,0.17389002333710563,0.8116745023213412,+,0.348,0.126254954,93.6,1
SEC14L3,-+,++--,NA,0.17391948579404165,0.6227772409075272,+,0.348,0.015001901,93.6,1
HCN2,++,+-++,++,0.17395062870788944,0.7596712373045115,+,0.348,0.040831916,93.6,1
SLBP,+-,-++-,-+,0.9002566762251276,0.17396947996325002,-,0.348,0.089819382,93.6,1
EEF2,++,--++,-+,0.17401438960565094,0.559558794001114,+,0.348,0.075436703,93.6,1
TOLLIP,+-,---+,+-,0.1740495670815726,0.2614369042939698,+,0.348,0.012158708,93.6,1
SMAP1,+-,-+--,--,0.8587831776934769,0.17407075968752725,-,0.348,0.081286049,93.7,1
HTRA1,-+,++-+,++,0.1741377290092341,0.5817432192569322,+,0.348,0.043854202,93.7,1
CCNA1,+-,--+-,--,0.8846799045067781,0.17414785618182957,-,0.348,0.159754963,93.7,1
PTGFR,++,-+--,NA,0.384902287177502,0.17415193416717212,-,0.348,0.026194492,93.7,1
SLC11A2,--,+++-,+-,0.17415708225498955,0.18186137896480398,+,0.348,0.030839419,93.7,1
SDF2L1,-+,-++-,++,0.17421917757252464,0.8952045816362694,+,0.348,0.10444240237067184,93.7,1
LSMEM1,--,++++,NA,0.17422562220016602,0.3462104160985113,+,0.348,0.070822702,93.7,1
SDCCAG8,++,+-++,+-,0.17433417640221135,0.6833562601985794,+,0.349,0.09676225809743579,93.8,1
FERD3L,++,NA,NA,0.17434619064122478,0.8167797548689644,+,0.349,0.16747910575019329,93.8,1
MEF2D,+-,+-++,--,0.7622184834408088,0.1743705917730855,-,0.349,0.112336769,93.8,1
STX3,+-,+-++,+-,0.3498318967453277,0.17437887186338036,-,0.349,0.015026592,93.8,1
SYK,-+,++-+,NA,0.17439493211918636,0.9066487256146432,+,0.349,0.040558545,93.8,1
LLGL1,--,++-+,++,0.1744207412830592,0.7902223850502308,+,0.349,0.024073502,93.8,1
PPIA,++,-++-,--,0.17448992076031303,0.6055176367542812,+,0.349,0.07658517170720497,93.9,1
LRRN2,+-,--+-,-+,0.8829307841860131,0.17450941062737566,-,0.349,0.057704588,93.9,1
ARHGEF2,--,+-++,+-,0.17459200288707924,0.25036004440684795,+,0.349,0.027677154,93.9,1
CMTR2,--,++--,NA,0.768015966724578,0.17459231893831625,-,0.349,0.11328164272314967,93.9,1
CYTH3,++,--++,NA,0.17460049224054605,0.5922522345573363,+,0.349,0.050035754,93.9,1
PDCL2,++,NA,NA,0.1746076945892715,0.8421058591844168,+,0.349,0.18322679991746718,93.9,1
CCDC81,++,+++-,NA,0.1746298180053326,0.8871725688083435,+,0.349,0.103832571,94,1
BLCAP,+-,--+-,++,0.17467672349598096,0.2061949876805611,+,0.349,0.075595455,94,1
NOL10,+-,--+-,+-,0.17469367623006876,0.7198568780419567,+,0.349,0.022143633,94,1
NTN5,-+,NA,NA,0.17474886111177526,0.7178171588473833,+,0.349,0.13411876917461027,94,1
RC3H2,+-,----,++,0.4827516891830175,0.17476995829072797,-,0.35,0.05164377734305019,94,1
C4orf46,--,+---,NA,0.9688221015949033,0.17478449941416557,-,0.35,0.090948292,94,1
KLF16,++,--++,-+,0.1747884412869676,0.9236887317559679,+,0.35,0.06424699885775385,94,1
PTH2R,--,-+--,++,0.6241172194276936,0.1747971028884434,-,0.35,0.089175579,94,1
XPA,++,+++-,--,0.17490905658127875,0.9195646654311832,+,0.35,0.095869466,94.1,1
RAB12,++,-+--,+-,0.1749287759562207,0.5636934884379246,+,0.35,0.035814232,94.1,1
C15orf53,-+,NA,NA,0.1749614528575759,0.774199203155677,+,0.35,0.15024013294798388,94.1,1
USMG5,++,-+--,-+,0.41913873772701626,0.17496327290731983,-,0.35,0.015675749,94.1,1
FDX1L,-+,NA,-+,0.17498024989777733,0.5091561149036649,+,0.35,0.039298766766152446,94.1,1
KIF17,+-,---+,--,0.8767446771339256,0.1749804874908922,-,0.35,0.0856395,94.1,1
EFNB3,+-,--+-,--,0.8118390527590531,0.1750012423755616,-,0.35,0.15071147414155422,94.2,1
NAT9,-+,-+++,++,0.17500161293939948,0.9392269100176338,+,0.35,0.194486423,94.2,1
EDC3,+-,---+,++,0.17500215474654182,0.584916689920244,+,0.35,0.098045318,94.2,1
UGT1A1,-+,NA,NA,0.17504842104193472,0.6722660158524247,+,0.35,0.12528120166948453,94.2,1
DNPH1,++,--++,++,0.17505600596224888,0.5632962210959122,+,0.35,0.04911568,94.2,1
MORF4L1,+-,-+-+,--,0.901954208298433,0.17508904564247263,-,0.35,0.166498876,94.2,1
FBXO10,+-,--+-,NA,0.8707997380710366,0.17511213995866914,-,0.35,0.083856579,94.2,1
STAT5A,-+,++-+,NA,0.17511218539017886,0.9154629134512727,+,0.35,0.149633285,94.2,1
ZBTB8A,-+,+-+-,NA,0.175130048738006,0.4506865657748772,+,0.35,0.067515719,94.2,1
IL4R,++,+++-,NA,0.17517167310122397,0.9804963597004868,+,0.35,0.296368365,94.2,1
GABARAP,++,++-+,-+,0.17520627694945215,0.9768971946404251,+,0.35,0.1468310783252091,94.3,1
BBC3,++,++-+,--,0.17520944705696198,0.3594033297651077,+,0.35,0.063393633,94.3,1
UBR5,+-,+-+-,+-,0.33881264299245684,0.1752306092892179,-,0.35,0.01901647640687494,94.3,1
NDUFS7,-+,+--+,--,0.5639687175081424,0.17523648985800927,-,0.35,0.09398983,94.3,1
OR51L1,++,NA,NA,0.175263177693994,0.9218858725925331,+,0.351,0.39651810007486993,94.3,1
VSNL1,--,-+-+,--,0.9267374717786541,0.17529820645650673,-,0.351,0.143193727,94.3,1
JADE1,+-,--++,+-,0.6414173269235385,0.17540723982459783,-,0.351,0.069675749,94.4,1
TMEM80,++,+-++,-+,0.17541029362429644,0.8767636115644117,+,0.351,0.0832997852057149,94.4,1
LRRC10B,++,-++-,NA,0.17543541581987016,0.7554080217606454,+,0.351,0.07524794327383988,94.4,1
DNAJA3,+-,+++-,-+,0.5934481067736223,0.17545834542048794,-,0.351,0.016616386,94.4,1
NDNF,-+,--+-,NA,0.6339605061287019,0.17550558338515718,-,0.351,0.053250597,94.4,1
LY6E,++,+-+-,+-,0.17550938159742124,0.6875105434210333,+,0.351,0.086763048,94.4,1
DTYMK,-+,++-+,NA,0.17557781543900705,0.29063853286155794,+,0.351,0.016606283,94.5,1
VAX2,++,NA,NA,0.17565365844855518,0.9102263306443086,+,0.351,0.2920112722602523,94.5,1
LCK,-+,NA,NA,0.17572988939743125,0.5107280754741147,+,0.351,0.10598571514673566,94.5,1
SPATA1,-+,++--,NA,0.7864304682815775,0.17575579808199682,-,0.352,0.11081082311234271,94.6,1
TOB2,--,+---,+-,0.1758480331570216,0.44551672569240997,+,0.352,0.015619288,94.6,1
PADI6,++,NA,NA,0.17586634375665153,0.9070124607560566,+,0.352,0.28072351154417513,94.6,1
CSGALNACT2,+-,++-+,--,0.9231390984606996,0.17587531202159784,-,0.352,0.129999813,94.6,1
TRAF1,-+,+-++,NA,0.17589937721383034,0.7288636572887233,+,0.352,0.156012857,94.6,1
TAS2R19,--,+-+-,NA,0.8038567787755309,0.17593078705496537,-,0.352,0.06340875420826152,94.7,1
TMEM92,-+,NA,NA,0.1759627984564691,0.3604050008978684,+,0.352,0.09595389996273102,94.7,1
ZNF491,+-,-++-,NA,0.44491201838228356,0.17599579519749042,-,0.352,0.03319002565936557,94.7,1
VEZF1,--,+-+-,+-,0.17606868487530977,0.6361428886445966,+,0.352,0.031358673,94.7,1
HLCS,+-,-++-,++,0.17608930334790004,0.5127948282474983,+,0.352,0.06038221,94.7,1
SNX13,+-,-+--,-+,0.7818465334535992,0.1760955586284243,-,0.352,0.04219792025106397,94.7,1
CCDC121,--,-+--,NA,0.9854468098302067,0.17610999747807263,-,0.352,0.30141670009996113,94.7,1
CALML5,++,NA,NA,0.1761305010622574,0.9166038274524898,+,0.352,0.3285270180863076,94.8,1
HCK,++,-++-,-+,0.1761477109623333,0.8784778498373081,+,0.352,0.139199157,94.8,1
PABPN1L,-+,NA,NA,0.5239915235330385,0.17617592339046262,-,0.352,0.1075286012466129,94.8,1
PCSK6,-+,++++,NA,0.1761956887708015,0.31740536818758247,+,0.352,0.036703481,94.8,1
DOCK9,--,+++-,--,0.5339310503029963,0.1761992469096924,-,0.352,0.049052851,94.8,1
TRMT44,--,+-++,NA,0.6546443923509315,0.176206159462325,-,0.352,0.06404641557247183,94.8,1
SLC44A2,-+,++++,++,0.17625225729100893,0.932028468790043,+,0.353,0.100902247,94.8,1
ZADH2,+-,+---,+-,0.1762956841730268,0.2630920404986457,+,0.353,0.008744288,94.8,1
KLHDC7A,++,NA,NA,0.17630118821121707,0.9206338036995545,+,0.353,0.37614563791501043,94.9,1
NYAP1,+-,+--+,-+,0.17639096981606417,0.3030604290523278,+,0.353,0.024194444866098785,94.9,1
TIGD2,+-,-+++,-+,0.7226338983365348,0.17644548830963783,-,0.353,0.0588910500231166,94.9,1
PPFIA1,-+,+-++,-+,0.6409131305461798,0.17644842654761128,-,0.353,0.007830524,94.9,1
UBXN2A,-+,++-+,NA,0.17648750798296617,0.756639997316285,+,0.353,0.09663345,95,1
SGIP1,+-,-+--,-+,0.6640028570169165,0.17650797418474168,-,0.353,0.09158185026564662,95,1
ADGRF3,++,++--,NA,0.17653450297510118,0.5022140956287492,+,0.353,0.05397319842295347,95,1
NHLRC1,+-,+-+-,--,0.6548798747795614,0.17654323747284567,-,0.353,0.08697284248340809,95,1
C17orf51,+-,----,-+,0.5544654677082556,0.17660509754620413,-,0.353,0.061501368,95,1
DMRTA2,++,NA,NA,0.17661280595139728,0.8852154141379592,+,0.353,0.23246521256764868,95,1
VSIG8,-+,NA,NA,0.5665400464514685,0.176626344492198,-,0.353,0.11214199356663716,95,1
BOK,-+,+-++,+-,0.2976422028811509,0.17663620064252314,-,0.353,0.013192785919193751,95,1
CDYL2,+-,---+,NA,0.17672275435101029,0.2766882470032278,+,0.353,0.022436084810716184,95.1,1
MSTN,++,-++-,NA,0.1767361749338065,0.9173115466335762,+,0.353,0.14283409371780037,95.1,1
CNOT3,+-,+-++,+-,0.176748183846509,0.5432168032540472,+,0.353,0.022157772,95.1,1
OTP,++,NA,NA,0.17675751625474428,0.8606665533840596,+,0.354,0.2022141168945616,95.1,1
ZNF83,+-,+++-,++,0.17682480214916518,0.9534444869793627,+,0.354,0.164737079,95.1,1
ZNF572,+-,++++,NA,0.1768624511592523,0.6126974983923201,+,0.354,0.133974775,95.2,1
PRAME,--,NA,NA,0.9172819978390214,0.1769064966189264,-,0.354,0.3386121687148897,95.2,1
ADGRE1,++,NA,NA,0.17695538445022357,0.8767351515375438,+,0.354,0.22079759001566576,95.2,1
ALAS1,+-,-+--,--,0.9095372624685915,0.17697720097025746,-,0.354,0.13760073728299071,95.2,1
TAP2,-+,++--,NA,0.17700349679704236,0.6736043059994834,+,0.354,0.015001901,95.2,1
C14orf105,++,NA,NA,0.1770282098037587,0.9058685088858983,+,0.354,0.2807458086871349,95.2,1
ATRN,+-,++--,-+,0.8740151732749778,0.17703770618622353,-,0.354,0.04819929224255256,95.2,1
TMEM126A,++,-++-,-+,0.4304579500343233,0.17704056606123997,-,0.354,0.010768727,95.2,1
OR2G2,++,NA,NA,0.1770516054908324,0.8366406498198108,+,0.354,0.18322679991746718,95.3,1
CCDC167,-+,---+,++,0.17706120619218677,0.6213704179888612,+,0.354,0.034381828735817244,95.3,1
KCNIP4,+-,--++,--,0.5321476010225722,0.17709584608205095,-,0.354,0.06916070737746363,95.3,1
RASGEF1A,+-,--+-,-+,0.7262743603308417,0.17713764699054713,-,0.354,0.066159236,95.3,1
GDF9,+-,-+++,NA,0.5372118556288412,0.17714646645033041,-,0.354,0.02748086893677272,95.3,1
CSTF2T,+-,++--,--,0.9194717006724321,0.17714918382394443,-,0.354,0.0755832995530598,95.3,1
PCNP,+-,-+-+,--,0.9449908708813373,0.17717356370133058,-,0.354,0.146137172,95.3,1
DCN,-+,--+-,--,0.7208468042290506,0.17725888158489406,-,0.355,0.151048127,95.4,1
FXYD4,-+,NA,NA,0.17729130884778083,0.3132872830869277,+,0.355,0.09456421031180018,95.4,1
CST1,++,NA,NA,0.17731926973429993,0.9099239249495265,+,0.355,0.2971291783693344,95.4,1
CLCN1,-+,NA,NA,0.3080626299867434,0.17732809525103466,-,0.355,0.09434907295145349,95.4,1
ITPKC,++,----,+-,0.6776627389147032,0.17733825004802423,-,0.355,0.013436601,95.4,1
TIAM2,+-,---+,++,0.31572529813204564,0.17738938459234535,-,0.355,0.018135934,95.4,1
SF3B4,+-,-+-+,++,0.17741226612321204,0.547802808972861,+,0.355,0.117778933,95.4,1
STARD13,--,--++,+-,0.17743941663873466,0.4968642060852774,+,0.355,0.020695131,95.5,1
CETP,-+,NA,NA,0.6970551808892114,0.1774656423656777,-,0.355,0.1324188800680385,95.5,1
BTNL8,--,NA,NA,0.8416668389317629,0.17752238754871305,-,0.355,0.18750849259579722,95.5,1
MTX3,+-,-+--,--,0.34207447352630443,0.17760643643607565,-,0.355,0.026378419,95.6,1
CENPE,+-,++++,NA,0.17763275739246948,0.7562825498897092,+,0.355,0.10382355414456337,95.6,1
TMEM8A,++,+--+,NA,0.17766018809606832,0.9723719118999262,+,0.355,0.226735999,95.6,1
