gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
IL1RL2,-+-+--,--------+--+,NA,0.9312750091415142,0.16825347234804003,-,0.33650694469608006,0.044492621,90.52036812324553,1
SLC7A7,--+-++,++++++++++++,NA,0.1682912083306687,0.2689234158625895,+,0.3365824166613374,0.02259562566864321,90.54067008189976,1
MMADHC,++++-+,++++-+-+--+-,NA,0.1683676286804235,0.9409636724998414,+,0.336735257360847,0.036664019,90.58178423006784,1
FEM1A,-+--+-,---+----++-+,++-+--++,0.16841317968581987,0.5693685051733153,+,0.33682635937163974,0.015395225,90.60629067097109,1
NDUFAF7,--++--,-++-++----+-,++-+++++,0.1685237496403374,0.37054243993397473,+,0.3370474992806748,0.010072566,90.66577730650152,1
DDX24,++++--,++++-++++-+-,-+++---+,0.16853950491972752,0.9892427754987435,+,0.33707900983945505,0.11565228128252669,90.67425364681341,1
SCN7A,--+-++,-+++-++----+,NA,0.6217723296145872,0.16854934470421518,-,0.33709868940843035,0.034792890855500455,90.67954745086776,1
SELP,+-+-++,NA,NA,0.16862739828495357,0.602971776275741,+,0.33725479656990714,0.08031142261869872,90.72154027730502,1
HMOX1,--+---,++++++++++--,NA,0.16863644308608047,0.9917408630601339,+,0.33727288617216095,0.049712807,90.72640638031129,1
OR6V1,----+-,NA,NA,0.16865543274331518,0.6271481245007171,+,0.33731086548663036,0.042584008448494276,90.73662281590357,1
RTP1,++-++-,NA,NA,0.6168847522794152,0.16866115154333428,-,0.33732230308666855,0.08569801719423269,90.73969953031384,1
TGFBR3,+-++++,+-+-++------,+-+---++,0.1686894634636528,0.7075217261700635,+,0.3373789269273056,0.005877809,90.75493134344521,1
EXOC3L1,++----,NA,NA,0.16869305821266717,0.9257698973627592,+,0.33738611642533434,0.0647191401531632,90.75686531841494,1
PPP5C,++++--,-+++--++++-+,+++-++--,0.19471555135494933,0.16873431046966084,-,0.3374686209393217,0.015985972,90.77905903267752,1
ALS2,++++-+,-++---+-+-+-,+--+++-+,0.36379569243802906,0.1687546506320293,-,0.3375093012640586,0.010546816,90.79000204003177,1
IL23A,-++-+-,NA,----++++,0.7523095511081006,0.16878120827801843,-,0.33756241655603686,0.11639598173000328,90.80429005357392,1
GRIN2D,+--+-+,---+--++-+++,NA,0.9917512933276329,0.1687871499577747,-,0.3375742999155494,0.050160066,90.80748667728278,1
MARCH10,+++---,+-+++-++-++-,NA,0.25828530778476577,0.16878812919091804,-,0.3375762583818361,0.017448756,90.80801350471391,1
C22orf34,NA,--+-++++++++,NA,0.9783358242410377,0.1688481243399019,-,0.3376962486798038,0.192192533,90.84029089486722,1
GDA,-+++-+,++-+----+---,-+-+--+-,0.16889882215728635,0.9222488738848803,+,0.3377976443145727,0.092759447,90.86756632062006,1
HIST1H4J,----++,--+----++-++,NA,0.9172340296350758,0.1690196003258578,-,0.3380392006517156,0.060372322,90.9325449753115,1
RBM47,+---++,++++--++++--,NA,0.47542944897123557,0.16908375829128724,-,0.3381675165825745,0.055109434730026656,90.96706196071254,1
SCNN1B,--++++,NA,NA,0.8360085040835671,0.1690891811457621,-,0.3381783622915242,0.13237435829754607,90.96997945642,1
UNC119,---+--,++++--+++---,++-+--+-,0.21817258089243882,0.16919870973835713,-,0.33839741947671426,3.99532e-4,91.02890583923613,1
SERPINA12,+++-++,NA,NA,0.1692020769475257,0.8831361081055933,+,0.3384041538950514,0.11736613746562205,91.03071739776883,1
ZBED2,-++---,NA,NA,0.16920604993539282,0.5300243604502906,+,0.33841209987078563,0.03566062730606233,91.03285486524133,1
CRACR2B,-+--+-,NA,--+---++,0.7704982643630555,0.16921493039168045,-,0.3384298607833609,0.020754421037137115,91.03763255072408,1
PAPPA2,-++-+-,--+--+-+++++,NA,0.4937796162157353,0.16923107120361688,-,0.33846214240723377,0.038281037,91.04631630754588,1
CRYBB1,---++-,NA,NA,0.8933510840758265,0.16925063006460123,-,0.33850126012920245,0.22156615021183163,91.05683897475546,1
FBXO4,-+++--,++++-+++--++,NA,0.16927654617083623,0.8988555214750542,+,0.33855309234167247,0.021489159,91.0707818399099,1
FAT1,--+---,-++---------,NA,0.16930220687508302,0.9672460231331244,+,0.33860441375016603,0.070445257,91.08458729879466,1
KIAA0391,+++---,NA,---+-+++,0.16934518492474754,0.3437600109371028,+,0.3386903698494951,0.05229474028139283,91.10770948951418,1
CDR2,++++--,+-+---+++-++,++------,0.16935633358266594,0.30193184641839876,+,0.3387126671653319,0.089299545,91.11370746747427,1
SVIP,-+++-+,++++-+++-+++,NA,0.16947066894451046,0.4275986878331282,+,0.3389413378890209,0.005404181,91.17521989214663,1
CCDC6,-+++-+,-----+-+----,+++-+-++,0.1695774458276317,0.4300323922968067,+,0.3391548916552634,0.028347753,91.23266585526586,1
TBC1D31,------,++---+++++++,-+-++-+-,0.16961395954805858,0.20012508410229599,+,0.33922791909611716,0.01965618,91.25231023685552,1
GSTO2,---+-+,----+-----++,++++--+-,0.26596518849894263,0.16964798824445343,-,0.33929597648890686,0.018551327836462617,91.27061767551595,1
TMEM200A,---+--,+--+--+-+---,++------,0.1697548859244128,0.8180692400039792,+,0.3395097718488256,0.011881273,91.32812862733408,1
MT1F,++--+-,+-+---++++-+,+-+-----,0.41119502819488973,0.16979594953444446,-,0.3395918990688889,0.026258301,91.35022084953113,1
PODXL2,++-++-,-+-+-+-+++--,+-+++-+-,0.1698018652818847,0.2508836355165523,+,0.3396037305637694,0.013658318,91.35340352165397,1
ZNF689,-+++-+,++++--+-++--,++-++-++,0.40861695350677674,0.16986869101679,-,0.33973738203358,0.001834644,91.38935576703302,1
NAA40,-+-+++,--+-+-+++++-,+-++---+,0.528740192543088,0.16987073431291275,-,0.3397414686258255,0.083570506,91.39045506034705,1
DGCR6,---++-,+++++--++---,NA,0.7725034666825786,0.16987747964418962,-,0.33975495928837923,0.04356114436648176,91.39408404857402,1
RCAN2,++++--,-++++--+++-+,++----++,0.16989640944224205,0.8277714660383102,+,0.3397928188844841,0.015471161,91.40426827992623,1
ZBTB17,+---+-,-+--+-++++-+,+++-+--+,0.5816378605951898,0.1699065455200644,-,0.3398130910401288,0.032551989,91.40972148979465,1
NVL,----++,++---+++--++,--++--+-,0.8210260902082686,0.169910331594106,-,0.339820663188212,0.048775562,91.41175839762903,1
METTL5,+-++++,+++++++++++-,---+---+,0.5486610053073173,0.17004314568794127,-,0.34008629137588253,0.023066199,91.4832123801124,1
SOCS5,++++-+,------------,--+--+-+,0.20125990557369022,0.17004324849038502,-,0.34008649698077004,0.013140496,91.48326768782714,1
SLA2,----+-,-------++-+-,-+-+-+--,0.2323253135603917,0.1701128012477256,-,0.3402256024954512,0.039981929,91.52068707127637,1
NTS,--++-+,NA,NA,0.6146904653409944,0.17012592069831867,-,0.34025184139663733,0.08822254577061495,91.52774533569544,1
N6AMT1,---+-+,++++++-----+,NA,0.26874920732141777,0.1701283486598057,-,0.3402566973196114,0.07374340173528696,91.52905157897547,1
ZFAND6,++++--,++++++++--+-,+--+++++,0.17015051045271376,0.26195644394605005,+,0.3403010209054275,0.100758146,91.54097462356,1
TTF2,----+-,+++-+++---++,NA,0.17015299150686602,0.7362774451056409,+,0.34030598301373205,0.049365646,91.54230943069392,1
PLBD2,++++--,--+-+---++++,NA,0.1701662167093213,0.7691981891374327,+,0.3403324334186426,0.12230425395611308,91.54942458961486,1
FAM208B,-++---,-++-+-++--+-,NA,0.17028020880879638,0.9297012442105581,+,0.34056041761759276,0.08322933305777276,91.61075233913245,1
TMEM173,-+-+--,+++---++++++,NA,0.6768412274741,0.1703306213745273,-,0.3406612427490546,0.019879706,91.63787429949569,1
IDH3B,++-+--,++++-++++++-,------++,0.4545464881021315,0.17042981917068162,-,0.34085963834136324,0.014157032338076813,91.69124271382671,1
MAPK9,++++--,-+-+-+-+++-+,-+-----+,0.17044255710835246,0.7407430074984572,+,0.3408851142167049,0.064077528,91.69809572429362,1
PCDHGA10,+++---,++--+--+---+,NA,0.1704600356828426,0.9894058437564879,+,0.3409200713656852,0.13697002065882014,91.70749919736932,1
SAFB2,----+-,+---+-++-+++,+-+++++-,0.616887687057632,0.17057945594814658,-,0.34115891189629316,0.02502590437321779,91.77174730010286,1
ANGPTL5,+-++-+,----++-++++-,NA,0.9892889721317769,0.17058736342616562,-,0.34117472685233124,0.112688485,91.7760015232771,1
BTBD10,++++-+,++++-++-++++,-+------,0.17058902813444018,0.7683913147172559,+,0.34117805626888037,0.015901592,91.77689713632881,1
GPR63,++++-+,-+-++---+-+-,NA,0.170624444841967,0.9346402532285837,+,0.341248889683934,0.05298550083083606,91.79595132497825,1
ZC3H12D,-+--+-,+----+++++++,NA,0.9712185168544268,0.170665184642964,-,0.341330369285928,0.076662155,91.81786933791464,1
MARS2,-++---,-++---+-----,NA,0.1706971636593376,0.9570456738760421,+,0.3413943273186752,0.049884851971477136,91.83507404872363,1
PKD1L1,+-+--+,+++-++++-+++,NA,0.4951774941539251,0.17071639929678042,-,0.34143279859356085,0.022542155,91.84542282166787,1
CCDC137,++-++-,+++--+++++++,++++----,0.1707232512711116,0.40515000300749976,+,0.3414465025422232,0.026728691,91.84910918385803,1
OR2L3,-+++--,----+-+++-++,NA,0.17072356720886425,0.6318745211180998,+,0.3414471344177285,0.011945761526382536,91.84927915836897,1
PPP5D1,----+-,+-+-+--++-++,NA,0.9247622490279473,0.17073076370857918,-,0.34146152741715835,0.030437053,91.85315087521559,1
ZNF589,----++,+-+-+-+---+-,-+++--+-,0.17077749904250894,0.7774129237913323,+,0.3415549980850179,0.022165918,91.87829448486981,1
IFNA17,-+++-+,NA,NA,0.17080967727687002,0.7348585723080666,+,0.34161935455374004,0.014931251078400971,91.89560637495607,1
PLD2,+++-+-,+++-++-+--+-,--++-+++,0.1708586407957311,0.486834765133549,+,0.3417172815914622,0.016999532,91.92194874810333,1
STT3A,-+++--,++++-+++----,++-++-++,0.17094998380735202,0.9911200679843256,+,0.34189996761470404,0.044746323,91.97109128835538,1
ZNF337,+-++--,----+-+---+-,-++++---,0.170979543527537,0.4490880611734397,+,0.341959087055074,0.014649251,91.9869944178149,1
TAOK3,----+-,+-----++--++,-+-++-+-,0.811629183114577,0.17099552475493202,-,0.34199104950986403,0.027363222,91.99559231815343,1
HCK,-++-++,++++-++++++-,-+--+-++,0.17100978487185045,0.4346633920994827,+,0.3420195697437009,0.008926968,92.00326426105555,1
OR2W5,+-+++-,NA,NA,0.17109032885248338,0.77864744748763,+,0.34218065770496675,0.05605954170134635,92.04659692263606,1
SCARF1,---++-,+++-+-+++++-,NA,0.7460966397068777,0.17110062929905434,-,0.3422012585981087,0.054217447,92.05213856289123,1
SERPINB5,+---+-,NA,NA,0.17116770784833973,0.6209810312300935,+,0.34233541569667947,0.071891587750216715,92.08822682240678,1
SUN1,-+-+-+,--+-+-+---+-,++++----,0.17117208872130973,0.4973354888658594,+,0.34234417744261947,0.019205705,92.09058373206463,1
NRAS,-++---,++++-+-----+,+-+-+++-,0.20026864564264268,0.17120585197677504,-,0.3424117039535501,0.01356882,92.10874836350497,1
SLC29A4,+---+-,+-----++++--,++-+--+-,0.6450334625902463,0.17120976164947524,-,0.3424195232989505,0.055643123,92.11085176741769,1
DDX1,++++--,++++-++-+++-,-+-----+,0.17121466096552432,0.9442154387278314,+,0.34242932193104864,0.046112324527287404,92.11348759945209,1
MIIP,++--+-,+++-++++++++,NA,0.7455852119620638,0.1712212717662912,-,0.3424425435325824,0.109144586,92.11704421026467,1
GAST,+--+++,NA,NA,0.9234673767883699,0.1712831030838879,-,0.3425662061677758,0.17405297307251852,92.15030945913169,1
TEX15,-++--+,+++-------+-,NA,0.1713098984886216,0.9615856857215502,+,0.3426197969772432,0.11573097,92.16472538687842,1
HCAR3,--++++,NA,NA,0.9720074379663288,0.17131700454752613,-,0.34263400909505226,0.2211965983579477,92.16854844656906,1
S100A10,++-+++,-++-++++-++-,++-++++-,0.9303928108188669,0.17133756015875584,-,0.3426751203175117,0.02685657501279363,92.17960736541065,1
LRP11,++++-+,-+++-+-++++-,++-++++-,0.17134100737282335,0.9273489579791645,+,0.3426820147456467,0.003427938,92.18146196657896,1
KLK12,+++++-,NA,NA,0.1714115045536143,0.6439049159310924,+,0.3428230091072286,0.07828131344233631,92.2193894498445,1
HYAL1,+--+++,+++++-++++++,+-+++---,0.6163076764267454,0.1714815240340695,-,0.342963048068139,0.010464533863750158,92.25705993032939,1
TECTA,-++-++,----++++++++,NA,0.9014382139957042,0.1715105108556687,-,0.3430210217113374,0.125157002,92.27265484034976,1
SLC16A5,----++,NA,NA,0.9732278905194849,0.17151071544537588,-,0.34302143089075177,0.14962710651855873,92.27276490961222,1
COMMD5,+--++-,+++-+-++++-+,++----+-,0.4520935145040641,0.17156327768640026,-,0.3431265553728005,0.027297097,92.30104339528334,1
C19orf35,+--++-,NA,NA,0.78202538846828,0.17158467411904027,-,0.34316934823808054,0.0355843652250049,92.31255467604366,1
ARF3,++++-+,+-++---++++-,++---+--,0.17164513132553946,0.26147537262549536,+,0.3432902626510789,0.002716573,92.34508065314023,1
CREG2,++++-+,-+-+-+--+---,+----+-+,0.17168407729896012,0.8559851035038782,+,0.34336815459792025,0.026539139,92.36603358684054,1
WASF1,++++--,---++++++-+-,-+---+-+,0.17170171032264808,0.9128413207574125,+,0.34340342064529616,0.07012905686169504,92.37552015358467,1
CYP2A7,+---+-,NA,NA,0.1717471071863531,0.5267716521751199,+,0.3434942143727062,0.09966112867708748,92.39994366625797,1
NRN1,+--+++,---+---+++--,-+-----+,0.6911750878106222,0.1717674173399596,-,0.3435348346799192,0.032789837,92.41087052889826,1
MAD2L1BP,+-+++-,-++--+-++---,-+-----+,0.24745001139852246,0.17190123067772708,-,0.34380246135545417,0.00543431,92.48286210461717,1
CCDC129,+++---,NA,NA,0.17190912364221742,0.9589194531521203,+,0.34381824728443483,0.08050690421623369,92.48710851951297,1
PLSCR2,++-+++,NA,NA,0.9606839176568767,0.17191037407395027,-,0.34382074814790053,0.23518119821301428,92.48778125178525,1
SUMO4,+---++,-++---+-----,NA,0.1719173664512021,0.5403335709925953,+,0.3438347329024042,0.023737751403019865,92.49154315074672,1
PLA2G4A,--+++-,-+++++++++++,NA,0.5397898655267239,0.1719742385581662,-,0.3439484771163324,0.042243670189031676,92.52214034429342,1
LCE5A,++-+-+,NA,NA,0.7835902471763395,0.17198788916666766,-,0.3439757783333353,0.08919610271204012,92.5294843716672,1
CENPW,++--++,-----++-+---,-+-----+,0.8014357829898598,0.1719896082420066,-,0.3439792164840132,0.0215147,92.53040923419955,1
ATP1B1,++++--,++++-+++-+--,-----+--,0.17200790845773142,0.20784312237735353,+,0.34401581691546285,0.003405243,92.5402547502595,1
ASAH2,++++-+,---+-+--+-+-,NA,0.17207745508192013,0.9112705802365676,+,0.34415491016384026,0.06392619988246964,92.57767083407303,1
HPD,-+--+-,NA,NA,0.42691850386217406,0.17211052264999518,-,0.34422104529999037,0.04486086298261168,92.5954611856974,1
SUMF1,+-+-+-,+++---++--+-,----++++,0.6752692193930174,0.17212359228079532,-,0.34424718456159065,0.041375,92.60249264706789,1
GPR151,+-++--,NA,NA,0.17219240704539845,0.9045040397391491,+,0.3443848140907969,0.17917808144546268,92.63951499042437,1
TUBB3,++-++-,+-+++--++-++,++-+----,0.1722398092339048,0.6253322221740959,+,0.3444796184678096,0.001310928,92.66501736784079,1
ARHGDIA,++-++-,----+-++++-+,+---+---,0.17224884807278834,0.17951174852396487,+,0.3444976961455767,0.011267166524974654,92.66988026316012,1
IST1,--++--,+++-++----+-,NA,0.17229006776142067,0.9542161244161109,+,0.34458013552284134,0.06800707521390606,92.69205645564432,1
AGXT2,++++++,NA,NA,0.17230386780490964,0.686918823437878,+,0.3446077356098193,0.050482785263166775,92.69948087904139,1
MFSD5,++++--,-+++-+-++---,--+-+-+-,0.17232921493583656,0.7434805759863554,+,0.3446584298716731,0.015334644,92.71311763548006,1
NCF1,--+-++,NA,NA,0.47716511037270015,0.17233889638358427,-,0.34467779276716853,0.04714695027279651,92.71832625436834,1
SOX1,------,------+-----,NA,0.6204825429299213,0.17235413378745104,-,0.3447082675749021,0.007803277,92.72652397764865,1
CDC42EP4,--+-+-,-++-++-+---+,+++++-+-,0.17237660031417337,0.9912335935900785,+,0.34475320062834675,0.010420037,92.73861096902527,1
TTC12,++----,+++-++++-+++,NA,0.1724662248536729,0.9869908639686676,+,0.3449324497073458,0.05258674354505561,92.78682897127602,1
GRM5,++++-+,-+-+------+-,NA,0.17246708755513024,0.8389897609686131,+,0.3449341751102605,0.07236569436700035,92.78729310466007,1
FOXN4,++++++,NA,NA,0.7186260709250657,0.17250814846064355,-,0.3450162969212871,0.05284629515043654,92.80938387182623,1
CLCA2,--+-++,NA,NA,0.7168190781214222,0.17252207317758778,-,0.34504414635517555,0.05007657246331899,92.81687536954222,1
TRAF3IP2,+++-+-,+++--++----+,NA,0.17254059846054787,0.992114873874006,+,0.34508119692109573,0.09301489010521868,92.82684197177475,1
CHAMP1,++++-+,--+-+-+-++++,-+--++--,0.33288500705693014,0.17258940454160565,-,0.3451788090832113,0.001582752,92.85309964338384,1
SNAP91,++++-+,---+-+++++--,++-+----,0.17259004010681062,0.734553460500299,+,0.34518008021362123,0.075939419,92.85344157746411,1
DNAJC7,++++--,++-+-+++++++,+-++-+--,0.17261624333238637,0.5922048519813976,+,0.34523248666477274,0.02392857,92.86753891282386,1
SEMA4F,+--+-+,------+++++-,++-+--+-,0.1726887088352745,0.2137549138370621,+,0.345377417670549,0.047027715,92.90652535337769,1
FFAR3,-+----,NA,NA,0.17269185249858932,0.48203426681895006,+,0.34538370499717863,0.08330750459999053,92.90821664424105,1
STX19,+--+-+,NA,NA,0.8800109584469491,0.17271926170495844,-,0.3454385234099169,0.12053294678184734,92.92296279726764,1
MSANTD4,--++-+,++-+++----++,+----+-+,0.17282924502793334,0.6722423241712966,+,0.3456584900558667,0.084772399,92.98213382502814,1
RCE1,---+++,+-+-+------+,--+-+-+-,0.7533467186023657,0.17286985067321672,-,0.34573970134643345,0.025385504,93.0039796621906,1
COMMD3,----++,-+++-+++--+-,+---+-++,0.8249517157026276,0.1729475649422932,-,0.3458951298845864,0.002101404,93.04578993895375,1
NEGR1,++++-+,-+-+-+--+---,++--++-+,0.23035698919451247,0.172955670895361,-,0.345911341790722,0.020836517,93.05015094170423,1
CASC10,-----+,++--++---+++,NA,0.6034606439652093,0.17300749146548583,-,0.34601498293097166,0.015604300312143781,93.07803040843137,1
FBXO46,-+----,--+++---+-++,+-++++--,0.17302638250935806,0.5393351329646138,+,0.3460527650187161,0.010121442,93.08819379003464,1
STX4,----+-,----+-+-++-+,--+-----,0.2928619510556188,0.173069976808649,-,0.346139953617298,0.035602903,93.11164752305316,1
NAIF1,---++-,+++--++++-++,NA,0.46950871193017135,0.17315313290805273,-,0.34630626581610546,0.019648003,93.15638550453237,1
KCTD14,-+-+++,-++------++-,NA,0.7793947322858563,0.1731857865718088,-,0.3463715731436176,0.065306224,93.17395317563313,1
ZC3HC1,++++-+,-++----++---,-+--+--+,0.7773157810318619,0.17319106112231053,-,0.34638212224462106,0.002207584,93.17679088380306,1
FGF10,-++-+-,+-++-+-----+,NA,0.17324670289682306,0.6394134694576494,+,0.3464934057936461,0.012779802369834748,93.20672615849081,1
STK11IP,+---+-,------+++++-,++++--++,0.7444749361484599,0.17325505966742064,-,0.34651011933484127,0.090284595,93.21122210107231,1
OR6C76,+++++-,NA,NA,0.17328410018452103,0.7723056955158757,+,0.34656820036904207,0.06784697274317365,93.22684589927232,1
BSG,+--++-,-++-+---++--,--++-+-+,0.17329044914518832,0.20235704732037077,+,0.34658089829037664,0.009854935,93.23026164011131,1
PDIA5,++-++-,-++++--+-++-,NA,0.17331514961210126,0.7419450468947584,+,0.3466302992242025,0.009093082,93.24355049131047,1
CHST1,---+++,--------++--,++-+--++,0.7057694514079113,0.1733265579048344,-,0.3466531158096688,0.037962663,93.2496881528009,1
BTN2A1,-+-+--,--+-++----+-,-+--+--+,0.27099177295899785,0.17332895502614604,-,0.3466579100522921,0.007663015,93.25097780406657,1
PPP1R18,+++-+-,+++-+---++-+,+----+++,0.17339540870792125,0.41648942725524013,+,0.3467908174158425,0.015174064,93.28672988486163,1
FAM124A,--+-+-,--+++----+++,--+++--+,0.17348429429859896,0.4619980773114864,+,0.3469685885971979,0.013706388832721317,93.33455033264624,1
ZFP36L1,-+--+-,----+-----+-,----+++-,0.287373573471135,0.17348610771697012,-,0.34697221543394025,0.006294476,93.33552595172992,1
IMPG1,-+++--,++++--+---++,NA,0.17354112178682568,0.9302764954207876,+,0.34708224357365136,0.023555864,93.36512352131221,1
STAB2,----++,NA,NA,0.9490700059599162,0.17359181943257815,-,0.3471836388651563,0.2125014587920013,93.39239885472705,1
PDZD3,+-+-++,NA,NA,0.173614562622554,0.7273598747357597,+,0.347229125245108,0.05832004503431158,93.40463469093406,1
MSGN1,++-+-+,NA,NA,0.17363986513845994,0.876085465436754,+,0.3472797302769199,0.057896788899635634,93.41824744449144,1
ALG12,-++---,--+-+-+++++-,+-+-++--,0.17364167690018817,0.37805424632994844,+,0.34728335380037634,0.02473907,93.41922217230123,1
PRKAR1B,++-++-,+-++---+++-+,++-+----,0.17377751860567942,0.40505146132603853,+,0.34755503721135883,0.018912704723714882,93.49230500985553,1
PSMD6,+-++--,++++-+++--+-,------+-,0.21032420645119662,0.17383393134323516,-,0.3476678626864703,0.006529494,93.52265506266052,1
TMEM161A,+--++-,-++-+-+++-+-,++-++-+-,0.36986028192037085,0.17394388896558938,-,0.34788777793117875,0.028946322,93.58181226348708,1
CHRNB3,-+----,NA,NA,0.17396530196560744,0.2771608496450343,+,0.3479306039312149,0.04904780024127384,93.5933324574968,1
ABHD1,+---++,+++-++++-+++,NA,0.787839843185044,0.17397339840577014,-,0.3479467968115403,0.075193618,93.59768834230434,1
KHDC3L,+++-++,NA,NA,0.17403288063245137,0.37628478498452966,+,0.34806576126490274,0.022399929478623456,93.62968978025884,1
CALHM3,+++++-,NA,NA,0.17407189478485935,0.816741577408254,+,0.3481437895697187,0.1486006639690477,93.65067939425433,1
C19orf33,---+--,NA,NA,0.7211027358855255,0.17413749282004903,-,0.34827498564009807,0.08878612197358456,93.68597113718639,1
LHFPL3,+++--+,-+++---+--++,---++-++,0.17415322164374086,0.29520994306618564,+,0.3483064432874817,0.013781628086422625,93.69443324433259,1
SLCO1C1,+-+---,+++-++------,+---+-++,0.17419043104941004,0.510136463742839,+,0.3483808620988201,0.028764794,93.7144519045826,1
PMS2,-+++-+,+++++++-+-+-,NA,0.17427836488022472,0.9423022437846961,+,0.34855672976044944,0.056291499,93.7617603055609,1
ARPIN,++--+-,+-++++++-+-+,-+-+++-+,0.7352920580903142,0.17428033759545572,-,0.34856067519091144,0.03094022,93.76282162635518,1
NDRG2,+--+++,+++--+-+---+,+-+++++-,0.9224054070601357,0.17428416453094756,-,0.3485683290618951,0.013893446,93.76488051764979,1
ERAP1,-+++-+,++++++----++,NA,0.17431455731495385,0.879409086133067,+,0.3486291146299077,0.081591031,93.78123183544517,1
TM6SF2,+--+-+,NA,NA,0.8388446030569159,0.17440673970116777,-,0.34881347940233554,0.057280739141089505,93.83082595922826,1
FUT10,--+--+,+++-++----++,NA,0.1744743747217662,0.6247949687391448,+,0.3489487494435324,0.095198723,93.86721360031021,1
CNPY2,+---+-,-++-++++-++-,NA,0.8214534556488895,0.17455875015688221,-,0.34911750031376443,0.06936088353702693,93.91260758440264,1
SUPT4H1,+-+++-,++++-+++++--,+----+-+,0.29465364805718236,0.17456030514635518,-,0.34912061029271035,0.020005618,93.91344416873909,1
TRIM54,+--++-,NA,NA,0.8558739287405582,0.1745681614108155,-,0.349136322821631,0.032455855427551576,93.91767083901874,1
RASGRF1,+++++-,--+++-++++-+,-++---++,0.17463230072827055,0.8507058909623548,+,0.3492646014565411,0.007192603,93.95217779180955,1
NRG2,-+--+-,----+-++-+++,NA,0.978971369097872,0.17467515589539806,-,0.3493503117907961,0.017191199,93.97523387172416,1
BHLHE22,-+--++,+----++-+++-,NA,0.8374254640649023,0.1747004468584981,-,0.3494008937169962,0.012511253,93.98884040987197,1
ZFR,-+++-+,++++-++++---,--+-++-+,0.33180148653516334,0.17470724133832444,-,0.3494144826766489,0.055043797397173716,93.99249584001855,1
TULP4,-+----,++-----+-+++,--+-++-+,0.9053025731023339,0.17472840097465395,-,0.3494568019493079,0.028228185413571034,94.00387972436383,1
HTR5A,++++--,++++--++++-+,-++-----,0.17474135993365628,0.8429316181273278,+,0.34948271986731255,0.064439232,94.01085164430708,1
CKAP2L,++--++,+++++-+-+-+-,NA,0.1747632525544414,0.41398356484532756,+,0.3495265051088828,0.04068201,94.02262987428946,1
PDCL2,+++++-,NA,NA,0.17477528245927945,0.9387744591886842,+,0.3495505649185589,0.1307063090112441,94.02910196309234,1
SH3RF2,++++-+,-+----++--++,NA,0.6831060475919167,0.17477544385127894,-,0.3495508877025579,0.056120446,94.02918879198806,1
CYP26C1,-++-+-,NA,NA,0.17477589438430985,0.8712930557084781,+,0.3495517887686197,0.21601131662072307,94.0294311787587,1
DNAJB2,----+-,+++-+-+-++++,-++++-+-,0.37776405154201276,0.17482286747840833,-,0.34964573495681667,0.004106929,94.05470270338368,1
COPS6,++-++-,-----+++++++,++------,0.20400582051725888,0.1749234663902282,-,0.3498469327804564,0.010926816589235087,94.10882491794278,1
ACTR2,++++-+,---+-+--++--,-----+-+,0.5231250747284236,0.17501306097088454,-,0.3500261219417691,0.049853745,94.15702680233588,1
LENG9,+--++-,NA,NA,0.7522811519243873,0.17501498000645146,-,0.35002996001290293,0.15022357925922114,94.15805924347089,1
TMEM262,--+-+-,NA,NA,0.4073547617288454,0.17501997543960024,-,0.3500399508792005,0.0444368808541968,94.16074678650493,1
TRIM39,++++--,--+++-++--+-,--++++--,0.1750747600915451,0.8743248729286969,+,0.3501495201830902,0.049292322,94.19022092925127,1
ALOXE3,++++--,NA,NA,0.1750914949068927,0.42443809888977485,+,0.3501829898137854,0.01640055740241692,94.19922425990826,1
SLC16A4,----++,+++-+-++--+-,NA,0.3601971992003437,0.17509845442347005,-,0.3501969088469401,0.025271448,94.2029684798269,1
MYL4,-+---+,NA,NA,0.8009116775700772,0.17510266890243614,-,0.3502053378048723,0.017864826555312012,94.20523586951064,1
NT5C,----+-,+-+--++++--+,++---++-,0.8534459469007346,0.1751193483672088,-,0.3502386967344176,0.031383623,94.21420942155834,1
COMMD8,+-++-+,++++-++-+-+-,-+----++,0.1751305781164447,0.7438021920788955,+,0.3502611562328894,0.011760193,94.22025102664725,1
IGSF23,+-+-++,NA,NA,0.17516906186300882,0.7760068750245757,+,0.35033812372601764,0.054524261914292466,94.24095528229874,1
GANAB,++++-+,++++--+++++-,--+--+--,0.1751733362192934,0.6383071164246916,+,0.3503466724385868,0.018225,94.24325488597985,1
ADCY2,+-++++,------+++--+,++++-+++,0.17537066180672753,0.4626113601049569,+,0.35074132361345506,0.029928558,94.34941605201941,1
RAB44,+-++-+,NA,NA,0.17538114144230507,0.3325012444193371,+,0.35076228288461014,0.0316812642238797,94.35505409596013,1
MS4A5,--+-++,NA,NA,0.5695890904932666,0.17543181537861977,-,0.35086363075723953,0.03986635712771652,94.38231667369743,1
C1QL1,++-+++,--++--++++-+,+-+-+-+-,0.3263930394652875,0.1754404580877174,-,0.3508809161754348,0.006308146,94.38696645119197,1
MANSC4,+++++-,NA,NA,0.17553088267938233,0.9246801985251143,+,0.35106176535876465,0.08934808133133021,94.43561488150769,1
