gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
MB21D1,----+-,+++-++++---+,NA,0.17395204779733167,0.9327806751217227,+,0.34790409559466334,0.046172855,93.58620171496445,1
SAA4,+-+-++,NA,NA,0.17401749644971978,0.8908984464319218,+,0.34803499289943957,0.1959143253811401,93.62141308994924,1
CATSPERG,----++,+-+-+-+--+++,NA,0.1740238563943401,0.9459265412607716,+,0.3480477127886802,0.077286838,93.62483474015497,1
ANKRD18A,++--+-,--+-+----+++,NA,0.7263010275414716,0.17409864849710788,-,0.34819729699421575,0.029120185,93.66507289144404,1
ATAD2,++++-+,++-+--+--+-+,--++++++,0.17424211012391905,0.9578277452062437,+,0.3484842202478381,0.095978558,93.74225524666845,1
OR10A5,-+-+++,NA,NA,0.174265664243042,0.9397411040762875,+,0.348531328486084,0.24612468720882688,93.75492736275659,1
TLL2,-++--+,++++-+--++-+,NA,0.17427188342399638,0.7062496342542656,+,0.34854376684799276,0.084533065,93.75827328211005,1
OR2M5,++-++-,NA,NA,0.17427878229984617,0.47494900649992927,+,0.34855756459969234,0.0985583887389935,93.76198487731723,1
USO1,-+++-+,++++++---++-,----+--+,0.5825999137581833,0.17429311753628707,-,0.34858623507257414,0.009282772,93.76969723452244,1
C12orf54,+----+,+---++-++-++,NA,0.5719072712973223,0.17435374663898562,-,0.34870749327797124,0.062910735,93.80231569177427,1
IDO1,++-+--,NA,NA,0.6987953543836101,0.17438328173687698,-,0.34876656347375395,0.11393995835945062,93.81820557443982,1
C1QC,-++-+-,++++-+++++-+,+-+--++-,0.17440567562051165,0.516440883933074,+,0.3488113512410233,0.003145412,93.83025348383526,1
NLRC4,+++---,+-++-+++++++,NA,0.1744239655958786,0.8951123416288576,+,0.3488479311917572,0.02702738,93.84009349058269,1
LCN6,+++-++,NA,NA,0.17443592797460528,0.9069121850204365,+,0.34887185594921055,0.2577794737911162,93.84652925033764,1
TFDP2,++---+,-+---+++-+++,-+-+--++,0.6452380488830102,0.17444377176670448,-,0.34888754353340895,0.051789378,93.85074921048701,1
C8B,+++-++,NA,NA,0.17444873382987136,0.6789957738988758,+,0.3488974676597427,0.08780313867646852,93.85341880047079,1
ZG16,+++-++,NA,NA,0.17447120265869034,0.8470301020500823,+,0.3489424053173807,0.12273434007296793,93.86550703037541,1
TNN,--++++,NA,NA,0.1745121409085829,0.8542492933431052,+,0.3490242818171658,0.22323003767272487,93.88753180881761,1
POMP,++-++-,++---+-+-+-+,-+--++-+,0.17461280924170988,0.2719498372712819,+,0.34922561848341976,0.012593352,93.94169137203991,1
TCF3,----+-,+-+-+--+++++,-+-++-+-,0.17461837890707654,0.3332668004152094,+,0.3492367578141531,0.095309551,93.94468785200718,1
ATP6AP1L,+---+-,-----++---+-,NA,0.9539663548818091,0.1746404656126454,-,0.3492809312252908,0.022110292,93.95657049960323,1
MRVI1,+++-+-,+-+--+-----+,+-++----,0.17464076438995838,0.31936751015905795,+,0.34928152877991675,0.006362828,93.95673124179761,1
ZNF551,+++-++,+++-++-+--++,NA,0.17466049718097512,0.969378862781501,+,0.34932099436195024,0.030956895,93.96734748336462,1
CRTC2,--+---,+-+-+--+++++,-+++++--,0.17466826519181738,0.6043992116174138,+,0.34933653038363477,0.007540986,93.97152667319776,1
IQCD,++-+-+,+++++++--++-,NA,0.17466836992981402,0.9597670837206272,+,0.34933673985962804,0.069852696,93.97158302223994,1
DENND2A,----+-,+-----++++++,+-++++++,0.17471570716322118,0.8139443411132221,+,0.34943141432644237,0.032684797,93.997050453813,1
OR51L1,++++++,NA,NA,0.17476244508812153,0.9330498084629262,+,0.34952489017624305,0.27991745612418,94.02219545740938,1
SLC11A1,+++-+-,-++++-+--+++,++-+-+-+,0.17477040399072716,0.9707931840962167,+,0.3495408079814543,0.055046536,94.02647734701121,1
MTRF1,--+-+-,+++--+++--+-,NA,0.1747792328072945,0.9912718091278744,+,0.349558465614589,0.070864242,94.03122725032443,1
SRPRB,++++--,++++-+------,--++---+,0.7035019071381723,0.17484813239971952,-,0.34969626479943905,0.019261798,94.0682952310491,1
LENG1,+--++-,--+++-+++++-,--+-+---,0.17500645344854826,0.4629422131318866,+,0.3500129068970965,0.006496255,94.15347195531896,1
TG,-++-+-,----++++++--,NA,0.6087653096564423,0.1750498772627881,-,0.3500997545255762,0.02390665,94.17683396737999,1
CNNM1,++++--,-----------+,+-++-++-,0.24068813235100875,0.17509317011982606,-,0.3501863402396521,0.017171348,94.20012552446642,1
SCMH1,++++--,------++++++,+--+----,0.47379805730315777,0.17510239274594894,-,0.3502047854918979,0.033979092,94.20508729732053,1
MS4A10,+--++-,NA,NA,0.17515428548275638,0.7634469381289919,+,0.35030857096551277,0.15104434517677326,94.23300558972294,1
PLCG2,-----+,++++++++++++,+---+--+,0.1752077854304231,0.4400433549898989,+,0.3504155708608462,0.063351217,94.26178856156763,1
LIMS2,++-+++,+-----++++++,--+-+--+,0.17522189882330141,0.8866047938714439,+,0.35044379764660283,0.020848089,94.26938156693616,1
IGFALS,++-+-+,NA,+++-----,0.9042282996119264,0.17529010460145017,-,0.35058020920290034,0.107223221,94.3060762755802,1
LMBR1,-+++-+,-+-+-++---+-,-+----++,0.26977740348050877,0.17529028215082018,-,0.35058056430164036,0.001731367,94.30617179714126,1
CTDSPL,+--+++,----+-----++,+-++--+-,0.1753293809446906,0.2778083161366142,+,0.3506587618893812,0.05338324,94.32720694824354,1
CDIP1,++-++-,--+--+++++++,--++----,0.17536275313688487,0.6310510306372291,+,0.35072550627376975,0.007231683,94.34516118764407,1
ZGRF1,----+-,+++++++++-++,NA,0.17543167504926138,0.27711616889158747,+,0.35086335009852276,0.064924625,94.38224117650262,1
C9orf47,+++-+-,-+-+++++-++-,NA,0.17546909120854856,0.865761638147599,+,0.3509381824170971,0.054891163,94.40237107019912,1
MED26,++++--,--+-+----+++,++++-+-+,0.17551953725324423,0.23548661779604751,+,0.35103907450648847,0.016644288,94.4295110422454,1
VPS36,++++-+,-+-+-++-+++-,+-------,0.8700122739857048,0.17553902037209607,-,0.35107804074419213,0.022536704,94.43999296018768,1
PHB,+--++-,+++--+-++++-,-----+-+,0.290974575385722,0.17559278347082377,-,0.35118556694164754,0.01089382,94.46891750730319,1
PPCDC,----+-,----++++++++,NA,0.5603273983981689,0.17560101669626696,-,0.3512020333925339,0.0317343072335223,94.47334698259162,1
SMIM7,+---+-,+-+-++---++-,-++--+-+,0.5573277597801949,0.17563109775465868,-,0.35126219550931737,0.001952154,94.48953059200637,1
LEMD2,+-+-+-,+++-+-++-+++,-++-----,0.175655465581029,0.17881737837115286,+,0.351310931162058,0.001080056,94.5026404825936,1
TCF23,-+--+-,NA,NA,0.1757337674349962,0.7368413048751055,+,0.3514675348699924,0.06729110092145141,94.54476688002795,1
AKAP11,-+++-+,-+-+-+------,++-+-+-+,0.17576103250926445,0.2276389219649227,+,0.3515220650185289,0.001409457,94.55943548998427,1
HMGN2,---+++,+-+---+-++++,--++++++,0.17580485224733014,0.9925394640899605,+,0.3516097044946603,0.038468633,94.58301050906361,1
N4BP3,---++-,--+-+--++--+,NA,0.8673964787155191,0.17583157246170286,-,0.3516631449234057,0.082039717,94.59738598439614,1
LSAMP,+-++-+,++-+-+------,++-+++-+,0.17583508368087428,0.29077831980216035,+,0.35167016736174855,0.032947027,94.59927502031036,1
YAP1,+++---,++++++------,+-+-+--+,0.8537017046347601,0.17586683385919735,-,0.3517336677183947,0.001236236,94.61635661624817,1
MYO1B,-+++++,-+----+++-++,+++--++-,0.2995133210641775,0.17587083888637803,-,0.35174167777275606,9.28464e-4,94.61851132087138,1
TRH,+--+++,NA,NA,0.1759470494895071,0.9404751207103935,+,0.3518940989790142,0.27784676611594167,94.65951262535482,1
PPP1CB,-+++-+,++++-+-+----,-+++-+--,0.17606108381805893,0.6189185689405641,+,0.35212216763611787,0.004288486,94.7208630941157,1
TMEM95,--+++-,NA,-++--+++,0.17613375978411355,0.9490117996720387,+,0.3522675195682271,0.051747711402882465,94.7599627638531,1
LRRC29,----++,+-+-+-++-+++,-+-+++++,0.17617566873286103,0.9013999507053234,+,0.35235133746572206,0.004924177,94.78250977827923,1
ZNF28,--+---,-++--+------,NA,0.9528663187777795,0.1762138144732205,-,0.352427628946441,0.030520684,94.80303218659262,1
SLC38A2,--++--,-+++++----+-,+-+-+--+,0.47242309873444005,0.17622822889467557,-,0.35245645778935114,0.013012453,94.81078714533545,1
ADAM7,-+++++,NA,NA,0.17622998843659565,0.8622274599280354,+,0.3524599768731913,0.14841569797532342,94.81173377888847,1
ZNF391,+++---,------+-+-++,NA,0.9869253804043584,0.1762327647754383,-,0.3524655295508766,0.139300105,94.81322744918582,1
FMOD,+-+++-,+-++--+-+--+,NA,0.1762498252122702,0.8395527006529261,+,0.3524996504245404,0.013173408,94.82240596420137,1
FDX1,++-+-+,-+++-++-----,-----+--,0.6307299234944308,0.17626867593336426,-,0.3525373518667285,0.012502269,94.83254765214997,1
CDK2AP2,----+-,+-++-++-++-+,--+-----,0.8800055500033902,0.17627349993325386,-,0.3525469998665077,0.050229029,94.83514296409058,1
TMEM39A,+-+---,+---+++---+-,NA,0.9505539505147382,0.17629062906724657,-,0.35258125813449315,0.059069147,94.84435843817866,1
HNRNPH1,-----+,+-+-+++---+-,NA,0.7008904767821387,0.17632253521356725,-,0.3526450704271345,0.009910171,94.86152394489918,1
OR4K14,++++++,NA,NA,0.1764160781658222,0.9444714033614265,+,0.3528321563316444,0.24846296519528896,94.91185005321233,1
PALM2-AKAP2,+++--+,NA,+-++-+-+,0.9300223167664601,0.17658874857942222,-,0.35317749715884444,0.051625187,95.00474673572916,1
TATDN3,+++-++,++++-++---+-,-++-+-++,0.17663580316747338,0.5086236824719306,+,0.35327160633494675,0.006503652,95.03006210410068,1
EPHX1,----+-,+-+---+++++-,+-+++++-,0.17664650222845027,0.8667653235118561,+,0.35329300445690054,0.039035581,95.03581819890624,1
OR9K2,++++++,NA,NA,0.17666373674390728,0.8882348409353785,+,0.35332747348781457,0.27008724093149883,95.04509036822212,1
CHRM2,--++-+,--+--+---+-+,NA,0.9636843766653218,0.17678589637460673,-,0.35357179274921346,0.019608725,95.11081224953843,1
LEUTX,-++++-,NA,NA,0.17679903351606135,0.884091657784987,+,0.3535980670321227,0.2412643134887916,95.11788003164101,1
NDUFS5,++-++-,+----+++++--,NA,0.1768098804273905,0.9803412309920001,+,0.353619760854781,0.07762120494343262,95.12371566993608,1
SRSF4,+++++-,+-+-+-+-++++,----++-+,0.17681549145932457,0.6946391236605622,+,0.35363098291864914,0.025087697,95.12673440511662,1
UBAP2L,++++--,----+-++++++,+--+++--,0.6491923332768627,0.1768275433814287,-,0.3536550867628574,0.016018187,95.13321833920864,1
GDPGP1,----+-,++++-+-+++++,NA,0.17684851054037395,0.9551940210366358,+,0.3536970210807479,0.101652553,95.14449867072119,1
ANO9,++-+++,NA,NA,0.1768622103271998,0.921240050274321,+,0.3537244206543996,0.1740116216047072,95.15186915603348,1
WDR54,++-++-,++++-++++++-,-+-++--+,0.1769500323382526,0.416600519867552,+,0.3539000646765052,0.003599345,95.1991173979799,1
TMEM53,++-++-,+++++--+++++,---+----,0.176969795468081,0.3862058549824377,+,0.353939590936162,0.135689603,95.20974996182758,1
FOXM1,+---+-,----+-------,-+++-+-+,0.5082201446408614,0.176999300069936,-,0.353998600139872,0.006548426,95.22562343762557,1
FCGRT,----+-,++++-+++++-+,--+-+++-,0.17700925761586478,0.6857825666995303,+,0.35401851523172956,0.09628736,95.23098059733525,1
C19orf80,+--++-,NA,NA,0.17703445946458662,0.8848408110868756,+,0.35406891892917325,0.23778996282977624,95.24453919194761,1
NUF2,-----+,+++++-----+-,NA,0.9267973499669308,0.17706587359609088,-,0.35413174719218177,0.130524831,95.2614399946969,1
SARAF,++++-+,++++-+--+---,-+--++-+,0.17706729107497807,0.5128806641329956,+,0.35413458214995613,0.017855243,95.2622025983382,1
ATP10B,--+-+-,++++++---+++,--++++-+,0.2757053210759224,0.17714584203794215,-,0.3542916840758843,0.013748803,95.30446301641288,1
OAT,++++--,++++-+-+----,-+---+-+,0.17722101630745848,0.670231385344597,+,0.35444203261491697,0.003313235,95.34490677341266,1
TBC1D5,++++-+,-+--++++--+-,--+--+-+,0.7045457937450317,0.17722775924213538,-,0.35445551848427076,0.003815262,95.34853447226884,1
ADCY9,-+-+--,----+-+--++-,++++----,0.9577025997082638,0.1772612947715605,-,0.354522589543121,0.086015599,95.36657658709954,1
CIB3,++++++,NA,NA,0.17731466745316407,0.9478987506804722,+,0.35462933490632814,0.27714890659282354,95.39529108980227,1
CDC73,-++---,+-+--+-----+,--+-+-++,0.34058788496874776,0.17736357904617794,-,0.3547271580923559,5.80431e-4,95.42160552684373,1
IQCF2,+-++-+,NA,NA,0.1774045611486874,0.9472052135034676,+,0.3548091222973748,0.34100478770782916,95.44365389799383,1
NSMCE1,++--+-,++++-++++++-,--+--++-,0.1774908977182831,0.3892655567906531,+,0.3549817954365662,0.027462079,95.49010297243632,1
ZNF701,--+---,++++++---+-+,NA,0.17751704543391483,0.8419201337208864,+,0.35503409086782967,0.057140849,95.50417044344618,1
LRCH1,--++++,+-----+++---,NA,0.7919541624810587,0.17754381233038655,-,0.3550876246607731,0.008542024,95.51857103374796,1
GTF3C5,++--+-,+++++++++++-,-++++-+-,0.1775514810751025,0.7055199878775558,+,0.355102962150205,0.037885206,95.52269681840514,1
SMR3A,-++++-,NA,NA,0.17755274689404202,0.8361495699618772,+,0.35510549378808404,0.12464662892244419,95.52337782899461,1
KCNB1,++++--,----+---+--+,++++--+-,0.17756867926005826,0.30254582030680516,+,0.3551373585201165,0.001790449,95.53194944191134,1
OR2Y1,+--++-,NA,NA,0.1775852966090715,0.688718681158338,+,0.355170593218143,0.16162808795260775,95.54088957568047,1
PROSER3,++--+-,+-----++++++,-+-+-+--,0.5370342907222541,0.17758704046804674,-,0.3551740809360935,0.023293609,95.54182777180915,1
H2AFJ,-+----,++++---+-++-,----++++,0.1776042501540762,0.6650014673688586,+,0.3552085003081524,0.005509661,95.55108658289299,1
EXD2,-++---,+++-+++-+-+-,NA,0.6720320378665946,0.17770752674774704,-,0.35541505349549407,0.09532038064535697,95.6066493902879,1
INPP5K,++-++-,-+++---+++++,NA,0.1777478132517138,0.9864625127240753,+,0.3554956265034276,0.028557819,95.62832352942202,1
PITX1,-+--++,NA,NA,0.17780906405319416,0.4310084952563698,+,0.3556181281063883,0.054401975967163625,95.66127646061845,1
ARHGAP21,-++---,----++-+--+-,----++++,0.9723609107033253,0.17785293410372235,-,0.3557058682074447,0.079265543,95.68487854780263,1
DNAH10,+++-++,+-+-++++-++-,NA,0.17788374875744875,0.9684512259765857,+,0.3557674975148975,0.049597337,95.70145683150743,1
COX8C,----+-,NA,NA,0.4141934334436346,0.17796336676926744,-,0.3559267335385349,0.12622363195507594,95.74429132186589,1
VPS37C,-+----,--+-----++-+,-+-++-+-,0.7293794512054232,0.17797928152273473,-,0.35595856304546947,0.023703315,95.75285345923129,1
ZNF23,-+++--,+++-++----+-,-+-+++-+,0.17800505227126615,0.8965279297971694,+,0.3560101045425323,0.01777181,95.76671812194118,1
CTRC,+---+-,NA,NA,0.17804603328373114,0.6851406787384612,+,0.3560920665674623,0.06023998681542173,95.78876590664736,1
PRR14L,-++--+,------+-----,++-++++-,0.5188286903310544,0.17806143532312885,-,0.3561228706462577,0.026728277,95.79705220384332,1
KRT74,++-+++,NA,NA,0.1780750364268526,0.9220746293565245,+,0.3561500728537052,0.18143242085008734,95.8043695976467,1
GRINA,++++--,--+----+++--,+--++++-,0.17811876848625793,0.8854528739300515,+,0.35623753697251587,0.026010797387770904,95.82789744560677,1
THOC5,+-+++-,----++++++++,+---+--+,0.38599467252658054,0.1781224946351117,-,0.3562449892702234,0.002312266,95.8299021136901,1
PIGZ,++----,+---+-++---+,+++++-++,0.17812906660290503,0.7596710163804755,+,0.35625813320581007,0.019557678,95.8334378323629,1
GOLGA6L2,--+-++,NA,NA,0.1781460220979976,0.42086014214627865,+,0.3562920441959952,0.05097728741384022,95.8425598887227,1
KLRF2,+-++++,NA,NA,0.17816117600200287,0.9560552734146988,+,0.35632235200400575,0.3936715537653136,95.85071268907754,1
PDIA2,----+-,++--++++++++,NA,0.1781731301423288,0.5208533834410145,+,0.3563462602846576,0.087854049,95.85714401657289,1
PI3,++-+--,NA,NA,0.17822757376193357,0.3166950517842385,+,0.35645514752386714,0.03463551474134028,95.88643468392026,1
UBE2C,------,NA,NA,0.9376699848155403,0.17826683551419453,-,0.35653367102838907,0.23172266311898596,95.90755750663666,1
FAM46A,-----+,-++----+---+,NA,0.9914673494556849,0.17830677754518326,-,0.3566135550903665,0.106107624,95.9290463193086,1
ARHGEF12,++++-+,++----+-+--+,--++-++-,0.8024302655327173,0.1783099382031417,-,0.3566198764062834,0.019671061,95.93074675329024,1
VPS33A,++++-+,-+++----+---,++-+-+-+,0.6286284810764583,0.1783111061525841,-,0.3566222123051682,0.020645911,95.93137511009024,1
LMO7DN,+---++,NA,NA,0.1784960221009372,0.9052254203179158,+,0.3569920442018744,0.1510670096860018,96.03085989030421,1
TEP1,------,+++--++---++,NA,0.9177046738826543,0.17850176920134808,-,0.35700353840269616,0.1864872472410974,96.03395183032526,1
RFC3,++++--,+-++-+-+----,-+---+-+,0.9635810719696042,0.17854568482378722,-,0.35709136964757443,0.035827341,96.05757843519753,1
SLCO2A1,+++++-,NA,-+++-+--,0.17855122905854917,0.5390117648013321,+,0.35710245811709834,0.021373127,96.06056123349946,1
CA6,+---++,NA,NA,0.17860640268976335,0.9546814772394367,+,0.3572128053795267,0.37368861449206403,96.09024464709269,1
SERPINC1,--++++,NA,NA,0.17861185475287852,0.9304211787417369,+,0.35722370950575705,0.20354768938700493,96.09317785704864,1
PATL2,----++,+-+-++-+-++-,NA,0.4801499569436896,0.17862036393780056,-,0.3572407278756011,0.010546558623032214,96.09775579853671,1
TOR1AIP2,--+--+,+++-++------,NA,0.8488786238909938,0.1786570552790841,-,0.3573141105581682,0.065177138,96.11749574014725,1
ZNF423,+--+--,--+---++-+++,+--+---+,0.8823061225236148,0.17869176422135813,-,0.35738352844271626,0.016137828,96.13616915109067,1
UGT2B28,++++--,NA,NA,0.17869835821419366,0.815952719178583,+,0.35739671642838733,0.1305404263346162,96.13971671923619,1
ZDHHC22,+--+++,+-+--+--++-+,++-+---+,0.17874692292180172,0.6354217889845762,+,0.35749384584360344,0.017257116,96.16584453192932,1
CSTB,-+-++-,+-+-+-+++++-,-+----++,0.17875743647439707,0.9125731075549329,+,0.35751487294879414,0.037858562,96.17150082322563,1
HRAS,+--++-,++++-+-+++++,-+-+----,0.17892311412802203,0.1928652501745618,+,0.35784622825604406,0.015527613,96.26063540087586,1
RBMS3,--+-++,++--++++---+,NA,0.17893237702473996,0.8988485224052556,+,0.3578647540494799,0.06172529,96.2656188393101,1
OR10Z1,++++++,NA,NA,0.17896423915435714,0.9034861555314123,+,0.35792847830871427,0.14928436655416386,96.28276066504414,1
OR7E24,-+++--,NA,NA,0.17900467139880397,0.8688089647558784,+,0.35800934279760793,0.1181413012059845,96.30451321255653,1
TAAR1,+-++++,NA,NA,0.17901230737201299,0.8827578701184955,+,0.35802461474402597,0.18681948556884226,96.30862136614299,1
AURKB,---++-,NA,NA,0.17908231331992247,0.7359537204379767,+,0.35816462663984494,0.08246336349745749,96.34628456611829,1
LARGE,++++-+,----+--++++-,-+-----+,0.95798594077977,0.17913332734119375,-,0.3582666546823875,0.020957584,96.37373010956223,1
TTLL6,+++-+-,--+--+++-+++,NA,0.17924184705013954,0.929948577298218,+,0.3584836941002791,0.052732908,96.43211371297507,1
ERC1,++++-+,------+--+-+,NA,0.7033767817133032,0.17927659004199445,-,0.3585531800839889,0.03555826,96.45080544259301,1
FAM49A,-+++-+,-+-+----+---,++---+++,0.6939266940181796,0.17930010110099703,-,0.35860020220199407,0.018047378,96.4634543923364,1
SYNE4,----+-,NA,NA,0.8268229524814442,0.17930215924527027,-,0.35860431849054053,0.18710940330352743,96.4645616739554,1
BCL7B,++-++-,+-----++++++,++++----,0.19067794933817264,0.1793401204945972,-,0.3586802409891944,0.004995958,96.48498482609328,1
ABCC2,---+++,+-+-++++-+++,NA,0.1793588715495695,0.9768228585420522,+,0.358717743099139,0.062484234,96.4950728936684,1
CCDC88C,-+++-+,--+++-++-+++,NA,0.17938715270515573,0.9705997283048079,+,0.35877430541031147,0.043647447,96.51028815537379,1
MDN1,--+---,+-+-+-+---++,+-++-+-+,0.436725651337062,0.1794187568940771,-,0.3588375137881542,0.048126611,96.52729120901348,1
MEX3B,-+++-+,------+-++-+,NA,0.861734910555479,0.1794717794570246,-,0.3589435589140492,0.078693543,96.55581734787924,1
RRP12,++-+--,----+---+++-,++-+-+++,0.17948356577424857,0.3185142487457941,+,0.35896713154849713,0.043024625,96.56215838654573,1
GABRR3,++++--,NA,NA,0.38956840059047676,0.17954465077801657,-,0.35908930155603314,0.10372602807543913,96.59502211857291,1
ZFPM2,++++-+,---+-+-+++--,----+-+-,0.922931925838141,0.17959051757188452,-,0.35918103514376903,0.061648876,96.61969845367388,1
KCNK12,---++-,-+------+--+,+--+--+-,0.17961198827185448,0.5496663514208746,+,0.35922397654370897,0.003723596,96.63124969025772,1
ME2,+++--+,++++-+++--+-,----++++,0.6662436199105035,0.17963429472409073,-,0.35926858944818146,0.041143851603270644,96.64325056156082,1
MYEF2,-+++-+,+-+--++-+-++,---+++-+,0.3076335093496925,0.17965455850906975,-,0.3593091170181395,0.002047566,96.65415247787952,1
TWSG1,-++---,-++-++------,+-+-++-+,0.17969043550556946,0.49585159476505547,+,0.3593808710111389,0.026453839,96.67345430199637,1
RAB27A,+++-+-,+-+-++++--++,NA,0.179734331643441,0.9559585902092956,+,0.359468663286882,0.131343586,96.69707042417126,1
TMEM174,-++++-,NA,NA,0.1797737967862451,0.7504540707505649,+,0.3595475935724902,0.21395908479753264,96.71830267099988,1
TTLL7,--+---,++++++----++,--+-++++,0.5746221871450153,0.17978905893073877,-,0.35957811786147753,0.02897549280757088,96.72651370473746,1
CPLX1,++-++-,----+--+++-+,+--++---,0.7227062545705363,0.17983177818612994,-,0.3596635563722599,0.004922504,96.74949666413791,1
ALDOA,++-++-,--++--++++--,-+-+---+,0.1798339486660203,0.6780655154471933,+,0.3596678973320406,0.002986604,96.75066438231892,1
ZNF319,+-++--,+-+-+--+++-+,++-++++-,0.1798353211168112,0.9186797582526611,+,0.3596706422336224,0.011317135,96.75140276084443,1
GABPB1,-+++-+,-+-----+--+-,NA,0.8201324424598433,0.1798722112489538,-,0.3597444224979076,0.087656686,96.77124965193715,1
MAP4K3,++++-+,++-++++---+-,-+-+-+--,0.8407644790687065,0.17987610255829853,-,0.35975220511659706,0.021657772,96.7733431763646,1
GPR31,+++---,NA,NA,0.9309195558239377,0.17993405937255574,-,0.3598681187451115,0.22202768830071604,96.80452394243498,1
PCF11,--+---,++--+++---++,--+---+-,0.931492805860872,0.1799557697652197,-,0.3599115395304394,0.023491729,96.8162041336882,1
ACAT1,+-++--,+++++++++-+-,----++--,0.17998123557550466,0.41354417497196866,+,0.3599624711510093,0.044602871,96.82990473962151,1
IL18R1,+++---,--+--------+,NA,0.9762208177512819,0.18001061813118463,-,0.36002123626236926,0.065743051,96.84571255457733,1
PHYHIPL,--++--,--+++------+,----++-+,0.9012440825815116,0.18009343509752276,-,0.3601868701950455,0.033308333,96.89026808246724,1
STRAP,++++-+,++-+-++-+---,-+---+++,0.1801580690548782,0.19416352385743696,+,0.3603161381097564,0.009452247,96.92504115152447,1
ST3GAL4,----+-,-++-++----+-,++++----,0.18017075649081407,0.26313671841064723,+,0.36034151298162814,0.002865169,96.93186699205798,1
RNF113B,+----+,NA,NA,0.6993742824460196,0.1802006024870904,-,0.3604012049741808,0.1373243164933799,96.94792413805465,1
PITPNM2,+++--+,------++++++,++++-+-+,0.39119523393324357,0.18023725491758796,-,0.3604745098351759,0.011914607,96.96764314566232,1
ANP32C,+---+-,--+-+-+---+-,NA,0.9859519201336884,0.1802579338593709,-,0.3605158677187418,0.08712449,96.97876841634154,1
FGF10,-++-+-,+-++-+-----+,NA,0.9573966364897402,0.18026518141248674,-,0.36053036282497347,0.107616365,96.98266759991786,1
WFIKKN1,---++-,NA,-++---++,0.1803287168313842,0.7746297246945852,+,0.3606574336627684,0.007204682,97.0168496552847,1
NRBP2,----+-,+-+-+-++++++,----+--+,0.1946086906503278,0.18037483672876334,-,0.3607496734575267,0.013284644,97.04166216007468,1
BBS12,++++--,++++-+--+---,+-----++,0.18041394786180645,0.3818425220065063,+,0.3608278957236129,0.015827809,97.06270394965188,1
RIPPLY2,---+-+,++-+---++++-,NA,0.1804144261233027,0.9623663851559047,+,0.3608288522466054,0.073016147,97.06296125433684,1
KY,++++-+,--+-+-++++++,-+-+-+-+,0.18052653029992757,0.6060755425850393,+,0.36105306059985515,0.024601758,97.12327330136104,1
SRGAP3,-+++++,----+-+-----,++++--+-,0.22219668719154576,0.18056087830289855,-,0.3611217566057971,0.010764981,97.14175252695942,1
KRT20,--++--,NA,NA,0.18060391215524094,0.7481580535539105,+,0.3612078243104819,0.07643654972155135,97.16490473951963,1
DAZAP2,-+++--,+-++++-++++-,--+--+++,0.46177141280617434,0.1806160284550012,-,0.3612320569100024,0.016984925,97.17142330879064,1
FOXI1,++-+++,NA,NA,0.18066840944806084,0.9445623761271407,+,0.3613368188961217,0.2781977027511226,97.19960428305673,1
TPRA1,+-+++-,+++-+--+--+-,NA,0.18067532044940762,0.6900938964030169,+,0.36135064089881525,0.036913037,97.2033224017813,1
ADGRG6,---+++,+++-+-++++++,NA,0.18074029865462254,0.5864919256110803,+,0.3614805973092451,0.118965497,97.23828067618693,1
SDHAF3,---+++,++++-+-+-+--,-+--++++,0.1807407210355739,0.865917166099567,+,0.3614814420711478,0.015604548,97.23850791713876,1
SCRIB,----+-,--+-+-++++++,-++++-++,0.18076483743575655,0.7175306380918909,+,0.3615296748715131,0.035727006,97.25148254043702,1
TIPRL,++++--,-+++-++-+---,---+---+,0.9093721034153139,0.18086727520242227,-,0.36173455040484453,0.077275843,97.30659405890319,1
CRHBP,-+--+-,++--+-++++--,+------+,0.9327569611203889,0.18089058394873073,-,0.36178116789746145,0.014252247,97.31913416441714,1
NFASC,--+---,--+-+-+--+++,+--++++-,0.18092010772661576,0.191098261016354,+,0.36184021545323153,0.008172472,97.33501795691929,1
KRTAP24-1,++++-+,NA,NA,0.18095311571017486,0.808212713030852,+,0.3619062314203497,0.08934620452037664,97.35277625207408,1
C19orf12,++-+--,-+-+--++++-+,+++++--+,0.18095932568756706,0.7529580970123837,+,0.3619186513751341,0.00683343,97.35611721991108,1
DSCR3,--++-+,+++-++------,-----+++,0.5755270750770171,0.18097247570749567,-,0.36194495141499133,0.004664045,97.36319193063267,1
PPP5C,++++--,-+++--++++-+,+++-++--,0.1809903659273836,0.7243146606608686,+,0.3619807318547672,0.015985972,97.37281686893238,1
SLC1A7,--++++,NA,NA,0.1810211812709901,0.9008389881197039,+,0.3620423625419802,0.1664466867881679,97.38939552379267,1
C2orf73,-++---,+++++-++--+-,NA,0.18102774011693332,0.6189081410358725,+,0.36205548023386663,0.038883995,97.39292418291012,1
AMY2B,-----+,+++--+++--++,--+-+++-,0.18105469648281816,0.616315904955381,+,0.3621093929656363,0.017221291,97.40742670775617,1
PLEKHB2,++++-+,++++-+++++--,-----+-+,0.18105872526774602,0.3227821870384285,+,0.36211745053549205,0.038156344,97.40959419404736,1
