gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_p,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,+-,+-++,+-,0.181907533692344,0.438711622010834,+,0.364,0.439119318613597,0.012333427,Ding,97.9,1,-0.000256,0.997,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.55248354135044,Telencephalon projecting excitatory neurons,4.56797675895
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",-+,-+--,Not_Available,0.184309743629864,0.834417424980436,+,0.369,0.433421709307783,0.152222333,Labonte,99.2,1,-0.000256,0.997,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,4.99698634411188,Perivascular macrophages,5.00429757573023
TMEM67,3.3829e-07,transmembrane protein 67,-+,+++-,Filtered_Out,0.184469468104927,0.447254892958535,+,0.369,0.433045508804744,0.010568155,Labonte,99.2,1,-0.000256,0.997,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.92843260898498,Ependymal cells,5.1952029590477
BAD,1.3523e-06,BCL2 associated agonist of cell death,-+,+--+,--,0.555637103440219,0.185023477111642,-,0.37,0.431743166024139,0.053143914,Ding,99.5,1,-0.000256,0.997,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,2.00196292077959,Sympathetic cholinergic neurons,4.23641507854015
ZNF660,2.4714e-10,zinc finger protein 660,-+,--++,Filtered_Out,0.187182196567058,0.906720206254904,+,0.374,0.426705464957315,0.131673996,Labonte,101,1,-0.000256,0.997,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,+-,+++-,Filtered_Out,0.189930879832407,0.740908130600661,+,0.38,0.420374424272244,0.074252194,Labonte,102,1,-0.000256,0.997,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.49021351946159,Ependymal cells,5.78194929693987
PQLC2L,7.0543e-09,Not_Available,+-,-+++,Filtered_Out,0.251635171424702,0.191756242833368,-,0.384,0.4162204925549,0.00566483,Labonte,103,1,-0.000256,0.997,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
MYBPC3,1.3929e-06,myosin binding protein C3,-+,Not_Available,--,0.684929553666049,0.193158165709045,-,0.386,0.41305693178571,0.07216985,Ding,104,1,-0.000256,0.997,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,5.32643804682043,Cerebellum neurons,5.81557799702496
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++-+,Filtered_Out,0.195078264230105,0.897262228221292,+,0.39,0.40876112167034,0.117610401,Labonte,105,1,-0.000256,0.997,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,4.97522784901096,Di- and mesencephalon inhibitory neurons,5.43065221780771
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,+-,Not_Available,Filtered_Out,0.196505768638143,0.803494231361857,+,0.393,0.405594700255919,0.393011537276286,Ramaker,106,1,-0.000256,0.997,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,4.61719413561084,Vascular endothelial cells,5.0468346698786
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,++,Not_Available,Filtered_Out,0.196596832274852,0.803403167725148,+,0.393,0.405393488483011,0.393193664549704,Ramaker,106,1,-0.000256,0.997,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,5.57048499058233,Hindbrain neurons,6.08486984459331
MANEA,1.8836e-06,mannosidase endo-alpha,+-,++--,-+,0.538092224724952,0.199704244025283,-,0.399,0.398582709935138,0.118497160673559,Ramaker,107,1,-0.000256,0.997,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,3.67354498734173,Hindbrain neurons,3.83091357174874
MED19,1.7536e-07,mediator complex subunit 19,++,--++,--,0.680941193676823,0.200553976031115,-,0.401,0.396738727939788,0.133635849,Labonte,108,1,-0.000256,0.997,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,2.20577960467865,Sympathetic cholinergic neurons,2.75665720184329
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,+-,++-+,-+,0.741161822313636,0.201830960624901,-,0.404,0.393982217077368,0.021741573,Ding,109,1,-0.000256,0.997,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
C16orf45,1.8617e-09,Not_Available,++,-+--,--,0.889435469091137,0.202795630566113,-,0.406,0.391911410881176,0.155821654,Labonte,109,1,-0.000256,0.997,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.84324967130112,Cholinergic and monoaminergic neurons,2.31248811378339
EPHB2,1.0438e-06,EPH receptor B2,--,++--,+-,0.783843139041854,0.205261179170038,-,0.411,0.386663184855641,0.135571822,Labonte,110,1,-0.000256,0.997,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.34772225734091,Enteric glia,3.17103218033794
PAX5,6.6739e-10,paired box 5,-+,Missing_P_Values,Filtered_Out,0.210863180304876,0.789136819695124,+,0.422,0.374969251938534,0.421726360609752,Ramaker,113,1,-0.000256,0.997,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,5.00774337238289,Cholinergic and monoaminergic neurons,5.46886575678045
SEMA6D,4.0971e-09,semaphorin 6D,--,+-++,++,0.213750362727566,0.225771497392269,+,0.428,0.369063143951264,0.0438794353217298,Ramaker,115,1,-0.000256,0.997,0.981,semaphorin 6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,2.92414767067453,Sympathetic cholinergic neurons,3.0507872490882
RFTN2,5.4058e-07,raftlin family member 2,--,++--,++,0.635411661288998,0.213945233605601,-,0.428,0.368667388869394,0.0661372264719859,Ramaker,115,1,-0.000256,0.997,0.444,raftlin family member 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.07228894242944,Enteric glia,3.28226436108575
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,---+,--,0.788411481754888,0.214546351636164,-,0.429,0.36744887058853,0.048153752,Labonte,115,1,-0.000256,0.997,0.978,myocyte enhancer factor 2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,5.2629976262473,Telencephalon projecting excitatory neurons,5.72876305964627
ZMAT2,2.4426e-06,zinc finger matrin-type 2,++,+++-,--,0.54002817064238,0.2160535529322,-,0.432,0.36440859179494,0.028823408,Ding,116,1,-0.000256,0.997,0.203,zinc finger matrin-type 2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,2.96086767032053,Sympathetic cholinergic neurons,3.38506255416219
TAOK3,1.4896e-08,TAO kinase 3,-+,--++,-+,0.21686599866916,0.876571157929903,+,0.434,0.362778537835381,0.068643352,Ding,117,1,-0.000256,0.997,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.87097751733794,Peripheral sensory non-peptidergic neurons,2.71069151956007
MGAT4C,1.2237e-06,MGAT4 family member C,--,-+--,++,0.218531255211033,0.314234567597402,+,0.437,0.359456444059626,0.017645921,Labonte,118,1,-0.000256,0.997,0.272,MGAT4 family member C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.24420568019863,Cholinergic and monoaminergic neurons,3.66053389443231
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,-+,++++,Filtered_Out,0.220595439677677,0.520195460023436,+,0.441,0.355373474215945,0.133811503,Labonte,119,1,-0.000256,0.997,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available,Not_Available,Not_Available
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,-+,+-+-,++,0.221029072517506,0.867702483436013,+,0.442,0.354520603033151,0.058120691,Labonte,119,1,-0.000256,0.997,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.44971169933105,Peripheral sensory neurofilament neurons,2.27828077755344
GPC5,1.3483e-07,glypican 5,+-,-+-+,-+,0.224165600508934,0.480040858964731,+,0.448,0.348401035931516,0.019750168,Labonte,121,1,-0.000256,0.997,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,3.27197638308806,Peripheral sensory non-peptidergic neurons,4.29845432769986
USP3,2.4852e-06,ubiquitin specific peptidase 3,--,++--,-+,0.224815454593703,0.857262861352538,+,0.45,0.347143841504555,0.063654401,Ding,121,1,-0.000256,0.997,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.61965211656607,Enteric neurons,3.21797612618307
TMEM106B,1.2176e-12,transmembrane protein 106B,--,++--,++,0.444530634731364,0.229683008416169,-,0.459,0.337841136368012,0.094757944,Labonte,124,1,-0.000256,0.997,0.857,transmembrane protein 106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.25405600017945,Cholinergic and monoaminergic neurons,3.26841697346521
FCF1,4.3278e-08,FCF1 rRNA-processing protein,-+,+++-,Filtered_Out,0.23088042478445,0.891714566284688,+,0.462,0.335582891550854,0.210619858,Labonte,124,1,-0.000256,0.997,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,1.82468136186401,Sympathetic noradrenergic neurons,4.46050743918228
FANCL,4.5809e-07,FA complementation group L,--,++++,-+,0.23198443758359,0.576090281294339,+,0.464,0.333511152627299,0.10532925,Labonte,125,1,-0.000256,0.997,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,3.1314143729005,Sympathetic noradrenergic neurons,3.6759759913453
FAM172A,7.7452e-10,family with sequence similarity 172 member A,+-,-++-,Not_Available,0.813699633113902,0.23910493017626,-,0.478,0.32038147327976,0.19969668,Labonte,129,1,-0.000256,0.997,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,2.54488343707848,Peripheral sensory non-peptidergic neurons,2.68221919989064
ACVR1B,5.281e-07,activin A receptor type 1B,+-,--++,+-,0.276537488504307,0.239449483740506,-,0.479,0.319756099306907,0.021268727,Ding,129,1,-0.000256,0.997,0.523,activin A receptor type 1B,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.24965263686334,Cholinergic and monoaminergic neurons,3.23201938751616
CTTNBP2,1.261e-07,cortactin binding protein 2,+-,++++,++,0.239646564910167,0.474597013812058,+,0.479,0.319398796133399,0.142620922562963,Ramaker,129,1,-0.000256,0.997,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,2.60885562836684,Telencephalon projecting excitatory neurons,2.85629697658472
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,+-,-++-,-+,0.597785401519374,0.240822366454835,-,0.482,0.317273184637182,0.078153531,Labonte,130,1,-0.000256,0.997,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.93957441095919,Telencephalon projecting excitatory neurons,3.11168061889145
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+-,++++,Not_Available,0.243566976439899,0.929687951613923,+,0.487,0.312351599365918,0.260601522,Labonte,131,1,-0.000256,0.997,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.72501634524872,Peripheral sensory neurofilament neurons,4.18562972777196
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,+-,-++-,+-,0.896257088837531,0.245446765196132,-,0.491,0.309012691537236,0.147678519,Labonte,132,1,-0.000256,0.997,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.95873227162061,Enteric neurons,2.70476378072363
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,+-,--++,-+,0.855936955215299,0.245637054388675,-,0.491,0.308676123533454,0.057039397,Labonte,132,1,-0.000256,0.997,0.695,ankyrin repeat and sterile alpha motif domain containing 1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,3.46016684887029,Oligodendrocytes,3.62757275479769
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,+-,++++,Filtered_Out,0.246001421015654,0.856788340327526,+,0.492,0.308032388543718,0.275195186,Labonte,132,1,-0.000256,0.997,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.46313766641445,Ependymal cells,5.77921636202419
KIAA1143,4.9967e-07,KIAA1143,+-,++--,--,0.801197670747724,0.246658894313455,-,0.493,0.306873223959674,0.118561363,Labonte,133,1,-0.000256,0.997,0.409,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,2.24377396293815,Sympathetic noradrenergic neurons,3.10909852231817
FNIP2,7.2185e-07,folliculin interacting protein 2,--,+---,Not_Available,0.518636374619165,0.247812759219779,-,0.496,0.304846341052679,0.035121073,Labonte,133,1,-0.000256,0.997,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.55076681065805,Sympathetic cholinergic neurons,2.74557029806866
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,++,++-+,--,0.252105630036565,0.778032891330465,+,0.504,0.297387459863417,0.160757386359782,Ramaker,136,1,-0.000256,0.997,0.582,arginine and serine rich coiled-coil 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,2.62208686879822,Sympathetic cholinergic neurons,4.67423024890706
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.253268214398719,0.950821250897179,+,0.507,0.295389315838154,0.110438212,Labonte,136,1,-0.000256,0.997,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.44139069470504,Hindbrain neurons,3.13901441237523
SPPL3,2.8497e-10,signal peptide peptidase like 3,+-,+-++,Not_Available,0.536323469500627,0.254971403943708,-,0.51,0.292478529023051,0.157570871422634,Ramaker,137,1,-0.000256,0.997,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.6523698477599,Peripheral sensory neurofilament neurons,2.35524857505318
RANGAP1,3.067e-08,Ran GTPase activating protein 1,-+,+-++,--,0.730219956076495,0.259425235664622,-,0.519,0.284957784412087,0.041305725,Labonte,140,1,-0.000256,0.997,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,3.86589602972963,Cholinergic and monoaminergic neurons,2.64465890210927
CNTNAP5,3.889e-09,contactin associated protein family member 5,+-,--++,Filtered_Out,0.484519505219084,0.261142356372839,-,0.522,0.282092685760476,0.054350763,Labonte,140,1,-0.000256,0.997,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,2.25336886161404,Enteric neurons,2.75891103538495
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,+-,++-+,Filtered_Out,0.295956964442435,0.262376748274977,-,0.525,0.28004465893462,0.01659268,Labonte,141,1,-0.000256,0.997,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,4.01943544922757,Hindbrain neurons,4.10962598131774
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,++,---+,-+,0.774460693109107,0.262999408861853,-,0.526,0.279015231999583,0.093005555,Labonte,141,1,-0.000256,0.997,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,4.9238999417661,Peripheral sensory peptidergic neurons,3.998151794001
SF3B1,1.7831e-08,splicing factor 3b subunit 1,--,+++-,+-,0.585100331365472,0.263873451175777,-,0.528,0.27757430713556,0.0675775842609336,Ramaker,142,1,-0.000256,0.997,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,1.95965373686169,Enteric neurons,2.7602558536192
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,+-,--+-,++,0.263936337697788,0.720742053135179,+,0.528,0.277470818074915,0.128552622,Ding,142,1,-0.000256,0.997,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,2.8686453598307,Telencephalon projecting excitatory neurons,2.66933952447768
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,+-,++++,Not_Available,0.268094695121775,0.732905341293636,+,0.536,0.270681783796384,0.078682223,Labonte,144,1,-0.000256,0.997,Not_Available,testis and ovary specific PAZ domain containing 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.82217680957343,Peripheral sensory non-peptidergic neurons,4.72309099499653
SIM1,1.468e-06,SIM bHLH transcription factor 1,-+,Not_Available,Filtered_Out,0.269030586635813,0.730969413364187,+,0.538,0.269168345701623,0.538061173271625,Ramaker,145,1,-0.000256,0.997,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,5.56769688705994,Peptidergic neurons,6.081771755902
HIST1H3J,1.093e-14,Not_Available,-+,Not_Available,Filtered_Out,0.270444243105051,0.729555756894949,+,0.541,0.266892263203229,0.540888486210102,Ramaker,145,1,-0.000256,0.997,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,4.30801622374329,Non-glutamatergic neuroblasts,4.7069109016322
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,+-,---+,Filtered_Out,0.890554767276502,0.272082351637105,-,0.544,0.264269631741092,0.31856727,Labonte,146,1,-0.000256,0.997,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,4.82497568531923,Peripheral sensory non-peptidergic neurons,3.67800059222537
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,-+,+++-,Filtered_Out,0.27510879880629,0.85792824533715,+,0.55,0.259465523681302,0.136400031,Labonte,148,1,-0.000256,0.997,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
TMEM258,5.5471e-07,transmembrane protein 258,-+,+++-,++,0.285509671271839,0.961162468920896,+,0.571,0.243349180339602,0.414347846,Not_Available,154,1,-0.000256,0.997,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,2.45901448243735,Sympathetic noradrenergic neurons,4.05633443300144
STK19,7.0576e-07,serine/threonine kinase 19,-+,--+-,-+,0.286455113695625,0.445699905539819,+,0.573,0.24191342480932,0.13318118,Ding,154,1,-0.000256,0.997,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.41234475480233,Sympathetic cholinergic neurons,3.45701413647564
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,+-,+---,++,0.295004507872205,0.292386722081042,-,0.585,0.23301235786233,0.02752809,Ding,157,1,-0.000256,0.997,0.624,protein tyrosine phosphatase receptor type S,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.52618069083407,Hindbrain neurons,3.41680827717013
