gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,++-+-+,------+++++-,+++++-+-,0.181883704370255,0.184947326164261,+,0.364,0.076827027,-0.112,0.0672,97.9,1,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
FAM120A,3.6663e-08,family with sequence similarity 120A,-+---+,------+-+-++,++-+-+-+,0.182278327568961,0.18643955587316,+,0.365,0.037996298,-0.112,0.0672,98.1,1,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
YLPM1,3.52e-10,YLP motif containing 1,-++---,----+-+--+++,Not_Available,0.183223060271694,0.187391691868052,+,0.366,0.001039362,-0.112,0.0672,98.6,1,0.157,YLP motif containing 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CELF4,8.7511e-10,CUGBP Elav-like family member 4,++--++,+------+++--,-+--+--+,0.185221562562201,0.188080539366138,+,0.37,0.032633708,-0.112,0.0672,99.6,1,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
KLC1,2.4595e-10,kinesin light chain 1,++-+--,+++-++--+-+-,---+-+++,0.18544594738859,0.188206477459664,+,0.371,0.003812079,-0.112,0.0672,99.8,1,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
CDH13,1.5938e-11,cadherin 13,--++++,---++-+-+--+,++++--++,0.189976176946793,0.18984665546009,-,0.38,0.00394136,-0.112,0.0672,102,1,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BEND4,1.2982e-07,BEN domain containing 4,--++-+,---+--------,Not_Available,0.195201459367669,0.192107497594238,-,0.384,0.003839183,-0.112,0.0672,103,1,0.855,BEN domain containing 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PROX2,7.5512e-10,prospero homeobox 2,-----+,Missing_P_Values,Not_Available,0.203273826498603,0.192162902121834,-,0.384,0.0432120704632707,-0.112,0.0672,103,1,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,Olfactory ensheathing cells
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,++++--,--------+-++,++------,0.195169668230557,0.197709991416975,+,0.39,0.064776592,-0.112,0.0672,105,1,0.262,zinc finger DHHC-type palmitoyltransferase 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
CTTNBP2,1.261e-07,cortactin binding protein 2,-++--+,+-+-++----++,+-+-+++-,0.196407561246143,0.200445084152206,+,0.393,0.040096248,-0.112,0.0672,106,1,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
PCDHA5,4.2994e-07,protocadherin alpha 5,++++-+,+-----+-+-++,Filtered_Out,0.200585330737906,0.197290225208237,-,0.395,0.005902507,-0.112,0.0672,106,1,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
CELF2,7.5152e-08,CUGBP Elav-like family member 2,++++-+,------------,+--+--+-,0.19916026275816,0.202793592425556,+,0.398,0.016642978,-0.112,0.0672,107,1,0.948,CUGBP Elav-like family member 2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,+-+++-,+-+-+-+---+-,+-+++-+-,0.20026905549626,0.204191307533033,+,0.401,0.034033973,-0.112,0.0672,108,1,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
NKAPL,3.8381e-08,NFKB activating protein like,---++-,+-+-+----+-+,Filtered_Out,0.200493274704803,0.205056460447863,+,0.401,0.100826696408856,-0.112,0.0672,108,1,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,Ependymal cells
EP300,2.3037e-07,E1A binding protein p300,-++--+,----+-++-+++,-++++-+-,0.202031878085432,0.202638446961025,+,0.404,0.037458427,-0.112,0.0672,109,1,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Enteric neurons
CHMP3,4.004e-07,charged multivesicular body protein 3,++++-+,++++--+++++-,-+---+++,0.202772950100471,0.203982768382375,+,0.406,0.029561704,-0.112,0.0672,109,1,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,+-++--,++++-+---++-,Not_Available,0.206610712586162,0.20282837560429,-,0.406,0.0233030520770075,-0.112,0.0672,109,1,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
STK19,7.0576e-07,serine/threonine kinase 19,+---+-,-------+-++-,+--++-++,0.203348011456199,0.204744330969887,+,0.407,0.026934644,-0.112,0.0672,109,1,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
PCDHA3,1.056e-07,protocadherin alpha 3,-++--+,++++--+-+-++,Filtered_Out,0.210402918565355,0.207600161907924,-,0.415,0.067578583,-0.112,0.0672,112,1,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,++++-+,--+-++++--+-,Filtered_Out,0.20772559867594,0.210649145350797,+,0.415,0.0412735388472208,-0.112,0.0672,112,1,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
USP3,2.4852e-06,ubiquitin specific peptidase 3,--+---,+++-++------,---++-+-,0.209072133775899,0.213478763519955,+,0.418,0.012310163,-0.112,0.0672,112,1,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
TMEM258,5.5471e-07,transmembrane protein 258,----+-,+++-+++++++-,--+-+-+-,0.209618131312342,0.213752569613023,+,0.419,0.023539607,-0.112,0.0672,113,1,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Sympathetic noradrenergic neurons
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,-++--+,----+--+++-+,Not_Available,0.214877372005916,0.213112349838173,-,0.426,0.06406793,-0.112,0.0672,115,1,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-+++--,-++++-+++-++,Filtered_Out,0.213298752793248,0.21380855968498,+,0.427,0.01969796,-0.112,0.0672,115,1,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,--+-+-,++++++---+++,--+--+--,0.215445664210176,0.213383312602277,-,0.427,0.023224813,-0.112,0.0672,115,1,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
ASTN2,2.1867e-11,astrotactin 2,+++-+-,--+-+---++++,-+++++--,0.216276192114747,0.215301085727159,-,0.431,0.021753736,-0.112,0.0672,116,1,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,Enteric neurons
PRSS16,6.4148e-09,serine protease 16,++++--,Missing_P_Values,Filtered_Out,0.234485512206251,0.217589688016882,-,0.435,0.0822946267014518,-0.112,0.0672,117,1,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,-+-+-+,----+-+++-+-,Not_Available,0.223377886661131,0.217780568581447,-,0.436,0.058049956,-0.112,0.0672,117,1,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
MOB4,6.0861e-07,"MOB family member 4, phocein",-+++-+,++++-+------,Not_Available,0.225221630828514,0.218327076221128,-,0.437,0.105183454083615,-0.112,0.0672,117,1,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
ETFDH,1.4397e-06,electron transfer flavoprotein dehydrogenase,+-+--+,+++-+++---+-,+--+-+++,0.219432554240712,0.219242409185115,-,0.438,0.007798596,-0.112,0.0672,118,1,0.678,electron transfer flavoprotein dehydrogenase,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,Sympathetic cholinergic neurons
EYS,1.3196e-06,eyes shut homolog,+-+-++,+--++-+++---,Not_Available,0.21965958650085,0.219497795840812,-,0.439,0.063425252,-0.112,0.0672,118,1,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
GINM1,2.537e-06,glycoprotein integral membrane 1,--+-+-,+++++++-----,+-+-++-+,0.220220736650966,0.22164475843154,+,0.44,0.048364513,-0.112,0.0672,118,1,0.416,glycoprotein integral membrane 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,Sympathetic noradrenergic neurons
SLC4A9,2.6577e-06,solute carrier family 4 member 9,----+-,-++-++---+++,Filtered_Out,0.22619007227551,0.221512422369115,-,0.443,0.020928616,-0.112,0.0672,119,1,0.393,solute carrier family 4 member 9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
FANCL,4.5809e-07,FA complementation group L,-----+,++++++----++,-----+++,0.221765798503242,0.226036670274474,+,0.444,0.101785342,-0.112,0.0672,119,1,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
ITGB6,2.0305e-06,integrin subunit beta 6,+++-+-,Missing_P_Values,Filtered_Out,0.252053388090349,0.232076655449723,-,0.464,0.163263149778796,-0.112,0.0672,125,1,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,Enteric neurons
HTT,8.8516e-07,huntingtin,++++-+,------++++-+,Not_Available,0.240528932408747,0.234458032692156,-,0.469,0.057434382,-0.112,0.0672,126,1,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",++++-+,+++-++-++-+-,++-+--+-,0.239436400163268,0.237385453473943,-,0.475,0.03920618,-0.112,0.0672,128,1,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,++----,+++-++++-+++,Filtered_Out,0.240575208335239,0.237801388813104,-,0.476,0.0525867435450556,-0.112,0.0672,128,1,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
HIST1H1B,9.9717e-14,Not_Available,--+++-,Not_Available,Filtered_Out,0.261179557380789,0.239491245080705,-,0.479,0.0125517796133158,-0.112,0.0672,129,1,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
NOX4,1.1568e-06,NADPH oxidase 4,+-+-+-,+++++++++-++,Filtered_Out,0.24477875566343,0.240758947869238,-,0.482,0.015699898,-0.112,0.0672,130,1,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,Enteric neurons
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++++-+,-+-+------+-,Filtered_Out,0.244097760029341,0.241318235857362,-,0.483,0.0723656943670004,-0.112,0.0672,130,1,0.708,glutamate metabotropic receptor 5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
FADS2,1.9429e-08,fatty acid desaturase 2,+-+---,+-+-++------,+-------,0.247894740630718,0.247283094051343,-,0.495,0.085617322,-0.112,0.0672,133,1,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
SOX5,3.7918e-09,SRY-box transcription factor 5,+-+--+,-----------+,Filtered_Out,0.257627197086556,0.248353025659167,-,0.497,0.040092956,-0.112,0.0672,134,1,0.654,SRY-box transcription factor 5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
METTL9,1.7424e-10,methyltransferase like 9,++++-+,++++-++-+-++,-+++-+++,0.253174272515738,0.25214684145692,-,0.504,0.019618914,-0.112,0.0672,136,1,0.218,methyltransferase like 9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,Schwann cells
NEGR1,3.5506e-15,neuronal growth regulator 1,++++-+,-+-+-+--+---,++--++-+,0.253786298699329,0.256067437839875,+,0.508,0.020836517,-0.112,0.0672,137,1,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HIST1H3I,6.378e-10,Not_Available,-+++++,Not_Available,Filtered_Out,0.280784805794787,0.254220853296829,-,0.508,0.0581787480716537,-0.112,0.0672,137,1,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,Satellite glia
CDH9,9.6964e-07,cadherin 9,-+++-+,+----++++-+-,++---+++,0.260484078220502,0.255792435816803,-,0.512,0.028128689,-0.112,0.0672,138,1,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-+---,+++-+++---+-,----++--,0.256753284623101,0.256179218821391,-,0.512,0.026048315,-0.112,0.0672,138,1,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TYR,6.9688e-09,tyrosinase,++--++,Not_Available,Filtered_Out,0.28375064164718,0.257186858316222,-,0.514,0.0880713411134,-0.112,0.0672,138,1,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,--+-++,+++++-++++-+,+++++--+,0.260508599543818,0.257869244753719,-,0.516,0.01774485,-0.112,0.0672,139,1,0.655,chromodomain helicase DNA binding protein 6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TENM2,2.767e-14,teneurin transmembrane protein 2,+++--+,----+-+++-+-,++-+--++,0.265525922950492,0.26064598277472,-,0.521,0.102256648,-0.112,0.0672,140,1,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF197,2.2773e-10,zinc finger protein 197,-++-++,--+--+-----+,Filtered_Out,0.266279859594846,0.260811122408413,-,0.522,0.0295405927804167,-0.112,0.0672,140,1,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ACTL8,6.0564e-07,actin like 8,++-+--,Not_Available,Filtered_Out,0.289128450832763,0.262476472936748,-,0.525,0.137500407594929,-0.112,0.0672,141,1,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available
HIST1H4L,6.1718e-11,Not_Available,-+-++-,Not_Available,Filtered_Out,0.290937090058746,0.263974446725987,-,0.528,0.103914549728181,-0.112,0.0672,142,1,0.187,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.264035801464605,0.271839723380454,+,0.528,0.015242509,-0.112,0.0672,142,1,Not_Available,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
TMEM42,4.8697e-07,transmembrane protein 42,+--++-,++++++-+++++,Not_Available,0.268717093571725,0.266253150885053,-,0.533,0.024523215,-0.112,0.0672,143,1,0.325,transmembrane protein 42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
ZNF322,3.7203e-07,zinc finger protein 322,-+++-+,--++---+++--,+++++-++,0.269542396494257,0.266762097117332,-,0.534,0.0253223896340091,-0.112,0.0672,144,1,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FNIP2,7.2185e-07,folliculin interacting protein 2,--++-+,-+-++---+---,Not_Available,0.272993501086921,0.26691059770411,-,0.534,0.035121073,-0.112,0.0672,144,1,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic cholinergic neurons
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",----+-,--+--+------,Not_Available,0.278050376701819,0.270071657052463,-,0.54,0.075130763,-0.112,0.0672,145,1,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,Oligodendrocytes
RHOA,7.1031e-07,ras homolog family member A,-++++-,-+++++++-+++,+-+-++-+,0.271578088194493,0.272316486389966,+,0.543,0.005285861,-0.112,0.0672,146,1,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic noradrenergic neurons
MED19,1.7536e-07,mediator complex subunit 19,++-++-,++----++++++,-+-++--+,0.281648532346196,0.275624907984655,-,0.551,0.010293157,-0.112,0.0672,148,1,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,Sympathetic cholinergic neurons
APOPT1,9.2647e-09,Not_Available,+---+-,+-+-+++-++--,Not_Available,0.288035855726662,0.281005936280839,-,0.562,0.0359100205795819,-0.112,0.0672,151,1,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
OLFM4,1.6991e-12,olfactomedin 4,++++++,++-++++++-+-,Filtered_Out,0.294388981442687,0.282183283450182,-,0.564,0.0367839607755913,-0.112,0.0672,152,1,0.99,olfactomedin 4,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
