gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,+---,----++++,+-+-+-,0.155188242975794,0.140780188214529,-,0.282,0.018096816,-0.027,0.659,75.7,1,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+---,+-+----+,------,0.141427628438418,0.149157024641461,+,0.283,0.0782471868273063,-0.027,0.659,76.1,1,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
ZFHX4,5.2705e-09,zinc finger homeobox 4,----,--+-----,+-++++,0.179983625437685,0.142307694296863,-,0.285,0.025295412,-0.027,0.659,76.6,1,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
NEGR1,3.5506e-15,neuronal growth regulator 1,++++,-+-+--+-,++-+++,0.148234537816608,0.145668819037105,-,0.291,0.026356835,-0.027,0.659,78.4,1,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,+-++,----++++,++++--,0.158197009599567,0.146084140510307,-,0.292,0.076827027,-0.027,0.659,78.6,1,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
FCF1,4.3278e-08,FCF1 rRNA-processing protein,----,+++++-++,Filtered_Out,0.240608566942272,0.148404875656464,-,0.297,0.050312127,-0.027,0.659,79.8,1,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
STK19,7.0576e-07,serine/threonine kinase 19,+---,-----+-+,+-++-+,0.165869704958841,0.149435402475489,-,0.299,0.026934644,-0.027,0.659,80.4,1,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,--+-,--+-----,-+-+-+,0.196226393506183,0.152261631604759,-,0.305,0.008905346,-0.027,0.659,81.9,1,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
CCS,2.3011e-06,copper chaperone for superoxide dismutase,+---,--+-++++,++-++-,0.198509434305897,0.154791431613145,-,0.31,0.014563279,-0.027,0.659,83.3,1,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,Sympathetic cholinergic neurons
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-++-,-++++++-,Filtered_Out,0.251041747355047,0.15547613963421,-,0.311,0.01969796,-0.027,0.659,83.6,1,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,---+,--+-+++-,Filtered_Out,0.251129173398688,0.155607247984782,-,0.311,0.001639741,-0.027,0.659,83.7,1,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,Vascular smooth muscle cells
CDH9,9.6964e-07,cadherin 9,-+++,+---+++-,++--++,0.181343474775323,0.15640492592257,-,0.313,0.028128689,-0.027,0.659,84.1,1,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
DCC,2.5652e-14,DCC netrin 1 receptor,++++,-----+--,Filtered_Out,0.237571084368296,0.15671846819908,-,0.313,0.088550193,-0.027,0.659,84.3,1,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
ZNF660,2.4714e-10,zinc finger protein 660,++-+,--------,Filtered_Out,0.270161520220467,0.157419720424766,-,0.315,0.128692417,-0.027,0.659,84.7,1,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DENND1B,1.4541e-08,DENN domain containing 1B,++++,-++-++--,+-+-+-,0.175307865298915,0.161934898460238,-,0.324,0.056220037,-0.027,0.659,87.1,1,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
HIST1H3J,1.093e-14,Not_Available,-+--,Not_Available,Filtered_Out,0.169851137854332,0.165639972621492,-,0.331,0.0676485204982603,-0.027,0.659,89.1,1,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
TMEM161B,4.7697e-14,transmembrane protein 161B,++++,+++-----,+---++,0.186036267173044,0.168128637094001,-,0.336,0.022864065,-0.027,0.659,90.5,1,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
CDK14,2.9335e-07,cyclin dependent kinase 14,++++,++-+-+++,+----+,0.181559717975284,0.168630181951203,-,0.337,0.029788858,-0.027,0.659,90.7,1,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
LRP1B,2.7253e-09,LDL receptor related protein 1B,++-+,++----+-,-++++-,0.169196453457946,0.177418939046143,+,0.338,0.0195625911259663,-0.027,0.659,91,1,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
FNIP2,7.2185e-07,folliculin interacting protein 2,-+++,-+-+--+-,Not_Available,0.235420864148024,0.170212158271618,-,0.34,0.0735218518365066,-0.027,0.659,91.6,1,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic cholinergic neurons
FADS2,1.9429e-08,fatty acid desaturase 2,++--,+-+-----,+-----,0.178996311289744,0.170494939652776,-,0.341,0.085617322,-0.027,0.659,91.7,1,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,-+--,++++---+,----+-,0.188648767803681,0.171356951024258,-,0.343,0.028254588,-0.027,0.659,92.2,1,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,++--,+---++++,+-++++,0.182894161085786,0.172732731965093,-,0.345,0.05196236,-0.027,0.659,92.9,1,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Hindbrain neurons
ZNF501,5.3546e-07,zinc finger protein 501,-+--,--+-+---,Filtered_Out,0.262065101985762,0.173061511797262,-,0.346,0.064347101,-0.027,0.659,93.1,1,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,----,+++-+-+-,Filtered_Out,0.221202411213638,0.174675027038644,-,0.349,0.0542171585165839,-0.027,0.659,94,1,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,-+++,++--++--,+-+++-,0.175828542316743,0.192666884884373,+,0.352,0.04356264,-0.027,0.659,94.6,1,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,--++,++++--+-,+-----,0.182328545108514,0.176261013658798,-,0.353,0.003864981,-0.027,0.659,94.8,1,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Pericytes
MAP9,7.1456e-07,microtubule associated protein 9,++++,++-+----,-+-+++,0.176432008682274,0.177219895159045,+,0.353,0.010768352,-0.027,0.659,94.9,1,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,----,----++-+,+-+--+,0.188012193322668,0.180240344825504,-,0.36,0.027174725,-0.027,0.659,97,1,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
CTTNBP2,1.261e-07,cortactin binding protein 2,-+-+,+-+-----,+--++-,0.215785972919994,0.181721868834884,-,0.363,0.040096248,-0.027,0.659,97.8,1,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
BAG5,9.1836e-07,BAG cochaperone 5,-++-,-+++----,--+-+-,0.225292311451336,0.181792808209019,-,0.364,0.018796161,-0.027,0.659,97.8,1,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
TOP1,1.6562e-06,DNA topoisomerase I,----,----+---,+-++-+,0.238515373238585,0.181896706087748,-,0.364,0.047453352,-0.027,0.659,97.9,1,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Enteric neurons
KYNU,2.379e-06,kynureninase,+--+,-++++-++,Filtered_Out,0.312657078186289,0.185348773437936,-,0.371,0.067972359,-0.027,0.659,99.7,1,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,Peripheral sensory neurofilament neurons
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",++++,+++--++-,+++---,0.217866291461838,0.185761413232119,-,0.372,0.03920618,-0.027,0.659,99.9,1,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
NICN1,5.9884e-07,nicolin 1,+---,+---++++,-++---,0.185850544733791,0.195650357436911,+,0.372,0.0357052524068127,-0.027,0.659,100,1,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PCDHA7,2.2519e-06,protocadherin alpha 7,-+++,-+----+-,Not_Available,0.27474609610731,0.186399098774582,-,0.373,0.045500336,-0.027,0.659,100,1,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,Hindbrain neurons
SGCZ,9.7578e-10,sarcoglycan zeta,-+++,----++++,Filtered_Out,0.282492690919784,0.187063656371711,-,0.374,0.003670155,-0.027,0.659,101,1,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,Enteric neurons
PPID,2.4066e-06,peptidylprolyl isomerase D,-++-,+++++-++,---+-+,0.214376846450987,0.189434943123775,-,0.379,0.003648034,-0.027,0.659,102,1,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
CNTNAP5,3.889e-09,contactin associated protein family member 5,-+-+,-+-+++++,Filtered_Out,0.287646414927792,0.191512917497932,-,0.383,0.046032215,-0.027,0.659,103,1,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Enteric neurons
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+++,-++-++++,Filtered_Out,0.317610952358773,0.191879005546973,-,0.384,0.077200373,-0.027,0.659,103,1,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.360435145415873,0.191904672254304,-,0.384,0.026863188,-0.027,0.659,103,1,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,++-+,+++++---,Filtered_Out,0.360435145415873,0.191904672254304,-,0.384,0.026863188,-0.027,0.659,103,1,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,++-+,+++++---,Filtered_Out,0.360435145415873,0.191904672254304,-,0.384,0.026863188,-0.027,0.659,103,1,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,+-+-,----++++,--++--,0.22839561360171,0.19244160961427,-,0.385,0.008210583,-0.027,0.659,104,1,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PCDHA4,3.5744e-07,protocadherin alpha 4,++-+,+++++--+,Not_Available,0.315394072973734,0.193993286855784,-,0.388,0.013924381,-0.027,0.659,104,1,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Enteric neurons
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",++++,++-++++-,Filtered_Out,0.30144599714188,0.194886969240403,-,0.39,0.146900342,-0.027,0.659,105,1,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
DRD2,5.3507e-14,dopamine receptor D2,+-++,--+++--+,Not_Available,0.315023138577739,0.19543438886934,-,0.391,0.01596144,-0.027,0.659,105,1,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
ZNF165,1.9547e-12,zinc finger protein 165,--++,--+-++++,Filtered_Out,0.310436838317654,0.196508118316248,-,0.393,0.058737725,-0.027,0.659,106,1,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available
GRM8,1.8034e-12,glutamate metabotropic receptor 8,+-++,----+---,++---+,0.208111826231466,0.198221116649331,-,0.396,0.056769944,-0.027,0.659,107,1,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
PCDHA6,6.7865e-07,protocadherin alpha 6,++++,+-++----,Filtered_Out,0.283688102161046,0.200978359530707,-,0.402,0.0693837433552444,-0.027,0.659,108,1,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SF3B1,1.7831e-08,splicing factor 3b subunit 1,-+-+,+++-+---,+--+++,0.216650932213619,0.201021283163762,-,0.402,0.010551779,-0.027,0.659,108,1,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Enteric neurons
CTNNA3,1.6889e-10,catenin alpha 3,----,-+++---+,Filtered_Out,0.276514455099255,0.201560278939517,-,0.403,0.064947203,-0.027,0.659,108,1,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,Schwann cells
MED19,1.7536e-07,mediator complex subunit 19,+-+-,++--++++,-+++-+,0.262272428699503,0.204408616214789,-,0.409,0.010293157,-0.027,0.659,110,1,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,Sympathetic cholinergic neurons
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,-+--,++----+-,++-+++,0.227355411518553,0.206617854150438,-,0.413,0.077669288,-0.027,0.659,111,1,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
FADS1,1.2518e-07,fatty acid desaturase 1,++--,+++-----,--++-+,0.269593453875614,0.208666683888011,-,0.417,0.071401741,-0.027,0.659,112,1,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
PCDHA2,4.5699e-08,protocadherin alpha 2,-+-+,-++----+,Filtered_Out,0.327443286503523,0.210421402736283,-,0.421,0.056372446,-0.027,0.659,113,1,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,+++-,Not_Available,Not_Available,0.220853296828656,0.210631380824731,-,0.421,0.222308790823779,-0.027,0.659,113,1,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
TAOK3,1.4896e-08,TAO kinase 3,----,+---++--,-+++--,0.239231708466533,0.211580031172293,-,0.423,0.027363222,-0.027,0.659,114,1,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,----,++-+++-+,Filtered_Out,0.315393367621147,0.211743785290684,-,0.423,0.082106921,-0.027,0.659,114,1,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,Sympathetic noradrenergic neurons
MIER1,2.6167e-06,MIER1 transcriptional regulator,-+--,++++----,Filtered_Out,0.33561984770213,0.211960258383647,-,0.424,0.024035521,-0.027,0.659,114,1,0.398,MIER1 transcriptional regulator,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,Enteric neurons
FAM172A,7.7452e-10,family with sequence similarity 172 member A,-+-+,++-++-+-,Not_Available,0.306354356971688,0.213180041330549,-,0.426,0.0180964473748065,-0.027,0.659,115,1,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
EYS,1.3196e-06,eyes shut homolog,++-+,+--++++-,Not_Available,0.331706447460801,0.214001594781595,-,0.428,0.063425252,-0.027,0.659,115,1,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,----,+---++++,-+++--,0.226798705389237,0.215630016795013,-,0.431,0.036537339,-0.027,0.659,116,1,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,Enteric neurons
PAX5,6.6739e-10,paired box 5,++++,Missing_P_Values,Filtered_Out,0.22861054072553,0.217418582102321,-,0.435,0.1025249117899,-0.027,0.659,117,1,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
LIN28B,6.5708e-10,lin-28 homolog B,++++,-+--+---,Filtered_Out,0.331525751039589,0.218151957239562,-,0.436,0.060373658,-0.027,0.659,117,1,0.913,lin-28 homolog B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
