gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
PCDHA3,1.056e-07,protocadherin alpha 3,+-,--++,Filtered_Out,0.204723033760646,0.157742797130859,-,0.315,0.0685730119174116,0.0191,0.755,84.9,1,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
IK,2.3173e-06,IK cytokine,++,+++-,++,0.180948869519605,0.157941311436067,-,0.316,0.043139419,0.0191,0.755,85,1,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
SLC17A3,1.6689e-07,solute carrier family 17 member 3,--,Not_Available,Filtered_Out,0.17104887925626,0.159879078256902,-,0.32,0.354706256414097,0.0191,0.755,86,1,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
PCDHA1,5.4415e-08,protocadherin alpha 1,+-,+++-,Not_Available,0.204421437017468,0.160218205851375,-,0.32,0.054979465113963,0.0191,0.755,86.2,1,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
HIST1H3I,6.378e-10,Not_Available,++,Not_Available,Filtered_Out,0.172085329682866,0.160440312553471,-,0.321,0.240848082868883,0.0191,0.755,86.3,1,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,Satellite glia
CKB,1.7557e-08,creatine kinase B,++,--++,++,0.197467935565129,0.16186845231988,-,0.324,0.049567844,0.0191,0.755,87.1,1,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,Peripheral sensory neurofilament neurons
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,+-,-++-,+-,0.198923984952602,0.162536042483944,-,0.325,0.0463196246783052,0.0191,0.755,87.4,1,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,++,Not_Available,Not_Available,0.179272187999087,0.16642901956311,-,0.333,0.295895726654787,0.0191,0.755,89.5,1,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
SHISA9,8.9846e-17,shisa family member 9,+-,--++,Not_Available,0.244188189281372,0.167013056768433,-,0.334,0.027790087,0.0191,0.755,89.9,1,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,Glutamatergic neuroblasts
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,+-,--++,-+,0.237681961840473,0.168150524946076,-,0.336,0.057039397,0.0191,0.755,90.5,1,0.695,ankyrin repeat and sterile alpha motif domain containing 1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,Oligodendrocytes
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,---+,--,0.239690230627222,0.169189009163428,-,0.338,0.048153752,0.0191,0.755,91,1,0.978,myocyte enhancer factor 2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
STK19,7.0576e-07,serine/threonine kinase 19,-+,--+-,-+,0.205205949123821,0.169933928774869,-,0.34,0.12193018743761,0.0191,0.755,91.4,1,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
CNTNAP5,3.889e-09,contactin associated protein family member 5,+-,--++,Filtered_Out,0.265253026903035,0.171116273623295,-,0.342,0.054350763,0.0191,0.755,92.1,1,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Enteric neurons
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,+-,-+--,-+,0.206127530120426,0.171201293222495,-,0.342,0.0915818502656466,0.0191,0.755,92.1,1,0.823,SH3GL interacting endocytic adaptor 1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,+-,++++,Filtered_Out,0.268991981909212,0.172678209567457,-,0.345,0.275195186,0.0191,0.755,92.9,1,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,+-,+-+-,Not_Available,0.2240293840501,0.174473772694784,-,0.349,0.0718452565257617,0.0191,0.755,93.9,1,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,+-,--++,++,0.207224337540862,0.17554994996971,-,0.351,0.0642950810800479,0.0191,0.755,94.4,1,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BCHE,2.3883e-07,butyrylcholinesterase,--,+++-,-+,0.209907193117944,0.177621525492764,-,0.355,0.168156554,0.0191,0.755,95.6,1,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
ZNF638,1.8282e-07,zinc finger protein 638,--,+-+-,Not_Available,0.257988551114013,0.18083378681506,-,0.362,0.094749948,0.0191,0.755,97.3,1,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,++,--++,--,0.240221700687323,0.181749474534586,-,0.363,0.074216586,0.0191,0.755,97.8,1,Not_Available,ubiquitin conjugating enzyme E2 M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
FAM172A,7.7452e-10,family with sequence similarity 172 member A,+-,-++-,Not_Available,0.237664165087528,0.181943238359726,-,0.364,0.0903829547824379,0.0191,0.755,97.9,1,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
PRSS16,6.4148e-09,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.196155601186402,0.182627046141562,-,0.365,0.187934901332319,0.0191,0.755,98.3,1,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
GRM5,6.2138e-17,glutamate metabotropic receptor 5,+-,--+-,Filtered_Out,0.231644854090715,0.184312268875177,-,0.369,0.0723656943670004,0.0191,0.755,99.2,1,0.708,glutamate metabotropic receptor 5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--,++-+,++,0.20751573940557,0.185538747596681,-,0.371,0.276219663,0.0191,0.755,99.8,1,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
PPID,2.4066e-06,peptidylprolyl isomerase D,--,++--,--,0.209928230371985,0.18587798801659,-,0.372,0.085305805,0.0191,0.755,100,1,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
TRAF3,3.1737e-07,TNF receptor associated factor 3,-+,----,+-,0.241371328231244,0.186947590031413,-,0.374,0.054241667,0.0191,0.755,101,1,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
ESR2,2.6731e-09,estrogen receptor 2,++,++++,Filtered_Out,0.262391866449759,0.187667829667888,-,0.375,0.199315477,0.0191,0.755,101,1,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
YLPM1,3.52e-10,YLP motif containing 1,+-,+-++,Not_Available,0.293128071493967,0.189194632363941,-,0.378,0.181042222,0.0191,0.755,102,1,0.157,YLP motif containing 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MYBPC3,1.3929e-06,myosin binding protein C3,-+,Not_Available,--,0.191026321166826,0.195491474094142,+,0.382,0.07216985,0.0191,0.755,103,1,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,Cerebellum neurons
FCF1,4.3278e-08,FCF1 rRNA-processing protein,-+,+++-,Filtered_Out,0.288330866829936,0.191046419925422,-,0.382,0.210619858,0.0191,0.755,103,1,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
MANEA,1.8836e-06,mannosidase endo-alpha,+-,++--,-+,0.219735505649237,0.19187135611916,-,0.384,0.116981702773518,0.0191,0.755,103,1,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
EP300,2.3037e-07,E1A binding protein p300,+-,+-++,++,0.222134179645606,0.192356303660837,-,0.385,0.192082578714116,0.0191,0.755,103,1,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Enteric neurons
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,-+,+-+-,++,0.269683353345743,0.196417472721677,-,0.393,0.058120691,0.0191,0.755,106,1,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,+-,+-++,+-,0.235698316741213,0.200890089606949,-,0.402,0.012333427,0.0191,0.755,108,1,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ACVR1B,5.281e-07,activin A receptor type 1B,+-,--++,+-,0.227763550162331,0.20348143083917,-,0.407,0.021268727,0.0191,0.755,109,1,0.523,activin A receptor type 1B,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
VRK2,9.9697e-09,VRK serine/threonine kinase 2,-+,++++,+-,0.282879758713022,0.203661377902789,-,0.407,0.142738844,0.0191,0.755,110,1,0.546,VRK serine/threonine kinase 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,Microglia
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,-+,++-+,Filtered_Out,0.317179776915854,0.206564216186923,-,0.413,0.14165621,0.0191,0.755,111,1,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Enteric neurons
MARCH10,2.7587e-07,Not_Available,+-,+-+-,Not_Available,0.297194284159541,0.208127153541463,-,0.416,0.108024334,0.0191,0.755,112,1,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
PLCG1,2.9372e-07,phospholipase C gamma 1,--,+-++,++,0.242765270569782,0.211521662695234,-,0.423,0.201499789,0.0191,0.755,114,1,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,+-,--+-,++,0.250848061555448,0.212995265022319,-,0.426,0.128552622,0.0191,0.755,115,1,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
DENND1B,1.4541e-08,DENN domain containing 1B,--,-++-,-+,0.240289127454808,0.214443742582126,-,0.429,0.091559176,0.0191,0.755,115,1,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,++,Missing_P_Values,Filtered_Out,0.23414328085786,0.214851993383905,-,0.43,0.282196227174581,0.0191,0.755,116,1,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,Ependymal cells
TRMT61A,3.682e-09,tRNA methyltransferase 61A,++,+-+-,Not_Available,0.267991152895251,0.2162074155303,-,0.432,0.271857836990137,0.0191,0.755,116,1,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
NKAPL,3.8381e-08,NFKB activating protein like,-+,+--+,Filtered_Out,0.274375691671805,0.216661382036294,-,0.433,0.100826696408856,0.0191,0.755,117,1,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,Ependymal cells
CNTN5,3.6605e-07,contactin 5,--,+--+,Filtered_Out,0.321993433085401,0.216661570871336,-,0.433,0.124001455,0.0191,0.755,117,1,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,Enteric neurons
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,-+,++++,Filtered_Out,0.316047543836833,0.220088201160782,-,0.44,0.161482233,0.0191,0.755,118,1,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,Enteric neurons
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,--,---+,-+,0.262744865917483,0.222458015187147,-,0.445,0.072512628,0.0191,0.755,120,1,0.787,ASXL transcriptional regulator 3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
HIST1H1B,9.9717e-14,Not_Available,-+,Not_Available,Filtered_Out,0.244524298425736,0.225175383562425,-,0.45,0.204540056629111,0.0191,0.755,121,1,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
SLC44A4,7.984e-07,solute carrier family 44 member 4,-+,Not_Available,Filtered_Out,0.245379876796715,0.225688701306108,-,0.451,0.198893906098553,0.0191,0.755,121,1,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,+-,---+,--,0.254458137699458,0.227468994056281,-,0.455,0.134191386,0.0191,0.755,122,1,0.888,inositol polyphosphate-4-phosphatase type II B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,-+,----,+-,0.288550125893162,0.227958561314827,-,0.456,0.177430669231188,0.0191,0.755,123,1,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,+-,-+-+,--,0.278703232609435,0.230649528312536,-,0.461,0.146137172,0.0191,0.755,124,1,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Enteric neurons
PCDHA6,6.7865e-07,protocadherin alpha 6,+-,++--,Filtered_Out,0.300128279569676,0.235620252770465,-,0.471,0.132236093836804,0.0191,0.755,127,1,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FNIP2,7.2185e-07,folliculin interacting protein 2,--,+---,Not_Available,0.333426198876805,0.237169728729979,-,0.474,0.035121073,0.0191,0.755,128,1,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic cholinergic neurons
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,+-,++-+,-+,0.277895528801576,0.238083454102724,-,0.476,0.021741573,0.0191,0.755,128,1,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
TMEM161B,4.7697e-14,transmembrane protein 161B,--,-++-,++,0.27093154511621,0.239285323549805,-,0.479,0.21800232,0.0191,0.755,129,1,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++-+,Filtered_Out,0.343089026063054,0.24199864649816,-,0.484,0.117610401,0.0191,0.755,130,1,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,-+,+++-,Filtered_Out,0.361433438642533,0.244620530076091,-,0.489,0.136400031,0.0191,0.755,132,1,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
RANGAP1,3.067e-08,Ran GTPase activating protein 1,-+,+-++,--,0.307630738213629,0.250012594466079,-,0.5,0.041305725,0.0191,0.755,135,1,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDHA7,2.2519e-06,protocadherin alpha 7,++,+-++,Not_Available,0.314875007108663,0.251794127942547,-,0.504,0.30729888499638,0.0191,0.755,135,1,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,Hindbrain neurons
HIST1H3J,1.093e-14,Not_Available,-+,Not_Available,Filtered_Out,0.275252381223978,0.251996349532284,-,0.504,0.187097426757102,0.0191,0.755,136,1,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+-,++++,Not_Available,0.366058482830828,0.255601816090554,-,0.511,0.260601522,0.0191,0.755,138,1,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Peripheral sensory neurofilament neurons
TMEM258,5.5471e-07,transmembrane protein 258,-+,+++-,++,0.280194863156169,0.256034632791969,-,0.512,0.0947934899536737,0.0191,0.755,138,1,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Sympathetic noradrenergic neurons
