gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
TMEM67,3.3829e-07,transmembrane protein 67,-+,+++-,Filtered_Out,0.229269620041629,0.146418783219109,-,0.293,0.010568155,0.0183,0.766,78.8,1,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
PQLC2L,7.0543e-09,Not_Available,+-,-+++,Filtered_Out,0.233271493952944,0.147803406448567,-,0.296,0.00566483,0.0183,0.766,79.5,1,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,+-,+++-,Filtered_Out,0.234699386680028,0.148575608254104,-,0.297,0.074252194,0.0183,0.766,79.9,1,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
ZMAT2,2.4426e-06,zinc finger matrin-type 2,++,+++-,--,0.18020993200812,0.150043404192384,-,0.3,0.028823408,0.0183,0.766,80.7,1,0.203,zinc finger matrin-type 2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
ZNF660,2.4714e-10,zinc finger protein 660,-+,--++,Filtered_Out,0.200155231025306,0.150405970869274,-,0.301,0.131673996,0.0183,0.766,80.9,1,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,+-,---+,--,0.174496616529197,0.152484383138859,-,0.305,0.134191386,0.0183,0.766,82,1,0.888,inositol polyphosphate-4-phosphatase type II B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FNIP2,7.2185e-07,folliculin interacting protein 2,--,+---,Not_Available,0.210815065443628,0.152572459053009,-,0.305,0.035121073,0.0183,0.766,82.1,1,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic cholinergic neurons
YLPM1,3.52e-10,YLP motif containing 1,+-,+-++,Not_Available,0.228077882776727,0.153094620548687,-,0.306,0.181042222,0.0183,0.766,82.4,1,0.157,YLP motif containing 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,-+,----,+-,0.196597019379754,0.15476154465386,-,0.31,0.263586244,0.0183,0.766,83.3,1,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
TYR,6.9688e-09,tyrosinase,++,Not_Available,Filtered_Out,0.164841432808579,0.154907887982661,-,0.31,0.3198936467939,0.0183,0.766,83.3,1,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,+-,++++,Not_Available,0.239564325143253,0.158185445249988,-,0.316,0.078682223,0.0183,0.766,85.1,1,Not_Available,testis and ovary specific PAZ domain containing 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory non-peptidergic neurons
C16orf45,1.8617e-09,Not_Available,++,-+--,--,0.214063869092545,0.160549189000774,-,0.321,0.155821654,0.0183,0.766,86.4,1,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HARS,2.1021e-07,Not_Available,+-,--++,++,0.205273389121708,0.161292102210554,-,0.323,0.060676606,0.0183,0.766,86.8,1,0.113,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,+-,-+--,-+,0.194377996240208,0.161389407978219,-,0.323,0.204063483,0.0183,0.766,86.8,1,0.823,SH3GL interacting endocytic adaptor 1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,+-,--++,-+,0.223448905247913,0.162776439552751,-,0.326,0.057039397,0.0183,0.766,87.6,1,0.695,ankyrin repeat and sterile alpha motif domain containing 1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,Oligodendrocytes
CNTN5,3.6605e-07,contactin 5,--,+--+,Filtered_Out,0.232019900895901,0.163471549947325,-,0.327,0.124001455,0.0183,0.766,87.9,1,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,Enteric neurons
HIST1H1B,9.9717e-14,Not_Available,-+,Not_Available,Filtered_Out,0.175507643166781,0.163919466149547,-,0.328,0.335409787768777,0.0183,0.766,88.2,1,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++-+,Filtered_Out,0.22900960770165,0.166613168836589,-,0.333,0.117610401,0.0183,0.766,89.6,1,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,+-,-++-,+-,0.205616086610426,0.169368421984958,-,0.339,0.147678519,0.0183,0.766,91.1,1,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
RHOA,7.1031e-07,ras homolog family member A,++,++++,+-,0.231127075595132,0.173410555197809,-,0.347,0.175603655,0.0183,0.766,93.3,1,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic noradrenergic neurons
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,---+,--,0.234458243318987,0.173816855873807,-,0.348,0.048153752,0.0183,0.766,93.5,1,0.978,myocyte enhancer factor 2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
HIST1H2BO,9.6505e-08,Not_Available,-+,Not_Available,Filtered_Out,0.187999087383071,0.175725774254263,-,0.351,0.358264870906739,0.0183,0.766,94.5,1,0.528,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,Ependymal cells
IK,2.3173e-06,IK cytokine,++,+++-,++,0.205493389948735,0.182149714263334,-,0.364,0.043139419,0.0183,0.766,98,1,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,-+,+-+-,++,0.246861061740791,0.187185349744791,-,0.374,0.058120691,0.0183,0.766,101,1,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
PLCG1,2.9372e-07,phospholipase C gamma 1,--,+-++,++,0.215786576733803,0.188342689392841,-,0.377,0.201499789,0.0183,0.766,101,1,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,+-,--++,++,0.2237777495291,0.189676646757987,-,0.379,0.226970181,0.0183,0.766,102,1,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,+-,+-++,+-,0.217762116737734,0.191459672257993,-,0.383,0.012333427,0.0183,0.766,103,1,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
FCF1,4.3278e-08,FCF1 rRNA-processing protein,-+,+++-,Filtered_Out,0.277827344550955,0.192567672294895,-,0.385,0.210619858,0.0183,0.766,104,1,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
CELF2,7.5152e-08,CUGBP Elav-like family member 2,+-,----,-+,0.230334280721621,0.192630145578669,-,0.385,0.166449719,0.0183,0.766,104,1,0.948,CUGBP Elav-like family member 2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
TRAF3,3.1737e-07,TNF receptor associated factor 3,-+,----,+-,0.239809374128675,0.194148357961342,-,0.388,0.054241667,0.0183,0.766,104,1,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,+-,Not_Available,Filtered_Out,0.206707734428474,0.196315519306451,-,0.393,0.393011537276286,0.0183,0.766,106,1,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,Vascular endothelial cells
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,++,Not_Available,Filtered_Out,0.206821811544604,0.196372554611304,-,0.393,0.393193664549704,0.0183,0.766,106,1,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
KIAA1143,4.9967e-07,KIAA1143,+-,++--,--,0.229923189914382,0.197748145605662,-,0.395,0.118561363,0.0183,0.766,106,1,0.409,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--,++-+,++,0.22239651517499,0.198037119688747,-,0.396,0.263363920987113,0.0183,0.766,107,1,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,+-,-+-+,--,0.233214224847299,0.19995559918941,-,0.4,0.146137172,0.0183,0.766,108,1,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Enteric neurons
PCDHA1,5.4415e-08,protocadherin alpha 1,+-,+++-,Not_Available,0.254014493058526,0.201042446779488,-,0.402,0.265152096252862,0.0183,0.766,108,1,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
FAM172A,7.7452e-10,family with sequence similarity 172 member A,+-,-++-,Not_Available,0.262474932792823,0.202046899167097,-,0.404,0.19969668,0.0183,0.766,109,1,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,+-,++++,Filtered_Out,0.297291235807655,0.202958478566637,-,0.406,0.275195186,0.0183,0.766,109,1,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
EYS,1.3196e-06,eyes shut homolog,-+,+---,Not_Available,0.259214344370522,0.205157654056384,-,0.41,0.271618567020418,0.0183,0.766,110,1,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+-,++++,Not_Available,0.286859554385137,0.207695429690792,-,0.415,0.260601522,0.0183,0.766,112,1,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Peripheral sensory neurofilament neurons
PAX5,6.6739e-10,paired box 5,-+,Missing_P_Values,Filtered_Out,0.22404745608031,0.210916557348999,-,0.422,0.421726360609752,0.0183,0.766,113,1,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDHA4,3.5744e-07,protocadherin alpha 4,-+,-+--,Not_Available,0.265517641800981,0.211638883117847,-,0.423,0.285168695312163,0.0183,0.766,114,1,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Enteric neurons
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,+-,--+-,++,0.24283287748611,0.213882422990354,-,0.428,0.128552622,0.0183,0.766,115,1,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",+-,+++-,-+,0.254152483291269,0.214395893109101,-,0.429,0.0559353,0.0183,0.766,115,1,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CNTNAP5,3.889e-09,contactin associated protein family member 5,+-,--++,Filtered_Out,0.314132883315195,0.214872128692175,-,0.43,0.054350763,0.0183,0.766,116,1,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Enteric neurons
RANGAP1,3.067e-08,Ran GTPase activating protein 1,-+,+-++,--,0.256253921394104,0.215727215931735,-,0.431,0.041305725,0.0183,0.766,116,1,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MYBPC3,1.3929e-06,myosin binding protein C3,-+,Not_Available,--,0.221221610179468,0.232635267125855,+,0.442,0.07216985,0.0183,0.766,119,1,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,Cerebellum neurons
ZNF638,1.8282e-07,zinc finger protein 638,--,+-+-,Not_Available,0.308263193530064,0.222881614742127,-,0.446,0.094749948,0.0183,0.766,120,1,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
FAM120AOS,2.4238e-06,family with sequence similarity 120A opposite strand,+-,+-++,Not_Available,0.290336808066549,0.226106610318578,-,0.452,0.373402795211963,0.0183,0.766,122,1,0.504,family with sequence similarity 120A opposite strand,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,-+,+++-,Filtered_Out,0.324494676301298,0.229967093016151,-,0.46,0.136400031,0.0183,0.766,124,1,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
EPHB2,1.0438e-06,EPH receptor B2,--,++--,+-,0.273179066344579,0.232265672391655,-,0.465,0.135571822,0.0183,0.766,125,1,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
CKB,1.7557e-08,creatine kinase B,++,--++,++,0.276094653214537,0.232694713561667,-,0.465,0.049567844,0.0183,0.766,125,1,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,Peripheral sensory neurofilament neurons
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,+-,---+,Filtered_Out,0.314107288940441,0.233231599660391,-,0.466,0.31856727,0.0183,0.766,125,1,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",++,+--+,--,0.270400209243517,0.234648078868595,-,0.469,0.14063965,0.0183,0.766,126,1,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,Sympathetic noradrenergic neurons
VRK2,9.9697e-09,VRK serine/threonine kinase 2,-+,++++,+-,0.311887139357992,0.235280037972979,-,0.471,0.142738844,0.0183,0.766,127,1,0.546,VRK serine/threonine kinase 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,Microglia
PCDHA6,6.7865e-07,protocadherin alpha 6,+-,++--,Filtered_Out,0.299049615800823,0.235953176443283,-,0.472,0.212448228,0.0183,0.766,127,1,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,+-,--+-,++,0.260938903888239,0.236743660986982,-,0.473,0.087707865,0.0183,0.766,127,1,0.409,zinc fingers and homeoboxes 3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,++,--++,--,0.308486188840081,0.241399969752374,-,0.483,0.074216586,0.0183,0.766,130,1,Not_Available,ubiquitin conjugating enzyme E2 M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ZNF501,5.3546e-07,zinc finger protein 501,+-,--++,Filtered_Out,0.300587563852183,0.242665361187181,-,0.485,0.321876723985972,0.0183,0.766,131,1,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,+-,++-+,-+,0.271683815829495,0.242815838546686,-,0.486,0.021741573,0.0183,0.766,131,1,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,+-,-++-,-+,0.280736135121878,0.243518164246472,-,0.487,0.078153531,0.0183,0.766,131,1,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ACVR1B,5.281e-07,activin A receptor type 1B,+-,--++,+-,0.271540214831017,0.24537846637618,-,0.491,0.021268727,0.0183,0.766,132,1,0.523,activin A receptor type 1B,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MARCH10,2.7587e-07,Not_Available,+-,+-+-,Not_Available,0.345085319599172,0.252996064170506,-,0.506,0.108024334,0.0183,0.766,136,1,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
